date,market_hash_name,current_price,predicted_price
2022-05-26,Tec-9 | VariCamo (Factory New),0.03,0.029220688085161543
2022-05-26,UMP-45 | Blaze (Minimal Wear),0.246,0.24797658799852534
2022-05-26,UMP-45 | Corporal (Field-Tested),0.211,0.21319353349884065
2022-05-26,UMP-45 | Fade (Factory New),0.038,0.037750309237365144
2022-05-26,UMP-45 | Fade (Minimal Wear),0.03,0.029165173621721156
2022-05-26,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.029165173621721156
2022-05-26,UMP-45 | Houndstooth (Factory New),0.083,0.0852137129837687
2022-05-26,UMP-45 | Oscillator (Factory New),0.03,0.029220688085161543
2022-05-26,UMP-45 | Wild Child (Factory New),0.03,0.029304469018066714
2022-05-26,USP-S | Cyrex (Factory New),2.108,2.145631868792654
2022-05-26,USP-S | Dark Water (Minimal Wear),1.244,1.22173807423582
2022-05-26,USP-S | Forest Leaves (Factory New),0.481,0.48445305885762957
2022-05-26,USP-S | Guardian (Field-Tested),0.099,0.10055864682279746
2022-05-26,XM1014 | Blue Steel (Factory New),0.03,0.029165173621721156
2022-05-26,XM1014 | Quicksilver (Factory New),0.052,0.052388475412894715
2022-05-26,★ Bayonet | Doppler (Factory New),486.413,492.26986415607297
2022-05-26,★ Bayonet | Rust Coat (Battle-Scarred),223.794,218.50371362436974
2022-05-26,★ Bowie Knife | Doppler (Factory New),271.473,305.7465921926299
2022-05-26,★ Bowie Knife | Marble Fade (Factory New),262.885,275.5874285038397
2022-05-26,★ Bowie Knife | Rust Coat (Battle-Scarred),96.451,96.62931286478373
2022-05-26,★ Bowie Knife | Tiger Tooth (Factory New),214.709,225.1365186586216
2022-05-26,★ Bowie Knife | Ultraviolet (Field-Tested),111.336,117.85341709384463
2022-05-26,★ Driver Gloves | Convoy (Field-Tested),83.334,91.16373550231741
2022-05-26,★ Driver Gloves | Overtake (Field-Tested),117.949,122.76471339731732
2022-05-26,★ Driver Gloves | Racing Green (Battle-Scarred),52.227,53.18177642699541
2022-05-26,★ Driver Gloves | Racing Green (Field-Tested),53.914,54.88181060256629
2022-05-26,★ Driver Gloves | Rezan the Red (Field-Tested),131.272,121.7358902048179
2022-05-26,★ Flip Knife | Doppler (Factory New),331.165,339.2006672573951
2022-05-26,★ Flip Knife | Rust Coat (Battle-Scarred),141.781,138.87519380499472
2022-05-26,★ Hand Wraps | Duct Tape (Field-Tested),78.766,82.05345054035249
2022-05-26,★ Karambit | Doppler (Factory New),823.179,729.5332316228939
2022-05-26,★ M9 Bayonet | Doppler (Factory New),636.138,674.268985131759
2022-05-26,★ Specialist Gloves | Buckshot (Field-Tested),89.041,88.56442044935825
2022-05-26,★ StatTrak™ Bayonet | Doppler (Factory New),510.55,520.0209689893115
2022-05-26,★ StatTrak™ M9 Bayonet | Doppler (Factory New),776.147,716.2128539839518
2022-05-27,AK-47 | Elite Build (Minimal Wear),1.324,1.3262455390975707
2022-05-27,AK-47 | Elite Build (Well-Worn),1.967,2.064905171367434
2022-05-27,AK-47 | Emerald Pinstripe (Battle-Scarred),1.038,1.0614016648123705
2022-05-27,AK-47 | Safari Mesh (Factory New),0.21,0.2126786258364893
2022-05-27,AK-47 | Safari Mesh (Minimal Wear),0.198,0.19881502646130336
2022-05-27,AK-47 | Safari Mesh (Well-Worn),0.599,0.6000385985373555
2022-05-27,AK-47 | Slate (Minimal Wear),3.236,3.3008481662098523
2022-05-27,AK-47 | Uncharted (Minimal Wear),0.494,0.4986419077320025
2022-05-27,AK-47 | Uncharted (Well-Worn),0.699,0.7256153544209909
2022-05-27,AUG | Amber Fade (Factory New),0.877,0.8925608880142113
2022-05-27,AUG | Amber Fade (Field-Tested),0.654,0.6876460665366031
2022-05-27,AUG | Amber Fade (Well-Worn),0.769,0.7995871078955812
2022-05-27,AUG | Amber Slipstream (Battle-Scarred),0.619,0.6513757761214005
2022-05-27,AUG | Amber Slipstream (Minimal Wear),1.068,1.1084023487762145
2022-05-27,AUG | Amber Slipstream (Well-Worn),0.821,0.8582678464172206
2022-05-27,AUG | Midnight Lily (Battle-Scarred),0.092,0.09323683726247567
2022-05-27,AUG | Momentum (Battle-Scarred),0.03,0.029165173621721156
2022-05-27,AUG | Momentum (Factory New),0.03,0.029165173621721156
2022-05-27,AUG | Torque (Minimal Wear),0.03,0.029165173621721156
2022-05-27,AUG | Torque (Well-Worn),0.03,0.029220688085161543
2022-05-27,AWP | Asiimov (Field-Tested),0.03,0.029165173621721156
2022-05-27,AWP | Asiimov (Well-Worn),0.03,0.029304469018066714
2022-05-27,AWP | Black Nile (Battle-Scarred),0.05,0.05030319579374072
2022-05-27,AWP | Sun in Leo (Minimal Wear),2.932,2.994324086622539
2022-05-27,CZ75-Auto | Army Sheen (Factory New),1.074,1.0847681772190945
2022-05-27,CZ75-Auto | Circaetus (Battle-Scarred),0.329,0.3234582188853861
2022-05-27,CZ75-Auto | Framework (Battle-Scarred),0.193,0.19138498523994493
2022-05-27,Chroma Case,0.832,0.8626788580716926
2022-05-27,Danger Zone Case,0.102,0.10018976754732721
2022-05-27,Desert Eagle | Blue Ply (Field-Tested),0.086,0.08624817905133396
2022-05-27,Desert Eagle | Light Rail (Field-Tested),0.567,0.6033869555423577
2022-05-27,Desert Eagle | Mudder (Field-Tested),0.079,0.08176153922791408
2022-05-27,Desert Eagle | Oxide Blaze (Field-Tested),0.121,0.12068667246692232
2022-05-27,Dreams & Nightmares Case,1.088,1.0725600034698428
2022-05-27,Dual Berettas | Colony (Field-Tested),0.03,0.029304469018066714
2022-05-27,Dual Berettas | Contractor (Field-Tested),0.03,0.029165173621721156
2022-05-27,FAMAS | CaliCamo (Factory New),0.296,0.29448709877135826
2022-05-27,FAMAS | Commemoration (Minimal Wear),0.03,0.029165173621721156
2022-05-27,FAMAS | Commemoration (Well-Worn),0.03,0.029165173621721156
2022-05-27,FAMAS | Decommissioned (Factory New),0.079,0.08135622440187686
2022-05-27,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.029220688085161543
2022-05-27,Five-SeveN | Forest Night (Factory New),0.05,0.05043177136058586
2022-05-27,Five-SeveN | Fowl Play (Factory New),0.03,0.029165173621721156
2022-05-27,Five-SeveN | Retrobution (Factory New),0.112,0.1106044800928279
2022-05-27,Galil AR | Amber Fade (Field-Tested),0.168,0.16910063538335363
2022-05-27,Galil AR | Connexion (Factory New),0.077,0.07656371504789664
2022-05-27,Galil AR | Sandstorm (Field-Tested),0.03,0.029165173621721156
2022-05-27,Galil AR | Sandstorm (Minimal Wear),0.03,0.029165173621721156
2022-05-27,Galil AR | Winter Forest (Factory New),0.094,0.09516141551372595
2022-05-27,Glock-18 | Blue Fissure (Factory New),0.853,0.8435784174283052
2022-05-27,Glock-18 | Dragon Tattoo (Minimal Wear),0.129,0.13142899814445932
2022-05-27,Glock-18 | Ironwork (Field-Tested),0.195,0.19425477052935522
2022-05-27,Glock-18 | Neo-Noir (Factory New),0.256,0.2568231073325992
2022-05-27,Glock-18 | Pink DDPAT (Factory New),0.07,0.07161452877799142
2022-05-27,M4A1-S | Briefing (Factory New),0.196,0.19608093464512602
2022-05-27,M4A1-S | Golden Coil (Factory New),1.487,1.5568078833011332
2022-05-27,M4A1-S | Player Two (Factory New),2.145,2.201420838833637
2022-05-27,M4A4 | Magnesium (Well-Worn),0.062,0.0630069813213337
2022-05-27,M4A4 | Mainframe (Factory New),0.077,0.08215394159926487
2022-05-27,M4A4 | Mainframe (Field-Tested),0.153,0.1511747939427135
2022-05-27,M4A4 | Mainframe (Minimal Wear),0.064,0.06466922775860243
2022-05-27,M4A4 | Modern Hunter (Factory New),0.077,0.08179682468585286
2022-05-27,M4A4 | X-Ray (Field-Tested),0.181,0.18426371836035801
2022-05-27,MAC-10 | Carnivore (Factory New),0.274,0.2743899688309944
2022-05-27,MAC-10 | Carnivore (Minimal Wear),0.21,0.2066673352129332
2022-05-27,MAC-10 | Palm (Factory New),0.058,0.05962373387064797
2022-05-27,MAC-10 | Pipe Down (Factory New),0.114,0.11396599982553644
2022-05-27,MAC-10 | Stalker (Field-Tested),0.211,0.21530592606838178
2022-05-27,MAG-7 | Monster Call (Field-Tested),0.257,0.2546324160567309
2022-05-27,MAG-7 | SWAG-7 (Factory New),0.03,0.029165173621721156
2022-05-27,MAG-7 | SWAG-7 (Field-Tested),0.03,0.029165173621721156
2022-05-27,MP5-SD | Kitbash (Field-Tested),0.03,0.029165173621721156
2022-05-27,MP7 | Bloodsport (Field-Tested),0.03,0.029165173621721156
2022-05-27,MP7 | Forest DDPAT (Well-Worn),0.109,0.1098458494038577
2022-05-27,MP7 | Groundwater (Field-Tested),0.03,0.029304469018066714
2022-05-27,MP9 | Music Box (Field-Tested),0.055,0.05450089454022354
2022-05-27,MP9 | Ruby Poison Dart (Factory New),0.095,0.09696390816453503
2022-05-27,MP9 | Setting Sun (Minimal Wear),0.03,0.029165173621721156
2022-05-27,MP9 | Starlight Protector (Field-Tested),0.03,0.029165173621721156
2022-05-27,Nova | Antique (Field-Tested),0.052,0.05193211276510798
2022-05-27,Nova | Candy Apple (Field-Tested),0.21,0.20858975104936522
2022-05-27,Nova | Clear Polymer (Minimal Wear),0.108,0.10857303843851139
2022-05-27,Nova | Modern Hunter (Battle-Scarred),0.036,0.03612235706974333
2022-05-27,Nova | Modern Hunter (Field-Tested),0.03,0.029220688085161543
2022-05-27,Nova | Modern Hunter (Minimal Wear),0.03,0.029165173621721156
2022-05-27,Nova | Predator (Factory New),0.03,0.029165173621721156
2022-05-27,Nova | Quick Sand (Factory New),0.03,0.029165173621721156
2022-05-27,Nova | Sobek's Bite (Factory New),0.03,0.029165173621721156
2022-05-27,P250 | Cartel (Factory New),0.03,0.029304469018066714
2022-05-27,P250 | Forest Night (Factory New),0.03,0.029165173621721156
2022-05-27,P250 | Mint Kimono (Field-Tested),0.252,0.25380917785814955
2022-05-27,P250 | See Ya Later (Factory New),0.03,0.029165173621721156
2022-05-27,P90 | Leather (Factory New),0.095,0.09633556500004518
2022-05-27,P90 | ScaraB Rush (Factory New),0.03,0.029165173621721156
2022-05-27,R8 Revolver | Amber Fade (Factory New),0.069,0.06839033285955781
2022-05-27,R8 Revolver | Amber Fade (Minimal Wear),0.094,0.09372644777921726
2022-05-27,R8 Revolver | Canal Spray (Factory New),0.03,0.029304469018066714
2022-05-27,Recoil Case,0.328,0.31883480193277297
2022-05-27,Revolution Case,0.129,0.12542676821343585
2022-05-27,SG 553 | Aloha (Factory New),0.117,0.12154768860302044
2022-05-27,SG 553 | Damascus Steel (Battle-Scarred),0.252,0.25260282786341565
2022-05-27,SG 553 | Danger Close (Well-Worn),0.03,0.0292545562396454
2022-05-27,SG 553 | Tornado (Factory New),0.03,0.029220688085161543
2022-05-27,StatTrak™ AK-47 | Vulcan (Field-Tested),2.464,2.53410777208772
2022-05-27,StatTrak™ AWP | Chromatic Aberration (Factory New),1.039,1.0809792003766714
2022-05-27,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.105,0.10574741954501225
2022-05-27,StatTrak™ Glock-18 | Royal Legion (Factory New),0.227,0.23434691950181016
2022-05-27,StatTrak™ M4A4 | Neo-Noir (Factory New),0.395,0.39080299342180386
2022-05-27,StatTrak™ MAC-10 | Pipe Down (Factory New),0.171,0.16866410659529332
2022-05-27,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.155,0.15763879526122473
2022-05-27,StatTrak™ PP-Bizon | Osiris (Factory New),0.098,0.09790733976270508
2022-05-27,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.823,0.852475381726858
2022-05-27,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.308,0.3105104249718241
2022-05-27,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.496,0.48965244325691487
2022-05-27,StatTrak™ XM1014 | Quicksilver (Factory New),0.103,0.10318194980157927
2022-05-27,Tec-9 | Avalanche (Factory New),0.03,0.029165173621721156
2022-05-27,Tec-9 | Hades (Factory New),0.03,0.029304469018066714
2022-05-27,Tec-9 | VariCamo (Factory New),0.03,0.029304469018066714
2022-05-27,UMP-45 | Blaze (Minimal Wear),0.248,0.2505674867482553
2022-05-27,UMP-45 | Corporal (Field-Tested),0.21,0.20832518605471217
2022-05-27,UMP-45 | Fade (Factory New),0.037,0.03769228391495855
2022-05-27,UMP-45 | Fade (Minimal Wear),0.03,0.029165173621721156
2022-05-27,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.029304469018066714
2022-05-27,UMP-45 | Houndstooth (Factory New),0.082,0.08304123719550754
2022-05-27,UMP-45 | Oscillator (Factory New),0.03,0.029165173621721156
2022-05-27,UMP-45 | Wild Child (Factory New),0.03,0.029304469018066714
2022-05-27,USP-S | Cyrex (Factory New),2.124,2.1446364744749067
2022-05-27,USP-S | Dark Water (Minimal Wear),1.227,1.2334174323674318
2022-05-27,USP-S | Forest Leaves (Factory New),0.47,0.47347864591650224
2022-05-27,USP-S | Guardian (Field-Tested),0.093,0.09488380304865557
2022-05-27,XM1014 | Blue Steel (Factory New),0.03,0.029165173621721156
2022-05-27,XM1014 | Quicksilver (Factory New),0.051,0.05275598167267018
2022-05-27,★ Bayonet | Doppler (Factory New),477.36,493.8293363096149
2022-05-27,★ Bayonet | Rust Coat (Battle-Scarred),209.271,215.63520149080395
2022-05-27,★ Bowie Knife | Doppler (Factory New),265.968,299.4315125081261
2022-05-27,★ Bowie Knife | Marble Fade (Factory New),282.564,277.98539161559967
2022-05-27,★ Bowie Knife | Rust Coat (Battle-Scarred),94.001,98.3761073250201
2022-05-27,★ Bowie Knife | Tiger Tooth (Factory New),226.31,226.23849900012343
2022-05-27,★ Bowie Knife | Ultraviolet (Field-Tested),107.463,113.53793348356707
2022-05-27,★ Driver Gloves | Convoy (Field-Tested),77.455,88.1859491289227
2022-05-27,★ Driver Gloves | Overtake (Field-Tested),119.676,124.32210251002152
2022-05-27,★ Driver Gloves | Racing Green (Battle-Scarred),50.092,53.13803845198282
2022-05-27,★ Driver Gloves | Racing Green (Field-Tested),54.632,54.66928802089861
2022-05-27,★ Driver Gloves | Rezan the Red (Field-Tested),130.207,124.24884740563992
2022-05-27,★ Flip Knife | Doppler (Factory New),316.763,339.3302837812661
2022-05-27,★ Flip Knife | Rust Coat (Battle-Scarred),132.1,140.38352337676815
2022-05-27,★ Hand Wraps | Duct Tape (Field-Tested),78.884,81.76850676406293
2022-05-27,★ Karambit | Doppler (Factory New),825.089,731.0497002112419
2022-05-27,★ M9 Bayonet | Doppler (Factory New),672.778,710.6219330695891
2022-05-27,★ Specialist Gloves | Buckshot (Field-Tested),82.923,87.51396318879004
2022-05-27,★ StatTrak™ Bayonet | Doppler (Factory New),510.55,532.6618447262903
2022-05-27,★ StatTrak™ Flip Knife | Doppler (Factory New),341.166,373.0116516090934
2022-05-27,★ StatTrak™ M9 Bayonet | Doppler (Factory New),683.831,730.8237161241155
2022-05-28,AK-47 | Elite Build (Minimal Wear),1.329,1.3259978490041004
2022-05-28,AK-47 | Elite Build (Well-Worn),1.956,2.003773182155288
2022-05-28,AK-47 | Emerald Pinstripe (Battle-Scarred),1.048,1.0584052284028775
2022-05-28,AK-47 | Safari Mesh (Factory New),0.211,0.21848523401131176
2022-05-28,AK-47 | Safari Mesh (Minimal Wear),0.197,0.19916068915421212
2022-05-28,AK-47 | Safari Mesh (Well-Worn),0.62,0.6267884818471885
2022-05-28,AK-47 | Slate (Minimal Wear),3.219,3.303155139712219
2022-05-28,AK-47 | Uncharted (Minimal Wear),0.486,0.500540296805331
2022-05-28,AK-47 | Uncharted (Well-Worn),0.684,0.71503857275932
2022-05-28,AUG | Amber Fade (Factory New),0.8,0.8040095247182573
2022-05-28,AUG | Amber Fade (Field-Tested),0.596,0.6247883321918128
2022-05-28,AUG | Amber Fade (Well-Worn),0.617,0.6452161955655618
2022-05-28,AUG | Amber Slipstream (Battle-Scarred),0.589,0.6328245923210136
2022-05-28,AUG | Amber Slipstream (Minimal Wear),1.068,1.1092224564930708
2022-05-28,AUG | Amber Slipstream (Well-Worn),0.774,0.8202119198340949
2022-05-28,AUG | Midnight Lily (Battle-Scarred),0.094,0.09537633733996626
2022-05-28,AUG | Momentum (Battle-Scarred),0.03,0.029220688085161543
2022-05-28,AUG | Momentum (Factory New),0.03,0.029165173621721156
2022-05-28,AUG | Torque (Minimal Wear),0.03,0.029304469018066714
2022-05-28,AUG | Torque (Well-Worn),0.03,0.029165173621721156
2022-05-28,AWP | Asiimov (Field-Tested),0.03,0.029304469018066714
2022-05-28,AWP | Asiimov (Well-Worn),0.03,0.029220688085161543
2022-05-28,AWP | Black Nile (Battle-Scarred),0.051,0.051968862869303356
2022-05-28,AWP | Sun in Leo (Minimal Wear),2.92,2.9631847613228617
2022-05-28,CZ75-Auto | Army Sheen (Factory New),1.109,1.1377808187860659
2022-05-28,CZ75-Auto | Circaetus (Battle-Scarred),0.336,0.3252624054827016
2022-05-28,CZ75-Auto | Framework (Battle-Scarred),0.202,0.20015428737632857
2022-05-28,Chroma Case,0.869,0.8937679887893049
2022-05-28,Danger Zone Case,0.104,0.10326106235477057
2022-05-28,Desert Eagle | Blue Ply (Field-Tested),0.085,0.08570970859759681
2022-05-28,Desert Eagle | Light Rail (Field-Tested),0.556,0.5777779404142311
2022-05-28,Desert Eagle | Mudder (Field-Tested),0.08,0.08176131569589143
2022-05-28,Desert Eagle | Oxide Blaze (Field-Tested),0.124,0.12530198105871979
2022-05-28,Dreams & Nightmares Case,1.105,1.0744923215349198
2022-05-28,Dual Berettas | Colony (Field-Tested),0.03,0.029246537557036004
2022-05-28,Dual Berettas | Contractor (Field-Tested),0.03,0.029304469018066714
2022-05-28,FAMAS | CaliCamo (Factory New),0.294,0.29151284525929655
2022-05-28,FAMAS | Commemoration (Minimal Wear),0.03,0.029304469018066714
2022-05-28,FAMAS | Commemoration (Well-Worn),0.03,0.029165173621721156
2022-05-28,FAMAS | Decommissioned (Factory New),0.08,0.08166779586694432
2022-05-28,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.029165173621721156
2022-05-28,Five-SeveN | Forest Night (Factory New),0.05,0.05076368241497254
2022-05-28,Five-SeveN | Fowl Play (Factory New),0.03,0.029220688085161543
2022-05-28,Five-SeveN | Retrobution (Factory New),0.113,0.11617737656334629
2022-05-28,Galil AR | Amber Fade (Field-Tested),0.176,0.17731150127558856
2022-05-28,Galil AR | Connexion (Factory New),0.079,0.08090442649266526
2022-05-28,Galil AR | Sandstorm (Field-Tested),0.03,0.029165173621721156
2022-05-28,Galil AR | Sandstorm (Minimal Wear),0.03,0.029304469018066714
2022-05-28,Galil AR | Winter Forest (Factory New),0.096,0.09745883826141763
2022-05-28,Glock-18 | Blue Fissure (Factory New),0.852,0.8471149361880144
2022-05-28,Glock-18 | Dragon Tattoo (Minimal Wear),0.13,0.13295008843457537
2022-05-28,Glock-18 | Ironwork (Field-Tested),0.195,0.193676194638881
2022-05-28,Glock-18 | Neo-Noir (Factory New),0.264,0.26530025879153024
2022-05-28,Glock-18 | Pink DDPAT (Factory New),0.07,0.0711527256738549
2022-05-28,M4A1-S | Briefing (Factory New),0.202,0.20333829933891534
2022-05-28,M4A1-S | Golden Coil (Factory New),1.511,1.5601574849898197
2022-05-28,M4A1-S | Player Two (Factory New),2.202,2.2856774051820445
2022-05-28,M4A4 | Magnesium (Well-Worn),0.062,0.06307004957107981
2022-05-28,M4A4 | Mainframe (Factory New),0.075,0.07895430931750096
2022-05-28,M4A4 | Mainframe (Field-Tested),0.157,0.16065892836314896
2022-05-28,M4A4 | Mainframe (Minimal Wear),0.062,0.06295172027093854
2022-05-28,M4A4 | Modern Hunter (Factory New),0.077,0.07889259006675223
2022-05-28,M4A4 | X-Ray (Field-Tested),0.184,0.18564029722127515
2022-05-28,MAC-10 | Carnivore (Factory New),0.281,0.2822840495240601
2022-05-28,MAC-10 | Carnivore (Minimal Wear),0.21,0.20740400229772102
2022-05-28,MAC-10 | Palm (Factory New),0.058,0.0596808913071239
2022-05-28,MAC-10 | Pipe Down (Factory New),0.115,0.11665859102035998
2022-05-28,MAC-10 | Stalker (Field-Tested),0.211,0.21618716989359824
2022-05-28,MAG-7 | Monster Call (Field-Tested),0.257,0.254985909433468
2022-05-28,MAG-7 | SWAG-7 (Factory New),0.03,0.029220688085161543
2022-05-28,MAG-7 | SWAG-7 (Field-Tested),0.03,0.029220688085161543
2022-05-28,MP5-SD | Kitbash (Field-Tested),0.03,0.029304469018066714
2022-05-28,MP7 | Bloodsport (Field-Tested),0.03,0.029220688085161543
2022-05-28,MP7 | Forest DDPAT (Well-Worn),0.112,0.11501964691426321
2022-05-28,MP7 | Groundwater (Field-Tested),0.03,0.029304469018066714
2022-05-28,MP9 | Music Box (Field-Tested),0.054,0.054084947366994165
2022-05-28,MP9 | Ruby Poison Dart (Factory New),0.096,0.09745554803359391
2022-05-28,MP9 | Setting Sun (Minimal Wear),0.03,0.029165173621721156
2022-05-28,MP9 | Starlight Protector (Field-Tested),0.03,0.029165173621721156
2022-05-28,Nova | Antique (Field-Tested),0.05,0.05030319579374072
2022-05-28,Nova | Candy Apple (Field-Tested),0.211,0.21365746887199716
2022-05-28,Nova | Clear Polymer (Minimal Wear),0.109,0.11069078467564487
2022-05-28,Nova | Modern Hunter (Battle-Scarred),0.037,0.037401255058482866
2022-05-28,Nova | Modern Hunter (Field-Tested),0.03,0.029165173621721156
2022-05-28,Nova | Modern Hunter (Minimal Wear),0.03,0.029165173621721156
2022-05-28,Nova | Predator (Factory New),0.03,0.029220688085161543
2022-05-28,Nova | Quick Sand (Factory New),0.03,0.029304469018066714
2022-05-28,Nova | Sobek's Bite (Factory New),0.03,0.029165173621721156
2022-05-28,P250 | Cartel (Factory New),0.03,0.029165173621721156
2022-05-28,P250 | Forest Night (Factory New),0.03,0.029304469018066714
2022-05-28,P250 | Mint Kimono (Field-Tested),0.252,0.25326540476292475
2022-05-28,P250 | See Ya Later (Factory New),0.03,0.029246537557036004
2022-05-28,P90 | Leather (Factory New),0.095,0.09740505240680984
2022-05-28,P90 | ScaraB Rush (Factory New),0.03,0.029165173621721156
2022-05-28,R8 Revolver | Amber Fade (Factory New),0.068,0.06945191799231462
2022-05-28,R8 Revolver | Amber Fade (Minimal Wear),0.096,0.09545854202537626
2022-05-28,R8 Revolver | Canal Spray (Factory New),0.03,0.029304469018066714
2022-05-28,Recoil Case,0.318,0.31632090154266135
2022-05-28,Revolution Case,0.124,0.12323230826674747
2022-05-28,SG 553 | Aloha (Factory New),0.112,0.11441582450658726
2022-05-28,SG 553 | Damascus Steel (Battle-Scarred),0.254,0.25210809193626005
2022-05-28,SG 553 | Danger Close (Well-Worn),0.03,0.029220688085161543
2022-05-28,SG 553 | Tornado (Factory New),0.03,0.029165173621721156
2022-05-28,StatTrak™ AK-47 | Vulcan (Field-Tested),2.48,2.5329894496198104
2022-05-28,StatTrak™ AWP | Chromatic Aberration (Factory New),1.033,1.0822496324471431
2022-05-28,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.106,0.10629748261748777
2022-05-28,StatTrak™ Glock-18 | Royal Legion (Factory New),0.231,0.2385236123524382
2022-05-28,StatTrak™ M4A4 | Neo-Noir (Factory New),0.389,0.3913319872693497
2022-05-28,StatTrak™ MAC-10 | Pipe Down (Factory New),0.169,0.1701289055485135
2022-05-28,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.161,0.16154914660695804
2022-05-28,StatTrak™ PP-Bizon | Osiris (Factory New),0.103,0.10398189017914161
2022-05-28,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.87,0.8755209192938698
2022-05-28,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.314,0.3148951120599818
2022-05-28,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.48,0.4823162014942192
2022-05-28,StatTrak™ XM1014 | Quicksilver (Factory New),0.099,0.10060300216424388
2022-05-28,Tec-9 | Avalanche (Factory New),0.03,0.029165173621721156
2022-05-28,Tec-9 | Hades (Factory New),0.03,0.029304469018066714
2022-05-28,Tec-9 | VariCamo (Factory New),0.03,0.029304469018066714
2022-05-28,UMP-45 | Blaze (Minimal Wear),0.245,0.24740031582146088
2022-05-28,UMP-45 | Corporal (Field-Tested),0.204,0.20334053705462335
2022-05-28,UMP-45 | Fade (Factory New),0.04,0.04427479768087894
2022-05-28,UMP-45 | Fade (Minimal Wear),0.03,0.0292545562396454
2022-05-28,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.029304469018066714
2022-05-28,UMP-45 | Houndstooth (Factory New),0.08,0.08159848261156467
2022-05-28,UMP-45 | Oscillator (Factory New),0.03,0.029220688085161543
2022-05-28,UMP-45 | Wild Child (Factory New),0.03,0.029304469018066714
2022-05-28,USP-S | Cyrex (Factory New),2.105,2.1535031234292252
2022-05-28,USP-S | Dark Water (Minimal Wear),1.206,1.2193014150910146
2022-05-28,USP-S | Forest Leaves (Factory New),0.495,0.49453757790343644
2022-05-28,USP-S | Guardian (Field-Tested),0.096,0.09675515268240438
2022-05-28,XM1014 | Blue Steel (Factory New),0.03,0.029220688085161543
2022-05-28,XM1014 | Quicksilver (Factory New),0.052,0.05210809042441034
2022-05-28,★ Bayonet | Doppler (Factory New),452.451,492.74358112175184
2022-05-28,★ Bayonet | Rust Coat (Battle-Scarred),211.917,219.48646951184955
2022-05-28,★ Bowie Knife | Doppler (Factory New),260.62,298.4964598697427
2022-05-28,★ Bowie Knife | Marble Fade (Factory New),276.9,278.1185351459877
2022-05-28,★ Bowie Knife | Rust Coat (Battle-Scarred),95.558,99.10683288900984
2022-05-28,★ Bowie Knife | Tiger Tooth (Factory New),214.816,220.81679169521377
2022-05-28,★ Bowie Knife | Ultraviolet (Field-Tested),110.592,113.2906510293167
2022-05-28,★ Driver Gloves | Convoy (Field-Tested),87.645,87.68674116445727
2022-05-28,★ Driver Gloves | Overtake (Field-Tested),137.389,126.56161031361155
2022-05-28,★ Driver Gloves | Racing Green (Battle-Scarred),49.658,52.809127297615305
2022-05-28,★ Driver Gloves | Racing Green (Field-Tested),54.752,54.69079046963155
2022-05-28,★ Driver Gloves | Rezan the Red (Field-Tested),133.52,126.1447561187154
2022-05-28,★ Flip Knife | Doppler (Factory New),339.273,337.08245609643143
2022-05-28,★ Flip Knife | Rust Coat (Battle-Scarred),134.679,140.40511213853173
2022-05-28,★ Hand Wraps | Duct Tape (Field-Tested),77.395,82.18710592972295
2022-05-28,★ Karambit | Doppler (Factory New),796.841,731.8829242884678
2022-05-28,★ M9 Bayonet | Doppler (Factory New),746.185,712.8139572223668
2022-05-28,★ Specialist Gloves | Buckshot (Field-Tested),84.659,86.73879870920516
2022-05-28,★ StatTrak™ Flip Knife | Doppler (Factory New),372.085,373.9801425391831
2022-05-28,★ StatTrak™ M9 Bayonet | Doppler (Factory New),665.014,698.8197659782477
2022-05-29,AK-47 | Elite Build (Minimal Wear),1.326,1.3277170854837448
2022-05-29,AK-47 | Elite Build (Well-Worn),1.943,2.0015787384945787
2022-05-29,AK-47 | Emerald Pinstripe (Battle-Scarred),1.015,1.0313519602431738
2022-05-29,AK-47 | Safari Mesh (Factory New),0.208,0.21303499213896981
2022-05-29,AK-47 | Safari Mesh (Minimal Wear),0.2,0.20260554703140068
2022-05-29,AK-47 | Safari Mesh (Well-Worn),0.597,0.6004408553311207
2022-05-29,AK-47 | Slate (Minimal Wear),3.219,3.3008481662098523
2022-05-29,AK-47 | Uncharted (Minimal Wear),0.484,0.48837091097244645
2022-05-29,AK-47 | Uncharted (Well-Worn),0.682,0.7150950088492669
2022-05-29,AUG | Amber Fade (Factory New),0.754,0.7920077575349638
2022-05-29,AUG | Amber Fade (Field-Tested),0.578,0.6016944600867904
2022-05-29,AUG | Amber Fade (Well-Worn),0.573,0.6168989997880385
