split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-05-10,2022-05-17,R8 Revolver | Canal Spray (Factory New),38.2572,36.0386,38.40818903982047,7
val,2022-05-10,2022-05-17,Recoil Case,0.328,0.329,0.3245335440125022,7
val,2022-05-10,2022-05-17,Revolution Case,0.122,0.109,0.12074123141057194,7
val,2022-05-10,2022-05-17,SG 553 | Aloha (Factory New),0.127,0.128,0.12841597264394933,7
val,2022-05-10,2022-05-17,SG 553 | Damascus Steel (Battle-Scarred),0.26,0.247,0.2647101132555142,7
val,2022-05-10,2022-05-17,SG 553 | Danger Close (Well-Worn),0.01,0.0171,0.23479371242025254,7
val,2022-05-10,2022-05-17,SG 553 | Tornado (Factory New),62.6073,58.7979,57.4876100237487,7
val,2022-05-10,2022-05-17,StatTrak™ AK-47 | Vulcan (Field-Tested),2.485,2.441,2.659223755297069,7
val,2022-05-10,2022-05-17,StatTrak™ AWP | Chromatic Aberration (Factory New),1.067,1.047,1.07156664929063,7
val,2022-05-10,2022-05-17,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.115,0.107,0.11618053760849635,7
val,2022-05-10,2022-05-17,StatTrak™ Glock-18 | Royal Legion (Factory New),0.25,0.237,0.24904463369628257,7
val,2022-05-10,2022-05-17,StatTrak™ M4A4 | Neo-Noir (Factory New),0.436,0.413,0.4360779160760839,7
val,2022-05-10,2022-05-17,StatTrak™ MAC-10 | Pipe Down (Factory New),0.171,0.171,0.1951301949084125,7
val,2022-05-10,2022-05-17,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.17,0.165,0.1958994811835625,7
val,2022-05-10,2022-05-17,StatTrak™ PP-Bizon | Osiris (Factory New),0.106,0.106,0.10448611743062516,7
val,2022-05-10,2022-05-17,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.343,0.328,0.35114825721027076,7
val,2022-05-10,2022-05-17,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.305,0.303,0.30988549749915434,7
val,2022-05-10,2022-05-17,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.476,0.474,0.4761185670998751,7
val,2022-05-10,2022-05-17,StatTrak™ XM1014 | Quicksilver (Factory New),0.103,0.103,0.10374653551745994,7
val,2022-05-10,2022-05-17,Tec-9 | Avalanche (Factory New),21.4231,19.8008,19.84432491569511,7
val,2022-05-10,2022-05-17,Tec-9 | Hades (Factory New),36.4163,33.0937,35.08792251798544,7
val,2022-05-10,2022-05-17,Tec-9 | VariCamo (Factory New),0.9524,0.4906,0.6122627820758637,7
val,2022-05-10,2022-05-17,UMP-45 | Blaze (Minimal Wear),0.262,0.261,0.28442587879318715,7
val,2022-05-10,2022-05-17,UMP-45 | Corporal (Field-Tested),0.213,0.211,0.21403687403054367,7
val,2022-05-10,2022-05-17,UMP-45 | Fade (Factory New),186.1699,185.7,199.4970955305777,7
val,2022-05-10,2022-05-17,UMP-45 | Fade (Minimal Wear),178.7333,187.0603,179.20145194031414,7
val,2022-05-10,2022-05-17,UMP-45 | Fallout Warning (Battle-Scarred),20.3141,21.2456,20.64241395462975,7
val,2022-05-10,2022-05-17,UMP-45 | Houndstooth (Factory New),9.0733,8.9294,8.56520464970201,7
val,2022-05-10,2022-05-17,UMP-45 | Oscillator (Factory New),0.9159,0.2052,0.3943433915668146,7
val,2022-05-10,2022-05-17,UMP-45 | Wild Child (Factory New),18.8205,20.2771,18.962975945473975,7
val,2022-05-10,2022-05-17,USP-S | Cyrex (Factory New),2.386,2.206,2.313415374339566,7
val,2022-05-10,2022-05-17,USP-S | Forest Leaves (Factory New),0.497,0.48,0.4807587047430129,7
val,2022-05-10,2022-05-17,USP-S | Guardian (Field-Tested),0.11,0.103,0.10690167597597067,7
val,2022-05-10,2022-05-17,XM1014 | Blue Steel (Factory New),1.1199,1.1211,0.8991646182928883,7
val,2022-05-10,2022-05-17,XM1014 | Quicksilver (Factory New),1.1592,1.2658,1.1589219708402445,7
val,2022-05-10,2022-05-17,★ Bayonet | Doppler (Factory New),540.52,482.296,525.2386123624161,7
val,2022-05-10,2022-05-18,★ Bayonet | Rust Coat (Battle-Scarred),227.024,215.803,214.85001592425465,7
val,2022-05-10,2022-05-17,★ Bowie Knife | Doppler (Factory New),260.376,284.497,307.05519727044447,7
val,2022-05-10,2022-05-17,★ Bowie Knife | Marble Fade (Factory New),260.052,275.712,308.1803648225171,7
val,2022-05-10,2022-05-17,★ Bowie Knife | Rust Coat (Battle-Scarred),95.383,97.955,93.60784224182129,7
val,2022-05-10,2022-05-17,★ Bowie Knife | Tiger Tooth (Factory New),228.045,226.252,230.6499754692239,7
val,2022-05-10,2022-05-17,★ Bowie Knife | Ultraviolet (Field-Tested),110.413,114.244,114.71282695534212,7
val,2022-05-10,2022-05-17,★ Driver Gloves | Convoy (Field-Tested),89.79,88.375,90.39598650068177,7
val,2022-05-10,2022-05-17,★ Driver Gloves | Overtake (Field-Tested),133.337,123.114,128.5052213169,7
val,2022-05-10,2022-05-17,★ Driver Gloves | Racing Green (Battle-Scarred),51.75500000000001,50.492,52.166180853436515,7
val,2022-05-10,2022-05-17,★ Driver Gloves | Racing Green (Field-Tested),55.58700000000001,56.484,55.986830654243604,7
val,2022-05-10,2022-05-17,★ Driver Gloves | Rezan the Red (Field-Tested),120.826,118.386,126.58219896418434,7
val,2022-05-10,2022-05-17,★ Flip Knife | Doppler (Factory New),331.96,326.282,332.6936190733883,7
val,2022-05-10,2022-05-17,★ Flip Knife | Rust Coat (Battle-Scarred),131.579,128.761,136.1700959591389,7
val,2022-05-10,2022-05-17,★ Hand Wraps | Duct Tape (Field-Tested),80.496,77.981,82.99974452683476,7
val,2022-05-10,2022-05-18,★ Karambit | Doppler (Factory New),857.374,956.735,745.8342097227492,7
val,2022-05-10,2022-05-17,★ M9 Bayonet | Doppler (Factory New),718.631,707.823,690.3762585354859,7
val,2022-05-10,2022-05-17,★ Specialist Gloves | Buckshot (Field-Tested),82.094,86.494,87.56748599455283,7
val,2022-05-10,2022-05-18,★ StatTrak™ Flip Knife | Doppler (Factory New),321.725,358.387,349.4084901558297,7
val,2022-05-10,2022-05-24,★ StatTrak™ M9 Bayonet | Doppler (Factory New),755.354,709.0,676.3919486168454,7
val,2022-05-11,2022-05-18,AK-47 | Elite Build (Minimal Wear),1.338,1.363,1.3520254636942566,7
val,2022-05-11,2022-05-18,AK-47 | Elite Build (Well-Worn),2.082,2.02,2.1449355868485447,7
val,2022-05-11,2022-05-18,AK-47 | Emerald Pinstripe (Battle-Scarred),1.063,1.038,1.0710092087402696,7
val,2022-05-11,2022-05-18,AK-47 | Safari Mesh (Factory New),0.215,0.21,0.22021772682283194,7
val,2022-05-11,2022-05-18,AK-47 | Safari Mesh (Minimal Wear),0.204,0.207,0.20977967570836556,7
val,2022-05-11,2022-05-18,AK-47 | Safari Mesh (Well-Worn),0.602,0.57,0.5561568658651694,7
val,2022-05-11,2022-05-18,AK-47 | Slate (Minimal Wear),3.3,3.325,3.1702629977070584,7
val,2022-05-11,2022-05-18,AK-47 | Uncharted (Minimal Wear),0.488,0.479,0.4856768317704505,7
val,2022-05-11,2022-05-18,AK-47 | Uncharted (Well-Worn),0.702,0.666,0.7092071401210072,7
val,2022-05-11,2022-05-18,AUG | Amber Fade (Factory New),1.154,1.084,1.142524896820929,7
val,2022-05-11,2022-05-18,AUG | Amber Fade (Field-Tested),0.999,0.78,0.9709685495535323,7
val,2022-05-11,2022-05-18,AUG | Amber Fade (Well-Worn),0.991,0.808,0.9630294902331191,7
val,2022-05-11,2022-05-18,AUG | Amber Slipstream (Battle-Scarred),0.979,0.752,0.9443650246633195,7
val,2022-05-11,2022-05-18,AUG | Amber Slipstream (Minimal Wear),1.051,1.054,1.034331869375075,7
val,2022-05-11,2022-05-18,AUG | Amber Slipstream (Well-Worn),1.006,0.908,0.9726589771240644,7
val,2022-05-11,2022-05-18,AUG | Midnight Lily (Battle-Scarred),0.1069999999999999,0.1,0.10498246749744725,7
val,2022-05-11,2022-05-18,AUG | Momentum (Battle-Scarred),5.4596,5.2216,5.051954003172245,7
val,2022-05-11,2022-05-18,AUG | Momentum (Factory New),36.1593,36.8413,38.15084203959737,7
val,2022-05-11,2022-05-18,AUG | Torque (Minimal Wear),6.5873,7.255,6.860557200248751,7
val,2022-05-11,2022-05-18,AUG | Torque (Well-Worn),6.0233,6.2708,6.331337749968859,7
val,2022-05-11,2022-05-18,AWP | Asiimov (Battle-Scarred),68.2046,76.8337,68.41164666251589,7
val,2022-05-11,2022-05-18,AWP | Asiimov (Field-Tested),109.9919,114.2922,109.66647638127039,7
val,2022-05-11,2022-05-18,AWP | Asiimov (Well-Worn),83.4789,76.3007,82.25447445520221,7
val,2022-05-11,2022-05-18,AWP | Black Nile (Battle-Scarred),0.056,0.052,0.05714112877307443,7
val,2022-05-11,2022-05-18,AWP | Sun in Leo (Minimal Wear),2.895,2.934,2.791415967230761,7
val,2022-05-11,2022-05-18,CZ75-Auto | Army Sheen (Factory New),1.034,1.089,1.0205620582925583,7
val,2022-05-11,2022-05-18,CZ75-Auto | Circaetus (Battle-Scarred),0.297,0.3,0.29602207622826454,7
val,2022-05-11,2022-05-18,CZ75-Auto | Framework (Battle-Scarred),0.182,0.183,0.19538994249182123,7
val,2022-05-11,2022-05-18,Chroma Case,0.928,0.8729999999999999,0.9391220567548337,7
val,2022-05-11,2022-05-18,Danger Zone Case,0.106,0.101,0.10415049340183524,7
val,2022-05-11,2022-05-18,Desert Eagle | Blue Ply (Field-Tested),0.084,0.081,0.0856350356208742,7
val,2022-05-11,2022-05-18,Desert Eagle | Light Rail (Field-Tested),0.611,0.595,0.5815163792938884,7
val,2022-05-11,2022-05-18,Desert Eagle | Mudder (Field-Tested),0.086,0.0889999999999999,0.08683012708519074,7
val,2022-05-11,2022-05-18,Desert Eagle | Oxide Blaze (Field-Tested),0.129,0.123,0.12987449747313193,7
val,2022-05-11,2022-05-18,Dreams & Nightmares Case,1.159,1.174,1.2043469902929052,7
val,2022-05-11,2022-05-18,Dual Berettas | Colony (Field-Tested),0.01,0.0483,0.2874531223175281,7
val,2022-05-11,2022-05-18,Dual Berettas | Contractor (Field-Tested),0.3367,0.01,0.24446753901601298,7
val,2022-05-11,2022-05-18,FAMAS | CaliCamo (Factory New),0.292,0.276,0.30433179766648844,7
val,2022-05-11,2022-05-18,FAMAS | Commemoration (Minimal Wear),33.3235,33.2761,31.799005170527508,7
val,2022-05-11,2022-05-18,FAMAS | Commemoration (Well-Worn),31.2998,31.5792,31.843773775937592,7
val,2022-05-11,2022-05-18,FAMAS | Decommissioned (Factory New),0.082,0.085,0.08296077291994824,7
val,2022-05-11,2022-05-18,Five-SeveN | Copper Galaxy (Field-Tested),12.6092,11.7831,12.60739997917735,7
val,2022-05-11,2022-05-18,Five-SeveN | Forest Night (Factory New),0.055,0.0559999999999999,0.05832139725844615,7
val,2022-05-11,2022-05-18,Five-SeveN | Fowl Play (Factory New),73.4483,74.6549,74.30383216820148,7
val,2022-05-11,2022-05-18,Five-SeveN | Retrobution (Factory New),0.128,0.128,0.12938417412936423,7
val,2022-05-11,2022-05-18,Galil AR | Amber Fade (Field-Tested),0.179,0.181,0.19651380453139514,7
val,2022-05-11,2022-05-18,Galil AR | Connexion (Factory New),0.082,0.083,0.08220353015471947,7
val,2022-05-11,2022-05-18,Galil AR | Sandstorm (Field-Tested),1.5384,1.2898,1.6145718828168856,7
val,2022-05-11,2022-05-18,Galil AR | Sandstorm (Minimal Wear),15.569,15.5719,15.093593904871547,7
val,2022-05-11,2022-05-18,Galil AR | Winter Forest (Factory New),0.104,0.105,0.10395113751242939,7
val,2022-05-11,2022-05-18,Glock-18 | Blue Fissure (Factory New),0.805,0.818,0.8135863899034566,7
val,2022-05-11,2022-05-18,Glock-18 | Dragon Tattoo (Minimal Wear),0.14,0.14,0.13947647902180757,7
val,2022-05-11,2022-05-18,Glock-18 | Ironwork (Field-Tested),0.213,0.207,0.21403687403054367,7
val,2022-05-11,2022-05-18,Glock-18 | Neo-Noir (Factory New),0.281,0.27,0.2982142602559134,7
val,2022-05-11,2022-05-18,Glock-18 | Pink DDPAT (Factory New),0.079,0.078,0.07950321096882572,7
val,2022-05-11,2022-05-18,M4A1-S | Briefing (Factory New),0.205,0.196,0.21521669547676528,7
val,2022-05-11,2022-05-18,M4A1-S | Golden Coil (Factory New),1.502,1.486,1.5128566675590003,7
val,2022-05-11,2022-05-18,M4A1-S | Nightmare (Factory New),2.8399999999999994,2.816,2.7837368130356017,7
val,2022-05-11,2022-05-18,M4A1-S | Player Two (Factory New),2.176,2.139,2.2403531948860347,7
val,2022-05-11,2022-05-18,M4A4 | Mainframe (Factory New),0.083,0.083,0.08364424518548323,7
val,2022-05-11,2022-05-18,M4A4 | Mainframe (Field-Tested),0.132,0.148,0.13199130998084221,7
val,2022-05-11,2022-05-18,M4A4 | Mainframe (Minimal Wear),0.07,0.071,0.07050975397827922,7
val,2022-05-11,2022-05-18,M4A4 | Modern Hunter (Factory New),0.082,0.08,0.08293615924844748,7
val,2022-05-11,2022-05-18,M4A4 | X-Ray (Field-Tested),0.194,0.181,0.1993905232828461,7
val,2022-05-11,2022-05-18,MAC-10 | Carnivore (Factory New),0.283,0.266,0.2989667443427542,7
val,2022-05-11,2022-05-18,MAC-10 | Carnivore (Minimal Wear),0.21,0.209,0.21170471923594456,7
val,2022-05-11,2022-05-18,MAC-10 | Palm (Factory New),0.065,0.06,0.06528571310925624,7
val,2022-05-11,2022-05-18,MAC-10 | Pipe Down (Factory New),0.127,0.127,0.12846590059316418,7
val,2022-05-11,2022-05-18,MAC-10 | Stalker (Field-Tested),0.227,0.216,0.24039782743849814,7
val,2022-05-11,2022-05-18,MAG-7 | Monster Call (Field-Tested),0.257,0.247,0.2538021775581296,7
val,2022-05-11,2022-05-18,MAG-7 | SWAG-7 (Factory New),4.2483,3.6628,3.8101170091196623,7
val,2022-05-11,2022-05-18,MAG-7 | SWAG-7 (Field-Tested),0.2468,0.3243,0.3356152314527193,7
val,2022-05-11,2022-05-18,MP5-SD | Kitbash (Field-Tested),0.01,0.01,0.28766808148436546,7
val,2022-05-11,2022-05-18,MP7 | Bloodsport (Field-Tested),30.5285,31.6024,31.992537825452487,7
val,2022-05-11,2022-05-18,MP7 | Forest DDPAT (Well-Worn),0.128,0.122,0.12954865755427156,7
val,2022-05-11,2022-05-18,MP7 | Groundwater (Field-Tested),4.0544,4.5677,3.913335220653928,7
val,2022-05-11,2022-05-18,MP9 | Music Box (Field-Tested),0.057,0.0569999999999999,0.05924217571111702,7
val,2022-05-11,2022-05-18,MP9 | Ruby Poison Dart (Factory New),0.099,0.1,0.10158820025843081,7
val,2022-05-11,2022-05-18,MP9 | Setting Sun (Minimal Wear),20.3488,21.2873,20.676358019953714,7
val,2022-05-11,2022-05-18,MP9 | Starlight Protector (Field-Tested),60.88,72.2814,67.04340621976463,7
val,2022-05-11,2022-05-18,Nova | Antique (Field-Tested),0.052,0.05,0.05333178195435389,7
val,2022-05-11,2022-05-18,Nova | Candy Apple (Field-Tested),0.213,0.213,0.21403687403054367,7
val,2022-05-11,2022-05-18,Nova | Clear Polymer (Minimal Wear),0.115,0.1139999999999999,0.11656954637265805,7
val,2022-05-11,2022-05-18,Nova | Modern Hunter (Battle-Scarred),22.0179,21.5984,20.965302276097894,7
val,2022-05-11,2022-05-18,Nova | Modern Hunter (Field-Tested),17.771,18.4773,18.17809995326916,7
val,2022-05-11,2022-05-18,Nova | Modern Hunter (Minimal Wear),57.5308,55.6462,55.34670993724069,7
val,2022-05-11,2022-05-18,Nova | Predator (Factory New),0.852,0.113,0.5088595229312121,7
val,2022-05-11,2022-05-18,Nova | Quick Sand (Factory New),5.9582,6.8501,6.617023546879468,7
val,2022-05-11,2022-05-18,Nova | Sobek's Bite (Factory New),21.0041,19.0258,20.554929290695696,7
val,2022-05-11,2022-05-18,P250 | Cartel (Factory New),41.56,42.9571,42.229408239534045,7
val,2022-05-11,2022-05-18,P250 | Contaminant (Factory New),0.056,0.053,0.05817731365202705,7
val,2022-05-11,2022-05-18,P250 | Forest Night (Factory New),20.4686,18.4421,19.689270088299978,7
val,2022-05-11,2022-05-18,P250 | Mint Kimono (Field-Tested),0.261,0.253,0.26609225576475826,7
val,2022-05-11,2022-05-18,P250 | See Ya Later (Factory New),126.3889,107.0172,127.2445118730389,7
val,2022-05-11,2022-05-18,P90 | Leather (Factory New),0.117,0.104,0.1173227571896683,7
val,2022-05-11,2022-05-18,P90 | ScaraB Rush (Factory New),20.0921,20.4297,20.19590998502186,7
val,2022-05-11,2022-05-18,R8 Revolver | Amber Fade (Factory New),0.07,0.068,0.0703331019226183,7
val,2022-05-11,2022-05-18,R8 Revolver | Amber Fade (Minimal Wear),0.086,0.095,0.08968786747607631,7
val,2022-05-11,2022-05-18,R8 Revolver | Canal Spray (Factory New),39.2122,36.3424,38.54157433459308,7
val,2022-05-11,2022-05-18,Recoil Case,0.327,0.311,0.32401878078907753,7
val,2022-05-11,2022-05-18,Revolution Case,0.112,0.118,0.11418714715513277,7
val,2022-05-11,2022-05-18,SG 553 | Aloha (Factory New),0.129,0.129,0.12970996659983405,7
val,2022-05-11,2022-05-18,SG 553 | Damascus Steel (Battle-Scarred),0.251,0.243,0.25238589725415006,7
val,2022-05-11,2022-05-18,SG 553 | Danger Close (Well-Worn),0.01,0.9813,0.32814959990112524,7
val,2022-05-11,2022-05-18,SG 553 | Tornado (Factory New),58.4357,54.6901,57.37870993747188,7
val,2022-05-11,2022-05-18,StatTrak™ AK-47 | Vulcan (Field-Tested),2.439,2.439,2.542720962036537,7
val,2022-05-11,2022-05-18,StatTrak™ AWP | Chromatic Aberration (Factory New),1.053,1.074,1.066998026917338,7
val,2022-05-11,2022-05-18,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.115,0.105,0.11618053760849635,7
val,2022-05-11,2022-05-18,StatTrak™ Glock-18 | Royal Legion (Factory New),0.247,0.238,0.2490396191477811,7
val,2022-05-11,2022-05-18,StatTrak™ M4A4 | Neo-Noir (Factory New),0.428,0.403,0.4359179307841194,7
val,2022-05-11,2022-05-18,StatTrak™ MAC-10 | Pipe Down (Factory New),0.172,0.168,0.19563980039835238,7
val,2022-05-11,2022-05-18,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.167,0.161,0.19489958609043886,7
val,2022-05-11,2022-05-18,StatTrak™ PP-Bizon | Osiris (Factory New),0.109,0.102,0.10630856295422308,7
val,2022-05-11,2022-05-18,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.339,0.322,0.3340504232146991,7
val,2022-05-11,2022-05-18,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.298,0.303,0.29812745706833127,7
val,2022-05-11,2022-05-18,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.471,0.468,0.46851825386735024,7
val,2022-05-11,2022-05-18,StatTrak™ XM1014 | Quicksilver (Factory New),0.109,0.102,0.10639540991532968,7
val,2022-05-11,2022-05-18,Tec-9 | Avalanche (Factory New),20.5889,19.2814,19.695930822927323,7
val,2022-05-11,2022-05-18,Tec-9 | Hades (Factory New),36.4683,34.6669,35.10374218922911,7
val,2022-05-11,2022-05-18,Tec-9 | VariCamo (Factory New),0.1997,0.0429,0.43984301092078987,7
val,2022-05-11,2022-05-18,UMP-45 | Blaze (Minimal Wear),0.266,0.252,0.2847174324729344,7
val,2022-05-11,2022-05-18,UMP-45 | Corporal (Field-Tested),0.212,0.211,0.21349803592624375,7
val,2022-05-11,2022-05-18,UMP-45 | Fade (Factory New),201.6302,209.55,200.30923248965308,7
val,2022-05-11,2022-05-18,UMP-45 | Fade (Minimal Wear),194.9129,185.8545,179.86228826486058,7
val,2022-05-11,2022-05-18,UMP-45 | Fallout Warning (Battle-Scarred),21.6884,20.7608,20.817838631411576,7
val,2022-05-11,2022-05-18,UMP-45 | Houndstooth (Factory New),8.105,7.4454,8.413505292635277,7
val,2022-05-11,2022-05-18,UMP-45 | Oscillator (Factory New),0.2084,0.5528,0.4154136601879923,7
val,2022-05-11,2022-05-18,UMP-45 | Wild Child (Factory New),18.0978,18.2452,18.831798544073447,7
val,2022-05-11,2022-05-18,USP-S | Cyrex (Factory New),2.345,2.191,2.264074439580595,7
val,2022-05-11,2022-05-18,USP-S | Forest Leaves (Factory New),0.486,0.482,0.48337631306623646,7
val,2022-05-11,2022-05-18,USP-S | Guardian (Field-Tested),0.1069999999999999,0.104,0.1048584751577482,7
val,2022-05-11,2022-05-18,XM1014 | Blue Steel (Factory New),1.0352,0.7622,0.8716865382935828,7
val,2022-05-11,2022-05-18,XM1014 | Quicksilver (Factory New),0.9737,1.1898,1.1409641059297049,7
val,2022-05-11,2022-05-18,★ Bayonet | Doppler (Factory New),557.786,487.716,529.0655851850198,7
val,2022-05-11,2022-05-18,★ Bowie Knife | Doppler (Factory New),284.78,299.674,307.29450515782213,7
val,2022-05-11,2022-05-18,★ Bowie Knife | Marble Fade (Factory New),268.761,277.076,301.97080380003985,7
val,2022-05-11,2022-05-18,★ Bowie Knife | Rust Coat (Battle-Scarred),91.72599999999998,98.147,92.87478675930878,7
val,2022-05-11,2022-05-18,★ Bowie Knife | Tiger Tooth (Factory New),223.068,218.142,231.12814885884723,7
val,2022-05-11,2022-05-18,★ Bowie Knife | Ultraviolet (Field-Tested),110.915,110.259,110.98672342459659,7
val,2022-05-11,2022-05-18,★ Driver Gloves | Convoy (Field-Tested),97.417,83.824,92.28225519528982,7
val,2022-05-11,2022-05-18,★ Driver Gloves | Overtake (Field-Tested),130.887,128.607,128.7203498423832,7
val,2022-05-11,2022-05-18,★ Driver Gloves | Racing Green (Battle-Scarred),54.334,49.995,52.36036520271318,7
val,2022-05-11,2022-05-18,★ Driver Gloves | Racing Green (Field-Tested),55.77,55.809000000000005,56.22095418829662,7
val,2022-05-11,2022-05-18,★ Driver Gloves | Rezan the Red (Field-Tested),106.903,116.368,126.69491376126307,7
val,2022-05-11,2022-05-18,★ Flip Knife | Doppler (Factory New),336.352,324.682,333.8737350094058,7
val,2022-05-11,2022-05-18,★ Flip Knife | Rust Coat (Battle-Scarred),126.735,147.504,133.17629622311205,7
val,2022-05-11,2022-05-18,★ Hand Wraps | Duct Tape (Field-Tested),79.265,77.224,82.8545987537359,7
val,2022-05-11,2022-05-19,★ Karambit | Doppler (Factory New),885.975,886.535,740.2136570815891,7
val,2022-05-11,2022-05-18,★ M9 Bayonet | Doppler (Factory New),710.452,617.519,687.1856360106266,7
val,2022-05-11,2022-05-18,★ Specialist Gloves | Buckshot (Field-Tested),88.189,86.942,88.18545262704119,7
val,2022-05-11,2022-05-20,★ StatTrak™ Flip Knife | Doppler (Factory New),360.007,362.556,352.7685559430961,7
val,2022-05-11,2022-05-25,★ StatTrak™ M9 Bayonet | Doppler (Factory New),637.17,700.005,672.9289753443733,7
val,2022-05-12,2022-05-19,AK-47 | Elite Build (Minimal Wear),1.346,1.341,1.3639932860474278,7
val,2022-05-12,2022-05-19,AK-47 | Elite Build (Well-Worn),2.038,2.03,2.0781541599549067,7
val,2022-05-12,2022-05-19,AK-47 | Emerald Pinstripe (Battle-Scarred),1.068,1.042,1.0741644450136039,7
val,2022-05-12,2022-05-19,AK-47 | Safari Mesh (Factory New),0.215,0.211,0.22021772682283194,7
val,2022-05-12,2022-05-19,AK-47 | Safari Mesh (Minimal Wear),0.207,0.205,0.2105881390309826,7
val,2022-05-12,2022-05-19,AK-47 | Safari Mesh (Well-Worn),0.612,0.557,0.567129950821806,7
val,2022-05-12,2022-05-19,AK-47 | Slate (Minimal Wear),3.377,3.313,3.314733565504243,7
val,2022-05-12,2022-05-19,AK-47 | Uncharted (Minimal Wear),0.492,0.482,0.4812530405540894,7
val,2022-05-12,2022-05-19,AK-47 | Uncharted (Well-Worn),0.712,0.658,0.7092512692442137,7
val,2022-05-12,2022-05-19,AUG | Amber Fade (Factory New),1.063,1.059,1.051026560894659,7
val,2022-05-12,2022-05-19,AUG | Amber Fade (Field-Tested),0.979,0.751,0.9499489802900878,7
val,2022-05-12,2022-05-19,AUG | Amber Fade (Well-Worn),0.941,0.769,0.9503203617785068,7
val,2022-05-12,2022-05-19,AUG | Amber Slipstream (Battle-Scarred),0.95,0.718,0.9519881785661741,7
val,2022-05-12,2022-05-19,AUG | Amber Slipstream (Minimal Wear),1.034,1.062,1.0154976160851983,7
val,2022-05-12,2022-05-19,AUG | Amber Slipstream (Well-Worn),0.981,0.895,0.9523713828306668,7
val,2022-05-12,2022-05-19,AUG | Midnight Lily (Battle-Scarred),0.099,0.101,0.10171268111859419,7
val,2022-05-12,2022-05-19,AUG | Momentum (Battle-Scarred),5.5115,4.9633,5.022085135869821,7
val,2022-05-12,2022-05-19,AUG | Momentum (Factory New),39.2131,43.6348,38.70761175013639,7
val,2022-05-12,2022-05-19,AUG | Torque (Minimal Wear),6.3356,7.2363,6.838908309835095,7
val,2022-05-12,2022-05-19,AUG | Torque (Well-Worn),6.2366,5.6732,6.3402437884426694,7
val,2022-05-12,2022-05-19,AWP | Asiimov (Battle-Scarred),67.5553,65.3208,68.56568550349715,7
val,2022-05-12,2022-05-19,AWP | Asiimov (Field-Tested),119.3315,117.3801,110.35509438880173,7
val,2022-05-12,2022-05-19,AWP | Asiimov (Well-Worn),78.3274,87.6668,82.30929822181393,7
val,2022-05-12,2022-05-19,AWP | Black Nile (Battle-Scarred),0.057,0.052,0.05766602213475665,7
val,2022-05-12,2022-05-19,AWP | Sun in Leo (Minimal Wear),2.925,2.901,2.7830140087056305,7
val,2022-05-12,2022-05-19,CZ75-Auto | Army Sheen (Factory New),1.041,1.071,1.0248690130294142,7
val,2022-05-12,2022-05-19,CZ75-Auto | Circaetus (Battle-Scarred),0.297,0.299,0.2959078865291237,7
val,2022-05-12,2022-05-19,CZ75-Auto | Framework (Battle-Scarred),0.184,0.186,0.19222874593686018,7
val,2022-05-12,2022-05-19,Chroma Case,0.9389999999999998,0.8,0.9501465812601242,7
val,2022-05-12,2022-05-19,Danger Zone Case,0.102,0.096,0.1028073516564524,7
val,2022-05-12,2022-05-19,Desert Eagle | Blue Ply (Field-Tested),0.083,0.08,0.08526766779796452,7
val,2022-05-12,2022-05-19,Desert Eagle | Light Rail (Field-Tested),0.625,0.603,0.5876350690197238,7
val,2022-05-12,2022-05-19,Desert Eagle | Mudder (Field-Tested),0.085,0.085,0.08628949322052278,7
val,2022-05-12,2022-05-19,Desert Eagle | Oxide Blaze (Field-Tested),0.13,0.123,0.1301206991769492,7
val,2022-05-12,2022-05-19,Dreams & Nightmares Case,1.182,1.163,1.1875408589766612,7
val,2022-05-12,2022-05-19,Dual Berettas | Colony (Field-Tested),0.01,0.1507,0.27960858507744546,7
val,2022-05-12,2022-05-19,Dual Berettas | Contractor (Field-Tested),0.3298,0.01,0.2805763053151585,7
val,2022-05-12,2022-05-19,FAMAS | CaliCamo (Factory New),0.292,0.274,0.30040854148335916,7
val,2022-05-12,2022-05-19,FAMAS | Commemoration (Minimal Wear),30.9291,34.1464,31.86628876397109,7
val,2022-05-12,2022-05-19,FAMAS | Commemoration (Well-Worn),32.8667,31.8828,31.86489622260615,7
val,2022-05-12,2022-05-19,FAMAS | Decommissioned (Factory New),0.083,0.082,0.08409905974090086,7
val,2022-05-12,2022-05-19,Five-SeveN | Copper Galaxy (Field-Tested),13.3715,12.9728,12.559772522636253,7
val,2022-05-12,2022-05-19,Five-SeveN | Forest Night (Factory New),0.055,0.054,0.05791345748048062,7
val,2022-05-12,2022-05-19,Five-SeveN | Fowl Play (Factory New),75.6477,78.8963,74.32624284380543,7
val,2022-05-12,2022-05-19,Five-SeveN | Retrobution (Factory New),0.129,0.126,0.12970996659983405,7
