split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-06-02,2022-06-09,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.109,0.1,0.10957622546188076,7
val,2022-06-02,2022-06-09,StatTrak™ Glock-18 | Royal Legion (Factory New),0.231,0.22,0.23177741015817802,7
val,2022-06-02,2022-06-09,StatTrak™ M4A4 | Neo-Noir (Factory New),0.399,0.384,0.4034241321526164,7
val,2022-06-02,2022-06-09,StatTrak™ MAC-10 | Pipe Down (Factory New),0.176,0.159,0.1745887067080311,7
val,2022-06-02,2022-06-09,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.162,0.155,0.16247531372785962,7
val,2022-06-02,2022-06-09,StatTrak™ PP-Bizon | Osiris (Factory New),0.104,0.095,0.10738843773752874,7
val,2022-06-02,2022-06-09,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.845,0.837,0.8692112973559918,7
val,2022-06-02,2022-06-09,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.313,0.307,0.31272602713331255,7
val,2022-06-02,2022-06-09,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.485,0.465,0.49141999708798545,7
val,2022-06-02,2022-06-09,StatTrak™ XM1014 | Quicksilver (Factory New),0.103,0.098,0.10325388878740133,7
val,2022-06-02,2022-06-09,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-02,2022-06-09,Tec-9 | Hades (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-02,2022-06-09,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-02,2022-06-09,UMP-45 | Blaze (Minimal Wear),0.26,0.247,0.2675427957822059,7
val,2022-06-02,2022-06-09,UMP-45 | Corporal (Field-Tested),0.213,0.211,0.2141987488225292,7
val,2022-06-02,2022-06-09,UMP-45 | Fade (Factory New),0.038,0.036,0.04057713214049209,7
val,2022-06-02,2022-06-09,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-06-02,2022-06-09,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03001251729378203,7
val,2022-06-02,2022-06-09,UMP-45 | Houndstooth (Factory New),0.085,0.077,0.08725169812741226,7
val,2022-06-02,2022-06-09,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-02,2022-06-09,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-02,2022-06-09,USP-S | Cyrex (Factory New),2.242,2.191,2.209766443153877,7
val,2022-06-02,2022-06-09,USP-S | Dark Water (Minimal Wear),1.241,1.208,1.2178494630451109,7
val,2022-06-02,2022-06-09,USP-S | Forest Leaves (Factory New),0.518,0.488,0.5288795128266817,7
val,2022-06-02,2022-06-09,USP-S | Guardian (Field-Tested),0.105,0.101,0.10796796879949716,7
val,2022-06-02,2022-06-09,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-02,2022-06-09,XM1014 | Quicksilver (Factory New),0.051,0.051,0.05195397396597543,7
val,2022-06-02,2022-06-09,★ Bayonet | Doppler (Factory New),479.656,497.248,490.40101995081557,7
val,2022-06-02,2022-06-09,★ Bayonet | Rust Coat (Battle-Scarred),206.604,198.633,211.6241424325649,7
val,2022-06-02,2022-06-09,★ Bowie Knife | Doppler (Factory New),264.28,262.474,331.5047538063954,7
val,2022-06-02,2022-06-09,★ Bowie Knife | Marble Fade (Factory New),256.124,255.863,305.89279509782034,7
val,2022-06-02,2022-06-09,★ Bowie Knife | Rust Coat (Battle-Scarred),96.596,90.233,92.56039606494642,7
val,2022-06-02,2022-06-09,★ Bowie Knife | Tiger Tooth (Factory New),212.523,213.578,212.0679239892632,7
val,2022-06-02,2022-06-09,★ Bowie Knife | Ultraviolet (Field-Tested),114.189,108.818,112.95330013352074,7
val,2022-06-02,2022-06-09,★ Driver Gloves | Convoy (Field-Tested),89.681,85.658,84.81539225914409,7
val,2022-06-02,2022-06-09,★ Driver Gloves | Overtake (Field-Tested),127.633,122.719,124.41543877480531,7
val,2022-06-02,2022-06-09,★ Driver Gloves | Racing Green (Battle-Scarred),51.787,51.235,52.35921657629107,7
val,2022-06-02,2022-06-09,★ Driver Gloves | Racing Green (Field-Tested),55.794,52.26,55.218213647108165,7
val,2022-06-02,2022-06-09,★ Driver Gloves | Rezan the Red (Field-Tested),119.422,121.258,122.31432300581422,7
val,2022-06-02,2022-06-09,★ Flip Knife | Doppler (Factory New),325.355,312.912,328.30115276591533,7
val,2022-06-02,2022-06-09,★ Flip Knife | Rust Coat (Battle-Scarred),122.47,130.422,128.02765004761574,7
val,2022-06-02,2022-06-09,★ Hand Wraps | Duct Tape (Field-Tested),82.399,77.836,83.09719145162121,7
val,2022-06-02,2022-06-09,★ Karambit | Doppler (Factory New),881.313,856.873,783.4493537041835,7
val,2022-06-02,2022-06-09,★ M9 Bayonet | Doppler (Factory New),711.876,671.709,692.3263367144709,7
val,2022-06-02,2022-06-09,★ Specialist Gloves | Buckshot (Field-Tested),88.981,82.466,84.5837107921835,7
val,2022-06-02,2022-06-11,★ StatTrak™ Bayonet | Doppler (Factory New),554.482,479.203,528.0592982072915,7
val,2022-06-02,2022-06-11,★ StatTrak™ Flip Knife | Doppler (Factory New),344.995,313.067,348.6824807086416,7
val,2022-06-03,2022-06-10,AK-47 | Elite Build (Minimal Wear),1.244,1.282,1.1472704577685153,7
val,2022-06-03,2022-06-10,AK-47 | Elite Build (Well-Worn),1.885,1.934,1.9334100204377727,7
val,2022-06-03,2022-06-10,AK-47 | Emerald Pinstripe (Battle-Scarred),0.959,0.966,0.9891848722514971,7
val,2022-06-03,2022-06-10,AK-47 | Safari Mesh (Factory New),0.199,0.193,0.20141613372923228,7
val,2022-06-03,2022-06-10,AK-47 | Safari Mesh (Minimal Wear),0.19,0.184,0.19481749289385272,7
val,2022-06-03,2022-06-10,AK-47 | Safari Mesh (Well-Worn),0.57,0.585,0.5705784270501515,7
val,2022-06-03,2022-06-10,AK-47 | Slate (Minimal Wear),3.092,3.203,2.8872866198265963,7
val,2022-06-03,2022-06-10,AK-47 | Uncharted (Minimal Wear),0.464,0.45,0.45298799064095024,7
val,2022-06-03,2022-06-10,AK-47 | Uncharted (Well-Worn),0.657,0.651,0.65854115612731,7
val,2022-06-03,2022-06-10,AUG | Amber Fade (Factory New),0.612,0.368,0.5416099355275614,7
val,2022-06-03,2022-06-10,AUG | Amber Fade (Field-Tested),0.412,0.343,0.42480803896927555,7
val,2022-06-03,2022-06-10,AUG | Amber Fade (Minimal Wear),0.517,0.373,0.4782608406859738,7
val,2022-06-03,2022-06-10,AUG | Amber Fade (Well-Worn),0.429,0.376,0.40369595405127356,7
val,2022-06-03,2022-06-10,AUG | Amber Slipstream (Battle-Scarred),0.395,0.321,0.39636158124018134,7
val,2022-06-03,2022-06-10,AUG | Amber Slipstream (Minimal Wear),0.674,0.412,0.6533441520268701,7
val,2022-06-03,2022-06-10,AUG | Amber Slipstream (Well-Worn),0.531,0.354,0.5330808963902616,7
val,2022-06-03,2022-06-10,AUG | Midnight Lily (Battle-Scarred),0.096,0.097,0.09644067496992463,7
val,2022-06-03,2022-06-10,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,AUG | Momentum (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,AUG | Torque (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,AUG | Torque (Well-Worn),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,AWP | Asiimov (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,AWP | Asiimov (Well-Worn),0.03,0.03,0.030013558209623415,7
val,2022-06-03,2022-06-10,AWP | Black Nile (Battle-Scarred),0.047,0.05,0.047894809785913185,7
val,2022-06-03,2022-06-10,AWP | Sun in Leo (Minimal Wear),2.817,2.892,2.7239789916251587,7
val,2022-06-03,2022-06-10,CZ75-Auto | Army Sheen (Factory New),1.143,1.11,1.145518829346595,7
val,2022-06-03,2022-06-10,CZ75-Auto | Circaetus (Battle-Scarred),0.385,0.333,0.37504028414953006,7
val,2022-06-03,2022-06-10,CZ75-Auto | Framework (Battle-Scarred),0.183,0.181,0.1873951524553757,7
val,2022-06-03,2022-06-10,Chroma Case,0.828,0.885,0.9021844052924863,7
val,2022-06-03,2022-06-10,Danger Zone Case,0.093,0.091,0.09360874103058558,7
val,2022-06-03,2022-06-10,Desert Eagle | Blue Ply (Field-Tested),0.08,0.075,0.07954572159960857,7
val,2022-06-03,2022-06-10,Desert Eagle | Light Rail (Field-Tested),0.554,0.555,0.5553800251737238,7
val,2022-06-03,2022-06-10,Desert Eagle | Mudder (Field-Tested),0.081,0.078,0.08465520896376988,7
val,2022-06-03,2022-06-10,Desert Eagle | Oxide Blaze (Field-Tested),0.12,0.121,0.12202717017929256,7
val,2022-06-03,2022-06-10,Dreams & Nightmares Case,1.079,0.969,1.0429206108999263,7
val,2022-06-03,2022-06-10,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,FAMAS | CaliCamo (Factory New),0.297,0.304,0.2957040433873092,7
val,2022-06-03,2022-06-10,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,FAMAS | Decommissioned (Factory New),0.083,0.08,0.0856357697117173,7
val,2022-06-03,2022-06-10,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,Five-SeveN | Forest Night (Factory New),0.05,0.049,0.051296172196135685,7
val,2022-06-03,2022-06-10,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,Five-SeveN | Retrobution (Factory New),0.116,0.115,0.11737935884533751,7
val,2022-06-03,2022-06-10,Galil AR | Amber Fade (Field-Tested),0.187,0.173,0.19172859360193478,7
val,2022-06-03,2022-06-10,Galil AR | Connexion (Factory New),0.078,0.075,0.07952619260147259,7
val,2022-06-03,2022-06-10,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,Galil AR | Winter Forest (Factory New),0.099,0.104,0.10023161189268315,7
val,2022-06-03,2022-06-10,Glock-18 | Blue Fissure (Factory New),0.913,0.85,0.9143952292414608,7
val,2022-06-03,2022-06-10,Glock-18 | Dragon Tattoo (Minimal Wear),0.13,0.122,0.12991770215323406,7
val,2022-06-03,2022-06-10,Glock-18 | Ironwork (Field-Tested),0.194,0.183,0.19725170214804957,7
val,2022-06-03,2022-06-10,Glock-18 | Neo-Noir (Factory New),0.253,0.252,0.25094183322456104,7
val,2022-06-03,2022-06-10,Glock-18 | Pink DDPAT (Factory New),0.069,0.078,0.07086626149386885,7
val,2022-06-03,2022-06-10,M4A1-S | Briefing (Factory New),0.194,0.188,0.1972989951629036,7
val,2022-06-03,2022-06-10,M4A1-S | Golden Coil (Factory New),1.472,1.59,1.4634579720929826,7
val,2022-06-03,2022-06-10,M4A1-S | Player Two (Factory New),2.119,2.19,2.2138844428134705,7
val,2022-06-03,2022-06-10,M4A4 | Magnesium (Well-Worn),0.059,0.063,0.05983791382253026,7
val,2022-06-03,2022-06-10,M4A4 | Mainframe (Factory New),0.069,0.073,0.07086626149386885,7
val,2022-06-03,2022-06-10,M4A4 | Mainframe (Field-Tested),0.142,0.142,0.14434644357811124,7
val,2022-06-03,2022-06-10,M4A4 | Mainframe (Minimal Wear),0.061,0.062,0.06057031140905667,7
val,2022-06-03,2022-06-10,M4A4 | Modern Hunter (Factory New),0.073,0.074,0.07467651852520152,7
val,2022-06-03,2022-06-10,M4A4 | X-Ray (Field-Tested),0.172,0.148,0.1715999029006299,7
val,2022-06-03,2022-06-10,MAC-10 | Carnivore (Factory New),0.271,0.27,0.27284017292893903,7
val,2022-06-03,2022-06-10,MAC-10 | Carnivore (Minimal Wear),0.203,0.199,0.2054859129879264,7
val,2022-06-03,2022-06-10,MAC-10 | Palm (Factory New),0.058,0.057,0.05866984283901404,7
val,2022-06-03,2022-06-10,MAC-10 | Pipe Down (Factory New),0.118,0.111,0.11888282201554969,7
val,2022-06-03,2022-06-10,MAC-10 | Stalker (Field-Tested),0.227,0.213,0.22907522806648745,7
val,2022-06-03,2022-06-10,MAG-7 | Monster Call (Field-Tested),0.252,0.242,0.24310056158348586,7
val,2022-06-03,2022-06-10,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03001480204469748,7
val,2022-06-03,2022-06-10,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,MP7 | Forest DDPAT (Well-Worn),0.115,0.113,0.11735466267793473,7
val,2022-06-03,2022-06-10,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,MP9 | Music Box (Field-Tested),0.052,0.056,0.052414410757275716,7
val,2022-06-03,2022-06-10,MP9 | Ruby Poison Dart (Factory New),0.103,0.097,0.10671813445824685,7
val,2022-06-03,2022-06-10,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,Nova | Antique (Field-Tested),0.048,0.05,0.04838705762376395,7
val,2022-06-03,2022-06-10,Nova | Candy Apple (Field-Tested),0.205,0.205,0.20733100735992666,7
val,2022-06-03,2022-06-10,Nova | Clear Polymer (Minimal Wear),0.116,0.104,0.1170955665320344,7
val,2022-06-03,2022-06-10,Nova | Modern Hunter (Battle-Scarred),0.038,0.042,0.040201756875565736,7
val,2022-06-03,2022-06-10,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,Nova | Predator (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,Nova | Quick Sand (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,P250 | Cartel (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,P250 | Forest Night (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,P250 | Mint Kimono (Field-Tested),0.254,0.244,0.2433759413710965,7
val,2022-06-03,2022-06-10,P250 | See Ya Later (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,P90 | Leather (Factory New),0.102,0.097,0.10247896895050981,7
val,2022-06-03,2022-06-10,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,R8 Revolver | Amber Fade (Factory New),0.064,0.062,0.06450918544271596,7
val,2022-06-03,2022-06-10,R8 Revolver | Amber Fade (Minimal Wear),0.093,0.096,0.09514450608648312,7
val,2022-06-03,2022-06-10,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,Recoil Case,0.329,0.335,0.33978032369354755,7
val,2022-06-03,2022-06-10,Revolution Case,0.126,0.123,0.13108735508468697,7
val,2022-06-03,2022-06-10,SG 553 | Aloha (Factory New),0.117,0.116,0.11733836229996678,7
val,2022-06-03,2022-06-10,SG 553 | Damascus Steel (Battle-Scarred),0.253,0.231,0.24227390202638813,7
val,2022-06-03,2022-06-10,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,SG 553 | Tornado (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,StatTrak™ AK-47 | Vulcan (Field-Tested),2.365,2.475,2.3401338209104594,7
val,2022-06-03,2022-06-10,StatTrak™ AWP | Chromatic Aberration (Factory New),0.971,0.991,0.9849590060265665,7
val,2022-06-03,2022-06-10,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.102,0.1,0.10254554974064015,7
val,2022-06-03,2022-06-10,StatTrak™ Glock-18 | Royal Legion (Factory New),0.218,0.217,0.2187992892460951,7
val,2022-06-03,2022-06-10,StatTrak™ M4A4 | Neo-Noir (Factory New),0.37,0.377,0.37883145466637347,7
val,2022-06-03,2022-06-10,StatTrak™ MAC-10 | Pipe Down (Factory New),0.167,0.164,0.16685425939536397,7
val,2022-06-03,2022-06-10,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.154,0.157,0.15537710779906114,7
val,2022-06-03,2022-06-10,StatTrak™ PP-Bizon | Osiris (Factory New),0.099,0.1,0.10278909401039442,7
val,2022-06-03,2022-06-10,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.794,0.835,0.7985530111684225,7
val,2022-06-03,2022-06-10,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.294,0.312,0.29195700433639327,7
val,2022-06-03,2022-06-10,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.477,0.494,0.48697548199125684,7
val,2022-06-03,2022-06-10,StatTrak™ XM1014 | Quicksilver (Factory New),0.097,0.098,0.09865064237429681,7
val,2022-06-03,2022-06-10,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,Tec-9 | Hades (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,UMP-45 | Blaze (Minimal Wear),0.244,0.251,0.24951792368363385,7
val,2022-06-03,2022-06-10,UMP-45 | Corporal (Field-Tested),0.204,0.21,0.20657152776162352,7
val,2022-06-03,2022-06-10,UMP-45 | Fade (Factory New),0.037,0.036,0.04027066491703956,7
val,2022-06-03,2022-06-10,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,UMP-45 | Houndstooth (Factory New),0.081,0.078,0.083673868413256,7
val,2022-06-03,2022-06-10,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,USP-S | Cyrex (Factory New),2.065,2.181,2.148257861718697,7
val,2022-06-03,2022-06-10,USP-S | Dark Water (Minimal Wear),1.16,1.189,1.2150375072518997,7
val,2022-06-03,2022-06-10,USP-S | Forest Leaves (Factory New),0.496,0.492,0.4897013567178248,7
val,2022-06-03,2022-06-10,USP-S | Guardian (Field-Tested),0.103,0.107,0.1069065077073936,7
val,2022-06-03,2022-06-10,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-03,2022-06-10,XM1014 | Quicksilver (Factory New),0.047,0.048,0.04783948644215833,7
val,2022-06-03,2022-06-10,★ Bayonet | Doppler (Factory New),480.28,501.748,489.9044918078931,7
val,2022-06-03,2022-06-10,★ Bayonet | Rust Coat (Battle-Scarred),208.938,214.393,211.0782988291865,7
val,2022-06-03,2022-06-10,★ Bowie Knife | Doppler (Factory New),348.965,278.134,314.742812744866,7
val,2022-06-03,2022-06-10,★ Bowie Knife | Marble Fade (Factory New),262.669,260.07,306.4286248492766,7
val,2022-06-03,2022-06-10,★ Bowie Knife | Rust Coat (Battle-Scarred),92.099,91.015,90.76298027051635,7
val,2022-06-03,2022-06-10,★ Bowie Knife | Tiger Tooth (Factory New),216.232,209.933,212.61359055965772,7
val,2022-06-03,2022-06-10,★ Bowie Knife | Ultraviolet (Field-Tested),110.352,110.652,112.90909623055067,7
val,2022-06-03,2022-06-10,★ Driver Gloves | Convoy (Field-Tested),84.389,92.694,84.50410873357653,7
val,2022-06-03,2022-06-10,★ Driver Gloves | Overtake (Field-Tested),124.21,124.126,123.64706640127085,7
val,2022-06-03,2022-06-10,★ Driver Gloves | Racing Green (Battle-Scarred),50.429,51.456,52.68804104487121,7
val,2022-06-03,2022-06-10,★ Driver Gloves | Racing Green (Field-Tested),53.793,53.839,53.16478767309754,7
val,2022-06-03,2022-06-10,★ Driver Gloves | Rezan the Red (Field-Tested),116.468,125.936,122.76956110424221,7
val,2022-06-03,2022-06-10,★ Flip Knife | Doppler (Factory New),326.549,308.519,330.0411259129988,7
val,2022-06-03,2022-06-10,★ Flip Knife | Rust Coat (Battle-Scarred),129.352,132.453,128.47058285954202,7
val,2022-06-03,2022-06-10,★ Hand Wraps | Duct Tape (Field-Tested),79.059,76.495,82.61728243335405,7
val,2022-06-03,2022-06-10,★ Karambit | Doppler (Factory New),851.296,896.993,781.8153828960887,7
val,2022-06-03,2022-06-10,★ M9 Bayonet | Doppler (Factory New),642.234,674.004,686.9526406037082,7
val,2022-06-03,2022-06-10,★ Specialist Gloves | Buckshot (Field-Tested),84.728,82.731,84.92747389063632,7
val,2022-06-03,2022-06-12,★ StatTrak™ Bayonet | Doppler (Factory New),535.098,531.889,534.7536299221431,7
val,2022-06-03,2022-06-12,★ StatTrak™ Flip Knife | Doppler (Factory New),336.691,423.425,349.6911646156305,7
val,2022-06-04,2022-06-11,AK-47 | Elite Build (Minimal Wear),1.263,1.282,1.3552029452962868,7
val,2022-06-04,2022-06-11,AK-47 | Elite Build (Well-Worn),1.948,1.912,1.9811964223851724,7
val,2022-06-04,2022-06-11,AK-47 | Emerald Pinstripe (Battle-Scarred),0.973,0.959,0.9994855374154801,7
val,2022-06-04,2022-06-11,AK-47 | Safari Mesh (Factory New),0.198,0.197,0.2000053423474186,7
val,2022-06-04,2022-06-11,AK-47 | Safari Mesh (Minimal Wear),0.189,0.184,0.1936414394728603,7
val,2022-06-04,2022-06-11,AK-47 | Safari Mesh (Well-Worn),0.58,0.581,0.5846100111741528,7
val,2022-06-04,2022-06-11,AK-47 | Slate (Minimal Wear),3.137,3.147,2.9573579152682394,7
val,2022-06-04,2022-06-11,AK-47 | Uncharted (Minimal Wear),0.458,0.442,0.45408726717462766,7
val,2022-06-04,2022-06-11,AK-47 | Uncharted (Well-Worn),0.646,0.646,0.6569622579934544,7
val,2022-06-04,2022-06-11,AUG | Amber Fade (Factory New),0.638,0.293,0.5874392383577056,7
val,2022-06-04,2022-06-11,AUG | Amber Fade (Field-Tested),0.446,0.29,0.42625860914258057,7
val,2022-06-04,2022-06-11,AUG | Amber Fade (Minimal Wear),0.631,0.273,0.5627993383090946,7
val,2022-06-04,2022-06-11,AUG | Amber Fade (Well-Worn),0.476,0.294,0.46118510789892525,7
val,2022-06-04,2022-06-11,AUG | Amber Slipstream (Battle-Scarred),0.437,0.293,0.386595821722895,7
val,2022-06-04,2022-06-11,AUG | Amber Slipstream (Minimal Wear),0.808,0.275,0.8543352383395053,7
val,2022-06-04,2022-06-11,AUG | Amber Slipstream (Well-Worn),0.565,0.287,0.5134497161990981,7
val,2022-06-04,2022-06-11,AUG | Midnight Lily (Battle-Scarred),0.093,0.101,0.09542622395527209,7
val,2022-06-04,2022-06-11,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03001251729378203,7
val,2022-06-04,2022-06-11,AUG | Momentum (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-04,2022-06-11,AUG | Torque (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-06-04,2022-06-11,AUG | Torque (Well-Worn),0.03,0.03,0.03001251729378203,7
val,2022-06-04,2022-06-11,AWP | Asiimov (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-06-04,2022-06-11,AWP | Asiimov (Well-Worn),0.03,0.03,0.030013558209623415,7
val,2022-06-04,2022-06-11,AWP | Black Nile (Battle-Scarred),0.047,0.052,0.04769259469158874,7
val,2022-06-04,2022-06-11,AWP | Sun in Leo (Minimal Wear),2.908,2.959,2.720239621965546,7
val,2022-06-04,2022-06-11,CZ75-Auto | Army Sheen (Factory New),1.142,1.102,1.14600769668403,7
val,2022-06-04,2022-06-11,CZ75-Auto | Circaetus (Battle-Scarred),0.368,0.338,0.3386283983915152,7
val,2022-06-04,2022-06-11,CZ75-Auto | Framework (Battle-Scarred),0.182,0.179,0.1875061275343492,7
val,2022-06-04,2022-06-11,Chroma Case,0.801,0.864,0.9030458876512377,7
val,2022-06-04,2022-06-11,Danger Zone Case,0.095,0.091,0.09502418113403246,7
val,2022-06-04,2022-06-11,Desert Eagle | Blue Ply (Field-Tested),0.078,0.076,0.07835003916564227,7
val,2022-06-04,2022-06-11,Desert Eagle | Light Rail (Field-Tested),0.55,0.55,0.5438824441996917,7
val,2022-06-04,2022-06-11,Desert Eagle | Mudder (Field-Tested),0.078,0.08,0.08069013410448206,7
val,2022-06-04,2022-06-11,Desert Eagle | Oxide Blaze (Field-Tested),0.116,0.122,0.11906000877007272,7
val,2022-06-04,2022-06-11,Dreams & Nightmares Case,1.074,0.975,1.0404809767162684,7
val,2022-06-04,2022-06-11,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-06-04,2022-06-11,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-06-04,2022-06-11,FAMAS | CaliCamo (Factory New),0.298,0.311,0.2960992077150716,7
val,2022-06-04,2022-06-11,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-06-04,2022-06-11,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03001251729378203,7
val,2022-06-04,2022-06-11,FAMAS | Decommissioned (Factory New),0.077,0.078,0.07694086200601705,7
val,2022-06-04,2022-06-11,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-06-04,2022-06-11,Five-SeveN | Forest Night (Factory New),0.048,0.05,0.0483602239989372,7
val,2022-06-04,2022-06-11,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-06-04,2022-06-11,Five-SeveN | Retrobution (Factory New),0.106,0.114,0.10768416290083399,7
val,2022-06-04,2022-06-11,Galil AR | Amber Fade (Field-Tested),0.179,0.159,0.18426462760481532,7
val,2022-06-04,2022-06-11,Galil AR | Connexion (Factory New),0.076,0.078,0.07656478038724328,7
val,2022-06-04,2022-06-11,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-06-04,2022-06-11,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-06-04,2022-06-11,Galil AR | Winter Forest (Factory New),0.103,0.096,0.10320536435360271,7
val,2022-06-04,2022-06-11,Glock-18 | Blue Fissure (Factory New),0.929,0.83,0.9217188746510174,7
val,2022-06-04,2022-06-11,Glock-18 | Dragon Tattoo (Minimal Wear),0.13,0.118,0.12991770215323406,7
val,2022-06-04,2022-06-11,Glock-18 | Ironwork (Field-Tested),0.191,0.179,0.1958638212044501,7
val,2022-06-04,2022-06-11,Glock-18 | Neo-Noir (Factory New),0.254,0.256,0.2520623417690488,7
