split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-06-15,2022-06-22,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,AUG | Momentum (Factory New),0.03,0.0299999999999999,0.03001265866184795,7
val,2022-06-15,2022-06-22,AUG | Torque (Minimal Wear),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,AUG | Torque (Well-Worn),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,AWP | Asiimov (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,AWP | Asiimov (Well-Worn),0.03,0.03,0.030019198474446795,7
val,2022-06-15,2022-06-22,AWP | Black Nile (Battle-Scarred),0.052,0.0459999999999999,0.051620815487026864,7
val,2022-06-15,2022-06-22,AWP | Sun in Leo (Minimal Wear),2.845,2.77,2.7024467131243792,7
val,2022-06-15,2022-06-22,CZ75-Auto | Army Sheen (Factory New),1.121,1.076,1.1484289985991505,7
val,2022-06-15,2022-06-22,CZ75-Auto | Circaetus (Battle-Scarred),0.328,0.277,0.2832236226890077,7
val,2022-06-15,2022-06-22,CZ75-Auto | Framework (Battle-Scarred),0.158,0.153,0.160203816015191,7
val,2022-06-15,2022-06-22,Chroma Case,0.805,0.73,0.8991348825774949,7
val,2022-06-15,2022-06-22,Danger Zone Case,0.091,0.084,0.093334201363829,7
val,2022-06-15,2022-06-22,Desert Eagle | Blue Ply (Field-Tested),0.075,0.067,0.07676259501931755,7
val,2022-06-15,2022-06-22,Desert Eagle | Light Rail (Field-Tested),0.532,0.4959999999999999,0.5326288355166073,7
val,2022-06-15,2022-06-22,Desert Eagle | Mudder (Field-Tested),0.08,0.073,0.0806090673647161,7
val,2022-06-15,2022-06-22,Desert Eagle | Oxide Blaze (Field-Tested),0.118,0.114,0.11918960412318957,7
val,2022-06-15,2022-06-22,Dreams & Nightmares Case,0.827,0.758,0.7983818726288368,7
val,2022-06-15,2022-06-22,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,FAMAS | CaliCamo (Factory New),0.294,0.271,0.2921271936012487,7
val,2022-06-15,2022-06-22,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,FAMAS | Decommissioned (Factory New),0.0779999999999999,0.073,0.080513331616903,7
val,2022-06-15,2022-06-22,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.0299999999999999,0.03001265866184795,7
val,2022-06-15,2022-06-22,Five-SeveN | Forest Night (Factory New),0.047,0.047,0.047789173652518634,7
val,2022-06-15,2022-06-22,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,Five-SeveN | Retrobution (Factory New),0.113,0.091,0.10937897312726734,7
val,2022-06-15,2022-06-22,Galil AR | Amber Fade (Field-Tested),0.172,0.157,0.17032231623918673,7
val,2022-06-15,2022-06-22,Galil AR | Connexion (Factory New),0.075,0.071,0.07646808839293467,7
val,2022-06-15,2022-06-22,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,Galil AR | Winter Forest (Factory New),0.093,0.093,0.09687410861115728,7
val,2022-06-15,2022-06-22,Glock-18 | Blue Fissure (Factory New),0.8039999999999999,0.73,0.963912310541912,7
val,2022-06-15,2022-06-22,Glock-18 | Dragon Tattoo (Minimal Wear),0.117,0.106,0.12017301685292153,7
val,2022-06-15,2022-06-22,Glock-18 | Ironwork (Field-Tested),0.171,0.162,0.17075945916245916,7
val,2022-06-15,2022-06-22,Glock-18 | Neo-Noir (Factory New),0.242,0.234,0.23953957784441018,7
val,2022-06-15,2022-06-22,Glock-18 | Pink DDPAT (Factory New),0.074,0.071,0.07547398675866569,7
val,2022-06-15,2022-06-22,M4A1-S | Briefing (Factory New),0.179,0.155,0.18327830515628804,7
val,2022-06-15,2022-06-22,M4A1-S | Golden Coil (Factory New),1.482,1.137,1.457657186494671,7
val,2022-06-15,2022-06-22,M4A1-S | Nightmare (Factory New),2.388,1.858,2.4254356280050233,7
val,2022-06-15,2022-06-22,M4A1-S | Player Two (Factory New),2.096,1.771,2.234675363361754,7
val,2022-06-15,2022-06-22,M4A4 | Mainframe (Factory New),0.081,0.084,0.08459655238116393,7
val,2022-06-15,2022-06-22,M4A4 | Mainframe (Field-Tested),0.137,0.188,0.13780787601400743,7
val,2022-06-15,2022-06-22,M4A4 | Mainframe (Minimal Wear),0.062,0.071,0.06096094364371454,7
val,2022-06-15,2022-06-22,M4A4 | Modern Hunter (Factory New),0.071,0.07,0.07151603849578875,7
val,2022-06-15,2022-06-22,M4A4 | X-Ray (Field-Tested),0.14,0.143,0.14043587020791914,7
val,2022-06-15,2022-06-22,MAC-10 | Carnivore (Factory New),0.252,0.233,0.25451974769601365,7
val,2022-06-15,2022-06-22,MAC-10 | Carnivore (Minimal Wear),0.192,0.17,0.19420079126674727,7
val,2022-06-15,2022-06-22,MAC-10 | Palm (Factory New),0.054,0.053,0.053557137126442944,7
val,2022-06-15,2022-06-22,MAC-10 | Pipe Down (Factory New),0.1139999999999999,0.089,0.11582783545898709,7
val,2022-06-15,2022-06-22,MAC-10 | Stalker (Field-Tested),0.198,0.189,0.20012941669905573,7
val,2022-06-15,2022-06-22,MAG-7 | Monster Call (Field-Tested),0.234,0.215,0.23972921526021387,7
val,2022-06-15,2022-06-22,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.0300312528454256,7
val,2022-06-15,2022-06-22,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,MP7 | Forest DDPAT (Well-Worn),0.105,0.103,0.10766472818400956,7
val,2022-06-15,2022-06-22,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,MP9 | Music Box (Field-Tested),0.05,0.047,0.05058992619070906,7
val,2022-06-15,2022-06-22,MP9 | Ruby Poison Dart (Factory New),0.094,0.092,0.09745064627607784,7
val,2022-06-15,2022-06-22,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,MP9 | Starlight Protector (Field-Tested),0.03,0.0299999999999999,0.03001265866184795,7
val,2022-06-15,2022-06-22,Nova | Antique (Field-Tested),0.053,0.045,0.05259210585221708,7
val,2022-06-15,2022-06-22,Nova | Candy Apple (Field-Tested),0.19,0.169,0.19493181978285165,7
val,2022-06-15,2022-06-22,Nova | Clear Polymer (Minimal Wear),0.105,0.0969999999999999,0.10711689024836132,7
val,2022-06-15,2022-06-22,Nova | Modern Hunter (Battle-Scarred),0.037,0.034,0.040284506592017134,7
val,2022-06-15,2022-06-22,Nova | Modern Hunter (Field-Tested),0.0299999999999999,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,Nova | Predator (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,Nova | Quick Sand (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,Nova | Sobek's Bite (Factory New),0.03,0.0299999999999999,0.03001265866184795,7
val,2022-06-15,2022-06-22,P250 | Cartel (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,P250 | Contaminant (Factory New),0.05,0.046,0.05054899777705069,7
val,2022-06-15,2022-06-22,P250 | Forest Night (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,P250 | Mint Kimono (Field-Tested),0.239,0.215,0.24179906990750163,7
val,2022-06-15,2022-06-22,P250 | See Ya Later (Factory New),0.0299999999999999,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,P90 | Leather (Factory New),0.099,0.095,0.10017032441854447,7
val,2022-06-15,2022-06-22,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,R8 Revolver | Amber Fade (Factory New),0.061,0.058,0.0604973718792273,7
val,2022-06-15,2022-06-22,R8 Revolver | Amber Fade (Minimal Wear),0.0999999999999999,0.09,0.10296019084629042,7
val,2022-06-15,2022-06-22,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,Recoil Case,0.309,0.305,0.3174480267695182,7
val,2022-06-15,2022-06-22,Revolution Case,0.116,0.1,0.11678281385769203,7
val,2022-06-15,2022-06-22,SG 553 | Aloha (Factory New),0.114,0.088,0.11567210295674293,7
val,2022-06-15,2022-06-22,SG 553 | Damascus Steel (Battle-Scarred),0.22,0.213,0.22039766750559633,7
val,2022-06-15,2022-06-22,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,SG 553 | Tornado (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,StatTrak™ AK-47 | Vulcan (Field-Tested),2.39,2.274,2.425935703676292,7
val,2022-06-15,2022-06-22,StatTrak™ AWP | Chromatic Aberration (Factory New),0.975,0.936,0.9703258009241773,7
val,2022-06-15,2022-06-22,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.099,0.098,0.1001555391586259,7
val,2022-06-15,2022-06-22,StatTrak™ Glock-18 | Royal Legion (Factory New),0.215,0.204,0.2171439353763529,7
val,2022-06-15,2022-06-22,StatTrak™ M4A4 | Neo-Noir (Factory New),0.386,0.67,0.39237936694945325,7
val,2022-06-15,2022-06-22,StatTrak™ MAC-10 | Pipe Down (Factory New),0.162,0.153,0.16219103033919857,7
val,2022-06-15,2022-06-22,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.153,0.148,0.15251059521766708,7
val,2022-06-15,2022-06-22,StatTrak™ PP-Bizon | Osiris (Factory New),0.096,0.095,0.098003881989145,7
val,2022-06-15,2022-06-22,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.297,0.274,0.2953047217478639,7
val,2022-06-15,2022-06-22,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.245,0.238,0.2467890197240188,7
val,2022-06-15,2022-06-22,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.4849999999999999,0.4799999999999999,0.4900584195006134,7
val,2022-06-15,2022-06-22,StatTrak™ XM1014 | Quicksilver (Factory New),0.094,0.094,0.09691278844620682,7
val,2022-06-15,2022-06-22,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,Tec-9 | Hades (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,UMP-45 | Blaze (Minimal Wear),0.2379999999999999,0.223,0.24434013834793947,7
val,2022-06-15,2022-06-22,UMP-45 | Corporal (Field-Tested),0.194,0.17,0.19770397559831074,7
val,2022-06-15,2022-06-22,UMP-45 | Fade (Factory New),0.037,0.033,0.04044276717687596,7
val,2022-06-15,2022-06-22,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,UMP-45 | Houndstooth (Factory New),0.075,0.072,0.07646808839293467,7
val,2022-06-15,2022-06-22,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,UMP-45 | Wild Child (Factory New),0.03,0.0299999999999999,0.03001265866184795,7
val,2022-06-15,2022-06-22,USP-S | Cyrex (Factory New),2.102,1.972,2.227222747282424,7
val,2022-06-15,2022-06-22,USP-S | Forest Leaves (Factory New),0.461,0.432,0.45607054450341006,7
val,2022-06-15,2022-06-22,USP-S | Guardian (Field-Tested),0.099,0.096,0.10267499932958998,7
val,2022-06-15,2022-06-22,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-06-15,2022-06-22,XM1014 | Quicksilver (Factory New),0.047,0.046,0.04787393249322274,7
val,2022-06-15,2022-06-22,★ Bayonet | Doppler (Factory New),480.305,489.85,497.1532431992274,7
val,2022-06-15,2022-06-23,★ Bayonet | Rust Coat (Battle-Scarred),214.152,197.804,209.84888339636578,7
val,2022-06-15,2022-06-22,★ Bowie Knife | Doppler (Factory New),269.983,256.216,307.6206661939482,7
val,2022-06-15,2022-06-22,★ Bowie Knife | Marble Fade (Factory New),267.325,231.998,279.66519236237616,7
val,2022-06-15,2022-06-22,★ Bowie Knife | Rust Coat (Battle-Scarred),91.022,85.719,90.40894234197872,7
val,2022-06-15,2022-06-22,★ Bowie Knife | Tiger Tooth (Factory New),206.021,200.738,212.2340222608677,7
val,2022-06-15,2022-06-22,★ Bowie Knife | Ultraviolet (Field-Tested),106.171,109.04,112.25894122175536,7
val,2022-06-15,2022-06-22,★ Driver Gloves | Convoy (Field-Tested),81.203,80.578,85.25907037333256,7
val,2022-06-15,2022-06-22,★ Driver Gloves | Overtake (Field-Tested),112.063,119.33499999999998,122.49015526401568,7
val,2022-06-15,2022-06-22,★ Driver Gloves | Racing Green (Battle-Scarred),50.293,47.851,53.0625273852368,7
val,2022-06-15,2022-06-22,★ Driver Gloves | Racing Green (Field-Tested),52.609,50.428,54.190028401822936,7
val,2022-06-15,2022-06-22,★ Driver Gloves | Rezan the Red (Field-Tested),111.971,103.222,120.7276860055448,7
val,2022-06-15,2022-06-22,★ Flip Knife | Doppler (Factory New),307.839,324.262,329.65345440456895,7
val,2022-06-15,2022-06-22,★ Flip Knife | Rust Coat (Battle-Scarred),127.062,122.15000000000002,127.54542806778136,7
val,2022-06-15,2022-06-22,★ Hand Wraps | Duct Tape (Field-Tested),74.445,73.327,79.95401849235881,7
val,2022-06-15,2022-06-22,★ Karambit | Doppler (Factory New),835.0,787.818,784.3882949664991,7
val,2022-06-15,2022-06-22,★ M9 Bayonet | Doppler (Factory New),675.16,772.633,687.9388551419329,7
val,2022-06-15,2022-06-22,★ Specialist Gloves | Buckshot (Field-Tested),79.667,75.223,83.34936748304234,7
val,2022-06-15,2022-06-23,★ StatTrak™ Bayonet | Doppler (Factory New),531.858,507.469,528.7097016750062,7
val,2022-06-15,2022-06-23,★ StatTrak™ Flip Knife | Doppler (Factory New),409.8,274.09,360.8747164059334,7
val,2022-06-15,2022-06-30,★ StatTrak™ M9 Bayonet | Doppler (Factory New),730.937,745.158,698.8652690474737,7
val,2022-06-16,2022-06-23,AK-47 | Elite Build (Minimal Wear),1.27,1.177,1.3663822173055296,7
val,2022-06-16,2022-06-23,AK-47 | Elite Build (Well-Worn),1.885,1.814,1.9599670386025247,7
val,2022-06-16,2022-06-23,AK-47 | Emerald Pinstripe (Battle-Scarred),0.896,0.874,0.976502530487533,7
val,2022-06-16,2022-06-23,AK-47 | Safari Mesh (Factory New),0.182,0.177,0.18590245688879525,7
val,2022-06-16,2022-06-23,AK-47 | Safari Mesh (Minimal Wear),0.168,0.161,0.16887226421959675,7
val,2022-06-16,2022-06-23,AK-47 | Safari Mesh (Well-Worn),0.559,0.522,0.5601813695082544,7
val,2022-06-16,2022-06-23,AK-47 | Slate (Minimal Wear),3.014,2.923,2.775694849602264,7
val,2022-06-16,2022-06-23,AK-47 | Uncharted (Minimal Wear),0.415,0.401,0.41865327449904544,7
val,2022-06-16,2022-06-23,AK-47 | Uncharted (Well-Worn),0.628,0.595,0.6344558577005251,7
val,2022-06-16,2022-06-23,AUG | Amber Fade (Factory New),0.274,0.278,0.22667816103193092,7
val,2022-06-16,2022-06-23,AUG | Amber Fade (Field-Tested),0.279,0.261,0.2444886761482228,7
val,2022-06-16,2022-06-23,AUG | Amber Fade (Minimal Wear),0.254,0.256,0.2139705097860993,7
val,2022-06-16,2022-06-23,AUG | Amber Fade (Well-Worn),0.29,0.26,0.25135228015500766,7
val,2022-06-16,2022-06-23,AUG | Amber Slipstream (Battle-Scarred),0.283,0.265,0.2548804587521463,7
val,2022-06-16,2022-06-23,AUG | Amber Slipstream (Minimal Wear),0.257,0.258,0.22145599581591185,7
val,2022-06-16,2022-06-23,AUG | Amber Slipstream (Well-Worn),0.28,0.268,0.24610929591799316,7
val,2022-06-16,2022-06-23,AUG | Midnight Lily (Battle-Scarred),0.09,0.096,0.09513863262956951,7
val,2022-06-16,2022-06-23,AUG | Momentum (Battle-Scarred),0.03,0.0299999999999999,0.03001265866184795,7
val,2022-06-16,2022-06-23,AUG | Momentum (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,AUG | Torque (Minimal Wear),0.03,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,AUG | Torque (Well-Worn),0.03,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,AWP | Asiimov (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,AWP | Asiimov (Well-Worn),0.03,0.03,0.030019198474446795,7
val,2022-06-16,2022-06-23,AWP | Black Nile (Battle-Scarred),0.046,0.044,0.04708552657924191,7
val,2022-06-16,2022-06-23,AWP | Sun in Leo (Minimal Wear),2.7469999999999994,2.6990000000000003,2.7177713559399828,7
val,2022-06-16,2022-06-23,CZ75-Auto | Army Sheen (Factory New),1.108,1.067,1.100403753749559,7
val,2022-06-16,2022-06-23,CZ75-Auto | Circaetus (Battle-Scarred),0.322,0.279,0.2707672696813256,7
val,2022-06-16,2022-06-23,CZ75-Auto | Framework (Battle-Scarred),0.157,0.154,0.15865396962675085,7
val,2022-06-16,2022-06-23,Chroma Case,0.793,0.74,0.8957053782996343,7
val,2022-06-16,2022-06-23,Danger Zone Case,0.087,0.085,0.08666694789748842,7
val,2022-06-16,2022-06-23,Desert Eagle | Blue Ply (Field-Tested),0.073,0.066,0.07470405100818188,7
val,2022-06-16,2022-06-23,Desert Eagle | Light Rail (Field-Tested),0.516,0.51,0.5117777381933293,7
val,2022-06-16,2022-06-23,Desert Eagle | Mudder (Field-Tested),0.076,0.071,0.07654695315555635,7
val,2022-06-16,2022-06-23,Desert Eagle | Oxide Blaze (Field-Tested),0.118,0.112,0.1192405811395008,7
val,2022-06-16,2022-06-23,Dreams & Nightmares Case,0.82,0.7640000000000001,0.8011709405116477,7
val,2022-06-16,2022-06-23,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,Dual Berettas | Contractor (Field-Tested),0.03,0.0299999999999999,0.03001265866184795,7
val,2022-06-16,2022-06-23,FAMAS | CaliCamo (Factory New),0.291,0.275,0.28755161873178586,7
val,2022-06-16,2022-06-23,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,FAMAS | Decommissioned (Factory New),0.071,0.073,0.07151786167651225,7
val,2022-06-16,2022-06-23,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,Five-SeveN | Forest Night (Factory New),0.047,0.045,0.047789173652518634,7
val,2022-06-16,2022-06-23,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,Five-SeveN | Retrobution (Factory New),0.116,0.094,0.11140936270684774,7
val,2022-06-16,2022-06-23,Galil AR | Amber Fade (Field-Tested),0.165,0.151,0.16413007012682504,7
val,2022-06-16,2022-06-23,Galil AR | Connexion (Factory New),0.073,0.07,0.07444962885681405,7
val,2022-06-16,2022-06-23,Galil AR | Sandstorm (Field-Tested),0.0299999999999999,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,Galil AR | Winter Forest (Factory New),0.09,0.091,0.09436818476156579,7
val,2022-06-16,2022-06-23,Glock-18 | Blue Fissure (Factory New),0.7879999999999999,0.708,0.9821645918486873,7
val,2022-06-16,2022-06-23,Glock-18 | Dragon Tattoo (Minimal Wear),0.118,0.106,0.12071921271976019,7
val,2022-06-16,2022-06-23,Glock-18 | Ironwork (Field-Tested),0.1679999999999999,0.163,0.167555490782823,7
val,2022-06-16,2022-06-23,Glock-18 | Neo-Noir (Factory New),0.239,0.236,0.24125842576803003,7
val,2022-06-16,2022-06-23,Glock-18 | Pink DDPAT (Factory New),0.069,0.072,0.07074846674578261,7
val,2022-06-16,2022-06-23,M4A1-S | Briefing (Factory New),0.173,0.1489999999999999,0.17320975799427862,7
val,2022-06-16,2022-06-23,M4A1-S | Golden Coil (Factory New),1.337,1.087,1.4009664423297687,7
val,2022-06-16,2022-06-23,M4A1-S | Nightmare (Factory New),2.07,1.786,2.0821920437534125,7
val,2022-06-16,2022-06-23,M4A1-S | Player Two (Factory New),1.881,1.725,2.014157546511544,7
val,2022-06-16,2022-06-23,M4A4 | Mainframe (Factory New),0.101,0.0809999999999999,0.10402649823523762,7
val,2022-06-16,2022-06-23,M4A4 | Mainframe (Field-Tested),0.179,0.1829999999999999,0.19235019900394756,7
val,2022-06-16,2022-06-23,M4A4 | Mainframe (Minimal Wear),0.072,0.069,0.07188170156927441,7
val,2022-06-16,2022-06-23,M4A4 | Modern Hunter (Factory New),0.072,0.072,0.07156911942987013,7
val,2022-06-16,2022-06-23,M4A4 | X-Ray (Field-Tested),0.146,0.139,0.14849433896898667,7
val,2022-06-16,2022-06-23,MAC-10 | Carnivore (Factory New),0.255,0.229,0.25859231138630084,7
val,2022-06-16,2022-06-23,MAC-10 | Carnivore (Minimal Wear),0.189,0.17,0.19427285730018132,7
val,2022-06-16,2022-06-23,MAC-10 | Palm (Factory New),0.052,0.053,0.05191866898958416,7
val,2022-06-16,2022-06-23,MAC-10 | Pipe Down (Factory New),0.117,0.087,0.12005751820964147,7
val,2022-06-16,2022-06-23,MAC-10 | Stalker (Field-Tested),0.19,0.182,0.19566949047678167,7
val,2022-06-16,2022-06-23,MAG-7 | Monster Call (Field-Tested),0.232,0.217,0.23813137817710833,7
val,2022-06-16,2022-06-23,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.0300312528454256,7
val,2022-06-16,2022-06-23,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,MP7 | Bloodsport (Field-Tested),0.0299999999999999,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,MP7 | Forest DDPAT (Well-Worn),0.106,0.101,0.107823800832579,7
val,2022-06-16,2022-06-23,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,MP9 | Music Box (Field-Tested),0.049,0.047,0.05056743170143984,7
val,2022-06-16,2022-06-23,MP9 | Ruby Poison Dart (Factory New),0.092,0.092,0.09730447388880874,7
val,2022-06-16,2022-06-23,MP9 | Setting Sun (Minimal Wear),0.0299999999999999,0.0299999999999999,0.03001265866184795,7
val,2022-06-16,2022-06-23,MP9 | Starlight Protector (Field-Tested),0.0299999999999999,0.0299999999999999,0.03001265866184795,7
val,2022-06-16,2022-06-23,Nova | Antique (Field-Tested),0.048,0.043,0.04800720729114395,7
val,2022-06-16,2022-06-23,Nova | Candy Apple (Field-Tested),0.183,0.17,0.1870282502512622,7
val,2022-06-16,2022-06-23,Nova | Clear Polymer (Minimal Wear),0.1,0.1,0.10020244116970217,7
val,2022-06-16,2022-06-23,Nova | Modern Hunter (Battle-Scarred),0.038,0.039,0.04025988578295029,7
val,2022-06-16,2022-06-23,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,Nova | Predator (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,Nova | Quick Sand (Factory New),0.03,0.0299999999999999,0.03001265866184795,7
val,2022-06-16,2022-06-23,Nova | Sobek's Bite (Factory New),0.0299999999999999,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,P250 | Cartel (Factory New),0.0299999999999999,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,P250 | Contaminant (Factory New),0.049,0.045,0.05054899777705069,7
val,2022-06-16,2022-06-23,P250 | Forest Night (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,P250 | Mint Kimono (Field-Tested),0.233,0.217,0.23502153041349141,7
val,2022-06-16,2022-06-23,P250 | See Ya Later (Factory New),0.03,0.0299999999999999,0.03001265866184795,7
val,2022-06-16,2022-06-23,P90 | Leather (Factory New),0.101,0.092,0.10037819465561106,7
val,2022-06-16,2022-06-23,P90 | ScaraB Rush (Factory New),0.0299999999999999,0.0299999999999999,0.03001265866184795,7
val,2022-06-16,2022-06-23,R8 Revolver | Amber Fade (Factory New),0.063,0.051,0.06354543786816719,7
val,2022-06-16,2022-06-23,R8 Revolver | Amber Fade (Minimal Wear),0.101,0.089,0.10339046295192243,7
val,2022-06-16,2022-06-23,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,Recoil Case,0.328,0.309,0.3469378131701188,7
val,2022-06-16,2022-06-23,Revolution Case,0.1129999999999999,0.093,0.1162230668577831,7
val,2022-06-16,2022-06-23,SG 553 | Aloha (Factory New),0.1179999999999999,0.087,0.12013181155885301,7
val,2022-06-16,2022-06-23,SG 553 | Damascus Steel (Battle-Scarred),0.217,0.2089999999999999,0.21890116798538742,7
val,2022-06-16,2022-06-23,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,SG 553 | Tornado (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-06-16,2022-06-23,StatTrak™ AK-47 | Vulcan (Field-Tested),2.313,2.312,2.3223017155519563,7
val,2022-06-16,2022-06-23,StatTrak™ AWP | Chromatic Aberration (Factory New),0.966,0.935,0.9660609908120341,7
val,2022-06-16,2022-06-23,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.1,0.098,0.10023616851061039,7
val,2022-06-16,2022-06-23,StatTrak™ Glock-18 | Royal Legion (Factory New),0.211,0.2,0.21333149781485727,7
val,2022-06-16,2022-06-23,StatTrak™ M4A4 | Neo-Noir (Factory New),0.449,0.646,0.4664124472034901,7
val,2022-06-16,2022-06-23,StatTrak™ MAC-10 | Pipe Down (Factory New),0.154,0.15,0.15559213071115172,7
val,2022-06-16,2022-06-23,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.155,0.143,0.15571453590856865,7
val,2022-06-16,2022-06-23,StatTrak™ PP-Bizon | Osiris (Factory New),0.096,0.094,0.098003881989145,7
val,2022-06-16,2022-06-23,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.302,0.274,0.3011865718925325,7
val,2022-06-16,2022-06-23,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.2489999999999999,0.234,0.2474772963873587,7
