date,market_hash_name,current_price,predicted_price
2022-06-14,Galil AR | Connexion (Factory New),0.076,0.07661647536671429
2022-06-14,Galil AR | Sandstorm (Field-Tested),0.03,0.030092424450617484
2022-06-14,Galil AR | Sandstorm (Minimal Wear),0.03,0.030304372651936837
2022-06-14,Galil AR | Winter Forest (Factory New),0.091,0.09224009890053032
2022-06-14,Glock-18 | Blue Fissure (Factory New),0.804,0.8901470917489858
2022-06-14,Glock-18 | Dragon Tattoo (Minimal Wear),0.116,0.1166294382476224
2022-06-14,Glock-18 | Ironwork (Field-Tested),0.173,0.1743578588065418
2022-06-14,Glock-18 | Neo-Noir (Factory New),0.242,0.2385893319617466
2022-06-14,Glock-18 | Pink DDPAT (Factory New),0.071,0.07157691846373623
2022-06-14,M4A1-S | Briefing (Factory New),0.182,0.18413905955474788
2022-06-14,M4A1-S | Golden Coil (Factory New),1.506,1.4944851411877638
2022-06-14,M4A1-S | Player Two (Factory New),2.144,2.281254230678775
2022-06-14,M4A4 | Magnesium (Well-Worn),0.061,0.057474282911791755
2022-06-14,M4A4 | Mainframe (Factory New),0.08,0.08261022035634208
2022-06-14,M4A4 | Mainframe (Field-Tested),0.141,0.14108830439128314
2022-06-14,M4A4 | Mainframe (Minimal Wear),0.063,0.06457337770695423
2022-06-14,M4A4 | Modern Hunter (Factory New),0.071,0.0716089555769914
2022-06-14,M4A4 | X-Ray (Field-Tested),0.147,0.1471529995966868
2022-06-14,MAC-10 | Carnivore (Factory New),0.253,0.2449582774706475
2022-06-14,MAC-10 | Carnivore (Minimal Wear),0.191,0.19137448662703269
2022-06-14,MAC-10 | Palm (Factory New),0.053,0.053211726526699046
2022-06-14,MAC-10 | Pipe Down (Factory New),0.115,0.11942402708770669
2022-06-14,MAC-10 | Stalker (Field-Tested),0.203,0.20399732215829755
2022-06-14,MAG-7 | Monster Call (Field-Tested),0.231,0.23193868578493554
2022-06-14,MAG-7 | SWAG-7 (Factory New),0.03,0.03015941709322237
2022-06-14,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03016767303459672
2022-06-14,MP5-SD | Kitbash (Field-Tested),0.03,0.030092424450617484
2022-06-14,MP7 | Bloodsport (Field-Tested),0.03,0.030092424450617484
2022-06-14,MP7 | Forest DDPAT (Well-Worn),0.109,0.10814075324149187
2022-06-14,MP7 | Groundwater (Field-Tested),0.03,0.030092424450617484
2022-06-14,MP9 | Music Box (Field-Tested),0.05,0.05101483991462665
2022-06-14,MP9 | Ruby Poison Dart (Factory New),0.091,0.09258624754714612
2022-06-14,MP9 | Setting Sun (Minimal Wear),0.03,0.030092424450617484
2022-06-14,MP9 | Starlight Protector (Field-Tested),0.03,0.030092424450617484
2022-06-14,Nova | Antique (Field-Tested),0.045,0.04715701498682086
2022-06-14,Nova | Candy Apple (Field-Tested),0.19,0.19157559538669022
2022-06-14,Nova | Clear Polymer (Minimal Wear),0.103,0.10368236710802414
2022-06-14,Nova | Modern Hunter (Battle-Scarred),0.036,0.03840651070761367
2022-06-14,Nova | Modern Hunter (Field-Tested),0.03,0.03013336932903508
2022-06-14,Nova | Modern Hunter (Minimal Wear),0.03,0.03011847117948005
2022-06-14,Nova | Predator (Factory New),0.03,0.03013336932903508
2022-06-14,Nova | Quick Sand (Factory New),0.03,0.03013336932903508
2022-06-14,Nova | Sobek's Bite (Factory New),0.03,0.030092424450617484
2022-06-14,P250 | Cartel (Factory New),0.03,0.03010114341213553
2022-06-14,P250 | Forest Night (Factory New),0.03,0.03013336932903508
2022-06-14,P250 | Mint Kimono (Field-Tested),0.233,0.2346725402035068
2022-06-14,P250 | See Ya Later (Factory New),0.03,0.03010114341213553
2022-06-14,P90 | Leather (Factory New),0.098,0.09706494672615439
2022-06-14,P90 | ScaraB Rush (Factory New),0.03,0.030092424450617484
2022-06-14,R8 Revolver | Amber Fade (Factory New),0.061,0.06106667476527922
2022-06-14,R8 Revolver | Amber Fade (Minimal Wear),0.102,0.10463679577651935
2022-06-14,R8 Revolver | Canal Spray (Factory New),0.03,0.030092424450617484
2022-06-14,Recoil Case,0.316,0.31295510651779757
2022-06-14,Revolution Case,0.114,0.11557624683485757
2022-06-14,SG 553 | Aloha (Factory New),0.115,0.11915455723052401
2022-06-14,SG 553 | Damascus Steel (Battle-Scarred),0.232,0.23271512584325155
2022-06-14,SG 553 | Danger Close (Well-Worn),0.03,0.030164654340616902
2022-06-14,SG 553 | Tornado (Factory New),0.03,0.030092424450617484
2022-06-14,StatTrak™ AK-47 | Vulcan (Field-Tested),2.363,2.401357872467726
2022-06-14,StatTrak™ AWP | Chromatic Aberration (Factory New),0.961,0.9772886777968961
2022-06-14,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.097,0.0965034575026978
2022-06-14,StatTrak™ Glock-18 | Royal Legion (Factory New),0.217,0.21730326192570468
2022-06-14,StatTrak™ M4A4 | Neo-Noir (Factory New),0.383,0.38878474018073667
2022-06-14,StatTrak™ MAC-10 | Pipe Down (Factory New),0.167,0.17815468601479947
2022-06-14,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.153,0.15107018383941445
2022-06-14,StatTrak™ PP-Bizon | Osiris (Factory New),0.096,0.09855766830052366
2022-06-14,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.853,0.8593094706593107
2022-06-14,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.297,0.29637304090801886
2022-06-14,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.474,0.47455776703509717
2022-06-14,StatTrak™ XM1014 | Quicksilver (Factory New),0.094,0.09626073611357633
2022-06-14,Tec-9 | Avalanche (Factory New),0.03,0.03010114341213553
2022-06-14,Tec-9 | Hades (Factory New),0.03,0.030092424450617484
2022-06-14,Tec-9 | VariCamo (Factory New),0.03,0.03013336932903508
2022-06-14,UMP-45 | Blaze (Minimal Wear),0.244,0.23930295707609334
2022-06-14,UMP-45 | Corporal (Field-Tested),0.201,0.20151623212979045
2022-06-14,UMP-45 | Fade (Factory New),0.039,0.04093969454707656
2022-06-14,UMP-45 | Fade (Minimal Wear),0.03,0.03013336932903508
2022-06-14,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.0302101949102333
2022-06-14,UMP-45 | Houndstooth (Factory New),0.077,0.07681698359674528
2022-06-14,UMP-45 | Oscillator (Factory New),0.03,0.030092424450617484
2022-06-14,UMP-45 | Wild Child (Factory New),0.03,0.03013336932903508
2022-06-14,USP-S | Cyrex (Factory New),2.114,2.185310561411582
2022-06-14,USP-S | Dark Water (Minimal Wear),1.149,1.1903839914807235
2022-06-14,USP-S | Forest Leaves (Factory New),0.472,0.4637989982704642
2022-06-14,USP-S | Guardian (Field-Tested),0.095,0.09621689632820364
2022-06-14,XM1014 | Blue Steel (Factory New),0.03,0.030092424450617484
2022-06-14,XM1014 | Quicksilver (Factory New),0.047,0.04778083162573064
2022-06-14,★ Bayonet | Doppler (Factory New),499.847,492.92459073985833
2022-06-14,★ Bayonet | Rust Coat (Battle-Scarred),206.1,196.0906592126207
2022-06-14,★ Bowie Knife | Doppler (Factory New),366.131,311.3147054427703
2022-06-14,★ Bowie Knife | Marble Fade (Factory New),274.264,266.0570699951387
2022-06-14,★ Bowie Knife | Rust Coat (Battle-Scarred),89.666,89.83782769806793
2022-06-14,★ Bowie Knife | Tiger Tooth (Factory New),212.706,213.10961763843602
2022-06-14,★ Bowie Knife | Ultraviolet (Field-Tested),113.444,111.64690060637723
2022-06-14,★ Driver Gloves | Convoy (Field-Tested),92.805,87.70287371724493
2022-06-14,★ Driver Gloves | Overtake (Field-Tested),114.669,121.72554608723283
2022-06-14,★ Driver Gloves | Racing Green (Battle-Scarred),50.623,53.13403578558948
2022-06-14,★ Driver Gloves | Racing Green (Field-Tested),52.086,53.76507156752961
2022-06-14,★ Driver Gloves | Rezan the Red (Field-Tested),110.166,120.11808712103951
2022-06-14,★ Flip Knife | Doppler (Factory New),313.706,328.0798075704011
2022-06-14,★ Flip Knife | Rust Coat (Battle-Scarred),123.37,125.7423387100117
2022-06-14,★ Hand Wraps | Duct Tape (Field-Tested),79.866,81.7423686028827
2022-06-14,★ Karambit | Doppler (Factory New),811.442,791.5951196821497
2022-06-14,★ M9 Bayonet | Doppler (Factory New),670.604,686.0142865091614
2022-06-14,★ Specialist Gloves | Buckshot (Field-Tested),78.638,83.24664655698363
2022-06-15,AK-47 | Elite Build (Minimal Wear),1.301,1.3687906691238276
2022-06-15,AK-47 | Elite Build (Well-Worn),1.884,1.9376008215312304
2022-06-15,AK-47 | Emerald Pinstripe (Battle-Scarred),0.925,0.9724995674494168
2022-06-15,AK-47 | Safari Mesh (Factory New),0.19,0.19166597460148233
2022-06-15,AK-47 | Safari Mesh (Minimal Wear),0.177,0.18014121233529073
2022-06-15,AK-47 | Safari Mesh (Well-Worn),0.557,0.557867544506288
2022-06-15,AK-47 | Slate (Minimal Wear),3.037,2.7537020385974227
2022-06-15,AK-47 | Uncharted (Minimal Wear),0.427,0.4276168751442999
2022-06-15,AK-47 | Uncharted (Well-Worn),0.643,0.6532817690558688
2022-06-15,AUG | Amber Fade (Factory New),0.278,0.2468370472081318
2022-06-15,AUG | Amber Fade (Field-Tested),0.288,0.27511537820356613
2022-06-15,AUG | Amber Fade (Minimal Wear),0.256,0.2261192598650706
2022-06-15,AUG | Amber Fade (Well-Worn),0.294,0.27921618053605834
2022-06-15,AUG | Amber Slipstream (Battle-Scarred),0.288,0.27487955047107465
2022-06-15,AUG | Amber Slipstream (Minimal Wear),0.257,0.24496727375824615
2022-06-15,AUG | Amber Slipstream (Well-Worn),0.281,0.25692024370567107
2022-06-15,AUG | Midnight Lily (Battle-Scarred),0.093,0.09419303196181159
2022-06-15,AUG | Momentum (Battle-Scarred),0.03,0.03012934218567393
2022-06-15,AUG | Momentum (Factory New),0.03,0.03507463954718603
2022-06-15,AUG | Torque (Minimal Wear),0.03,0.030121140438336726
2022-06-15,AUG | Torque (Well-Worn),0.03,0.03194288749409543
2022-06-15,AWP | Asiimov (Field-Tested),0.03,0.030092424450617484
2022-06-15,AWP | Asiimov (Well-Worn),0.03,0.03017379528849325
2022-06-15,AWP | Black Nile (Battle-Scarred),0.052,0.052070496069591916
2022-06-15,AWP | Sun in Leo (Minimal Wear),2.845,2.6480610632877153
2022-06-15,CZ75-Auto | Army Sheen (Factory New),1.121,1.147874587616672
2022-06-15,CZ75-Auto | Circaetus (Battle-Scarred),0.328,0.30365826517263284
2022-06-15,CZ75-Auto | Framework (Battle-Scarred),0.158,0.14935157270544946
2022-06-15,Chroma Case,0.805,0.8945063598803877
2022-06-15,Danger Zone Case,0.091,0.09169860857237708
2022-06-15,Desert Eagle | Blue Ply (Field-Tested),0.075,0.07651160842086102
2022-06-15,Desert Eagle | Light Rail (Field-Tested),0.532,0.5245474240993793
2022-06-15,Desert Eagle | Mudder (Field-Tested),0.08,0.08135672002299166
2022-06-15,Desert Eagle | Oxide Blaze (Field-Tested),0.118,0.11656017167525225
2022-06-15,Dreams & Nightmares Case,0.827,0.7573642882133966
2022-06-15,Dual Berettas | Colony (Field-Tested),0.03,0.030092424450617484
2022-06-15,Dual Berettas | Contractor (Field-Tested),0.03,0.030092424450617484
2022-06-15,FAMAS | CaliCamo (Factory New),0.294,0.2926178929462435
2022-06-15,FAMAS | Commemoration (Minimal Wear),0.03,0.030092424450617484
2022-06-15,FAMAS | Commemoration (Well-Worn),0.03,0.030173688068392737
2022-06-15,FAMAS | Decommissioned (Factory New),0.078,0.08007262488319923
2022-06-15,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.030092424450617484
2022-06-15,Five-SeveN | Forest Night (Factory New),0.047,0.047782195094975735
2022-06-15,Five-SeveN | Fowl Play (Factory New),0.03,0.03010114341213553
2022-06-15,Five-SeveN | Retrobution (Factory New),0.113,0.11034960982048492
2022-06-15,Galil AR | Amber Fade (Field-Tested),0.172,0.17122906834856524
2022-06-15,Galil AR | Connexion (Factory New),0.075,0.07635672128665771
2022-06-15,Galil AR | Sandstorm (Field-Tested),0.03,0.030092424450617484
2022-06-15,Galil AR | Sandstorm (Minimal Wear),0.03,0.030263420976622376
2022-06-15,Galil AR | Winter Forest (Factory New),0.093,0.09346281316602174
2022-06-15,Glock-18 | Blue Fissure (Factory New),0.804,0.8919100900185819
2022-06-15,Glock-18 | Dragon Tattoo (Minimal Wear),0.117,0.11669149458003217
2022-06-15,Glock-18 | Ironwork (Field-Tested),0.171,0.1730806379102336
2022-06-15,Glock-18 | Neo-Noir (Factory New),0.242,0.2380297308943552
2022-06-15,Glock-18 | Pink DDPAT (Factory New),0.074,0.07560388528527143
2022-06-15,M4A1-S | Briefing (Factory New),0.179,0.18283131314493328
2022-06-15,M4A1-S | Golden Coil (Factory New),1.482,1.4716279698430599
2022-06-15,M4A1-S | Player Two (Factory New),2.096,2.1810670532498597
2022-06-15,M4A4 | Magnesium (Well-Worn),0.059,0.057756781267488365
2022-06-15,M4A4 | Mainframe (Factory New),0.081,0.08294451615349083
2022-06-15,M4A4 | Mainframe (Field-Tested),0.137,0.1382385675242466
2022-06-15,M4A4 | Mainframe (Minimal Wear),0.062,0.06110450726204278
2022-06-15,M4A4 | Modern Hunter (Factory New),0.071,0.0716089555769914
2022-06-15,M4A4 | X-Ray (Field-Tested),0.14,0.14073731977881795
2022-06-15,MAC-10 | Carnivore (Factory New),0.252,0.24434563320945682
2022-06-15,MAC-10 | Carnivore (Minimal Wear),0.192,0.19129558617691278
2022-06-15,MAC-10 | Palm (Factory New),0.054,0.05347771734721645
2022-06-15,MAC-10 | Pipe Down (Factory New),0.114,0.1199825749257968
2022-06-15,MAC-10 | Stalker (Field-Tested),0.198,0.19757474104125733
2022-06-15,MAG-7 | Monster Call (Field-Tested),0.234,0.2367651932698371
2022-06-15,MAG-7 | SWAG-7 (Factory New),0.03,0.03011847117948005
2022-06-15,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03013212212053646
2022-06-15,MP5-SD | Kitbash (Field-Tested),0.03,0.030098358458747004
2022-06-15,MP7 | Bloodsport (Field-Tested),0.03,0.030092424450617484
2022-06-15,MP7 | Forest DDPAT (Well-Worn),0.105,0.10639045720542406
2022-06-15,MP7 | Groundwater (Field-Tested),0.03,0.030092424450617484
2022-06-15,MP9 | Music Box (Field-Tested),0.05,0.05099505291314858
2022-06-15,MP9 | Ruby Poison Dart (Factory New),0.094,0.09561915823022066
2022-06-15,MP9 | Setting Sun (Minimal Wear),0.03,0.030092424450617484
2022-06-15,MP9 | Starlight Protector (Field-Tested),0.03,0.030098358458747004
2022-06-15,Nova | Antique (Field-Tested),0.053,0.053147531572789716
2022-06-15,Nova | Candy Apple (Field-Tested),0.19,0.19157559538669022
2022-06-15,Nova | Clear Polymer (Minimal Wear),0.105,0.10653084325652355
2022-06-15,Nova | Modern Hunter (Battle-Scarred),0.037,0.0399681519919382
2022-06-15,Nova | Modern Hunter (Field-Tested),0.03,0.030092424450617484
2022-06-15,Nova | Modern Hunter (Minimal Wear),0.03,0.03011847117948005
2022-06-15,Nova | Predator (Factory New),0.03,0.030092424450617484
2022-06-15,Nova | Quick Sand (Factory New),0.03,0.030092424450617484
2022-06-15,Nova | Sobek's Bite (Factory New),0.03,0.030092424450617484
2022-06-15,P250 | Cartel (Factory New),0.03,0.03010114341213553
2022-06-15,P250 | Forest Night (Factory New),0.03,0.030092424450617484
2022-06-15,P250 | Mint Kimono (Field-Tested),0.239,0.24102236316884418
2022-06-15,P250 | See Ya Later (Factory New),0.03,0.03010114341213553
2022-06-15,P90 | Leather (Factory New),0.099,0.09922379522520379
2022-06-15,P90 | ScaraB Rush (Factory New),0.03,0.030092424450617484
2022-06-15,R8 Revolver | Amber Fade (Factory New),0.061,0.06110352243558323
2022-06-15,R8 Revolver | Amber Fade (Minimal Wear),0.1,0.10240474423857848
2022-06-15,R8 Revolver | Canal Spray (Factory New),0.03,0.030092424450617484
2022-06-15,Recoil Case,0.309,0.3082873335210052
2022-06-15,Revolution Case,0.116,0.11659828337141605
2022-06-15,SG 553 | Aloha (Factory New),0.114,0.1183850931767889
2022-06-15,SG 553 | Damascus Steel (Battle-Scarred),0.22,0.2193879449652203
2022-06-15,SG 553 | Danger Close (Well-Worn),0.03,0.030131483300813864
2022-06-15,SG 553 | Tornado (Factory New),0.03,0.030092424450617484
2022-06-15,StatTrak™ AK-47 | Vulcan (Field-Tested),2.39,2.405635324141678
2022-06-15,StatTrak™ AWP | Chromatic Aberration (Factory New),0.975,0.9829702886378107
2022-06-15,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.099,0.09912586901766081
2022-06-15,StatTrak™ Glock-18 | Royal Legion (Factory New),0.215,0.21650753594566619
2022-06-15,StatTrak™ M4A4 | Neo-Noir (Factory New),0.386,0.3928617333051704
2022-06-15,StatTrak™ MAC-10 | Pipe Down (Factory New),0.162,0.15884082024554544
2022-06-15,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.153,0.15093851679885736
2022-06-15,StatTrak™ PP-Bizon | Osiris (Factory New),0.096,0.09855766830052366
2022-06-15,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.799,0.806366888282217
2022-06-15,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.297,0.2962887056773416
2022-06-15,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.485,0.4865340189464355
2022-06-15,StatTrak™ XM1014 | Quicksilver (Factory New),0.094,0.09629836680797568
2022-06-15,Tec-9 | Avalanche (Factory New),0.03,0.030107077470491992
2022-06-15,Tec-9 | Hades (Factory New),0.03,0.030104700761956073
2022-06-15,Tec-9 | VariCamo (Factory New),0.03,0.030098358458747004
2022-06-15,UMP-45 | Blaze (Minimal Wear),0.238,0.24130994017896387
2022-06-15,UMP-45 | Corporal (Field-Tested),0.194,0.1935613944164996
2022-06-15,UMP-45 | Fade (Factory New),0.037,0.04004851481101632
2022-06-15,UMP-45 | Fade (Minimal Wear),0.03,0.030092424450617484
2022-06-15,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03013685733913177
2022-06-15,UMP-45 | Houndstooth (Factory New),0.075,0.07635672128665771
2022-06-15,UMP-45 | Oscillator (Factory New),0.03,0.030092424450617484
2022-06-15,UMP-45 | Wild Child (Factory New),0.03,0.030098358458747004
2022-06-15,USP-S | Cyrex (Factory New),2.102,2.1768529895446274
2022-06-15,USP-S | Dark Water (Minimal Wear),1.134,1.1688119099319616
2022-06-15,USP-S | Forest Leaves (Factory New),0.461,0.4552146211418046
2022-06-15,USP-S | Guardian (Field-Tested),0.099,0.10223629401760419
2022-06-15,XM1014 | Blue Steel (Factory New),0.03,0.030104700761956073
2022-06-15,XM1014 | Quicksilver (Factory New),0.047,0.04778083162573064
2022-06-15,★ Bayonet | Doppler (Factory New),480.305,489.98085960549867
2022-06-15,★ Bayonet | Rust Coat (Battle-Scarred),214.152,208.7092054640308
2022-06-15,★ Bowie Knife | Doppler (Factory New),269.983,305.7990233532837
2022-06-15,★ Bowie Knife | Marble Fade (Factory New),267.325,265.7598919345627
2022-06-15,★ Bowie Knife | Rust Coat (Battle-Scarred),91.022,89.87931813547205
2022-06-15,★ Bowie Knife | Tiger Tooth (Factory New),206.021,214.4572040637707
2022-06-15,★ Bowie Knife | Ultraviolet (Field-Tested),106.171,110.92566542079166
2022-06-15,★ Driver Gloves | Convoy (Field-Tested),81.203,84.84106062173113
2022-06-15,★ Driver Gloves | Overtake (Field-Tested),112.063,120.51593622628816
2022-06-15,★ Driver Gloves | Racing Green (Battle-Scarred),50.293,52.81732630624827
2022-06-15,★ Driver Gloves | Racing Green (Field-Tested),52.609,53.823422067025405
2022-06-15,★ Driver Gloves | Rezan the Red (Field-Tested),111.971,120.23024495607763
2022-06-15,★ Flip Knife | Doppler (Factory New),307.839,324.11873837423406
2022-06-15,★ Flip Knife | Rust Coat (Battle-Scarred),127.062,126.42960604320393
2022-06-15,★ Hand Wraps | Duct Tape (Field-Tested),74.445,80.85116262680513
2022-06-15,★ Karambit | Doppler (Factory New),835.0,796.0873860123091
2022-06-15,★ M9 Bayonet | Doppler (Factory New),675.16,686.4285917882927
2022-06-15,★ Specialist Gloves | Buckshot (Field-Tested),79.667,83.32560388889152
2022-06-15,★ StatTrak™ Bayonet | Doppler (Factory New),531.858,554.4978863849237
2022-06-15,★ StatTrak™ Flip Knife | Doppler (Factory New),409.8,354.121268021869
2022-06-15,★ StatTrak™ M9 Bayonet | Doppler (Factory New),730.937,737.2603717738584
2022-06-16,AK-47 | Elite Build (Minimal Wear),1.27,1.2475363871565825
2022-06-16,AK-47 | Elite Build (Well-Worn),1.885,1.9468305994237687
2022-06-16,AK-47 | Emerald Pinstripe (Battle-Scarred),0.896,0.932006247751505
2022-06-16,AK-47 | Safari Mesh (Factory New),0.182,0.18436796739491274
2022-06-16,AK-47 | Safari Mesh (Minimal Wear),0.168,0.1745206425891196
2022-06-16,AK-47 | Safari Mesh (Well-Worn),0.559,0.5616404433413753
2022-06-16,AK-47 | Slate (Minimal Wear),3.014,2.737623757802786
2022-06-16,AK-47 | Uncharted (Minimal Wear),0.415,0.4152791345562366
2022-06-16,AK-47 | Uncharted (Well-Worn),0.628,0.641568260587944
2022-06-16,AUG | Amber Fade (Factory New),0.274,0.23992390551331347
2022-06-16,AUG | Amber Fade (Field-Tested),0.279,0.25797973257909473
2022-06-16,AUG | Amber Fade (Minimal Wear),0.254,0.2135504167062661
2022-06-16,AUG | Amber Fade (Well-Worn),0.29,0.27436549459331033
2022-06-16,AUG | Amber Slipstream (Battle-Scarred),0.283,0.26729847846516336
2022-06-16,AUG | Amber Slipstream (Minimal Wear),0.257,0.24480767992038074
2022-06-16,AUG | Amber Slipstream (Well-Worn),0.28,0.2568028171138879
2022-06-16,AUG | Midnight Lily (Battle-Scarred),0.09,0.09195044703789561
2022-06-16,AUG | Momentum (Battle-Scarred),0.03,0.03012934218567393
2022-06-16,AUG | Momentum (Factory New),0.03,0.03322290519081541
2022-06-16,AUG | Torque (Minimal Wear),0.03,0.030121140438336726
2022-06-16,AUG | Torque (Well-Worn),0.03,0.03194288749409543
2022-06-16,AWP | Asiimov (Field-Tested),0.03,0.030092424450617484
2022-06-16,AWP | Asiimov (Well-Worn),0.03,0.03017379528849325
2022-06-16,AWP | Black Nile (Battle-Scarred),0.046,0.047239555372511476
2022-06-16,AWP | Sun in Leo (Minimal Wear),2.747,2.688470543699056
2022-06-16,CZ75-Auto | Army Sheen (Factory New),1.108,1.1160469733461942
2022-06-16,CZ75-Auto | Circaetus (Battle-Scarred),0.322,0.2755120365174836
2022-06-16,CZ75-Auto | Framework (Battle-Scarred),0.157,0.1494293795378147
2022-06-16,Chroma Case,0.793,0.906595906479672
2022-06-16,Danger Zone Case,0.087,0.08704205320121886
2022-06-16,Desert Eagle | Blue Ply (Field-Tested),0.073,0.07516495470261307
2022-06-16,Desert Eagle | Light Rail (Field-Tested),0.516,0.5096669018304245
2022-06-16,Desert Eagle | Mudder (Field-Tested),0.076,0.07656213391448285
2022-06-16,Desert Eagle | Oxide Blaze (Field-Tested),0.118,0.11656064304114698
2022-06-16,Dreams & Nightmares Case,0.82,0.76142902089707
2022-06-16,Dual Berettas | Colony (Field-Tested),0.03,0.030092424450617484
2022-06-16,Dual Berettas | Contractor (Field-Tested),0.03,0.030092424450617484
2022-06-16,FAMAS | CaliCamo (Factory New),0.291,0.2875796874657408
2022-06-16,FAMAS | Commemoration (Minimal Wear),0.03,0.03013336932903508
2022-06-16,FAMAS | Commemoration (Well-Worn),0.03,0.03020686046722231
2022-06-16,FAMAS | Decommissioned (Factory New),0.071,0.07157691846373623
2022-06-16,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.030092424450617484
2022-06-16,Five-SeveN | Forest Night (Factory New),0.047,0.047782195094975735
2022-06-16,Five-SeveN | Fowl Play (Factory New),0.03,0.03010114341213553
2022-06-16,Five-SeveN | Retrobution (Factory New),0.116,0.11141704110151825
2022-06-16,Galil AR | Amber Fade (Field-Tested),0.165,0.16179805119958252
2022-06-16,Galil AR | Connexion (Factory New),0.073,0.07509901518558725
2022-06-16,Galil AR | Sandstorm (Field-Tested),0.03,0.03013336932903508
2022-06-16,Galil AR | Sandstorm (Minimal Wear),0.03,0.030263420976622376
2022-06-16,Galil AR | Winter Forest (Factory New),0.09,0.09188940152271138
2022-06-16,Glock-18 | Blue Fissure (Factory New),0.788,0.9016558915883011
2022-06-16,Glock-18 | Dragon Tattoo (Minimal Wear),0.118,0.11747138433011539
2022-06-16,Glock-18 | Ironwork (Field-Tested),0.168,0.17397164976640825
2022-06-16,Glock-18 | Neo-Noir (Factory New),0.239,0.240903384716808
2022-06-16,Glock-18 | Pink DDPAT (Factory New),0.069,0.07077788818235665
2022-06-16,M4A1-S | Briefing (Factory New),0.173,0.1744056851207715
2022-06-16,M4A1-S | Golden Coil (Factory New),1.337,1.3852044875250877
2022-06-16,M4A1-S | Player Two (Factory New),1.881,1.996098273506782
2022-06-16,M4A4 | Magnesium (Well-Worn),0.069,0.07060682837039613
2022-06-16,M4A4 | Mainframe (Factory New),0.101,0.10361157466156173
2022-06-16,M4A4 | Mainframe (Field-Tested),0.179,0.19109240069497493
2022-06-16,M4A4 | Mainframe (Minimal Wear),0.072,0.07205904600290115
2022-06-16,M4A4 | Modern Hunter (Factory New),0.072,0.07194106243503345
2022-06-16,M4A4 | X-Ray (Field-Tested),0.146,0.14708765492057427
2022-06-16,MAC-10 | Carnivore (Factory New),0.255,0.25710730434226714
2022-06-16,MAC-10 | Carnivore (Minimal Wear),0.189,0.1905227193441097
2022-06-16,MAC-10 | Palm (Factory New),0.052,0.052346463673759336
2022-06-16,MAC-10 | Pipe Down (Factory New),0.117,0.12132183664929937
2022-06-16,MAC-10 | Stalker (Field-Tested),0.19,0.19163755617432893
2022-06-16,MAG-7 | Monster Call (Field-Tested),0.232,0.23369414768838148
2022-06-16,MAG-7 | SWAG-7 (Factory New),0.03,0.03011847117948005
2022-06-16,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03016767303459672
2022-06-16,MP5-SD | Kitbash (Field-Tested),0.03,0.030092424450617484
2022-06-16,MP7 | Bloodsport (Field-Tested),0.03,0.030092424450617484
2022-06-16,MP7 | Forest DDPAT (Well-Worn),0.106,0.10633799716558166
2022-06-16,MP7 | Groundwater (Field-Tested),0.03,0.030092424450617484
2022-06-16,MP9 | Music Box (Field-Tested),0.049,0.05095588190994229
2022-06-16,MP9 | Ruby Poison Dart (Factory New),0.092,0.09314180974066924
2022-06-16,MP9 | Setting Sun (Minimal Wear),0.03,0.030092424450617484
2022-06-16,MP9 | Starlight Protector (Field-Tested),0.03,0.030092424450617484
2022-06-16,Nova | Antique (Field-Tested),0.048,0.047978936341524954
2022-06-16,Nova | Candy Apple (Field-Tested),0.183,0.1845384818083129
2022-06-16,Nova | Clear Polymer (Minimal Wear),0.1,0.09937777378063348
2022-06-16,Nova | Modern Hunter (Battle-Scarred),0.038,0.04004868944615691
2022-06-16,Nova | Modern Hunter (Field-Tested),0.03,0.030092424450617484
2022-06-16,Nova | Modern Hunter (Minimal Wear),0.03,0.03012614617745347
2022-06-16,Nova | Predator (Factory New),0.03,0.030092424450617484
2022-06-16,Nova | Quick Sand (Factory New),0.03,0.030092424450617484
2022-06-16,Nova | Sobek's Bite (Factory New),0.03,0.030092424450617484
2022-06-16,P250 | Cartel (Factory New),0.03,0.03010114341213553
2022-06-16,P250 | Forest Night (Factory New),0.03,0.03013336932903508
2022-06-16,P250 | Mint Kimono (Field-Tested),0.233,0.2346725402035068
2022-06-16,P250 | See Ya Later (Factory New),0.03,0.03014208863712088
2022-06-16,P90 | Leather (Factory New),0.101,0.09981627308210303
2022-06-16,P90 | ScaraB Rush (Factory New),0.03,0.030092424450617484
