split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-05-26,2022-06-02,★ Bowie Knife | Ultraviolet (Field-Tested),111.336,114.189,112.12163667120605,7
val,2022-05-26,2022-06-02,★ Driver Gloves | Convoy (Field-Tested),83.334,89.681,89.24962057701731,7
val,2022-05-26,2022-06-02,★ Driver Gloves | Overtake (Field-Tested),117.949,127.633,118.46114299230202,7
val,2022-05-26,2022-06-02,★ Driver Gloves | Racing Green (Battle-Scarred),52.227,51.787,51.48546651218322,7
val,2022-05-26,2022-06-02,★ Driver Gloves | Racing Green (Field-Tested),53.914,55.794,52.80177325481117,7
val,2022-05-26,2022-06-02,★ Driver Gloves | Rezan the Red (Field-Tested),131.272,119.422,116.22714587927098,7
val,2022-05-26,2022-06-02,★ Flip Knife | Doppler (Factory New),331.165,325.355,307.7681192223882,7
val,2022-05-26,2022-06-02,★ Flip Knife | Rust Coat (Battle-Scarred),141.781,122.47,133.01029146702928,7
val,2022-05-26,2022-06-02,★ Hand Wraps | Duct Tape (Field-Tested),78.766,82.399,79.26722869211844,7
val,2022-05-26,2022-06-02,★ Karambit | Doppler (Factory New),823.179,881.313,865.5005690787094,7
val,2022-05-26,2022-06-02,★ M9 Bayonet | Doppler (Factory New),636.138,711.876,675.1007490928274,7
val,2022-05-26,2022-06-02,★ Specialist Gloves | Buckshot (Field-Tested),89.041,88.981,84.10798891100397,7
val,2022-05-26,2022-06-04,★ StatTrak™ Bayonet | Doppler (Factory New),510.55,574.989,542.0384732486167,7
val,2022-05-26,2022-06-05,★ StatTrak™ M9 Bayonet | Doppler (Factory New),776.147,644.25,730.5657728536339,7
val,2022-05-27,2022-06-03,AK-47 | Elite Build (Minimal Wear),1.324,1.244,1.339962725313394,7
val,2022-05-27,2022-06-03,AK-47 | Elite Build (Well-Worn),1.967,1.885,2.0181918753890624,7
val,2022-05-27,2022-06-03,AK-47 | Emerald Pinstripe (Battle-Scarred),1.038,0.959,1.070651065305849,7
val,2022-05-27,2022-06-03,AK-47 | Safari Mesh (Factory New),0.21,0.199,0.2351828579874229,7
val,2022-05-27,2022-06-03,AK-47 | Safari Mesh (Minimal Wear),0.198,0.19,0.20823186567346683,7
val,2022-05-27,2022-06-03,AK-47 | Safari Mesh (Well-Worn),0.599,0.57,0.6561144371242587,7
val,2022-05-27,2022-06-03,AK-47 | Slate (Minimal Wear),3.236,3.092,3.176448956748284,7
val,2022-05-27,2022-06-03,AK-47 | Uncharted (Minimal Wear),0.494,0.464,0.5227270600976457,7
val,2022-05-27,2022-06-03,AK-47 | Uncharted (Well-Worn),0.699,0.657,0.744319485043283,7
val,2022-05-27,2022-06-03,AUG | Midnight Lily (Battle-Scarred),0.092,0.096,0.09169427323205705,7
val,2022-05-27,2022-06-03,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,AUG | Momentum (Factory New),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,AWP | Black Nile (Battle-Scarred),0.05,0.047,0.04874459768233158,7
val,2022-05-27,2022-06-03,AWP | Sun in Leo (Minimal Wear),2.932,2.817,2.990662500511571,7
val,2022-05-27,2022-06-03,CZ75-Auto | Army Sheen (Factory New),1.074,1.143,1.1259173336607078,7
val,2022-05-27,2022-06-03,CZ75-Auto | Circaetus (Battle-Scarred),0.329,0.385,0.35069809490646414,7
val,2022-05-27,2022-06-03,CZ75-Auto | Framework (Battle-Scarred),0.193,0.183,0.2096083274390427,7
val,2022-05-27,2022-06-03,Chroma Case,0.832,0.828,0.9263232646075714,7
val,2022-05-27,2022-06-03,Danger Zone Case,0.102,0.093,0.11578496066694992,7
val,2022-05-27,2022-06-03,Desert Eagle | Blue Ply (Field-Tested),0.086,0.08,0.09973331740252009,7
val,2022-05-27,2022-06-03,Desert Eagle | Light Rail (Field-Tested),0.567,0.554,0.6198186255806344,7
val,2022-05-27,2022-06-03,Desert Eagle | Mudder (Field-Tested),0.079,0.081,0.08474800339508114,7
val,2022-05-27,2022-06-03,Desert Eagle | Oxide Blaze (Field-Tested),0.121,0.12,0.13826568070044712,7
val,2022-05-27,2022-06-03,Dreams & Nightmares Case,1.088,1.079,1.1058241581900226,7
val,2022-05-27,2022-06-03,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,FAMAS | CaliCamo (Factory New),0.296,0.297,0.3342465161463924,7
val,2022-05-27,2022-06-03,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,FAMAS | Decommissioned (Factory New),0.079,0.083,0.08283308753343857,7
val,2022-05-27,2022-06-03,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,Five-SeveN | Forest Night (Factory New),0.05,0.05,0.05116163047392571,7
val,2022-05-27,2022-06-03,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,Five-SeveN | Retrobution (Factory New),0.112,0.116,0.11285424408143127,7
val,2022-05-27,2022-06-03,Galil AR | Amber Fade (Field-Tested),0.168,0.187,0.15531928076517929,7
val,2022-05-27,2022-06-03,Galil AR | Connexion (Factory New),0.077,0.078,0.08017499894140853,7
val,2022-05-27,2022-06-03,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,Galil AR | Winter Forest (Factory New),0.094,0.099,0.0913412840443017,7
val,2022-05-27,2022-06-03,Glock-18 | Blue Fissure (Factory New),0.853,0.913,0.6243528022287668,7
val,2022-05-27,2022-06-03,Glock-18 | Dragon Tattoo (Minimal Wear),0.129,0.13,0.1261561334569601,7
val,2022-05-27,2022-06-03,Glock-18 | Ironwork (Field-Tested),0.195,0.194,0.20855790141447028,7
val,2022-05-27,2022-06-03,Glock-18 | Neo-Noir (Factory New),0.256,0.253,0.28062858116534073,7
val,2022-05-27,2022-06-03,Glock-18 | Pink DDPAT (Factory New),0.07,0.069,0.07633598247393542,7
val,2022-05-27,2022-06-03,M4A1-S | Briefing (Factory New),0.196,0.194,0.20197590107437688,7
val,2022-05-27,2022-06-03,M4A1-S | Golden Coil (Factory New),1.487,1.472,1.5506980167805016,7
val,2022-05-27,2022-06-03,M4A1-S | Player Two (Factory New),2.145,2.119,2.1797766968168557,7
val,2022-05-27,2022-06-03,M4A4 | Magnesium (Well-Worn),0.062,0.059,0.06776934938286543,7
val,2022-05-27,2022-06-03,M4A4 | Mainframe (Factory New),0.077,0.069,0.09097017800269837,7
val,2022-05-27,2022-06-03,M4A4 | Mainframe (Field-Tested),0.153,0.142,0.1677130103297864,7
val,2022-05-27,2022-06-03,M4A4 | Mainframe (Minimal Wear),0.064,0.061,0.08173028960793417,7
val,2022-05-27,2022-06-03,M4A4 | Modern Hunter (Factory New),0.077,0.073,0.08017007502806231,7
val,2022-05-27,2022-06-03,M4A4 | X-Ray (Field-Tested),0.181,0.172,0.1757650273328095,7
val,2022-05-27,2022-06-03,MAC-10 | Carnivore (Factory New),0.274,0.271,0.30057690658456593,7
val,2022-05-27,2022-06-03,MAC-10 | Carnivore (Minimal Wear),0.21,0.203,0.2007928598590375,7
val,2022-05-27,2022-06-03,MAC-10 | Palm (Factory New),0.058,0.058,0.05787327750764912,7
val,2022-05-27,2022-06-03,MAC-10 | Pipe Down (Factory New),0.114,0.118,0.11362758447239953,7
val,2022-05-27,2022-06-03,MAC-10 | Stalker (Field-Tested),0.211,0.227,0.221656966877651,7
val,2022-05-27,2022-06-03,MAG-7 | Monster Call (Field-Tested),0.257,0.252,0.28468162276110953,7
val,2022-05-27,2022-06-03,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,MP7 | Forest DDPAT (Well-Worn),0.109,0.115,0.10692935185579609,7
val,2022-05-27,2022-06-03,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,MP9 | Music Box (Field-Tested),0.055,0.052,0.05668424965935169,7
val,2022-05-27,2022-06-03,MP9 | Ruby Poison Dart (Factory New),0.095,0.103,0.09446881889007933,7
val,2022-05-27,2022-06-03,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,Nova | Antique (Field-Tested),0.052,0.048,0.0515131377807712,7
val,2022-05-27,2022-06-03,Nova | Candy Apple (Field-Tested),0.21,0.205,0.1981995788184932,7
val,2022-05-27,2022-06-03,Nova | Clear Polymer (Minimal Wear),0.108,0.116,0.10758915291260224,7
val,2022-05-27,2022-06-03,Nova | Modern Hunter (Battle-Scarred),0.036,0.038,0.04251143742589432,7
val,2022-05-27,2022-06-03,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,Nova | Predator (Factory New),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,P250 | Cartel (Factory New),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,P250 | Mint Kimono (Field-Tested),0.252,0.254,0.2744925940594145,7
val,2022-05-27,2022-06-03,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,P90 | Leather (Factory New),0.095,0.102,0.11232230729139187,7
val,2022-05-27,2022-06-03,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,R8 Revolver | Amber Fade (Factory New),0.069,0.064,0.07995735340852542,7
val,2022-05-27,2022-06-03,R8 Revolver | Amber Fade (Minimal Wear),0.094,0.093,0.10737006320128431,7
val,2022-05-27,2022-06-03,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,Recoil Case,0.328,0.329,0.4060136613061219,7
val,2022-05-27,2022-06-03,Revolution Case,0.129,0.126,0.11309758206641274,7
val,2022-05-27,2022-06-03,SG 553 | Aloha (Factory New),0.117,0.117,0.11461872266733583,7
val,2022-05-27,2022-06-03,SG 553 | Damascus Steel (Battle-Scarred),0.252,0.253,0.28056837187882705,7
val,2022-05-27,2022-06-03,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,StatTrak™ AK-47 | Vulcan (Field-Tested),2.464,2.365,2.4732693946080393,7
val,2022-05-27,2022-06-03,StatTrak™ AWP | Chromatic Aberration (Factory New),1.039,0.971,1.0616769708884988,7
val,2022-05-27,2022-06-03,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.105,0.102,0.11993510462957487,7
val,2022-05-27,2022-06-03,StatTrak™ Glock-18 | Royal Legion (Factory New),0.227,0.218,0.23863419170096975,7
val,2022-05-27,2022-06-03,StatTrak™ M4A4 | Neo-Noir (Factory New),0.395,0.37,0.4084506213971125,7
val,2022-05-27,2022-06-03,StatTrak™ MAC-10 | Pipe Down (Factory New),0.171,0.167,0.18905174970488078,7
val,2022-05-27,2022-06-03,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.155,0.154,0.17249397603180225,7
val,2022-05-27,2022-06-03,StatTrak™ PP-Bizon | Osiris (Factory New),0.098,0.099,0.11569877960935285,7
val,2022-05-27,2022-06-03,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.823,0.794,0.8114679680808501,7
val,2022-05-27,2022-06-03,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.308,0.294,0.32535478254127626,7
val,2022-05-27,2022-06-03,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.496,0.477,0.5221708998273582,7
val,2022-05-27,2022-06-03,StatTrak™ XM1014 | Quicksilver (Factory New),0.103,0.097,0.11669957347582871,7
val,2022-05-27,2022-06-03,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,UMP-45 | Blaze (Minimal Wear),0.248,0.244,0.27939729866885255,7
val,2022-05-27,2022-06-03,UMP-45 | Corporal (Field-Tested),0.21,0.204,0.20344232314403424,7
val,2022-05-27,2022-06-03,UMP-45 | Fade (Factory New),0.037,0.037,0.045278760688563374,7
val,2022-05-27,2022-06-03,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,UMP-45 | Houndstooth (Factory New),0.082,0.081,0.08403380261435493,7
val,2022-05-27,2022-06-03,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,USP-S | Cyrex (Factory New),2.124,2.065,2.052567640596935,7
val,2022-05-27,2022-06-03,USP-S | Dark Water (Minimal Wear),1.227,1.16,1.2838166468678756,7
val,2022-05-27,2022-06-03,USP-S | Forest Leaves (Factory New),0.47,0.496,0.5142904006565305,7
val,2022-05-27,2022-06-03,USP-S | Guardian (Field-Tested),0.093,0.103,0.09508268689588448,7
val,2022-05-27,2022-06-03,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
val,2022-05-27,2022-06-03,XM1014 | Quicksilver (Factory New),0.051,0.047,0.05378783022788413,7
val,2022-05-27,2022-06-03,★ Bayonet | Doppler (Factory New),477.36,480.28,494.28507557147066,7
val,2022-05-27,2022-06-03,★ Bayonet | Rust Coat (Battle-Scarred),209.271,208.938,202.60931582631318,7
val,2022-05-27,2022-06-03,★ Bowie Knife | Doppler (Factory New),265.968,348.965,285.5405363075572,7
val,2022-05-27,2022-06-03,★ Bowie Knife | Marble Fade (Factory New),282.564,262.669,253.0688806342357,7
val,2022-05-27,2022-06-03,★ Bowie Knife | Rust Coat (Battle-Scarred),94.001,92.099,93.36335696146512,7
val,2022-05-27,2022-06-03,★ Bowie Knife | Tiger Tooth (Factory New),226.31,216.232,208.55882966938972,7
val,2022-05-27,2022-06-03,★ Bowie Knife | Ultraviolet (Field-Tested),107.463,110.352,111.8548584305848,7
val,2022-05-27,2022-06-03,★ Driver Gloves | Convoy (Field-Tested),77.455,84.389,88.44422385746348,7
val,2022-05-27,2022-06-03,★ Driver Gloves | Overtake (Field-Tested),119.676,124.21,119.35828126119925,7
val,2022-05-27,2022-06-03,★ Driver Gloves | Racing Green (Battle-Scarred),50.092,50.429,50.155894690625615,7
val,2022-05-27,2022-06-03,★ Driver Gloves | Racing Green (Field-Tested),54.632,53.793,52.893749258372594,7
val,2022-05-27,2022-06-03,★ Driver Gloves | Rezan the Red (Field-Tested),130.207,116.468,118.53526129526901,7
val,2022-05-27,2022-06-03,★ Flip Knife | Doppler (Factory New),316.763,326.549,311.08679523948524,7
val,2022-05-27,2022-06-03,★ Flip Knife | Rust Coat (Battle-Scarred),132.1,129.352,132.82094817226707,7
val,2022-05-27,2022-06-03,★ Hand Wraps | Duct Tape (Field-Tested),78.884,79.059,79.5546314123864,7
val,2022-05-27,2022-06-03,★ Karambit | Doppler (Factory New),825.089,851.296,861.1787479802019,7
val,2022-05-27,2022-06-03,★ M9 Bayonet | Doppler (Factory New),672.778,642.234,685.1913672535144,7
val,2022-05-27,2022-06-03,★ Specialist Gloves | Buckshot (Field-Tested),82.923,84.728,83.68056505976972,7
val,2022-05-27,2022-06-06,★ StatTrak™ Bayonet | Doppler (Factory New),510.55,589.18,547.3529954654515,7
val,2022-05-27,2022-06-04,★ StatTrak™ Flip Knife | Doppler (Factory New),341.166,364.578,351.6574783178732,7
val,2022-05-27,2022-06-06,★ StatTrak™ M9 Bayonet | Doppler (Factory New),683.831,758.611,729.3266060606735,7
val,2022-05-28,2022-06-04,AK-47 | Elite Build (Minimal Wear),1.329,1.263,1.3303757028736176,7
val,2022-05-28,2022-06-04,AK-47 | Elite Build (Well-Worn),1.956,1.948,1.9838612170666643,7
val,2022-05-28,2022-06-04,AK-47 | Emerald Pinstripe (Battle-Scarred),1.048,0.973,1.0725462493219236,7
val,2022-05-28,2022-06-04,AK-47 | Safari Mesh (Factory New),0.211,0.198,0.23504068499276476,7
val,2022-05-28,2022-06-04,AK-47 | Safari Mesh (Minimal Wear),0.197,0.189,0.2071066157659635,7
val,2022-05-28,2022-06-04,AK-47 | Safari Mesh (Well-Worn),0.62,0.58,0.6749853969136996,7
val,2022-05-28,2022-06-04,AK-47 | Slate (Minimal Wear),3.219,3.137,3.100152130915979,7
val,2022-05-28,2022-06-04,AK-47 | Uncharted (Minimal Wear),0.486,0.458,0.5132077511190622,7
val,2022-05-28,2022-06-04,AK-47 | Uncharted (Well-Worn),0.684,0.646,0.7310338366773839,7
val,2022-05-28,2022-06-04,AUG | Midnight Lily (Battle-Scarred),0.094,0.093,0.09462750131450864,7
val,2022-05-28,2022-06-04,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,AUG | Momentum (Factory New),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,AWP | Black Nile (Battle-Scarred),0.051,0.047,0.04978351386516473,7
val,2022-05-28,2022-06-04,AWP | Sun in Leo (Minimal Wear),2.92,2.908,2.984435807088741,7
val,2022-05-28,2022-06-04,CZ75-Auto | Army Sheen (Factory New),1.109,1.142,1.1314404636711712,7
val,2022-05-28,2022-06-04,CZ75-Auto | Circaetus (Battle-Scarred),0.336,0.368,0.35842731898599234,7
val,2022-05-28,2022-06-04,CZ75-Auto | Framework (Battle-Scarred),0.202,0.182,0.2202277570189184,7
val,2022-05-28,2022-06-04,Chroma Case,0.869,0.801,0.9663477094855693,7
val,2022-05-28,2022-06-04,Danger Zone Case,0.104,0.095,0.11754308196783403,7
val,2022-05-28,2022-06-04,Desert Eagle | Blue Ply (Field-Tested),0.085,0.078,0.09777255387411043,7
val,2022-05-28,2022-06-04,Desert Eagle | Light Rail (Field-Tested),0.556,0.55,0.6055393661335682,7
val,2022-05-28,2022-06-04,Desert Eagle | Mudder (Field-Tested),0.08,0.078,0.0858563740853124,7
val,2022-05-28,2022-06-04,Desert Eagle | Oxide Blaze (Field-Tested),0.124,0.116,0.14002340378027417,7
val,2022-05-28,2022-06-04,Dreams & Nightmares Case,1.105,1.074,1.1208305253060926,7
val,2022-05-28,2022-06-04,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,FAMAS | CaliCamo (Factory New),0.294,0.298,0.33380246689083487,7
val,2022-05-28,2022-06-04,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,FAMAS | Decommissioned (Factory New),0.08,0.077,0.0841877146621774,7
val,2022-05-28,2022-06-04,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,Five-SeveN | Forest Night (Factory New),0.05,0.048,0.05061631208698671,7
val,2022-05-28,2022-06-04,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,Five-SeveN | Retrobution (Factory New),0.113,0.106,0.11746507607302069,7
val,2022-05-28,2022-06-04,Galil AR | Amber Fade (Field-Tested),0.176,0.179,0.16056070460610458,7
val,2022-05-28,2022-06-04,Galil AR | Connexion (Factory New),0.079,0.076,0.0820031894778976,7
val,2022-05-28,2022-06-04,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,Galil AR | Winter Forest (Factory New),0.096,0.103,0.09413713883947221,7
val,2022-05-28,2022-06-04,Glock-18 | Blue Fissure (Factory New),0.852,0.929,0.6242513014032129,7
val,2022-05-28,2022-06-04,Glock-18 | Dragon Tattoo (Minimal Wear),0.13,0.13,0.12684676630372757,7
val,2022-05-28,2022-06-04,Glock-18 | Ironwork (Field-Tested),0.195,0.191,0.206895274713065,7
val,2022-05-28,2022-06-04,Glock-18 | Neo-Noir (Factory New),0.264,0.254,0.2864354632408915,7
val,2022-05-28,2022-06-04,Glock-18 | Pink DDPAT (Factory New),0.07,0.067,0.0759687898603593,7
val,2022-05-28,2022-06-04,M4A1-S | Briefing (Factory New),0.202,0.192,0.21120641646764493,7
val,2022-05-28,2022-06-04,M4A1-S | Golden Coil (Factory New),1.511,1.541,1.5542591632343545,7
val,2022-05-28,2022-06-04,M4A1-S | Player Two (Factory New),2.202,2.131,2.2089480116591074,7
val,2022-05-28,2022-06-04,M4A4 | Magnesium (Well-Worn),0.062,0.059,0.06748559876068123,7
val,2022-05-28,2022-06-04,M4A4 | Mainframe (Factory New),0.075,0.07,0.08947854850085772,7
val,2022-05-28,2022-06-04,M4A4 | Mainframe (Field-Tested),0.157,0.143,0.17012274508005176,7
val,2022-05-28,2022-06-04,M4A4 | Mainframe (Minimal Wear),0.062,0.061,0.07831443740288004,7
val,2022-05-28,2022-06-04,M4A4 | Modern Hunter (Factory New),0.077,0.073,0.07981198992266497,7
val,2022-05-28,2022-06-04,M4A4 | X-Ray (Field-Tested),0.184,0.171,0.1813629662911282,7
val,2022-05-28,2022-06-04,MAC-10 | Carnivore (Factory New),0.281,0.27,0.30470625150504926,7
val,2022-05-28,2022-06-04,MAC-10 | Carnivore (Minimal Wear),0.21,0.203,0.20308053301453804,7
val,2022-05-28,2022-06-04,MAC-10 | Palm (Factory New),0.058,0.056,0.057328338868213306,7
val,2022-05-28,2022-06-04,MAC-10 | Pipe Down (Factory New),0.115,0.106,0.117847471915478,7
val,2022-05-28,2022-06-04,MAC-10 | Stalker (Field-Tested),0.211,0.216,0.22676405676458328,7
val,2022-05-28,2022-06-04,MAG-7 | Monster Call (Field-Tested),0.257,0.258,0.2823555614431026,7
val,2022-05-28,2022-06-04,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,MP7 | Forest DDPAT (Well-Worn),0.112,0.111,0.10909969234160957,7
val,2022-05-28,2022-06-04,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,MP9 | Music Box (Field-Tested),0.054,0.05,0.055541875685885686,7
val,2022-05-28,2022-06-04,MP9 | Ruby Poison Dart (Factory New),0.096,0.1,0.09700398621622851,7
val,2022-05-28,2022-06-04,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,Nova | Antique (Field-Tested),0.05,0.048,0.048763949736344306,7
val,2022-05-28,2022-06-04,Nova | Candy Apple (Field-Tested),0.211,0.208,0.20105551530886365,7
val,2022-05-28,2022-06-04,Nova | Clear Polymer (Minimal Wear),0.109,0.116,0.10902284261629926,7
val,2022-05-28,2022-06-04,Nova | Modern Hunter (Battle-Scarred),0.037,0.035,0.042555103175835315,7
val,2022-05-28,2022-06-04,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,Nova | Predator (Factory New),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,P250 | Cartel (Factory New),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,P250 | Mint Kimono (Field-Tested),0.252,0.253,0.27341611552253536,7
val,2022-05-28,2022-06-04,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,P90 | Leather (Factory New),0.095,0.097,0.11048701059925768,7
val,2022-05-28,2022-06-04,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,R8 Revolver | Amber Fade (Factory New),0.068,0.065,0.07923106639032913,7
val,2022-05-28,2022-06-04,R8 Revolver | Amber Fade (Minimal Wear),0.096,0.093,0.10895622307927758,7
val,2022-05-28,2022-06-04,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,Recoil Case,0.318,0.328,0.3966781995665495,7
val,2022-05-28,2022-06-04,Revolution Case,0.124,0.129,0.11316734107243474,7
val,2022-05-28,2022-06-04,SG 553 | Aloha (Factory New),0.112,0.104,0.11180651978556314,7
val,2022-05-28,2022-06-04,SG 553 | Damascus Steel (Battle-Scarred),0.254,0.254,0.2828090044789345,7
val,2022-05-28,2022-06-04,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,StatTrak™ AK-47 | Vulcan (Field-Tested),2.48,2.464,2.4464716848133072,7
val,2022-05-28,2022-06-04,StatTrak™ AWP | Chromatic Aberration (Factory New),1.033,0.98,1.0458089112656412,7
val,2022-05-28,2022-06-04,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.106,0.099,0.11976420708775047,7
val,2022-05-28,2022-06-04,StatTrak™ Glock-18 | Royal Legion (Factory New),0.231,0.222,0.23872164636434468,7
