split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-12-27,2023-01-03,★ Karambit | Doppler (Factory New),1016.279,1105.24,941.6127285890208,7
test,2022-12-27,2023-01-03,★ M9 Bayonet | Doppler (Factory New),844.151,841.261,845.0172317329076,7
test,2022-12-27,2023-01-03,★ Specialist Gloves | Buckshot (Field-Tested),72.488,77.411,76.72392945339433,7
test,2022-12-27,2023-01-05,★ StatTrak™ Bayonet | Doppler (Factory New),574.705,519.797,598.9182479053488,7
test,2022-12-28,2023-01-04,AK-47 | Elite Build (Minimal Wear),1.253,1.301,1.261512111423294,7
test,2022-12-28,2023-01-04,AK-47 | Elite Build (Well-Worn),1.931,1.974,1.9659889470205227,7
test,2022-12-28,2023-01-04,AK-47 | Emerald Pinstripe (Battle-Scarred),0.92,0.957,0.9496063992434134,7
test,2022-12-28,2023-01-04,AK-47 | Safari Mesh (Factory New),0.19,0.196,0.1958922680191278,7
test,2022-12-28,2023-01-04,AK-47 | Safari Mesh (Minimal Wear),0.189,0.193,0.19095099043441924,7
test,2022-12-28,2023-01-04,AK-47 | Safari Mesh (Well-Worn),0.616,0.608,0.6575498184214414,7
test,2022-12-28,2023-01-04,AK-47 | Slate (Minimal Wear),2.87,2.997,2.846870043928224,7
test,2022-12-28,2023-01-04,AK-47 | Uncharted (Minimal Wear),0.44,0.455,0.4521411810822991,7
test,2022-12-28,2023-01-04,AK-47 | Uncharted (Well-Worn),0.64,0.661,0.6637257215928563,7
test,2022-12-28,2023-01-04,AUG | Amber Fade (Factory New),0.273,0.268,0.26217064446002963,7
test,2022-12-28,2023-01-04,AUG | Amber Fade (Field-Tested),0.223,0.228,0.21154250179797418,7
test,2022-12-28,2023-01-04,AUG | Amber Fade (Minimal Wear),0.23,0.232,0.20353697326490183,7
test,2022-12-28,2023-01-04,AUG | Amber Fade (Well-Worn),0.232,0.232,0.22101464925389785,7
test,2022-12-28,2023-01-04,AUG | Amber Slipstream (Battle-Scarred),0.227,0.228,0.21917215646180355,7
test,2022-12-28,2023-01-04,AUG | Amber Slipstream (Minimal Wear),0.457,0.43,0.45258541382393774,7
test,2022-12-28,2023-01-04,AUG | Amber Slipstream (Well-Worn),0.304,0.336,0.29143668132893286,7
test,2022-12-28,2023-01-04,AUG | Midnight Lily (Battle-Scarred),0.084,0.083,0.08765003780774396,7
test,2022-12-28,2023-01-04,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
test,2022-12-28,2023-01-04,AUG | Momentum (Factory New),0.03,0.03,0.03031721482633926,7
test,2022-12-28,2023-01-04,AUG | Torque (Minimal Wear),0.03,0.03,0.030044942492894383,7
test,2022-12-28,2023-01-04,AUG | Torque (Well-Worn),0.03,0.03,0.030209742322705416,7
test,2022-12-28,2023-01-04,AWP | Asiimov (Field-Tested),0.03,0.03,0.03003013212856658,7
test,2022-12-28,2023-01-04,AWP | Asiimov (Well-Worn),0.03,0.03,0.03022187997534573,7
test,2022-12-28,2023-01-04,AWP | Black Nile (Battle-Scarred),0.056,0.053,0.06024075061784038,7
test,2022-12-28,2023-01-04,AWP | Sun in Leo (Minimal Wear),2.985,3.051,3.067301916148331,7
test,2022-12-28,2023-01-04,CZ75-Auto | Army Sheen (Factory New),1.187,1.186,1.1918547979038228,7
test,2022-12-28,2023-01-04,CZ75-Auto | Circaetus (Battle-Scarred),0.298,0.287,0.3281714487887161,7
test,2022-12-28,2023-01-04,CZ75-Auto | Framework (Battle-Scarred),0.168,0.177,0.16595582219030602,7
test,2022-12-28,2023-01-04,Chroma Case,0.699,0.646,0.7418326700152775,7
test,2022-12-28,2023-01-04,Danger Zone Case,0.151,0.16,0.14483454833061254,7
test,2022-12-28,2023-01-04,Desert Eagle | Blue Ply (Field-Tested),0.122,0.121,0.12382840270999175,7
test,2022-12-28,2023-01-04,Desert Eagle | Light Rail (Field-Tested),0.652,0.655,0.6915404691686122,7
test,2022-12-28,2023-01-04,Desert Eagle | Mudder (Field-Tested),0.07,0.064,0.07256819985945732,7
test,2022-12-28,2023-01-04,Desert Eagle | Oxide Blaze (Field-Tested),0.157,0.156,0.1618137735632609,7
test,2022-12-28,2023-01-04,Dreams & Nightmares Case,0.466,0.54,0.5123929202599069,7
test,2022-12-28,2023-01-04,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03009332490617716,7
test,2022-12-28,2023-01-04,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030015620186476893,7
test,2022-12-28,2023-01-04,FAMAS | CaliCamo (Factory New),0.302,0.3,0.31730662081203004,7
test,2022-12-28,2023-01-04,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03002303893107607,7
test,2022-12-28,2023-01-04,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03020907883428105,7
test,2022-12-28,2023-01-04,FAMAS | Decommissioned (Factory New),0.067,0.06,0.06695399991449373,7
test,2022-12-28,2023-01-04,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03008567437520786,7
test,2022-12-28,2023-01-04,Five-SeveN | Forest Night (Factory New),0.056,0.054,0.057836786136358564,7
test,2022-12-28,2023-01-04,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.030068629780811346,7
test,2022-12-28,2023-01-04,Five-SeveN | Retrobution (Factory New),0.092,0.099,0.09841529700025076,7
test,2022-12-28,2023-01-04,Galil AR | Amber Fade (Field-Tested),0.176,0.183,0.18534851267899394,7
test,2022-12-28,2023-01-04,Galil AR | Connexion (Factory New),0.064,0.063,0.06681586979949981,7
test,2022-12-28,2023-01-04,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
test,2022-12-28,2023-01-04,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.030276011142607525,7
test,2022-12-28,2023-01-04,Galil AR | Winter Forest (Factory New),0.085,0.083,0.089986783573228,7
test,2022-12-28,2023-01-04,Glock-18 | Blue Fissure (Factory New),0.907,0.93,0.6332440593421405,7
test,2022-12-28,2023-01-04,Glock-18 | Dragon Tattoo (Minimal Wear),0.119,0.119,0.12120576952768408,7
test,2022-12-28,2023-01-04,Glock-18 | Ironwork (Field-Tested),0.2,0.209,0.20037081170554102,7
test,2022-12-28,2023-01-04,Glock-18 | Neo-Noir (Factory New),0.324,0.315,0.33684686636043937,7
test,2022-12-28,2023-01-04,Glock-18 | Pink DDPAT (Factory New),0.071,0.07,0.07561565173020027,7
test,2022-12-28,2023-01-04,M4A1-S | Briefing (Factory New),0.126,0.133,0.12192783661751834,7
test,2022-12-28,2023-01-04,M4A1-S | Golden Coil (Factory New),0.914,0.854,0.9291681374158121,7
test,2022-12-28,2023-01-04,M4A1-S | Player Two (Factory New),1.293,1.277,1.308623070088784,7
test,2022-12-28,2023-01-04,M4A4 | Magnesium (Well-Worn),0.066,0.065,0.07167129404568638,7
test,2022-12-28,2023-01-04,M4A4 | Mainframe (Factory New),0.092,0.089,0.09593925417897561,7
test,2022-12-28,2023-01-04,M4A4 | Mainframe (Field-Tested),0.266,0.236,0.2483754707801608,7
test,2022-12-28,2023-01-04,M4A4 | Mainframe (Minimal Wear),0.073,0.07,0.07831511413627859,7
test,2022-12-28,2023-01-04,M4A4 | Modern Hunter (Factory New),0.064,0.062,0.06679595024581005,7
test,2022-12-28,2023-01-04,M4A4 | X-Ray (Field-Tested),0.132,0.139,0.14339674223623128,7
test,2022-12-28,2023-01-04,MAC-10 | Carnivore (Factory New),0.233,0.22,0.2405507328663881,7
test,2022-12-28,2023-01-04,MAC-10 | Carnivore (Minimal Wear),0.161,0.158,0.17090691614259348,7
test,2022-12-28,2023-01-04,MAC-10 | Palm (Factory New),0.06,0.061,0.0629031507596061,7
test,2022-12-28,2023-01-04,MAC-10 | Pipe Down (Factory New),0.096,0.1,0.1053375060829993,7
test,2022-12-28,2023-01-04,MAC-10 | Stalker (Field-Tested),0.198,0.202,0.2087709987940234,7
test,2022-12-28,2023-01-04,MAG-7 | Monster Call (Field-Tested),0.211,0.212,0.21524558065260546,7
test,2022-12-28,2023-01-04,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030104374759041895,7
test,2022-12-28,2023-01-04,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.030188087863779578,7
test,2022-12-28,2023-01-04,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
test,2022-12-28,2023-01-04,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03003274302179499,7
test,2022-12-28,2023-01-04,MP7 | Forest DDPAT (Well-Worn),0.111,0.108,0.12418710136951398,7
test,2022-12-28,2023-01-04,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03011036382274052,7
test,2022-12-28,2023-01-04,MP9 | Music Box (Field-Tested),0.059,0.058,0.06377729897120551,7
test,2022-12-28,2023-01-04,MP9 | Ruby Poison Dart (Factory New),0.084,0.087,0.08710153964996024,7
test,2022-12-28,2023-01-04,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03006368778368822,7
test,2022-12-28,2023-01-04,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.030026307090646985,7
test,2022-12-28,2023-01-04,Nova | Antique (Field-Tested),0.052,0.05,0.05656883200808322,7
test,2022-12-28,2023-01-04,Nova | Candy Apple (Field-Tested),0.19,0.19,0.19725312322885788,7
test,2022-12-28,2023-01-04,Nova | Clear Polymer (Minimal Wear),0.092,0.088,0.10822177659765017,7
test,2022-12-28,2023-01-04,Nova | Modern Hunter (Battle-Scarred),0.036,0.034,0.0391598000659054,7
test,2022-12-28,2023-01-04,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03005705690238393,7
test,2022-12-28,2023-01-04,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030173436742428558,7
test,2022-12-28,2023-01-04,Nova | Predator (Factory New),0.03,0.03,0.03010800836365594,7
test,2022-12-28,2023-01-04,Nova | Quick Sand (Factory New),0.03,0.03,0.030092743658591926,7
test,2022-12-28,2023-01-04,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
test,2022-12-28,2023-01-04,P250 | Cartel (Factory New),0.03,0.03,0.03004672267224651,7
test,2022-12-28,2023-01-04,P250 | Forest Night (Factory New),0.03,0.03,0.03013441476814206,7
test,2022-12-28,2023-01-04,P250 | Mint Kimono (Field-Tested),0.215,0.217,0.21905981456869525,7
test,2022-12-28,2023-01-04,P250 | See Ya Later (Factory New),0.03,0.03,0.030034584040229465,7
test,2022-12-28,2023-01-04,P90 | Leather (Factory New),0.102,0.1,0.10810759269336992,7
test,2022-12-28,2023-01-04,P90 | ScaraB Rush (Factory New),0.03,0.03,0.030081748707150892,7
test,2022-12-28,2023-01-04,R8 Revolver | Amber Fade (Factory New),0.157,0.162,0.15854997949313826,7
test,2022-12-28,2023-01-04,R8 Revolver | Amber Fade (Minimal Wear),0.161,0.16,0.16705062355884523,7
test,2022-12-28,2023-01-04,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.030105850719169342,7
test,2022-12-28,2023-01-04,Recoil Case,0.299,0.279,0.3581546000418518,7
test,2022-12-28,2023-01-04,Revolution Case,0.104,0.108,0.1155960502965398,7
test,2022-12-28,2023-01-04,SG 553 | Aloha (Factory New),0.091,0.099,0.09786528311351221,7
test,2022-12-28,2023-01-04,SG 553 | Damascus Steel (Battle-Scarred),0.211,0.212,0.2128785939292644,7
test,2022-12-28,2023-01-04,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03012036088925975,7
test,2022-12-28,2023-01-04,SG 553 | Tornado (Factory New),0.03,0.03,0.03005447029206237,7
test,2022-12-28,2023-01-04,StatTrak™ AK-47 | Vulcan (Field-Tested),2.192,2.199,2.2023732113748085,7
test,2022-12-28,2023-01-04,StatTrak™ AWP | Chromatic Aberration (Factory New),1.088,1.098,1.1113572523914934,7
test,2022-12-28,2023-01-04,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.105,0.107,0.10948783878380597,7
test,2022-12-28,2023-01-04,StatTrak™ Glock-18 | Royal Legion (Factory New),0.198,0.206,0.20290663428375605,7
test,2022-12-28,2023-01-04,StatTrak™ M4A4 | Neo-Noir (Factory New),0.694,0.622,0.7097300188745823,7
test,2022-12-28,2023-01-04,StatTrak™ MAC-10 | Pipe Down (Factory New),0.157,0.147,0.16471637757935742,7
test,2022-12-28,2023-01-04,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.165,0.159,0.16996805210555924,7
test,2022-12-28,2023-01-04,StatTrak™ PP-Bizon | Osiris (Factory New),0.104,0.099,0.10826564063587853,7
test,2022-12-28,2023-01-04,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.806,0.821,0.8223249154768928,7
test,2022-12-28,2023-01-04,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.3,0.305,0.3045828212646857,7
test,2022-12-28,2023-01-04,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.489,0.465,0.4974484262880771,7
test,2022-12-28,2023-01-04,StatTrak™ XM1014 | Quicksilver (Factory New),0.102,0.1,0.11162904309881898,7
test,2022-12-28,2023-01-04,Tec-9 | Avalanche (Factory New),0.03,0.03,0.030058167625280158,7
test,2022-12-28,2023-01-04,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
test,2022-12-28,2023-01-04,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030075355073604683,7
test,2022-12-28,2023-01-04,UMP-45 | Blaze (Minimal Wear),0.305,0.316,0.32200435016776985,7
test,2022-12-28,2023-01-04,UMP-45 | Corporal (Field-Tested),0.19,0.19,0.19512520790453972,7
test,2022-12-28,2023-01-04,UMP-45 | Fade (Factory New),0.033,0.034,0.03771066962082456,7
test,2022-12-28,2023-01-04,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03006131112972176,7
test,2022-12-28,2023-01-04,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03016086445688535,7
test,2022-12-28,2023-01-04,UMP-45 | Houndstooth (Factory New),0.076,0.069,0.08387286945850779,7
test,2022-12-28,2023-01-04,UMP-45 | Oscillator (Factory New),0.03,0.03,0.030062507063746725,7
test,2022-12-28,2023-01-04,UMP-45 | Wild Child (Factory New),0.03,0.03,0.030091374228405035,7
test,2022-12-28,2023-01-04,USP-S | Cyrex (Factory New),2.099,2.192,2.1428379288815,7
test,2022-12-28,2023-01-04,USP-S | Dark Water (Minimal Wear),1.203,1.238,1.2217311591276436,7
test,2022-12-28,2023-01-04,USP-S | Forest Leaves (Factory New),0.524,0.51,0.546226335870355,7
test,2022-12-28,2023-01-04,USP-S | Guardian (Field-Tested),0.087,0.084,0.08561073443495347,7
test,2022-12-28,2023-01-04,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030066764356697674,7
test,2022-12-28,2023-01-04,XM1014 | Quicksilver (Factory New),0.053,0.052,0.05714046226458,7
test,2022-12-28,2023-01-04,★ Bayonet | Doppler (Factory New),508.929,492.741,552.2570078208856,7
test,2022-12-28,2023-01-05,★ Bayonet | Rust Coat (Battle-Scarred),249.498,240.647,242.34663508229863,7
test,2022-12-28,2023-01-04,★ Bowie Knife | Doppler (Factory New),253.18,260.795,269.3772977100217,7
test,2022-12-28,2023-01-04,★ Bowie Knife | Marble Fade (Factory New),243.407,253.821,251.27917906119404,7
test,2022-12-28,2023-01-04,★ Bowie Knife | Rust Coat (Battle-Scarred),87.959,88.702,91.43178275246825,7
test,2022-12-28,2023-01-04,★ Bowie Knife | Tiger Tooth (Factory New),199.141,189.205,209.30978445476208,7
test,2022-12-28,2023-01-04,★ Bowie Knife | Ultraviolet (Field-Tested),109.018,110.211,114.70522330586523,7
test,2022-12-28,2023-01-04,★ Driver Gloves | Convoy (Field-Tested),76.57,73.418,83.33889790426262,7
test,2022-12-28,2023-01-04,★ Driver Gloves | Overtake (Field-Tested),111.414,106.57,119.77152875319481,7
test,2022-12-28,2023-01-04,★ Driver Gloves | Racing Green (Battle-Scarred),43.608,45.644,44.715845196584546,7
test,2022-12-28,2023-01-04,★ Driver Gloves | Racing Green (Field-Tested),45.19,46.348,45.84172241164884,7
test,2022-12-28,2023-01-04,★ Driver Gloves | Rezan the Red (Field-Tested),97.872,93.07,93.85180013786048,7
test,2022-12-28,2023-01-04,★ Flip Knife | Doppler (Factory New),360.484,357.762,364.32386304269255,7
test,2022-12-28,2023-01-04,★ Flip Knife | Rust Coat (Battle-Scarred),142.885,148.006,154.14304776821143,7
test,2022-12-28,2023-01-04,★ Hand Wraps | Duct Tape (Field-Tested),67.926,71.263,73.20628128880098,7
test,2022-12-28,2023-01-04,★ Karambit | Doppler (Factory New),1080.191,1011.842,961.8412475443104,7
test,2022-12-28,2023-01-04,★ M9 Bayonet | Doppler (Factory New),870.863,757.7,850.0194560027994,7
test,2022-12-28,2023-01-04,★ Specialist Gloves | Buckshot (Field-Tested),71.904,73.606,76.49471499422911,7
test,2022-12-28,2023-01-06,★ StatTrak™ Bayonet | Doppler (Factory New),497.829,558.461,597.0154037976037,7
test,2022-12-28,2023-01-08,★ StatTrak™ Flip Knife | Doppler (Factory New),374.718,300.0,360.335009630141,7
test,2022-12-29,2023-01-05,AK-47 | Elite Build (Minimal Wear),1.259,1.316,1.2641349701141684,7
test,2022-12-29,2023-01-05,AK-47 | Elite Build (Well-Worn),1.932,1.998,1.9634336371499668,7
test,2022-12-29,2023-01-05,AK-47 | Emerald Pinstripe (Battle-Scarred),0.924,0.955,0.9537435900689599,7
test,2022-12-29,2023-01-05,AK-47 | Safari Mesh (Factory New),0.192,0.195,0.1983439850647866,7
test,2022-12-29,2023-01-05,AK-47 | Safari Mesh (Minimal Wear),0.187,0.192,0.18883032651736859,7
test,2022-12-29,2023-01-05,AK-47 | Safari Mesh (Well-Worn),0.622,0.602,0.6589177941281652,7
test,2022-12-29,2023-01-05,AK-47 | Slate (Minimal Wear),2.908,3.034,2.8709559091010015,7
test,2022-12-29,2023-01-05,AK-47 | Uncharted (Minimal Wear),0.446,0.45,0.45832507644976445,7
test,2022-12-29,2023-01-05,AK-47 | Uncharted (Well-Worn),0.644,0.663,0.6652613634366986,7
test,2022-12-29,2023-01-05,AUG | Amber Fade (Factory New),0.266,0.275,0.2580827523954161,7
test,2022-12-29,2023-01-05,AUG | Amber Fade (Field-Tested),0.225,0.23,0.21448118191274096,7
test,2022-12-29,2023-01-05,AUG | Amber Fade (Minimal Wear),0.228,0.238,0.20623989835589396,7
test,2022-12-29,2023-01-05,AUG | Amber Fade (Well-Worn),0.231,0.23,0.22035390332197913,7
test,2022-12-29,2023-01-05,AUG | Amber Slipstream (Battle-Scarred),0.226,0.228,0.22193422358372508,7
test,2022-12-29,2023-01-05,AUG | Amber Slipstream (Minimal Wear),0.44,0.43,0.445114860217323,7
test,2022-12-29,2023-01-05,AUG | Amber Slipstream (Well-Worn),0.311,0.34,0.30005462964386825,7
test,2022-12-29,2023-01-05,AUG | Midnight Lily (Battle-Scarred),0.082,0.082,0.08424407757225565,7
test,2022-12-29,2023-01-05,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
test,2022-12-29,2023-01-05,AUG | Momentum (Factory New),0.03,0.03,0.030291920798452793,7
test,2022-12-29,2023-01-05,AUG | Torque (Minimal Wear),0.03,0.03,0.03001274155755574,7
test,2022-12-29,2023-01-05,AUG | Torque (Well-Worn),0.03,0.03,0.030233138171663787,7
test,2022-12-29,2023-01-05,AWP | Asiimov (Field-Tested),0.03,0.03,0.030005420260630463,7
test,2022-12-29,2023-01-05,AWP | Asiimov (Well-Worn),0.03,0.03,0.03017794405524401,7
test,2022-12-29,2023-01-05,AWP | Black Nile (Battle-Scarred),0.058,0.054,0.061547953273197585,7
test,2022-12-29,2023-01-05,AWP | Sun in Leo (Minimal Wear),3.046,3.089,3.105729667267086,7
test,2022-12-29,2023-01-05,CZ75-Auto | Army Sheen (Factory New),1.18,1.185,1.181539947003817,7
test,2022-12-29,2023-01-05,CZ75-Auto | Circaetus (Battle-Scarred),0.296,0.284,0.3244968135093983,7
test,2022-12-29,2023-01-05,CZ75-Auto | Framework (Battle-Scarred),0.172,0.177,0.16987738993922466,7
test,2022-12-29,2023-01-05,Chroma Case,0.681,0.642,0.7229804271536822,7
test,2022-12-29,2023-01-05,Danger Zone Case,0.152,0.159,0.1462784225616379,7
test,2022-12-29,2023-01-05,Desert Eagle | Blue Ply (Field-Tested),0.121,0.121,0.1231761922798217,7
test,2022-12-29,2023-01-05,Desert Eagle | Light Rail (Field-Tested),0.668,0.663,0.7034262606159414,7
test,2022-12-29,2023-01-05,Desert Eagle | Mudder (Field-Tested),0.07,0.066,0.0717629255974259,7
test,2022-12-29,2023-01-05,Desert Eagle | Oxide Blaze (Field-Tested),0.156,0.158,0.16119544849990167,7
test,2022-12-29,2023-01-05,Dreams & Nightmares Case,0.483,0.548,0.5294096558943238,7
test,2022-12-29,2023-01-05,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03004745604617355,7
test,2022-12-29,2023-01-05,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030009175233517097,7
test,2022-12-29,2023-01-05,FAMAS | CaliCamo (Factory New),0.303,0.302,0.3194057566768379,7
test,2022-12-29,2023-01-05,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
test,2022-12-29,2023-01-05,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.030207316635448723,7
test,2022-12-29,2023-01-05,FAMAS | Decommissioned (Factory New),0.066,0.061,0.06491462395431473,7
test,2022-12-29,2023-01-05,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030055404514099767,7
test,2022-12-29,2023-01-05,Five-SeveN | Forest Night (Factory New),0.056,0.055,0.05754030388895148,7
test,2022-12-29,2023-01-05,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03006065990923354,7
test,2022-12-29,2023-01-05,Five-SeveN | Retrobution (Factory New),0.096,0.1,0.10051123350378778,7
test,2022-12-29,2023-01-05,Galil AR | Amber Fade (Field-Tested),0.179,0.184,0.19025070461840154,7
test,2022-12-29,2023-01-05,Galil AR | Connexion (Factory New),0.065,0.063,0.06699520546976108,7
test,2022-12-29,2023-01-05,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
test,2022-12-29,2023-01-05,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.030248194946057173,7
test,2022-12-29,2023-01-05,Galil AR | Winter Forest (Factory New),0.08,0.082,0.08416314158762231,7
test,2022-12-29,2023-01-05,Glock-18 | Blue Fissure (Factory New),0.938,0.93,0.6369711649935186,7
test,2022-12-29,2023-01-05,Glock-18 | Dragon Tattoo (Minimal Wear),0.125,0.122,0.1280911142329864,7
test,2022-12-29,2023-01-05,Glock-18 | Ironwork (Field-Tested),0.201,0.208,0.2022214202648999,7
test,2022-12-29,2023-01-05,Glock-18 | Neo-Noir (Factory New),0.324,0.319,0.3371065221867905,7
test,2022-12-29,2023-01-05,Glock-18 | Pink DDPAT (Factory New),0.071,0.068,0.0754308115715889,7
test,2022-12-29,2023-01-05,M4A1-S | Briefing (Factory New),0.126,0.13,0.12210066725959925,7
test,2022-12-29,2023-01-05,M4A1-S | Golden Coil (Factory New),0.907,0.851,0.9204976808212388,7
test,2022-12-29,2023-01-05,M4A1-S | Player Two (Factory New),1.301,1.279,1.3018054850802616,7
test,2022-12-29,2023-01-05,M4A4 | Magnesium (Well-Worn),0.066,0.066,0.0714041782197469,7
test,2022-12-29,2023-01-05,M4A4 | Mainframe (Factory New),0.086,0.087,0.0920925390620191,7
test,2022-12-29,2023-01-05,M4A4 | Mainframe (Field-Tested),0.264,0.236,0.24990127837167847,7
test,2022-12-29,2023-01-05,M4A4 | Mainframe (Minimal Wear),0.067,0.068,0.07132980995902521,7
test,2022-12-29,2023-01-05,M4A4 | Modern Hunter (Factory New),0.063,0.062,0.06497774392102759,7
test,2022-12-29,2023-01-05,M4A4 | X-Ray (Field-Tested),0.128,0.14,0.13993813116635143,7
test,2022-12-29,2023-01-05,MAC-10 | Carnivore (Factory New),0.222,0.223,0.22913932619092875,7
test,2022-12-29,2023-01-05,MAC-10 | Carnivore (Minimal Wear),0.152,0.161,0.15913974754990634,7
test,2022-12-29,2023-01-05,MAC-10 | Palm (Factory New),0.06,0.061,0.062315926956408904,7
test,2022-12-29,2023-01-05,MAC-10 | Pipe Down (Factory New),0.096,0.097,0.10183127046542083,7
test,2022-12-29,2023-01-05,MAC-10 | Stalker (Field-Tested),0.2,0.2,0.2095732645774752,7
test,2022-12-29,2023-01-05,MAG-7 | Monster Call (Field-Tested),0.205,0.212,0.20764889878804405,7
test,2022-12-29,2023-01-05,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03011333706495995,7
test,2022-12-29,2023-01-05,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03021785030750877,7
test,2022-12-29,2023-01-05,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
test,2022-12-29,2023-01-05,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030037048879979558,7
test,2022-12-29,2023-01-05,MP7 | Forest DDPAT (Well-Worn),0.107,0.105,0.11982946426245682,7
test,2022-12-29,2023-01-05,MP7 | Groundwater (Field-Tested),0.03,0.03,0.030121094315615823,7
test,2022-12-29,2023-01-05,MP9 | Music Box (Field-Tested),0.06,0.056,0.06371483230311153,7
test,2022-12-29,2023-01-05,MP9 | Ruby Poison Dart (Factory New),0.079,0.093,0.08212577246943085,7
test,2022-12-29,2023-01-05,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.030070440432243935,7
test,2022-12-29,2023-01-05,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.030007525964971804,7
test,2022-12-29,2023-01-05,Nova | Antique (Field-Tested),0.053,0.052,0.05712951668315832,7
test,2022-12-29,2023-01-05,Nova | Candy Apple (Field-Tested),0.19,0.19,0.1968544968877292,7
test,2022-12-29,2023-01-05,Nova | Clear Polymer (Minimal Wear),0.095,0.085,0.10936301715760667,7
test,2022-12-29,2023-01-05,Nova | Modern Hunter (Battle-Scarred),0.035,0.035,0.0384996814492343,7
test,2022-12-29,2023-01-05,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.030045176806923875,7
test,2022-12-29,2023-01-05,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03016374654316308,7
test,2022-12-29,2023-01-05,Nova | Predator (Factory New),0.03,0.03,0.030083224634859147,7
test,2022-12-29,2023-01-05,Nova | Quick Sand (Factory New),0.03,0.03,0.030071402056819817,7
test,2022-12-29,2023-01-05,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
test,2022-12-29,2023-01-05,P250 | Cartel (Factory New),0.03,0.03,0.030046911341007728,7
test,2022-12-29,2023-01-05,P250 | Forest Night (Factory New),0.03,0.03,0.030102737510900365,7
test,2022-12-29,2023-01-05,P250 | Mint Kimono (Field-Tested),0.206,0.217,0.20818276886195736,7
test,2022-12-29,2023-01-05,P250 | See Ya Later (Factory New),0.03,0.03,0.030019913801222375,7
test,2022-12-29,2023-01-05,P90 | Leather (Factory New),0.101,0.101,0.10780100803797403,7
test,2022-12-29,2023-01-05,P90 | ScaraB Rush (Factory New),0.03,0.03,0.030063149156124354,7
test,2022-12-29,2023-01-05,R8 Revolver | Amber Fade (Factory New),0.156,0.162,0.15380329510815638,7
test,2022-12-29,2023-01-05,R8 Revolver | Amber Fade (Minimal Wear),0.158,0.161,0.16059174773614399,7
test,2022-12-29,2023-01-05,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.030094840411894662,7
test,2022-12-29,2023-01-05,Recoil Case,0.3,0.278,0.354811907121799,7
test,2022-12-29,2023-01-05,Revolution Case,0.103,0.109,0.11583687261853425,7
test,2022-12-29,2023-01-05,SG 553 | Aloha (Factory New),0.096,0.099,0.1005332054408732,7
