split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-04-25,2022-05-02,UMP-45 | Blaze (Minimal Wear),0.313,0.295,0.3085107811310468,7
val,2022-04-25,2022-05-02,UMP-45 | Corporal (Field-Tested),0.23,0.217,0.22341870147351853,7
val,2022-04-25,2022-05-02,UMP-45 | Fade (Factory New),0.046,0.045,0.04430037450290223,7
val,2022-04-25,2022-05-02,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03149094488783408,7
val,2022-04-25,2022-05-02,UMP-45 | Fallout Warning (Battle-Scarred),0.0299999999999999,0.03,0.03219365360370818,7
val,2022-04-25,2022-05-02,UMP-45 | Houndstooth (Factory New),0.096,0.1,0.0885141739592452,7
val,2022-04-25,2022-05-02,UMP-45 | Oscillator (Factory New),0.03,0.03,0.030069192867662253,7
val,2022-04-25,2022-05-02,UMP-45 | Wild Child (Factory New),0.03,0.03,0.030754145726542136,7
val,2022-04-25,2022-05-02,USP-S | Cyrex (Factory New),2.618,2.526,2.5597979373052606,7
val,2022-04-25,2022-05-02,USP-S | Forest Leaves (Factory New),0.567,0.575,0.5497518765915959,7
val,2022-04-25,2022-05-02,USP-S | Guardian (Field-Tested),0.117,0.111,0.09876956996461414,7
val,2022-04-25,2022-05-02,XM1014 | Blue Steel (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-04-25,2022-05-02,XM1014 | Quicksilver (Factory New),0.062,0.062,0.056847208891604196,7
val,2022-04-25,2022-05-02,★ Bayonet | Doppler (Factory New),616.304,520.866,545.687876346648,7
val,2022-04-25,2022-05-02,★ Bayonet | Rust Coat (Battle-Scarred),219.679,221.106,224.5583981486194,7
val,2022-04-25,2022-05-02,★ Bowie Knife | Doppler (Factory New),297.547,293.999,296.6284676410187,7
val,2022-04-25,2022-05-02,★ Bowie Knife | Marble Fade (Factory New),284.985,271.399,287.14829096492923,7
val,2022-04-25,2022-05-02,★ Bowie Knife | Rust Coat (Battle-Scarred),98.817,96.981,97.91860610080867,7
val,2022-04-25,2022-05-02,★ Bowie Knife | Tiger Tooth (Factory New),231.247,217.236,233.17410899989963,7
val,2022-04-25,2022-05-02,★ Bowie Knife | Ultraviolet (Field-Tested),120.678,121.498,118.92689879426521,7
val,2022-04-25,2022-05-02,★ Driver Gloves | Convoy (Field-Tested),99.737,87.425,95.13464173359785,7
val,2022-04-25,2022-05-02,★ Driver Gloves | Overtake (Field-Tested),140.9,130.606,138.5883349137882,7
val,2022-04-25,2022-05-03,★ Driver Gloves | Racing Green (Battle-Scarred),62.24,60.645,59.998184757153666,7
val,2022-04-25,2022-05-02,★ Driver Gloves | Racing Green (Field-Tested),60.613,58.624,60.964255583115126,7
val,2022-04-25,2022-05-02,★ Driver Gloves | Rezan the Red (Field-Tested),141.743,135.268,138.86799156982437,7
val,2022-04-25,2022-05-02,★ Flip Knife | Doppler (Factory New),343.565,342.699,358.9361465734763,7
val,2022-04-25,2022-05-02,★ Flip Knife | Rust Coat (Battle-Scarred),144.593,131.025,140.51589611926457,7
val,2022-04-25,2022-05-02,★ Hand Wraps | Duct Tape (Field-Tested),86.777,83.376,86.5126036185251,7
val,2022-04-25,2022-05-02,★ Karambit | Doppler (Factory New),996.102,948.89,925.0599204174601,7
val,2022-04-25,2022-05-02,★ M9 Bayonet | Doppler (Factory New),702.098,699.963,737.9619613147287,7
val,2022-04-25,2022-05-02,★ Specialist Gloves | Buckshot (Field-Tested),89.995,85.158,89.57545204382356,7
val,2022-04-25,2022-05-02,★ StatTrak™ Bayonet | Doppler (Factory New),640.465,497.0,569.1461218782428,7
val,2022-04-26,2022-05-03,AK-47 | Elite Build (Minimal Wear),1.567,1.536,1.5307757797034327,7
val,2022-04-26,2022-05-03,AK-47 | Elite Build (Well-Worn),2.29,2.231,2.326797669357631,7
val,2022-04-26,2022-05-03,AK-47 | Emerald Pinstripe (Battle-Scarred),1.246,1.183,1.2107291534190965,7
val,2022-04-26,2022-05-03,AK-47 | Safari Mesh (Factory New),0.249,0.2409999999999999,0.25160831721972604,7
val,2022-04-26,2022-05-03,AK-47 | Safari Mesh (Minimal Wear),0.235,0.2289999999999999,0.23187002887720726,7
val,2022-04-26,2022-05-03,AK-47 | Safari Mesh (Well-Worn),0.698,0.666,0.6955420431692929,7
val,2022-04-26,2022-05-03,AK-47 | Slate (Minimal Wear),3.738,3.554,3.6691233245236763,7
val,2022-04-26,2022-05-03,AK-47 | Uncharted (Minimal Wear),0.601,0.557,0.5672945990558571,7
val,2022-04-26,2022-05-03,AK-47 | Uncharted (Well-Worn),0.824,0.7670000000000001,0.8143937233346548,7
val,2022-04-26,2022-05-03,AUG | Midnight Lily (Battle-Scarred),0.112,0.106,0.09202726065616557,7
val,2022-04-26,2022-05-03,AUG | Momentum (Battle-Scarred),0.0299999999999999,0.03,0.0299999999999999,7
val,2022-04-26,2022-05-03,AUG | Momentum (Factory New),0.03,0.03,0.031607329732710715,7
val,2022-04-26,2022-05-03,AUG | Torque (Minimal Wear),0.0299999999999999,0.03,0.03181968577419209,7
val,2022-04-26,2022-05-03,AUG | Torque (Well-Worn),0.03,0.03,0.03203274900129778,7
val,2022-04-26,2022-05-03,AWP | Asiimov (Field-Tested),0.0299999999999999,0.03,0.03106873179165928,7
val,2022-04-26,2022-05-03,AWP | Asiimov (Well-Worn),0.0299999999999999,0.03,0.03188712708119191,7
val,2022-04-26,2022-05-03,AWP | Black Nile (Battle-Scarred),0.062,0.062,0.0663087470687824,7
val,2022-04-26,2022-05-03,AWP | Sun in Leo (Minimal Wear),3.2910000000000004,3.119,3.309863911744605,7
val,2022-04-26,2022-05-03,CZ75-Auto | Army Sheen (Factory New),1.072,1.03,1.0826844158437183,7
val,2022-04-26,2022-05-03,CZ75-Auto | Circaetus (Battle-Scarred),0.287,0.302,0.26110245586130487,7
val,2022-04-26,2022-05-03,CZ75-Auto | Framework (Battle-Scarred),0.169,0.181,0.14813557017311893,7
val,2022-04-26,2022-05-03,Chroma Case,0.966,0.945,0.9403173583636072,7
val,2022-04-26,2022-05-03,Danger Zone Case,0.102,0.104,0.0751418531439152,7
val,2022-04-26,2022-05-03,Desert Eagle | Blue Ply (Field-Tested),0.1,0.098,0.10036558245920753,7
val,2022-04-26,2022-05-03,Desert Eagle | Light Rail (Field-Tested),0.676,0.679,0.672274437911348,7
val,2022-04-26,2022-05-03,Desert Eagle | Mudder (Field-Tested),0.098,0.109,0.09062694263762025,7
val,2022-04-26,2022-05-03,Desert Eagle | Oxide Blaze (Field-Tested),0.142,0.138,0.13906848194019378,7
val,2022-04-26,2022-05-03,Dreams & Nightmares Case,1.329,1.302,1.348637211752266,7
val,2022-04-26,2022-05-03,Dual Berettas | Colony (Field-Tested),0.0299999999999999,0.03,0.03231476330193429,7
val,2022-04-26,2022-05-03,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-04-26,2022-05-03,FAMAS | CaliCamo (Factory New),0.308,0.308,0.3131437212125706,7
val,2022-04-26,2022-05-03,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.031349488113770405,7
val,2022-04-26,2022-05-03,FAMAS | Commemoration (Well-Worn),0.03,0.0299999999999999,0.03137910402011391,7
val,2022-04-26,2022-05-03,FAMAS | Decommissioned (Factory New),0.096,0.108,0.08351820094927882,7
val,2022-04-26,2022-05-03,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-04-26,2022-05-03,Five-SeveN | Forest Night (Factory New),0.063,0.062,0.06112540887624522,7
val,2022-04-26,2022-05-03,Five-SeveN | Fowl Play (Factory New),0.03,0.0299999999999999,0.0299999999999999,7
val,2022-04-26,2022-05-03,Five-SeveN | Retrobution (Factory New),0.13,0.13,0.11689190110170873,7
val,2022-04-26,2022-05-03,Galil AR | Amber Fade (Field-Tested),0.211,0.209,0.1864810169515726,7
val,2022-04-26,2022-05-03,Galil AR | Connexion (Factory New),0.095,0.095,0.07850459641378796,7
val,2022-04-26,2022-05-03,Galil AR | Sandstorm (Field-Tested),0.0299999999999999,0.03,0.0299999999999999,7
val,2022-04-26,2022-05-03,Galil AR | Sandstorm (Minimal Wear),0.0299999999999999,0.03,0.03261300811235955,7
val,2022-04-26,2022-05-03,Galil AR | Winter Forest (Factory New),0.117,0.106,0.10465336949246182,7
val,2022-04-26,2022-05-03,Glock-18 | Blue Fissure (Factory New),0.884,0.862,0.8927979747559058,7
val,2022-04-26,2022-05-03,Glock-18 | Dragon Tattoo (Minimal Wear),0.15,0.141,0.1448979230313138,7
val,2022-04-26,2022-05-03,Glock-18 | Ironwork (Field-Tested),0.222,0.22,0.2104510806159729,7
val,2022-04-26,2022-05-03,Glock-18 | Neo-Noir (Factory New),0.322,0.309,0.31202363831169083,7
val,2022-04-26,2022-05-03,Glock-18 | Pink DDPAT (Factory New),0.094,0.09,0.07754381290402317,7
val,2022-04-26,2022-05-03,M4A1-S | Briefing (Factory New),0.241,0.235,0.1912982168715854,7
val,2022-04-26,2022-05-03,M4A1-S | Golden Coil (Factory New),1.671,1.635,1.6750640357631208,7
val,2022-04-26,2022-05-03,M4A1-S | Nightmare (Factory New),3.556,3.274,3.6018401722551054,7
val,2022-04-26,2022-05-03,M4A1-S | Player Two (Factory New),2.404,2.322,2.391929211780378,7
val,2022-04-26,2022-05-03,M4A4 | Mainframe (Factory New),0.097,0.093,0.10222677690236665,7
val,2022-04-26,2022-05-03,M4A4 | Mainframe (Field-Tested),0.169,0.156,0.1656162013482334,7
val,2022-04-26,2022-05-03,M4A4 | Mainframe (Minimal Wear),0.087,0.083,0.0877148280270654,7
val,2022-04-26,2022-05-03,M4A4 | Modern Hunter (Factory New),0.092,0.091,0.08874705170942801,7
val,2022-04-26,2022-05-03,M4A4 | X-Ray (Field-Tested),0.208,0.211,0.206727323207319,7
val,2022-04-26,2022-05-03,MAC-10 | Carnivore (Factory New),0.338,0.34,0.36010119661525447,7
val,2022-04-26,2022-05-03,MAC-10 | Carnivore (Minimal Wear),0.241,0.241,0.24648131631448045,7
val,2022-04-26,2022-05-03,MAC-10 | Palm (Factory New),0.073,0.071,0.07572698636923411,7
val,2022-04-26,2022-05-03,MAC-10 | Pipe Down (Factory New),0.13,0.129,0.11845188510166159,7
val,2022-04-26,2022-05-03,MAC-10 | Stalker (Field-Tested),0.244,0.24,0.23648208893467315,7
val,2022-04-26,2022-05-03,MAG-7 | Monster Call (Field-Tested),0.279,0.273,0.25935291652456544,7
val,2022-04-26,2022-05-03,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03045621698303568,7
val,2022-04-26,2022-05-03,MAG-7 | SWAG-7 (Field-Tested),0.0299999999999999,0.03,0.03048790508736037,7
val,2022-04-26,2022-05-03,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-04-26,2022-05-03,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03012945574807854,7
val,2022-04-26,2022-05-03,MP7 | Forest DDPAT (Well-Worn),0.145,0.141,0.13337212174582092,7
val,2022-04-26,2022-05-03,MP7 | Groundwater (Field-Tested),0.03,0.03,0.030743322493068367,7
val,2022-04-26,2022-05-03,MP9 | Music Box (Field-Tested),0.076,0.068,0.07623644277289648,7
val,2022-04-26,2022-05-03,MP9 | Ruby Poison Dart (Factory New),0.117,0.106,0.10019384016761447,7
val,2022-04-26,2022-05-03,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.031769052411320456,7
val,2022-04-26,2022-05-03,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.030830353342600234,7
val,2022-04-26,2022-05-03,Nova | Antique (Field-Tested),0.061,0.059,0.05777151777049474,7
val,2022-04-26,2022-05-03,Nova | Candy Apple (Field-Tested),0.233,0.218,0.22127844894343263,7
val,2022-04-26,2022-05-03,Nova | Clear Polymer (Minimal Wear),0.128,0.118,0.11937070262710324,7
val,2022-04-26,2022-05-03,Nova | Modern Hunter (Battle-Scarred),0.047,0.048,0.0448508101216104,7
val,2022-04-26,2022-05-03,Nova | Modern Hunter (Field-Tested),0.0299999999999999,0.03,0.030537702648684398,7
val,2022-04-26,2022-05-03,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030980244757808646,7
val,2022-04-26,2022-05-03,Nova | Predator (Factory New),0.03,0.03,0.03177126342331886,7
val,2022-04-26,2022-05-03,Nova | Quick Sand (Factory New),0.03,0.03,0.03119412904592139,7
val,2022-04-26,2022-05-03,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030085196402353218,7
val,2022-04-26,2022-05-03,P250 | Cartel (Factory New),0.03,0.0299999999999999,0.030330357479977914,7
val,2022-04-26,2022-05-03,P250 | Contaminant (Factory New),0.065,0.0619999999999999,0.07037067111717099,7
val,2022-04-26,2022-05-03,P250 | Forest Night (Factory New),0.03,0.0299999999999999,0.03158411803162886,7
val,2022-04-26,2022-05-03,P250 | Mint Kimono (Field-Tested),0.282,0.282,0.2685757847651335,7
val,2022-04-26,2022-05-03,P250 | See Ya Later (Factory New),0.03,0.03,0.03120241574524894,7
val,2022-04-26,2022-05-03,P90 | Leather (Factory New),0.126,0.132,0.13490937488048807,7
val,2022-04-26,2022-05-03,P90 | ScaraB Rush (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-04-26,2022-05-03,R8 Revolver | Amber Fade (Factory New),0.075,0.076,0.06069475931980616,7
val,2022-04-26,2022-05-03,R8 Revolver | Amber Fade (Minimal Wear),0.101,0.096,0.08361328710935799,7
val,2022-04-26,2022-05-03,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03137092640874455,7
val,2022-04-26,2022-05-03,Recoil Case,0.374,0.356,0.3981451176045248,7
val,2022-04-26,2022-05-03,Revolution Case,0.129,0.122,0.1174773658457505,7
val,2022-04-26,2022-05-03,SG 553 | Aloha (Factory New),0.129,0.128,0.11900339680672485,7
val,2022-04-26,2022-05-03,SG 553 | Damascus Steel (Battle-Scarred),0.279,0.271,0.26201047970417957,7
val,2022-04-26,2022-05-03,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03149171853290665,7
val,2022-04-26,2022-05-03,SG 553 | Tornado (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-04-26,2022-05-03,StatTrak™ AK-47 | Vulcan (Field-Tested),2.762,2.734,2.7833492510545477,7
val,2022-04-26,2022-05-03,StatTrak™ AWP | Chromatic Aberration (Factory New),1.231,1.183,1.219240318852959,7
val,2022-04-26,2022-05-03,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.124,0.124,0.11843882909514218,7
val,2022-04-26,2022-05-03,StatTrak™ Glock-18 | Royal Legion (Factory New),0.268,0.272,0.2577651862878111,7
val,2022-04-26,2022-05-03,StatTrak™ M4A4 | Neo-Noir (Factory New),0.4699999999999999,0.454,0.4645968445460553,7
val,2022-04-26,2022-05-03,StatTrak™ MAC-10 | Pipe Down (Factory New),0.205,0.192,0.19612283280570164,7
val,2022-04-26,2022-05-03,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.193,0.184,0.19005489837798303,7
val,2022-04-26,2022-05-03,StatTrak™ PP-Bizon | Osiris (Factory New),0.1159999999999999,0.119,0.10954728836534679,7
val,2022-04-26,2022-05-03,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.396,0.37,0.3849466284606222,7
val,2022-04-26,2022-05-03,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.346,0.338,0.33537541713601354,7
val,2022-04-26,2022-05-03,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.499,0.477,0.49102410460129314,7
val,2022-04-26,2022-05-03,StatTrak™ XM1014 | Quicksilver (Factory New),0.118,0.117,0.1124117826663754,7
val,2022-04-26,2022-05-03,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03127070068283863,7
val,2022-04-26,2022-05-03,Tec-9 | Hades (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-04-26,2022-05-03,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030728081805972283,7
val,2022-04-26,2022-05-03,UMP-45 | Blaze (Minimal Wear),0.3,0.302,0.2983208709877715,7
val,2022-04-26,2022-05-03,UMP-45 | Corporal (Field-Tested),0.23,0.215,0.2218502261238028,7
val,2022-04-26,2022-05-03,UMP-45 | Fade (Factory New),0.047,0.049,0.04362006193966804,7
val,2022-04-26,2022-05-03,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.030849240449057767,7
val,2022-04-26,2022-05-03,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.0299999999999999,0.031538911979612706,7
val,2022-04-26,2022-05-03,UMP-45 | Houndstooth (Factory New),0.105,0.11,0.09445932145927052,7
val,2022-04-26,2022-05-03,UMP-45 | Oscillator (Factory New),0.03,0.0299999999999999,0.0299999999999999,7
val,2022-04-26,2022-05-03,UMP-45 | Wild Child (Factory New),0.03,0.03,0.030689097595610313,7
val,2022-04-26,2022-05-03,USP-S | Cyrex (Factory New),2.596,2.51,2.534881622616544,7
val,2022-04-26,2022-05-03,USP-S | Forest Leaves (Factory New),0.579,0.566,0.5611803171385463,7
val,2022-04-26,2022-05-03,USP-S | Guardian (Field-Tested),0.12,0.111,0.0999377124855096,7
val,2022-04-26,2022-05-03,XM1014 | Blue Steel (Factory New),0.03,0.0299999999999999,0.0299999999999999,7
val,2022-04-26,2022-05-03,XM1014 | Quicksilver (Factory New),0.063,0.059,0.0566156635334547,7
val,2022-04-26,2022-05-03,★ Bayonet | Doppler (Factory New),520.344,530.021,545.515918603611,7
val,2022-04-26,2022-05-03,★ Bayonet | Rust Coat (Battle-Scarred),217.333,217.539,222.48420780183955,7
val,2022-04-26,2022-05-03,★ Bowie Knife | Doppler (Factory New),294.019,339.517,296.871361263658,7
val,2022-04-26,2022-05-03,★ Bowie Knife | Marble Fade (Factory New),266.673,250.885,283.88970119078164,7
val,2022-04-26,2022-05-03,★ Bowie Knife | Rust Coat (Battle-Scarred),96.788,94.269,97.10062836857838,7
val,2022-04-26,2022-05-03,★ Bowie Knife | Tiger Tooth (Factory New),231.289,224.822,232.94062559463296,7
val,2022-04-26,2022-05-03,★ Bowie Knife | Ultraviolet (Field-Tested),115.233,120.175,118.5637909884407,7
val,2022-04-26,2022-05-03,★ Driver Gloves | Convoy (Field-Tested),92.264,86.451,94.36488315230875,7
val,2022-04-26,2022-05-03,★ Driver Gloves | Overtake (Field-Tested),138.183,128.606,138.5862387864983,7
val,2022-04-26,2022-05-04,★ Driver Gloves | Racing Green (Battle-Scarred),56.069,56.09,58.34076138725059,7
val,2022-04-26,2022-05-03,★ Driver Gloves | Racing Green (Field-Tested),60.277,59.282,60.72723174118822,7
val,2022-04-26,2022-05-03,★ Driver Gloves | Rezan the Red (Field-Tested),127.111,127.808,137.09663548268531,7
val,2022-04-26,2022-05-03,★ Flip Knife | Doppler (Factory New),342.20899999999995,337.497,356.3571324608976,7
val,2022-04-26,2022-05-03,★ Flip Knife | Rust Coat (Battle-Scarred),141.43,149.423,140.73020627707288,7
val,2022-04-26,2022-05-03,★ Hand Wraps | Duct Tape (Field-Tested),86.812,87.157,86.34313789851619,7
val,2022-04-26,2022-05-03,★ Karambit | Doppler (Factory New),922.452,1066.69,913.4699538988367,7
val,2022-04-26,2022-05-03,★ M9 Bayonet | Doppler (Factory New),641.72,677.669,724.1158855619283,7
val,2022-04-26,2022-05-03,★ Specialist Gloves | Buckshot (Field-Tested),88.966,93.963,89.38698592756614,7
val,2022-04-26,2022-05-03,★ StatTrak™ Bayonet | Doppler (Factory New),500.561,580.693,570.9372406945098,7
val,2022-04-26,2022-05-05,★ StatTrak™ Flip Knife | Doppler (Factory New),423.349,340.119,354.1593169072806,7
val,2022-04-26,2022-05-08,★ StatTrak™ M9 Bayonet | Doppler (Factory New),943.57,638.04,766.301428736643,7
val,2022-04-27,2022-05-04,AK-47 | Elite Build (Minimal Wear),1.567,1.45,1.5322709442171527,7
val,2022-04-27,2022-05-04,AK-47 | Elite Build (Well-Worn),2.277,2.105,2.3088131946872608,7
val,2022-04-27,2022-05-04,AK-47 | Emerald Pinstripe (Battle-Scarred),1.239,1.126,1.2038428666171392,7
val,2022-04-27,2022-05-04,AK-47 | Safari Mesh (Factory New),0.241,0.226,0.2450693056070445,7
val,2022-04-27,2022-05-04,AK-47 | Safari Mesh (Minimal Wear),0.2289999999999999,0.222,0.2265877516253747,7
val,2022-04-27,2022-05-04,AK-47 | Safari Mesh (Well-Worn),0.671,0.632,0.6760193652657412,7
val,2022-04-27,2022-05-04,AK-47 | Slate (Minimal Wear),3.642,3.47,3.5982303248640135,7
val,2022-04-27,2022-05-04,AK-47 | Uncharted (Minimal Wear),0.588,0.524,0.5587733550293627,7
val,2022-04-27,2022-05-04,AK-47 | Uncharted (Well-Worn),0.808,0.725,0.7997970630869049,7
val,2022-04-27,2022-05-04,AUG | Midnight Lily (Battle-Scarred),0.112,0.104,0.09209138234167355,7
val,2022-04-27,2022-05-04,AUG | Momentum (Battle-Scarred),0.03,0.03,0.0299999999999999,7
val,2022-04-27,2022-05-04,AUG | Momentum (Factory New),0.0299999999999999,0.03,0.03206337976562406,7
val,2022-04-27,2022-05-04,AUG | Torque (Minimal Wear),0.03,0.03,0.0299999999999999,7
val,2022-04-27,2022-05-04,AUG | Torque (Well-Worn),0.03,0.0299999999999999,0.030367340914364473,7
val,2022-04-27,2022-05-04,AWP | Asiimov (Field-Tested),0.0299999999999999,0.03,0.030856751207441965,7
val,2022-04-27,2022-05-04,AWP | Asiimov (Well-Worn),0.03,0.03,0.030915734653482182,7
val,2022-04-27,2022-05-04,AWP | Black Nile (Battle-Scarred),0.0619999999999999,0.057,0.06614555159036273,7
val,2022-04-27,2022-05-04,AWP | Sun in Leo (Minimal Wear),3.2189999999999994,2.981,3.2590844922964735,7
val,2022-04-27,2022-05-04,CZ75-Auto | Army Sheen (Factory New),1.072,1.032,1.0916978443898722,7
val,2022-04-27,2022-05-04,CZ75-Auto | Circaetus (Battle-Scarred),0.29,0.285,0.2657519321476059,7
val,2022-04-27,2022-05-04,CZ75-Auto | Framework (Battle-Scarred),0.171,0.176,0.15128633611026096,7
val,2022-04-27,2022-05-04,Chroma Case,0.933,0.974,0.9024885470669137,7
val,2022-04-27,2022-05-04,Danger Zone Case,0.107,0.096,0.07921817211168804,7
val,2022-04-27,2022-05-04,Desert Eagle | Blue Ply (Field-Tested),0.097,0.095,0.0970994799977334,7
val,2022-04-27,2022-05-04,Desert Eagle | Light Rail (Field-Tested),0.689,0.639,0.6808575995600704,7
val,2022-04-27,2022-05-04,Desert Eagle | Mudder (Field-Tested),0.099,0.098,0.09216188543802029,7
val,2022-04-27,2022-05-04,Desert Eagle | Oxide Blaze (Field-Tested),0.141,0.136,0.13857884827261785,7
val,2022-04-27,2022-05-04,Dreams & Nightmares Case,1.332,1.254,1.3499088172985554,7
val,2022-04-27,2022-05-04,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03142198228693572,7
val,2022-04-27,2022-05-04,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-04-27,2022-05-04,FAMAS | CaliCamo (Factory New),0.305,0.297,0.3079057786801598,7
val,2022-04-27,2022-05-04,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03108220988398508,7
val,2022-04-27,2022-05-04,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.030762097562331336,7
val,2022-04-27,2022-05-04,FAMAS | Decommissioned (Factory New),0.094,0.093,0.08189391237012109,7
val,2022-04-27,2022-05-04,Five-SeveN | Copper Galaxy (Field-Tested),0.0299999999999999,0.03,0.0299999999999999,7
val,2022-04-27,2022-05-04,Five-SeveN | Forest Night (Factory New),0.061,0.0589999999999999,0.05998542426393018,7
val,2022-04-27,2022-05-04,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-04-27,2022-05-04,Five-SeveN | Retrobution (Factory New),0.13,0.128,0.11770428449083582,7
val,2022-04-27,2022-05-04,Galil AR | Amber Fade (Field-Tested),0.205,0.204,0.18171438009735097,7
val,2022-04-27,2022-05-04,Galil AR | Connexion (Factory New),0.094,0.086,0.07714683599736753,7
val,2022-04-27,2022-05-04,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-04-27,2022-05-04,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.032478035026060115,7
val,2022-04-27,2022-05-04,Galil AR | Winter Forest (Factory New),0.116,0.106,0.1039756126544648,7
val,2022-04-27,2022-05-04,Glock-18 | Blue Fissure (Factory New),0.879,0.832,0.8890056421878166,7
val,2022-04-27,2022-05-04,Glock-18 | Dragon Tattoo (Minimal Wear),0.15,0.148,0.14542234257903747,7
val,2022-04-27,2022-05-04,Glock-18 | Ironwork (Field-Tested),0.22,0.2109999999999999,0.20959708938595947,7
val,2022-04-27,2022-05-04,Glock-18 | Neo-Noir (Factory New),0.323,0.295,0.31254649835733933,7
val,2022-04-27,2022-05-04,Glock-18 | Pink DDPAT (Factory New),0.092,0.088,0.07552616383174365,7
val,2022-04-27,2022-05-04,M4A1-S | Briefing (Factory New),0.2349999999999999,0.2189999999999999,0.18545560629833197,7
val,2022-04-27,2022-05-04,M4A1-S | Golden Coil (Factory New),1.654,1.538,1.65288633508803,7
val,2022-04-27,2022-05-04,M4A1-S | Nightmare (Factory New),3.54,2.951,3.5797828698523526,7
val,2022-04-27,2022-05-04,M4A1-S | Player Two (Factory New),2.361,2.211,2.350531298146664,7
val,2022-04-27,2022-05-04,M4A4 | Mainframe (Factory New),0.093,0.088,0.09728107756632712,7
val,2022-04-27,2022-05-04,M4A4 | Mainframe (Field-Tested),0.164,0.15,0.16059005934396262,7
val,2022-04-27,2022-05-04,M4A4 | Mainframe (Minimal Wear),0.086,0.08,0.08873740260979114,7
val,2022-04-27,2022-05-04,M4A4 | Modern Hunter (Factory New),0.094,0.087,0.09008678856269119,7
val,2022-04-27,2022-05-04,M4A4 | X-Ray (Field-Tested),0.206,0.212,0.20488683269634234,7
val,2022-04-27,2022-05-04,MAC-10 | Carnivore (Factory New),0.327,0.324,0.35559381232720205,7
val,2022-04-27,2022-05-04,MAC-10 | Carnivore (Minimal Wear),0.2419999999999999,0.2369999999999999,0.2522172882198047,7
val,2022-04-27,2022-05-04,MAC-10 | Palm (Factory New),0.072,0.068,0.07457390561675901,7
val,2022-04-27,2022-05-04,MAC-10 | Pipe Down (Factory New),0.13,0.128,0.11944944383671435,7
val,2022-04-27,2022-05-04,MAC-10 | Stalker (Field-Tested),0.242,0.241,0.23516377380155362,7
val,2022-04-27,2022-05-04,MAG-7 | Monster Call (Field-Tested),0.282,0.268,0.26216056877719746,7
val,2022-04-27,2022-05-04,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-04-27,2022-05-04,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03119722273921388,7
val,2022-04-27,2022-05-04,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-04-27,2022-05-04,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-04-27,2022-05-04,MP7 | Forest DDPAT (Well-Worn),0.14,0.134,0.12791348405858288,7
val,2022-04-27,2022-05-04,MP7 | Groundwater (Field-Tested),0.0299999999999999,0.03,0.0299999999999999,7
val,2022-04-27,2022-05-04,MP9 | Music Box (Field-Tested),0.075,0.066,0.07450741612955036,7
val,2022-04-27,2022-05-04,MP9 | Ruby Poison Dart (Factory New),0.112,0.1039999999999999,0.09483487649950433,7
val,2022-04-27,2022-05-04,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03192206562262138,7
val,2022-04-27,2022-05-04,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.0299999999999999,7
