split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-04-21,2022-04-28,UMP-45 | Houndstooth (Factory New),0.089,0.096,0.08423736157895628,7
val,2022-04-21,2022-04-28,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03372171306308001,7
val,2022-04-21,2022-04-28,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03297476888652561,7
val,2022-04-21,2022-04-28,USP-S | Cyrex (Factory New),2.643,2.519,2.574612765256673,7
val,2022-04-21,2022-04-28,USP-S | Dark Water (Minimal Wear),1.393,1.381,1.3859286024264739,7
val,2022-04-21,2022-04-28,USP-S | Forest Leaves (Factory New),0.586,0.569,0.5706456235540058,7
val,2022-04-21,2022-04-28,USP-S | Guardian (Field-Tested),0.107,0.111,0.10185992599294116,7
val,2022-04-21,2022-04-28,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03354772043479113,7
val,2022-04-21,2022-04-28,XM1014 | Quicksilver (Factory New),0.059,0.06,0.06240899699886724,7
val,2022-04-21,2022-04-28,★ Bayonet | Doppler (Factory New),530.108,481.96,539.1190543614565,7
val,2022-04-21,2022-04-28,★ Bayonet | Rust Coat (Battle-Scarred),230.302,203.181,224.65012013125798,7
val,2022-04-21,2022-04-28,★ Bowie Knife | Doppler (Factory New),288.666,293.47,298.88373706974613,7
val,2022-04-21,2022-04-28,★ Bowie Knife | Marble Fade (Factory New),273.739,289.051,286.7677981942679,7
val,2022-04-21,2022-04-28,★ Bowie Knife | Rust Coat (Battle-Scarred),93.858,99.362,96.48691744159669,7
val,2022-04-21,2022-04-28,★ Bowie Knife | Tiger Tooth (Factory New),237.234,232.878,232.65461511730692,7
val,2022-04-21,2022-04-28,★ Bowie Knife | Ultraviolet (Field-Tested),110.736,117.22,118.93367270365094,7
val,2022-04-21,2022-04-28,★ Driver Gloves | Convoy (Field-Tested),89.142,93.22,92.98306869908681,7
val,2022-04-21,2022-04-28,★ Driver Gloves | Overtake (Field-Tested),134.008,126.504,138.48023582526892,7
val,2022-04-21,2022-04-28,★ Driver Gloves | Racing Green (Battle-Scarred),59.094,58.633,57.540707644962154,7
val,2022-04-21,2022-04-28,★ Driver Gloves | Racing Green (Field-Tested),61.325,58.246,59.790624949003465,7
val,2022-04-21,2022-04-28,★ Driver Gloves | Rezan the Red (Field-Tested),147.299,133.625,138.27180281081712,7
val,2022-04-21,2022-04-28,★ Flip Knife | Doppler (Factory New),354.455,340.077,356.01590227732885,7
val,2022-04-21,2022-04-28,★ Flip Knife | Rust Coat (Battle-Scarred),139.238,136.029,140.56871281925734,7
val,2022-04-21,2022-04-28,★ Hand Wraps | Duct Tape (Field-Tested),87.057,90.943,86.27414481572325,7
val,2022-04-21,2022-04-28,★ Karambit | Doppler (Factory New),919.006,921.761,902.7742373477157,7
val,2022-04-21,2022-04-28,★ M9 Bayonet | Doppler (Factory New),804.979,719.383,744.8031281878663,7
val,2022-04-21,2022-04-28,★ Specialist Gloves | Buckshot (Field-Tested),91.248,94.481,90.42394349706524,7
val,2022-04-21,2022-04-28,★ StatTrak™ Bayonet | Doppler (Factory New),505.04,498.53,567.8570938956659,7
val,2022-04-21,2022-05-02,★ StatTrak™ Flip Knife | Doppler (Factory New),335.006,325.23,359.57030047878436,7
val,2022-04-21,2022-05-03,★ StatTrak™ M9 Bayonet | Doppler (Factory New),794.986,700.106,728.0651109483149,7
val,2022-04-22,2022-04-29,AK-47 | Elite Build (Minimal Wear),1.596,1.55,1.519285090165818,7
val,2022-04-22,2022-04-29,AK-47 | Elite Build (Well-Worn),2.245,2.228,2.218303870119671,7
val,2022-04-22,2022-04-29,AK-47 | Emerald Pinstripe (Battle-Scarred),1.277,1.222,1.2401526025954412,7
val,2022-04-22,2022-04-29,AK-47 | Safari Mesh (Factory New),0.236,0.243,0.24138503511699047,7
val,2022-04-22,2022-04-29,AK-47 | Safari Mesh (Minimal Wear),0.228,0.233,0.22729394448373863,7
val,2022-04-22,2022-04-29,AK-47 | Safari Mesh (Well-Worn),0.685,0.68,0.6842950382572446,7
val,2022-04-22,2022-04-29,AK-47 | Slate (Minimal Wear),3.871,3.591,3.675950874888011,7
val,2022-04-22,2022-04-29,AK-47 | Uncharted (Minimal Wear),0.597,0.572,0.5755373486172184,7
val,2022-04-22,2022-04-29,AK-47 | Uncharted (Well-Worn),0.796,0.774,0.7791176368031922,7
val,2022-04-22,2022-04-29,AUG | Midnight Lily (Battle-Scarred),0.111,0.113,0.10347244018278236,7
val,2022-04-22,2022-04-29,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03341662685578741,7
val,2022-04-22,2022-04-29,AUG | Momentum (Factory New),0.03,0.03,0.03259768235454819,7
val,2022-04-22,2022-04-29,AUG | Torque (Minimal Wear),0.03,0.03,0.033764817185090064,7
val,2022-04-22,2022-04-29,AUG | Torque (Well-Worn),0.03,0.03,0.03284858199889057,7
val,2022-04-22,2022-04-29,AWP | Asiimov (Field-Tested),0.03,0.03,0.03219136305280272,7
val,2022-04-22,2022-04-29,AWP | Asiimov (Well-Worn),0.03,0.03,0.03467041905184587,7
val,2022-04-22,2022-04-29,AWP | Black Nile (Battle-Scarred),0.062,0.061,0.06530488511027203,7
val,2022-04-22,2022-04-29,AWP | Sun in Leo (Minimal Wear),3.321,3.17,3.2587989078282824,7
val,2022-04-22,2022-04-29,CZ75-Auto | Army Sheen (Factory New),1.048,1.046,1.0179110726708167,7
val,2022-04-22,2022-04-29,CZ75-Auto | Circaetus (Battle-Scarred),0.3,0.3,0.2838749976895893,7
val,2022-04-22,2022-04-29,CZ75-Auto | Framework (Battle-Scarred),0.173,0.172,0.16929888795494982,7
val,2022-04-22,2022-04-29,Chroma Case,0.977,0.964,0.9532253533561905,7
val,2022-04-22,2022-04-29,Danger Zone Case,0.106,0.107,0.09023991839702407,7
val,2022-04-22,2022-04-29,Desert Eagle | Blue Ply (Field-Tested),0.103,0.1,0.10107266988640327,7
val,2022-04-22,2022-04-29,Desert Eagle | Light Rail (Field-Tested),0.693,0.685,0.6895495789417172,7
val,2022-04-22,2022-04-29,Desert Eagle | Mudder (Field-Tested),0.094,0.096,0.08498369173921347,7
val,2022-04-22,2022-04-29,Desert Eagle | Oxide Blaze (Field-Tested),0.137,0.141,0.13471563211064394,7
val,2022-04-22,2022-04-29,Dreams & Nightmares Case,1.323,1.355,1.2806272435023467,7
val,2022-04-22,2022-04-29,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.032240991323128985,7
val,2022-04-22,2022-04-29,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03287374123626553,7
val,2022-04-22,2022-04-29,FAMAS | CaliCamo (Factory New),0.305,0.305,0.3071314472729883,7
val,2022-04-22,2022-04-29,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.033808692869350496,7
val,2022-04-22,2022-04-29,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03308124591345456,7
val,2022-04-22,2022-04-29,FAMAS | Decommissioned (Factory New),0.09,0.095,0.0805741489769636,7
val,2022-04-22,2022-04-29,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.033134213805828316,7
val,2022-04-22,2022-04-29,Five-SeveN | Forest Night (Factory New),0.062,0.061,0.06519820276866842,7
val,2022-04-22,2022-04-29,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03308778433415625,7
val,2022-04-22,2022-04-29,Five-SeveN | Retrobution (Factory New),0.13,0.129,0.12813971980005853,7
val,2022-04-22,2022-04-29,Galil AR | Amber Fade (Field-Tested),0.207,0.199,0.1920344063005403,7
val,2022-04-22,2022-04-29,Galil AR | Connexion (Factory New),0.09,0.092,0.08209502439898621,7
val,2022-04-22,2022-04-29,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03330159700701451,7
val,2022-04-22,2022-04-29,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03163145363821886,7
val,2022-04-22,2022-04-29,Galil AR | Winter Forest (Factory New),0.115,0.112,0.11794361561438545,7
val,2022-04-22,2022-04-29,Glock-18 | Blue Fissure (Factory New),0.865,0.897,0.7595295458633617,7
val,2022-04-22,2022-04-29,Glock-18 | Dragon Tattoo (Minimal Wear),0.141,0.14,0.14130645373709547,7
val,2022-04-22,2022-04-29,Glock-18 | Ironwork (Field-Tested),0.224,0.221,0.21740152233115312,7
val,2022-04-22,2022-04-29,Glock-18 | Neo-Noir (Factory New),0.328,0.318,0.32549064556885954,7
val,2022-04-22,2022-04-29,Glock-18 | Pink DDPAT (Factory New),0.093,0.091,0.08643536509419895,7
val,2022-04-22,2022-04-29,M4A1-S | Briefing (Factory New),0.242,0.236,0.21740612650889696,7
val,2022-04-22,2022-04-29,M4A1-S | Golden Coil (Factory New),1.711,1.646,1.6965747850111272,7
val,2022-04-22,2022-04-29,M4A1-S | Player Two (Factory New),2.41,2.297,2.356321954256824,7
val,2022-04-22,2022-04-29,M4A4 | Magnesium (Well-Worn),0.143,0.097,0.15593155345652324,7
val,2022-04-22,2022-04-29,M4A4 | Mainframe (Factory New),0.092,0.091,0.0963238559466688,7
val,2022-04-22,2022-04-29,M4A4 | Mainframe (Field-Tested),0.166,0.169,0.16380620377139682,7
val,2022-04-22,2022-04-29,M4A4 | Mainframe (Minimal Wear),0.078,0.083,0.08664045880160916,7
val,2022-04-22,2022-04-29,M4A4 | Modern Hunter (Factory New),0.088,0.092,0.08575611683437272,7
val,2022-04-22,2022-04-29,M4A4 | X-Ray (Field-Tested),0.179,0.211,0.18083896260961618,7
val,2022-04-22,2022-04-29,MAC-10 | Carnivore (Factory New),0.346,0.317,0.36427851793656824,7
val,2022-04-22,2022-04-29,MAC-10 | Carnivore (Minimal Wear),0.228,0.24,0.234164906829025,7
val,2022-04-22,2022-04-29,MAC-10 | Palm (Factory New),0.072,0.072,0.07442998873889313,7
val,2022-04-22,2022-04-29,MAC-10 | Pipe Down (Factory New),0.13,0.128,0.12772933286718763,7
val,2022-04-22,2022-04-29,MAC-10 | Stalker (Field-Tested),0.236,0.246,0.23889583798710445,7
val,2022-04-22,2022-04-29,MAG-7 | Monster Call (Field-Tested),0.275,0.286,0.2684905549944385,7
val,2022-04-22,2022-04-29,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03143724121735439,7
val,2022-04-22,2022-04-29,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.031583390888693545,7
val,2022-04-22,2022-04-29,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03280623016905522,7
val,2022-04-22,2022-04-29,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03377707799709749,7
val,2022-04-22,2022-04-29,MP7 | Forest DDPAT (Well-Worn),0.141,0.137,0.13751800246194,7
val,2022-04-22,2022-04-29,MP7 | Groundwater (Field-Tested),0.03,0.03,0.032210961542613506,7
val,2022-04-22,2022-04-29,MP9 | Music Box (Field-Tested),0.067,0.074,0.06723999360058447,7
val,2022-04-22,2022-04-29,MP9 | Ruby Poison Dart (Factory New),0.11,0.105,0.10542108443879311,7
val,2022-04-22,2022-04-29,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03235776990683431,7
val,2022-04-22,2022-04-29,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.032145250426974754,7
val,2022-04-22,2022-04-29,Nova | Antique (Field-Tested),0.061,0.061,0.06318514142610902,7
val,2022-04-22,2022-04-29,Nova | Candy Apple (Field-Tested),0.218,0.229,0.22360664532861788,7
val,2022-04-22,2022-04-29,Nova | Clear Polymer (Minimal Wear),0.119,0.12,0.11475468587275488,7
val,2022-04-22,2022-04-29,Nova | Modern Hunter (Battle-Scarred),0.045,0.047,0.0443336283814618,7
val,2022-04-22,2022-04-29,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03253260560414124,7
val,2022-04-22,2022-04-29,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03153664707484479,7
val,2022-04-22,2022-04-29,Nova | Predator (Factory New),0.03,0.03,0.033301322225764464,7
val,2022-04-22,2022-04-29,Nova | Quick Sand (Factory New),0.03,0.03,0.03261899107638507,7
val,2022-04-22,2022-04-29,Nova | Sobek's Bite (Factory New),0.03,0.03,0.033184327008953164,7
val,2022-04-22,2022-04-29,P250 | Cartel (Factory New),0.03,0.03,0.032914118149232986,7
val,2022-04-22,2022-04-29,P250 | Forest Night (Factory New),0.03,0.03,0.032040187209910566,7
val,2022-04-22,2022-04-29,P250 | Mint Kimono (Field-Tested),0.277,0.285,0.27418322238722653,7
val,2022-04-22,2022-04-29,P250 | See Ya Later (Factory New),0.03,0.03,0.03220322091814229,7
val,2022-04-22,2022-04-29,P90 | Leather (Factory New),0.126,0.126,0.12668000385508155,7
val,2022-04-22,2022-04-29,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03244534878676264,7
val,2022-04-22,2022-04-29,R8 Revolver | Amber Fade (Factory New),0.077,0.08,0.0659479248112868,7
val,2022-04-22,2022-04-29,R8 Revolver | Amber Fade (Minimal Wear),0.1,0.099,0.09072234040404854,7
val,2022-04-22,2022-04-29,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.033163611058991675,7
val,2022-04-22,2022-04-29,Recoil Case,0.384,0.369,0.39422741046299165,7
val,2022-04-22,2022-04-29,Revolution Case,0.121,0.118,0.1223338483413855,7
val,2022-04-22,2022-04-29,SG 553 | Aloha (Factory New),0.131,0.131,0.1313840886338571,7
val,2022-04-22,2022-04-29,SG 553 | Damascus Steel (Battle-Scarred),0.27,0.279,0.26706198989072427,7
val,2022-04-22,2022-04-29,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03243612382741074,7
val,2022-04-22,2022-04-29,SG 553 | Tornado (Factory New),0.03,0.03,0.03234382386185503,7
val,2022-04-22,2022-04-29,StatTrak™ AK-47 | Vulcan (Field-Tested),2.77,2.687,2.6613402348563544,7
val,2022-04-22,2022-04-29,StatTrak™ AWP | Chromatic Aberration (Factory New),1.234,1.174,1.1917200531477103,7
val,2022-04-22,2022-04-29,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.122,0.121,0.12640409707605582,7
val,2022-04-22,2022-04-29,StatTrak™ Glock-18 | Royal Legion (Factory New),0.274,0.264,0.2671224256338634,7
val,2022-04-22,2022-04-29,StatTrak™ M4A4 | Neo-Noir (Factory New),0.471,0.457,0.4571165312515562,7
val,2022-04-22,2022-04-29,StatTrak™ MAC-10 | Pipe Down (Factory New),0.198,0.196,0.19815686162083723,7
val,2022-04-22,2022-04-29,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.183,0.19,0.1825584989992217,7
val,2022-04-22,2022-04-29,StatTrak™ PP-Bizon | Osiris (Factory New),0.116,0.115,0.12119210186971727,7
val,2022-04-22,2022-04-29,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.922,0.951,0.8939424702244647,7
val,2022-04-22,2022-04-29,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.388,0.375,0.3772641574460414,7
val,2022-04-22,2022-04-29,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.488,0.485,0.4766325813296489,7
val,2022-04-22,2022-04-29,StatTrak™ XM1014 | Quicksilver (Factory New),0.117,0.119,0.11963643165626886,7
val,2022-04-22,2022-04-29,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03176918008155771,7
val,2022-04-22,2022-04-29,Tec-9 | Hades (Factory New),0.03,0.03,0.03254172159387892,7
val,2022-04-22,2022-04-29,Tec-9 | VariCamo (Factory New),0.03,0.03,0.033113993377063826,7
val,2022-04-22,2022-04-29,UMP-45 | Blaze (Minimal Wear),0.319,0.301,0.3159011238815246,7
val,2022-04-22,2022-04-29,UMP-45 | Corporal (Field-Tested),0.218,0.231,0.22195062962939546,7
val,2022-04-22,2022-04-29,UMP-45 | Fade (Factory New),0.048,0.048,0.047062460080925114,7
val,2022-04-22,2022-04-29,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03163123416852002,7
val,2022-04-22,2022-04-29,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.031651206102311896,7
val,2022-04-22,2022-04-29,UMP-45 | Houndstooth (Factory New),0.092,0.097,0.08593572192389971,7
val,2022-04-22,2022-04-29,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03321724259541186,7
val,2022-04-22,2022-04-29,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03293285137548309,7
val,2022-04-22,2022-04-29,USP-S | Cyrex (Factory New),2.668,2.531,2.5901199543754325,7
val,2022-04-22,2022-04-29,USP-S | Dark Water (Minimal Wear),1.448,1.378,1.429245125174479,7
val,2022-04-22,2022-04-29,USP-S | Forest Leaves (Factory New),0.591,0.563,0.5748137260769408,7
val,2022-04-22,2022-04-29,USP-S | Guardian (Field-Tested),0.113,0.114,0.10422425856623906,7
val,2022-04-22,2022-04-29,XM1014 | Blue Steel (Factory New),0.03,0.03,0.033337429108041904,7
val,2022-04-22,2022-04-29,XM1014 | Quicksilver (Factory New),0.062,0.062,0.06279465257787882,7
val,2022-04-22,2022-04-29,★ Bayonet | Doppler (Factory New),525.933,509.358,537.0997553360127,7
val,2022-04-22,2022-04-29,★ Bayonet | Rust Coat (Battle-Scarred),242.149,211.466,227.45149098378482,7
val,2022-04-22,2022-04-29,★ Bowie Knife | Doppler (Factory New),386.974,391.386,301.2649891580674,7
val,2022-04-22,2022-04-29,★ Bowie Knife | Marble Fade (Factory New),303.976,279.466,287.2280581359983,7
val,2022-04-22,2022-04-29,★ Bowie Knife | Rust Coat (Battle-Scarred),101.782,98.073,97.6875089727198,7
val,2022-04-22,2022-04-29,★ Bowie Knife | Tiger Tooth (Factory New),235.846,228.979,232.32352467767112,7
val,2022-04-22,2022-04-29,★ Bowie Knife | Ultraviolet (Field-Tested),117.053,109.036,118.79383765765282,7
val,2022-04-22,2022-04-29,★ Driver Gloves | Convoy (Field-Tested),87.303,88.575,91.80527573896671,7
val,2022-04-22,2022-04-29,★ Driver Gloves | Overtake (Field-Tested),142.168,155.142,139.19752076266874,7
val,2022-04-22,2022-04-29,★ Driver Gloves | Racing Green (Battle-Scarred),61.702,56.392,58.647186098854625,7
val,2022-04-22,2022-04-29,★ Driver Gloves | Racing Green (Field-Tested),60.654,57.356,59.33498403117001,7
val,2022-04-22,2022-04-29,★ Driver Gloves | Rezan the Red (Field-Tested),144.715,138.613,138.48428809570308,7
val,2022-04-22,2022-04-29,★ Flip Knife | Doppler (Factory New),361.79,350.608,357.31484029935444,7
val,2022-04-22,2022-04-29,★ Flip Knife | Rust Coat (Battle-Scarred),138.337,137.859,140.10781190970488,7
val,2022-04-22,2022-04-29,★ Hand Wraps | Duct Tape (Field-Tested),86.832,88.23,86.11391623861807,7
val,2022-04-22,2022-04-29,★ Karambit | Doppler (Factory New),884.584,917.416,895.841247604484,7
val,2022-04-22,2022-04-29,★ M9 Bayonet | Doppler (Factory New),678.115,680.394,741.5495789502085,7
val,2022-04-22,2022-04-29,★ Specialist Gloves | Buckshot (Field-Tested),90.737,88.009,90.0527459327665,7
val,2022-04-22,2022-04-29,★ StatTrak™ Bayonet | Doppler (Factory New),690.0,495.14,561.6978546475459,7
val,2022-04-22,2022-05-04,★ StatTrak™ M9 Bayonet | Doppler (Factory New),784.476,697.516,738.7660449492558,7
val,2022-04-23,2022-04-30,AK-47 | Elite Build (Minimal Wear),1.612,1.53,1.5555127596687117,7
val,2022-04-23,2022-04-30,AK-47 | Elite Build (Well-Worn),2.311,2.19,2.304364538360062,7
val,2022-04-23,2022-04-30,AK-47 | Emerald Pinstripe (Battle-Scarred),1.27,1.215,1.250657734048704,7
val,2022-04-23,2022-04-30,AK-47 | Safari Mesh (Factory New),0.245,0.244,0.2504321808687012,7
val,2022-04-23,2022-04-30,AK-47 | Safari Mesh (Minimal Wear),0.231,0.228,0.23063846902030655,7
val,2022-04-23,2022-04-30,AK-47 | Safari Mesh (Well-Worn),0.709,0.666,0.7155132538446727,7
val,2022-04-23,2022-04-30,AK-47 | Slate (Minimal Wear),3.84,3.571,3.6863884855430147,7
val,2022-04-23,2022-04-30,AK-47 | Uncharted (Minimal Wear),0.593,0.556,0.5752539643310535,7
val,2022-04-23,2022-04-30,AK-47 | Uncharted (Well-Worn),0.821,0.759,0.8125938455129869,7
val,2022-04-23,2022-04-30,AUG | Midnight Lily (Battle-Scarred),0.109,0.109,0.10349609182163255,7
val,2022-04-23,2022-04-30,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03335397164752819,7
val,2022-04-23,2022-04-30,AUG | Momentum (Factory New),0.03,0.03,0.0326232199214123,7
val,2022-04-23,2022-04-30,AUG | Torque (Minimal Wear),0.03,0.03,0.03346246649331856,7
val,2022-04-23,2022-04-30,AUG | Torque (Well-Worn),0.03,0.03,0.03268198618372014,7
val,2022-04-23,2022-04-30,AWP | Asiimov (Field-Tested),0.03,0.03,0.032378359884569836,7
val,2022-04-23,2022-04-30,AWP | Asiimov (Well-Worn),0.03,0.03,0.03485197584231874,7
val,2022-04-23,2022-04-30,AWP | Black Nile (Battle-Scarred),0.063,0.062,0.06552825576287383,7
val,2022-04-23,2022-04-30,AWP | Sun in Leo (Minimal Wear),3.336,3.132,3.2885915977842783,7
val,2022-04-23,2022-04-30,CZ75-Auto | Army Sheen (Factory New),1.081,1.049,1.0669435619586358,7
val,2022-04-23,2022-04-30,CZ75-Auto | Circaetus (Battle-Scarred),0.288,0.303,0.26943459104294903,7
val,2022-04-23,2022-04-30,CZ75-Auto | Framework (Battle-Scarred),0.178,0.179,0.17237171106378896,7
val,2022-04-23,2022-04-30,Chroma Case,1.049,0.947,1.0018456126998743,7
val,2022-04-23,2022-04-30,Danger Zone Case,0.109,0.106,0.09368574842855572,7
val,2022-04-23,2022-04-30,Desert Eagle | Blue Ply (Field-Tested),0.099,0.098,0.09657908952889278,7
val,2022-04-23,2022-04-30,Desert Eagle | Light Rail (Field-Tested),0.702,0.685,0.7051530838154518,7
val,2022-04-23,2022-04-30,Desert Eagle | Mudder (Field-Tested),0.099,0.092,0.08853986323568097,7
val,2022-04-23,2022-04-30,Desert Eagle | Oxide Blaze (Field-Tested),0.141,0.139,0.13748533399369026,7
val,2022-04-23,2022-04-30,Dreams & Nightmares Case,1.346,1.351,1.2953589256253526,7
val,2022-04-23,2022-04-30,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.032108910737654296,7
val,2022-04-23,2022-04-30,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.032782171148194705,7
val,2022-04-23,2022-04-30,FAMAS | CaliCamo (Factory New),0.305,0.305,0.30763090430983986,7
val,2022-04-23,2022-04-30,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.033881823148043284,7
val,2022-04-23,2022-04-30,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.032992294536293335,7
val,2022-04-23,2022-04-30,FAMAS | Decommissioned (Factory New),0.093,0.096,0.08332317583433221,7
val,2022-04-23,2022-04-30,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03317916171995792,7
val,2022-04-23,2022-04-30,Five-SeveN | Forest Night (Factory New),0.065,0.061,0.06675933387613278,7
val,2022-04-23,2022-04-30,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.033520126190764145,7
val,2022-04-23,2022-04-30,Five-SeveN | Retrobution (Factory New),0.131,0.131,0.13010926469707515,7
val,2022-04-23,2022-04-30,Galil AR | Amber Fade (Field-Tested),0.217,0.209,0.20076123357645542,7
val,2022-04-23,2022-04-30,Galil AR | Connexion (Factory New),0.091,0.093,0.08280094910401607,7
val,2022-04-23,2022-04-30,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03366206300185024,7
val,2022-04-23,2022-04-30,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.031450626436931924,7
val,2022-04-23,2022-04-30,Galil AR | Winter Forest (Factory New),0.113,0.114,0.11650690576316104,7
val,2022-04-23,2022-04-30,Glock-18 | Blue Fissure (Factory New),0.865,0.893,0.7573942064943551,7
val,2022-04-23,2022-04-30,Glock-18 | Dragon Tattoo (Minimal Wear),0.149,0.138,0.14890799027845028,7
val,2022-04-23,2022-04-30,Glock-18 | Ironwork (Field-Tested),0.22,0.219,0.21408967028214984,7
val,2022-04-23,2022-04-30,Glock-18 | Neo-Noir (Factory New),0.33,0.315,0.3290749641580197,7
val,2022-04-23,2022-04-30,Glock-18 | Pink DDPAT (Factory New),0.095,0.093,0.08872149221145463,7
val,2022-04-23,2022-04-30,M4A1-S | Briefing (Factory New),0.241,0.236,0.21655278971495623,7
val,2022-04-23,2022-04-30,M4A1-S | Golden Coil (Factory New),1.711,1.654,1.7149813807164587,7
val,2022-04-23,2022-04-30,M4A1-S | Player Two (Factory New),2.453,2.32,2.413102224318079,7
val,2022-04-23,2022-04-30,M4A4 | Magnesium (Well-Worn),0.141,0.095,0.15406958458439707,7
val,2022-04-23,2022-04-30,M4A4 | Mainframe (Factory New),0.093,0.092,0.09560996484796895,7
val,2022-04-23,2022-04-30,M4A4 | Mainframe (Field-Tested),0.165,0.166,0.16222374186540744,7
val,2022-04-23,2022-04-30,M4A4 | Mainframe (Minimal Wear),0.085,0.086,0.08870722152479167,7
val,2022-04-23,2022-04-30,M4A4 | Modern Hunter (Factory New),0.093,0.092,0.09024716648712845,7
val,2022-04-23,2022-04-30,M4A4 | X-Ray (Field-Tested),0.196,0.208,0.1990481286988917,7
val,2022-04-23,2022-04-30,MAC-10 | Carnivore (Factory New),0.343,0.317,0.35957330652664743,7
val,2022-04-23,2022-04-30,MAC-10 | Carnivore (Minimal Wear),0.24,0.241,0.24851111049004362,7
val,2022-04-23,2022-04-30,MAC-10 | Palm (Factory New),0.072,0.074,0.07348484829250924,7
val,2022-04-23,2022-04-30,MAC-10 | Pipe Down (Factory New),0.132,0.13,0.1299114164117738,7
val,2022-04-23,2022-04-30,MAC-10 | Stalker (Field-Tested),0.236,0.241,0.2413427343293908,7
val,2022-04-23,2022-04-30,MAG-7 | Monster Call (Field-Tested),0.278,0.281,0.27040293014255745,7
val,2022-04-23,2022-04-30,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03133894197616798,7
val,2022-04-23,2022-04-30,MAG-7 | SWAG-7 (Field-Tested),0.031,0.03,0.03,7
val,2022-04-23,2022-04-30,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.032854130162320735,7
val,2022-04-23,2022-04-30,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03342036430405787,7
val,2022-04-23,2022-04-30,MP7 | Forest DDPAT (Well-Worn),0.145,0.139,0.1401750111793259,7
val,2022-04-23,2022-04-30,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03202909965731421,7
val,2022-04-23,2022-04-30,MP9 | Music Box (Field-Tested),0.07,0.07,0.067868241945851,7
val,2022-04-23,2022-04-30,MP9 | Ruby Poison Dart (Factory New),0.112,0.108,0.10721816704879364,7
val,2022-04-23,2022-04-30,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.0325076194183881,7
val,2022-04-23,2022-04-30,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.032166385124754684,7
val,2022-04-23,2022-04-30,Nova | Antique (Field-Tested),0.062,0.06,0.06309495499255872,7
val,2022-04-23,2022-04-30,Nova | Candy Apple (Field-Tested),0.22,0.228,0.22806710821032558,7
val,2022-04-23,2022-04-30,Nova | Clear Polymer (Minimal Wear),0.123,0.121,0.11918715630139022,7
val,2022-04-23,2022-04-30,Nova | Modern Hunter (Battle-Scarred),0.047,0.049,0.04381115506048703,7
val,2022-04-23,2022-04-30,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03247373801809046,7
val,2022-04-23,2022-04-30,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.031575600105958564,7
