split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2023-01-05,2023-01-12,AWP | Black Nile (Battle-Scarred),0.054,0.0579999999999999,0.06619644396482441,7
test,2023-01-05,2023-01-12,AWP | Sun in Leo (Minimal Wear),3.089,3.356,3.014276414604398,7
test,2023-01-05,2023-01-12,CZ75-Auto | Army Sheen (Factory New),1.185,1.261,1.1927218872318626,7
test,2023-01-05,2023-01-12,CZ75-Auto | Circaetus (Battle-Scarred),0.284,0.329,0.2821567973111268,7
test,2023-01-05,2023-01-12,CZ75-Auto | Framework (Battle-Scarred),0.177,0.193,0.1613491844808514,7
test,2023-01-05,2023-01-12,Chroma Case,0.642,0.646,0.6305342722129188,7
test,2023-01-05,2023-01-12,Danger Zone Case,0.159,0.165,0.09761636900970849,7
test,2023-01-05,2023-01-12,Desert Eagle | Blue Ply (Field-Tested),0.121,0.137,0.11498388114631097,7
test,2023-01-05,2023-01-12,Desert Eagle | Light Rail (Field-Tested),0.663,0.718,0.6578936106983466,7
test,2023-01-05,2023-01-12,Desert Eagle | Mudder (Field-Tested),0.066,0.072,0.07302361320128935,7
test,2023-01-05,2023-01-12,Desert Eagle | Oxide Blaze (Field-Tested),0.158,0.173,0.14677603439133025,7
test,2023-01-05,2023-01-12,Dreams & Nightmares Case,0.548,0.572,0.6049277872424699,7
test,2023-01-05,2023-01-12,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.032310449561799716,7
test,2023-01-05,2023-01-12,Dual Berettas | Contractor (Field-Tested),0.0299999999999999,0.0299999999999999,0.030841619294280437,7
test,2023-01-05,2023-01-12,FAMAS | CaliCamo (Factory New),0.302,0.337,0.32110252219518337,7
test,2023-01-05,2023-01-12,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.031743294470664554,7
test,2023-01-05,2023-01-12,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03108011082523687,7
test,2023-01-05,2023-01-12,FAMAS | Decommissioned (Factory New),0.061,0.072,0.062341457606203125,7
test,2023-01-05,2023-01-12,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2023-01-05,2023-01-12,Five-SeveN | Forest Night (Factory New),0.055,0.056,0.06033631169772539,7
test,2023-01-05,2023-01-12,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.031360649232349484,7
test,2023-01-05,2023-01-12,Five-SeveN | Retrobution (Factory New),0.1,0.105,0.0998362444265064,7
test,2023-01-05,2023-01-12,Galil AR | Amber Fade (Field-Tested),0.184,0.206,0.16325384655387198,7
test,2023-01-05,2023-01-12,Galil AR | Connexion (Factory New),0.063,0.071,0.0587445627005324,7
test,2023-01-05,2023-01-12,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030237076803707942,7
test,2023-01-05,2023-01-12,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.032834756299013675,7
test,2023-01-05,2023-01-12,Galil AR | Winter Forest (Factory New),0.082,0.091,0.08469825445396822,7
test,2023-01-05,2023-01-12,Glock-18 | Blue Fissure (Factory New),0.93,0.95,0.9743718359563636,7
test,2023-01-05,2023-01-12,Glock-18 | Dragon Tattoo (Minimal Wear),0.122,0.126,0.13915776325460028,7
test,2023-01-05,2023-01-12,Glock-18 | Ironwork (Field-Tested),0.208,0.218,0.19439919575501322,7
test,2023-01-05,2023-01-12,Glock-18 | Neo-Noir (Factory New),0.319,0.34,0.3003349813602511,7
test,2023-01-05,2023-01-12,Glock-18 | Pink DDPAT (Factory New),0.068,0.077,0.06014415548842634,7
test,2023-01-05,2023-01-12,M4A1-S | Briefing (Factory New),0.13,0.146,0.10692459905825509,7
test,2023-01-05,2023-01-12,M4A1-S | Golden Coil (Factory New),0.851,0.925,0.868435916347886,7
test,2023-01-05,2023-01-12,M4A1-S | Nightmare (Factory New),1.098,1.289,1.0856733342210332,7
test,2023-01-05,2023-01-12,M4A1-S | Player Two (Factory New),1.279,1.394,1.2679503034022643,7
test,2023-01-05,2023-01-12,M4A4 | Mainframe (Factory New),0.087,0.097,0.08758030596615532,7
test,2023-01-05,2023-01-12,M4A4 | Mainframe (Field-Tested),0.236,0.237,0.21464669232913058,7
test,2023-01-05,2023-01-12,M4A4 | Mainframe (Minimal Wear),0.068,0.071,0.08021424445714295,7
test,2023-01-05,2023-01-12,M4A4 | Modern Hunter (Factory New),0.062,0.071,0.06602509884856415,7
test,2023-01-05,2023-01-12,M4A4 | X-Ray (Field-Tested),0.14,0.125,0.1543421587215444,7
test,2023-01-05,2023-01-12,MAC-10 | Carnivore (Factory New),0.2229999999999999,0.224,0.22500756586419604,7
test,2023-01-05,2023-01-12,MAC-10 | Carnivore (Minimal Wear),0.161,0.161,0.1810262293730027,7
test,2023-01-05,2023-01-12,MAC-10 | Palm (Factory New),0.061,0.067,0.07249326919740927,7
test,2023-01-05,2023-01-12,MAC-10 | Pipe Down (Factory New),0.097,0.103,0.10132850827848777,7
test,2023-01-05,2023-01-12,MAC-10 | Stalker (Field-Tested),0.2,0.2,0.2031698081240661,7
test,2023-01-05,2023-01-12,MAG-7 | Monster Call (Field-Tested),0.212,0.211,0.21247332731621987,7
test,2023-01-05,2023-01-12,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.0299999999999999,7
test,2023-01-05,2023-01-12,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03170261371114206,7
test,2023-01-05,2023-01-12,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03162258342065811,7
test,2023-01-05,2023-01-12,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2023-01-05,2023-01-12,MP7 | Forest DDPAT (Well-Worn),0.105,0.118,0.10734815257629898,7
test,2023-01-05,2023-01-12,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03090016004487922,7
test,2023-01-05,2023-01-12,MP9 | Music Box (Field-Tested),0.0559999999999999,0.061,0.06327210970351872,7
test,2023-01-05,2023-01-12,MP9 | Ruby Poison Dart (Factory New),0.093,0.09,0.09070418778429294,7
test,2023-01-05,2023-01-12,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03298471780979811,7
test,2023-01-05,2023-01-12,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03179901202676117,7
test,2023-01-05,2023-01-12,Nova | Antique (Field-Tested),0.052,0.055,0.05044149065822265,7
test,2023-01-05,2023-01-12,Nova | Candy Apple (Field-Tested),0.19,0.189,0.1952419572238692,7
test,2023-01-05,2023-01-12,Nova | Clear Polymer (Minimal Wear),0.085,0.096,0.09521695589420279,7
test,2023-01-05,2023-01-12,Nova | Modern Hunter (Battle-Scarred),0.035,0.038,0.038950971072334646,7
test,2023-01-05,2023-01-12,Nova | Modern Hunter (Field-Tested),0.03,0.0299999999999999,0.0319189697547288,7
test,2023-01-05,2023-01-12,Nova | Modern Hunter (Minimal Wear),0.03,0.0299999999999999,0.03159981350565803,7
test,2023-01-05,2023-01-12,Nova | Predator (Factory New),0.03,0.03,0.03134462588206105,7
test,2023-01-05,2023-01-12,Nova | Quick Sand (Factory New),0.03,0.03,0.03161959898570381,7
test,2023-01-05,2023-01-12,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03130385034105889,7
test,2023-01-05,2023-01-12,P250 | Cartel (Factory New),0.03,0.0299999999999999,0.03025010247365091,7
test,2023-01-05,2023-01-12,P250 | Contaminant (Factory New),0.052,0.057,0.060924640888483816,7
test,2023-01-05,2023-01-12,P250 | Forest Night (Factory New),0.03,0.03,0.032429913643278734,7
test,2023-01-05,2023-01-12,P250 | Mint Kimono (Field-Tested),0.217,0.217,0.2333903215610011,7
test,2023-01-05,2023-01-12,P250 | See Ya Later (Factory New),0.03,0.03,0.03119390806818428,7
test,2023-01-05,2023-01-12,P90 | Leather (Factory New),0.101,0.114,0.10103171038221881,7
test,2023-01-05,2023-01-12,P90 | ScaraB Rush (Factory New),0.03,0.03,0.0299999999999999,7
test,2023-01-05,2023-01-12,R8 Revolver | Amber Fade (Factory New),0.162,0.166,0.13383215733801276,7
test,2023-01-05,2023-01-12,R8 Revolver | Amber Fade (Minimal Wear),0.161,0.162,0.1252282717603318,7
test,2023-01-05,2023-01-12,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03079655622630024,7
test,2023-01-05,2023-01-12,Recoil Case,0.278,0.299,0.2704462511994744,7
test,2023-01-05,2023-01-12,Revolution Case,0.109,0.119,0.10506202303539207,7
test,2023-01-05,2023-01-12,SG 553 | Aloha (Factory New),0.0989999999999999,0.102,0.10420540938449795,7
test,2023-01-05,2023-01-12,SG 553 | Damascus Steel (Battle-Scarred),0.212,0.212,0.22318231237624575,7
test,2023-01-05,2023-01-12,SG 553 | Danger Close (Well-Worn),0.0299999999999999,0.03,0.03202014310242294,7
test,2023-01-05,2023-01-12,SG 553 | Tornado (Factory New),0.03,0.03,0.030486800955842254,7
test,2023-01-05,2023-01-12,StatTrak™ AK-47 | Vulcan (Field-Tested),2.236,2.44,2.22929247450215,7
test,2023-01-05,2023-01-12,StatTrak™ AWP | Chromatic Aberration (Factory New),1.103,1.335,1.0919125632812674,7
test,2023-01-05,2023-01-12,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.103,0.116,0.10613557651813314,7
test,2023-01-05,2023-01-12,StatTrak™ Glock-18 | Royal Legion (Factory New),0.202,0.229,0.20574216181667598,7
test,2023-01-05,2023-01-12,StatTrak™ M4A4 | Neo-Noir (Factory New),0.613,0.694,0.5851759478442545,7
test,2023-01-05,2023-01-12,StatTrak™ MAC-10 | Pipe Down (Factory New),0.148,0.162,0.15503542879831275,7
test,2023-01-05,2023-01-12,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.158,0.189,0.16377638666638503,7
test,2023-01-05,2023-01-12,StatTrak™ PP-Bizon | Osiris (Factory New),0.103,0.111,0.10642616302123302,7
test,2023-01-05,2023-01-12,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.305,0.363,0.3116527388986711,7
test,2023-01-05,2023-01-12,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.239,0.295,0.2507357128037462,7
test,2023-01-05,2023-01-12,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.47,0.538,0.5038647535584925,7
test,2023-01-05,2023-01-12,StatTrak™ XM1014 | Quicksilver (Factory New),0.098,0.112,0.10604355065583189,7
test,2023-01-05,2023-01-12,Tec-9 | Avalanche (Factory New),0.0299999999999999,0.03,0.031056690038522104,7
test,2023-01-05,2023-01-12,Tec-9 | Hades (Factory New),0.03,0.03,0.0299999999999999,7
test,2023-01-05,2023-01-12,Tec-9 | VariCamo (Factory New),0.0299999999999999,0.03,0.031382087759325834,7
test,2023-01-05,2023-01-12,UMP-45 | Blaze (Minimal Wear),0.329,0.414,0.3278086460465887,7
test,2023-01-05,2023-01-12,UMP-45 | Corporal (Field-Tested),0.19,0.191,0.19441372108962363,7
test,2023-01-05,2023-01-12,UMP-45 | Fade (Factory New),0.034,0.035,0.04135291193501394,7
test,2023-01-05,2023-01-12,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03141413587289949,7
test,2023-01-05,2023-01-12,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.031081767976525097,7
test,2023-01-05,2023-01-12,UMP-45 | Houndstooth (Factory New),0.07,0.075,0.07546024919830079,7
test,2023-01-05,2023-01-12,UMP-45 | Oscillator (Factory New),0.03,0.03,0.0299999999999999,7
test,2023-01-05,2023-01-12,UMP-45 | Wild Child (Factory New),0.03,0.03,0.0299999999999999,7
test,2023-01-05,2023-01-12,USP-S | Cyrex (Factory New),2.222,2.387,2.1003747925606455,7
test,2023-01-05,2023-01-12,USP-S | Forest Leaves (Factory New),0.514,0.573,0.505837519644284,7
test,2023-01-05,2023-01-12,USP-S | Guardian (Field-Tested),0.084,0.106,0.0802115245419899,7
test,2023-01-05,2023-01-12,XM1014 | Blue Steel (Factory New),0.03,0.03,0.0299999999999999,7
test,2023-01-05,2023-01-12,XM1014 | Quicksilver (Factory New),0.052,0.057,0.05157678832685535,7
test,2023-01-05,2023-01-12,★ Bayonet | Doppler (Factory New),540.798,573.102,532.9922314529978,7
test,2023-01-05,2023-01-12,★ Bayonet | Rust Coat (Battle-Scarred),240.647,255.692,236.26880894475283,7
test,2023-01-05,2023-01-12,★ Bowie Knife | Doppler (Factory New),361.316,264.869,264.6106318473502,7
test,2023-01-05,2023-01-12,★ Bowie Knife | Marble Fade (Factory New),255.432,253.115,254.73349292660404,7
test,2023-01-05,2023-01-12,★ Bowie Knife | Rust Coat (Battle-Scarred),90.03,94.42,91.41510770265344,7
test,2023-01-05,2023-01-12,★ Bowie Knife | Tiger Tooth (Factory New),194.056,213.839,205.69924887647574,7
test,2023-01-05,2023-01-12,★ Bowie Knife | Ultraviolet (Field-Tested),107.724,114.389,107.7896669973842,7
test,2023-01-05,2023-01-12,★ Driver Gloves | Convoy (Field-Tested),71.982,82.075,74.9591908023993,7
test,2023-01-05,2023-01-12,★ Driver Gloves | Overtake (Field-Tested),108.228,111.328,109.5192862720177,7
test,2023-01-05,2023-01-12,★ Driver Gloves | Racing Green (Battle-Scarred),44.031,47.35,44.823936594797004,7
test,2023-01-05,2023-01-12,★ Driver Gloves | Racing Green (Field-Tested),46.843,47.969,48.72081947321303,7
test,2023-01-05,2023-01-12,★ Driver Gloves | Rezan the Red (Field-Tested),95.619,99.531,97.0883553664135,7
test,2023-01-05,2023-01-12,★ Flip Knife | Doppler (Factory New),368.128,408.702,353.9823688614108,7
test,2023-01-05,2023-01-12,★ Flip Knife | Rust Coat (Battle-Scarred),141.679,148.885,138.66006547115393,7
test,2023-01-05,2023-01-12,★ Hand Wraps | Duct Tape (Field-Tested),70.189,73.58,69.01341466501718,7
test,2023-01-05,2023-01-13,★ Karambit | Doppler (Factory New),1080.913,1100.592,917.74660775153,7
test,2023-01-05,2023-01-12,★ M9 Bayonet | Doppler (Factory New),837.8629999999999,895.333,737.7112784537179,7
test,2023-01-05,2023-01-12,★ Specialist Gloves | Buckshot (Field-Tested),77.573,78.568,75.27036915170217,7
test,2023-01-05,2023-01-17,★ StatTrak™ Bayonet | Doppler (Factory New),519.797,565.382,579.0166703502558,7
test,2023-01-05,2023-01-15,★ StatTrak™ Flip Knife | Doppler (Factory New),340.839,352.182,372.5319130124558,7
test,2023-01-05,2023-01-19,★ StatTrak™ M9 Bayonet | Doppler (Factory New),756.27,927.043,725.1451976828095,7
test,2023-01-06,2023-01-13,AK-47 | Elite Build (Minimal Wear),1.373,1.433,1.347416023461714,7
test,2023-01-06,2023-01-13,AK-47 | Elite Build (Well-Worn),2.056,2.137,2.023796400250588,7
test,2023-01-06,2023-01-13,AK-47 | Emerald Pinstripe (Battle-Scarred),1.009,1.098,0.9952278040394326,7
test,2023-01-06,2023-01-13,AK-47 | Safari Mesh (Factory New),0.2009999999999999,0.217,0.18813711529204374,7
test,2023-01-06,2023-01-13,AK-47 | Safari Mesh (Minimal Wear),0.199,0.211,0.18854392368573797,7
test,2023-01-06,2023-01-13,AK-47 | Safari Mesh (Well-Worn),0.636,0.648,0.6438457124055159,7
test,2023-01-06,2023-01-13,AK-47 | Slate (Minimal Wear),3.1299999999999994,3.216,2.9891112672577966,7
test,2023-01-06,2023-01-13,AK-47 | Uncharted (Minimal Wear),0.473,0.51,0.4861552912095592,7
test,2023-01-06,2023-01-13,AK-47 | Uncharted (Well-Worn),0.689,0.75,0.6997944382748631,7
test,2023-01-06,2023-01-13,AUG | Amber Fade (Factory New),0.276,0.324,0.2575586477653463,7
test,2023-01-06,2023-01-13,AUG | Amber Fade (Field-Tested),0.232,0.285,0.2036751984585421,7
test,2023-01-06,2023-01-13,AUG | Amber Fade (Minimal Wear),0.241,0.266,0.21263650816855242,7
test,2023-01-06,2023-01-13,AUG | Amber Fade (Well-Worn),0.235,0.294,0.21676691386544267,7
test,2023-01-06,2023-01-13,AUG | Amber Slipstream (Battle-Scarred),0.233,0.286,0.19980165122078872,7
test,2023-01-06,2023-01-13,AUG | Amber Slipstream (Minimal Wear),0.433,0.61,0.4328134969538917,7
test,2023-01-06,2023-01-13,AUG | Amber Slipstream (Well-Worn),0.356,0.501,0.3543555790715555,7
test,2023-01-06,2023-01-13,AUG | Midnight Lily (Battle-Scarred),0.084,0.094,0.08169025801538926,7
test,2023-01-06,2023-01-13,AUG | Momentum (Battle-Scarred),0.03,0.0299999999999999,0.030002201459302234,7
test,2023-01-06,2023-01-13,AUG | Momentum (Factory New),0.03,0.03,0.03165121232794273,7
test,2023-01-06,2023-01-13,AUG | Torque (Minimal Wear),0.03,0.03,0.032317749747971754,7
test,2023-01-06,2023-01-13,AUG | Torque (Well-Worn),0.03,0.0299999999999999,0.0303353253268174,7
test,2023-01-06,2023-01-13,AWP | Asiimov (Field-Tested),0.03,0.03,0.032426484388969536,7
test,2023-01-06,2023-01-13,AWP | Asiimov (Well-Worn),0.03,0.03,0.03255215740574041,7
test,2023-01-06,2023-01-13,AWP | Black Nile (Battle-Scarred),0.055,0.058,0.06665195604064748,7
test,2023-01-06,2023-01-13,AWP | Sun in Leo (Minimal Wear),3.184,3.45,3.0915145686402363,7
test,2023-01-06,2023-01-13,CZ75-Auto | Army Sheen (Factory New),1.226,1.351,1.2307994723239317,7
test,2023-01-06,2023-01-13,CZ75-Auto | Circaetus (Battle-Scarred),0.292,0.331,0.29731469375104197,7
test,2023-01-06,2023-01-13,CZ75-Auto | Framework (Battle-Scarred),0.176,0.194,0.16152589497600242,7
test,2023-01-06,2023-01-13,Chroma Case,0.639,0.756,0.6305703494220054,7
test,2023-01-06,2023-01-13,Danger Zone Case,0.161,0.17,0.09834100098550465,7
test,2023-01-06,2023-01-13,Desert Eagle | Blue Ply (Field-Tested),0.124,0.144,0.11754136541075204,7
test,2023-01-06,2023-01-13,Desert Eagle | Light Rail (Field-Tested),0.688,0.73,0.6801860089555358,7
test,2023-01-06,2023-01-13,Desert Eagle | Mudder (Field-Tested),0.067,0.071,0.07267841153375304,7
test,2023-01-06,2023-01-13,Desert Eagle | Oxide Blaze (Field-Tested),0.163,0.174,0.15086552118880267,7
test,2023-01-06,2023-01-13,Dreams & Nightmares Case,0.564,0.597,0.6263425301011974,7
test,2023-01-06,2023-01-13,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03198298976986042,7
test,2023-01-06,2023-01-13,Dual Berettas | Contractor (Field-Tested),0.0299999999999999,0.03,0.030827150300386224,7
test,2023-01-06,2023-01-13,FAMAS | CaliCamo (Factory New),0.309,0.346,0.3288889152979286,7
test,2023-01-06,2023-01-13,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.031590528830199506,7
test,2023-01-06,2023-01-13,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03172781790571953,7
test,2023-01-06,2023-01-13,FAMAS | Decommissioned (Factory New),0.063,0.069,0.0646856730066867,7
test,2023-01-06,2023-01-13,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.0299999999999999,0.030606164421542528,7
test,2023-01-06,2023-01-13,Five-SeveN | Forest Night (Factory New),0.053,0.059,0.05626532828859989,7
test,2023-01-06,2023-01-13,Five-SeveN | Fowl Play (Factory New),0.03,0.0299999999999999,0.03178850947951734,7
test,2023-01-06,2023-01-13,Five-SeveN | Retrobution (Factory New),0.1,0.106,0.09880500707189017,7
test,2023-01-06,2023-01-13,Galil AR | Amber Fade (Field-Tested),0.196,0.207,0.1737691125292066,7
test,2023-01-06,2023-01-13,Galil AR | Connexion (Factory New),0.065,0.073,0.05974070104833609,7
test,2023-01-06,2023-01-13,Galil AR | Sandstorm (Field-Tested),0.03,0.0299999999999999,0.0299999999999999,7
test,2023-01-06,2023-01-13,Galil AR | Sandstorm (Minimal Wear),0.0299999999999999,0.03,0.033374166033363954,7
test,2023-01-06,2023-01-13,Galil AR | Winter Forest (Factory New),0.088,0.091,0.09223426555020693,7
test,2023-01-06,2023-01-13,Glock-18 | Blue Fissure (Factory New),0.918,0.96,0.9562639732938716,7
test,2023-01-06,2023-01-13,Glock-18 | Dragon Tattoo (Minimal Wear),0.126,0.128,0.14034471236295645,7
test,2023-01-06,2023-01-13,Glock-18 | Ironwork (Field-Tested),0.21,0.221,0.1958556791183128,7
test,2023-01-06,2023-01-13,Glock-18 | Neo-Noir (Factory New),0.323,0.351,0.3036602794712683,7
test,2023-01-06,2023-01-13,Glock-18 | Pink DDPAT (Factory New),0.072,0.082,0.06227561118513716,7
test,2023-01-06,2023-01-13,M4A1-S | Briefing (Factory New),0.136,0.147,0.1127953715976123,7
test,2023-01-06,2023-01-13,M4A1-S | Golden Coil (Factory New),0.886,0.944,0.9076161554813676,7
test,2023-01-06,2023-01-13,M4A1-S | Nightmare (Factory New),1.163,1.288,1.1835287040438747,7
test,2023-01-06,2023-01-13,M4A1-S | Player Two (Factory New),1.32,1.382,1.314875392659882,7
test,2023-01-06,2023-01-13,M4A4 | Mainframe (Factory New),0.091,0.098,0.09205206640914272,7
test,2023-01-06,2023-01-13,M4A4 | Mainframe (Field-Tested),0.239,0.234,0.21684259737512923,7
test,2023-01-06,2023-01-13,M4A4 | Mainframe (Minimal Wear),0.067,0.073,0.07828193907080867,7
test,2023-01-06,2023-01-13,M4A4 | Modern Hunter (Factory New),0.063,0.068,0.0666472130965443,7
test,2023-01-06,2023-01-13,M4A4 | X-Ray (Field-Tested),0.14,0.132,0.15444692362463947,7
test,2023-01-06,2023-01-13,MAC-10 | Carnivore (Factory New),0.223,0.242,0.22404485844426605,7
test,2023-01-06,2023-01-13,MAC-10 | Carnivore (Minimal Wear),0.162,0.164,0.17967836844065557,7
test,2023-01-06,2023-01-13,MAC-10 | Palm (Factory New),0.064,0.067,0.07462214904958513,7
test,2023-01-06,2023-01-13,MAC-10 | Pipe Down (Factory New),0.098,0.106,0.10180339786292737,7
test,2023-01-06,2023-01-13,MAC-10 | Stalker (Field-Tested),0.2,0.206,0.20235218180681377,7
test,2023-01-06,2023-01-13,MAG-7 | Monster Call (Field-Tested),0.215,0.215,0.21620539933488658,7
test,2023-01-06,2023-01-13,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.0315266436862459,7
test,2023-01-06,2023-01-13,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.030713945717939527,7
test,2023-01-06,2023-01-13,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03186202955527036,7
test,2023-01-06,2023-01-13,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.033316924105026166,7
test,2023-01-06,2023-01-13,MP7 | Forest DDPAT (Well-Worn),0.105,0.126,0.10834186426625739,7
test,2023-01-06,2023-01-13,MP7 | Groundwater (Field-Tested),0.03,0.0299999999999999,0.030832451892895588,7
test,2023-01-06,2023-01-13,MP9 | Music Box (Field-Tested),0.058,0.063,0.0637422719885552,7
test,2023-01-06,2023-01-13,MP9 | Ruby Poison Dart (Factory New),0.089,0.092,0.08603184549109306,7
test,2023-01-06,2023-01-13,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03319613964818221,7
test,2023-01-06,2023-01-13,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03205132639608829,7
test,2023-01-06,2023-01-13,Nova | Antique (Field-Tested),0.053,0.055,0.05593773697416177,7
test,2023-01-06,2023-01-13,Nova | Candy Apple (Field-Tested),0.191,0.196,0.19231801393926728,7
test,2023-01-06,2023-01-13,Nova | Clear Polymer (Minimal Wear),0.091,0.099,0.10286238237348612,7
test,2023-01-06,2023-01-13,Nova | Modern Hunter (Battle-Scarred),0.034,0.037,0.041439611151756976,7
test,2023-01-06,2023-01-13,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.031701729364618736,7
test,2023-01-06,2023-01-13,Nova | Modern Hunter (Minimal Wear),0.0299999999999999,0.03,0.030397259828121696,7
test,2023-01-06,2023-01-13,Nova | Predator (Factory New),0.03,0.03,0.03240568786489853,7
test,2023-01-06,2023-01-13,Nova | Quick Sand (Factory New),0.03,0.03,0.0321309475900859,7
test,2023-01-06,2023-01-13,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03135534492331045,7
test,2023-01-06,2023-01-13,P250 | Cartel (Factory New),0.03,0.03,0.03066910909641734,7
test,2023-01-06,2023-01-13,P250 | Contaminant (Factory New),0.053,0.057,0.061419922155232454,7
test,2023-01-06,2023-01-13,P250 | Forest Night (Factory New),0.03,0.03,0.0328069798408665,7
test,2023-01-06,2023-01-13,P250 | Mint Kimono (Field-Tested),0.216,0.213,0.22942048944265803,7
test,2023-01-06,2023-01-13,P250 | See Ya Later (Factory New),0.03,0.03,0.03186799983649917,7
test,2023-01-06,2023-01-13,P90 | Leather (Factory New),0.105,0.114,0.10343186222560122,7
test,2023-01-06,2023-01-13,P90 | ScaraB Rush (Factory New),0.03,0.03,0.0299999999999999,7
test,2023-01-06,2023-01-13,R8 Revolver | Amber Fade (Factory New),0.162,0.169,0.13251576882948102,7
test,2023-01-06,2023-01-13,R8 Revolver | Amber Fade (Minimal Wear),0.158,0.166,0.12090124074468554,7
test,2023-01-06,2023-01-13,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03091993210598153,7
test,2023-01-06,2023-01-13,Recoil Case,0.277,0.32,0.2658360199214453,7
test,2023-01-06,2023-01-13,Revolution Case,0.112,0.118,0.10821949400168984,7
test,2023-01-06,2023-01-13,SG 553 | Aloha (Factory New),0.101,0.106,0.10602239704860521,7
test,2023-01-06,2023-01-13,SG 553 | Damascus Steel (Battle-Scarred),0.212,0.21,0.22125613824063348,7
test,2023-01-06,2023-01-13,SG 553 | Danger Close (Well-Worn),0.03,0.0299999999999999,0.031837595986510925,7
test,2023-01-06,2023-01-13,SG 553 | Tornado (Factory New),0.03,0.0299999999999999,0.03167707851034694,7
test,2023-01-06,2023-01-13,StatTrak™ AK-47 | Vulcan (Field-Tested),2.319,2.5050000000000003,2.298215685423178,7
test,2023-01-06,2023-01-13,StatTrak™ AWP | Chromatic Aberration (Factory New),1.174,1.339,1.1481854319462557,7
test,2023-01-06,2023-01-13,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.106,0.114,0.10834441750155047,7
test,2023-01-06,2023-01-13,StatTrak™ Glock-18 | Royal Legion (Factory New),0.211,0.235,0.21340730173357028,7
test,2023-01-06,2023-01-13,StatTrak™ M4A4 | Neo-Noir (Factory New),0.639,0.691,0.6041400486562185,7
test,2023-01-06,2023-01-13,StatTrak™ MAC-10 | Pipe Down (Factory New),0.152,0.168,0.15787067267423394,7
test,2023-01-06,2023-01-13,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.164,0.191,0.1709705290973051,7
test,2023-01-06,2023-01-13,StatTrak™ PP-Bizon | Osiris (Factory New),0.104,0.111,0.10859181232861571,7
test,2023-01-06,2023-01-13,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.32,0.356,0.32497324697207347,7
test,2023-01-06,2023-01-13,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.244,0.3,0.257962807118026,7
test,2023-01-06,2023-01-13,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.488,0.528,0.5169408127892461,7
test,2023-01-06,2023-01-13,StatTrak™ XM1014 | Quicksilver (Factory New),0.104,0.114,0.11116612513235272,7
test,2023-01-06,2023-01-13,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03173522451854838,7
test,2023-01-06,2023-01-13,Tec-9 | Hades (Factory New),0.03,0.0299999999999999,0.0299999999999999,7
test,2023-01-06,2023-01-13,Tec-9 | VariCamo (Factory New),0.0299999999999999,0.03,0.031668787996649336,7
test,2023-01-06,2023-01-13,UMP-45 | Blaze (Minimal Wear),0.337,0.41,0.3323877330834128,7
test,2023-01-06,2023-01-13,UMP-45 | Corporal (Field-Tested),0.19,0.197,0.19314735368754762,7
