split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2023-01-24,2023-01-31,R8 Revolver | Amber Fade (Minimal Wear),0.176,0.181,0.16192587282815143,7
test,2023-01-24,2023-01-31,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03552944888211589,7
test,2023-01-24,2023-01-31,Recoil Case,0.421,0.325,0.4876388908684907,7
test,2023-01-24,2023-01-31,Revolution Case,0.135,0.138,0.13959561879425236,7
test,2023-01-24,2023-01-31,SG 553 | Aloha (Factory New),0.113,0.121,0.11798143151157282,7
test,2023-01-24,2023-01-31,SG 553 | Damascus Steel (Battle-Scarred),0.212,0.213,0.22553987085382982,7
test,2023-01-24,2023-01-31,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.0351474107854694,7
test,2023-01-24,2023-01-31,SG 553 | Tornado (Factory New),0.03,0.03,0.03809138551785331,7
test,2023-01-24,2023-01-31,StatTrak™ AK-47 | Vulcan (Field-Tested),2.541,2.527,2.4423642944609156,7
test,2023-01-24,2023-01-31,StatTrak™ AWP | Chromatic Aberration (Factory New),1.36,1.372,1.3415285600055906,7
test,2023-01-24,2023-01-31,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.135,0.134,0.12174073182389587,7
test,2023-01-24,2023-01-31,StatTrak™ Glock-18 | Royal Legion (Factory New),0.275,0.291,0.2801302971170037,7
test,2023-01-24,2023-01-31,StatTrak™ M4A4 | Neo-Noir (Factory New),0.754,0.771,0.7679291745300161,7
test,2023-01-24,2023-01-31,StatTrak™ MAC-10 | Pipe Down (Factory New),0.194,0.195,0.18173625648654224,7
test,2023-01-24,2023-01-31,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.239,0.25,0.2258476916879775,7
test,2023-01-24,2023-01-31,StatTrak™ PP-Bizon | Osiris (Factory New),0.119,0.12,0.11042238894213255,7
test,2023-01-24,2023-01-31,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),1.005,1.034,0.9922074014582531,7
test,2023-01-24,2023-01-31,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.401,0.386,0.40329385812732943,7
test,2023-01-24,2023-01-31,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.506,0.523,0.5364024983422209,7
test,2023-01-24,2023-01-31,StatTrak™ XM1014 | Quicksilver (Factory New),0.119,0.122,0.11281255184166396,7
test,2023-01-24,2023-01-31,Tec-9 | Avalanche (Factory New),0.03,0.03,0.037137722498874905,7
test,2023-01-24,2023-01-31,Tec-9 | Hades (Factory New),0.03,0.03,0.035252019482330754,7
test,2023-01-24,2023-01-31,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03327582284379365,7
test,2023-01-24,2023-01-31,UMP-45 | Blaze (Minimal Wear),0.363,0.39,0.39040584097134584,7
test,2023-01-24,2023-01-31,UMP-45 | Corporal (Field-Tested),0.191,0.199,0.20444484801201795,7
test,2023-01-24,2023-01-31,UMP-45 | Fade (Factory New),0.039,0.038,0.04995286940197199,7
test,2023-01-24,2023-01-31,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03200697979687338,7
test,2023-01-24,2023-01-31,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03239971898874999,7
test,2023-01-24,2023-01-31,UMP-45 | Houndstooth (Factory New),0.088,0.093,0.09690780420598703,7
test,2023-01-24,2023-01-31,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03321042859828872,7
test,2023-01-24,2023-01-31,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03318762401543078,7
test,2023-01-24,2023-01-31,USP-S | Cyrex (Factory New),2.424,2.457,2.3232818620915636,7
test,2023-01-24,2023-01-31,USP-S | Dark Water (Minimal Wear),1.432,1.421,1.447955976821096,7
test,2023-01-24,2023-01-31,USP-S | Forest Leaves (Factory New),0.601,0.644,0.6244176898800804,7
test,2023-01-24,2023-01-31,USP-S | Guardian (Field-Tested),0.103,0.104,0.10387822700191364,7
test,2023-01-24,2023-01-31,XM1014 | Blue Steel (Factory New),0.03,0.03,0.0335041856285531,7
test,2023-01-24,2023-01-31,XM1014 | Quicksilver (Factory New),0.06,0.064,0.06712942836529509,7
test,2023-01-24,2023-01-31,★ Bayonet | Doppler (Factory New),546.232,578.308,558.577121094938,7
test,2023-01-24,2023-01-31,★ Bayonet | Rust Coat (Battle-Scarred),253.096,264.281,244.83685553811105,7
test,2023-01-24,2023-01-31,★ Bowie Knife | Doppler (Factory New),263.01,276.757,274.54384982011686,7
test,2023-01-24,2023-01-31,★ Bowie Knife | Marble Fade (Factory New),259.006,267.27,266.0192527983702,7
test,2023-01-24,2023-01-31,★ Bowie Knife | Rust Coat (Battle-Scarred),92.354,101.134,92.70296281114454,7
test,2023-01-24,2023-01-31,★ Bowie Knife | Tiger Tooth (Factory New),206.462,223.876,210.61204550248272,7
test,2023-01-24,2023-01-31,★ Bowie Knife | Ultraviolet (Field-Tested),110.604,117.434,109.86285402573453,7
test,2023-01-24,2023-01-31,★ Driver Gloves | Convoy (Field-Tested),88.959,85.457,84.80382333576253,7
test,2023-01-24,2023-01-31,★ Driver Gloves | Overtake (Field-Tested),101.534,113.493,109.36350803993672,7
test,2023-01-24,2023-01-31,★ Driver Gloves | Racing Green (Battle-Scarred),48.08,45.764,48.73703585560506,7
test,2023-01-24,2023-01-31,★ Driver Gloves | Racing Green (Field-Tested),49.847,50.898,51.64645898478488,7
test,2023-01-24,2023-01-31,★ Driver Gloves | Rezan the Red (Field-Tested),97.425,94.922,97.04858227033213,7
test,2023-01-24,2023-01-31,★ Flip Knife | Doppler (Factory New),373.469,371.378,386.95078846887185,7
test,2023-01-24,2023-01-31,★ Flip Knife | Rust Coat (Battle-Scarred),148.474,145.01,139.22040269148448,7
test,2023-01-24,2023-01-31,★ Hand Wraps | Duct Tape (Field-Tested),73.187,72.779,72.9188004594098,7
test,2023-01-24,2023-01-31,★ Karambit | Doppler (Factory New),1043.37,1139.98,956.4695668353137,7
test,2023-01-24,2023-01-31,★ M9 Bayonet | Doppler (Factory New),961.803,860.279,821.8117519267595,7
test,2023-01-24,2023-01-31,★ Specialist Gloves | Buckshot (Field-Tested),86.705,84.118,82.23432039644662,7
test,2023-01-24,2023-01-31,★ StatTrak™ Flip Knife | Doppler (Factory New),388.675,484.283,386.9535945948574,7
test,2023-01-24,2023-02-02,★ StatTrak™ M9 Bayonet | Doppler (Factory New),951.628,953.41,814.7657117446399,7
test,2023-01-25,2023-02-01,AK-47 | Elite Build (Minimal Wear),1.465,1.491,1.5033505911360017,7
test,2023-01-25,2023-02-01,AK-47 | Elite Build (Well-Worn),2.208,2.176,2.2054967068394227,7
test,2023-01-25,2023-02-01,AK-47 | Emerald Pinstripe (Battle-Scarred),1.138,1.176,1.1842664998817716,7
test,2023-01-25,2023-02-01,AK-47 | Safari Mesh (Factory New),0.223,0.234,0.22625341356669063,7
test,2023-01-25,2023-02-01,AK-47 | Safari Mesh (Minimal Wear),0.218,0.223,0.2185291133251926,7
test,2023-01-25,2023-02-01,AK-47 | Safari Mesh (Well-Worn),0.671,0.701,0.6994728417964906,7
test,2023-01-25,2023-02-01,AK-47 | Slate (Minimal Wear),3.291,3.317,3.241642969364891,7
test,2023-01-25,2023-02-01,AK-47 | Uncharted (Minimal Wear),0.555,0.571,0.557327269521559,7
test,2023-01-25,2023-02-01,AK-47 | Uncharted (Well-Worn),0.767,0.778,0.7928306918459065,7
test,2023-01-25,2023-02-01,AUG | Amber Fade (Factory New),0.367,0.38,0.3517751907423778,7
test,2023-01-25,2023-02-01,AUG | Amber Fade (Field-Tested),0.324,0.334,0.2924472665649518,7
test,2023-01-25,2023-02-01,AUG | Amber Fade (Minimal Wear),0.266,0.277,0.2712501516387614,7
test,2023-01-25,2023-02-01,AUG | Amber Fade (Well-Worn),0.347,0.337,0.3187553221772182,7
test,2023-01-25,2023-02-01,AUG | Amber Slipstream (Battle-Scarred),0.333,0.332,0.3031320485493652,7
test,2023-01-25,2023-02-01,AUG | Amber Slipstream (Minimal Wear),0.542,0.535,0.4955544926842098,7
test,2023-01-25,2023-02-01,AUG | Amber Slipstream (Well-Worn),0.532,0.527,0.5010268148266417,7
test,2023-01-25,2023-02-01,AUG | Midnight Lily (Battle-Scarred),0.091,0.089,0.09881516761110712,7
test,2023-01-25,2023-02-01,AUG | Momentum (Battle-Scarred),0.03,0.03,0.037669162446737646,7
test,2023-01-25,2023-02-01,AUG | Momentum (Factory New),0.03,0.03,0.032562425074342816,7
test,2023-01-25,2023-02-01,AUG | Torque (Minimal Wear),0.03,0.03,0.03741162946216802,7
test,2023-01-25,2023-02-01,AUG | Torque (Well-Worn),0.03,0.03,0.033736777309577845,7
test,2023-01-25,2023-02-01,AWP | Asiimov (Field-Tested),0.03,0.03,0.03240746108678535,7
test,2023-01-25,2023-02-01,AWP | Asiimov (Well-Worn),0.03,0.03,0.03277354738904078,7
test,2023-01-25,2023-02-01,AWP | Black Nile (Battle-Scarred),0.063,0.065,0.07301843940906012,7
test,2023-01-25,2023-02-01,AWP | Sun in Leo (Minimal Wear),3.511,3.507,3.40013078534282,7
test,2023-01-25,2023-02-01,CZ75-Auto | Army Sheen (Factory New),1.418,1.491,1.4047732177578336,7
test,2023-01-25,2023-02-01,CZ75-Auto | Circaetus (Battle-Scarred),0.331,0.345,0.3191651328801665,7
test,2023-01-25,2023-02-01,CZ75-Auto | Framework (Battle-Scarred),0.197,0.217,0.18277934800807988,7
test,2023-01-25,2023-02-01,Chroma Case,0.735,0.763,0.8479513767335165,7
test,2023-01-25,2023-02-01,Danger Zone Case,0.2,0.22,0.1497352191455806,7
test,2023-01-25,2023-02-01,Desert Eagle | Blue Ply (Field-Tested),0.159,0.171,0.16915412025499918,7
test,2023-01-25,2023-02-01,Desert Eagle | Light Rail (Field-Tested),0.798,0.809,0.815815563691324,7
test,2023-01-25,2023-02-01,Desert Eagle | Mudder (Field-Tested),0.076,0.081,0.08111145884506528,7
test,2023-01-25,2023-02-01,Desert Eagle | Oxide Blaze (Field-Tested),0.2,0.21,0.20964272278996157,7
test,2023-01-25,2023-02-01,Dreams & Nightmares Case,0.646,0.706,0.634196185540471,7
test,2023-01-25,2023-02-01,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.032348820257886976,7
test,2023-01-25,2023-02-01,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03720033130867924,7
test,2023-01-25,2023-02-01,FAMAS | CaliCamo (Factory New),0.341,0.365,0.35845971739738397,7
test,2023-01-25,2023-02-01,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03787972811385529,7
test,2023-01-25,2023-02-01,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03334380427461991,7
test,2023-01-25,2023-02-01,FAMAS | Decommissioned (Factory New),0.077,0.079,0.08363861534885696,7
test,2023-01-25,2023-02-01,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.033901068818012484,7
test,2023-01-25,2023-02-01,Five-SeveN | Forest Night (Factory New),0.062,0.066,0.06900343238031192,7
test,2023-01-25,2023-02-01,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03362374583824145,7
test,2023-01-25,2023-02-01,Five-SeveN | Retrobution (Factory New),0.111,0.123,0.11831838243158203,7
test,2023-01-25,2023-02-01,Galil AR | Amber Fade (Field-Tested),0.289,0.253,0.2598111376309112,7
test,2023-01-25,2023-02-01,Galil AR | Connexion (Factory New),0.08,0.085,0.08582137183921834,7
test,2023-01-25,2023-02-01,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.037537987562932175,7
test,2023-01-25,2023-02-01,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03182943432246787,7
test,2023-01-25,2023-02-01,Galil AR | Winter Forest (Factory New),0.092,0.09,0.09735623228925415,7
test,2023-01-25,2023-02-01,Glock-18 | Blue Fissure (Factory New),1.02,1.11,0.8957503136614207,7
test,2023-01-25,2023-02-01,Glock-18 | Dragon Tattoo (Minimal Wear),0.125,0.126,0.13178292396380015,7
test,2023-01-25,2023-02-01,Glock-18 | Ironwork (Field-Tested),0.232,0.223,0.23753403094733527,7
test,2023-01-25,2023-02-01,Glock-18 | Neo-Noir (Factory New),0.409,0.425,0.4219958106633573,7
test,2023-01-25,2023-02-01,Glock-18 | Pink DDPAT (Factory New),0.09,0.093,0.09673910032896091,7
test,2023-01-25,2023-02-01,M4A1-S | Briefing (Factory New),0.144,0.152,0.14346980373119134,7
test,2023-01-25,2023-02-01,M4A1-S | Golden Coil (Factory New),0.967,0.977,1.015899871952867,7
test,2023-01-25,2023-02-01,M4A1-S | Player Two (Factory New),1.454,1.472,1.5346123934684788,7
test,2023-01-25,2023-02-01,M4A4 | Magnesium (Well-Worn),0.079,0.084,0.10015585256367437,7
test,2023-01-25,2023-02-01,M4A4 | Mainframe (Factory New),0.098,0.1,0.09323457576105335,7
test,2023-01-25,2023-02-01,M4A4 | Mainframe (Field-Tested),0.282,0.284,0.2945433714725114,7
test,2023-01-25,2023-02-01,M4A4 | Mainframe (Minimal Wear),0.081,0.086,0.09808268357266282,7
test,2023-01-25,2023-02-01,M4A4 | Modern Hunter (Factory New),0.077,0.083,0.08464299736291706,7
test,2023-01-25,2023-02-01,M4A4 | X-Ray (Field-Tested),0.127,0.147,0.1407664077330463,7
test,2023-01-25,2023-02-01,MAC-10 | Carnivore (Factory New),0.29,0.295,0.31597776486545964,7
test,2023-01-25,2023-02-01,MAC-10 | Carnivore (Minimal Wear),0.178,0.184,0.19427447474018683,7
test,2023-01-25,2023-02-01,MAC-10 | Palm (Factory New),0.075,0.077,0.0858835698613729,7
test,2023-01-25,2023-02-01,MAC-10 | Pipe Down (Factory New),0.113,0.125,0.11859481031797983,7
test,2023-01-25,2023-02-01,MAC-10 | Stalker (Field-Tested),0.21,0.211,0.23296494969459222,7
test,2023-01-25,2023-02-01,MAG-7 | Monster Call (Field-Tested),0.212,0.215,0.22727378874154117,7
test,2023-01-25,2023-02-01,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.032391702409414316,7
test,2023-01-25,2023-02-01,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03185621511456877,7
test,2023-01-25,2023-02-01,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03282040218336784,7
test,2023-01-25,2023-02-01,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03699095137451133,7
test,2023-01-25,2023-02-01,MP7 | Forest DDPAT (Well-Worn),0.16,0.174,0.16401934294582013,7
test,2023-01-25,2023-02-01,MP7 | Groundwater (Field-Tested),0.03,0.03,0.035565853929032824,7
test,2023-01-25,2023-02-01,MP9 | Music Box (Field-Tested),0.066,0.069,0.07193160505513256,7
test,2023-01-25,2023-02-01,MP9 | Ruby Poison Dart (Factory New),0.09,0.09,0.09476948569100763,7
test,2023-01-25,2023-02-01,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03292384180490907,7
test,2023-01-25,2023-02-01,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03234612988778798,7
test,2023-01-25,2023-02-01,Nova | Antique (Field-Tested),0.061,0.063,0.060407636168248256,7
test,2023-01-25,2023-02-01,Nova | Candy Apple (Field-Tested),0.189,0.199,0.20690740171276123,7
test,2023-01-25,2023-02-01,Nova | Clear Polymer (Minimal Wear),0.105,0.109,0.11407195254060101,7
test,2023-01-25,2023-02-01,Nova | Modern Hunter (Battle-Scarred),0.04,0.04,0.04562785945574906,7
test,2023-01-25,2023-02-01,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03278727952356546,7
test,2023-01-25,2023-02-01,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03152940526501616,7
test,2023-01-25,2023-02-01,Nova | Predator (Factory New),0.03,0.03,0.033363864322594756,7
test,2023-01-25,2023-02-01,Nova | Quick Sand (Factory New),0.03,0.03,0.03719012609068197,7
test,2023-01-25,2023-02-01,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03661686446801848,7
test,2023-01-25,2023-02-01,P250 | Cartel (Factory New),0.03,0.03,0.03979958234948281,7
test,2023-01-25,2023-02-01,P250 | Forest Night (Factory New),0.03,0.03,0.032424757472985934,7
test,2023-01-25,2023-02-01,P250 | Mint Kimono (Field-Tested),0.218,0.221,0.2339271845654218,7
test,2023-01-25,2023-02-01,P250 | See Ya Later (Factory New),0.03,0.03,0.03285297658133164,7
test,2023-01-25,2023-02-01,P90 | Leather (Factory New),0.12,0.125,0.12041581220234344,7
test,2023-01-25,2023-02-01,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03277942472026726,7
test,2023-01-25,2023-02-01,R8 Revolver | Amber Fade (Factory New),0.174,0.185,0.17060889230711987,7
test,2023-01-25,2023-02-01,R8 Revolver | Amber Fade (Minimal Wear),0.175,0.188,0.15946777574985008,7
test,2023-01-25,2023-02-01,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03616724554798571,7
test,2023-01-25,2023-02-01,Recoil Case,0.323,0.336,0.3796599183986763,7
test,2023-01-25,2023-02-01,Revolution Case,0.133,0.135,0.13759768245934226,7
test,2023-01-25,2023-02-01,SG 553 | Aloha (Factory New),0.113,0.125,0.11824826020460168,7
test,2023-01-25,2023-02-01,SG 553 | Damascus Steel (Battle-Scarred),0.205,0.214,0.21894246150023935,7
test,2023-01-25,2023-02-01,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03579136241555567,7
test,2023-01-25,2023-02-01,SG 553 | Tornado (Factory New),0.03,0.03,0.036344049234643676,7
test,2023-01-25,2023-02-01,StatTrak™ AK-47 | Vulcan (Field-Tested),2.58,2.603,2.4672743041044805,7
test,2023-01-25,2023-02-01,StatTrak™ AWP | Chromatic Aberration (Factory New),1.407,1.402,1.3788110125376645,7
test,2023-01-25,2023-02-01,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.134,0.131,0.12247401261105864,7
test,2023-01-25,2023-02-01,StatTrak™ Glock-18 | Royal Legion (Factory New),0.28,0.293,0.2835718568266133,7
test,2023-01-25,2023-02-01,StatTrak™ M4A4 | Neo-Noir (Factory New),0.752,0.766,0.7691500729096721,7
test,2023-01-25,2023-02-01,StatTrak™ MAC-10 | Pipe Down (Factory New),0.191,0.195,0.17916713681166788,7
test,2023-01-25,2023-02-01,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.231,0.251,0.219265031367917,7
test,2023-01-25,2023-02-01,StatTrak™ PP-Bizon | Osiris (Factory New),0.118,0.123,0.10995309567067683,7
test,2023-01-25,2023-02-01,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),1.045,1.048,1.0227152311631609,7
test,2023-01-25,2023-02-01,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.394,0.38,0.4015687764087127,7
test,2023-01-25,2023-02-01,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.528,0.523,0.5586916070935459,7
test,2023-01-25,2023-02-01,StatTrak™ XM1014 | Quicksilver (Factory New),0.119,0.121,0.1129995331407954,7
test,2023-01-25,2023-02-01,Tec-9 | Avalanche (Factory New),0.03,0.03,0.035841439232287484,7
test,2023-01-25,2023-02-01,Tec-9 | Hades (Factory New),0.03,0.03,0.036621495615097095,7
test,2023-01-25,2023-02-01,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03351078169344192,7
test,2023-01-25,2023-02-01,UMP-45 | Blaze (Minimal Wear),0.369,0.394,0.38867407610681004,7
test,2023-01-25,2023-02-01,UMP-45 | Corporal (Field-Tested),0.195,0.203,0.20926436362753403,7
test,2023-01-25,2023-02-01,UMP-45 | Fade (Factory New),0.038,0.038,0.045629194140542645,7
test,2023-01-25,2023-02-01,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03188431374201033,7
test,2023-01-25,2023-02-01,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.031705856556941046,7
test,2023-01-25,2023-02-01,UMP-45 | Houndstooth (Factory New),0.086,0.094,0.09642690327708793,7
test,2023-01-25,2023-02-01,UMP-45 | Oscillator (Factory New),0.03,0.03,0.032832541931656335,7
test,2023-01-25,2023-02-01,UMP-45 | Wild Child (Factory New),0.03,0.03,0.032908734469641855,7
test,2023-01-25,2023-02-01,USP-S | Cyrex (Factory New),2.433,2.444,2.322485260987146,7
test,2023-01-25,2023-02-01,USP-S | Dark Water (Minimal Wear),1.412,1.457,1.4382828681969566,7
test,2023-01-25,2023-02-01,USP-S | Forest Leaves (Factory New),0.615,0.645,0.632990946690668,7
test,2023-01-25,2023-02-01,USP-S | Guardian (Field-Tested),0.101,0.104,0.10144621114997564,7
test,2023-01-25,2023-02-01,XM1014 | Blue Steel (Factory New),0.03,0.03,0.0335270521668257,7
test,2023-01-25,2023-02-01,XM1014 | Quicksilver (Factory New),0.059,0.064,0.0667334059714587,7
test,2023-01-25,2023-02-01,★ Bayonet | Doppler (Factory New),602.903,519.742,560.1151453454632,7
test,2023-01-25,2023-02-01,★ Bayonet | Rust Coat (Battle-Scarred),275.891,271.628,248.5901946974752,7
test,2023-01-25,2023-02-01,★ Bowie Knife | Doppler (Factory New),261.95,285.611,271.2665112924242,7
test,2023-01-25,2023-02-01,★ Bowie Knife | Marble Fade (Factory New),268.316,260.84,266.17335455522857,7
test,2023-01-25,2023-02-01,★ Bowie Knife | Rust Coat (Battle-Scarred),97.526,95.336,95.06680559299606,7
test,2023-01-25,2023-02-01,★ Bowie Knife | Tiger Tooth (Factory New),209.984,230.629,209.1564068645078,7
test,2023-01-25,2023-02-01,★ Bowie Knife | Ultraviolet (Field-Tested),113.402,117.051,110.9332288433706,7
test,2023-01-25,2023-02-01,★ Driver Gloves | Convoy (Field-Tested),83.647,85.791,83.99557277541267,7
test,2023-01-25,2023-02-01,★ Driver Gloves | Overtake (Field-Tested),113.797,115.531,111.0136971339007,7
test,2023-01-25,2023-02-01,★ Driver Gloves | Racing Green (Battle-Scarred),48.711,47.302,49.82308377730728,7
test,2023-01-25,2023-02-01,★ Driver Gloves | Racing Green (Field-Tested),51.293,49.497,53.07427345858833,7
test,2023-01-25,2023-02-01,★ Driver Gloves | Rezan the Red (Field-Tested),98.281,93.655,97.62707238690629,7
test,2023-01-25,2023-02-01,★ Flip Knife | Doppler (Factory New),387.914,369.977,388.5529133104836,7
test,2023-01-25,2023-02-01,★ Flip Knife | Rust Coat (Battle-Scarred),155.131,160.607,140.49322729009086,7
test,2023-01-25,2023-02-01,★ Hand Wraps | Duct Tape (Field-Tested),70.954,76.663,72.40334659998639,7
test,2023-01-25,2023-02-02,★ Karambit | Doppler (Factory New),1055.601,1120.494,996.1582555203262,7
test,2023-01-25,2023-02-01,★ M9 Bayonet | Doppler (Factory New),810.331,805.0,807.324178347799,7
test,2023-01-25,2023-02-01,★ Specialist Gloves | Buckshot (Field-Tested),81.819,82.274,81.4703251485021,7
test,2023-01-25,2023-02-04,★ StatTrak™ Bayonet | Doppler (Factory New),665.444,586.22,607.1740776829135,7
test,2023-01-25,2023-02-01,★ StatTrak™ Flip Knife | Doppler (Factory New),442.519,346.03,394.44475592330525,7
test,2023-01-25,2023-02-03,★ StatTrak™ M9 Bayonet | Doppler (Factory New),953.005,902.312,823.9030459525887,7
test,2023-01-26,2023-02-02,AK-47 | Elite Build (Minimal Wear),1.495,1.496,1.5270710684095183,7
test,2023-01-26,2023-02-02,AK-47 | Elite Build (Well-Worn),2.173,2.196,2.1804896967035945,7
test,2023-01-26,2023-02-02,AK-47 | Emerald Pinstripe (Battle-Scarred),1.151,1.194,1.1956241426228664,7
test,2023-01-26,2023-02-02,AK-47 | Safari Mesh (Factory New),0.228,0.234,0.23062154834159612,7
test,2023-01-26,2023-02-02,AK-47 | Safari Mesh (Minimal Wear),0.219,0.224,0.219074396848999,7
test,2023-01-26,2023-02-02,AK-47 | Safari Mesh (Well-Worn),0.668,0.692,0.6988790600872359,7
test,2023-01-26,2023-02-02,AK-47 | Slate (Minimal Wear),3.328,3.323,3.257521146282821,7
test,2023-01-26,2023-02-02,AK-47 | Uncharted (Minimal Wear),0.559,0.574,0.5599214039570402,7
test,2023-01-26,2023-02-02,AK-47 | Uncharted (Well-Worn),0.772,0.807,0.7961209161715281,7
test,2023-01-26,2023-02-02,AUG | Amber Fade (Factory New),0.366,0.397,0.3517272380882506,7
test,2023-01-26,2023-02-02,AUG | Amber Fade (Field-Tested),0.315,0.331,0.28834992240733637,7
test,2023-01-26,2023-02-02,AUG | Amber Fade (Minimal Wear),0.275,0.281,0.26864740757890554,7
test,2023-01-26,2023-02-02,AUG | Amber Fade (Well-Worn),0.332,0.337,0.3119259009590553,7
test,2023-01-26,2023-02-02,AUG | Amber Slipstream (Battle-Scarred),0.332,0.33,0.3089977198788066,7
test,2023-01-26,2023-02-02,AUG | Amber Slipstream (Minimal Wear),0.535,0.546,0.4868675103920883,7
test,2023-01-26,2023-02-02,AUG | Amber Slipstream (Well-Worn),0.531,0.52,0.50719371843903,7
test,2023-01-26,2023-02-02,AUG | Midnight Lily (Battle-Scarred),0.088,0.092,0.09453125314127285,7
test,2023-01-26,2023-02-02,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03688296844905105,7
test,2023-01-26,2023-02-02,AUG | Momentum (Factory New),0.03,0.03,0.03336287505082633,7
test,2023-01-26,2023-02-02,AUG | Torque (Minimal Wear),0.03,0.03,0.038064056431248,7
test,2023-01-26,2023-02-02,AUG | Torque (Well-Worn),0.03,0.03,0.03348890490662336,7
test,2023-01-26,2023-02-02,AWP | Asiimov (Field-Tested),0.03,0.03,0.03269187242562427,7
test,2023-01-26,2023-02-02,AWP | Asiimov (Well-Worn),0.03,0.03,0.03278321479272204,7
test,2023-01-26,2023-02-02,AWP | Black Nile (Battle-Scarred),0.063,0.068,0.07273404719159839,7
test,2023-01-26,2023-02-02,AWP | Sun in Leo (Minimal Wear),3.48,3.514,3.364399993904007,7
test,2023-01-26,2023-02-02,CZ75-Auto | Army Sheen (Factory New),1.423,1.452,1.3908554152891357,7
test,2023-01-26,2023-02-02,CZ75-Auto | Circaetus (Battle-Scarred),0.327,0.35,0.3122209424966082,7
test,2023-01-26,2023-02-02,CZ75-Auto | Framework (Battle-Scarred),0.197,0.237,0.18308278375636355,7
test,2023-01-26,2023-02-02,Chroma Case,0.79,0.759,0.8537085838805498,7
test,2023-01-26,2023-02-02,Danger Zone Case,0.199,0.229,0.1499205760741849,7
test,2023-01-26,2023-02-02,Desert Eagle | Blue Ply (Field-Tested),0.16,0.171,0.1693967779914707,7
test,2023-01-26,2023-02-02,Desert Eagle | Light Rail (Field-Tested),0.817,0.829,0.8313723025890651,7
test,2023-01-26,2023-02-02,Desert Eagle | Mudder (Field-Tested),0.078,0.084,0.08234603490577615,7
test,2023-01-26,2023-02-02,Desert Eagle | Oxide Blaze (Field-Tested),0.204,0.21,0.21321665335788678,7
test,2023-01-26,2023-02-02,Dreams & Nightmares Case,0.663,0.713,0.647347198807571,7
test,2023-01-26,2023-02-02,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.032330207432782226,7
test,2023-01-26,2023-02-02,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.036590676823231194,7
test,2023-01-26,2023-02-02,FAMAS | CaliCamo (Factory New),0.346,0.38,0.3617341904373419,7
test,2023-01-26,2023-02-02,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.039037194120683474,7
test,2023-01-26,2023-02-02,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03324301529739957,7
test,2023-01-26,2023-02-02,FAMAS | Decommissioned (Factory New),0.077,0.083,0.08309924302307255,7
test,2023-01-26,2023-02-02,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.033599337940903314,7
test,2023-01-26,2023-02-02,Five-SeveN | Forest Night (Factory New),0.063,0.068,0.06958447841552966,7
