split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2023-01-22,2023-01-29,CZ75-Auto | Circaetus (Battle-Scarred),0.332,0.327,0.32728807059331444,7
test,2023-01-22,2023-01-29,CZ75-Auto | Framework (Battle-Scarred),0.212,0.209,0.21571801226553708,7
test,2023-01-22,2023-01-29,Danger Zone Case,0.198,0.212,0.19510086937934482,7
test,2023-01-22,2023-01-29,Dreams & Nightmares Case,0.654,0.693,0.6589992600953003,7
test,2023-01-22,2023-01-29,FAMAS | CaliCamo (Factory New),0.345,0.358,0.3534021153076622,7
test,2023-01-22,2023-01-29,Glock-18 | Blue Fissure (Factory New),1.012,1.07,0.9673857155735346,7
test,2023-01-22,2023-01-29,R8 Revolver | Amber Fade (Factory New),0.177,0.176,0.18247361277923513,7
test,2023-01-22,2023-01-29,R8 Revolver | Amber Fade (Minimal Wear),0.178,0.175,0.18517583713175362,7
test,2023-01-23,2023-01-30,AK-47 | Safari Mesh (Minimal Wear),0.217,0.224,0.2202505247091034,7
test,2023-01-23,2023-01-30,CZ75-Auto | Army Sheen (Factory New),1.436,1.423,1.116544774366989,7
test,2023-01-23,2023-01-30,CZ75-Auto | Circaetus (Battle-Scarred),0.328,0.331,0.32317972402773343,7
test,2023-01-23,2023-01-30,CZ75-Auto | Framework (Battle-Scarred),0.196,0.204,0.20119768033496913,7
test,2023-01-23,2023-01-30,Danger Zone Case,0.203,0.211,0.200243530169208,7
test,2023-01-23,2023-01-30,Dreams & Nightmares Case,0.641,0.694,0.6502953468910047,7
test,2023-01-23,2023-01-30,FAMAS | CaliCamo (Factory New),0.336,0.369,0.34504111267240506,7
test,2023-01-23,2023-01-30,Glock-18 | Blue Fissure (Factory New),0.997,1.071,0.9634601465160677,7
test,2023-01-23,2023-01-30,R8 Revolver | Amber Fade (Factory New),0.175,0.176,0.17995811315314025,7
test,2023-01-23,2023-01-30,R8 Revolver | Amber Fade (Minimal Wear),0.175,0.177,0.18128310219671454,7
test,2023-01-24,2023-01-31,AK-47 | Safari Mesh (Minimal Wear),0.219,0.223,0.2215255381920154,7
test,2023-01-24,2023-01-31,CZ75-Auto | Army Sheen (Factory New),1.397,1.46,1.11219174874816,7
test,2023-01-24,2023-01-31,CZ75-Auto | Circaetus (Battle-Scarred),0.33,0.335,0.32569499670510926,7
test,2023-01-24,2023-01-31,CZ75-Auto | Framework (Battle-Scarred),0.199,0.214,0.19877529373958153,7
test,2023-01-24,2023-01-31,Danger Zone Case,0.207,0.216,0.20660733799094932,7
test,2023-01-24,2023-01-31,Dreams & Nightmares Case,0.64,0.701,0.6521424202990247,7
test,2023-01-24,2023-01-31,FAMAS | CaliCamo (Factory New),0.342,0.361,0.34775332043657947,7
test,2023-01-24,2023-01-31,Glock-18 | Blue Fissure (Factory New),1.011,1.089,0.9709623638774725,7
test,2023-01-24,2023-01-31,R8 Revolver | Amber Fade (Factory New),0.175,0.18,0.17896977224534272,7
test,2023-01-24,2023-01-31,R8 Revolver | Amber Fade (Minimal Wear),0.176,0.181,0.18069809608764476,7
test,2023-01-25,2023-02-01,AK-47 | Safari Mesh (Minimal Wear),0.218,0.223,0.22078646178909409,7
test,2023-01-25,2023-02-01,CZ75-Auto | Army Sheen (Factory New),1.418,1.491,1.1163822253198497,7
test,2023-01-25,2023-02-01,CZ75-Auto | Circaetus (Battle-Scarred),0.331,0.345,0.3281323552831469,7
test,2023-01-25,2023-02-01,CZ75-Auto | Framework (Battle-Scarred),0.197,0.217,0.19617463822716022,7
test,2023-01-25,2023-02-01,Danger Zone Case,0.2,0.22,0.20124002758588874,7
test,2023-01-25,2023-02-01,Dreams & Nightmares Case,0.646,0.706,0.6609143586879684,7
test,2023-01-25,2023-02-01,FAMAS | CaliCamo (Factory New),0.341,0.365,0.34824691790817613,7
test,2023-01-25,2023-02-01,Glock-18 | Blue Fissure (Factory New),1.02,1.11,0.9761070079045155,7
test,2023-01-25,2023-02-01,R8 Revolver | Amber Fade (Factory New),0.174,0.185,0.1775375078471843,7
test,2023-01-25,2023-02-01,R8 Revolver | Amber Fade (Minimal Wear),0.175,0.188,0.17907414644012362,7
test,2023-01-26,2023-02-02,AK-47 | Safari Mesh (Minimal Wear),0.219,0.224,0.22138519770979273,7
test,2023-01-26,2023-02-02,CZ75-Auto | Army Sheen (Factory New),1.423,1.452,1.1184913392420812,7
test,2023-01-26,2023-02-02,CZ75-Auto | Circaetus (Battle-Scarred),0.327,0.35,0.32402387903862184,7
test,2023-01-26,2023-02-02,CZ75-Auto | Framework (Battle-Scarred),0.197,0.237,0.195766843808869,7
test,2023-01-26,2023-02-02,Danger Zone Case,0.199,0.229,0.198868281600241,7
test,2023-01-26,2023-02-02,Dreams & Nightmares Case,0.663,0.713,0.6773040586110524,7
test,2023-01-26,2023-02-02,FAMAS | CaliCamo (Factory New),0.346,0.38,0.3525046964509727,7
test,2023-01-26,2023-02-02,Glock-18 | Blue Fissure (Factory New),1.027,1.111,0.9796735651345025,7
test,2023-01-26,2023-02-02,R8 Revolver | Amber Fade (Factory New),0.173,0.185,0.17610806122178568,7
test,2023-01-26,2023-02-02,R8 Revolver | Amber Fade (Minimal Wear),0.173,0.191,0.1759403212567159,7
test,2023-01-27,2023-02-03,AK-47 | Safari Mesh (Minimal Wear),0.222,0.225,0.22398648227745951,7
test,2023-01-27,2023-02-03,CZ75-Auto | Army Sheen (Factory New),1.431,1.538,1.120410236248428,7
test,2023-01-27,2023-02-03,CZ75-Auto | Circaetus (Battle-Scarred),0.325,0.354,0.32217364122532505,7
test,2023-01-27,2023-02-03,CZ75-Auto | Framework (Battle-Scarred),0.201,0.249,0.2002655360114124,7
test,2023-01-27,2023-02-03,Danger Zone Case,0.203,0.247,0.20286390487518843,7
test,2023-01-27,2023-02-03,Dreams & Nightmares Case,0.677,0.726,0.6896724728233248,7
test,2023-01-27,2023-02-03,FAMAS | CaliCamo (Factory New),0.348,0.397,0.3556742090480708,7
test,2023-01-27,2023-02-03,Glock-18 | Blue Fissure (Factory New),1.041,1.117,0.9843844597808209,7
test,2023-01-27,2023-02-03,R8 Revolver | Amber Fade (Factory New),0.174,0.188,0.1767642784076593,7
test,2023-01-27,2023-02-03,R8 Revolver | Amber Fade (Minimal Wear),0.173,0.193,0.17486720075178433,7
test,2023-01-28,2023-02-04,AK-47 | Safari Mesh (Minimal Wear),0.22,0.224,0.22294098471447366,7
test,2023-01-28,2023-02-04,CZ75-Auto | Army Sheen (Factory New),1.421,1.588,1.120048018388757,7
test,2023-01-28,2023-02-04,CZ75-Auto | Circaetus (Battle-Scarred),0.324,0.359,0.3224263386282627,7
test,2023-01-28,2023-02-04,CZ75-Auto | Framework (Battle-Scarred),0.207,0.249,0.20722555721695587,7
test,2023-01-28,2023-02-04,Danger Zone Case,0.207,0.251,0.20815196586480803,7
test,2023-01-28,2023-02-04,Dreams & Nightmares Case,0.688,0.739,0.6978600404201212,7
test,2023-01-28,2023-02-04,FAMAS | CaliCamo (Factory New),0.35,0.406,0.3584551716314898,7
test,2023-01-28,2023-02-04,Glock-18 | Blue Fissure (Factory New),1.061,1.162,0.9906167619911175,7
test,2023-01-28,2023-02-04,R8 Revolver | Amber Fade (Factory New),0.176,0.189,0.1789382703364423,7
test,2023-01-28,2023-02-04,R8 Revolver | Amber Fade (Minimal Wear),0.175,0.196,0.17728499172127732,7
test,2023-01-29,2023-02-05,AK-47 | Safari Mesh (Minimal Wear),0.219,0.223,0.22184513020997856,7
test,2023-01-29,2023-02-05,CZ75-Auto | Army Sheen (Factory New),1.372,1.563,1.1132265068295997,7
test,2023-01-29,2023-02-05,CZ75-Auto | Circaetus (Battle-Scarred),0.327,0.358,0.3283575196409922,7
test,2023-01-29,2023-02-05,CZ75-Auto | Framework (Battle-Scarred),0.209,0.245,0.2104438293883629,7
test,2023-01-29,2023-02-05,Danger Zone Case,0.212,0.243,0.21460081673116163,7
test,2023-01-29,2023-02-05,Dreams & Nightmares Case,0.693,0.729,0.7020014248330089,7
test,2023-01-29,2023-02-05,FAMAS | CaliCamo (Factory New),0.358,0.407,0.3664973400581188,7
test,2023-01-29,2023-02-05,Glock-18 | Blue Fissure (Factory New),1.07,1.168,0.9946113956133675,7
test,2023-01-29,2023-02-05,R8 Revolver | Amber Fade (Factory New),0.176,0.193,0.17914131162566993,7
test,2023-01-29,2023-02-05,R8 Revolver | Amber Fade (Minimal Wear),0.175,0.2,0.1784156083140036,7
test,2023-01-30,2023-02-06,AK-47 | Safari Mesh (Minimal Wear),0.224,0.223,0.22527807064329003,7
test,2023-01-30,2023-02-06,CZ75-Auto | Army Sheen (Factory New),1.423,1.6,1.1200788607674008,7
test,2023-01-30,2023-02-06,CZ75-Auto | Circaetus (Battle-Scarred),0.331,0.354,0.3351083571259159,7
test,2023-01-30,2023-02-06,CZ75-Auto | Framework (Battle-Scarred),0.204,0.25,0.20611537058604845,7
test,2023-01-30,2023-02-06,Danger Zone Case,0.211,0.243,0.21384512906313832,7
test,2023-01-30,2023-02-06,Dreams & Nightmares Case,0.694,0.718,0.7055451873394287,7
test,2023-01-30,2023-02-06,FAMAS | CaliCamo (Factory New),0.369,0.4,0.37798233295162026,7
test,2023-01-30,2023-02-06,Glock-18 | Blue Fissure (Factory New),1.071,1.198,0.9970017888213254,7
test,2023-01-30,2023-02-06,R8 Revolver | Amber Fade (Factory New),0.176,0.196,0.17878869604302608,7
test,2023-01-30,2023-02-06,R8 Revolver | Amber Fade (Minimal Wear),0.177,0.205,0.18108422226698873,7
test,2023-01-31,2023-02-07,AK-47 | Safari Mesh (Minimal Wear),0.223,0.225,0.22487540441694778,7
test,2023-01-31,2023-02-07,CZ75-Auto | Army Sheen (Factory New),1.46,1.546,1.1256566093916707,7
test,2023-01-31,2023-02-07,CZ75-Auto | Circaetus (Battle-Scarred),0.335,0.359,0.340520379197879,7
test,2023-01-31,2023-02-07,CZ75-Auto | Framework (Battle-Scarred),0.214,0.244,0.21398975924218577,7
test,2023-01-31,2023-02-07,Danger Zone Case,0.216,0.232,0.21813117968799575,7
test,2023-01-31,2023-02-07,Dreams & Nightmares Case,0.701,0.709,0.7135045002519587,7
test,2023-01-31,2023-02-07,FAMAS | CaliCamo (Factory New),0.361,0.4,0.37090633782777904,7
test,2023-01-31,2023-02-07,Glock-18 | Blue Fissure (Factory New),1.089,1.149,1.003955157802776,7
test,2023-01-31,2023-02-07,R8 Revolver | Amber Fade (Factory New),0.18,0.195,0.18322280099056018,7
test,2023-01-31,2023-02-07,R8 Revolver | Amber Fade (Minimal Wear),0.181,0.203,0.18628736960877515,7
test,2023-02-01,2023-02-08,AK-47 | Safari Mesh (Minimal Wear),0.223,0.225,0.2246871522391269,7
test,2023-02-01,2023-02-08,CZ75-Auto | Army Sheen (Factory New),1.491,1.531,1.1297456758187674,7
test,2023-02-01,2023-02-08,CZ75-Auto | Circaetus (Battle-Scarred),0.345,0.355,0.351793621030472,7
test,2023-02-01,2023-02-08,CZ75-Auto | Framework (Battle-Scarred),0.217,0.241,0.21959200820719801,7
test,2023-02-01,2023-02-08,Danger Zone Case,0.22,0.233,0.22302083220837093,7
test,2023-02-01,2023-02-08,Dreams & Nightmares Case,0.706,0.706,0.719011373859769,7
test,2023-02-01,2023-02-08,FAMAS | CaliCamo (Factory New),0.365,0.39,0.37265630494636465,7
test,2023-02-01,2023-02-08,Glock-18 | Blue Fissure (Factory New),1.11,1.168,1.0107576780279484,7
test,2023-02-01,2023-02-08,R8 Revolver | Amber Fade (Factory New),0.185,0.194,0.18964409992166434,7
test,2023-02-01,2023-02-08,R8 Revolver | Amber Fade (Minimal Wear),0.188,0.201,0.1937289074017591,7
test,2023-02-02,2023-02-09,AK-47 | Safari Mesh (Minimal Wear),0.224,0.223,0.22514237702890794,7
test,2023-02-02,2023-02-09,CZ75-Auto | Army Sheen (Factory New),1.452,1.556,1.1250715067698063,7
test,2023-02-02,2023-02-09,CZ75-Auto | Circaetus (Battle-Scarred),0.35,0.356,0.3579907184160288,7
test,2023-02-02,2023-02-09,CZ75-Auto | Framework (Battle-Scarred),0.237,0.239,0.23859352131754796,7
test,2023-02-02,2023-02-09,Danger Zone Case,0.229,0.228,0.2328181229472958,7
test,2023-02-02,2023-02-09,Dreams & Nightmares Case,0.713,0.7,0.7247137199685669,7
test,2023-02-02,2023-02-09,FAMAS | CaliCamo (Factory New),0.38,0.39,0.386692240675071,7
test,2023-02-02,2023-02-09,Glock-18 | Blue Fissure (Factory New),1.111,1.159,1.0118905320776062,7
test,2023-02-02,2023-02-09,R8 Revolver | Amber Fade (Factory New),0.185,0.194,0.19061313030994076,7
test,2023-02-02,2023-02-09,R8 Revolver | Amber Fade (Minimal Wear),0.191,0.198,0.19769883227039226,7
test,2023-02-03,2023-02-10,AK-47 | Safari Mesh (Minimal Wear),0.225,0.219,0.2274507962984988,7
test,2023-02-03,2023-02-10,CZ75-Auto | Army Sheen (Factory New),1.538,1.601,1.134694918272531,7
test,2023-02-03,2023-02-10,CZ75-Auto | Circaetus (Battle-Scarred),0.354,0.441,0.36222720145835835,7
test,2023-02-03,2023-02-10,CZ75-Auto | Framework (Battle-Scarred),0.249,0.243,0.25322522456777735,7
test,2023-02-03,2023-02-10,Danger Zone Case,0.247,0.233,0.2515289225938587,7
test,2023-02-03,2023-02-10,Dreams & Nightmares Case,0.726,0.658,0.7339012513164551,7
test,2023-02-03,2023-02-10,FAMAS | CaliCamo (Factory New),0.397,0.398,0.40553528367696223,7
test,2023-02-03,2023-02-10,Glock-18 | Blue Fissure (Factory New),1.117,1.159,1.0145736352821761,7
test,2023-02-03,2023-02-10,R8 Revolver | Amber Fade (Factory New),0.188,0.191,0.1937383899109111,7
test,2023-02-03,2023-02-10,R8 Revolver | Amber Fade (Minimal Wear),0.193,0.2,0.19902414824882048,7
test,2023-02-04,2023-02-11,AK-47 | Safari Mesh (Minimal Wear),0.224,0.221,0.22809168103537475,7
test,2023-02-04,2023-02-11,CZ75-Auto | Army Sheen (Factory New),1.588,1.615,1.1410362290671752,7
test,2023-02-04,2023-02-11,CZ75-Auto | Circaetus (Battle-Scarred),0.359,0.434,0.3674290215991526,7
test,2023-02-04,2023-02-11,CZ75-Auto | Framework (Battle-Scarred),0.249,0.24,0.2549343930868927,7
test,2023-02-04,2023-02-11,Danger Zone Case,0.251,0.237,0.2572483590024224,7
test,2023-02-04,2023-02-11,Dreams & Nightmares Case,0.739,0.613,0.7426765274198486,7
test,2023-02-04,2023-02-11,FAMAS | CaliCamo (Factory New),0.406,0.397,0.41708218599817565,7
test,2023-02-04,2023-02-11,Glock-18 | Blue Fissure (Factory New),1.162,1.168,1.0265947010117182,7
test,2023-02-04,2023-02-11,R8 Revolver | Amber Fade (Factory New),0.189,0.191,0.1948178614636988,7
test,2023-02-04,2023-02-11,R8 Revolver | Amber Fade (Minimal Wear),0.196,0.201,0.20106242758176748,7
test,2023-02-05,2023-02-12,AK-47 | Safari Mesh (Minimal Wear),0.223,0.22,0.2272787207011999,7
test,2023-02-05,2023-02-12,CZ75-Auto | Army Sheen (Factory New),1.563,1.612,1.1405386286156358,7
test,2023-02-05,2023-02-12,CZ75-Auto | Circaetus (Battle-Scarred),0.358,0.419,0.3659331935923093,7
test,2023-02-05,2023-02-12,CZ75-Auto | Framework (Battle-Scarred),0.245,0.247,0.24976504528500054,7
test,2023-02-05,2023-02-12,Danger Zone Case,0.243,0.234,0.24778278841547183,7
test,2023-02-05,2023-02-12,Dreams & Nightmares Case,0.729,0.614,0.7362848466575216,7
test,2023-02-05,2023-02-12,FAMAS | CaliCamo (Factory New),0.407,0.412,0.4207105326941732,7
test,2023-02-05,2023-02-12,Glock-18 | Blue Fissure (Factory New),1.168,1.184,1.0290474904017826,7
test,2023-02-05,2023-02-12,R8 Revolver | Amber Fade (Factory New),0.193,0.193,0.1984192535309884,7
test,2023-02-05,2023-02-12,R8 Revolver | Amber Fade (Minimal Wear),0.2,0.202,0.20440320787777752,7
test,2023-02-06,2023-02-13,AK-47 | Safari Mesh (Minimal Wear),0.223,0.223,0.22633389375241222,7
test,2023-02-06,2023-02-13,CZ75-Auto | Army Sheen (Factory New),1.6,1.66,1.1453575979789044,7
test,2023-02-06,2023-02-13,CZ75-Auto | Circaetus (Battle-Scarred),0.354,0.403,0.360133380948254,7
test,2023-02-06,2023-02-13,CZ75-Auto | Framework (Battle-Scarred),0.25,0.259,0.2515937869371507,7
test,2023-02-06,2023-02-13,Danger Zone Case,0.243,0.241,0.24404974747741115,7
test,2023-02-06,2023-02-13,Dreams & Nightmares Case,0.718,0.632,0.7313531170213599,7
test,2023-02-06,2023-02-13,FAMAS | CaliCamo (Factory New),0.4,0.424,0.4142272409122358,7
test,2023-02-06,2023-02-13,Glock-18 | Blue Fissure (Factory New),1.198,1.185,1.037272327900189,7
test,2023-02-06,2023-02-13,R8 Revolver | Amber Fade (Factory New),0.196,0.201,0.20151869324459756,7
test,2023-02-06,2023-02-13,R8 Revolver | Amber Fade (Minimal Wear),0.205,0.218,0.20959244951830994,7
test,2023-02-07,2023-02-14,AK-47 | Safari Mesh (Minimal Wear),0.225,0.226,0.22698534147758487,7
test,2023-02-07,2023-02-14,CZ75-Auto | Army Sheen (Factory New),1.546,1.672,1.1404194012540496,7
test,2023-02-07,2023-02-14,CZ75-Auto | Circaetus (Battle-Scarred),0.359,0.412,0.36365476329610913,7
test,2023-02-07,2023-02-14,CZ75-Auto | Framework (Battle-Scarred),0.244,0.278,0.2459376517854956,7
test,2023-02-07,2023-02-14,Danger Zone Case,0.232,0.241,0.23145147912570346,7
test,2023-02-07,2023-02-14,Dreams & Nightmares Case,0.709,0.657,0.7280351840097099,7
test,2023-02-07,2023-02-14,FAMAS | CaliCamo (Factory New),0.4,0.44,0.4126579565061837,7
test,2023-02-07,2023-02-14,Glock-18 | Blue Fissure (Factory New),1.149,1.215,1.0238636908876209,7
test,2023-02-07,2023-02-14,R8 Revolver | Amber Fade (Factory New),0.195,0.206,0.20032155404385613,7
test,2023-02-07,2023-02-14,R8 Revolver | Amber Fade (Minimal Wear),0.203,0.221,0.2082396363798316,7
test,2023-02-08,2023-02-15,AK-47 | Safari Mesh (Minimal Wear),0.225,0.222,0.227332420416663,7
test,2023-02-08,2023-02-15,CZ75-Auto | Army Sheen (Factory New),1.531,1.677,1.1399021716834228,7
test,2023-02-08,2023-02-15,CZ75-Auto | Circaetus (Battle-Scarred),0.355,0.436,0.35804030918490604,7
test,2023-02-08,2023-02-15,CZ75-Auto | Framework (Battle-Scarred),0.241,0.308,0.24141333810378524,7
test,2023-02-08,2023-02-15,Danger Zone Case,0.233,0.248,0.23031690759793066,7
test,2023-02-08,2023-02-15,Dreams & Nightmares Case,0.706,0.672,0.7291272726615894,7
test,2023-02-08,2023-02-15,FAMAS | CaliCamo (Factory New),0.39,0.46,0.4035901323753868,7
test,2023-02-08,2023-02-15,Glock-18 | Blue Fissure (Factory New),1.168,1.252,1.0313738538539918,7
test,2023-02-08,2023-02-15,R8 Revolver | Amber Fade (Factory New),0.194,0.212,0.198257426600785,7
test,2023-02-08,2023-02-15,R8 Revolver | Amber Fade (Minimal Wear),0.201,0.229,0.2048833414355452,7
test,2023-02-09,2023-02-16,AK-47 | Safari Mesh (Minimal Wear),0.223,0.225,0.2254187630676537,7
test,2023-02-09,2023-02-16,CZ75-Auto | Army Sheen (Factory New),1.556,1.713,1.1439538726389005,7
test,2023-02-09,2023-02-16,CZ75-Auto | Circaetus (Battle-Scarred),0.356,0.495,0.35794584578167343,7
test,2023-02-09,2023-02-16,CZ75-Auto | Framework (Battle-Scarred),0.239,0.345,0.23859497216296527,7
test,2023-02-09,2023-02-16,Danger Zone Case,0.228,0.252,0.22585900171926243,7
test,2023-02-09,2023-02-16,Dreams & Nightmares Case,0.7,0.686,0.7273019994592056,7
test,2023-02-09,2023-02-16,FAMAS | CaliCamo (Factory New),0.39,0.484,0.4021625936173689,7
test,2023-02-09,2023-02-16,Glock-18 | Blue Fissure (Factory New),1.159,1.25,1.0313548181082957,7
test,2023-02-09,2023-02-16,R8 Revolver | Amber Fade (Factory New),0.194,0.223,0.19744422046309834,7
test,2023-02-09,2023-02-16,R8 Revolver | Amber Fade (Minimal Wear),0.198,0.249,0.2009291427490755,7
test,2023-02-10,2023-02-17,AK-47 | Safari Mesh (Minimal Wear),0.219,0.225,0.2206586447314548,7
test,2023-02-10,2023-02-17,CZ75-Auto | Army Sheen (Factory New),1.601,1.764,1.1484196611579471,7
test,2023-02-10,2023-02-17,CZ75-Auto | Circaetus (Battle-Scarred),0.441,0.53,0.41623348989874825,7
test,2023-02-10,2023-02-17,CZ75-Auto | Framework (Battle-Scarred),0.243,0.367,0.24216699319360602,7
test,2023-02-10,2023-02-17,Danger Zone Case,0.233,0.279,0.23119736179684486,7
test,2023-02-10,2023-02-17,Dreams & Nightmares Case,0.658,0.697,0.6943604481570613,7
test,2023-02-10,2023-02-17,FAMAS | CaliCamo (Factory New),0.398,0.513,0.40927480121556026,7
test,2023-02-10,2023-02-17,Glock-18 | Blue Fissure (Factory New),1.159,1.265,1.0333821281165645,7
test,2023-02-10,2023-02-17,R8 Revolver | Amber Fade (Factory New),0.191,0.252,0.1945590453977482,7
test,2023-02-10,2023-02-17,R8 Revolver | Amber Fade (Minimal Wear),0.2,0.271,0.20244488645826006,7
test,2023-02-11,2023-02-18,AK-47 | Safari Mesh (Minimal Wear),0.221,0.225,0.22212568272915997,7
test,2023-02-11,2023-02-18,CZ75-Auto | Army Sheen (Factory New),1.615,1.733,1.1497220617259933,7
test,2023-02-11,2023-02-18,CZ75-Auto | Circaetus (Battle-Scarred),0.434,0.538,0.4183466336692898,7
test,2023-02-11,2023-02-18,CZ75-Auto | Framework (Battle-Scarred),0.24,0.343,0.24142331888425975,7
test,2023-02-11,2023-02-18,Danger Zone Case,0.237,0.295,0.23770281011468117,7
test,2023-02-11,2023-02-18,Dreams & Nightmares Case,0.613,0.703,0.6608017662955459,7
test,2023-02-11,2023-02-18,FAMAS | CaliCamo (Factory New),0.397,0.526,0.4105090356227838,7
test,2023-02-11,2023-02-18,Glock-18 | Blue Fissure (Factory New),1.168,1.295,1.0361905631864285,7
test,2023-02-11,2023-02-18,R8 Revolver | Amber Fade (Factory New),0.191,0.246,0.1943415627965648,7
test,2023-02-11,2023-02-18,R8 Revolver | Amber Fade (Minimal Wear),0.201,0.265,0.20433771373594944,7
test,2023-02-12,2023-02-19,AK-47 | Safari Mesh (Minimal Wear),0.22,0.225,0.22260634914836375,7
test,2023-02-12,2023-02-19,CZ75-Auto | Army Sheen (Factory New),1.612,1.767,1.1500094622420027,7
test,2023-02-12,2023-02-19,CZ75-Auto | Circaetus (Battle-Scarred),0.419,0.509,0.4055642513033733,7
test,2023-02-12,2023-02-19,CZ75-Auto | Framework (Battle-Scarred),0.247,0.334,0.24931570965587915,7
test,2023-02-12,2023-02-19,Danger Zone Case,0.234,0.283,0.23713532786338776,7
test,2023-02-12,2023-02-19,Dreams & Nightmares Case,0.614,0.679,0.6692739758602861,7
test,2023-02-12,2023-02-19,FAMAS | CaliCamo (Factory New),0.412,0.537,0.42427147044511127,7
test,2023-02-12,2023-02-19,Glock-18 | Blue Fissure (Factory New),1.184,1.293,1.0408338598995437,7
test,2023-02-12,2023-02-19,R8 Revolver | Amber Fade (Factory New),0.193,0.233,0.19694496133286415,7
test,2023-02-12,2023-02-19,R8 Revolver | Amber Fade (Minimal Wear),0.202,0.249,0.20658625612390744,7
test,2023-02-13,2023-02-20,AK-47 | Safari Mesh (Minimal Wear),0.223,0.224,0.22444942037323287,7
test,2023-02-13,2023-02-20,CZ75-Auto | Army Sheen (Factory New),1.66,1.703,1.1544095078381478,7
test,2023-02-13,2023-02-20,CZ75-Auto | Circaetus (Battle-Scarred),0.403,0.486,0.3907436183420932,7
test,2023-02-13,2023-02-20,CZ75-Auto | Framework (Battle-Scarred),0.259,0.313,0.26268327099302186,7
test,2023-02-13,2023-02-20,Danger Zone Case,0.241,0.273,0.24448279000350648,7
test,2023-02-13,2023-02-20,Dreams & Nightmares Case,0.632,0.661,0.6874996052955049,7
test,2023-02-13,2023-02-20,FAMAS | CaliCamo (Factory New),0.424,0.514,0.4378117509066013,7
test,2023-02-13,2023-02-20,Glock-18 | Blue Fissure (Factory New),1.185,1.297,1.04093884665438,7
test,2023-02-13,2023-02-20,R8 Revolver | Amber Fade (Factory New),0.201,0.224,0.20552453977843488,7
test,2023-02-13,2023-02-20,R8 Revolver | Amber Fade (Minimal Wear),0.218,0.233,0.22161426923116978,7
test,2023-02-14,2023-02-21,AK-47 | Safari Mesh (Minimal Wear),0.226,0.224,0.22739040547720177,7
test,2023-02-14,2023-02-21,CZ75-Auto | Army Sheen (Factory New),1.672,1.662,1.156738264983297,7
test,2023-02-14,2023-02-21,CZ75-Auto | Circaetus (Battle-Scarred),0.412,0.475,0.3993689994233657,7
test,2023-02-14,2023-02-21,CZ75-Auto | Framework (Battle-Scarred),0.278,0.315,0.2831644489331111,7
test,2023-02-14,2023-02-21,Danger Zone Case,0.241,0.27,0.24600003195835946,7
test,2023-02-14,2023-02-21,Dreams & Nightmares Case,0.657,0.646,0.7075696298166589,7
test,2023-02-14,2023-02-21,FAMAS | CaliCamo (Factory New),0.44,0.526,0.45486857972767086,7
test,2023-02-14,2023-02-21,Glock-18 | Blue Fissure (Factory New),1.215,1.277,1.0500160183314682,7
test,2023-02-14,2023-02-21,R8 Revolver | Amber Fade (Factory New),0.206,0.217,0.21197699755834992,7
test,2023-02-14,2023-02-21,R8 Revolver | Amber Fade (Minimal Wear),0.221,0.23,0.22721910736927775,7
test,2023-02-15,2023-02-22,AK-47 | Safari Mesh (Minimal Wear),0.222,0.227,0.2238430420472521,7
test,2023-02-15,2023-02-22,CZ75-Auto | Army Sheen (Factory New),1.677,1.668,1.1584814632336538,7
test,2023-02-15,2023-02-22,CZ75-Auto | Circaetus (Battle-Scarred),0.436,0.482,0.42442585286713674,7
test,2023-02-15,2023-02-22,CZ75-Auto | Framework (Battle-Scarred),0.308,0.327,0.3115651733558742,7
test,2023-02-15,2023-02-22,Danger Zone Case,0.248,0.267,0.25355194996805774,7
test,2023-02-15,2023-02-22,Dreams & Nightmares Case,0.672,0.638,0.7169875433210899,7
test,2023-02-15,2023-02-22,FAMAS | CaliCamo (Factory New),0.46,0.519,0.4750800590766621,7
test,2023-02-15,2023-02-22,Glock-18 | Blue Fissure (Factory New),1.252,1.288,1.0591687799748937,7
test,2023-02-15,2023-02-22,R8 Revolver | Amber Fade (Factory New),0.212,0.221,0.2186357845176111,7
test,2023-02-15,2023-02-22,R8 Revolver | Amber Fade (Minimal Wear),0.229,0.229,0.23481296876450866,7
test,2023-02-16,2023-02-23,AK-47 | Safari Mesh (Minimal Wear),0.225,0.228,0.22516114371291207,7
test,2023-02-16,2023-02-23,CZ75-Auto | Army Sheen (Factory New),1.713,1.577,1.1621652006646856,7
test,2023-02-16,2023-02-23,CZ75-Auto | Circaetus (Battle-Scarred),0.495,0.486,0.47312182576065165,7
test,2023-02-16,2023-02-23,CZ75-Auto | Framework (Battle-Scarred),0.345,0.323,0.34429920802560654,7
test,2023-02-16,2023-02-23,Danger Zone Case,0.252,0.26,0.2589925294009586,7
test,2023-02-16,2023-02-23,Dreams & Nightmares Case,0.686,0.654,0.7253102968145835,7
test,2023-02-16,2023-02-23,FAMAS | CaliCamo (Factory New),0.484,0.514,0.4979084317471812,7
test,2023-02-16,2023-02-23,Glock-18 | Blue Fissure (Factory New),1.25,1.272,1.0601174857565256,7
test,2023-02-16,2023-02-23,R8 Revolver | Amber Fade (Factory New),0.223,0.223,0.22986835345737658,7
test,2023-02-16,2023-02-23,R8 Revolver | Amber Fade (Minimal Wear),0.249,0.229,0.25300031475722207,7
