split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2023-01-18,2023-01-25,R8 Revolver | Amber Fade (Factory New),0.175,0.174,0.17878279631308405,7
test,2023-01-18,2023-01-25,R8 Revolver | Amber Fade (Minimal Wear),0.172,0.175,0.175932186595321,7
test,2023-01-19,2023-01-26,AK-47 | Safari Mesh (Minimal Wear),0.217,0.219,0.22124449321230716,7
test,2023-01-19,2023-01-26,CZ75-Auto | Army Sheen (Factory New),1.325,1.423,1.0959802800499083,7
test,2023-01-19,2023-01-26,CZ75-Auto | Circaetus (Battle-Scarred),0.335,0.327,0.32785274547844345,7
test,2023-01-19,2023-01-26,CZ75-Auto | Framework (Battle-Scarred),0.198,0.197,0.20083272933462443,7
test,2023-01-19,2023-01-26,Danger Zone Case,0.199,0.199,0.19775113714966014,7
test,2023-01-19,2023-01-26,Dreams & Nightmares Case,0.618,0.663,0.6282870898861418,7
test,2023-01-19,2023-01-26,FAMAS | CaliCamo (Factory New),0.345,0.346,0.3523375268802357,7
test,2023-01-19,2023-01-26,Glock-18 | Blue Fissure (Factory New),0.992,1.027,0.9598516472334973,7
test,2023-01-19,2023-01-26,R8 Revolver | Amber Fade (Factory New),0.177,0.173,0.18037485514908183,7
test,2023-01-19,2023-01-26,R8 Revolver | Amber Fade (Minimal Wear),0.174,0.173,0.17819492915128154,7
test,2023-01-20,2023-01-27,AK-47 | Safari Mesh (Minimal Wear),0.212,0.222,0.21748027924805075,7
test,2023-01-20,2023-01-27,CZ75-Auto | Army Sheen (Factory New),1.352,1.4310000000000005,1.0992970545547596,7
test,2023-01-20,2023-01-27,CZ75-Auto | Circaetus (Battle-Scarred),0.337,0.325,0.3296909436488471,7
test,2023-01-20,2023-01-27,CZ75-Auto | Framework (Battle-Scarred),0.197,0.201,0.20064267949403858,7
test,2023-01-20,2023-01-27,Danger Zone Case,0.193,0.203,0.19167891363155354,7
test,2023-01-20,2023-01-27,Dreams & Nightmares Case,0.627,0.677,0.6370443096954053,7
test,2023-01-20,2023-01-27,FAMAS | CaliCamo (Factory New),0.336,0.348,0.3453317253264011,7
test,2023-01-20,2023-01-27,Glock-18 | Blue Fissure (Factory New),1.023,1.041,0.970596490653924,7
test,2023-01-20,2023-01-27,R8 Revolver | Amber Fade (Factory New),0.176,0.174,0.17979051023258227,7
test,2023-01-20,2023-01-27,R8 Revolver | Amber Fade (Minimal Wear),0.175,0.173,0.17986346065973333,7
test,2023-01-21,2023-01-28,AK-47 | Safari Mesh (Minimal Wear),0.213,0.22,0.21717186896704863,7
test,2023-01-21,2023-01-28,CZ75-Auto | Army Sheen (Factory New),1.374,1.421,1.1033264546862942,7
test,2023-01-21,2023-01-28,CZ75-Auto | Circaetus (Battle-Scarred),0.337,0.324,0.33086577006357176,7
test,2023-01-21,2023-01-28,CZ75-Auto | Framework (Battle-Scarred),0.204,0.207,0.206609270266764,7
test,2023-01-21,2023-01-28,Danger Zone Case,0.196,0.207,0.1925227596022538,7
test,2023-01-21,2023-01-28,Dreams & Nightmares Case,0.647,0.688,0.6521901123167516,7
test,2023-01-21,2023-01-28,FAMAS | CaliCamo (Factory New),0.343,0.35,0.3504596917153937,7
test,2023-01-21,2023-01-28,Glock-18 | Blue Fissure (Factory New),1.037,1.061,0.9752143991054562,7
test,2023-01-21,2023-01-28,R8 Revolver | Amber Fade (Factory New),0.177,0.176,0.18110333476539883,7
test,2023-01-21,2023-01-28,R8 Revolver | Amber Fade (Minimal Wear),0.177,0.175,0.18289367285049404,7
test,2023-01-22,2023-01-29,AK-47 | Safari Mesh (Minimal Wear),0.216,0.219,0.21978038642829784,7
test,2023-01-22,2023-01-29,CZ75-Auto | Army Sheen (Factory New),1.383,1.372,1.1057481925353938,7
test,2023-01-22,2023-01-29,CZ75-Auto | Circaetus (Battle-Scarred),0.3319999999999999,0.327,0.3270595763618717,7
test,2023-01-22,2023-01-29,CZ75-Auto | Framework (Battle-Scarred),0.212,0.2089999999999999,0.21559695421091754,7
test,2023-01-22,2023-01-29,Danger Zone Case,0.198,0.212,0.1945200892471787,7
test,2023-01-22,2023-01-29,Dreams & Nightmares Case,0.654,0.693,0.657869708283298,7
test,2023-01-22,2023-01-29,FAMAS | CaliCamo (Factory New),0.345,0.358,0.3540956019951744,7
test,2023-01-22,2023-01-29,Glock-18 | Blue Fissure (Factory New),1.012,1.07,0.9664927936047646,7
test,2023-01-22,2023-01-29,R8 Revolver | Amber Fade (Factory New),0.177,0.176,0.18164270220821163,7
test,2023-01-22,2023-01-29,R8 Revolver | Amber Fade (Minimal Wear),0.178,0.175,0.18452581707095406,7
test,2023-01-23,2023-01-30,AK-47 | Safari Mesh (Minimal Wear),0.217,0.224,0.2209696537404428,7
test,2023-01-23,2023-01-30,CZ75-Auto | Army Sheen (Factory New),1.436,1.423,1.1129402847407843,7
test,2023-01-23,2023-01-30,CZ75-Auto | Circaetus (Battle-Scarred),0.328,0.331,0.32315697391313025,7
test,2023-01-23,2023-01-30,CZ75-Auto | Framework (Battle-Scarred),0.196,0.204,0.20124502620974555,7
test,2023-01-23,2023-01-30,Danger Zone Case,0.203,0.211,0.1995901432603283,7
test,2023-01-23,2023-01-30,Dreams & Nightmares Case,0.641,0.694,0.6494445167407237,7
test,2023-01-23,2023-01-30,FAMAS | CaliCamo (Factory New),0.336,0.369,0.3460021787329067,7
test,2023-01-23,2023-01-30,Glock-18 | Blue Fissure (Factory New),0.997,1.071,0.9625749222322032,7
test,2023-01-23,2023-01-30,R8 Revolver | Amber Fade (Factory New),0.175,0.176,0.17928583985422877,7
test,2023-01-23,2023-01-30,R8 Revolver | Amber Fade (Minimal Wear),0.175,0.177,0.18073819732459898,7
test,2023-01-24,2023-01-31,AK-47 | Safari Mesh (Minimal Wear),0.219,0.223,0.22225415900470824,7
test,2023-01-24,2023-01-31,CZ75-Auto | Army Sheen (Factory New),1.397,1.46,1.1088540485515215,7
test,2023-01-24,2023-01-31,CZ75-Auto | Circaetus (Battle-Scarred),0.33,0.335,0.3256270195692594,7
test,2023-01-24,2023-01-31,CZ75-Auto | Framework (Battle-Scarred),0.199,0.214,0.1989783262667129,7
test,2023-01-24,2023-01-31,Danger Zone Case,0.207,0.216,0.20600359160663767,7
test,2023-01-24,2023-01-31,Dreams & Nightmares Case,0.64,0.701,0.651253522070187,7
test,2023-01-24,2023-01-31,FAMAS | CaliCamo (Factory New),0.342,0.361,0.34881606786172725,7
test,2023-01-24,2023-01-31,Glock-18 | Blue Fissure (Factory New),1.011,1.089,0.9698835365620577,7
test,2023-01-24,2023-01-31,R8 Revolver | Amber Fade (Factory New),0.175,0.18,0.17841217432572373,7
test,2023-01-24,2023-01-31,R8 Revolver | Amber Fade (Minimal Wear),0.176,0.181,0.18021762914924547,7
test,2023-01-25,2023-02-01,AK-47 | Safari Mesh (Minimal Wear),0.218,0.223,0.22150963883108443,7
test,2023-01-25,2023-02-01,CZ75-Auto | Army Sheen (Factory New),1.418,1.491,1.1129391770382995,7
test,2023-01-25,2023-02-01,CZ75-Auto | Circaetus (Battle-Scarred),0.331,0.345,0.328025079715276,7
test,2023-01-25,2023-02-01,CZ75-Auto | Framework (Battle-Scarred),0.197,0.2169999999999999,0.19647114206697086,7
test,2023-01-25,2023-02-01,Danger Zone Case,0.2,0.22,0.20092926079600568,7
test,2023-01-25,2023-02-01,Dreams & Nightmares Case,0.646,0.706,0.6599426912132024,7
test,2023-01-25,2023-02-01,FAMAS | CaliCamo (Factory New),0.341,0.365,0.34932767264634135,7
test,2023-01-25,2023-02-01,Glock-18 | Blue Fissure (Factory New),1.02,1.11,0.9750168872834126,7
test,2023-01-25,2023-02-01,R8 Revolver | Amber Fade (Factory New),0.174,0.185,0.1770984975181473,7
test,2023-01-25,2023-02-01,R8 Revolver | Amber Fade (Minimal Wear),0.175,0.188,0.17869447649229042,7
test,2023-01-26,2023-02-02,AK-47 | Safari Mesh (Minimal Wear),0.219,0.224,0.2220434161503866,7
test,2023-01-26,2023-02-02,CZ75-Auto | Army Sheen (Factory New),1.423,1.452,1.1149808271541979,7
test,2023-01-26,2023-02-02,CZ75-Auto | Circaetus (Battle-Scarred),0.327,0.35,0.32382031273733525,7
test,2023-01-26,2023-02-02,CZ75-Auto | Framework (Battle-Scarred),0.197,0.237,0.1960905570895049,7
test,2023-01-26,2023-02-02,Danger Zone Case,0.199,0.2289999999999999,0.19872073727931594,7
test,2023-01-26,2023-02-02,Dreams & Nightmares Case,0.663,0.713,0.6761946117221275,7
test,2023-01-26,2023-02-02,FAMAS | CaliCamo (Factory New),0.346,0.38,0.35353045529917676,7
test,2023-01-26,2023-02-02,Glock-18 | Blue Fissure (Factory New),1.027,1.111,0.9786475389732979,7
test,2023-01-26,2023-02-02,R8 Revolver | Amber Fade (Factory New),0.173,0.185,0.1757535657354881,7
test,2023-01-26,2023-02-02,R8 Revolver | Amber Fade (Minimal Wear),0.173,0.191,0.17567995573498135,7
test,2023-01-27,2023-02-03,AK-47 | Safari Mesh (Minimal Wear),0.222,0.225,0.22455752748058455,7
test,2023-01-27,2023-02-03,CZ75-Auto | Army Sheen (Factory New),1.4310000000000005,1.538,1.1168552056090846,7
test,2023-01-27,2023-02-03,CZ75-Auto | Circaetus (Battle-Scarred),0.325,0.354,0.3218472099171786,7
test,2023-01-27,2023-02-03,CZ75-Auto | Framework (Battle-Scarred),0.201,0.249,0.2006078939666498,7
test,2023-01-27,2023-02-03,Danger Zone Case,0.203,0.247,0.20273928449657572,7
test,2023-01-27,2023-02-03,Dreams & Nightmares Case,0.677,0.726,0.6886095634347529,7
test,2023-01-27,2023-02-03,FAMAS | CaliCamo (Factory New),0.348,0.397,0.35655439588783483,7
test,2023-01-27,2023-02-03,Glock-18 | Blue Fissure (Factory New),1.041,1.117,0.9833400706622883,7
test,2023-01-27,2023-02-03,R8 Revolver | Amber Fade (Factory New),0.174,0.188,0.17640951285532486,7
test,2023-01-27,2023-02-03,R8 Revolver | Amber Fade (Minimal Wear),0.173,0.193,0.17469384028717366,7
test,2023-01-28,2023-02-04,AK-47 | Safari Mesh (Minimal Wear),0.22,0.224,0.22344443517221974,7
test,2023-01-28,2023-02-04,CZ75-Auto | Army Sheen (Factory New),1.421,1.588,1.1166149572510247,7
test,2023-01-28,2023-02-04,CZ75-Auto | Circaetus (Battle-Scarred),0.324,0.3589999999999999,0.32201549433673865,7
test,2023-01-28,2023-02-04,CZ75-Auto | Framework (Battle-Scarred),0.207,0.249,0.2075435444264925,7
test,2023-01-28,2023-02-04,Danger Zone Case,0.207,0.251,0.20800660131872548,7
test,2023-01-28,2023-02-04,Dreams & Nightmares Case,0.688,0.739,0.696895003315849,7
test,2023-01-28,2023-02-04,FAMAS | CaliCamo (Factory New),0.35,0.406,0.35921009940536774,7
test,2023-01-28,2023-02-04,Glock-18 | Blue Fissure (Factory New),1.061,1.162,0.9894756789840395,7
test,2023-01-28,2023-02-04,R8 Revolver | Amber Fade (Factory New),0.176,0.189,0.1785432352534178,7
test,2023-01-28,2023-02-04,R8 Revolver | Amber Fade (Minimal Wear),0.175,0.196,0.1771159171944671,7
test,2023-01-29,2023-02-05,AK-47 | Safari Mesh (Minimal Wear),0.219,0.223,0.2223238239613343,7
test,2023-01-29,2023-02-05,CZ75-Auto | Army Sheen (Factory New),1.372,1.563,1.110023917815382,7
test,2023-01-29,2023-02-05,CZ75-Auto | Circaetus (Battle-Scarred),0.327,0.358,0.3279736153221268,7
test,2023-01-29,2023-02-05,CZ75-Auto | Framework (Battle-Scarred),0.2089999999999999,0.245,0.2107209854911409,7
test,2023-01-29,2023-02-05,Danger Zone Case,0.212,0.243,0.21440698133784922,7
test,2023-01-29,2023-02-05,Dreams & Nightmares Case,0.693,0.729,0.7011426093343799,7
test,2023-01-29,2023-02-05,FAMAS | CaliCamo (Factory New),0.358,0.407,0.36709659083733137,7
test,2023-01-29,2023-02-05,Glock-18 | Blue Fissure (Factory New),1.07,1.168,0.9934829150590682,7
test,2023-01-29,2023-02-05,R8 Revolver | Amber Fade (Factory New),0.176,0.193,0.1787255651545083,7
test,2023-01-29,2023-02-05,R8 Revolver | Amber Fade (Minimal Wear),0.175,0.2,0.1782430199567993,7
test,2023-01-30,2023-02-06,AK-47 | Safari Mesh (Minimal Wear),0.224,0.223,0.22570401164703846,7
test,2023-01-30,2023-02-06,CZ75-Auto | Army Sheen (Factory New),1.423,1.6,1.116417729848137,7
test,2023-01-30,2023-02-06,CZ75-Auto | Circaetus (Battle-Scarred),0.331,0.354,0.3347763160318138,7
test,2023-01-30,2023-02-06,CZ75-Auto | Framework (Battle-Scarred),0.204,0.25,0.20637632237402806,7
test,2023-01-30,2023-02-06,Danger Zone Case,0.211,0.2429999999999999,0.2137062824064868,7
test,2023-01-30,2023-02-06,Dreams & Nightmares Case,0.694,0.718,0.7047673624297539,7
test,2023-01-30,2023-02-06,FAMAS | CaliCamo (Factory New),0.369,0.4,0.3784097232935255,7
test,2023-01-30,2023-02-06,Glock-18 | Blue Fissure (Factory New),1.071,1.198,0.9959701171183336,7
test,2023-01-30,2023-02-06,R8 Revolver | Amber Fade (Factory New),0.176,0.196,0.1783371732570463,7
test,2023-01-30,2023-02-06,R8 Revolver | Amber Fade (Minimal Wear),0.177,0.205,0.18086069164370702,7
test,2023-01-31,2023-02-07,AK-47 | Safari Mesh (Minimal Wear),0.223,0.225,0.22523801485009712,7
test,2023-01-31,2023-02-07,CZ75-Auto | Army Sheen (Factory New),1.46,1.546,1.1216838390530353,7
test,2023-01-31,2023-02-07,CZ75-Auto | Circaetus (Battle-Scarred),0.335,0.3589999999999999,0.3402626653152396,7
test,2023-01-31,2023-02-07,CZ75-Auto | Framework (Battle-Scarred),0.214,0.2439999999999999,0.21429224066745312,7
test,2023-01-31,2023-02-07,Danger Zone Case,0.216,0.232,0.21798883969154093,7
test,2023-01-31,2023-02-07,Dreams & Nightmares Case,0.701,0.709,0.7127040215062637,7
test,2023-01-31,2023-02-07,FAMAS | CaliCamo (Factory New),0.361,0.4,0.37128736577854976,7
test,2023-01-31,2023-02-07,Glock-18 | Blue Fissure (Factory New),1.089,1.149,1.0029003372993082,7
test,2023-01-31,2023-02-07,R8 Revolver | Amber Fade (Factory New),0.18,0.195,0.18271158829637044,7
test,2023-01-31,2023-02-07,R8 Revolver | Amber Fade (Minimal Wear),0.181,0.203,0.18596338051838981,7
test,2023-02-01,2023-02-08,AK-47 | Safari Mesh (Minimal Wear),0.223,0.225,0.2250349257358721,7
test,2023-02-01,2023-02-08,CZ75-Auto | Army Sheen (Factory New),1.491,1.531,1.1257098211903882,7
test,2023-02-01,2023-02-08,CZ75-Auto | Circaetus (Battle-Scarred),0.345,0.355,0.3515467593182695,7
test,2023-02-01,2023-02-08,CZ75-Auto | Framework (Battle-Scarred),0.2169999999999999,0.241,0.21985660519985892,7
test,2023-02-01,2023-02-08,Danger Zone Case,0.22,0.233,0.2228538301209201,7
test,2023-02-01,2023-02-08,Dreams & Nightmares Case,0.706,0.706,0.7182972754445043,7
test,2023-02-01,2023-02-08,FAMAS | CaliCamo (Factory New),0.365,0.39,0.37289265006079697,7
test,2023-02-01,2023-02-08,Glock-18 | Blue Fissure (Factory New),1.11,1.168,1.0096099880517304,7
test,2023-02-01,2023-02-08,R8 Revolver | Amber Fade (Factory New),0.185,0.194,0.18903230553280168,7
test,2023-02-01,2023-02-08,R8 Revolver | Amber Fade (Minimal Wear),0.188,0.201,0.19322373475555016,7
test,2023-02-02,2023-02-09,AK-47 | Safari Mesh (Minimal Wear),0.224,0.223,0.2254863999473498,7
test,2023-02-02,2023-02-09,CZ75-Auto | Army Sheen (Factory New),1.452,1.556,1.121351569464358,7
test,2023-02-02,2023-02-09,CZ75-Auto | Circaetus (Battle-Scarred),0.35,0.356,0.3578115704445647,7
test,2023-02-02,2023-02-09,CZ75-Auto | Framework (Battle-Scarred),0.237,0.239,0.2387009189087641,7
test,2023-02-02,2023-02-09,Danger Zone Case,0.2289999999999999,0.228,0.23248386387257763,7
test,2023-02-02,2023-02-09,Dreams & Nightmares Case,0.713,0.7,0.723936642671428,7
test,2023-02-02,2023-02-09,FAMAS | CaliCamo (Factory New),0.38,0.39,0.386635220188384,7
test,2023-02-02,2023-02-09,Glock-18 | Blue Fissure (Factory New),1.111,1.159,1.0108264614375675,7
test,2023-02-02,2023-02-09,R8 Revolver | Amber Fade (Factory New),0.185,0.194,0.18999331723412857,7
test,2023-02-02,2023-02-09,R8 Revolver | Amber Fade (Minimal Wear),0.191,0.198,0.19711012889541324,7
test,2023-02-03,2023-02-10,AK-47 | Safari Mesh (Minimal Wear),0.225,0.219,0.22764052414487876,7
test,2023-02-03,2023-02-10,CZ75-Auto | Army Sheen (Factory New),1.538,1.601,1.130636420683035,7
test,2023-02-03,2023-02-10,CZ75-Auto | Circaetus (Battle-Scarred),0.354,0.441,0.3620872364972674,7
test,2023-02-03,2023-02-10,CZ75-Auto | Framework (Battle-Scarred),0.249,0.243,0.25311795343249,7
test,2023-02-03,2023-02-10,Danger Zone Case,0.247,0.233,0.2506972305931288,7
test,2023-02-03,2023-02-10,Dreams & Nightmares Case,0.726,0.658,0.7328815478785254,7
test,2023-02-03,2023-02-10,FAMAS | CaliCamo (Factory New),0.397,0.3979999999999999,0.4051163560587264,7
test,2023-02-03,2023-02-10,Glock-18 | Blue Fissure (Factory New),1.117,1.159,1.013491718242354,7
test,2023-02-03,2023-02-10,R8 Revolver | Amber Fade (Factory New),0.188,0.191,0.19303554635891998,7
test,2023-02-03,2023-02-10,R8 Revolver | Amber Fade (Minimal Wear),0.193,0.2,0.19838875593512692,7
test,2023-02-04,2023-02-11,AK-47 | Safari Mesh (Minimal Wear),0.224,0.221,0.22817650770805534,7
test,2023-02-04,2023-02-11,CZ75-Auto | Army Sheen (Factory New),1.588,1.615,1.1368676515030949,7
test,2023-02-04,2023-02-11,CZ75-Auto | Circaetus (Battle-Scarred),0.3589999999999999,0.434,0.3672515852185885,7
test,2023-02-04,2023-02-11,CZ75-Auto | Framework (Battle-Scarred),0.249,0.24,0.2547186424075602,7
test,2023-02-04,2023-02-11,Danger Zone Case,0.251,0.237,0.2562945580352115,7
test,2023-02-04,2023-02-11,Dreams & Nightmares Case,0.739,0.613,0.7414870356689998,7
test,2023-02-04,2023-02-11,FAMAS | CaliCamo (Factory New),0.406,0.397,0.41659773473449535,7
test,2023-02-04,2023-02-11,Glock-18 | Blue Fissure (Factory New),1.162,1.168,1.0252008656408145,7
test,2023-02-04,2023-02-11,R8 Revolver | Amber Fade (Factory New),0.189,0.191,0.19407688585489252,7
test,2023-02-04,2023-02-11,R8 Revolver | Amber Fade (Minimal Wear),0.196,0.201,0.20037513126091164,7
test,2023-02-05,2023-02-12,AK-47 | Safari Mesh (Minimal Wear),0.223,0.22,0.22736984522463335,7
test,2023-02-05,2023-02-12,CZ75-Auto | Army Sheen (Factory New),1.563,1.612,1.1367354664896738,7
test,2023-02-05,2023-02-12,CZ75-Auto | Circaetus (Battle-Scarred),0.358,0.419,0.3658546053610339,7
test,2023-02-05,2023-02-12,CZ75-Auto | Framework (Battle-Scarred),0.245,0.247,0.24953349954966966,7
test,2023-02-05,2023-02-12,Danger Zone Case,0.243,0.234,0.24713973398074218,7
test,2023-02-05,2023-02-12,Dreams & Nightmares Case,0.729,0.614,0.7354042399871531,7
test,2023-02-05,2023-02-12,FAMAS | CaliCamo (Factory New),0.407,0.412,0.42030260196089525,7
test,2023-02-05,2023-02-12,Glock-18 | Blue Fissure (Factory New),1.168,1.184,1.0276535625572387,7
test,2023-02-05,2023-02-12,R8 Revolver | Amber Fade (Factory New),0.193,0.193,0.19757135283464944,7
test,2023-02-05,2023-02-12,R8 Revolver | Amber Fade (Minimal Wear),0.2,0.202,0.20363807979500495,7
test,2023-02-06,2023-02-13,AK-47 | Safari Mesh (Minimal Wear),0.223,0.223,0.22649896994089955,7
test,2023-02-06,2023-02-13,CZ75-Auto | Army Sheen (Factory New),1.6,1.66,1.1414997033331888,7
test,2023-02-06,2023-02-13,CZ75-Auto | Circaetus (Battle-Scarred),0.354,0.403,0.360161234591022,7
test,2023-02-06,2023-02-13,CZ75-Auto | Framework (Battle-Scarred),0.25,0.259,0.25123083794231627,7
test,2023-02-06,2023-02-13,Danger Zone Case,0.2429999999999999,0.241,0.24350187106620105,7
test,2023-02-06,2023-02-13,Dreams & Nightmares Case,0.718,0.632,0.7306602030077513,7
test,2023-02-06,2023-02-13,FAMAS | CaliCamo (Factory New),0.4,0.4239999999999999,0.414129934919082,7
test,2023-02-06,2023-02-13,Glock-18 | Blue Fissure (Factory New),1.198,1.185,1.0355691253998558,7
test,2023-02-06,2023-02-13,R8 Revolver | Amber Fade (Factory New),0.196,0.201,0.20055395970596895,7
test,2023-02-06,2023-02-13,R8 Revolver | Amber Fade (Minimal Wear),0.205,0.218,0.20867447558604918,7
test,2023-02-07,2023-02-14,AK-47 | Safari Mesh (Minimal Wear),0.225,0.226,0.22723437735498903,7
test,2023-02-07,2023-02-14,CZ75-Auto | Army Sheen (Factory New),1.546,1.672,1.136914282277738,7
test,2023-02-07,2023-02-14,CZ75-Auto | Circaetus (Battle-Scarred),0.3589999999999999,0.412,0.36344272493515994,7
test,2023-02-07,2023-02-14,CZ75-Auto | Framework (Battle-Scarred),0.2439999999999999,0.278,0.2455903721660922,7
test,2023-02-07,2023-02-14,Danger Zone Case,0.232,0.2409999999999999,0.23109836963414393,7
test,2023-02-07,2023-02-14,Dreams & Nightmares Case,0.709,0.657,0.7274796628567818,7
test,2023-02-07,2023-02-14,FAMAS | CaliCamo (Factory New),0.4,0.44,0.41263696579648207,7
test,2023-02-07,2023-02-14,Glock-18 | Blue Fissure (Factory New),1.149,1.215,1.0225956572549395,7
test,2023-02-07,2023-02-14,R8 Revolver | Amber Fade (Factory New),0.195,0.206,0.1994346156854528,7
test,2023-02-07,2023-02-14,R8 Revolver | Amber Fade (Minimal Wear),0.203,0.221,0.2074137660180196,7
test,2023-02-08,2023-02-15,AK-47 | Safari Mesh (Minimal Wear),0.225,0.222,0.22761983903199673,7
test,2023-02-08,2023-02-15,CZ75-Auto | Army Sheen (Factory New),1.531,1.677,1.136357020092493,7
test,2023-02-08,2023-02-15,CZ75-Auto | Circaetus (Battle-Scarred),0.355,0.436,0.35796086248729025,7
test,2023-02-08,2023-02-15,CZ75-Auto | Framework (Battle-Scarred),0.241,0.308,0.24112232406830175,7
test,2023-02-08,2023-02-15,Danger Zone Case,0.233,0.248,0.22997566449420068,7
test,2023-02-08,2023-02-15,Dreams & Nightmares Case,0.706,0.672,0.728627585649508,7
test,2023-02-08,2023-02-15,FAMAS | CaliCamo (Factory New),0.39,0.46,0.403839830231342,7
test,2023-02-08,2023-02-15,Glock-18 | Blue Fissure (Factory New),1.168,1.252,1.0297593783871775,7
test,2023-02-08,2023-02-15,R8 Revolver | Amber Fade (Factory New),0.194,0.212,0.1974803709632035,7
test,2023-02-08,2023-02-15,R8 Revolver | Amber Fade (Minimal Wear),0.201,0.229,0.20421002334962984,7
test,2023-02-09,2023-02-16,AK-47 | Safari Mesh (Minimal Wear),0.223,0.225,0.2257194234257328,7
test,2023-02-09,2023-02-16,CZ75-Auto | Army Sheen (Factory New),1.556,1.713,1.1401864361304443,7
test,2023-02-09,2023-02-16,CZ75-Auto | Circaetus (Battle-Scarred),0.356,0.495,0.3578015603896461,7
test,2023-02-09,2023-02-16,CZ75-Auto | Framework (Battle-Scarred),0.239,0.3449999999999999,0.23836769715076267,7
test,2023-02-09,2023-02-16,Danger Zone Case,0.228,0.252,0.22565063919316905,7
test,2023-02-09,2023-02-16,Dreams & Nightmares Case,0.7,0.686,0.7269241505400412,7
test,2023-02-09,2023-02-16,FAMAS | CaliCamo (Factory New),0.39,0.484,0.40244048125643717,7
test,2023-02-09,2023-02-16,Glock-18 | Blue Fissure (Factory New),1.159,1.25,1.0297624376638381,7
test,2023-02-09,2023-02-16,R8 Revolver | Amber Fade (Factory New),0.194,0.223,0.19671219071440638,7
test,2023-02-09,2023-02-16,R8 Revolver | Amber Fade (Minimal Wear),0.198,0.249,0.20045294735694705,7
test,2023-02-10,2023-02-17,AK-47 | Safari Mesh (Minimal Wear),0.219,0.225,0.22095309152981832,7
test,2023-02-10,2023-02-17,CZ75-Auto | Army Sheen (Factory New),1.601,1.764,1.1443487004872015,7
test,2023-02-10,2023-02-17,CZ75-Auto | Circaetus (Battle-Scarred),0.441,0.53,0.41341334355404946,7
test,2023-02-10,2023-02-17,CZ75-Auto | Framework (Battle-Scarred),0.243,0.367,0.24195172839836712,7
test,2023-02-10,2023-02-17,Danger Zone Case,0.233,0.279,0.23096937712222534,7
test,2023-02-10,2023-02-17,Dreams & Nightmares Case,0.658,0.697,0.6940657923588448,7
test,2023-02-10,2023-02-17,FAMAS | CaliCamo (Factory New),0.3979999999999999,0.513,0.4094179063941109,7
test,2023-02-10,2023-02-17,Glock-18 | Blue Fissure (Factory New),1.159,1.265,1.0317865607245051,7
test,2023-02-10,2023-02-17,R8 Revolver | Amber Fade (Factory New),0.191,0.252,0.19401713207693833,7
test,2023-02-10,2023-02-17,R8 Revolver | Amber Fade (Minimal Wear),0.2,0.271,0.20201261582581542,7
test,2023-02-11,2023-02-18,AK-47 | Safari Mesh (Minimal Wear),0.221,0.2249999999999999,0.2225545736795115,7
test,2023-02-11,2023-02-18,CZ75-Auto | Army Sheen (Factory New),1.615,1.733,1.1455506328638758,7
test,2023-02-11,2023-02-18,CZ75-Auto | Circaetus (Battle-Scarred),0.434,0.538,0.41616539437468164,7
test,2023-02-11,2023-02-18,CZ75-Auto | Framework (Battle-Scarred),0.24,0.343,0.24147309687337568,7
test,2023-02-11,2023-02-18,Danger Zone Case,0.237,0.295,0.23752995113347927,7
test,2023-02-11,2023-02-18,Dreams & Nightmares Case,0.613,0.703,0.6604212180684759,7
test,2023-02-11,2023-02-18,FAMAS | CaliCamo (Factory New),0.397,0.526,0.4107869364112084,7
test,2023-02-11,2023-02-18,Glock-18 | Blue Fissure (Factory New),1.168,1.295,1.0344957310995697,7
test,2023-02-11,2023-02-18,R8 Revolver | Amber Fade (Factory New),0.191,0.246,0.1938848148891714,7
test,2023-02-11,2023-02-18,R8 Revolver | Amber Fade (Minimal Wear),0.201,0.265,0.203958822783774,7
test,2023-02-12,2023-02-19,AK-47 | Safari Mesh (Minimal Wear),0.22,0.2249999999999999,0.22303382588888315,7
test,2023-02-12,2023-02-19,CZ75-Auto | Army Sheen (Factory New),1.612,1.767,1.1459485672858656,7
test,2023-02-12,2023-02-19,CZ75-Auto | Circaetus (Battle-Scarred),0.419,0.509,0.40440210043300373,7
test,2023-02-12,2023-02-19,CZ75-Auto | Framework (Battle-Scarred),0.247,0.334,0.24944237728856594,7
test,2023-02-12,2023-02-19,Danger Zone Case,0.234,0.283,0.2372200292439133,7
test,2023-02-12,2023-02-19,Dreams & Nightmares Case,0.614,0.679,0.6686718980153011,7
test,2023-02-12,2023-02-19,FAMAS | CaliCamo (Factory New),0.412,0.537,0.424335638857444,7
test,2023-02-12,2023-02-19,Glock-18 | Blue Fissure (Factory New),1.184,1.293,1.038957447667549,7
test,2023-02-12,2023-02-19,R8 Revolver | Amber Fade (Factory New),0.193,0.233,0.19648276823539507,7
test,2023-02-12,2023-02-19,R8 Revolver | Amber Fade (Minimal Wear),0.202,0.2489999999999999,0.2062678984992703,7
test,2023-02-13,2023-02-20,AK-47 | Safari Mesh (Minimal Wear),0.223,0.224,0.22487209340068867,7
test,2023-02-13,2023-02-20,CZ75-Auto | Army Sheen (Factory New),1.66,1.703,1.1501204880226183,7
test,2023-02-13,2023-02-20,CZ75-Auto | Circaetus (Battle-Scarred),0.403,0.4859999999999999,0.39022929259135763,7
