split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-05-26,2022-06-02,AWP | Black Nile (Battle-Scarred),0.052,0.051,0.054264037745088395,7
val,2022-05-26,2022-06-02,AWP | Sun in Leo (Minimal Wear),2.921,2.972,3.1112938299180595,7
val,2022-05-26,2022-06-02,CZ75-Auto | Army Sheen (Factory New),1.053,1.161,1.073353838898686,7
val,2022-05-26,2022-06-02,CZ75-Auto | Circaetus (Battle-Scarred),0.315,0.402,0.306646888170551,7
val,2022-05-26,2022-06-02,CZ75-Auto | Framework (Battle-Scarred),0.191,0.195,0.1920217310905023,7
val,2022-05-26,2022-06-02,Chroma Case,0.809,0.845,0.8649292817619907,7
val,2022-05-26,2022-06-02,Danger Zone Case,0.099,0.103,0.10204925711813914,7
val,2022-05-26,2022-06-02,Desert Eagle | Blue Ply (Field-Tested),0.084,0.085,0.08596196791018744,7
val,2022-05-26,2022-06-02,Desert Eagle | Light Rail (Field-Tested),0.568,0.584,0.6210410215490076,7
val,2022-05-26,2022-06-02,Desert Eagle | Mudder (Field-Tested),0.079,0.082,0.08346444833000938,7
val,2022-05-26,2022-06-02,Desert Eagle | Oxide Blaze (Field-Tested),0.125,0.126,0.12637635167909392,7
val,2022-05-26,2022-06-02,Dreams & Nightmares Case,1.083,1.113,1.1113797127280889,7
val,2022-05-26,2022-06-02,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.031008101830228004,7
val,2022-05-26,2022-06-02,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.031008101830228004,7
val,2022-05-26,2022-06-02,FAMAS | CaliCamo (Factory New),0.287,0.311,0.2919184075233365,7
val,2022-05-26,2022-06-02,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03089719668922353,7
val,2022-05-26,2022-06-02,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03091519382738445,7
val,2022-05-26,2022-06-02,FAMAS | Decommissioned (Factory New),0.08,0.08,0.08347636056597564,7
val,2022-05-26,2022-06-02,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03089719668922353,7
val,2022-05-26,2022-06-02,Five-SeveN | Forest Night (Factory New),0.051,0.053,0.0549335615028386,7
val,2022-05-26,2022-06-02,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.031008101830228004,7
val,2022-05-26,2022-06-02,Five-SeveN | Retrobution (Factory New),0.129,0.117,0.13094121286527988,7
val,2022-05-26,2022-06-02,Galil AR | Amber Fade (Field-Tested),0.178,0.193,0.18397998554868625,7
val,2022-05-26,2022-06-02,Galil AR | Connexion (Factory New),0.084,0.084,0.08534306046162456,7
val,2022-05-26,2022-06-02,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03091519382738445,7
val,2022-05-26,2022-06-02,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03100955323335643,7
val,2022-05-26,2022-06-02,Galil AR | Winter Forest (Factory New),0.098,0.1,0.09960009020771703,7
val,2022-05-26,2022-06-02,Glock-18 | Blue Fissure (Factory New),0.841,0.896,0.8457388088727658,7
val,2022-05-26,2022-06-02,Glock-18 | Dragon Tattoo (Minimal Wear),0.132,0.129,0.13469183041038063,7
val,2022-05-26,2022-06-02,Glock-18 | Ironwork (Field-Tested),0.197,0.198,0.19900848407517238,7
val,2022-05-26,2022-06-02,Glock-18 | Neo-Noir (Factory New),0.258,0.264,0.26489096573794196,7
val,2022-05-26,2022-06-02,Glock-18 | Pink DDPAT (Factory New),0.072,0.075,0.07705072076683056,7
val,2022-05-26,2022-06-02,M4A1-S | Briefing (Factory New),0.191,0.211,0.19733618649388282,7
val,2022-05-26,2022-06-02,M4A1-S | Golden Coil (Factory New),1.508,1.573,1.6071993796390767,7
val,2022-05-26,2022-06-02,M4A1-S | Player Two (Factory New),2.191,2.231,2.315346456252244,7
val,2022-05-26,2022-06-02,M4A4 | Magnesium (Well-Worn),0.066,0.065,0.06919492491433049,7
val,2022-05-26,2022-06-02,M4A4 | Mainframe (Factory New),0.083,0.076,0.08548575886655548,7
val,2022-05-26,2022-06-02,M4A4 | Mainframe (Field-Tested),0.155,0.152,0.1576082095905234,7
val,2022-05-26,2022-06-02,M4A4 | Mainframe (Minimal Wear),0.066,0.064,0.06985518333896025,7
val,2022-05-26,2022-06-02,M4A4 | Modern Hunter (Factory New),0.083,0.082,0.08538427210167396,7
val,2022-05-26,2022-06-02,M4A4 | X-Ray (Field-Tested),0.18,0.18,0.1849255089676612,7
val,2022-05-26,2022-06-02,MAC-10 | Carnivore (Factory New),0.276,0.282,0.2853467199172331,7
val,2022-05-26,2022-06-02,MAC-10 | Carnivore (Minimal Wear),0.209,0.206,0.21197241883793883,7
val,2022-05-26,2022-06-02,MAC-10 | Palm (Factory New),0.06,0.06,0.06375694220275992,7
val,2022-05-26,2022-06-02,MAC-10 | Pipe Down (Factory New),0.128,0.118,0.1310923465322575,7
val,2022-05-26,2022-06-02,MAC-10 | Stalker (Field-Tested),0.218,0.215,0.22341712917401366,7
val,2022-05-26,2022-06-02,MAG-7 | Monster Call (Field-Tested),0.252,0.257,0.2568479413340964,7
val,2022-05-26,2022-06-02,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.031008101830228004,7
val,2022-05-26,2022-06-02,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.031008101830228004,7
val,2022-05-26,2022-06-02,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03085174101370818,7
val,2022-05-26,2022-06-02,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03089719668922353,7
val,2022-05-26,2022-06-02,MP7 | Forest DDPAT (Well-Worn),0.114,0.117,0.12024134522199131,7
val,2022-05-26,2022-06-02,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03091224733935857,7
val,2022-05-26,2022-06-02,MP9 | Music Box (Field-Tested),0.057,0.055,0.058259228762766124,7
val,2022-05-26,2022-06-02,MP9 | Ruby Poison Dart (Factory New),0.098,0.102,0.09960591211411703,7
val,2022-05-26,2022-06-02,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.031008101830228004,7
val,2022-05-26,2022-06-02,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.031008101830228004,7
val,2022-05-26,2022-06-02,Nova | Antique (Field-Tested),0.051,0.052,0.05427212384860285,7
val,2022-05-26,2022-06-02,Nova | Candy Apple (Field-Tested),0.211,0.211,0.2177916810677012,7
val,2022-05-26,2022-06-02,Nova | Clear Polymer (Minimal Wear),0.108,0.119,0.11003563221995222,7
val,2022-05-26,2022-06-02,Nova | Modern Hunter (Battle-Scarred),0.037,0.038,0.03992253854142079,7
val,2022-05-26,2022-06-02,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03091224733935857,7
val,2022-05-26,2022-06-02,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03091519382738445,7
val,2022-05-26,2022-06-02,Nova | Predator (Factory New),0.03,0.03,0.03089719668922353,7
val,2022-05-26,2022-06-02,Nova | Quick Sand (Factory New),0.03,0.03,0.03091519382738445,7
val,2022-05-26,2022-06-02,Nova | Sobek's Bite (Factory New),0.03,0.03,0.031008101830228004,7
val,2022-05-26,2022-06-02,P250 | Cartel (Factory New),0.03,0.03,0.031008101830228004,7
val,2022-05-26,2022-06-02,P250 | Forest Night (Factory New),0.03,0.03,0.031008101830228004,7
val,2022-05-26,2022-06-02,P250 | Mint Kimono (Field-Tested),0.254,0.261,0.2574439044073266,7
val,2022-05-26,2022-06-02,P250 | See Ya Later (Factory New),0.03,0.03,0.03089719668922353,7
val,2022-05-26,2022-06-02,P90 | Leather (Factory New),0.098,0.102,0.10051399385845443,7
val,2022-05-26,2022-06-02,P90 | ScaraB Rush (Factory New),0.03,0.03,0.031008101830228004,7
val,2022-05-26,2022-06-02,R8 Revolver | Amber Fade (Factory New),0.071,0.071,0.07317135616095193,7
val,2022-05-26,2022-06-02,R8 Revolver | Amber Fade (Minimal Wear),0.091,0.099,0.09236841320646912,7
val,2022-05-26,2022-06-02,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03085174101370818,7
val,2022-05-26,2022-06-02,Recoil Case,0.319,0.317,0.3266881093164518,7
val,2022-05-26,2022-06-02,Revolution Case,0.118,0.126,0.12130779621108505,7
val,2022-05-26,2022-06-02,SG 553 | Aloha (Factory New),0.125,0.118,0.12545912717664587,7
val,2022-05-26,2022-06-02,SG 553 | Damascus Steel (Battle-Scarred),0.251,0.255,0.2567096478347643,7
val,2022-05-26,2022-06-02,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03089719668922353,7
val,2022-05-26,2022-06-02,SG 553 | Tornado (Factory New),0.03,0.03,0.031008101830228004,7
val,2022-05-26,2022-06-02,StatTrak™ AK-47 | Vulcan (Field-Tested),2.528,2.452,2.7730434638939463,7
val,2022-05-26,2022-06-02,StatTrak™ AWP | Chromatic Aberration (Factory New),1.034,1.031,1.1180635232032694,7
val,2022-05-26,2022-06-02,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.106,0.109,0.10803112787951753,7
val,2022-05-26,2022-06-02,StatTrak™ Glock-18 | Royal Legion (Factory New),0.233,0.231,0.24329449510137713,7
val,2022-05-26,2022-06-02,StatTrak™ M4A4 | Neo-Noir (Factory New),0.395,0.399,0.40068264508695084,7
val,2022-05-26,2022-06-02,StatTrak™ MAC-10 | Pipe Down (Factory New),0.165,0.176,0.16629973784085947,7
val,2022-05-26,2022-06-02,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.161,0.162,0.16399256659073616,7
val,2022-05-26,2022-06-02,StatTrak™ PP-Bizon | Osiris (Factory New),0.098,0.104,0.10034309324890169,7
val,2022-05-26,2022-06-02,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.827,0.845,0.8648610482318357,7
val,2022-05-26,2022-06-02,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.303,0.313,0.3132181584498848,7
val,2022-05-26,2022-06-02,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.488,0.485,0.5011080848990064,7
val,2022-05-26,2022-06-02,StatTrak™ XM1014 | Quicksilver (Factory New),0.099,0.103,0.10243231728391321,7
val,2022-05-26,2022-06-02,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03085174101370818,7
val,2022-05-26,2022-06-02,Tec-9 | Hades (Factory New),0.03,0.03,0.031008101830228004,7
val,2022-05-26,2022-06-02,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03089719668922353,7
val,2022-05-26,2022-06-02,UMP-45 | Blaze (Minimal Wear),0.246,0.26,0.2549962566239872,7
val,2022-05-26,2022-06-02,UMP-45 | Corporal (Field-Tested),0.211,0.213,0.21845592672850353,7
val,2022-05-26,2022-06-02,UMP-45 | Fade (Factory New),0.038,0.038,0.04010114861423342,7
val,2022-05-26,2022-06-02,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.031008101830228004,7
val,2022-05-26,2022-06-02,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.031008101830228004,7
val,2022-05-26,2022-06-02,UMP-45 | Houndstooth (Factory New),0.083,0.085,0.08576705044049898,7
val,2022-05-26,2022-06-02,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03089719668922353,7
val,2022-05-26,2022-06-02,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03085174101370818,7
val,2022-05-26,2022-06-02,USP-S | Cyrex (Factory New),2.108,2.242,2.298364209581124,7
val,2022-05-26,2022-06-02,USP-S | Dark Water (Minimal Wear),1.244,1.241,1.2856542245211116,7
val,2022-05-26,2022-06-02,USP-S | Forest Leaves (Factory New),0.481,0.518,0.501869744605772,7
val,2022-05-26,2022-06-02,USP-S | Guardian (Field-Tested),0.099,0.105,0.10249459949559712,7
val,2022-05-26,2022-06-02,XM1014 | Blue Steel (Factory New),0.03,0.03,0.031008101830228004,7
val,2022-05-26,2022-06-02,XM1014 | Quicksilver (Factory New),0.052,0.051,0.05438636793826727,7
val,2022-05-26,2022-06-02,★ Bayonet | Doppler (Factory New),486.413,479.656,512.8261142144996,7
val,2022-05-26,2022-06-02,★ Bayonet | Rust Coat (Battle-Scarred),223.794,206.604,227.8626462776974,7
val,2022-05-26,2022-06-02,★ Bowie Knife | Doppler (Factory New),271.473,264.28,322.43136775091966,7
val,2022-05-26,2022-06-02,★ Bowie Knife | Marble Fade (Factory New),262.885,256.124,284.1374428126863,7
val,2022-05-26,2022-06-02,★ Bowie Knife | Rust Coat (Battle-Scarred),96.451,96.596,101.05598505623198,7
val,2022-05-26,2022-06-02,★ Bowie Knife | Tiger Tooth (Factory New),214.709,212.523,231.2511551664891,7
val,2022-05-26,2022-06-02,★ Bowie Knife | Ultraviolet (Field-Tested),111.336,114.189,123.2193922020137,7
val,2022-05-26,2022-06-02,★ Driver Gloves | Convoy (Field-Tested),83.334,89.681,94.75920341481347,7
val,2022-05-26,2022-06-02,★ Driver Gloves | Overtake (Field-Tested),117.949,127.633,126.92148861239873,7
val,2022-05-26,2022-06-02,★ Driver Gloves | Racing Green (Battle-Scarred),52.227,51.787,55.316026117129624,7
val,2022-05-26,2022-06-02,★ Driver Gloves | Racing Green (Field-Tested),53.914,55.794,57.88771431670474,7
val,2022-05-26,2022-06-02,★ Driver Gloves | Rezan the Red (Field-Tested),131.272,119.422,125.94245802045366,7
val,2022-05-26,2022-06-02,★ Flip Knife | Doppler (Factory New),331.165,325.355,347.37107157834686,7
val,2022-05-26,2022-06-02,★ Flip Knife | Rust Coat (Battle-Scarred),141.781,122.47,146.0581748748996,7
val,2022-05-26,2022-06-02,★ Hand Wraps | Duct Tape (Field-Tested),78.766,82.399,85.13922802404902,7
val,2022-05-26,2022-06-02,★ Karambit | Doppler (Factory New),823.179,881.313,744.1316717347584,7
val,2022-05-26,2022-06-02,★ M9 Bayonet | Doppler (Factory New),636.138,711.876,687.7443793277355,7
val,2022-05-26,2022-06-02,★ Specialist Gloves | Buckshot (Field-Tested),89.041,88.981,91.43254329991291,7
val,2022-05-26,2022-06-04,★ StatTrak™ Bayonet | Doppler (Factory New),510.55,574.989,547.2913471567939,7
val,2022-05-26,2022-06-05,★ StatTrak™ M9 Bayonet | Doppler (Factory New),776.147,644.25,736.9482504033668,7
val,2022-05-27,2022-06-03,AK-47 | Elite Build (Minimal Wear),1.324,1.244,1.3996426693646207,7
val,2022-05-27,2022-06-03,AK-47 | Elite Build (Well-Worn),1.967,1.885,2.164878488948701,7
val,2022-05-27,2022-06-03,AK-47 | Emerald Pinstripe (Battle-Scarred),1.038,0.959,1.11689675020353,7
val,2022-05-27,2022-06-03,AK-47 | Safari Mesh (Factory New),0.21,0.199,0.2160977910663113,7
val,2022-05-27,2022-06-03,AK-47 | Safari Mesh (Minimal Wear),0.198,0.19,0.2016517528265156,7
val,2022-05-27,2022-06-03,AK-47 | Safari Mesh (Well-Worn),0.599,0.57,0.6122296550617423,7
val,2022-05-27,2022-06-03,AK-47 | Slate (Minimal Wear),3.236,3.092,3.508572014481098,7
val,2022-05-27,2022-06-03,AK-47 | Uncharted (Minimal Wear),0.494,0.464,0.5074900750263824,7
val,2022-05-27,2022-06-03,AK-47 | Uncharted (Well-Worn),0.699,0.657,0.7490673246212558,7
val,2022-05-27,2022-06-03,AUG | Amber Fade (Factory New),0.877,0.612,0.9166509351853203,7
val,2022-05-27,2022-06-03,AUG | Amber Fade (Field-Tested),0.654,0.412,0.6972656079458017,7
val,2022-05-27,2022-06-03,AUG | Amber Fade (Well-Worn),0.769,0.429,0.8141813937085323,7
val,2022-05-27,2022-06-03,AUG | Amber Slipstream (Battle-Scarred),0.619,0.395,0.66767563637396,7
val,2022-05-27,2022-06-03,AUG | Amber Slipstream (Minimal Wear),1.068,0.674,1.1204918348053021,7
val,2022-05-27,2022-06-03,AUG | Amber Slipstream (Well-Worn),0.821,0.531,0.8674408293074349,7
val,2022-05-27,2022-06-03,AUG | Midnight Lily (Battle-Scarred),0.092,0.096,0.09535517089684,7
val,2022-05-27,2022-06-03,AUG | Momentum (Battle-Scarred),0.03,0.03,0.031069396318509038,7
val,2022-05-27,2022-06-03,AUG | Momentum (Factory New),0.03,0.03,0.031069396318509038,7
val,2022-05-27,2022-06-03,AUG | Torque (Minimal Wear),0.03,0.03,0.031069396318509038,7
val,2022-05-27,2022-06-03,AUG | Torque (Well-Worn),0.03,0.03,0.030976482792189515,7
val,2022-05-27,2022-06-03,AWP | Asiimov (Field-Tested),0.03,0.03,0.031069396318509038,7
val,2022-05-27,2022-06-03,AWP | Asiimov (Well-Worn),0.03,0.03,0.03097353612899189,7
val,2022-05-27,2022-06-03,AWP | Black Nile (Battle-Scarred),0.05,0.047,0.05303338158547547,7
val,2022-05-27,2022-06-03,AWP | Sun in Leo (Minimal Wear),2.932,2.817,3.1131630879050105,7
val,2022-05-27,2022-06-03,CZ75-Auto | Army Sheen (Factory New),1.074,1.143,1.1134490338476226,7
val,2022-05-27,2022-06-03,CZ75-Auto | Circaetus (Battle-Scarred),0.329,0.385,0.3262013521333232,7
val,2022-05-27,2022-06-03,CZ75-Auto | Framework (Battle-Scarred),0.193,0.183,0.19418060861306205,7
val,2022-05-27,2022-06-03,Chroma Case,0.832,0.828,0.8864949947432228,7
val,2022-05-27,2022-06-03,Danger Zone Case,0.102,0.093,0.10310021730554868,7
val,2022-05-27,2022-06-03,Desert Eagle | Blue Ply (Field-Tested),0.086,0.08,0.08843301708389936,7
val,2022-05-27,2022-06-03,Desert Eagle | Light Rail (Field-Tested),0.567,0.554,0.6205803642924335,7
val,2022-05-27,2022-06-03,Desert Eagle | Mudder (Field-Tested),0.079,0.081,0.08324022509043338,7
val,2022-05-27,2022-06-03,Desert Eagle | Oxide Blaze (Field-Tested),0.121,0.12,0.1232591006143235,7
val,2022-05-27,2022-06-03,Dreams & Nightmares Case,1.088,1.079,1.1113797127280889,7
val,2022-05-27,2022-06-03,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03091224733935857,7
val,2022-05-27,2022-06-03,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.031008101830228004,7
val,2022-05-27,2022-06-03,FAMAS | CaliCamo (Factory New),0.296,0.297,0.3000035885471763,7
val,2022-05-27,2022-06-03,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.031008101830228004,7
val,2022-05-27,2022-06-03,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.031008101830228004,7
val,2022-05-27,2022-06-03,FAMAS | Decommissioned (Factory New),0.079,0.083,0.0832031585307166,7
val,2022-05-27,2022-06-03,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03089719668922353,7
val,2022-05-27,2022-06-03,Five-SeveN | Forest Night (Factory New),0.05,0.05,0.05324610033842093,7
val,2022-05-27,2022-06-03,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.031008101830228004,7
val,2022-05-27,2022-06-03,Five-SeveN | Retrobution (Factory New),0.112,0.116,0.11470828604628075,7
val,2022-05-27,2022-06-03,Galil AR | Amber Fade (Field-Tested),0.168,0.187,0.17234072118943064,7
val,2022-05-27,2022-06-03,Galil AR | Connexion (Factory New),0.077,0.078,0.0816330090998908,7
val,2022-05-27,2022-06-03,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.031008101830228004,7
val,2022-05-27,2022-06-03,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.031008101830228004,7
val,2022-05-27,2022-06-03,Galil AR | Winter Forest (Factory New),0.094,0.099,0.09710356168947053,7
val,2022-05-27,2022-06-03,Glock-18 | Blue Fissure (Factory New),0.853,0.913,0.8667310171709,7
val,2022-05-27,2022-06-03,Glock-18 | Dragon Tattoo (Minimal Wear),0.129,0.13,0.13221608320084755,7
val,2022-05-27,2022-06-03,Glock-18 | Ironwork (Field-Tested),0.195,0.194,0.19795229583074866,7
val,2022-05-27,2022-06-03,Glock-18 | Neo-Noir (Factory New),0.256,0.253,0.26454828995226615,7
val,2022-05-27,2022-06-03,Glock-18 | Pink DDPAT (Factory New),0.07,0.069,0.07363947522472808,7
val,2022-05-27,2022-06-03,M4A1-S | Briefing (Factory New),0.196,0.194,0.20136015478327227,7
val,2022-05-27,2022-06-03,M4A1-S | Golden Coil (Factory New),1.487,1.472,1.611477749696744,7
val,2022-05-27,2022-06-03,M4A1-S | Player Two (Factory New),2.145,2.119,2.3352346313784604,7
val,2022-05-27,2022-06-03,M4A4 | Magnesium (Well-Worn),0.062,0.059,0.06608687627945738,7
val,2022-05-27,2022-06-03,M4A4 | Mainframe (Factory New),0.077,0.069,0.0817270424633143,7
val,2022-05-27,2022-06-03,M4A4 | Mainframe (Field-Tested),0.153,0.142,0.15252836546695633,7
val,2022-05-27,2022-06-03,M4A4 | Mainframe (Minimal Wear),0.064,0.061,0.06773034526951957,7
val,2022-05-27,2022-06-03,M4A4 | Modern Hunter (Factory New),0.077,0.073,0.08172283058933001,7
val,2022-05-27,2022-06-03,M4A4 | X-Ray (Field-Tested),0.181,0.172,0.18760159957311154,7
val,2022-05-27,2022-06-03,MAC-10 | Carnivore (Factory New),0.274,0.271,0.2812761516272882,7
val,2022-05-27,2022-06-03,MAC-10 | Carnivore (Minimal Wear),0.21,0.203,0.21163477978508521,7
val,2022-05-27,2022-06-03,MAC-10 | Palm (Factory New),0.058,0.058,0.06201599415164513,7
val,2022-05-27,2022-06-03,MAC-10 | Pipe Down (Factory New),0.114,0.118,0.11888507947019307,7
val,2022-05-27,2022-06-03,MAC-10 | Stalker (Field-Tested),0.211,0.227,0.22035618695049466,7
val,2022-05-27,2022-06-03,MAG-7 | Monster Call (Field-Tested),0.257,0.252,0.25981427341335506,7
val,2022-05-27,2022-06-03,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.031008101830228004,7
val,2022-05-27,2022-06-03,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.031008101830228004,7
val,2022-05-27,2022-06-03,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03100955323335643,7
val,2022-05-27,2022-06-03,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.031008101830228004,7
val,2022-05-27,2022-06-03,MP7 | Forest DDPAT (Well-Worn),0.109,0.115,0.11376653436126016,7
val,2022-05-27,2022-06-03,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03091224733935857,7
val,2022-05-27,2022-06-03,MP9 | Music Box (Field-Tested),0.055,0.052,0.05627579840049615,7
val,2022-05-27,2022-06-03,MP9 | Ruby Poison Dart (Factory New),0.095,0.103,0.09870961747480599,7
val,2022-05-27,2022-06-03,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.031008101830228004,7
val,2022-05-27,2022-06-03,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03100955323335643,7
val,2022-05-27,2022-06-03,Nova | Antique (Field-Tested),0.052,0.048,0.05398253074539512,7
val,2022-05-27,2022-06-03,Nova | Candy Apple (Field-Tested),0.21,0.205,0.2126926670171387,7
val,2022-05-27,2022-06-03,Nova | Clear Polymer (Minimal Wear),0.108,0.116,0.10980620917276175,7
val,2022-05-27,2022-06-03,Nova | Modern Hunter (Battle-Scarred),0.036,0.038,0.039268294752651756,7
val,2022-05-27,2022-06-03,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03091519382738445,7
val,2022-05-27,2022-06-03,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.031008101830228004,7
val,2022-05-27,2022-06-03,Nova | Predator (Factory New),0.03,0.03,0.031008101830228004,7
val,2022-05-27,2022-06-03,Nova | Quick Sand (Factory New),0.03,0.03,0.031008101830228004,7
val,2022-05-27,2022-06-03,Nova | Sobek's Bite (Factory New),0.03,0.03,0.031008101830228004,7
val,2022-05-27,2022-06-03,P250 | Cartel (Factory New),0.03,0.03,0.03085174101370818,7
val,2022-05-27,2022-06-03,P250 | Forest Night (Factory New),0.03,0.03,0.031008101830228004,7
val,2022-05-27,2022-06-03,P250 | Mint Kimono (Field-Tested),0.252,0.254,0.25746585653965354,7
val,2022-05-27,2022-06-03,P250 | See Ya Later (Factory New),0.03,0.03,0.031008101830228004,7
val,2022-05-27,2022-06-03,P90 | Leather (Factory New),0.095,0.102,0.09982524631904302,7
val,2022-05-27,2022-06-03,P90 | ScaraB Rush (Factory New),0.03,0.03,0.031008101830228004,7
val,2022-05-27,2022-06-03,R8 Revolver | Amber Fade (Factory New),0.069,0.064,0.07044060633260484,7
val,2022-05-27,2022-06-03,R8 Revolver | Amber Fade (Minimal Wear),0.094,0.093,0.09566122487433551,7
val,2022-05-27,2022-06-03,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03085174101370818,7
val,2022-05-27,2022-06-03,Recoil Case,0.328,0.329,0.33319569417629824,7
val,2022-05-27,2022-06-03,Revolution Case,0.129,0.126,0.12685022822579947,7
val,2022-05-27,2022-06-03,SG 553 | Aloha (Factory New),0.117,0.117,0.1192603873138861,7
val,2022-05-27,2022-06-03,SG 553 | Damascus Steel (Battle-Scarred),0.252,0.253,0.2564277636447656,7
val,2022-05-27,2022-06-03,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03091519382738445,7
val,2022-05-27,2022-06-03,SG 553 | Tornado (Factory New),0.03,0.03,0.03089719668922353,7
val,2022-05-27,2022-06-03,StatTrak™ AK-47 | Vulcan (Field-Tested),2.464,2.365,2.6344692441360973,7
val,2022-05-27,2022-06-03,StatTrak™ AWP | Chromatic Aberration (Factory New),1.039,0.971,1.1181398340336348,7
val,2022-05-27,2022-06-03,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.105,0.102,0.10803112787951753,7
val,2022-05-27,2022-06-03,StatTrak™ Glock-18 | Royal Legion (Factory New),0.227,0.218,0.2391989859839178,7
val,2022-05-27,2022-06-03,StatTrak™ M4A4 | Neo-Noir (Factory New),0.395,0.37,0.40068264508695084,7
val,2022-05-27,2022-06-03,StatTrak™ MAC-10 | Pipe Down (Factory New),0.171,0.167,0.17082795416019544,7
val,2022-05-27,2022-06-03,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.155,0.154,0.15961694408374064,7
val,2022-05-27,2022-06-03,StatTrak™ PP-Bizon | Osiris (Factory New),0.098,0.099,0.10043269522233074,7
val,2022-05-27,2022-06-03,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.823,0.794,0.8652379338750495,7
val,2022-05-27,2022-06-03,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.308,0.294,0.31892041242272756,7
val,2022-05-27,2022-06-03,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.496,0.477,0.5015884554062213,7
val,2022-05-27,2022-06-03,StatTrak™ XM1014 | Quicksilver (Factory New),0.103,0.097,0.10617184938793672,7
val,2022-05-27,2022-06-03,Tec-9 | Avalanche (Factory New),0.03,0.03,0.031008101830228004,7
val,2022-05-27,2022-06-03,Tec-9 | Hades (Factory New),0.03,0.03,0.03091224733935857,7
val,2022-05-27,2022-06-03,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03091224733935857,7
val,2022-05-27,2022-06-03,UMP-45 | Blaze (Minimal Wear),0.248,0.244,0.2575865549800983,7
val,2022-05-27,2022-06-03,UMP-45 | Corporal (Field-Tested),0.21,0.204,0.2126926670171387,7
val,2022-05-27,2022-06-03,UMP-45 | Fade (Factory New),0.037,0.037,0.03992677886727622,7
val,2022-05-27,2022-06-03,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.031008101830228004,7
val,2022-05-27,2022-06-03,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03091224733935857,7
val,2022-05-27,2022-06-03,UMP-45 | Houndstooth (Factory New),0.082,0.081,0.08581362989427643,7
val,2022-05-27,2022-06-03,UMP-45 | Oscillator (Factory New),0.03,0.03,0.031008101830228004,7
