split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-05-08,2022-05-15,AUG | Torque (Minimal Wear),0.03,0.03,0.0299999999999999,7
val,2022-05-08,2022-05-15,AUG | Torque (Well-Worn),0.03,0.03,0.030175955596241394,7
val,2022-05-08,2022-05-15,AWP | Asiimov (Field-Tested),0.03,0.0299999999999999,0.0299999999999999,7
val,2022-05-08,2022-05-15,AWP | Asiimov (Well-Worn),0.03,0.03,0.0299999999999999,7
val,2022-05-08,2022-05-15,AWP | Black Nile (Battle-Scarred),0.056,0.053,0.05617614145316933,7
val,2022-05-08,2022-05-15,AWP | Sun in Leo (Minimal Wear),3.007,2.836,3.102686366871867,7
val,2022-05-08,2022-05-15,CZ75-Auto | Army Sheen (Factory New),1.059,1.067,1.062126696677107,7
val,2022-05-08,2022-05-15,CZ75-Auto | Circaetus (Battle-Scarred),0.295,0.292,0.2925168300719394,7
val,2022-05-08,2022-05-15,CZ75-Auto | Framework (Battle-Scarred),0.191,0.184,0.18945173072791271,7
val,2022-05-08,2022-05-15,Chroma Case,0.95,0.877,0.946726511881146,7
val,2022-05-08,2022-05-15,Danger Zone Case,0.097,0.099,0.09516286220793828,7
val,2022-05-08,2022-05-15,Desert Eagle | Blue Ply (Field-Tested),0.089,0.081,0.08895383089901901,7
val,2022-05-08,2022-05-15,Desert Eagle | Light Rail (Field-Tested),0.626,0.6210000000000001,0.6653304375392213,7
val,2022-05-08,2022-05-15,Desert Eagle | Mudder (Field-Tested),0.085,0.091,0.0855919519184218,7
val,2022-05-08,2022-05-15,Desert Eagle | Oxide Blaze (Field-Tested),0.132,0.124,0.1303831185595217,7
val,2022-05-08,2022-05-15,Dreams & Nightmares Case,1.184,1.169,1.1519673162544934,7
val,2022-05-08,2022-05-15,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03014406173574083,7
val,2022-05-08,2022-05-15,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030246574232421948,7
val,2022-05-08,2022-05-15,FAMAS | CaliCamo (Factory New),0.294,0.289,0.29672024287267945,7
val,2022-05-08,2022-05-15,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.0299999999999999,7
val,2022-05-08,2022-05-15,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03017124174948427,7
val,2022-05-08,2022-05-15,FAMAS | Decommissioned (Factory New),0.082,0.082,0.0825713565637926,7
val,2022-05-08,2022-05-15,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-05-08,2022-05-15,Five-SeveN | Forest Night (Factory New),0.057,0.055,0.058381125697213355,7
val,2022-05-08,2022-05-15,Five-SeveN | Fowl Play (Factory New),0.0299999999999999,0.03,0.0299999999999999,7
val,2022-05-08,2022-05-15,Five-SeveN | Retrobution (Factory New),0.129,0.129,0.1272328045292701,7
val,2022-05-08,2022-05-15,Galil AR | Amber Fade (Field-Tested),0.184,0.181,0.18607665015789296,7
val,2022-05-08,2022-05-15,Galil AR | Connexion (Factory New),0.086,0.082,0.08659202493924821,7
val,2022-05-08,2022-05-15,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-05-08,2022-05-15,Galil AR | Sandstorm (Minimal Wear),0.0299999999999999,0.03,0.03016019884555333,7
val,2022-05-08,2022-05-15,Galil AR | Winter Forest (Factory New),0.102,0.101,0.10281520563570648,7
val,2022-05-08,2022-05-15,Glock-18 | Blue Fissure (Factory New),0.826,0.813,0.8368206847245734,7
val,2022-05-08,2022-05-15,Glock-18 | Dragon Tattoo (Minimal Wear),0.14,0.137,0.1380684307453391,7
val,2022-05-08,2022-05-15,Glock-18 | Ironwork (Field-Tested),0.213,0.208,0.21588119904550282,7
val,2022-05-08,2022-05-15,Glock-18 | Neo-Noir (Factory New),0.282,0.277,0.2896613800161703,7
val,2022-05-08,2022-05-15,Glock-18 | Pink DDPAT (Factory New),0.082,0.078,0.08317973987418609,7
val,2022-05-08,2022-05-15,M4A1-S | Briefing (Factory New),0.211,0.206,0.21993665115370128,7
val,2022-05-08,2022-05-15,M4A1-S | Golden Coil (Factory New),1.521,1.492,1.611114224968907,7
val,2022-05-08,2022-05-15,M4A1-S | Nightmare (Factory New),2.98,2.914,3.1893981100245794,7
val,2022-05-08,2022-05-15,M4A1-S | Player Two (Factory New),2.215,2.182,2.3364380709798427,7
val,2022-05-08,2022-05-15,M4A4 | Mainframe (Factory New),0.085,0.081,0.08572163331274087,7
val,2022-05-08,2022-05-15,M4A4 | Mainframe (Field-Tested),0.136,0.146,0.13931014060172567,7
val,2022-05-08,2022-05-15,M4A4 | Mainframe (Minimal Wear),0.071,0.07,0.07087396396798364,7
val,2022-05-08,2022-05-15,M4A4 | Modern Hunter (Factory New),0.084,0.081,0.08510767090325254,7
val,2022-05-08,2022-05-15,M4A4 | X-Ray (Field-Tested),0.2,0.181,0.1956848201342879,7
val,2022-05-08,2022-05-15,MAC-10 | Carnivore (Factory New),0.293,0.276,0.29658557078443604,7
val,2022-05-08,2022-05-15,MAC-10 | Carnivore (Minimal Wear),0.215,0.209,0.2217345758533483,7
val,2022-05-08,2022-05-15,MAC-10 | Palm (Factory New),0.067,0.059,0.06715207598762142,7
val,2022-05-08,2022-05-15,MAC-10 | Pipe Down (Factory New),0.13,0.129,0.1303338461765351,7
val,2022-05-08,2022-05-15,MAC-10 | Stalker (Field-Tested),0.225,0.211,0.22704736584238044,7
val,2022-05-08,2022-05-15,MAG-7 | Monster Call (Field-Tested),0.262,0.25,0.2656361738088723,7
val,2022-05-08,2022-05-15,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-05-08,2022-05-15,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.030153999447794275,7
val,2022-05-08,2022-05-15,MP5-SD | Kitbash (Field-Tested),0.0299999999999999,0.03,0.030229330669868375,7
val,2022-05-08,2022-05-15,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-05-08,2022-05-15,MP7 | Forest DDPAT (Well-Worn),0.134,0.122,0.1357315334412429,7
val,2022-05-08,2022-05-15,MP7 | Groundwater (Field-Tested),0.03,0.03,0.030153999447794275,7
val,2022-05-08,2022-05-15,MP9 | Music Box (Field-Tested),0.059,0.057,0.060878694959465365,7
val,2022-05-08,2022-05-15,MP9 | Ruby Poison Dart (Factory New),0.1,0.097,0.10039579741880386,7
val,2022-05-08,2022-05-15,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.030153999447794275,7
val,2022-05-08,2022-05-15,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.030153999447794275,7
val,2022-05-08,2022-05-15,Nova | Antique (Field-Tested),0.057,0.052,0.056804881269971366,7
val,2022-05-08,2022-05-15,Nova | Candy Apple (Field-Tested),0.2099999999999999,0.209,0.2082874128453999,7
val,2022-05-08,2022-05-15,Nova | Clear Polymer (Minimal Wear),0.117,0.109,0.11525752979057192,7
val,2022-05-08,2022-05-15,Nova | Modern Hunter (Battle-Scarred),0.044,0.044,0.04459444523822395,7
val,2022-05-08,2022-05-15,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-05-08,2022-05-15,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.0299999999999999,7
val,2022-05-08,2022-05-15,Nova | Predator (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-05-08,2022-05-15,Nova | Quick Sand (Factory New),0.03,0.03,0.030229330669868375,7
val,2022-05-08,2022-05-15,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030153999447794275,7
val,2022-05-08,2022-05-15,P250 | Cartel (Factory New),0.0299999999999999,0.03,0.030229330669868375,7
val,2022-05-08,2022-05-15,P250 | Contaminant (Factory New),0.0599999999999999,0.056,0.06076447169705212,7
val,2022-05-08,2022-05-15,P250 | Forest Night (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-05-08,2022-05-15,P250 | Mint Kimono (Field-Tested),0.263,0.253,0.264548143457123,7
val,2022-05-08,2022-05-15,P250 | See Ya Later (Factory New),0.03,0.03,0.030153999447794275,7
val,2022-05-08,2022-05-15,P90 | Leather (Factory New),0.122,0.112,0.12095903294788071,7
val,2022-05-08,2022-05-15,P90 | ScaraB Rush (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-05-08,2022-05-15,R8 Revolver | Amber Fade (Factory New),0.069,0.075,0.0689966483117788,7
val,2022-05-08,2022-05-15,R8 Revolver | Amber Fade (Minimal Wear),0.092,0.091,0.09120353547155662,7
val,2022-05-08,2022-05-15,R8 Revolver | Canal Spray (Factory New),0.0299999999999999,0.03,0.0299999999999999,7
val,2022-05-08,2022-05-15,Recoil Case,0.337,0.322,0.34926572273402334,7
val,2022-05-08,2022-05-15,Revolution Case,0.115,0.11,0.11542801129427233,7
val,2022-05-08,2022-05-15,SG 553 | Aloha (Factory New),0.13,0.127,0.13037812001428492,7
val,2022-05-08,2022-05-15,SG 553 | Damascus Steel (Battle-Scarred),0.259,0.249,0.2620036298518506,7
val,2022-05-08,2022-05-15,SG 553 | Danger Close (Well-Worn),0.03,0.0299999999999999,0.030153999447794275,7
val,2022-05-08,2022-05-15,SG 553 | Tornado (Factory New),0.03,0.03,0.030153999447794275,7
val,2022-05-08,2022-05-15,StatTrak™ AK-47 | Vulcan (Field-Tested),2.516,2.451,2.6945057178690357,7
val,2022-05-08,2022-05-15,StatTrak™ AWP | Chromatic Aberration (Factory New),1.079,1.069,1.1243642097206081,7
val,2022-05-08,2022-05-15,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.115,0.109,0.11718828543828819,7
val,2022-05-08,2022-05-15,StatTrak™ Glock-18 | Royal Legion (Factory New),0.2489999999999999,0.245,0.25463493740359655,7
val,2022-05-08,2022-05-15,StatTrak™ M4A4 | Neo-Noir (Factory New),0.44,0.413,0.4477639203686699,7
val,2022-05-08,2022-05-15,StatTrak™ MAC-10 | Pipe Down (Factory New),0.176,0.169,0.18278242015064472,7
val,2022-05-08,2022-05-15,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.163,0.165,0.16669190609567225,7
val,2022-05-08,2022-05-15,StatTrak™ PP-Bizon | Osiris (Factory New),0.105,0.102,0.10725141836954914,7
val,2022-05-08,2022-05-15,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.342,0.34,0.3463333248383698,7
val,2022-05-08,2022-05-15,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.308,0.302,0.31381855948050247,7
val,2022-05-08,2022-05-15,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.471,0.4689999999999999,0.4751263107083881,7
val,2022-05-08,2022-05-15,StatTrak™ XM1014 | Quicksilver (Factory New),0.1069999999999999,0.103,0.11046004485580424,7
val,2022-05-08,2022-05-15,Tec-9 | Avalanche (Factory New),0.03,0.0299999999999999,0.030153999447794275,7
val,2022-05-08,2022-05-15,Tec-9 | Hades (Factory New),0.0299999999999999,0.0299999999999999,0.0299999999999999,7
val,2022-05-08,2022-05-15,Tec-9 | VariCamo (Factory New),0.03,0.0299999999999999,0.0299999999999999,7
val,2022-05-08,2022-05-15,UMP-45 | Blaze (Minimal Wear),0.271,0.267,0.2807799305995778,7
val,2022-05-08,2022-05-15,UMP-45 | Corporal (Field-Tested),0.211,0.21,0.2150670213289747,7
val,2022-05-08,2022-05-15,UMP-45 | Fade (Factory New),0.045,0.044,0.04616574008244509,7
val,2022-05-08,2022-05-15,UMP-45 | Fade (Minimal Wear),0.0299999999999999,0.03,0.0299999999999999,7
val,2022-05-08,2022-05-15,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.0299999999999999,0.0299999999999999,7
val,2022-05-08,2022-05-15,UMP-45 | Houndstooth (Factory New),0.083,0.082,0.08486062717712627,7
val,2022-05-08,2022-05-15,UMP-45 | Oscillator (Factory New),0.0299999999999999,0.03,0.0299999999999999,7
val,2022-05-08,2022-05-15,UMP-45 | Wild Child (Factory New),0.0299999999999999,0.03,0.030229330669868375,7
val,2022-05-08,2022-05-15,USP-S | Cyrex (Factory New),2.378,2.278,2.52956967679462,7
val,2022-05-08,2022-05-15,USP-S | Forest Leaves (Factory New),0.522,0.476,0.5245299820471574,7
val,2022-05-08,2022-05-15,USP-S | Guardian (Field-Tested),0.102,0.098,0.10166800289292809,7
val,2022-05-08,2022-05-15,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030153999447794275,7
val,2022-05-08,2022-05-15,XM1014 | Quicksilver (Factory New),0.053,0.053,0.05353734653363319,7
val,2022-05-08,2022-05-15,★ Bayonet | Doppler (Factory New),547.083,477.578,532.2782376254496,7
val,2022-05-08,2022-05-16,★ Bayonet | Rust Coat (Battle-Scarred),208.883,215.178,214.58705922539568,7
val,2022-05-08,2022-05-15,★ Bowie Knife | Doppler (Factory New),229.104,417.378,301.87731621494845,7
val,2022-05-08,2022-05-15,★ Bowie Knife | Marble Fade (Factory New),260.861,266.176,273.54457826652396,7
val,2022-05-08,2022-05-15,★ Bowie Knife | Rust Coat (Battle-Scarred),97.502,95.684,95.94520416595073,7
val,2022-05-08,2022-05-15,★ Bowie Knife | Tiger Tooth (Factory New),227.321,225.346,233.277978802401,7
val,2022-05-08,2022-05-15,★ Bowie Knife | Ultraviolet (Field-Tested),110.53,112.016,117.49779906936726,7
val,2022-05-08,2022-05-15,★ Driver Gloves | Convoy (Field-Tested),92.64,85.897,91.34165679645398,7
val,2022-05-08,2022-05-15,★ Driver Gloves | Overtake (Field-Tested),129.693,131.212,126.37278866507845,7
val,2022-05-08,2022-05-15,★ Driver Gloves | Racing Green (Battle-Scarred),54.65,50.208,57.8745528607913,7
val,2022-05-08,2022-05-15,★ Driver Gloves | Racing Green (Field-Tested),55.973000000000006,55.133,57.90575966094235,7
val,2022-05-08,2022-05-15,★ Driver Gloves | Rezan the Red (Field-Tested),129.189,110.55899999999998,124.6198003603434,7
val,2022-05-08,2022-05-15,★ Flip Knife | Doppler (Factory New),336.926,322.657,339.6228936517426,7
val,2022-05-08,2022-05-15,★ Flip Knife | Rust Coat (Battle-Scarred),136.356,131.859,131.95860231479662,7
val,2022-05-08,2022-05-15,★ Hand Wraps | Duct Tape (Field-Tested),82.861,79.381,85.28756919374842,7
val,2022-05-08,2022-05-15,★ Karambit | Doppler (Factory New),895.732,865.211,684.7558222223263,7
val,2022-05-08,2022-05-15,★ M9 Bayonet | Doppler (Factory New),663.587,645.573,651.7666711823879,7
val,2022-05-08,2022-05-15,★ Specialist Gloves | Buckshot (Field-Tested),84.194,85.02,87.22227229453004,7
val,2022-05-08,2022-05-18,★ StatTrak™ Bayonet | Doppler (Factory New),577.485,536.635,541.3473360790758,7
val,2022-05-08,2022-05-16,★ StatTrak™ Flip Knife | Doppler (Factory New),381.275,416.865,350.8766601112569,7
val,2022-05-08,2022-05-21,★ StatTrak™ M9 Bayonet | Doppler (Factory New),638.04,775.865,662.5272744189529,7
val,2022-05-09,2022-05-16,AK-47 | Elite Build (Minimal Wear),1.39,1.344,1.4450984961370694,7
val,2022-05-09,2022-05-16,AK-47 | Elite Build (Well-Worn),2.139,2.012,2.262162239879104,7
val,2022-05-09,2022-05-16,AK-47 | Emerald Pinstripe (Battle-Scarred),1.09,1.048,1.1745208736593054,7
val,2022-05-09,2022-05-16,AK-47 | Safari Mesh (Factory New),0.215,0.215,0.2291295846169884,7
val,2022-05-09,2022-05-16,AK-47 | Safari Mesh (Minimal Wear),0.206,0.205,0.21186520806373943,7
val,2022-05-09,2022-05-16,AK-47 | Safari Mesh (Well-Worn),0.618,0.584,0.6644481645820915,7
val,2022-05-09,2022-05-16,AK-47 | Slate (Minimal Wear),3.459,3.3960000000000004,3.3094964304938634,7
val,2022-05-09,2022-05-16,AK-47 | Uncharted (Minimal Wear),0.505,0.477,0.5286555589656076,7
val,2022-05-09,2022-05-16,AK-47 | Uncharted (Well-Worn),0.71,0.6730000000000002,0.7719488593095534,7
val,2022-05-09,2022-05-16,AUG | Midnight Lily (Battle-Scarred),0.105,0.097,0.10429890676493273,7
val,2022-05-09,2022-05-16,AUG | Momentum (Battle-Scarred),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,AUG | Momentum (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,AUG | Torque (Minimal Wear),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,AUG | Torque (Well-Worn),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,AWP | Asiimov (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,AWP | Asiimov (Well-Worn),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,AWP | Black Nile (Battle-Scarred),0.056,0.052,0.0540776705298325,7
val,2022-05-09,2022-05-16,AWP | Sun in Leo (Minimal Wear),2.985,2.8000000000000003,3.0877346146563807,7
val,2022-05-09,2022-05-16,CZ75-Auto | Army Sheen (Factory New),1.053,1.066,1.0652261148569586,7
val,2022-05-09,2022-05-16,CZ75-Auto | Circaetus (Battle-Scarred),0.298,0.294,0.29695672376051563,7
val,2022-05-09,2022-05-16,CZ75-Auto | Framework (Battle-Scarred),0.181,0.193,0.182173900785171,7
val,2022-05-09,2022-05-16,Chroma Case,1.005,0.84,1.0089192270735252,7
val,2022-05-09,2022-05-16,Danger Zone Case,0.101,0.101,0.09910970933163754,7
val,2022-05-09,2022-05-16,Desert Eagle | Blue Ply (Field-Tested),0.085,0.083,0.08604987435535094,7
val,2022-05-09,2022-05-16,Desert Eagle | Light Rail (Field-Tested),0.632,0.624,0.665518899615963,7
val,2022-05-09,2022-05-16,Desert Eagle | Mudder (Field-Tested),0.083,0.085,0.08346658657769004,7
val,2022-05-09,2022-05-16,Desert Eagle | Oxide Blaze (Field-Tested),0.13,0.122,0.13107696617116832,7
val,2022-05-09,2022-05-16,Dreams & Nightmares Case,1.173,1.175,1.1498350852052355,7
val,2022-05-09,2022-05-16,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,FAMAS | CaliCamo (Factory New),0.297,0.285,0.2961083278205725,7
val,2022-05-09,2022-05-16,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,FAMAS | Decommissioned (Factory New),0.084,0.08,0.08402047887707084,7
val,2022-05-09,2022-05-16,Five-SeveN | Copper Galaxy (Field-Tested),0.0299999999999999,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,Five-SeveN | Forest Night (Factory New),0.054,0.053,0.05303798952344254,7
val,2022-05-09,2022-05-16,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,Five-SeveN | Retrobution (Factory New),0.128,0.129,0.12798406064769077,7
val,2022-05-09,2022-05-16,Galil AR | Amber Fade (Field-Tested),0.182,0.178,0.1851107961323168,7
val,2022-05-09,2022-05-16,Galil AR | Connexion (Factory New),0.085,0.083,0.08522345430971653,7
val,2022-05-09,2022-05-16,Galil AR | Sandstorm (Field-Tested),0.0299999999999999,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,Galil AR | Winter Forest (Factory New),0.103,0.101,0.10501928465938733,7
val,2022-05-09,2022-05-16,Glock-18 | Blue Fissure (Factory New),0.812,0.824,0.8201723330389499,7
val,2022-05-09,2022-05-16,Glock-18 | Dragon Tattoo (Minimal Wear),0.139,0.132,0.13910421519515243,7
val,2022-05-09,2022-05-16,Glock-18 | Ironwork (Field-Tested),0.214,0.208,0.21601879786113587,7
val,2022-05-09,2022-05-16,Glock-18 | Neo-Noir (Factory New),0.282,0.28,0.28906253998419795,7
val,2022-05-09,2022-05-16,Glock-18 | Pink DDPAT (Factory New),0.082,0.078,0.08206867649922481,7
val,2022-05-09,2022-05-16,M4A1-S | Briefing (Factory New),0.21,0.201,0.21361903428611934,7
val,2022-05-09,2022-05-16,M4A1-S | Golden Coil (Factory New),1.543,1.475,1.5882674702350181,7
val,2022-05-09,2022-05-16,M4A1-S | Nightmare (Factory New),2.932,2.855,3.182872230138052,7
val,2022-05-09,2022-05-16,M4A1-S | Player Two (Factory New),2.222,2.168,2.3321748949236487,7
val,2022-05-09,2022-05-16,M4A4 | Mainframe (Factory New),0.083,0.082,0.08358607204549164,7
val,2022-05-09,2022-05-16,M4A4 | Mainframe (Field-Tested),0.134,0.149,0.13905621206585367,7
val,2022-05-09,2022-05-16,M4A4 | Mainframe (Minimal Wear),0.071,0.071,0.07037671545860129,7
val,2022-05-09,2022-05-16,M4A4 | Modern Hunter (Factory New),0.083,0.085,0.0834506915798468,7
val,2022-05-09,2022-05-16,M4A4 | X-Ray (Field-Tested),0.199,0.183,0.1956848201342879,7
val,2022-05-09,2022-05-16,MAC-10 | Carnivore (Factory New),0.283,0.272,0.2889519750279005,7
val,2022-05-09,2022-05-16,MAC-10 | Carnivore (Minimal Wear),0.211,0.207,0.21578902382066503,7
val,2022-05-09,2022-05-16,MAC-10 | Palm (Factory New),0.064,0.0609999999999999,0.06324426465373842,7
val,2022-05-09,2022-05-16,MAC-10 | Pipe Down (Factory New),0.13,0.127,0.1304622498538276,7
val,2022-05-09,2022-05-16,MAC-10 | Stalker (Field-Tested),0.232,0.213,0.23396846699008764,7
val,2022-05-09,2022-05-16,MAG-7 | Monster Call (Field-Tested),0.261,0.247,0.2635433211316183,7
val,2022-05-09,2022-05-16,MAG-7 | SWAG-7 (Factory New),0.0299999999999999,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,MP5-SD | Kitbash (Field-Tested),0.03,0.0299999999999999,0.0299999999999999,7
val,2022-05-09,2022-05-16,MP7 | Bloodsport (Field-Tested),0.03,0.0299999999999999,0.0299999999999999,7
val,2022-05-09,2022-05-16,MP7 | Forest DDPAT (Well-Worn),0.131,0.121,0.13252265041678546,7
val,2022-05-09,2022-05-16,MP7 | Groundwater (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,MP9 | Music Box (Field-Tested),0.059,0.057,0.06074875484391489,7
val,2022-05-09,2022-05-16,MP9 | Ruby Poison Dart (Factory New),0.102,0.101,0.10037033555272375,7
val,2022-05-09,2022-05-16,MP9 | Setting Sun (Minimal Wear),0.03,0.0299999999999999,0.0299999999999999,7
val,2022-05-09,2022-05-16,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,Nova | Antique (Field-Tested),0.055,0.053,0.053885368371785904,7
val,2022-05-09,2022-05-16,Nova | Candy Apple (Field-Tested),0.2119999999999999,0.211,0.21473939636375158,7
val,2022-05-09,2022-05-16,Nova | Clear Polymer (Minimal Wear),0.111,0.107,0.11259623961128191,7
val,2022-05-09,2022-05-16,Nova | Modern Hunter (Battle-Scarred),0.046,0.045,0.045886607363292115,7
val,2022-05-09,2022-05-16,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,Nova | Predator (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,Nova | Quick Sand (Factory New),0.03,0.0299999999999999,0.0299999999999999,7
val,2022-05-09,2022-05-16,Nova | Sobek's Bite (Factory New),0.0299999999999999,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,P250 | Cartel (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,P250 | Contaminant (Factory New),0.058,0.057,0.058095139052789964,7
val,2022-05-09,2022-05-16,P250 | Forest Night (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,P250 | Mint Kimono (Field-Tested),0.263,0.251,0.2656341849522532,7
val,2022-05-09,2022-05-16,P250 | See Ya Later (Factory New),0.03,0.0299999999999999,0.0299999999999999,7
val,2022-05-09,2022-05-16,P90 | Leather (Factory New),0.121,0.113,0.1191807841203068,7
val,2022-05-09,2022-05-16,P90 | ScaraB Rush (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,R8 Revolver | Amber Fade (Factory New),0.068,0.075,0.06653278322678785,7
val,2022-05-09,2022-05-16,R8 Revolver | Amber Fade (Minimal Wear),0.094,0.09,0.09226809367853334,7
val,2022-05-09,2022-05-16,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,Recoil Case,0.335,0.334,0.3495509055727683,7
val,2022-05-09,2022-05-16,Revolution Case,0.1179999999999999,0.112,0.11802875621444879,7
val,2022-05-09,2022-05-16,SG 553 | Aloha (Factory New),0.13,0.128,0.13050652872099736,7
val,2022-05-09,2022-05-16,SG 553 | Damascus Steel (Battle-Scarred),0.263,0.2459999999999999,0.26341117281802845,7
val,2022-05-09,2022-05-16,SG 553 | Danger Close (Well-Worn),0.03,0.0299999999999999,0.0299999999999999,7
val,2022-05-09,2022-05-16,SG 553 | Tornado (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,StatTrak™ AK-47 | Vulcan (Field-Tested),2.539,2.43,2.664945829810156,7
val,2022-05-09,2022-05-16,StatTrak™ AWP | Chromatic Aberration (Factory New),1.077,1.037,1.1221022828922287,7
val,2022-05-09,2022-05-16,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.114,0.106,0.11688976671373037,7
val,2022-05-09,2022-05-16,StatTrak™ Glock-18 | Royal Legion (Factory New),0.251,0.237,0.2579230455253073,7
val,2022-05-09,2022-05-16,StatTrak™ M4A4 | Neo-Noir (Factory New),0.424,0.409,0.4350073306451861,7
val,2022-05-09,2022-05-16,StatTrak™ MAC-10 | Pipe Down (Factory New),0.169,0.169,0.1752825877928432,7
val,2022-05-09,2022-05-16,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.162,0.165,0.16581182489823743,7
val,2022-05-09,2022-05-16,StatTrak™ PP-Bizon | Osiris (Factory New),0.106,0.102,0.1067372783905962,7
val,2022-05-09,2022-05-16,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.341,0.325,0.3464856866571812,7
val,2022-05-09,2022-05-16,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.308,0.303,0.31401385414136895,7
val,2022-05-09,2022-05-16,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.4719999999999999,0.473,0.4875695984652525,7
val,2022-05-09,2022-05-16,StatTrak™ XM1014 | Quicksilver (Factory New),0.104,0.101,0.105244039677474,7
val,2022-05-09,2022-05-16,Tec-9 | Avalanche (Factory New),0.0299999999999999,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,Tec-9 | Hades (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,Tec-9 | VariCamo (Factory New),0.0299999999999999,0.03,0.0299999999999999,7
val,2022-05-09,2022-05-16,UMP-45 | Blaze (Minimal Wear),0.27,0.265,0.280185214570646,7
val,2022-05-09,2022-05-16,UMP-45 | Corporal (Field-Tested),0.213,0.211,0.21456337055396832,7
val,2022-05-09,2022-05-16,UMP-45 | Fade (Factory New),0.045,0.047,0.04596308905081248,7
val,2022-05-09,2022-05-16,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.0299999999999999,7
