split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-04-24,2022-05-01,XM1014 | Blue Steel (Factory New),1.1028,1.4239,0.9311987572100979,7
val,2022-04-24,2022-05-01,XM1014 | Quicksilver (Factory New),0.9959,1.2242,1.2958458445773298,7
val,2022-04-24,2022-05-01,★ Bayonet | Doppler (Factory New),531.235,542.763,528.7757930724717,7
val,2022-04-24,2022-05-01,★ Bayonet | Rust Coat (Battle-Scarred),219.265,225.008,219.2238754015192,7
val,2022-04-24,2022-05-01,★ Bowie Knife | Doppler (Factory New),297.547,339.517,309.95166668271463,7
val,2022-04-24,2022-05-01,★ Bowie Knife | Marble Fade (Factory New),282.968,285.052,284.17725071254773,7
val,2022-04-24,2022-05-01,★ Bowie Knife | Rust Coat (Battle-Scarred),101.61,96.298,99.95875380917093,7
val,2022-04-24,2022-05-01,★ Bowie Knife | Tiger Tooth (Factory New),233.59100000000004,235.676,234.66044539398317,7
val,2022-04-24,2022-05-01,★ Bowie Knife | Ultraviolet (Field-Tested),116.307,116.067,117.7802995723237,7
val,2022-04-24,2022-05-01,★ Driver Gloves | Convoy (Field-Tested),96.728,91.966,94.82017737852708,7
val,2022-04-24,2022-05-01,★ Driver Gloves | Overtake (Field-Tested),134.863,128.915,133.46720023311292,7
val,2022-04-24,2022-05-01,★ Driver Gloves | Racing Green (Battle-Scarred),56.06,56.887,58.68252371269467,7
val,2022-04-24,2022-05-01,★ Driver Gloves | Racing Green (Field-Tested),60.932,59.545,63.076642413692596,7
val,2022-04-24,2022-05-01,★ Driver Gloves | Rezan the Red (Field-Tested),133.78,135.311,133.36533378628803,7
val,2022-04-24,2022-05-01,★ Flip Knife | Doppler (Factory New),378.156,327.813,343.8928309140784,7
val,2022-04-24,2022-05-01,★ Flip Knife | Rust Coat (Battle-Scarred),138.118,133.137,133.83814649589138,7
val,2022-04-24,2022-05-01,★ Hand Wraps | Duct Tape (Field-Tested),84.602,84.65600000000002,86.53956206397916,7
val,2022-04-24,2022-05-01,★ Karambit | Doppler (Factory New),919.817,896.732,677.7117223035988,7
val,2022-04-24,2022-05-01,★ M9 Bayonet | Doppler (Factory New),708.786,680.979,695.4862527018003,7
val,2022-04-24,2022-05-01,★ Specialist Gloves | Buckshot (Field-Tested),90.404,95.539,93.50952474732892,7
val,2022-04-24,2022-05-01,★ StatTrak™ Bayonet | Doppler (Factory New),527.166,522.017,565.2192075849321,7
val,2022-04-24,2022-05-04,★ StatTrak™ Flip Knife | Doppler (Factory New),330.113,305.602,344.1000189688175,7
val,2022-04-25,2022-05-02,AK-47 | Elite Build (Minimal Wear),1.599,1.525,1.6266803415887918,7
val,2022-04-25,2022-05-02,AK-47 | Elite Build (Well-Worn),2.289,2.222,2.2464713691501617,7
val,2022-04-25,2022-05-02,AK-47 | Emerald Pinstripe (Battle-Scarred),1.251,1.192,1.2471460371836436,7
val,2022-04-25,2022-05-02,AK-47 | Safari Mesh (Factory New),0.246,0.243,0.2382837618345262,7
val,2022-04-25,2022-05-02,AK-47 | Safari Mesh (Minimal Wear),0.235,0.232,0.23491126943093876,7
val,2022-04-25,2022-05-02,AK-47 | Safari Mesh (Well-Worn),0.693,0.677,0.6892953820144401,7
val,2022-04-25,2022-05-02,AK-47 | Slate (Minimal Wear),3.781,3.569,3.5425080719860143,7
val,2022-04-25,2022-05-02,AK-47 | Uncharted (Minimal Wear),0.597,0.548,0.5897102163740533,7
val,2022-04-25,2022-05-02,AK-47 | Uncharted (Well-Worn),0.823,0.758,0.8384064987033875,7
val,2022-04-25,2022-05-02,AUG | Midnight Lily (Battle-Scarred),0.115,0.107,0.11769784818814075,7
val,2022-04-25,2022-05-02,AUG | Momentum (Battle-Scarred),5.2204,5.2895,5.193597530163731,7
val,2022-04-25,2022-05-02,AUG | Momentum (Factory New),36.7929,39.6402,38.513888762499114,7
val,2022-04-25,2022-05-02,AUG | Torque (Minimal Wear),6.2261,6.4797,6.837599879201424,7
val,2022-04-25,2022-05-02,AUG | Torque (Well-Worn),6.3377,6.3452,6.40853416218286,7
val,2022-04-25,2022-05-02,AWP | Asiimov (Battle-Scarred),63.823,69.0049,68.03160277733436,7
val,2022-04-25,2022-05-02,AWP | Asiimov (Field-Tested),113.8054,107.1874,109.27148492488134,7
val,2022-04-25,2022-05-02,AWP | Asiimov (Well-Worn),78.4325,81.6612,80.99825542495951,7
val,2022-04-25,2022-05-02,AWP | Black Nile (Battle-Scarred),0.064,0.061,0.07029354572718181,7
val,2022-04-25,2022-05-02,AWP | Sun in Leo (Minimal Wear),3.331,3.143,3.1700196606632476,7
val,2022-04-25,2022-05-02,CZ75-Auto | Army Sheen (Factory New),1.08,1.056,1.0894216089732693,7
val,2022-04-25,2022-05-02,CZ75-Auto | Circaetus (Battle-Scarred),0.287,0.3,0.26247842897784596,7
val,2022-04-25,2022-05-02,CZ75-Auto | Framework (Battle-Scarred),0.175,0.182,0.17102871136259917,7
val,2022-04-25,2022-05-02,Chroma Case,1.056,0.963,1.0575858722426363,7
val,2022-04-25,2022-05-02,Danger Zone Case,0.105,0.102,0.10142758730343217,7
val,2022-04-25,2022-05-02,Desert Eagle | Blue Ply (Field-Tested),0.102,0.096,0.10409185523539828,7
val,2022-04-25,2022-05-02,Desert Eagle | Light Rail (Field-Tested),0.684,0.689,0.6984599193235166,7
val,2022-04-25,2022-05-02,Desert Eagle | Mudder (Field-Tested),0.094,0.105,0.09410509907681189,7
val,2022-04-25,2022-05-02,Desert Eagle | Oxide Blaze (Field-Tested),0.143,0.138,0.14257238043735596,7
val,2022-04-25,2022-05-02,Dreams & Nightmares Case,1.312,1.313,1.3083988719910735,7
val,2022-04-25,2022-05-02,Dual Berettas | Colony (Field-Tested),0.01,0.01,0.19085675027832807,7
val,2022-04-25,2022-05-02,Dual Berettas | Contractor (Field-Tested),0.0606,0.01,0.32777060892574067,7
val,2022-04-25,2022-05-02,FAMAS | CaliCamo (Factory New),0.308,0.308,0.3030959535437712,7
val,2022-04-25,2022-05-02,FAMAS | Commemoration (Minimal Wear),32.2701,34.9717,31.71899695864481,7
val,2022-04-25,2022-05-02,FAMAS | Commemoration (Well-Worn),29.933,31.7833,31.94091417501074,7
val,2022-04-25,2022-05-02,FAMAS | Decommissioned (Factory New),0.092,0.0929999999999999,0.0905644231254238,7
val,2022-04-25,2022-05-02,Five-SeveN | Copper Galaxy (Field-Tested),13.0733,12.5516,12.822836205113335,7
val,2022-04-25,2022-05-02,Five-SeveN | Forest Night (Factory New),0.064,0.0619999999999999,0.06843383883816917,7
val,2022-04-25,2022-05-02,Five-SeveN | Fowl Play (Factory New),74.2402,75.8453,75.07009154032743,7
val,2022-04-25,2022-05-02,Five-SeveN | Retrobution (Factory New),0.131,0.131,0.13401435411577448,7
val,2022-04-25,2022-05-02,Galil AR | Amber Fade (Field-Tested),0.209,0.205,0.20083416989345265,7
val,2022-04-25,2022-05-02,Galil AR | Connexion (Factory New),0.095,0.092,0.09371456371875295,7
val,2022-04-25,2022-05-02,Galil AR | Sandstorm (Field-Tested),1.3494,1.0158,1.7288321548889956,7
val,2022-04-25,2022-05-02,Galil AR | Sandstorm (Minimal Wear),13.9689,15.6583,14.597316700382775,7
val,2022-04-25,2022-05-02,Galil AR | Winter Forest (Factory New),0.118,0.105,0.11901905966021985,7
val,2022-04-25,2022-05-02,Glock-18 | Blue Fissure (Factory New),0.855,0.859,0.8342482706146268,7
val,2022-04-25,2022-05-02,Glock-18 | Dragon Tattoo (Minimal Wear),0.146,0.137,0.14426882149370102,7
val,2022-04-25,2022-05-02,Glock-18 | Ironwork (Field-Tested),0.227,0.22,0.22289815971254076,7
val,2022-04-25,2022-05-02,Glock-18 | Neo-Noir (Factory New),0.321,0.309,0.32173443134569035,7
val,2022-04-25,2022-05-02,Glock-18 | Pink DDPAT (Factory New),0.094,0.09,0.09128279203892123,7
val,2022-04-25,2022-05-02,M4A1-S | Briefing (Factory New),0.243,0.2379999999999999,0.23787012291858772,7
val,2022-04-25,2022-05-02,M4A1-S | Golden Coil (Factory New),1.681,1.673,1.6923311561364898,7
val,2022-04-25,2022-05-02,M4A1-S | Nightmare (Factory New),3.614,3.262,3.5858767286027886,7
val,2022-04-25,2022-05-02,M4A1-S | Player Two (Factory New),2.429,2.322,2.373953264572482,7
val,2022-04-25,2022-05-02,M4A4 | Mainframe (Factory New),0.094,0.093,0.09213463132653867,7
val,2022-04-25,2022-05-02,M4A4 | Mainframe (Field-Tested),0.171,0.158,0.16838365156004656,7
val,2022-04-25,2022-05-02,M4A4 | Mainframe (Minimal Wear),0.087,0.085,0.08420442232364128,7
val,2022-04-25,2022-05-02,M4A4 | Modern Hunter (Factory New),0.095,0.092,0.09446397666421558,7
val,2022-04-25,2022-05-02,M4A4 | X-Ray (Field-Tested),0.201,0.214,0.18549968293188746,7
val,2022-04-25,2022-05-02,MAC-10 | Carnivore (Factory New),0.3430000000000001,0.316,0.32370721860785057,7
val,2022-04-25,2022-05-02,MAC-10 | Carnivore (Minimal Wear),0.241,0.24,0.2360639336561082,7
val,2022-04-25,2022-05-02,MAC-10 | Palm (Factory New),0.072,0.071,0.07131269365019571,7
val,2022-04-25,2022-05-02,MAC-10 | Pipe Down (Factory New),0.131,0.132,0.13161846545523814,7
val,2022-04-25,2022-05-02,MAC-10 | Stalker (Field-Tested),0.244,0.239,0.2420154209396596,7
val,2022-04-25,2022-05-02,MAG-7 | Monster Call (Field-Tested),0.286,0.276,0.279695069102378,7
val,2022-04-25,2022-05-02,MAG-7 | SWAG-7 (Factory New),3.4292,3.9949,3.8573491984968253,7
val,2022-04-25,2022-05-02,MAG-7 | SWAG-7 (Field-Tested),0.01,0.01,0.4036576367049126,7
val,2022-04-25,2022-05-02,MP5-SD | Kitbash (Field-Tested),0.332,0.01,0.3894546426787739,7
val,2022-04-25,2022-05-02,MP7 | Bloodsport (Field-Tested),30.2537,30.02,32.17091662635619,7
val,2022-04-25,2022-05-02,MP7 | Forest DDPAT (Well-Worn),0.148,0.14,0.1461311106823386,7
val,2022-04-25,2022-05-02,MP7 | Groundwater (Field-Tested),4.4976,3.9438,3.7539134095383826,7
val,2022-04-25,2022-05-02,MP9 | Music Box (Field-Tested),0.076,0.069,0.07317305143530065,7
val,2022-04-25,2022-05-02,MP9 | Ruby Poison Dart (Factory New),0.111,0.105,0.11076854977343284,7
val,2022-04-25,2022-05-02,MP9 | Setting Sun (Minimal Wear),21.1393,19.9317,20.81819168508843,7
val,2022-04-25,2022-05-02,MP9 | Starlight Protector (Field-Tested),68.1223,69.1205,68.60332254591272,7
val,2022-04-25,2022-05-02,Nova | Antique (Field-Tested),0.062,0.06,0.06695698955546589,7
val,2022-04-25,2022-05-02,Nova | Candy Apple (Field-Tested),0.2389999999999999,0.227,0.24064467692169764,7
val,2022-04-25,2022-05-02,Nova | Clear Polymer (Minimal Wear),0.121,0.1169999999999999,0.11894189226794764,7
val,2022-04-25,2022-05-02,Nova | Modern Hunter (Battle-Scarred),19.878,20.0183,20.700856497604,7
val,2022-04-25,2022-05-02,Nova | Modern Hunter (Field-Tested),17.6503,18.8966,18.358485142859642,7
val,2022-04-25,2022-05-02,Nova | Modern Hunter (Minimal Wear),63.2154,57.262,59.2745015495374,7
val,2022-04-25,2022-05-02,Nova | Predator (Factory New),0.8183,0.292,0.6380665797170704,7
val,2022-04-25,2022-05-02,Nova | Quick Sand (Factory New),7.0284,6.8009,6.592460245589211,7
val,2022-04-25,2022-05-02,Nova | Sobek's Bite (Factory New),18.4172,19.6802,20.709843609810736,7
val,2022-04-25,2022-05-02,P250 | Cartel (Factory New),42.0216,42.8424,42.64885906144042,7
val,2022-04-25,2022-05-02,P250 | Contaminant (Factory New),0.065,0.062,0.06888475904960324,7
val,2022-04-25,2022-05-02,P250 | Forest Night (Factory New),19.1219,18.2212,19.773818310999275,7
val,2022-04-25,2022-05-02,P250 | Mint Kimono (Field-Tested),0.282,0.273,0.2725335966856328,7
val,2022-04-25,2022-05-02,P250 | See Ya Later (Factory New),119.986,128.9961,126.86008701128789,7
val,2022-04-25,2022-05-02,P90 | Leather (Factory New),0.13,0.129,0.1236199930329844,7
val,2022-04-25,2022-05-02,P90 | ScaraB Rush (Factory New),19.9943,18.3219,20.038141024283096,7
val,2022-04-25,2022-05-02,R8 Revolver | Amber Fade (Factory New),0.08,0.076,0.08040389624936255,7
val,2022-04-25,2022-05-02,R8 Revolver | Amber Fade (Minimal Wear),0.105,0.099,0.10322011447861634,7
val,2022-04-25,2022-05-02,R8 Revolver | Canal Spray (Factory New),39.5957,38.8887,38.030494448957306,7
val,2022-04-25,2022-05-02,Recoil Case,0.376,0.35,0.3855235591450343,7
val,2022-04-25,2022-05-02,Revolution Case,0.125,0.126,0.12765958407041778,7
val,2022-04-25,2022-05-02,SG 553 | Aloha (Factory New),0.13,0.13,0.1324206726100153,7
val,2022-04-25,2022-05-02,SG 553 | Damascus Steel (Battle-Scarred),0.28,0.274,0.2821083181195071,7
val,2022-04-25,2022-05-02,SG 553 | Danger Close (Well-Worn),0.01,0.3529,0.17889791038388567,7
val,2022-04-25,2022-05-02,SG 553 | Tornado (Factory New),59.4492,57.8641,57.12665649072148,7
val,2022-04-25,2022-05-02,StatTrak™ AK-47 | Vulcan (Field-Tested),2.758,2.692,2.793911271550682,7
val,2022-04-25,2022-05-02,StatTrak™ AWP | Chromatic Aberration (Factory New),1.226,1.167,1.1663973584957676,7
val,2022-04-25,2022-05-02,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.126,0.124,0.12916049568777824,7
val,2022-04-25,2022-05-02,StatTrak™ Glock-18 | Royal Legion (Factory New),0.275,0.265,0.26660560379336307,7
val,2022-04-25,2022-05-02,StatTrak™ M4A4 | Neo-Noir (Factory New),0.458,0.458,0.4533735945172447,7
val,2022-04-25,2022-05-02,StatTrak™ MAC-10 | Pipe Down (Factory New),0.2119999999999999,0.192,0.21383536590894497,7
val,2022-04-25,2022-05-02,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.194,0.19,0.19149476668373036,7
val,2022-04-25,2022-05-02,StatTrak™ PP-Bizon | Osiris (Factory New),0.116,0.121,0.11018761656529444,7
val,2022-04-25,2022-05-02,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.393,0.379,0.39909437332491476,7
val,2022-04-25,2022-05-02,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.353,0.337,0.3475259908721047,7
val,2022-04-25,2022-05-02,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.49,0.481,0.47793646310322374,7
val,2022-04-25,2022-05-02,StatTrak™ XM1014 | Quicksilver (Factory New),0.12,0.118,0.12136584223918714,7
val,2022-04-25,2022-05-02,Tec-9 | Avalanche (Factory New),20.222,19.4628,19.995653217047906,7
val,2022-04-25,2022-05-02,Tec-9 | Hades (Factory New),36.2575,34.8157,34.65167251809049,7
val,2022-04-25,2022-05-02,Tec-9 | VariCamo (Factory New),0.5577,0.3489,0.6561724721658309,7
val,2022-04-25,2022-05-02,UMP-45 | Blaze (Minimal Wear),0.313,0.295,0.30540644649266996,7
val,2022-04-25,2022-05-02,UMP-45 | Corporal (Field-Tested),0.23,0.217,0.22519397905615804,7
val,2022-04-25,2022-05-02,UMP-45 | Fade (Factory New),194.2629,205.3208,200.10048836482832,7
val,2022-04-25,2022-05-02,UMP-45 | Fade (Minimal Wear),177.291,187.0431,177.37382827205892,7
val,2022-04-25,2022-05-02,UMP-45 | Fallout Warning (Battle-Scarred),20.8744,21.6338,20.709566831326264,7
val,2022-04-25,2022-05-02,UMP-45 | Houndstooth (Factory New),8.5363,8.5532,8.692219470614559,7
val,2022-04-25,2022-05-02,UMP-45 | Oscillator (Factory New),0.2616,1.3578,0.4437521180976755,7
val,2022-04-25,2022-05-02,UMP-45 | Wild Child (Factory New),18.702,19.1841,18.80241173754878,7
val,2022-04-25,2022-05-02,USP-S | Cyrex (Factory New),2.618,2.526,2.4063246174377815,7
val,2022-04-25,2022-05-02,USP-S | Forest Leaves (Factory New),0.567,0.575,0.5559850673632345,7
val,2022-04-25,2022-05-02,USP-S | Guardian (Field-Tested),0.117,0.111,0.11588164945308073,7
val,2022-04-25,2022-05-02,XM1014 | Blue Steel (Factory New),1.9237,0.9635,0.879120838335333,7
val,2022-04-25,2022-05-02,XM1014 | Quicksilver (Factory New),1.286,1.1701,1.3069521464726197,7
val,2022-04-25,2022-05-02,★ Bayonet | Doppler (Factory New),616.304,520.866,513.0473305244698,7
val,2022-04-25,2022-05-02,★ Bayonet | Rust Coat (Battle-Scarred),219.679,221.106,219.2238754015192,7
val,2022-04-25,2022-05-02,★ Bowie Knife | Doppler (Factory New),297.547,293.999,311.57237866579834,7
val,2022-04-25,2022-05-02,★ Bowie Knife | Marble Fade (Factory New),284.985,271.399,284.08836873745275,7
val,2022-04-25,2022-05-02,★ Bowie Knife | Rust Coat (Battle-Scarred),98.817,96.981,99.32266109110309,7
val,2022-04-25,2022-05-02,★ Bowie Knife | Tiger Tooth (Factory New),231.247,217.236,234.66044539398317,7
val,2022-04-25,2022-05-02,★ Bowie Knife | Ultraviolet (Field-Tested),120.678,121.498,118.93394604481264,7
val,2022-04-25,2022-05-02,★ Driver Gloves | Convoy (Field-Tested),99.737,87.425,95.67975055328151,7
val,2022-04-25,2022-05-02,★ Driver Gloves | Overtake (Field-Tested),140.9,130.606,140.58196286732814,7
val,2022-04-25,2022-05-03,★ Driver Gloves | Racing Green (Battle-Scarred),62.24,60.645,58.52882578704223,7
val,2022-04-25,2022-05-02,★ Driver Gloves | Racing Green (Field-Tested),60.613,58.624,63.076642413692596,7
val,2022-04-25,2022-05-02,★ Driver Gloves | Rezan the Red (Field-Tested),141.743,135.268,140.17483278396426,7
val,2022-04-25,2022-05-02,★ Flip Knife | Doppler (Factory New),343.565,342.699,342.6182151036521,7
val,2022-04-25,2022-05-02,★ Flip Knife | Rust Coat (Battle-Scarred),144.593,131.025,140.55127380153553,7
val,2022-04-25,2022-05-02,★ Hand Wraps | Duct Tape (Field-Tested),86.777,83.376,87.02869088666061,7
val,2022-04-25,2022-05-02,★ Karambit | Doppler (Factory New),996.102,948.89,674.3455204014965,7
val,2022-04-25,2022-05-02,★ M9 Bayonet | Doppler (Factory New),702.098,699.963,697.3664794010077,7
val,2022-04-25,2022-05-02,★ Specialist Gloves | Buckshot (Field-Tested),89.995,85.158,93.50952474732892,7
val,2022-04-25,2022-05-02,★ StatTrak™ Bayonet | Doppler (Factory New),640.465,497.0,588.0836257800744,7
val,2022-04-26,2022-05-03,AK-47 | Elite Build (Minimal Wear),1.567,1.536,1.627489464649868,7
val,2022-04-26,2022-05-03,AK-47 | Elite Build (Well-Worn),2.29,2.231,2.248025862346215,7
val,2022-04-26,2022-05-03,AK-47 | Emerald Pinstripe (Battle-Scarred),1.246,1.183,1.2482220279527394,7
val,2022-04-26,2022-05-03,AK-47 | Safari Mesh (Factory New),0.249,0.2409999999999999,0.23936110577129907,7
val,2022-04-26,2022-05-03,AK-47 | Safari Mesh (Minimal Wear),0.235,0.2289999999999999,0.23476549332356572,7
val,2022-04-26,2022-05-03,AK-47 | Safari Mesh (Well-Worn),0.698,0.666,0.7031408610046392,7
val,2022-04-26,2022-05-03,AK-47 | Slate (Minimal Wear),3.738,3.554,3.5815574493283027,7
val,2022-04-26,2022-05-03,AK-47 | Uncharted (Minimal Wear),0.601,0.557,0.5922165338085852,7
val,2022-04-26,2022-05-03,AK-47 | Uncharted (Well-Worn),0.824,0.7670000000000001,0.8384064987033875,7
val,2022-04-26,2022-05-03,AUG | Midnight Lily (Battle-Scarred),0.112,0.106,0.11525767375097483,7
val,2022-04-26,2022-05-03,AUG | Momentum (Battle-Scarred),5.5862,5.3593,5.268989882054378,7
val,2022-04-26,2022-05-03,AUG | Momentum (Factory New),37.8811,39.7322,38.84007098146487,7
val,2022-04-26,2022-05-03,AUG | Torque (Minimal Wear),6.7254,7.2498,6.857219542643072,7
val,2022-04-26,2022-05-03,AUG | Torque (Well-Worn),6.5168,7.1641,6.422307017802255,7
val,2022-04-26,2022-05-03,AWP | Asiimov (Battle-Scarred),65.6978,65.2131,68.26897495032374,7
val,2022-04-26,2022-05-03,AWP | Asiimov (Field-Tested),117.1761,109.9663,113.04192445773006,7
val,2022-04-26,2022-05-03,AWP | Asiimov (Well-Worn),79.3685,86.3926,80.65145878497366,7
val,2022-04-26,2022-05-03,AWP | Black Nile (Battle-Scarred),0.062,0.062,0.06634968425920092,7
val,2022-04-26,2022-05-03,AWP | Sun in Leo (Minimal Wear),3.2910000000000004,3.119,3.1644267924554406,7
val,2022-04-26,2022-05-03,CZ75-Auto | Army Sheen (Factory New),1.072,1.03,1.0969850650937731,7
val,2022-04-26,2022-05-03,CZ75-Auto | Circaetus (Battle-Scarred),0.287,0.302,0.2630692408200614,7
val,2022-04-26,2022-05-03,CZ75-Auto | Framework (Battle-Scarred),0.169,0.181,0.17041627408766521,7
val,2022-04-26,2022-05-03,Chroma Case,0.966,0.945,1.0387707613947277,7
val,2022-04-26,2022-05-03,Danger Zone Case,0.102,0.104,0.09818017814062024,7
val,2022-04-26,2022-05-03,Desert Eagle | Blue Ply (Field-Tested),0.1,0.098,0.09810649532265228,7
val,2022-04-26,2022-05-03,Desert Eagle | Light Rail (Field-Tested),0.676,0.679,0.7032218768881668,7
val,2022-04-26,2022-05-03,Desert Eagle | Mudder (Field-Tested),0.098,0.109,0.09594701197368885,7
val,2022-04-26,2022-05-03,Desert Eagle | Oxide Blaze (Field-Tested),0.142,0.138,0.14221233303102174,7
val,2022-04-26,2022-05-03,Dreams & Nightmares Case,1.329,1.302,1.327107523781733,7
val,2022-04-26,2022-05-03,Dual Berettas | Colony (Field-Tested),0.01,0.01,0.1950123647850963,7
val,2022-04-26,2022-05-03,Dual Berettas | Contractor (Field-Tested),0.01,0.3865,0.2953543428236383,7
val,2022-04-26,2022-05-03,FAMAS | CaliCamo (Factory New),0.308,0.308,0.30296100779580937,7
val,2022-04-26,2022-05-03,FAMAS | Commemoration (Minimal Wear),30.8027,32.1129,31.790318265815053,7
val,2022-04-26,2022-05-03,FAMAS | Commemoration (Well-Worn),32.0358,29.3453,31.880462803114185,7
val,2022-04-26,2022-05-03,FAMAS | Decommissioned (Factory New),0.096,0.108,0.09283163819243984,7
val,2022-04-26,2022-05-03,Five-SeveN | Copper Galaxy (Field-Tested),13.9978,12.8533,12.970172657820282,7
val,2022-04-26,2022-05-03,Five-SeveN | Forest Night (Factory New),0.063,0.062,0.06476199044515897,7
val,2022-04-26,2022-05-03,Five-SeveN | Fowl Play (Factory New),83.1715,78.4502,75.27682417032683,7
val,2022-04-26,2022-05-03,Five-SeveN | Retrobution (Factory New),0.13,0.13,0.1324206726100153,7
val,2022-04-26,2022-05-03,Galil AR | Amber Fade (Field-Tested),0.211,0.209,0.20153834514024999,7
val,2022-04-26,2022-05-03,Galil AR | Connexion (Factory New),0.095,0.095,0.09383137081987641,7
val,2022-04-26,2022-05-03,Galil AR | Sandstorm (Field-Tested),1.2343,2.0297,1.5134834052388415,7
val,2022-04-26,2022-05-03,Galil AR | Sandstorm (Minimal Wear),14.9104,15.8407,14.832395464930007,7
val,2022-04-26,2022-05-03,Galil AR | Winter Forest (Factory New),0.117,0.106,0.11958391296122893,7
val,2022-04-26,2022-05-03,Glock-18 | Blue Fissure (Factory New),0.884,0.862,0.8586933427140659,7
val,2022-04-26,2022-05-03,Glock-18 | Dragon Tattoo (Minimal Wear),0.15,0.141,0.14540395589599703,7
val,2022-04-26,2022-05-03,Glock-18 | Ironwork (Field-Tested),0.222,0.22,0.21699654850773809,7
val,2022-04-26,2022-05-03,Glock-18 | Neo-Noir (Factory New),0.322,0.309,0.32466562795739273,7
val,2022-04-26,2022-05-03,Glock-18 | Pink DDPAT (Factory New),0.094,0.09,0.09411350050466516,7
val,2022-04-26,2022-05-03,M4A1-S | Briefing (Factory New),0.241,0.235,0.23843416327324854,7
val,2022-04-26,2022-05-03,M4A1-S | Golden Coil (Factory New),1.671,1.635,1.6936203128817202,7
val,2022-04-26,2022-05-03,M4A1-S | Nightmare (Factory New),3.556,3.274,3.4974130566667014,7
val,2022-04-26,2022-05-03,M4A1-S | Player Two (Factory New),2.404,2.322,2.3279672514043006,7
val,2022-04-26,2022-05-03,M4A4 | Mainframe (Factory New),0.097,0.093,0.09507919956125092,7
val,2022-04-26,2022-05-03,M4A4 | Mainframe (Field-Tested),0.169,0.156,0.16801321056401813,7
val,2022-04-26,2022-05-03,M4A4 | Mainframe (Minimal Wear),0.087,0.083,0.08364102274484102,7
val,2022-04-26,2022-05-03,M4A4 | Modern Hunter (Factory New),0.092,0.091,0.092903008226043,7
val,2022-04-26,2022-05-03,M4A4 | X-Ray (Field-Tested),0.208,0.211,0.20502043153161997,7
val,2022-04-26,2022-05-03,MAC-10 | Carnivore (Factory New),0.338,0.34,0.3208100294094894,7
val,2022-04-26,2022-05-03,MAC-10 | Carnivore (Minimal Wear),0.241,0.241,0.23419312527387226,7
val,2022-04-26,2022-05-03,MAC-10 | Palm (Factory New),0.073,0.071,0.06936213588671847,7
val,2022-04-26,2022-05-03,MAC-10 | Pipe Down (Factory New),0.13,0.129,0.1321810703887928,7
val,2022-04-26,2022-05-03,MAC-10 | Stalker (Field-Tested),0.244,0.24,0.24162403704259286,7
val,2022-04-26,2022-05-03,MAG-7 | Monster Call (Field-Tested),0.279,0.273,0.269117986791607,7
val,2022-04-26,2022-05-03,MAG-7 | SWAG-7 (Factory New),3.7416,3.7712,3.7966377465634897,7
val,2022-04-26,2022-05-03,MAG-7 | SWAG-7 (Field-Tested),0.5094,0.4291,0.42312023555337486,7
val,2022-04-26,2022-05-03,MP5-SD | Kitbash (Field-Tested),0.3193,1.1709,0.3916314842615005,7
val,2022-04-26,2022-05-03,MP7 | Bloodsport (Field-Tested),33.0204,32.7924,32.02039296045788,7
val,2022-04-26,2022-05-03,MP7 | Forest DDPAT (Well-Worn),0.145,0.141,0.139119724929555,7
val,2022-04-26,2022-05-03,MP7 | Groundwater (Field-Tested),4.0862,3.7877,3.816843497821991,7
val,2022-04-26,2022-05-03,MP9 | Music Box (Field-Tested),0.076,0.068,0.07234258118740952,7
val,2022-04-26,2022-05-03,MP9 | Ruby Poison Dart (Factory New),0.117,0.106,0.11948126328153423,7
val,2022-04-26,2022-05-03,MP9 | Setting Sun (Minimal Wear),20.5946,21.3945,20.81843750294562,7
val,2022-04-26,2022-05-03,MP9 | Starlight Protector (Field-Tested),60.4928,65.3149,65.26295849562796,7
val,2022-04-26,2022-05-03,Nova | Antique (Field-Tested),0.061,0.059,0.06157246679458084,7
val,2022-04-26,2022-05-03,Nova | Candy Apple (Field-Tested),0.233,0.218,0.23784165134114613,7
val,2022-04-26,2022-05-03,Nova | Clear Polymer (Minimal Wear),0.128,0.118,0.12402512839500052,7
val,2022-04-26,2022-05-03,Nova | Modern Hunter (Battle-Scarred),21.4446,20.0291,20.755275330209507,7
val,2022-04-26,2022-05-03,Nova | Modern Hunter (Field-Tested),18.8659,17.4066,18.28334028966291,7
val,2022-04-26,2022-05-03,Nova | Modern Hunter (Minimal Wear),58.1383,57.2151,58.36286887820658,7
val,2022-04-26,2022-05-03,Nova | Predator (Factory New),0.0533,1.5846,0.6544927180158411,7
val,2022-04-26,2022-05-03,Nova | Quick Sand (Factory New),5.8891,7.0654,6.590363132036047,7
val,2022-04-26,2022-05-03,Nova | Sobek's Bite (Factory New),20.9025,20.6435,20.74667222184727,7
val,2022-04-26,2022-05-03,P250 | Cartel (Factory New),46.3442,38.1973,42.196975751907466,7
val,2022-04-26,2022-05-03,P250 | Contaminant (Factory New),0.065,0.0619999999999999,0.06888475904960324,7
