split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-06-03,2022-06-10,Danger Zone Case,0.093,0.091,0.09863448638985634,7
val,2022-06-03,2022-06-10,Dreams & Nightmares Case,1.079,0.969,0.9887338045221694,7
val,2022-06-03,2022-06-10,FAMAS | CaliCamo (Factory New),0.297,0.304,0.3037340705576415,7
val,2022-06-03,2022-06-10,Glock-18 | Blue Fissure (Factory New),0.913,0.85,0.8834296251206575,7
val,2022-06-03,2022-06-10,R8 Revolver | Amber Fade (Factory New),0.064,0.062,0.07077688669044975,7
val,2022-06-03,2022-06-10,R8 Revolver | Amber Fade (Minimal Wear),0.093,0.096,0.09860811872423299,7
val,2022-06-04,2022-06-11,AK-47 | Safari Mesh (Minimal Wear),0.189,0.184,0.1868141257295857,7
val,2022-06-04,2022-06-11,CZ75-Auto | Army Sheen (Factory New),1.142,1.102,1.024227780847279,7
val,2022-06-04,2022-06-11,CZ75-Auto | Circaetus (Battle-Scarred),0.368,0.338,0.3536869498777483,7
val,2022-06-04,2022-06-11,CZ75-Auto | Framework (Battle-Scarred),0.182,0.179,0.18201529393522872,7
val,2022-06-04,2022-06-11,Danger Zone Case,0.095,0.091,0.09899839330066264,7
val,2022-06-04,2022-06-11,Dreams & Nightmares Case,1.074,0.975,0.9887841751875144,7
val,2022-06-04,2022-06-11,FAMAS | CaliCamo (Factory New),0.298,0.311,0.3006439184489566,7
val,2022-06-04,2022-06-11,Glock-18 | Blue Fissure (Factory New),0.929,0.83,0.8924429071066151,7
val,2022-06-04,2022-06-11,R8 Revolver | Amber Fade (Factory New),0.065,0.063,0.07093539255277928,7
val,2022-06-04,2022-06-11,R8 Revolver | Amber Fade (Minimal Wear),0.093,0.096,0.09780928962886135,7
val,2022-06-05,2022-06-12,AK-47 | Safari Mesh (Minimal Wear),0.189,0.183,0.18512425857322828,7
val,2022-06-05,2022-06-12,CZ75-Auto | Army Sheen (Factory New),1.137,1.129,1.02558085919215,7
val,2022-06-05,2022-06-12,CZ75-Auto | Circaetus (Battle-Scarred),0.355,0.334,0.3375502365232826,7
val,2022-06-05,2022-06-12,CZ75-Auto | Framework (Battle-Scarred),0.177,0.171,0.17656798680974534,7
val,2022-06-05,2022-06-12,Danger Zone Case,0.094,0.093,0.09865371808638256,7
val,2022-06-05,2022-06-12,Dreams & Nightmares Case,1.053,0.966,0.9823757325993052,7
val,2022-06-05,2022-06-12,FAMAS | CaliCamo (Factory New),0.3,0.305,0.3015403707926985,7
val,2022-06-05,2022-06-12,Glock-18 | Blue Fissure (Factory New),0.896,0.83,0.8787825743817663,7
val,2022-06-05,2022-06-12,R8 Revolver | Amber Fade (Factory New),0.066,0.061,0.07268103359266695,7
val,2022-06-05,2022-06-12,R8 Revolver | Amber Fade (Minimal Wear),0.096,0.103,0.1005756859149211,7
val,2022-06-06,2022-06-13,AK-47 | Safari Mesh (Minimal Wear),0.191,0.182,0.18617028668842794,7
val,2022-06-06,2022-06-13,CZ75-Auto | Army Sheen (Factory New),1.108,1.101,1.0198582558350133,7
val,2022-06-06,2022-06-13,CZ75-Auto | Circaetus (Battle-Scarred),0.348,0.335,0.32986271034392456,7
val,2022-06-06,2022-06-13,CZ75-Auto | Framework (Battle-Scarred),0.179,0.171,0.17791369823257458,7
val,2022-06-06,2022-06-13,Danger Zone Case,0.09,0.091,0.09374541179740768,7
val,2022-06-06,2022-06-13,Dreams & Nightmares Case,1.033,0.908,0.9765680675892456,7
val,2022-06-06,2022-06-13,FAMAS | CaliCamo (Factory New),0.302,0.3,0.303002878626703,7
val,2022-06-06,2022-06-13,Glock-18 | Blue Fissure (Factory New),0.882,0.808,0.876474110050129,7
val,2022-06-06,2022-06-13,R8 Revolver | Amber Fade (Factory New),0.063,0.06,0.06785701350425541,7
val,2022-06-06,2022-06-13,R8 Revolver | Amber Fade (Minimal Wear),0.093,0.097,0.09765390483526408,7
val,2022-06-07,2022-06-14,AK-47 | Safari Mesh (Minimal Wear),0.196,0.179,0.19112603258900554,7
val,2022-06-07,2022-06-14,CZ75-Auto | Army Sheen (Factory New),1.083,1.105,1.014820653845384,7
val,2022-06-07,2022-06-14,CZ75-Auto | Circaetus (Battle-Scarred),0.341,0.336,0.3231938902090485,7
val,2022-06-07,2022-06-14,CZ75-Auto | Framework (Battle-Scarred),0.176,0.162,0.17606031766148267,7
val,2022-06-07,2022-06-14,Danger Zone Case,0.092,0.09,0.09516088257733675,7
val,2022-06-07,2022-06-14,Dreams & Nightmares Case,0.995,0.843,0.9618322799281569,7
val,2022-06-07,2022-06-14,FAMAS | CaliCamo (Factory New),0.3,0.296,0.3015722487288656,7
val,2022-06-07,2022-06-14,Glock-18 | Blue Fissure (Factory New),0.895,0.804,0.8867591796789585,7
val,2022-06-07,2022-06-14,R8 Revolver | Amber Fade (Factory New),0.064,0.061,0.06891901419303571,7
val,2022-06-07,2022-06-14,R8 Revolver | Amber Fade (Minimal Wear),0.097,0.102,0.10020858009335093,7
val,2022-06-08,2022-06-15,AK-47 | Safari Mesh (Minimal Wear),0.187,0.177,0.1841519841544406,7
val,2022-06-08,2022-06-15,CZ75-Auto | Army Sheen (Factory New),1.126,1.121,1.0269997953536443,7
val,2022-06-08,2022-06-15,CZ75-Auto | Circaetus (Battle-Scarred),0.344,0.328,0.326692152566997,7
val,2022-06-08,2022-06-15,CZ75-Auto | Framework (Battle-Scarred),0.174,0.158,0.1733556279187353,7
val,2022-06-08,2022-06-15,Danger Zone Case,0.09,0.091,0.09308286897843404,7
val,2022-06-08,2022-06-15,Dreams & Nightmares Case,0.965,0.827,0.9503514742409593,7
val,2022-06-08,2022-06-15,FAMAS | CaliCamo (Factory New),0.298,0.294,0.29757661947376407,7
val,2022-06-08,2022-06-15,Glock-18 | Blue Fissure (Factory New),0.874,0.804,0.8780766236812707,7
val,2022-06-08,2022-06-15,R8 Revolver | Amber Fade (Factory New),0.063,0.061,0.06737461809217903,7
val,2022-06-08,2022-06-15,R8 Revolver | Amber Fade (Minimal Wear),0.095,0.1,0.09769922181676656,7
val,2022-06-09,2022-06-16,AK-47 | Safari Mesh (Minimal Wear),0.187,0.168,0.18225987026925955,7
val,2022-06-09,2022-06-16,CZ75-Auto | Army Sheen (Factory New),1.098,1.108,1.0193165663188255,7
val,2022-06-09,2022-06-16,CZ75-Auto | Circaetus (Battle-Scarred),0.337,0.322,0.3192087690624205,7
val,2022-06-09,2022-06-16,CZ75-Auto | Framework (Battle-Scarred),0.179,0.157,0.17751889312566543,7
val,2022-06-09,2022-06-16,Danger Zone Case,0.089,0.087,0.09191421271101753,7
val,2022-06-09,2022-06-16,Dreams & Nightmares Case,0.946,0.82,0.941904884825348,7
val,2022-06-09,2022-06-16,FAMAS | CaliCamo (Factory New),0.296,0.291,0.2947959745299717,7
val,2022-06-09,2022-06-16,Glock-18 | Blue Fissure (Factory New),0.856,0.788,0.8703874217464083,7
val,2022-06-09,2022-06-16,R8 Revolver | Amber Fade (Factory New),0.061,0.063,0.06419098304493304,7
val,2022-06-09,2022-06-16,R8 Revolver | Amber Fade (Minimal Wear),0.095,0.101,0.09714740811486655,7
val,2022-06-10,2022-06-17,AK-47 | Safari Mesh (Minimal Wear),0.184,0.17,0.17966048828110773,7
val,2022-06-10,2022-06-17,CZ75-Auto | Army Sheen (Factory New),1.11,1.145,1.024180956137252,7
val,2022-06-10,2022-06-17,CZ75-Auto | Circaetus (Battle-Scarred),0.333,0.313,0.31742642494099016,7
val,2022-06-10,2022-06-17,CZ75-Auto | Framework (Battle-Scarred),0.181,0.155,0.18108356922581031,7
val,2022-06-10,2022-06-17,Danger Zone Case,0.091,0.088,0.09346882952547801,7
val,2022-06-10,2022-06-17,Dreams & Nightmares Case,0.969,0.821,0.953495084643583,7
val,2022-06-10,2022-06-17,FAMAS | CaliCamo (Factory New),0.304,0.3,0.3023120787360713,7
val,2022-06-10,2022-06-17,Glock-18 | Blue Fissure (Factory New),0.85,0.781,0.868891095870721,7
val,2022-06-10,2022-06-17,R8 Revolver | Amber Fade (Factory New),0.062,0.063,0.06584991474548868,7
val,2022-06-10,2022-06-17,R8 Revolver | Amber Fade (Minimal Wear),0.096,0.096,0.09820030144327219,7
val,2022-06-11,2022-06-18,AK-47 | Safari Mesh (Minimal Wear),0.184,0.173,0.1793494596228294,7
val,2022-06-11,2022-06-18,CZ75-Auto | Army Sheen (Factory New),1.102,1.088,1.0228741481836927,7
val,2022-06-11,2022-06-18,CZ75-Auto | Circaetus (Battle-Scarred),0.338,0.312,0.3277332678800404,7
val,2022-06-11,2022-06-18,CZ75-Auto | Framework (Battle-Scarred),0.179,0.156,0.17881968459387046,7
val,2022-06-11,2022-06-18,Danger Zone Case,0.091,0.083,0.09268555653179994,7
val,2022-06-11,2022-06-18,Dreams & Nightmares Case,0.975,0.832,0.9543963848887576,7
val,2022-06-11,2022-06-18,FAMAS | CaliCamo (Factory New),0.311,0.305,0.3113702254907697,7
val,2022-06-11,2022-06-18,Glock-18 | Blue Fissure (Factory New),0.83,0.774,0.8578806521358329,7
val,2022-06-11,2022-06-18,R8 Revolver | Amber Fade (Factory New),0.063,0.062,0.0680624000594389,7
val,2022-06-11,2022-06-18,R8 Revolver | Amber Fade (Minimal Wear),0.096,0.097,0.09846435408570328,7
val,2022-06-12,2022-06-19,AK-47 | Safari Mesh (Minimal Wear),0.183,0.172,0.17851998654390225,7
val,2022-06-12,2022-06-19,CZ75-Auto | Army Sheen (Factory New),1.129,1.094,1.0308820433996848,7
val,2022-06-12,2022-06-19,CZ75-Auto | Circaetus (Battle-Scarred),0.334,0.298,0.3273559698138041,7
val,2022-06-12,2022-06-19,CZ75-Auto | Framework (Battle-Scarred),0.171,0.155,0.16963457466962775,7
val,2022-06-12,2022-06-19,Danger Zone Case,0.093,0.087,0.09440141754812402,7
val,2022-06-12,2022-06-19,Dreams & Nightmares Case,0.966,0.832,0.9491093180797523,7
val,2022-06-12,2022-06-19,FAMAS | CaliCamo (Factory New),0.305,0.296,0.307770663587211,7
val,2022-06-12,2022-06-19,Glock-18 | Blue Fissure (Factory New),0.83,0.762,0.8612143758522464,7
val,2022-06-12,2022-06-19,R8 Revolver | Amber Fade (Factory New),0.061,0.058,0.06507679826775531,7
val,2022-06-12,2022-06-19,R8 Revolver | Amber Fade (Minimal Wear),0.103,0.098,0.10492440804722701,7
val,2022-06-13,2022-06-20,AK-47 | Safari Mesh (Minimal Wear),0.182,0.167,0.17726973810968388,7
val,2022-06-13,2022-06-20,CZ75-Auto | Army Sheen (Factory New),1.101,1.097,1.0244761158270008,7
val,2022-06-13,2022-06-20,CZ75-Auto | Circaetus (Battle-Scarred),0.335,0.289,0.33145956009909566,7
val,2022-06-13,2022-06-20,CZ75-Auto | Framework (Battle-Scarred),0.171,0.157,0.16665521891904775,7
val,2022-06-13,2022-06-20,Danger Zone Case,0.091,0.087,0.09154947292836721,7
val,2022-06-13,2022-06-20,Dreams & Nightmares Case,0.908,0.815,0.9170538556654302,7
val,2022-06-13,2022-06-20,FAMAS | CaliCamo (Factory New),0.3,0.292,0.3019012021217249,7
val,2022-06-13,2022-06-20,Glock-18 | Blue Fissure (Factory New),0.808,0.766,0.8498373844029896,7
val,2022-06-13,2022-06-20,R8 Revolver | Amber Fade (Factory New),0.06,0.058,0.0631939269749102,7
val,2022-06-13,2022-06-20,R8 Revolver | Amber Fade (Minimal Wear),0.097,0.09,0.09932171766521981,7
val,2022-06-14,2022-06-21,AK-47 | Safari Mesh (Minimal Wear),0.179,0.169,0.17413174083565827,7
val,2022-06-14,2022-06-21,CZ75-Auto | Army Sheen (Factory New),1.105,1.109,1.0282511846847395,7
val,2022-06-14,2022-06-21,CZ75-Auto | Circaetus (Battle-Scarred),0.336,0.28,0.3349463776766948,7
val,2022-06-14,2022-06-21,CZ75-Auto | Framework (Battle-Scarred),0.162,0.152,0.1576303811065603,7
val,2022-06-14,2022-06-21,Danger Zone Case,0.09,0.087,0.08920399521076643,7
val,2022-06-14,2022-06-21,Dreams & Nightmares Case,0.843,0.783,0.8830171295549651,7
val,2022-06-14,2022-06-21,FAMAS | CaliCamo (Factory New),0.296,0.273,0.2951768440204679,7
val,2022-06-14,2022-06-21,Glock-18 | Blue Fissure (Factory New),0.804,0.749,0.8486476146821429,7
val,2022-06-14,2022-06-21,R8 Revolver | Amber Fade (Factory New),0.061,0.059,0.06462463736707977,7
val,2022-06-14,2022-06-21,R8 Revolver | Amber Fade (Minimal Wear),0.102,0.092,0.10201583386875265,7
val,2022-06-15,2022-06-22,AK-47 | Safari Mesh (Minimal Wear),0.177,0.161,0.17165101693070905,7
val,2022-06-15,2022-06-22,CZ75-Auto | Army Sheen (Factory New),1.121,1.076,1.0329537766435934,7
val,2022-06-15,2022-06-22,CZ75-Auto | Circaetus (Battle-Scarred),0.328,0.277,0.32463097893793885,7
val,2022-06-15,2022-06-22,CZ75-Auto | Framework (Battle-Scarred),0.158,0.153,0.15355249077416572,7
val,2022-06-15,2022-06-22,Danger Zone Case,0.091,0.084,0.09050023157318228,7
val,2022-06-15,2022-06-22,Dreams & Nightmares Case,0.827,0.758,0.8811485495451736,7
val,2022-06-15,2022-06-22,FAMAS | CaliCamo (Factory New),0.294,0.271,0.2909840754339068,7
val,2022-06-15,2022-06-22,Glock-18 | Blue Fissure (Factory New),0.804,0.73,0.8497634407775085,7
val,2022-06-15,2022-06-22,R8 Revolver | Amber Fade (Factory New),0.061,0.058,0.0649274988695016,7
val,2022-06-15,2022-06-22,R8 Revolver | Amber Fade (Minimal Wear),0.1,0.09,0.10017511828413175,7
val,2022-06-16,2022-06-23,AK-47 | Safari Mesh (Minimal Wear),0.168,0.161,0.16383664557851144,7
val,2022-06-16,2022-06-23,CZ75-Auto | Army Sheen (Factory New),1.108,1.067,1.030248788265144,7
val,2022-06-16,2022-06-23,CZ75-Auto | Circaetus (Battle-Scarred),0.322,0.279,0.31757321930501986,7
val,2022-06-16,2022-06-23,CZ75-Auto | Framework (Battle-Scarred),0.157,0.154,0.15284309563802922,7
val,2022-06-16,2022-06-23,Danger Zone Case,0.087,0.085,0.0859355291194189,7
val,2022-06-16,2022-06-23,Dreams & Nightmares Case,0.82,0.764,0.8791885392209167,7
val,2022-06-16,2022-06-23,FAMAS | CaliCamo (Factory New),0.291,0.275,0.28742646632559693,7
val,2022-06-16,2022-06-23,Glock-18 | Blue Fissure (Factory New),0.788,0.708,0.8397581635497031,7
val,2022-06-16,2022-06-23,R8 Revolver | Amber Fade (Factory New),0.063,0.051,0.06829737719122377,7
val,2022-06-16,2022-06-23,R8 Revolver | Amber Fade (Minimal Wear),0.101,0.089,0.1013516552536723,7
val,2022-06-17,2022-06-24,AK-47 | Safari Mesh (Minimal Wear),0.17,0.155,0.16401671813249605,7
val,2022-06-17,2022-06-24,CZ75-Auto | Army Sheen (Factory New),1.145,1.04,1.0403898992010374,7
val,2022-06-17,2022-06-24,CZ75-Auto | Circaetus (Battle-Scarred),0.313,0.278,0.30739607174158634,7
val,2022-06-17,2022-06-24,CZ75-Auto | Framework (Battle-Scarred),0.155,0.148,0.15153255120382483,7
val,2022-06-17,2022-06-24,Danger Zone Case,0.088,0.082,0.08717799509123118,7
val,2022-06-17,2022-06-24,Dreams & Nightmares Case,0.821,0.762,0.8777528490999902,7
val,2022-06-17,2022-06-24,FAMAS | CaliCamo (Factory New),0.3,0.266,0.2963302762754795,7
val,2022-06-17,2022-06-24,Glock-18 | Blue Fissure (Factory New),0.781,0.702,0.8356188448158492,7
val,2022-06-17,2022-06-24,R8 Revolver | Amber Fade (Factory New),0.063,0.053,0.06841564217081351,7
val,2022-06-17,2022-06-24,R8 Revolver | Amber Fade (Minimal Wear),0.096,0.09,0.09707325331710605,7
val,2022-06-18,2022-06-25,AK-47 | Safari Mesh (Minimal Wear),0.173,0.156,0.16765510915978712,7
val,2022-06-18,2022-06-25,CZ75-Auto | Army Sheen (Factory New),1.088,1.08,1.0237240409713384,7
val,2022-06-18,2022-06-25,CZ75-Auto | Circaetus (Battle-Scarred),0.312,0.279,0.30723770071725093,7
val,2022-06-18,2022-06-25,CZ75-Auto | Framework (Battle-Scarred),0.156,0.149,0.15329366704134437,7
val,2022-06-18,2022-06-25,Danger Zone Case,0.083,0.083,0.08178357782730189,7
val,2022-06-18,2022-06-25,Dreams & Nightmares Case,0.832,0.781,0.8801592947354997,7
val,2022-06-18,2022-06-25,FAMAS | CaliCamo (Factory New),0.305,0.276,0.3039962964724197,7
val,2022-06-18,2022-06-25,Glock-18 | Blue Fissure (Factory New),0.774,0.707,0.8311930760903186,7
val,2022-06-18,2022-06-25,R8 Revolver | Amber Fade (Factory New),0.062,0.054,0.06675329378730557,7
val,2022-06-18,2022-06-25,R8 Revolver | Amber Fade (Minimal Wear),0.097,0.089,0.09790768154699928,7
val,2022-06-19,2022-06-26,AK-47 | Safari Mesh (Minimal Wear),0.172,0.159,0.16800321511054347,7
val,2022-06-19,2022-06-26,CZ75-Auto | Army Sheen (Factory New),1.094,1.054,1.0271400698387625,7
val,2022-06-19,2022-06-26,CZ75-Auto | Circaetus (Battle-Scarred),0.298,0.287,0.2911078184576459,7
val,2022-06-19,2022-06-26,CZ75-Auto | Framework (Battle-Scarred),0.155,0.159,0.15344994355064454,7
val,2022-06-19,2022-06-26,Danger Zone Case,0.087,0.081,0.08661511051599464,7
val,2022-06-19,2022-06-26,Dreams & Nightmares Case,0.832,0.777,0.8747781166717477,7
val,2022-06-19,2022-06-26,FAMAS | CaliCamo (Factory New),0.296,0.276,0.2974850120630619,7
val,2022-06-19,2022-06-26,Glock-18 | Blue Fissure (Factory New),0.762,0.701,0.8227271075478741,7
val,2022-06-19,2022-06-26,R8 Revolver | Amber Fade (Factory New),0.058,0.052,0.060055644723861004,7
val,2022-06-19,2022-06-26,R8 Revolver | Amber Fade (Minimal Wear),0.098,0.088,0.09980430827968122,7
val,2022-06-20,2022-06-27,AK-47 | Safari Mesh (Minimal Wear),0.167,0.159,0.16359659624309875,7
val,2022-06-20,2022-06-27,CZ75-Auto | Army Sheen (Factory New),1.097,1.055,1.0298643275118637,7
val,2022-06-20,2022-06-27,CZ75-Auto | Circaetus (Battle-Scarred),0.289,0.289,0.2816831573299586,7
val,2022-06-20,2022-06-27,CZ75-Auto | Framework (Battle-Scarred),0.157,0.155,0.15521277995875676,7
val,2022-06-20,2022-06-27,Danger Zone Case,0.087,0.08,0.08768305234951941,7
val,2022-06-20,2022-06-27,Dreams & Nightmares Case,0.815,0.766,0.8621150762684096,7
val,2022-06-20,2022-06-27,FAMAS | CaliCamo (Factory New),0.292,0.268,0.2926777748337965,7
val,2022-06-20,2022-06-27,Glock-18 | Blue Fissure (Factory New),0.766,0.712,0.8261432044382366,7
val,2022-06-20,2022-06-27,R8 Revolver | Amber Fade (Factory New),0.058,0.051,0.05987574205519719,7
val,2022-06-20,2022-06-27,R8 Revolver | Amber Fade (Minimal Wear),0.09,0.085,0.09161230507876239,7
val,2022-06-21,2022-06-28,AK-47 | Safari Mesh (Minimal Wear),0.169,0.153,0.16350520762592435,7
val,2022-06-21,2022-06-28,CZ75-Auto | Army Sheen (Factory New),1.109,1.04,1.0342896252552451,7
val,2022-06-21,2022-06-28,CZ75-Auto | Circaetus (Battle-Scarred),0.28,0.295,0.2723700556800664,7
val,2022-06-21,2022-06-28,CZ75-Auto | Framework (Battle-Scarred),0.152,0.166,0.1500822027451304,7
val,2022-06-21,2022-06-28,Danger Zone Case,0.087,0.083,0.08757386172236482,7
val,2022-06-21,2022-06-28,Dreams & Nightmares Case,0.783,0.758,0.8428341932907804,7
val,2022-06-21,2022-06-28,FAMAS | CaliCamo (Factory New),0.273,0.273,0.27535730401863157,7
val,2022-06-21,2022-06-28,Glock-18 | Blue Fissure (Factory New),0.749,0.713,0.8125533976458339,7
val,2022-06-21,2022-06-28,R8 Revolver | Amber Fade (Factory New),0.059,0.052,0.06184872361642614,7
val,2022-06-21,2022-06-28,R8 Revolver | Amber Fade (Minimal Wear),0.092,0.089,0.0920297339793374,7
val,2022-06-22,2022-06-29,AK-47 | Safari Mesh (Minimal Wear),0.161,0.154,0.15650352607495194,7
val,2022-06-22,2022-06-29,CZ75-Auto | Army Sheen (Factory New),1.076,1.069,1.0239461856789136,7
val,2022-06-22,2022-06-29,CZ75-Auto | Circaetus (Battle-Scarred),0.277,0.302,0.2713769346021455,7
val,2022-06-22,2022-06-29,CZ75-Auto | Framework (Battle-Scarred),0.153,0.172,0.15000373773928705,7
val,2022-06-22,2022-06-29,Danger Zone Case,0.084,0.085,0.08355971819523933,7
val,2022-06-22,2022-06-29,Dreams & Nightmares Case,0.758,0.792,0.8280881989970386,7
val,2022-06-22,2022-06-29,FAMAS | CaliCamo (Factory New),0.271,0.267,0.26910081359227034,7
val,2022-06-22,2022-06-29,Glock-18 | Blue Fissure (Factory New),0.73,0.737,0.7979904967937228,7
val,2022-06-22,2022-06-29,R8 Revolver | Amber Fade (Factory New),0.058,0.051,0.06111812681319472,7
val,2022-06-22,2022-06-29,R8 Revolver | Amber Fade (Minimal Wear),0.09,0.088,0.08968369737353757,7
val,2022-06-23,2022-06-30,AK-47 | Safari Mesh (Minimal Wear),0.161,0.156,0.15459382140390654,7
val,2022-06-23,2022-06-30,CZ75-Auto | Army Sheen (Factory New),1.067,1.078,1.0226285280579481,7
val,2022-06-23,2022-06-30,CZ75-Auto | Circaetus (Battle-Scarred),0.279,0.314,0.2768496716133926,7
val,2022-06-23,2022-06-30,CZ75-Auto | Framework (Battle-Scarred),0.154,0.169,0.1511798913163875,7
val,2022-06-23,2022-06-30,Danger Zone Case,0.085,0.085,0.08443212822770475,7
val,2022-06-23,2022-06-30,Dreams & Nightmares Case,0.764,0.832,0.8336640356006437,7
val,2022-06-23,2022-06-30,FAMAS | CaliCamo (Factory New),0.275,0.272,0.27193548281235563,7
val,2022-06-23,2022-06-30,Glock-18 | Blue Fissure (Factory New),0.708,0.765,0.7817761904689737,7
val,2022-06-23,2022-06-30,R8 Revolver | Amber Fade (Factory New),0.051,0.051,0.05104039288945207,7
val,2022-06-23,2022-06-30,R8 Revolver | Amber Fade (Minimal Wear),0.089,0.091,0.08858422207931721,7
val,2022-06-24,2022-07-01,AK-47 | Safari Mesh (Minimal Wear),0.155,0.157,0.15005646557668956,7
val,2022-06-24,2022-07-01,CZ75-Auto | Army Sheen (Factory New),1.04,1.089,1.0130957215863257,7
val,2022-06-24,2022-07-01,CZ75-Auto | Circaetus (Battle-Scarred),0.278,0.341,0.27812567490913115,7
val,2022-06-24,2022-07-01,CZ75-Auto | Framework (Battle-Scarred),0.148,0.171,0.14472417424114412,7
val,2022-06-24,2022-07-01,Danger Zone Case,0.082,0.088,0.08153584482529755,7
val,2022-06-24,2022-07-01,Dreams & Nightmares Case,0.762,0.884,0.829372086622296,7
val,2022-06-24,2022-07-01,FAMAS | CaliCamo (Factory New),0.266,0.271,0.26323180163581855,7
val,2022-06-24,2022-07-01,Glock-18 | Blue Fissure (Factory New),0.702,0.779,0.7775187943221133,7
val,2022-06-24,2022-07-01,R8 Revolver | Amber Fade (Factory New),0.053,0.054,0.054988576693254,7
val,2022-06-24,2022-07-01,R8 Revolver | Amber Fade (Minimal Wear),0.09,0.092,0.09031317941896962,7
val,2022-06-25,2022-07-02,AK-47 | Safari Mesh (Minimal Wear),0.156,0.164,0.15024681366003623,7
val,2022-06-25,2022-07-02,CZ75-Auto | Army Sheen (Factory New),1.08,1.114,1.0258340065783487,7
val,2022-06-25,2022-07-02,CZ75-Auto | Circaetus (Battle-Scarred),0.279,0.331,0.28005357358185873,7
val,2022-06-25,2022-07-02,CZ75-Auto | Framework (Battle-Scarred),0.149,0.168,0.14447184527503046,7
val,2022-06-25,2022-07-02,Danger Zone Case,0.083,0.088,0.08272128583257912,7
val,2022-06-25,2022-07-02,Dreams & Nightmares Case,0.781,0.881,0.8380460905355864,7
val,2022-06-25,2022-07-02,FAMAS | CaliCamo (Factory New),0.276,0.272,0.27048168203725215,7
val,2022-06-25,2022-07-02,Glock-18 | Blue Fissure (Factory New),0.707,0.794,0.7801476470003799,7
val,2022-06-25,2022-07-02,R8 Revolver | Amber Fade (Factory New),0.054,0.088,0.05865201662594286,7
val,2022-06-25,2022-07-02,R8 Revolver | Amber Fade (Minimal Wear),0.089,0.099,0.09041556198033712,7
val,2022-06-26,2022-07-03,AK-47 | Safari Mesh (Minimal Wear),0.159,0.166,0.153500408155471,7
val,2022-06-26,2022-07-03,CZ75-Auto | Army Sheen (Factory New),1.054,1.119,1.017201690055742,7
val,2022-06-26,2022-07-03,CZ75-Auto | Circaetus (Battle-Scarred),0.287,0.308,0.2918062195895672,7
val,2022-06-26,2022-07-03,CZ75-Auto | Framework (Battle-Scarred),0.159,0.164,0.1567836403983582,7
val,2022-06-26,2022-07-03,Danger Zone Case,0.081,0.091,0.08074437452233707,7
val,2022-06-26,2022-07-03,Dreams & Nightmares Case,0.777,0.836,0.8297780465986255,7
val,2022-06-26,2022-07-03,FAMAS | CaliCamo (Factory New),0.276,0.268,0.2723733804434021,7
val,2022-06-26,2022-07-03,Glock-18 | Blue Fissure (Factory New),0.701,0.785,0.7735439740722836,7
val,2022-06-26,2022-07-03,R8 Revolver | Amber Fade (Factory New),0.052,0.082,0.056182527700730366,7
val,2022-06-26,2022-07-03,R8 Revolver | Amber Fade (Minimal Wear),0.088,0.101,0.08924572449746769,7
val,2022-06-27,2022-07-04,AK-47 | Safari Mesh (Minimal Wear),0.159,0.166,0.15443969255384118,7
val,2022-06-27,2022-07-04,CZ75-Auto | Army Sheen (Factory New),1.055,1.125,1.0180019227371044,7
val,2022-06-27,2022-07-04,CZ75-Auto | Circaetus (Battle-Scarred),0.289,0.298,0.295280744676905,7
val,2022-06-27,2022-07-04,CZ75-Auto | Framework (Battle-Scarred),0.155,0.165,0.15484096321799395,7
val,2022-06-27,2022-07-04,Danger Zone Case,0.08,0.087,0.07943372985176976,7
val,2022-06-27,2022-07-04,Dreams & Nightmares Case,0.766,0.801,0.8193968638718772,7
val,2022-06-27,2022-07-04,FAMAS | CaliCamo (Factory New),0.268,0.268,0.2645207955271587,7
val,2022-06-27,2022-07-04,Glock-18 | Blue Fissure (Factory New),0.712,0.797,0.7791305924390926,7
val,2022-06-27,2022-07-04,R8 Revolver | Amber Fade (Factory New),0.051,0.078,0.05466977731715145,7
val,2022-06-27,2022-07-04,R8 Revolver | Amber Fade (Minimal Wear),0.085,0.098,0.08536886916788308,7
val,2022-06-28,2022-07-05,AK-47 | Safari Mesh (Minimal Wear),0.153,0.166,0.149405102887767,7
val,2022-06-28,2022-07-05,CZ75-Auto | Army Sheen (Factory New),1.04,1.107,1.0125016418331465,7
val,2022-06-28,2022-07-05,CZ75-Auto | Circaetus (Battle-Scarred),0.295,0.3,0.30296239517655255,7
val,2022-06-28,2022-07-05,CZ75-Auto | Framework (Battle-Scarred),0.166,0.167,0.16480791449604276,7
val,2022-06-28,2022-07-05,Danger Zone Case,0.083,0.089,0.08357194027989713,7
val,2022-06-28,2022-07-05,Dreams & Nightmares Case,0.758,0.796,0.813900308450848,7
val,2022-06-28,2022-07-05,FAMAS | CaliCamo (Factory New),0.273,0.268,0.26970168994011406,7
val,2022-06-28,2022-07-05,Glock-18 | Blue Fissure (Factory New),0.713,0.805,0.7774730755760215,7
val,2022-06-28,2022-07-05,R8 Revolver | Amber Fade (Factory New),0.052,0.079,0.05667079682556377,7
val,2022-06-28,2022-07-05,R8 Revolver | Amber Fade (Minimal Wear),0.089,0.095,0.08882462381039263,7
val,2022-06-29,2022-07-06,AK-47 | Safari Mesh (Minimal Wear),0.154,0.164,0.14870547763877331,7
val,2022-06-29,2022-07-06,CZ75-Auto | Army Sheen (Factory New),1.069,1.063,1.0215230103810429,7
