split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-05-28,2022-06-04,CZ75-Auto | Army Sheen (Factory New),1.109,1.142,0.9876678486956825,7
val,2022-05-28,2022-06-04,CZ75-Auto | Circaetus (Battle-Scarred),0.336,0.368,0.3384559324852392,7
val,2022-05-28,2022-06-04,CZ75-Auto | Framework (Battle-Scarred),0.202,0.182,0.21058088974976072,7
val,2022-05-28,2022-06-04,Danger Zone Case,0.104,0.095,0.11415933518121578,7
val,2022-05-28,2022-06-04,Dreams & Nightmares Case,1.105,1.074,0.9876565817883359,7
val,2022-05-28,2022-06-04,FAMAS | CaliCamo (Factory New),0.294,0.298,0.3008799588877891,7
val,2022-05-28,2022-06-04,Glock-18 | Blue Fissure (Factory New),0.8519999999999999,0.9290000000000002,0.8322787351037333,7
val,2022-05-28,2022-06-04,R8 Revolver | Amber Fade (Factory New),0.068,0.065,0.07838570670354862,7
val,2022-05-28,2022-06-04,R8 Revolver | Amber Fade (Minimal Wear),0.0959999999999999,0.093,0.1048301521539533,7
val,2022-05-29,2022-06-05,AK-47 | Safari Mesh (Minimal Wear),0.2,0.1889999999999999,0.20571218215663925,7
val,2022-05-29,2022-06-05,CZ75-Auto | Army Sheen (Factory New),1.126,1.1370000000000002,0.9968127628498908,7
val,2022-05-29,2022-06-05,CZ75-Auto | Circaetus (Battle-Scarred),0.341,0.355,0.3432569641559065,7
val,2022-05-29,2022-06-05,CZ75-Auto | Framework (Battle-Scarred),0.204,0.177,0.21377458522157078,7
val,2022-05-29,2022-06-05,Danger Zone Case,0.102,0.094,0.11058609137822462,7
val,2022-05-29,2022-06-05,Dreams & Nightmares Case,1.088,1.053,0.9817934457872879,7
val,2022-05-29,2022-06-05,FAMAS | CaliCamo (Factory New),0.291,0.3,0.2968074945351287,7
val,2022-05-29,2022-06-05,Glock-18 | Blue Fissure (Factory New),0.84,0.896,0.8312569770470529,7
val,2022-05-29,2022-06-05,R8 Revolver | Amber Fade (Factory New),0.067,0.066,0.07499936241143201,7
val,2022-05-29,2022-06-05,R8 Revolver | Amber Fade (Minimal Wear),0.093,0.096,0.09985802962488309,7
val,2022-05-30,2022-06-06,AK-47 | Safari Mesh (Minimal Wear),0.201,0.191,0.20579885582446344,7
val,2022-05-30,2022-06-06,CZ75-Auto | Army Sheen (Factory New),1.117,1.108,0.9989549918469091,7
val,2022-05-30,2022-06-06,CZ75-Auto | Circaetus (Battle-Scarred),0.349,0.348,0.34946639278770303,7
val,2022-05-30,2022-06-06,CZ75-Auto | Framework (Battle-Scarred),0.198,0.179,0.2070676727547957,7
val,2022-05-30,2022-06-06,Danger Zone Case,0.101,0.09,0.10718696363057294,7
val,2022-05-30,2022-06-06,Dreams & Nightmares Case,1.089,1.033,0.9839670801927234,7
val,2022-05-30,2022-06-06,FAMAS | CaliCamo (Factory New),0.29,0.302,0.29441022302717956,7
val,2022-05-30,2022-06-06,Glock-18 | Blue Fissure (Factory New),0.845,0.8819999999999999,0.8390130065131212,7
val,2022-05-30,2022-06-06,R8 Revolver | Amber Fade (Factory New),0.068,0.063,0.07474770714157572,7
val,2022-05-30,2022-06-06,R8 Revolver | Amber Fade (Minimal Wear),0.094,0.093,0.09784782338956231,7
val,2022-05-31,2022-06-07,AK-47 | Safari Mesh (Minimal Wear),0.2019999999999999,0.196,0.20418504026246703,7
val,2022-05-31,2022-06-07,CZ75-Auto | Army Sheen (Factory New),1.123,1.083,1.0045163051348536,7
val,2022-05-31,2022-06-07,CZ75-Auto | Circaetus (Battle-Scarred),0.362,0.3410000000000001,0.35987468128613365,7
val,2022-05-31,2022-06-07,CZ75-Auto | Framework (Battle-Scarred),0.196,0.176,0.20178115339921948,7
val,2022-05-31,2022-06-07,Danger Zone Case,0.1019999999999999,0.092,0.10682899008386643,7
val,2022-05-31,2022-06-07,Dreams & Nightmares Case,1.084,0.995,0.9841202392020041,7
val,2022-05-31,2022-06-07,FAMAS | CaliCamo (Factory New),0.298,0.3,0.30024242953320435,7
val,2022-05-31,2022-06-07,Glock-18 | Blue Fissure (Factory New),0.856,0.8949999999999999,0.8483773026945859,7
val,2022-05-31,2022-06-07,R8 Revolver | Amber Fade (Factory New),0.069,0.064,0.07561649376519515,7
val,2022-05-31,2022-06-07,R8 Revolver | Amber Fade (Minimal Wear),0.096,0.097,0.09871173019389559,7
val,2022-06-01,2022-06-08,AK-47 | Safari Mesh (Minimal Wear),0.203,0.187,0.20442963591433225,7
val,2022-06-01,2022-06-08,CZ75-Auto | Army Sheen (Factory New),1.139,1.126,1.0129046446158014,7
val,2022-06-01,2022-06-08,CZ75-Auto | Circaetus (Battle-Scarred),0.389,0.344,0.38408875248373514,7
val,2022-06-01,2022-06-08,CZ75-Auto | Framework (Battle-Scarred),0.199,0.174,0.2034990106596227,7
val,2022-06-01,2022-06-08,Danger Zone Case,0.102,0.09,0.10757772279155084,7
val,2022-06-01,2022-06-08,Dreams & Nightmares Case,1.092,0.965,0.9904247534472892,7
val,2022-06-01,2022-06-08,FAMAS | CaliCamo (Factory New),0.307,0.298,0.3108976238203262,7
val,2022-06-01,2022-06-08,Glock-18 | Blue Fissure (Factory New),0.869,0.874,0.8582626775250624,7
val,2022-06-01,2022-06-08,R8 Revolver | Amber Fade (Factory New),0.071,0.063,0.07911712547918977,7
val,2022-06-01,2022-06-08,R8 Revolver | Amber Fade (Minimal Wear),0.1,0.095,0.10332943213860071,7
val,2022-06-02,2022-06-09,AK-47 | Safari Mesh (Minimal Wear),0.204,0.187,0.20541066796856847,7
val,2022-06-02,2022-06-09,CZ75-Auto | Army Sheen (Factory New),1.161,1.098,1.0221858774124775,7
val,2022-06-02,2022-06-09,CZ75-Auto | Circaetus (Battle-Scarred),0.402,0.337,0.3961843145815659,7
val,2022-06-02,2022-06-09,CZ75-Auto | Framework (Battle-Scarred),0.195,0.179,0.19956824069225765,7
val,2022-06-02,2022-06-09,Danger Zone Case,0.103,0.089,0.10907134798033227,7
val,2022-06-02,2022-06-09,Dreams & Nightmares Case,1.113,0.946,0.9993239029883524,7
val,2022-06-02,2022-06-09,FAMAS | CaliCamo (Factory New),0.311,0.296,0.31703407151944113,7
val,2022-06-02,2022-06-09,Glock-18 | Blue Fissure (Factory New),0.896,0.8559999999999999,0.8738335930453868,7
val,2022-06-02,2022-06-09,R8 Revolver | Amber Fade (Factory New),0.071,0.061,0.0796018653216446,7
val,2022-06-02,2022-06-09,R8 Revolver | Amber Fade (Minimal Wear),0.099,0.095,0.10363321530141087,7
val,2022-06-03,2022-06-10,AK-47 | Safari Mesh (Minimal Wear),0.19,0.184,0.191926548849808,7
val,2022-06-03,2022-06-10,CZ75-Auto | Army Sheen (Factory New),1.143,1.11,1.0208787683182023,7
val,2022-06-03,2022-06-10,CZ75-Auto | Circaetus (Battle-Scarred),0.385,0.333,0.37521925072020373,7
val,2022-06-03,2022-06-10,CZ75-Auto | Framework (Battle-Scarred),0.1829999999999999,0.181,0.186526050692887,7
val,2022-06-03,2022-06-10,Danger Zone Case,0.093,0.091,0.09797725636701167,7
val,2022-06-03,2022-06-10,Dreams & Nightmares Case,1.079,0.969,0.9871569293680815,7
val,2022-06-03,2022-06-10,FAMAS | CaliCamo (Factory New),0.297,0.304,0.30351821592784023,7
val,2022-06-03,2022-06-10,Glock-18 | Blue Fissure (Factory New),0.913,0.8499999999999999,0.883340824502156,7
val,2022-06-03,2022-06-10,R8 Revolver | Amber Fade (Factory New),0.064,0.0619999999999999,0.07016476739958398,7
val,2022-06-03,2022-06-10,R8 Revolver | Amber Fade (Minimal Wear),0.093,0.096,0.09798682594775511,7
val,2022-06-04,2022-06-11,AK-47 | Safari Mesh (Minimal Wear),0.189,0.184,0.1868049096672348,7
val,2022-06-04,2022-06-11,CZ75-Auto | Army Sheen (Factory New),1.142,1.102,1.0232012019484367,7
val,2022-06-04,2022-06-11,CZ75-Auto | Circaetus (Battle-Scarred),0.368,0.338,0.352822408813134,7
val,2022-06-04,2022-06-11,CZ75-Auto | Framework (Battle-Scarred),0.182,0.179,0.18207264730060482,7
val,2022-06-04,2022-06-11,Danger Zone Case,0.095,0.091,0.09855675308915268,7
val,2022-06-04,2022-06-11,Dreams & Nightmares Case,1.074,0.975,0.9872297237664983,7
val,2022-06-04,2022-06-11,FAMAS | CaliCamo (Factory New),0.298,0.311,0.30049890369515364,7
val,2022-06-04,2022-06-11,Glock-18 | Blue Fissure (Factory New),0.9290000000000002,0.83,0.8923135034870348,7
val,2022-06-04,2022-06-11,R8 Revolver | Amber Fade (Factory New),0.065,0.063,0.07043599000419361,7
val,2022-06-04,2022-06-11,R8 Revolver | Amber Fade (Minimal Wear),0.093,0.096,0.09727947744618282,7
val,2022-06-05,2022-06-12,AK-47 | Safari Mesh (Minimal Wear),0.1889999999999999,0.183,0.18527705432077926,7
val,2022-06-05,2022-06-12,CZ75-Auto | Army Sheen (Factory New),1.1370000000000002,1.129,1.0244014264091648,7
val,2022-06-05,2022-06-12,CZ75-Auto | Circaetus (Battle-Scarred),0.355,0.334,0.3369091365905671,7
val,2022-06-05,2022-06-12,CZ75-Auto | Framework (Battle-Scarred),0.177,0.171,0.1766963052281122,7
val,2022-06-05,2022-06-12,Danger Zone Case,0.094,0.093,0.0983930074147213,7
val,2022-06-05,2022-06-12,Dreams & Nightmares Case,1.053,0.966,0.9808625709876604,7
val,2022-06-05,2022-06-12,FAMAS | CaliCamo (Factory New),0.3,0.305,0.3014775447581225,7
val,2022-06-05,2022-06-12,Glock-18 | Blue Fissure (Factory New),0.896,0.83,0.8790990765892845,7
val,2022-06-05,2022-06-12,R8 Revolver | Amber Fade (Factory New),0.066,0.061,0.07226311331540201,7
val,2022-06-05,2022-06-12,R8 Revolver | Amber Fade (Minimal Wear),0.096,0.1029999999999999,0.10014960129700061,7
val,2022-06-06,2022-06-13,AK-47 | Safari Mesh (Minimal Wear),0.191,0.182,0.18644013066131712,7
val,2022-06-06,2022-06-13,CZ75-Auto | Army Sheen (Factory New),1.108,1.101,1.0186984263931638,7
val,2022-06-06,2022-06-13,CZ75-Auto | Circaetus (Battle-Scarred),0.348,0.335,0.3293182941718508,7
val,2022-06-06,2022-06-13,CZ75-Auto | Framework (Battle-Scarred),0.179,0.171,0.178188836960937,7
val,2022-06-06,2022-06-13,Danger Zone Case,0.09,0.091,0.0935562488370355,7
val,2022-06-06,2022-06-13,Dreams & Nightmares Case,1.033,0.908,0.9750707286527994,7
val,2022-06-06,2022-06-13,FAMAS | CaliCamo (Factory New),0.302,0.3,0.3030762707614655,7
val,2022-06-06,2022-06-13,Glock-18 | Blue Fissure (Factory New),0.8819999999999999,0.808,0.8768173423598317,7
val,2022-06-06,2022-06-13,R8 Revolver | Amber Fade (Factory New),0.063,0.06,0.06741358747067852,7
val,2022-06-06,2022-06-13,R8 Revolver | Amber Fade (Minimal Wear),0.093,0.097,0.09728114026664637,7
val,2022-06-07,2022-06-14,AK-47 | Safari Mesh (Minimal Wear),0.196,0.179,0.19148276568045522,7
val,2022-06-07,2022-06-14,CZ75-Auto | Army Sheen (Factory New),1.083,1.105,1.0135643557673562,7
val,2022-06-07,2022-06-14,CZ75-Auto | Circaetus (Battle-Scarred),0.3410000000000001,0.336,0.32279852970452505,7
val,2022-06-07,2022-06-14,CZ75-Auto | Framework (Battle-Scarred),0.176,0.162,0.17638158691532851,7
val,2022-06-07,2022-06-14,Danger Zone Case,0.092,0.09,0.09505893352469494,7
val,2022-06-07,2022-06-14,Dreams & Nightmares Case,0.995,0.843,0.9604488130426603,7
val,2022-06-07,2022-06-14,FAMAS | CaliCamo (Factory New),0.3,0.296,0.3017164555017249,7
val,2022-06-07,2022-06-14,Glock-18 | Blue Fissure (Factory New),0.8949999999999999,0.8039999999999999,0.8868899345658274,7
val,2022-06-07,2022-06-14,R8 Revolver | Amber Fade (Factory New),0.064,0.061,0.06851043688152474,7
val,2022-06-07,2022-06-14,R8 Revolver | Amber Fade (Minimal Wear),0.097,0.102,0.09989874355769902,7
val,2022-06-08,2022-06-15,AK-47 | Safari Mesh (Minimal Wear),0.187,0.177,0.1841815046997482,7
val,2022-06-08,2022-06-15,CZ75-Auto | Army Sheen (Factory New),1.126,1.121,1.02509721927994,7
val,2022-06-08,2022-06-15,CZ75-Auto | Circaetus (Battle-Scarred),0.344,0.328,0.32626691362249377,7
val,2022-06-08,2022-06-15,CZ75-Auto | Framework (Battle-Scarred),0.174,0.158,0.17366154272171014,7
val,2022-06-08,2022-06-15,Danger Zone Case,0.09,0.091,0.09303257196204384,7
val,2022-06-08,2022-06-15,Dreams & Nightmares Case,0.965,0.827,0.9490351740485591,7
val,2022-06-08,2022-06-15,FAMAS | CaliCamo (Factory New),0.298,0.294,0.2978110614375832,7
val,2022-06-08,2022-06-15,Glock-18 | Blue Fissure (Factory New),0.874,0.8039999999999999,0.878311398238877,7
val,2022-06-08,2022-06-15,R8 Revolver | Amber Fade (Factory New),0.063,0.061,0.06696031216644042,7
val,2022-06-08,2022-06-15,R8 Revolver | Amber Fade (Minimal Wear),0.095,0.0999999999999999,0.0973879435599047,7
val,2022-06-09,2022-06-16,AK-47 | Safari Mesh (Minimal Wear),0.187,0.168,0.1823518252241082,7
val,2022-06-09,2022-06-16,CZ75-Auto | Army Sheen (Factory New),1.098,1.108,1.0175586319648184,7
val,2022-06-09,2022-06-16,CZ75-Auto | Circaetus (Battle-Scarred),0.337,0.322,0.31903846488119186,7
val,2022-06-09,2022-06-16,CZ75-Auto | Framework (Battle-Scarred),0.179,0.157,0.17788766990294158,7
val,2022-06-09,2022-06-16,Danger Zone Case,0.089,0.087,0.09191958375421481,7
val,2022-06-09,2022-06-16,Dreams & Nightmares Case,0.946,0.82,0.940531210540726,7
val,2022-06-09,2022-06-16,FAMAS | CaliCamo (Factory New),0.296,0.291,0.29506112337572304,7
val,2022-06-09,2022-06-16,Glock-18 | Blue Fissure (Factory New),0.8559999999999999,0.7879999999999999,0.8707207755144136,7
val,2022-06-09,2022-06-16,R8 Revolver | Amber Fade (Factory New),0.061,0.063,0.06380614590990112,7
val,2022-06-09,2022-06-16,R8 Revolver | Amber Fade (Minimal Wear),0.095,0.101,0.09690732073968956,7
val,2022-06-10,2022-06-17,AK-47 | Safari Mesh (Minimal Wear),0.184,0.17,0.17979907264698305,7
val,2022-06-10,2022-06-17,CZ75-Auto | Army Sheen (Factory New),1.11,1.145,1.02222205450314,7
val,2022-06-10,2022-06-17,CZ75-Auto | Circaetus (Battle-Scarred),0.333,0.313,0.31729248746633654,7
val,2022-06-10,2022-06-17,CZ75-Auto | Framework (Battle-Scarred),0.181,0.155,0.18148546580787864,7
val,2022-06-10,2022-06-17,Danger Zone Case,0.091,0.088,0.09351525910781465,7
val,2022-06-10,2022-06-17,Dreams & Nightmares Case,0.969,0.821,0.9517440587178424,7
val,2022-06-10,2022-06-17,FAMAS | CaliCamo (Factory New),0.304,0.3,0.3025594650403037,7
val,2022-06-10,2022-06-17,Glock-18 | Blue Fissure (Factory New),0.8499999999999999,0.781,0.8690815465602143,7
val,2022-06-10,2022-06-17,R8 Revolver | Amber Fade (Factory New),0.0619999999999999,0.063,0.06558631328722868,7
val,2022-06-10,2022-06-17,R8 Revolver | Amber Fade (Minimal Wear),0.096,0.096,0.09805177358630235,7
val,2022-06-11,2022-06-18,AK-47 | Safari Mesh (Minimal Wear),0.184,0.173,0.17957351339631492,7
val,2022-06-11,2022-06-18,CZ75-Auto | Army Sheen (Factory New),1.102,1.088,1.0209794176049487,7
val,2022-06-11,2022-06-18,CZ75-Auto | Circaetus (Battle-Scarred),0.338,0.312,0.32745745001525695,7
val,2022-06-11,2022-06-18,CZ75-Auto | Framework (Battle-Scarred),0.179,0.156,0.17907270253688706,7
val,2022-06-11,2022-06-18,Danger Zone Case,0.091,0.083,0.09264246033201803,7
val,2022-06-11,2022-06-18,Dreams & Nightmares Case,0.975,0.832,0.9525101352731659,7
val,2022-06-11,2022-06-18,FAMAS | CaliCamo (Factory New),0.311,0.305,0.3116028298755968,7
val,2022-06-11,2022-06-18,Glock-18 | Blue Fissure (Factory New),0.83,0.774,0.8581140587922103,7
val,2022-06-11,2022-06-18,R8 Revolver | Amber Fade (Factory New),0.063,0.062,0.06788672816252417,7
val,2022-06-11,2022-06-18,R8 Revolver | Amber Fade (Minimal Wear),0.096,0.097,0.09830911048653686,7
val,2022-06-12,2022-06-19,AK-47 | Safari Mesh (Minimal Wear),0.183,0.172,0.1787486646375291,7
val,2022-06-12,2022-06-19,CZ75-Auto | Army Sheen (Factory New),1.129,1.094,1.028855364671857,7
val,2022-06-12,2022-06-19,CZ75-Auto | Circaetus (Battle-Scarred),0.334,0.298,0.32714715138361794,7
val,2022-06-12,2022-06-19,CZ75-Auto | Framework (Battle-Scarred),0.171,0.155,0.1696621955288246,7
val,2022-06-12,2022-06-19,Danger Zone Case,0.093,0.087,0.09435896633445316,7
val,2022-06-12,2022-06-19,Dreams & Nightmares Case,0.966,0.832,0.9473833433214432,7
val,2022-06-12,2022-06-19,FAMAS | CaliCamo (Factory New),0.305,0.296,0.30805476642572394,7
val,2022-06-12,2022-06-19,Glock-18 | Blue Fissure (Factory New),0.83,0.762,0.8612800562542392,7
val,2022-06-12,2022-06-19,R8 Revolver | Amber Fade (Factory New),0.061,0.058,0.06479963308168654,7
val,2022-06-12,2022-06-19,R8 Revolver | Amber Fade (Minimal Wear),0.1029999999999999,0.098,0.10469852684038991,7
val,2022-06-13,2022-06-20,AK-47 | Safari Mesh (Minimal Wear),0.182,0.167,0.1774989946646319,7
val,2022-06-13,2022-06-20,CZ75-Auto | Army Sheen (Factory New),1.101,1.097,1.0226246842671118,7
val,2022-06-13,2022-06-20,CZ75-Auto | Circaetus (Battle-Scarred),0.335,0.289,0.3312198793775519,7
val,2022-06-13,2022-06-20,CZ75-Auto | Framework (Battle-Scarred),0.171,0.157,0.16680947779234806,7
val,2022-06-13,2022-06-20,Danger Zone Case,0.091,0.087,0.09140442378545939,7
val,2022-06-13,2022-06-20,Dreams & Nightmares Case,0.908,0.815,0.9156816291406714,7
val,2022-06-13,2022-06-20,FAMAS | CaliCamo (Factory New),0.3,0.292,0.30220467001486456,7
val,2022-06-13,2022-06-20,Glock-18 | Blue Fissure (Factory New),0.808,0.766,0.8500112241745569,7
val,2022-06-13,2022-06-20,R8 Revolver | Amber Fade (Factory New),0.06,0.058,0.0628803880772111,7
val,2022-06-13,2022-06-20,R8 Revolver | Amber Fade (Minimal Wear),0.097,0.09,0.09891048493252771,7
val,2022-06-14,2022-06-21,AK-47 | Safari Mesh (Minimal Wear),0.179,0.169,0.17430149353189164,7
val,2022-06-14,2022-06-21,CZ75-Auto | Army Sheen (Factory New),1.105,1.109,1.0264666814745969,7
val,2022-06-14,2022-06-21,CZ75-Auto | Circaetus (Battle-Scarred),0.336,0.28,0.3346188481881627,7
val,2022-06-14,2022-06-21,CZ75-Auto | Framework (Battle-Scarred),0.162,0.152,0.1576481758747038,7
val,2022-06-14,2022-06-21,Danger Zone Case,0.09,0.087,0.08899705870411,7
val,2022-06-14,2022-06-21,Dreams & Nightmares Case,0.843,0.7829999999999999,0.8820076525798292,7
val,2022-06-14,2022-06-21,FAMAS | CaliCamo (Factory New),0.296,0.273,0.29551963214772176,7
val,2022-06-14,2022-06-21,Glock-18 | Blue Fissure (Factory New),0.8039999999999999,0.749,0.8487663997140368,7
val,2022-06-14,2022-06-21,R8 Revolver | Amber Fade (Factory New),0.061,0.059,0.06431993526714253,7
val,2022-06-14,2022-06-21,R8 Revolver | Amber Fade (Minimal Wear),0.102,0.092,0.10159620299476693,7
val,2022-06-15,2022-06-22,AK-47 | Safari Mesh (Minimal Wear),0.177,0.161,0.17191126656875144,7
val,2022-06-15,2022-06-22,CZ75-Auto | Army Sheen (Factory New),1.121,1.076,1.031106837245371,7
val,2022-06-15,2022-06-22,CZ75-Auto | Circaetus (Battle-Scarred),0.328,0.277,0.3239836426332653,7
val,2022-06-15,2022-06-22,CZ75-Auto | Framework (Battle-Scarred),0.158,0.153,0.15375797997448193,7
val,2022-06-15,2022-06-22,Danger Zone Case,0.091,0.084,0.09042059070067256,7
val,2022-06-15,2022-06-22,Dreams & Nightmares Case,0.827,0.758,0.8800976914934352,7
val,2022-06-15,2022-06-22,FAMAS | CaliCamo (Factory New),0.294,0.271,0.291298971385097,7
val,2022-06-15,2022-06-22,Glock-18 | Blue Fissure (Factory New),0.8039999999999999,0.73,0.8497258640022182,7
val,2022-06-15,2022-06-22,R8 Revolver | Amber Fade (Factory New),0.061,0.058,0.06461985842086745,7
val,2022-06-15,2022-06-22,R8 Revolver | Amber Fade (Minimal Wear),0.0999999999999999,0.09,0.0997233753565898,7
val,2022-06-16,2022-06-23,AK-47 | Safari Mesh (Minimal Wear),0.168,0.161,0.16395757030073774,7
val,2022-06-16,2022-06-23,CZ75-Auto | Army Sheen (Factory New),1.108,1.067,1.0283722721288202,7
val,2022-06-16,2022-06-23,CZ75-Auto | Circaetus (Battle-Scarred),0.322,0.279,0.3166561360523139,7
val,2022-06-16,2022-06-23,CZ75-Auto | Framework (Battle-Scarred),0.157,0.154,0.15325833091334343,7
val,2022-06-16,2022-06-23,Danger Zone Case,0.087,0.085,0.0857458358493237,7
val,2022-06-16,2022-06-23,Dreams & Nightmares Case,0.82,0.7640000000000001,0.8779320196211099,7
val,2022-06-16,2022-06-23,FAMAS | CaliCamo (Factory New),0.291,0.275,0.28765153282343564,7
val,2022-06-16,2022-06-23,Glock-18 | Blue Fissure (Factory New),0.7879999999999999,0.708,0.839493490956629,7
val,2022-06-16,2022-06-23,R8 Revolver | Amber Fade (Factory New),0.063,0.051,0.06813797559568736,7
val,2022-06-16,2022-06-23,R8 Revolver | Amber Fade (Minimal Wear),0.101,0.089,0.10099164526105629,7
val,2022-06-17,2022-06-24,AK-47 | Safari Mesh (Minimal Wear),0.17,0.155,0.16445835119138846,7
val,2022-06-17,2022-06-24,CZ75-Auto | Army Sheen (Factory New),1.145,1.04,1.038476625114453,7
val,2022-06-17,2022-06-24,CZ75-Auto | Circaetus (Battle-Scarred),0.313,0.278,0.306445962087355,7
val,2022-06-17,2022-06-24,CZ75-Auto | Framework (Battle-Scarred),0.155,0.148,0.15202042347479633,7
val,2022-06-17,2022-06-24,Danger Zone Case,0.088,0.082,0.08703518749668018,7
val,2022-06-17,2022-06-24,Dreams & Nightmares Case,0.821,0.762,0.8765748227332407,7
val,2022-06-17,2022-06-24,FAMAS | CaliCamo (Factory New),0.3,0.266,0.2965058154157622,7
val,2022-06-17,2022-06-24,Glock-18 | Blue Fissure (Factory New),0.781,0.702,0.8350570574831906,7
val,2022-06-17,2022-06-24,R8 Revolver | Amber Fade (Factory New),0.063,0.053,0.06816099578708745,7
val,2022-06-17,2022-06-24,R8 Revolver | Amber Fade (Minimal Wear),0.096,0.0899999999999999,0.09666641902433822,7
val,2022-06-18,2022-06-25,AK-47 | Safari Mesh (Minimal Wear),0.173,0.156,0.168262903601275,7
val,2022-06-18,2022-06-25,CZ75-Auto | Army Sheen (Factory New),1.088,1.08,1.022145195523208,7
val,2022-06-18,2022-06-25,CZ75-Auto | Circaetus (Battle-Scarred),0.312,0.279,0.3064895931168725,7
val,2022-06-18,2022-06-25,CZ75-Auto | Framework (Battle-Scarred),0.156,0.149,0.15394903168214713,7
val,2022-06-18,2022-06-25,Danger Zone Case,0.083,0.083,0.08155391784658426,7
val,2022-06-18,2022-06-25,Dreams & Nightmares Case,0.832,0.781,0.8790522843421765,7
val,2022-06-18,2022-06-25,FAMAS | CaliCamo (Factory New),0.305,0.276,0.3040371752286753,7
val,2022-06-18,2022-06-25,Glock-18 | Blue Fissure (Factory New),0.774,0.707,0.8301539336146997,7
val,2022-06-18,2022-06-25,R8 Revolver | Amber Fade (Factory New),0.062,0.054,0.06641813312030978,7
val,2022-06-18,2022-06-25,R8 Revolver | Amber Fade (Minimal Wear),0.097,0.089,0.09753540167993639,7
val,2022-06-19,2022-06-26,AK-47 | Safari Mesh (Minimal Wear),0.172,0.159,0.16852398629196022,7
val,2022-06-19,2022-06-26,CZ75-Auto | Army Sheen (Factory New),1.094,1.054,1.0254734769104894,7
val,2022-06-19,2022-06-26,CZ75-Auto | Circaetus (Battle-Scarred),0.298,0.287,0.2905123934648723,7
val,2022-06-19,2022-06-26,CZ75-Auto | Framework (Battle-Scarred),0.155,0.159,0.15417914052501874,7
val,2022-06-19,2022-06-26,Danger Zone Case,0.087,0.081,0.08660806996152111,7
val,2022-06-19,2022-06-26,Dreams & Nightmares Case,0.832,0.777,0.8737794416854224,7
val,2022-06-19,2022-06-26,FAMAS | CaliCamo (Factory New),0.296,0.276,0.2974571665626327,7
val,2022-06-19,2022-06-26,Glock-18 | Blue Fissure (Factory New),0.762,0.701,0.8216252030260014,7
val,2022-06-19,2022-06-26,R8 Revolver | Amber Fade (Factory New),0.058,0.052,0.05959606794175813,7
val,2022-06-19,2022-06-26,R8 Revolver | Amber Fade (Minimal Wear),0.098,0.0879999999999999,0.09946788657336185,7
val,2022-06-20,2022-06-27,AK-47 | Safari Mesh (Minimal Wear),0.167,0.159,0.16394132648448215,7
val,2022-06-20,2022-06-27,CZ75-Auto | Army Sheen (Factory New),1.097,1.055,1.028152964285672,7
val,2022-06-20,2022-06-27,CZ75-Auto | Circaetus (Battle-Scarred),0.289,0.289,0.2814414154002719,7
val,2022-06-20,2022-06-27,CZ75-Auto | Framework (Battle-Scarred),0.157,0.155,0.15603560414234188,7
val,2022-06-20,2022-06-27,Danger Zone Case,0.087,0.08,0.08774624109742708,7
val,2022-06-20,2022-06-27,Dreams & Nightmares Case,0.815,0.766,0.8612726160180171,7
val,2022-06-20,2022-06-27,FAMAS | CaliCamo (Factory New),0.292,0.268,0.29270557070594183,7
val,2022-06-20,2022-06-27,Glock-18 | Blue Fissure (Factory New),0.766,0.712,0.8249724413747546,7
val,2022-06-20,2022-06-27,R8 Revolver | Amber Fade (Factory New),0.058,0.051,0.05950338325723784,7
val,2022-06-20,2022-06-27,R8 Revolver | Amber Fade (Minimal Wear),0.09,0.085,0.09125141597881391,7
val,2022-06-21,2022-06-28,AK-47 | Safari Mesh (Minimal Wear),0.169,0.153,0.1640568067389548,7
val,2022-06-21,2022-06-28,CZ75-Auto | Army Sheen (Factory New),1.109,1.04,1.03250447099097,7
val,2022-06-21,2022-06-28,CZ75-Auto | Circaetus (Battle-Scarred),0.28,0.295,0.2724462564350829,7
val,2022-06-21,2022-06-28,CZ75-Auto | Framework (Battle-Scarred),0.152,0.1659999999999999,0.15074271896307803,7
val,2022-06-21,2022-06-28,Danger Zone Case,0.087,0.083,0.08766980384886121,7
val,2022-06-21,2022-06-28,Dreams & Nightmares Case,0.7829999999999999,0.758,0.8423131765294071,7
val,2022-06-21,2022-06-28,FAMAS | CaliCamo (Factory New),0.273,0.273,0.2753366088546455,7
val,2022-06-21,2022-06-28,Glock-18 | Blue Fissure (Factory New),0.749,0.713,0.811004360394271,7
val,2022-06-21,2022-06-28,R8 Revolver | Amber Fade (Factory New),0.059,0.0519999999999999,0.06156125931109556,7
val,2022-06-21,2022-06-28,R8 Revolver | Amber Fade (Minimal Wear),0.092,0.089,0.09180203505384461,7
val,2022-06-22,2022-06-29,AK-47 | Safari Mesh (Minimal Wear),0.161,0.154,0.1568582189870522,7
val,2022-06-22,2022-06-29,CZ75-Auto | Army Sheen (Factory New),1.076,1.069,1.0222826161364196,7
val,2022-06-22,2022-06-29,CZ75-Auto | Circaetus (Battle-Scarred),0.277,0.302,0.2717476442369149,7
val,2022-06-22,2022-06-29,CZ75-Auto | Framework (Battle-Scarred),0.153,0.172,0.1507684585279718,7
val,2022-06-22,2022-06-29,Danger Zone Case,0.084,0.085,0.08356297562916419,7
