split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2023-02-15,2023-02-22,Glock-18 | Neo-Noir (Factory New),0.437,0.4579999999999999,0.44151298597695743,7
test,2023-02-15,2023-02-22,Glock-18 | Pink DDPAT (Factory New),0.099,0.102,0.09993828864508775,7
test,2023-02-15,2023-02-22,M4A1-S | Briefing (Factory New),0.151,0.147,0.14974956703775538,7
test,2023-02-15,2023-02-22,M4A1-S | Golden Coil (Factory New),0.992,0.986,0.978410317510127,7
test,2023-02-15,2023-02-22,M4A1-S | Nightmare (Factory New),1.2680000000000002,1.237,1.2557441994567846,7
test,2023-02-15,2023-02-22,M4A1-S | Player Two (Factory New),1.539,1.552,1.4946051856824067,7
test,2023-02-15,2023-02-22,M4A4 | Mainframe (Factory New),0.098,0.103,0.09646501930334847,7
test,2023-02-15,2023-02-22,M4A4 | Mainframe (Field-Tested),0.278,0.27,0.2760132367085386,7
test,2023-02-15,2023-02-22,M4A4 | Mainframe (Minimal Wear),0.087,0.09,0.08768774333391521,7
test,2023-02-15,2023-02-22,M4A4 | Modern Hunter (Factory New),0.086,0.087,0.08658651393059308,7
test,2023-02-15,2023-02-22,M4A4 | X-Ray (Field-Tested),0.153,0.141,0.15529955099769094,7
test,2023-02-15,2023-02-22,MAC-10 | Carnivore (Factory New),0.267,0.2459999999999999,0.26416293877009533,7
test,2023-02-15,2023-02-22,MAC-10 | Carnivore (Minimal Wear),0.191,0.183,0.19079033469981377,7
test,2023-02-15,2023-02-22,MAC-10 | Palm (Factory New),0.083,0.086,0.0847700929887831,7
test,2023-02-15,2023-02-22,MAC-10 | Pipe Down (Factory New),0.117,0.12,0.11699208792673015,7
test,2023-02-15,2023-02-22,MAC-10 | Stalker (Field-Tested),0.232,0.211,0.23007734137095096,7
test,2023-02-15,2023-02-22,MAG-7 | Monster Call (Field-Tested),0.22,0.213,0.2197924282213444,7
test,2023-02-15,2023-02-22,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030482659759340412,7
test,2023-02-15,2023-02-22,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03200641124899533,7
test,2023-02-15,2023-02-22,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.030482659759340412,7
test,2023-02-15,2023-02-22,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03047534775553009,7
test,2023-02-15,2023-02-22,MP7 | Forest DDPAT (Well-Worn),0.177,0.169,0.1788070614118401,7
test,2023-02-15,2023-02-22,MP7 | Groundwater (Field-Tested),0.0299999999999999,0.03,0.030482659759340412,7
test,2023-02-15,2023-02-22,MP9 | Music Box (Field-Tested),0.078,0.095,0.07883321084777418,7
test,2023-02-15,2023-02-22,MP9 | Ruby Poison Dart (Factory New),0.0959999999999999,0.099,0.09687506778737746,7
test,2023-02-15,2023-02-22,MP9 | Setting Sun (Minimal Wear),0.03,0.0299999999999999,0.03047534775553009,7
test,2023-02-15,2023-02-22,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.030482659759340412,7
test,2023-02-15,2023-02-22,Nova | Antique (Field-Tested),0.073,0.076,0.07523652011353908,7
test,2023-02-15,2023-02-22,Nova | Candy Apple (Field-Tested),0.207,0.208,0.2057755637086572,7
test,2023-02-15,2023-02-22,Nova | Clear Polymer (Minimal Wear),0.114,0.11,0.11457689941788829,7
test,2023-02-15,2023-02-22,Nova | Modern Hunter (Battle-Scarred),0.042,0.042,0.04538622467325201,7
test,2023-02-15,2023-02-22,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03043430965989279,7
test,2023-02-15,2023-02-22,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03043430965989279,7
test,2023-02-15,2023-02-22,Nova | Predator (Factory New),0.03,0.03,0.03047534775553009,7
test,2023-02-15,2023-02-22,Nova | Quick Sand (Factory New),0.03,0.0299999999999999,0.030482659759340412,7
test,2023-02-15,2023-02-22,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03047534775553009,7
test,2023-02-15,2023-02-22,P250 | Cartel (Factory New),0.03,0.03,0.03043430965989279,7
test,2023-02-15,2023-02-22,P250 | Contaminant (Factory New),0.072,0.079,0.07350653599344348,7
test,2023-02-15,2023-02-22,P250 | Forest Night (Factory New),0.03,0.03,0.03043430965989279,7
test,2023-02-15,2023-02-22,P250 | Mint Kimono (Field-Tested),0.221,0.2129999999999999,0.22135638058765011,7
test,2023-02-15,2023-02-22,P250 | See Ya Later (Factory New),0.0299999999999999,0.03,0.03047534775553009,7
test,2023-02-15,2023-02-22,P90 | Leather (Factory New),0.133,0.133,0.13360451746766538,7
test,2023-02-15,2023-02-22,P90 | ScaraB Rush (Factory New),0.03,0.03,0.030482659759340412,7
test,2023-02-15,2023-02-22,R8 Revolver | Amber Fade (Factory New),0.212,0.221,0.20953117145156003,7
test,2023-02-15,2023-02-22,R8 Revolver | Amber Fade (Minimal Wear),0.229,0.229,0.2271643481483662,7
test,2023-02-15,2023-02-22,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03043430965989279,7
test,2023-02-15,2023-02-22,Recoil Case,0.393,0.393,0.3868608000462046,7
test,2023-02-15,2023-02-22,Revolution Case,0.156,0.162,0.1600559645964091,7
test,2023-02-15,2023-02-22,SG 553 | Aloha (Factory New),0.125,0.113,0.12647750162861351,7
test,2023-02-15,2023-02-22,SG 553 | Damascus Steel (Battle-Scarred),0.215,0.207,0.21612937019451126,7
test,2023-02-15,2023-02-22,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030482659759340412,7
test,2023-02-15,2023-02-22,SG 553 | Tornado (Factory New),0.03,0.03,0.03047534775553009,7
test,2023-02-15,2023-02-22,StatTrak™ AK-47 | Vulcan (Field-Tested),2.716,2.781,2.6966314427546165,7
test,2023-02-15,2023-02-22,StatTrak™ AWP | Chromatic Aberration (Factory New),1.436,1.441,1.4020079635065548,7
test,2023-02-15,2023-02-22,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.137,0.145,0.13454745207966437,7
test,2023-02-15,2023-02-22,StatTrak™ Glock-18 | Royal Legion (Factory New),0.267,0.258,0.2641559299282009,7
test,2023-02-15,2023-02-22,StatTrak™ M4A4 | Neo-Noir (Factory New),0.779,0.828,0.7652146888332503,7
test,2023-02-15,2023-02-22,StatTrak™ MAC-10 | Pipe Down (Factory New),0.205,0.193,0.20429543165758363,7
test,2023-02-15,2023-02-22,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.211,0.2049999999999999,0.21202904147833898,7
test,2023-02-15,2023-02-22,StatTrak™ PP-Bizon | Osiris (Factory New),0.127,0.131,0.1262314315565371,7
test,2023-02-15,2023-02-22,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.372,0.371,0.3685364256590857,7
test,2023-02-15,2023-02-22,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.304,0.3,0.30099436504351496,7
test,2023-02-15,2023-02-22,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.583,0.488,0.5694870868712547,7
test,2023-02-15,2023-02-22,StatTrak™ XM1014 | Quicksilver (Factory New),0.13,0.128,0.13104760832861373,7
test,2023-02-15,2023-02-22,Tec-9 | Avalanche (Factory New),0.03,0.0299999999999999,0.030482659759340412,7
test,2023-02-15,2023-02-22,Tec-9 | Hades (Factory New),0.03,0.03,0.030482659759340412,7
test,2023-02-15,2023-02-22,Tec-9 | VariCamo (Factory New),0.03,0.0299999999999999,0.03043430965989279,7
test,2023-02-15,2023-02-22,UMP-45 | Blaze (Minimal Wear),0.42,0.4060000000000001,0.4046102844116057,7
test,2023-02-15,2023-02-22,UMP-45 | Corporal (Field-Tested),0.212,0.2079999999999999,0.20887225971240325,7
test,2023-02-15,2023-02-22,UMP-45 | Fade (Factory New),0.041,0.04,0.04256190738389491,7
test,2023-02-15,2023-02-22,UMP-45 | Fade (Minimal Wear),0.03,0.0299999999999999,0.03043430965989279,7
test,2023-02-15,2023-02-22,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.0299999999999999,0.03089212188185201,7
test,2023-02-15,2023-02-22,UMP-45 | Houndstooth (Factory New),0.085,0.084,0.08545954396122404,7
test,2023-02-15,2023-02-22,UMP-45 | Oscillator (Factory New),0.03,0.03,0.030482659759340412,7
test,2023-02-15,2023-02-22,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03047534775553009,7
test,2023-02-15,2023-02-22,USP-S | Cyrex (Factory New),2.504,2.524,2.4095331465068175,7
test,2023-02-15,2023-02-22,USP-S | Forest Leaves (Factory New),0.664,0.646,0.6627406134596351,7
test,2023-02-15,2023-02-22,USP-S | Guardian (Field-Tested),0.103,0.103,0.10407605405066649,7
test,2023-02-15,2023-02-22,XM1014 | Blue Steel (Factory New),0.03,0.0299999999999999,0.03047534775553009,7
test,2023-02-15,2023-02-22,XM1014 | Quicksilver (Factory New),0.072,0.08,0.07350653599344348,7
test,2023-02-15,2023-02-22,★ Bayonet | Doppler (Factory New),570.314,550.933,536.1673183446138,7
test,2023-02-15,2023-02-22,★ Bayonet | Rust Coat (Battle-Scarred),270.867,267.203,255.4213915448605,7
test,2023-02-15,2023-02-22,★ Bowie Knife | Doppler (Factory New),269.931,263.027,262.270064884827,7
test,2023-02-15,2023-02-22,★ Bowie Knife | Marble Fade (Factory New),267.984,277.558,250.59866665722285,7
test,2023-02-15,2023-02-22,★ Bowie Knife | Rust Coat (Battle-Scarred),100.487,97.582,93.85460174254824,7
test,2023-02-15,2023-02-22,★ Bowie Knife | Tiger Tooth (Factory New),225.041,217.835,208.90997984196014,7
test,2023-02-15,2023-02-22,★ Bowie Knife | Ultraviolet (Field-Tested),119.743,123.159,112.3996028030505,7
test,2023-02-15,2023-02-22,★ Driver Gloves | Convoy (Field-Tested),79.644,81.824,77.85982903372395,7
test,2023-02-15,2023-02-22,★ Driver Gloves | Overtake (Field-Tested),113.715,116.568,106.70099576596927,7
test,2023-02-15,2023-02-22,★ Driver Gloves | Racing Green (Battle-Scarred),45.841,45.77,48.97089953668998,7
test,2023-02-15,2023-02-22,★ Driver Gloves | Racing Green (Field-Tested),47.508,49.039,49.26182182848653,7
test,2023-02-15,2023-02-22,★ Driver Gloves | Rezan the Red (Field-Tested),92.235,94.272,92.0091548826364,7
test,2023-02-15,2023-02-22,★ Flip Knife | Doppler (Factory New),435.391,414.751,380.9555352982534,7
test,2023-02-15,2023-02-22,★ Flip Knife | Rust Coat (Battle-Scarred),172.144,165.315,156.6605684997962,7
test,2023-02-15,2023-02-22,★ Hand Wraps | Duct Tape (Field-Tested),70.782,72.553,67.73910536685264,7
test,2023-02-15,2023-02-22,★ Karambit | Doppler (Factory New),1186.211,1063.075,842.8500717116661,7
test,2023-02-15,2023-02-22,★ M9 Bayonet | Doppler (Factory New),931.132,960.416,785.7731620587118,7
test,2023-02-15,2023-02-22,★ Specialist Gloves | Buckshot (Field-Tested),80.524,79.463,76.89983217545243,7
test,2023-02-15,2023-02-24,★ StatTrak™ Flip Knife | Doppler (Factory New),368.575,429.009,362.19051917337043,7
test,2023-02-15,2023-02-27,★ StatTrak™ M9 Bayonet | Doppler (Factory New),804.7,819.461,784.7581762286416,7
test,2023-02-16,2023-02-23,AK-47 | Elite Build (Minimal Wear),1.623,1.625,1.6058096027072883,7
test,2023-02-16,2023-02-23,AK-47 | Elite Build (Well-Worn),2.311,2.377,2.3083275603554627,7
test,2023-02-16,2023-02-23,AK-47 | Emerald Pinstripe (Battle-Scarred),1.25,1.28,1.1941697036883556,7
test,2023-02-16,2023-02-23,AK-47 | Safari Mesh (Factory New),0.236,0.241,0.23541270751319032,7
test,2023-02-16,2023-02-23,AK-47 | Safari Mesh (Minimal Wear),0.225,0.228,0.22579315010511172,7
test,2023-02-16,2023-02-23,AK-47 | Safari Mesh (Well-Worn),0.707,0.721,0.7057876591933296,7
test,2023-02-16,2023-02-23,AK-47 | Slate (Minimal Wear),3.67,3.4919999999999995,3.639043512363268,7
test,2023-02-16,2023-02-23,AK-47 | Uncharted (Minimal Wear),0.559,0.587,0.5509986711694924,7
test,2023-02-16,2023-02-23,AK-47 | Uncharted (Well-Worn),0.778,0.7849999999999999,0.7574763990542281,7
test,2023-02-16,2023-02-23,AUG | Amber Fade (Factory New),0.566,0.63,0.5497621733627799,7
test,2023-02-16,2023-02-23,AUG | Amber Fade (Field-Tested),0.55,0.49,0.5363556899885799,7
test,2023-02-16,2023-02-23,AUG | Amber Fade (Minimal Wear),0.308,0.352,0.3030233134538336,7
test,2023-02-16,2023-02-23,AUG | Amber Fade (Well-Worn),0.493,0.474,0.48765211006206927,7
test,2023-02-16,2023-02-23,AUG | Amber Slipstream (Battle-Scarred),0.537,0.48,0.5363556899885799,7
test,2023-02-16,2023-02-23,AUG | Amber Slipstream (Minimal Wear),0.56,0.563,0.5636593205589079,7
test,2023-02-16,2023-02-23,AUG | Amber Slipstream (Well-Worn),0.876,0.769,0.8598235287543226,7
test,2023-02-16,2023-02-23,AUG | Midnight Lily (Battle-Scarred),0.096,0.09,0.09638193263595428,7
test,2023-02-16,2023-02-23,AUG | Momentum (Battle-Scarred),0.03,0.03,0.0299999999999999,7
test,2023-02-16,2023-02-23,AUG | Momentum (Factory New),0.03,0.03,0.03137505496222167,7
test,2023-02-16,2023-02-23,AUG | Torque (Minimal Wear),0.03,0.03,0.0299999999999999,7
test,2023-02-16,2023-02-23,AUG | Torque (Well-Worn),0.104,0.045,0.10673598740029333,7
test,2023-02-16,2023-02-23,AWP | Asiimov (Field-Tested),0.03,0.03,0.03137505496222167,7
test,2023-02-16,2023-02-23,AWP | Asiimov (Well-Worn),0.03,0.03,0.0299999999999999,7
test,2023-02-16,2023-02-23,AWP | Black Nile (Battle-Scarred),0.074,0.081,0.07626323883686838,7
test,2023-02-16,2023-02-23,AWP | Sun in Leo (Minimal Wear),3.85,3.768,3.7251420041635552,7
test,2023-02-16,2023-02-23,CZ75-Auto | Army Sheen (Factory New),1.713,1.577,1.7240417258041543,7
test,2023-02-16,2023-02-23,CZ75-Auto | Circaetus (Battle-Scarred),0.495,0.486,0.4771427305238982,7
test,2023-02-16,2023-02-23,CZ75-Auto | Framework (Battle-Scarred),0.3449999999999999,0.323,0.3368711655023094,7
test,2023-02-16,2023-02-23,Chroma Case,0.892,0.878,0.8836522089238964,7
test,2023-02-16,2023-02-23,Danger Zone Case,0.252,0.26,0.2509604074094444,7
test,2023-02-16,2023-02-23,Desert Eagle | Blue Ply (Field-Tested),0.164,0.165,0.16194509367039886,7
test,2023-02-16,2023-02-23,Desert Eagle | Light Rail (Field-Tested),0.847,0.828,0.8376169242284969,7
test,2023-02-16,2023-02-23,Desert Eagle | Mudder (Field-Tested),0.085,0.086,0.08577648166344146,7
test,2023-02-16,2023-02-23,Desert Eagle | Oxide Blaze (Field-Tested),0.234,0.227,0.23284040655075916,7
test,2023-02-16,2023-02-23,Dreams & Nightmares Case,0.686,0.654,0.6801496433089741,7
test,2023-02-16,2023-02-23,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03137505496222167,7
test,2023-02-16,2023-02-23,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030344115568219032,7
test,2023-02-16,2023-02-23,FAMAS | CaliCamo (Factory New),0.484,0.514,0.47802092603370466,7
test,2023-02-16,2023-02-23,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.0299999999999999,7
test,2023-02-16,2023-02-23,FAMAS | Commemoration (Well-Worn),0.0299999999999999,0.03,0.0299999999999999,7
test,2023-02-16,2023-02-23,FAMAS | Decommissioned (Factory New),0.084,0.083,0.08462707759457337,7
test,2023-02-16,2023-02-23,Five-SeveN | Copper Galaxy (Field-Tested),0.0299999999999999,0.0299999999999999,0.030344115568219032,7
test,2023-02-16,2023-02-23,Five-SeveN | Forest Night (Factory New),0.076,0.081,0.07674403992729419,7
test,2023-02-16,2023-02-23,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03047534775553009,7
test,2023-02-16,2023-02-23,Five-SeveN | Retrobution (Factory New),0.121,0.111,0.12029830142205765,7
test,2023-02-16,2023-02-23,Galil AR | Amber Fade (Field-Tested),0.263,0.266,0.26107550028723275,7
test,2023-02-16,2023-02-23,Galil AR | Connexion (Factory New),0.09,0.0889999999999999,0.09031324637558405,7
test,2023-02-16,2023-02-23,Galil AR | Sandstorm (Field-Tested),0.0299999999999999,0.03,0.030344115568219032,7
test,2023-02-16,2023-02-23,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03015749304860633,7
test,2023-02-16,2023-02-23,Galil AR | Winter Forest (Factory New),0.095,0.094,0.09645239276762713,7
test,2023-02-16,2023-02-23,Glock-18 | Blue Fissure (Factory New),1.25,1.272,1.2069177891138807,7
test,2023-02-16,2023-02-23,Glock-18 | Dragon Tattoo (Minimal Wear),0.148,0.141,0.14824485146831856,7
test,2023-02-16,2023-02-23,Glock-18 | Ironwork (Field-Tested),0.23,0.235,0.22831209836733204,7
test,2023-02-16,2023-02-23,Glock-18 | Neo-Noir (Factory New),0.445,0.454,0.44144545063490565,7
test,2023-02-16,2023-02-23,Glock-18 | Pink DDPAT (Factory New),0.099,0.102,0.09984694786593512,7
test,2023-02-16,2023-02-23,M4A1-S | Briefing (Factory New),0.153,0.149,0.15418293238807348,7
test,2023-02-16,2023-02-23,M4A1-S | Golden Coil (Factory New),1.0,0.964,0.9772287971045995,7
test,2023-02-16,2023-02-23,M4A1-S | Nightmare (Factory New),1.256,1.239,1.255546753780519,7
test,2023-02-16,2023-02-23,M4A1-S | Player Two (Factory New),1.582,1.558,1.620462417844011,7
test,2023-02-16,2023-02-23,M4A4 | Mainframe (Factory New),0.1039999999999999,0.107,0.1042641986324052,7
test,2023-02-16,2023-02-23,M4A4 | Mainframe (Field-Tested),0.276,0.274,0.27425981971045976,7
test,2023-02-16,2023-02-23,M4A4 | Mainframe (Minimal Wear),0.09,0.088,0.09016566785879218,7
test,2023-02-16,2023-02-23,M4A4 | Modern Hunter (Factory New),0.088,0.086,0.08746974159863036,7
test,2023-02-16,2023-02-23,M4A4 | X-Ray (Field-Tested),0.147,0.141,0.14807181609554562,7
test,2023-02-16,2023-02-23,MAC-10 | Carnivore (Factory New),0.261,0.254,0.26078737278945124,7
test,2023-02-16,2023-02-23,MAC-10 | Carnivore (Minimal Wear),0.191,0.179,0.1913289700051962,7
test,2023-02-16,2023-02-23,MAC-10 | Palm (Factory New),0.0859999999999999,0.089,0.0877413458363935,7
test,2023-02-16,2023-02-23,MAC-10 | Pipe Down (Factory New),0.124,0.115,0.12348654707105279,7
test,2023-02-16,2023-02-23,MAC-10 | Stalker (Field-Tested),0.235,0.2119999999999999,0.2337253933161926,7
test,2023-02-16,2023-02-23,MAG-7 | Monster Call (Field-Tested),0.227,0.211,0.22545631389747137,7
test,2023-02-16,2023-02-23,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030344115568219032,7
test,2023-02-16,2023-02-23,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03154641071452092,7
test,2023-02-16,2023-02-23,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.030344115568219032,7
test,2023-02-16,2023-02-23,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03047534775553009,7
test,2023-02-16,2023-02-23,MP7 | Forest DDPAT (Well-Worn),0.176,0.174,0.1750306390552775,7
test,2023-02-16,2023-02-23,MP7 | Groundwater (Field-Tested),0.03,0.03,0.030344115568219032,7
test,2023-02-16,2023-02-23,MP9 | Music Box (Field-Tested),0.078,0.086,0.0787893970366591,7
test,2023-02-16,2023-02-23,MP9 | Ruby Poison Dart (Factory New),0.094,0.093,0.09420570439366494,7
test,2023-02-16,2023-02-23,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.030344115568219032,7
test,2023-02-16,2023-02-23,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2023-02-16,2023-02-23,Nova | Antique (Field-Tested),0.071,0.075,0.07170534418280247,7
test,2023-02-16,2023-02-23,Nova | Candy Apple (Field-Tested),0.209,0.208,0.205964345833913,7
test,2023-02-16,2023-02-23,Nova | Clear Polymer (Minimal Wear),0.105,0.114,0.10593599491002964,7
test,2023-02-16,2023-02-23,Nova | Modern Hunter (Battle-Scarred),0.042,0.042,0.045327388669329255,7
test,2023-02-16,2023-02-23,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.030344115568219032,7
test,2023-02-16,2023-02-23,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030160949334204736,7
test,2023-02-16,2023-02-23,Nova | Predator (Factory New),0.03,0.03,0.030392461435574166,7
test,2023-02-16,2023-02-23,Nova | Quick Sand (Factory New),0.0299999999999999,0.03,0.030344115568219032,7
test,2023-02-16,2023-02-23,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030160949334204736,7
test,2023-02-16,2023-02-23,P250 | Cartel (Factory New),0.0299999999999999,0.03,0.030344115568219032,7
test,2023-02-16,2023-02-23,P250 | Contaminant (Factory New),0.074,0.077,0.07626323883686838,7
test,2023-02-16,2023-02-23,P250 | Forest Night (Factory New),0.03,0.03,0.030344115568219032,7
test,2023-02-16,2023-02-23,P250 | Mint Kimono (Field-Tested),0.223,0.211,0.22167471046045534,7
test,2023-02-16,2023-02-23,P250 | See Ya Later (Factory New),0.0299999999999999,0.03,0.030160949334204736,7
test,2023-02-16,2023-02-23,P90 | Leather (Factory New),0.131,0.131,0.1303635474552299,7
test,2023-02-16,2023-02-23,P90 | ScaraB Rush (Factory New),0.03,0.03,0.030344115568219032,7
test,2023-02-16,2023-02-23,R8 Revolver | Amber Fade (Factory New),0.223,0.223,0.2210999662121616,7
test,2023-02-16,2023-02-23,R8 Revolver | Amber Fade (Minimal Wear),0.249,0.229,0.2462839843230505,7
test,2023-02-16,2023-02-23,R8 Revolver | Canal Spray (Factory New),0.0299999999999999,0.03,0.030344115568219032,7
test,2023-02-16,2023-02-23,Recoil Case,0.398,0.384,0.38639775580276103,7
test,2023-02-16,2023-02-23,Revolution Case,0.158,0.149,0.15927196864563883,7
test,2023-02-16,2023-02-23,SG 553 | Aloha (Factory New),0.12,0.113,0.11954723597411869,7
test,2023-02-16,2023-02-23,SG 553 | Damascus Steel (Battle-Scarred),0.216,0.207,0.216924305709033,7
test,2023-02-16,2023-02-23,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030392461435574166,7
test,2023-02-16,2023-02-23,SG 553 | Tornado (Factory New),0.03,0.03,0.030344115568219032,7
test,2023-02-16,2023-02-23,StatTrak™ AK-47 | Vulcan (Field-Tested),2.722,2.768,2.690201920192523,7
test,2023-02-16,2023-02-23,StatTrak™ AWP | Chromatic Aberration (Factory New),1.433,1.438,1.4108074841971887,7
test,2023-02-16,2023-02-23,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.135,0.15,0.1343238406262291,7
test,2023-02-16,2023-02-23,StatTrak™ Glock-18 | Royal Legion (Factory New),0.262,0.257,0.260926491900865,7
test,2023-02-16,2023-02-23,StatTrak™ M4A4 | Neo-Noir (Factory New),0.777,0.839,0.7649687615026739,7
test,2023-02-16,2023-02-23,StatTrak™ MAC-10 | Pipe Down (Factory New),0.198,0.191,0.1976568551492801,7
test,2023-02-16,2023-02-23,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.2099999999999999,0.207,0.21192295236867564,7
test,2023-02-16,2023-02-23,StatTrak™ PP-Bizon | Osiris (Factory New),0.129,0.124,0.1292273658079649,7
test,2023-02-16,2023-02-23,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.374,0.355,0.36841663743126984,7
test,2023-02-16,2023-02-23,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.3,0.297,0.2972057626679153,7
test,2023-02-16,2023-02-23,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.555,0.487,0.5365541789622463,7
test,2023-02-16,2023-02-23,StatTrak™ XM1014 | Quicksilver (Factory New),0.125,0.132,0.1261942861701875,7
test,2023-02-16,2023-02-23,Tec-9 | Avalanche (Factory New),0.03,0.03,0.030344115568219032,7
test,2023-02-16,2023-02-23,Tec-9 | Hades (Factory New),0.0299999999999999,0.03,0.030344115568219032,7
test,2023-02-16,2023-02-23,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030344115568219032,7
test,2023-02-16,2023-02-23,UMP-45 | Blaze (Minimal Wear),0.4159999999999999,0.411,0.4044873386327526,7
test,2023-02-16,2023-02-23,UMP-45 | Corporal (Field-Tested),0.211,0.21,0.2090615266715456,7
test,2023-02-16,2023-02-23,UMP-45 | Fade (Factory New),0.041,0.04,0.0423751454129655,7
test,2023-02-16,2023-02-23,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.030344115568219032,7
test,2023-02-16,2023-02-23,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.030753522640218117,7
test,2023-02-16,2023-02-23,UMP-45 | Houndstooth (Factory New),0.086,0.086,0.08703997059780404,7
test,2023-02-16,2023-02-23,UMP-45 | Oscillator (Factory New),0.03,0.03,0.030344115568219032,7
test,2023-02-16,2023-02-23,UMP-45 | Wild Child (Factory New),0.03,0.03,0.030344115568219032,7
test,2023-02-16,2023-02-23,USP-S | Cyrex (Factory New),2.511,2.466,2.527194785754459,7
test,2023-02-16,2023-02-23,USP-S | Forest Leaves (Factory New),0.662,0.646,0.6583564902062419,7
test,2023-02-16,2023-02-23,USP-S | Guardian (Field-Tested),0.103,0.105,0.10392080390925322,7
test,2023-02-16,2023-02-23,XM1014 | Blue Steel (Factory New),0.03,0.0299999999999999,0.030344115568219032,7
test,2023-02-16,2023-02-23,XM1014 | Quicksilver (Factory New),0.074,0.076,0.07626535910610868,7
test,2023-02-16,2023-02-23,★ Bayonet | Doppler (Factory New),549.816,579.248,536.0267081788265,7
test,2023-02-16,2023-02-23,★ Bayonet | Rust Coat (Battle-Scarred),283.056,270.902,257.3975552909988,7
test,2023-02-16,2023-02-23,★ Bowie Knife | Doppler (Factory New),263.187,264.274,263.11656382871723,7
test,2023-02-16,2023-02-23,★ Bowie Knife | Marble Fade (Factory New),280.612,264.125,255.3111836223038,7
test,2023-02-16,2023-02-23,★ Bowie Knife | Rust Coat (Battle-Scarred),96.562,101.096,93.39300888029477,7
test,2023-02-16,2023-02-23,★ Bowie Knife | Tiger Tooth (Factory New),220.157,220.541,207.11626457657573,7
test,2023-02-16,2023-02-23,★ Bowie Knife | Ultraviolet (Field-Tested),115.579,117.93500000000002,111.81293329403023,7
test,2023-02-16,2023-02-23,★ Driver Gloves | Convoy (Field-Tested),86.11399999999999,83.304,80.49186741968465,7
test,2023-02-16,2023-02-23,★ Driver Gloves | Overtake (Field-Tested),115.945,117.126,107.10310926040134,7
test,2023-02-16,2023-02-23,★ Driver Gloves | Racing Green (Battle-Scarred),46.504,46.776,48.966525575291776,7
test,2023-02-16,2023-02-23,★ Driver Gloves | Racing Green (Field-Tested),47.69599999999999,48.928,49.1925156999942,7
test,2023-02-16,2023-02-23,★ Driver Gloves | Rezan the Red (Field-Tested),94.81,101.289,92.69703451090002,7
test,2023-02-16,2023-02-23,★ Flip Knife | Doppler (Factory New),423.827,462.729,379.5955591675956,7
test,2023-02-16,2023-02-23,★ Flip Knife | Rust Coat (Battle-Scarred),173.968,174.52,156.65348192728686,7
test,2023-02-16,2023-02-23,★ Hand Wraps | Duct Tape (Field-Tested),72.929,72.007,68.52691615753132,7
test,2023-02-16,2023-02-23,★ Karambit | Doppler (Factory New),1080.647,1118.767,846.3292485267294,7
test,2023-02-16,2023-02-23,★ M9 Bayonet | Doppler (Factory New),854.1720000000001,853.442,785.182085671329,7
test,2023-02-16,2023-02-23,★ Specialist Gloves | Buckshot (Field-Tested),79.323,80.817,76.71292745639795,7
