split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2023-01-26,2023-02-02,MAC-10 | Palm (Factory New),0.073,0.076,0.07807381157378186,7
test,2023-01-26,2023-02-02,MAC-10 | Pipe Down (Factory New),0.114,0.124,0.11395047320876386,7
test,2023-01-26,2023-02-02,MAC-10 | Stalker (Field-Tested),0.211,0.211,0.21629184227088533,7
test,2023-01-26,2023-02-02,MAG-7 | Monster Call (Field-Tested),0.215,0.216,0.21338179770838375,7
test,2023-01-26,2023-02-02,MAG-7 | SWAG-7 (Factory New),3.1474,3.5691,3.759055839037763,7
test,2023-01-26,2023-02-02,MAG-7 | SWAG-7 (Field-Tested),0.9905,0.01,0.37972916810560536,7
test,2023-01-26,2023-02-02,MP5-SD | Kitbash (Field-Tested),0.4377,0.1419,0.3477876589692611,7
test,2023-01-26,2023-02-02,MP7 | Bloodsport (Field-Tested),30.29,35.0869,31.869333843686064,7
test,2023-01-26,2023-02-02,MP7 | Forest DDPAT (Well-Worn),0.165,0.174,0.17106936754250862,7
test,2023-01-26,2023-02-02,MP7 | Groundwater (Field-Tested),3.5708,4.2772,3.9013324806047622,7
test,2023-01-26,2023-02-02,MP9 | Music Box (Field-Tested),0.069,0.069,0.07123484357468818,7
test,2023-01-26,2023-02-02,MP9 | Ruby Poison Dart (Factory New),0.088,0.093,0.09031287423184137,7
test,2023-01-26,2023-02-02,MP9 | Setting Sun (Minimal Wear),21.4201,22.7627,20.799078425781193,7
test,2023-01-26,2023-02-02,MP9 | Starlight Protector (Field-Tested),73.1743,67.5059,66.87799656090739,7
test,2023-01-26,2023-02-02,Nova | Antique (Field-Tested),0.06,0.064,0.060871066165122445,7
test,2023-01-26,2023-02-02,Nova | Candy Apple (Field-Tested),0.189,0.2,0.18700719525813067,7
test,2023-01-26,2023-02-02,Nova | Clear Polymer (Minimal Wear),0.102,0.111,0.10431520268091911,7
test,2023-01-26,2023-02-02,Nova | Modern Hunter (Battle-Scarred),20.4124,20.2323,20.85940370792059,7
test,2023-01-26,2023-02-02,Nova | Modern Hunter (Field-Tested),17.9788,18.9655,18.1770660014391,7
test,2023-01-26,2023-02-02,Nova | Modern Hunter (Minimal Wear),54.2633,54.7095,58.1147886975257,7
test,2023-01-26,2023-02-02,Nova | Predator (Factory New),0.299,0.7142,0.5608679540024852,7
test,2023-01-26,2023-02-02,Nova | Quick Sand (Factory New),6.5582,5.8888,6.692558252358,7
test,2023-01-26,2023-02-02,Nova | Sobek's Bite (Factory New),21.0563,21.2218,20.522947506902874,7
test,2023-01-26,2023-02-02,P250 | Cartel (Factory New),43.0482,42.4794,42.156887973920945,7
test,2023-01-26,2023-02-02,P250 | Contaminant (Factory New),0.064,0.067,0.0651355404229739,7
test,2023-01-26,2023-02-02,P250 | Forest Night (Factory New),20.3783,19.579,19.914295701294083,7
test,2023-01-26,2023-02-02,P250 | Mint Kimono (Field-Tested),0.214,0.219,0.2128760928025151,7
test,2023-01-26,2023-02-02,P250 | See Ya Later (Factory New),125.6128,127.2903,128.59518696325694,7
test,2023-01-26,2023-02-02,P90 | Leather (Factory New),0.121,0.127,0.1217289121647979,7
test,2023-01-26,2023-02-02,P90 | ScaraB Rush (Factory New),19.6976,20.4892,20.48011674368115,7
test,2023-01-26,2023-02-02,R8 Revolver | Amber Fade (Factory New),0.173,0.185,0.17583522118456824,7
test,2023-01-26,2023-02-02,R8 Revolver | Amber Fade (Minimal Wear),0.173,0.191,0.17659757512134575,7
test,2023-01-26,2023-02-02,R8 Revolver | Canal Spray (Factory New),39.4655,41.1263,38.447027894135736,7
test,2023-01-26,2023-02-02,Recoil Case,0.319,0.333,0.32330719247439316,7
test,2023-01-26,2023-02-02,Revolution Case,0.132,0.148,0.1310875287709832,7
test,2023-01-26,2023-02-02,SG 553 | Aloha (Factory New),0.112,0.124,0.11249319972910382,7
test,2023-01-26,2023-02-02,SG 553 | Damascus Steel (Battle-Scarred),0.214,0.216,0.21324269202479215,7
test,2023-01-26,2023-02-02,SG 553 | Danger Close (Well-Worn),0.0935,1.0318,0.37260539327278225,7
test,2023-01-26,2023-02-02,SG 553 | Tornado (Factory New),56.3221,61.8658,57.87238993771064,7
test,2023-01-26,2023-02-02,StatTrak™ AK-47 | Vulcan (Field-Tested),2.573,2.587,2.675949025178974,7
test,2023-01-26,2023-02-02,StatTrak™ AWP | Chromatic Aberration (Factory New),1.394,1.405,1.2947661848444438,7
test,2023-01-26,2023-02-02,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.135,0.132,0.1373596506270938,7
test,2023-01-26,2023-02-02,StatTrak™ Glock-18 | Royal Legion (Factory New),0.28,0.286,0.2731217954771407,7
test,2023-01-26,2023-02-02,StatTrak™ M4A4 | Neo-Noir (Factory New),0.766,0.777,0.7622677169395564,7
test,2023-01-26,2023-02-02,StatTrak™ MAC-10 | Pipe Down (Factory New),0.19,0.195,0.1898175862510403,7
test,2023-01-26,2023-02-02,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.229,0.247,0.2330079260215619,7
test,2023-01-26,2023-02-02,StatTrak™ PP-Bizon | Osiris (Factory New),0.1179999999999999,0.121,0.12142812314755969,7
test,2023-01-26,2023-02-02,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.394,0.385,0.3870661268980202,7
test,2023-01-26,2023-02-02,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.335,0.32,0.3304803524814007,7
test,2023-01-26,2023-02-02,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.514,0.528,0.5088009047043307,7
test,2023-01-26,2023-02-02,StatTrak™ XM1014 | Quicksilver (Factory New),0.121,0.13,0.12225663051779743,7
test,2023-01-26,2023-02-02,Tec-9 | Avalanche (Factory New),19.9571,20.8717,19.913522830291924,7
test,2023-01-26,2023-02-02,Tec-9 | Hades (Factory New),32.6152,36.3162,34.31882719713176,7
test,2023-01-26,2023-02-02,Tec-9 | VariCamo (Factory New),0.7087,0.1693,0.5686007620591056,7
test,2023-01-26,2023-02-02,UMP-45 | Blaze (Minimal Wear),0.372,0.4049999999999999,0.3648139774914927,7
test,2023-01-26,2023-02-02,UMP-45 | Corporal (Field-Tested),0.2,0.201,0.20748231870841322,7
test,2023-01-26,2023-02-02,UMP-45 | Fade (Factory New),205.2594,201.0762,197.91160060499917,7
test,2023-01-26,2023-02-02,UMP-45 | Fade (Minimal Wear),179.0253,178.2341,179.46022392470584,7
test,2023-01-26,2023-02-02,UMP-45 | Fallout Warning (Battle-Scarred),20.5819,19.6968,20.68966997446785,7
test,2023-01-26,2023-02-02,UMP-45 | Houndstooth (Factory New),8.1399,8.7724,8.327094090744165,7
test,2023-01-26,2023-02-02,UMP-45 | Oscillator (Factory New),0.7339,0.7177,0.4246705247918593,7
test,2023-01-26,2023-02-02,UMP-45 | Wild Child (Factory New),16.8007,17.9713,18.742224430915723,7
test,2023-01-26,2023-02-02,USP-S | Cyrex (Factory New),2.449,2.446,2.4363035302009326,7
test,2023-01-26,2023-02-02,USP-S | Forest Leaves (Factory New),0.633,0.636,0.5879788873295932,7
test,2023-01-26,2023-02-02,USP-S | Guardian (Field-Tested),0.102,0.103,0.1044980063793264,7
test,2023-01-26,2023-02-02,XM1014 | Blue Steel (Factory New),1.2097,0.9575,1.0421465330966693,7
test,2023-01-26,2023-02-02,XM1014 | Quicksilver (Factory New),1.2879,0.9665,1.2103111963051414,7
test,2023-01-26,2023-02-02,★ Bayonet | Doppler (Factory New),636.931,640.426,560.4407932777546,7
test,2023-01-26,2023-02-03,★ Bayonet | Rust Coat (Battle-Scarred),256.547,248.968,242.76470165627344,7
test,2023-01-26,2023-02-02,★ Bowie Knife | Doppler (Factory New),254.739,402.837,255.65685100353676,7
test,2023-01-26,2023-02-02,★ Bowie Knife | Marble Fade (Factory New),266.625,263.467,251.18232072656687,7
test,2023-01-26,2023-02-02,★ Bowie Knife | Rust Coat (Battle-Scarred),97.638,97.5,92.4830638769275,7
test,2023-01-26,2023-02-02,★ Bowie Knife | Tiger Tooth (Factory New),211.742,218.111,210.55258382078858,7
test,2023-01-26,2023-02-02,★ Bowie Knife | Ultraviolet (Field-Tested),111.508,118.969,104.30599658484373,7
test,2023-01-26,2023-02-02,★ Driver Gloves | Convoy (Field-Tested),83.686,86.19,79.02911445182434,7
test,2023-01-26,2023-02-02,★ Driver Gloves | Overtake (Field-Tested),111.251,128.047,106.38906473323553,7
test,2023-01-26,2023-02-02,★ Driver Gloves | Racing Green (Battle-Scarred),45.97,48.088,49.7103270672251,7
test,2023-01-26,2023-02-02,★ Driver Gloves | Racing Green (Field-Tested),48.51,50.063,50.663448923362154,7
test,2023-01-26,2023-02-02,★ Driver Gloves | Rezan the Red (Field-Tested),96.501,97.362,92.18185845694083,7
test,2023-01-26,2023-02-02,★ Flip Knife | Doppler (Factory New),370.469,384.026,355.3077727446725,7
test,2023-01-26,2023-02-02,★ Flip Knife | Rust Coat (Battle-Scarred),172.439,165.361,148.3820915989078,7
test,2023-01-26,2023-02-02,★ Hand Wraps | Duct Tape (Field-Tested),72.191,73.134,68.2147898038744,7
test,2023-01-26,2023-02-03,★ Karambit | Doppler (Factory New),1074.191,1054.368,819.5718445895145,7
test,2023-01-26,2023-02-02,★ M9 Bayonet | Doppler (Factory New),840.341,882.877,726.9083532104972,7
test,2023-01-26,2023-02-02,★ Specialist Gloves | Buckshot (Field-Tested),85.354,83.982,78.93559871429075,7
test,2023-01-26,2023-02-06,★ StatTrak™ Bayonet | Doppler (Factory New),528.909,662.68,566.1511025034674,7
test,2023-01-26,2023-02-02,★ StatTrak™ Flip Knife | Doppler (Factory New),339.783,403.159,348.9078486769496,7
test,2023-01-26,2023-02-04,★ StatTrak™ M9 Bayonet | Doppler (Factory New),1099.479,1029.352,737.9940991953705,7
test,2023-01-27,2023-02-03,AK-47 | Elite Build (Minimal Wear),1.473,1.511,1.4074672599498066,7
test,2023-01-27,2023-02-03,AK-47 | Elite Build (Well-Worn),2.213,2.199,2.1727057268864742,7
test,2023-01-27,2023-02-03,AK-47 | Emerald Pinstripe (Battle-Scarred),1.148,1.209,1.0898757087432238,7
test,2023-01-27,2023-02-03,AK-47 | Safari Mesh (Factory New),0.229,0.235,0.2202477699596718,7
test,2023-01-27,2023-02-03,AK-47 | Safari Mesh (Minimal Wear),0.222,0.225,0.2209840442381516,7
test,2023-01-27,2023-02-03,AK-47 | Safari Mesh (Well-Worn),0.701,0.697,0.7483352052679111,7
test,2023-01-27,2023-02-03,AK-47 | Slate (Minimal Wear),3.367,3.326,3.309578510777264,7
test,2023-01-27,2023-02-03,AK-47 | Uncharted (Minimal Wear),0.56,0.581,0.5512914511842057,7
test,2023-01-27,2023-02-03,AK-47 | Uncharted (Well-Worn),0.769,0.796,0.7342584323371113,7
test,2023-01-27,2023-02-03,AUG | Amber Fade (Factory New),0.374,0.406,0.36828263572372755,7
test,2023-01-27,2023-02-03,AUG | Amber Fade (Field-Tested),0.311,0.336,0.29747842346296466,7
test,2023-01-27,2023-02-03,AUG | Amber Fade (Minimal Wear),0.269,0.279,0.2577716908156935,7
test,2023-01-27,2023-02-03,AUG | Amber Fade (Well-Worn),0.333,0.355,0.3162303286778321,7
test,2023-01-27,2023-02-03,AUG | Amber Slipstream (Battle-Scarred),0.332,0.339,0.3115511118984718,7
test,2023-01-27,2023-02-03,AUG | Amber Slipstream (Minimal Wear),0.52,0.521,0.4841595385575914,7
test,2023-01-27,2023-02-03,AUG | Amber Slipstream (Well-Worn),0.524,0.531,0.515224229624702,7
test,2023-01-27,2023-02-03,AUG | Midnight Lily (Battle-Scarred),0.0899999999999999,0.091,0.09030435275146324,7
test,2023-01-27,2023-02-03,AUG | Momentum (Battle-Scarred),5.0467,5.402,5.1372299563948065,7
test,2023-01-27,2023-02-03,AUG | Momentum (Factory New),37.2574,38.1696,38.69027083558856,7
test,2023-01-27,2023-02-03,AUG | Torque (Minimal Wear),6.2287,6.6346,6.845868348275913,7
test,2023-01-27,2023-02-03,AUG | Torque (Well-Worn),6.054,6.3648,6.445888924572946,7
test,2023-01-27,2023-02-03,AWP | Asiimov (Battle-Scarred),62.0639,73.303,68.48038769662485,7
test,2023-01-27,2023-02-03,AWP | Asiimov (Field-Tested),113.4907,108.1867,108.33609040970892,7
test,2023-01-27,2023-02-03,AWP | Asiimov (Well-Worn),78.6084,82.4038,79.62141499342036,7
test,2023-01-27,2023-02-03,AWP | Black Nile (Battle-Scarred),0.063,0.067,0.06510570193892969,7
test,2023-01-27,2023-02-03,AWP | Sun in Leo (Minimal Wear),3.4440000000000004,3.53,3.2901889498093055,7
test,2023-01-27,2023-02-03,CZ75-Auto | Army Sheen (Factory New),1.4310000000000005,1.538,1.3813209074511477,7
test,2023-01-27,2023-02-03,CZ75-Auto | Circaetus (Battle-Scarred),0.325,0.354,0.31971021199893634,7
test,2023-01-27,2023-02-03,CZ75-Auto | Framework (Battle-Scarred),0.201,0.249,0.19915367613185775,7
test,2023-01-27,2023-02-03,Chroma Case,0.7930000000000001,0.757,0.7616782297321982,7
test,2023-01-27,2023-02-03,Danger Zone Case,0.203,0.247,0.20782326010173052,7
test,2023-01-27,2023-02-03,Desert Eagle | Blue Ply (Field-Tested),0.164,0.172,0.16762415583664123,7
test,2023-01-27,2023-02-03,Desert Eagle | Light Rail (Field-Tested),0.809,0.843,0.8147504785458712,7
test,2023-01-27,2023-02-03,Desert Eagle | Mudder (Field-Tested),0.0789999999999999,0.083,0.0801985922282618,7
test,2023-01-27,2023-02-03,Desert Eagle | Oxide Blaze (Field-Tested),0.206,0.212,0.2115710203268599,7
test,2023-01-27,2023-02-03,Dreams & Nightmares Case,0.677,0.726,0.684413511769091,7
test,2023-01-27,2023-02-03,Dual Berettas | Colony (Field-Tested),0.01,0.1383,0.19056604883012004,7
test,2023-01-27,2023-02-03,Dual Berettas | Contractor (Field-Tested),0.5382,0.4281,0.23054471794895245,7
test,2023-01-27,2023-02-03,FAMAS | CaliCamo (Factory New),0.348,0.397,0.34789129433546395,7
test,2023-01-27,2023-02-03,FAMAS | Commemoration (Minimal Wear),32.2865,28.2326,31.766552512333817,7
test,2023-01-27,2023-02-03,FAMAS | Commemoration (Well-Worn),34.8499,31.5547,32.00828072332918,7
test,2023-01-27,2023-02-03,FAMAS | Decommissioned (Factory New),0.077,0.085,0.08044013486296939,7
test,2023-01-27,2023-02-03,Five-SeveN | Copper Galaxy (Field-Tested),12.9765,13.0518,12.669914827749826,7
test,2023-01-27,2023-02-03,Five-SeveN | Forest Night (Factory New),0.065,0.067,0.06624228914391571,7
test,2023-01-27,2023-02-03,Five-SeveN | Fowl Play (Factory New),76.7526,77.4082,74.00504872104487,7
test,2023-01-27,2023-02-03,Five-SeveN | Retrobution (Factory New),0.1159999999999999,0.129,0.11471763484029679,7
test,2023-01-27,2023-02-03,Galil AR | Amber Fade (Field-Tested),0.256,0.253,0.2504642343027335,7
test,2023-01-27,2023-02-03,Galil AR | Connexion (Factory New),0.084,0.086,0.08603858412600209,7
test,2023-01-27,2023-02-03,Galil AR | Sandstorm (Field-Tested),1.2924,0.9838,1.5710461298581624,7
test,2023-01-27,2023-02-03,Galil AR | Sandstorm (Minimal Wear),14.8515,15.4045,15.032400590169793,7
test,2023-01-27,2023-02-03,Galil AR | Winter Forest (Factory New),0.089,0.09,0.09067404638152854,7
test,2023-01-27,2023-02-03,Glock-18 | Blue Fissure (Factory New),1.041,1.117,1.0558609639021967,7
test,2023-01-27,2023-02-03,Glock-18 | Dragon Tattoo (Minimal Wear),0.12,0.13,0.11913155314156137,7
test,2023-01-27,2023-02-03,Glock-18 | Ironwork (Field-Tested),0.232,0.225,0.2363414917525724,7
test,2023-01-27,2023-02-03,Glock-18 | Neo-Noir (Factory New),0.41,0.411,0.4202321761345516,7
test,2023-01-27,2023-02-03,Glock-18 | Pink DDPAT (Factory New),0.091,0.0979999999999999,0.09204746670657718,7
test,2023-01-27,2023-02-03,M4A1-S | Briefing (Factory New),0.149,0.156,0.14673524980393504,7
test,2023-01-27,2023-02-03,M4A1-S | Golden Coil (Factory New),0.975,0.993,0.9467468344925856,7
test,2023-01-27,2023-02-03,M4A1-S | Nightmare (Factory New),1.309,1.376,1.2599665133890636,7
test,2023-01-27,2023-02-03,M4A1-S | Player Two (Factory New),1.457,1.501,1.4139813149844205,7
test,2023-01-27,2023-02-03,M4A4 | Mainframe (Factory New),0.101,0.101,0.10030391340257651,7
test,2023-01-27,2023-02-03,M4A4 | Mainframe (Field-Tested),0.289,0.282,0.277562797698674,7
test,2023-01-27,2023-02-03,M4A4 | Mainframe (Minimal Wear),0.083,0.087,0.08469228625610252,7
test,2023-01-27,2023-02-03,M4A4 | Modern Hunter (Factory New),0.079,0.082,0.08241267109486677,7
test,2023-01-27,2023-02-03,M4A4 | X-Ray (Field-Tested),0.131,0.152,0.13444746847068562,7
test,2023-01-27,2023-02-03,MAC-10 | Carnivore (Factory New),0.322,0.289,0.2883313370806049,7
test,2023-01-27,2023-02-03,MAC-10 | Carnivore (Minimal Wear),0.174,0.192,0.1765514300384787,7
test,2023-01-27,2023-02-03,MAC-10 | Palm (Factory New),0.075,0.077,0.0805578872586823,7
test,2023-01-27,2023-02-03,MAC-10 | Pipe Down (Factory New),0.118,0.126,0.11713563226235793,7
test,2023-01-27,2023-02-03,MAC-10 | Stalker (Field-Tested),0.21,0.211,0.20634192849016192,7
test,2023-01-27,2023-02-03,MAG-7 | Monster Call (Field-Tested),0.214,0.218,0.21239256678721777,7
test,2023-01-27,2023-02-03,MAG-7 | SWAG-7 (Factory New),4.1107,3.9509,3.7757444914212623,7
test,2023-01-27,2023-02-03,MAG-7 | SWAG-7 (Field-Tested),0.3767,0.01,0.3711510674787224,7
test,2023-01-27,2023-02-03,MP5-SD | Kitbash (Field-Tested),0.7315,0.4437,0.4375896382342496,7
test,2023-01-27,2023-02-03,MP7 | Bloodsport (Field-Tested),30.6955,31.9255,31.896342227118325,7
test,2023-01-27,2023-02-03,MP7 | Forest DDPAT (Well-Worn),0.165,0.181,0.17132875997706848,7
test,2023-01-27,2023-02-03,MP7 | Groundwater (Field-Tested),3.8161,4.899,3.912934301933668,7
test,2023-01-27,2023-02-03,MP9 | Music Box (Field-Tested),0.069,0.07,0.07180805576802578,7
test,2023-01-27,2023-02-03,MP9 | Ruby Poison Dart (Factory New),0.09,0.091,0.09072989887410116,7
test,2023-01-27,2023-02-03,MP9 | Setting Sun (Minimal Wear),22.3966,20.653,20.874439384699112,7
test,2023-01-27,2023-02-03,MP9 | Starlight Protector (Field-Tested),65.882,65.4982,66.16378891254044,7
test,2023-01-27,2023-02-03,Nova | Antique (Field-Tested),0.061,0.064,0.06459887699348353,7
test,2023-01-27,2023-02-03,Nova | Candy Apple (Field-Tested),0.192,0.2,0.19461178162720433,7
test,2023-01-27,2023-02-03,Nova | Clear Polymer (Minimal Wear),0.1049999999999999,0.1099999999999999,0.10628748446728839,7
test,2023-01-27,2023-02-03,Nova | Modern Hunter (Battle-Scarred),20.2504,21.0517,20.88847818674411,7
test,2023-01-27,2023-02-03,Nova | Modern Hunter (Field-Tested),19.4821,17.9755,18.054990663361313,7
test,2023-01-27,2023-02-03,Nova | Modern Hunter (Minimal Wear),60.6153,58.6903,58.328360380845055,7
test,2023-01-27,2023-02-03,Nova | Predator (Factory New),0.6538,0.01,0.6020564496074614,7
test,2023-01-27,2023-02-03,Nova | Quick Sand (Factory New),6.8706,6.4508,6.765617540897858,7
test,2023-01-27,2023-02-03,Nova | Sobek's Bite (Factory New),21.8853,20.6696,20.71831675109948,7
test,2023-01-27,2023-02-03,P250 | Cartel (Factory New),44.8614,43.6006,42.101998071858205,7
test,2023-01-27,2023-02-03,P250 | Contaminant (Factory New),0.065,0.067,0.06865592349713051,7
test,2023-01-27,2023-02-03,P250 | Forest Night (Factory New),20.9481,21.6532,19.90562622440507,7
test,2023-01-27,2023-02-03,P250 | Mint Kimono (Field-Tested),0.216,0.216,0.21403440064911614,7
test,2023-01-27,2023-02-03,P250 | See Ya Later (Factory New),136.1954,129.6059,128.43338305844046,7
test,2023-01-27,2023-02-03,P90 | Leather (Factory New),0.123,0.128,0.12466795429689354,7
test,2023-01-27,2023-02-03,P90 | ScaraB Rush (Factory New),19.2651,20.6815,20.50976879540217,7
test,2023-01-27,2023-02-03,R8 Revolver | Amber Fade (Factory New),0.174,0.188,0.17648966648529776,7
test,2023-01-27,2023-02-03,R8 Revolver | Amber Fade (Minimal Wear),0.173,0.193,0.17659757512134575,7
test,2023-01-27,2023-02-03,R8 Revolver | Canal Spray (Factory New),40.336,40.5008,39.05323277496792,7
test,2023-01-27,2023-02-03,Recoil Case,0.315,0.341,0.32330719247439316,7
test,2023-01-27,2023-02-03,Revolution Case,0.128,0.144,0.12684575378045268,7
test,2023-01-27,2023-02-03,SG 553 | Aloha (Factory New),0.117,0.126,0.11471763484029679,7
test,2023-01-27,2023-02-03,SG 553 | Damascus Steel (Battle-Scarred),0.21,0.214,0.20544912666072287,7
test,2023-01-27,2023-02-03,SG 553 | Danger Close (Well-Worn),0.3824,0.01,0.2943736340979699,7
test,2023-01-27,2023-02-03,SG 553 | Tornado (Factory New),59.1683,52.0724,57.648293332992694,7
test,2023-01-27,2023-02-03,StatTrak™ AK-47 | Vulcan (Field-Tested),2.61,2.591,2.704741869505133,7
test,2023-01-27,2023-02-03,StatTrak™ AWP | Chromatic Aberration (Factory New),1.41,1.415,1.3198087002166727,7
test,2023-01-27,2023-02-03,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.134,0.131,0.13621129332271995,7
test,2023-01-27,2023-02-03,StatTrak™ Glock-18 | Royal Legion (Factory New),0.289,0.286,0.28137932852288616,7
test,2023-01-27,2023-02-03,StatTrak™ M4A4 | Neo-Noir (Factory New),0.785,0.762,0.7700842772023946,7
test,2023-01-27,2023-02-03,StatTrak™ MAC-10 | Pipe Down (Factory New),0.189,0.198,0.18904482397154898,7
test,2023-01-27,2023-02-03,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.234,0.247,0.24021603266128813,7
test,2023-01-27,2023-02-03,StatTrak™ PP-Bizon | Osiris (Factory New),0.12,0.119,0.12215881401970778,7
test,2023-01-27,2023-02-03,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.388,0.3839999999999999,0.3934438708775798,7
test,2023-01-27,2023-02-03,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.331,0.327,0.3287725532557229,7
test,2023-01-27,2023-02-03,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.523,0.547,0.5282034491453602,7
test,2023-01-27,2023-02-03,StatTrak™ XM1014 | Quicksilver (Factory New),0.12,0.126,0.12227279334308477,7
test,2023-01-27,2023-02-03,Tec-9 | Avalanche (Factory New),18.099,18.1353,19.907380768001897,7
test,2023-01-27,2023-02-03,Tec-9 | Hades (Factory New),32.1389,36.9282,34.33211750577727,7
test,2023-01-27,2023-02-03,Tec-9 | VariCamo (Factory New),0.6273,0.9668,0.5929786310704064,7
test,2023-01-27,2023-02-03,UMP-45 | Blaze (Minimal Wear),0.375,0.395,0.3690204678324791,7
test,2023-01-27,2023-02-03,UMP-45 | Corporal (Field-Tested),0.196,0.201,0.19813874806452034,7
test,2023-01-27,2023-02-03,UMP-45 | Fade (Factory New),187.7252,198.8587,193.4144754668085,7
test,2023-01-27,2023-02-03,UMP-45 | Fade (Minimal Wear),162.1852,176.0318,172.77130855996697,7
test,2023-01-27,2023-02-03,UMP-45 | Fallout Warning (Battle-Scarred),20.0836,19.3871,20.69993727612086,7
test,2023-01-27,2023-02-03,UMP-45 | Houndstooth (Factory New),8.836,8.4476,8.466225517289972,7
test,2023-01-27,2023-02-03,UMP-45 | Oscillator (Factory New),0.6123,0.226,0.4835754451782272,7
test,2023-01-27,2023-02-03,UMP-45 | Wild Child (Factory New),19.1676,18.6098,18.736647526742985,7
test,2023-01-27,2023-02-03,USP-S | Cyrex (Factory New),2.472,2.446,2.4658852465720877,7
test,2023-01-27,2023-02-03,USP-S | Forest Leaves (Factory New),0.62,0.657,0.5792320961320994,7
test,2023-01-27,2023-02-03,USP-S | Guardian (Field-Tested),0.101,0.107,0.10451391344355915,7
test,2023-01-27,2023-02-03,XM1014 | Blue Steel (Factory New),0.3033,1.0479,0.9808352289102014,7
test,2023-01-27,2023-02-03,XM1014 | Quicksilver (Factory New),1.3733,1.4402,1.210970150325009,7
test,2023-01-27,2023-02-03,★ Bayonet | Doppler (Factory New),601.804,537.042,562.7177700654038,7
test,2023-01-27,2023-02-04,★ Bayonet | Rust Coat (Battle-Scarred),265.393,250.222,245.78117345658902,7
test,2023-01-27,2023-02-03,★ Bowie Knife | Doppler (Factory New),260.415,265.921,254.10873671081725,7
test,2023-01-27,2023-02-03,★ Bowie Knife | Marble Fade (Factory New),266.336,256.922,254.5109696345167,7
test,2023-01-27,2023-02-03,★ Bowie Knife | Rust Coat (Battle-Scarred),99.185,98.678,92.80098579025987,7
test,2023-01-27,2023-02-03,★ Bowie Knife | Tiger Tooth (Factory New),211.654,221.807,201.81263291472644,7
test,2023-01-27,2023-02-03,★ Bowie Knife | Ultraviolet (Field-Tested),116.696,112.043,104.52545845509438,7
test,2023-01-27,2023-02-03,★ Driver Gloves | Convoy (Field-Tested),80.94,81.254,78.44294576211024,7
test,2023-01-27,2023-02-03,★ Driver Gloves | Overtake (Field-Tested),113.416,116.469,106.73824911912996,7
test,2023-01-27,2023-02-03,★ Driver Gloves | Racing Green (Battle-Scarred),46.67,46.917,49.73026786537531,7
test,2023-01-27,2023-02-03,★ Driver Gloves | Racing Green (Field-Tested),49.437,49.857,50.882647249128865,7
test,2023-01-27,2023-02-03,★ Driver Gloves | Rezan the Red (Field-Tested),99.8,95.97,93.5182406902428,7
test,2023-01-27,2023-02-03,★ Flip Knife | Doppler (Factory New),382.287,377.122,356.407705701415,7
test,2023-01-27,2023-02-03,★ Flip Knife | Rust Coat (Battle-Scarred),151.31,162.197,143.86944233768247,7
test,2023-01-27,2023-02-03,★ Hand Wraps | Duct Tape (Field-Tested),75.919,75.169,68.64916201572636,7
test,2023-01-27,2023-02-04,★ Karambit | Doppler (Factory New),1085.658,1060.233,813.6268688989038,7
test,2023-01-27,2023-02-03,★ M9 Bayonet | Doppler (Factory New),948.206,868.917,734.940710443207,7
test,2023-01-27,2023-02-03,★ Specialist Gloves | Buckshot (Field-Tested),83.046,82.67,78.36986839106545,7
test,2023-01-27,2023-02-03,★ StatTrak™ Flip Knife | Doppler (Factory New),362.687,379.135,356.8039935763574,7
test,2023-01-28,2023-02-04,AK-47 | Elite Build (Minimal Wear),1.493,1.52,1.42927585223085,7
test,2023-01-28,2023-02-04,AK-47 | Elite Build (Well-Worn),2.205,2.206,2.1614891817906368,7
test,2023-01-28,2023-02-04,AK-47 | Emerald Pinstripe (Battle-Scarred),1.134,1.229,1.081417008523935,7
test,2023-01-28,2023-02-04,AK-47 | Safari Mesh (Factory New),0.2309999999999999,0.233,0.23334376126352216,7
test,2023-01-28,2023-02-04,AK-47 | Safari Mesh (Minimal Wear),0.22,0.224,0.21955168279368042,7
test,2023-01-28,2023-02-04,AK-47 | Safari Mesh (Well-Worn),0.687,0.704,0.7058381001525529,7
test,2023-01-28,2023-02-04,AK-47 | Slate (Minimal Wear),3.359,3.345,3.3064283705004245,7
test,2023-01-28,2023-02-04,AK-47 | Uncharted (Minimal Wear),0.559,0.567,0.5458756837750036,7
test,2023-01-28,2023-02-04,AK-47 | Uncharted (Well-Worn),0.767,0.785,0.766698585332376,7
test,2023-01-28,2023-02-04,AUG | Amber Fade (Factory New),0.391,0.41,0.38463627271660966,7
test,2023-01-28,2023-02-04,AUG | Amber Fade (Field-Tested),0.323,0.362,0.3056326610191348,7
