split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-12-19,2022-12-26,MAC-10 | Pipe Down (Factory New),0.112,0.094,0.11243600074116886,7
test,2022-12-19,2022-12-26,MAC-10 | Stalker (Field-Tested),0.211,0.204,0.20858346348214493,7
test,2022-12-19,2022-12-26,MAG-7 | Monster Call (Field-Tested),0.233,0.22,0.23408637432069948,7
test,2022-12-19,2022-12-26,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,MP7 | Forest DDPAT (Well-Worn),0.113,0.109,0.11284078347932643,7
test,2022-12-19,2022-12-26,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,MP9 | Music Box (Field-Tested),0.064,0.059,0.06497019336432834,7
test,2022-12-19,2022-12-26,MP9 | Ruby Poison Dart (Factory New),0.088,0.083,0.08803946736644952,7
test,2022-12-19,2022-12-26,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,Nova | Antique (Field-Tested),0.057,0.053,0.05786806926513633,7
test,2022-12-19,2022-12-26,Nova | Candy Apple (Field-Tested),0.187,0.189,0.1874931604903941,7
test,2022-12-19,2022-12-26,Nova | Clear Polymer (Minimal Wear),0.101,0.087,0.09994727225715047,7
test,2022-12-19,2022-12-26,Nova | Modern Hunter (Battle-Scarred),0.04,0.038,0.04190477208020246,7
test,2022-12-19,2022-12-26,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,Nova | Predator (Factory New),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,P250 | Cartel (Factory New),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,P250 | Mint Kimono (Field-Tested),0.235,0.228,0.23381865486501038,7
test,2022-12-19,2022-12-26,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,P90 | Leather (Factory New),0.112,0.105,0.11149677841881751,7
test,2022-12-19,2022-12-26,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,R8 Revolver | Amber Fade (Factory New),0.168,0.157,0.16705046186071226,7
test,2022-12-19,2022-12-26,R8 Revolver | Amber Fade (Minimal Wear),0.172,0.163,0.17096643278580317,7
test,2022-12-19,2022-12-26,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,Recoil Case,0.373,0.315,0.3762407617945993,7
test,2022-12-19,2022-12-26,Revolution Case,0.117,0.105,0.1174551598451064,7
test,2022-12-19,2022-12-26,SG 553 | Aloha (Factory New),0.11,0.092,0.1097768513373349,7
test,2022-12-19,2022-12-26,SG 553 | Damascus Steel (Battle-Scarred),0.223,0.215,0.22340093312980128,7
test,2022-12-19,2022-12-26,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,StatTrak™ AK-47 | Vulcan (Field-Tested),2.241,2.22,2.206393253805979,7
test,2022-12-19,2022-12-26,StatTrak™ AWP | Chromatic Aberration (Factory New),1.107,1.08,1.092777375589427,7
test,2022-12-19,2022-12-26,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.111,0.105,0.11205826786531115,7
test,2022-12-19,2022-12-26,StatTrak™ Glock-18 | Royal Legion (Factory New),0.208,0.202,0.20601881909510486,7
test,2022-12-19,2022-12-26,StatTrak™ M4A4 | Neo-Noir (Factory New),0.742,0.696,0.6286194755719618,7
test,2022-12-19,2022-12-26,StatTrak™ MAC-10 | Pipe Down (Factory New),0.166,0.156,0.1685511920363368,7
test,2022-12-19,2022-12-26,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.157,0.164,0.15923019440164918,7
test,2022-12-19,2022-12-26,StatTrak™ PP-Bizon | Osiris (Factory New),0.107,0.098,0.10550262518978576,7
test,2022-12-19,2022-12-26,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.856,0.786,0.7771882359183755,7
test,2022-12-19,2022-12-26,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.307,0.291,0.3113588166328977,7
test,2022-12-19,2022-12-26,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.502,0.543,0.5025137513807603,7
test,2022-12-19,2022-12-26,StatTrak™ XM1014 | Quicksilver (Factory New),0.105,0.101,0.10796865300266284,7
test,2022-12-19,2022-12-26,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,UMP-45 | Blaze (Minimal Wear),0.344,0.319,0.3404151634252069,7
test,2022-12-19,2022-12-26,UMP-45 | Corporal (Field-Tested),0.187,0.189,0.18818518452486413,7
test,2022-12-19,2022-12-26,UMP-45 | Fade (Factory New),0.04,0.036,0.04225068143351111,7
test,2022-12-19,2022-12-26,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,UMP-45 | Houndstooth (Factory New),0.088,0.072,0.08520227345112956,7
test,2022-12-19,2022-12-26,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,USP-S | Cyrex (Factory New),2.134,2.102,2.197867079124597,7
test,2022-12-19,2022-12-26,USP-S | Dark Water (Minimal Wear),1.183,1.206,1.1873902822559428,7
test,2022-12-19,2022-12-26,USP-S | Forest Leaves (Factory New),0.561,0.524,0.5564555062261516,7
test,2022-12-19,2022-12-26,USP-S | Guardian (Field-Tested),0.093,0.086,0.09207772635153431,7
test,2022-12-19,2022-12-26,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
test,2022-12-19,2022-12-26,XM1014 | Quicksilver (Factory New),0.055,0.056,0.056350550113627336,7
test,2022-12-19,2022-12-26,★ Bayonet | Doppler (Factory New),531.957,516.402,501.35662893003797,7
test,2022-12-19,2022-12-27,★ Bayonet | Rust Coat (Battle-Scarred),228.74,231.332,230.13825829704243,7
test,2022-12-19,2022-12-26,★ Bowie Knife | Doppler (Factory New),226.018,254.602,247.77363543940055,7
test,2022-12-19,2022-12-27,★ Bowie Knife | Marble Fade (Factory New),235.352,246.63,239.92866287625026,7
test,2022-12-19,2022-12-26,★ Bowie Knife | Rust Coat (Battle-Scarred),87.777,85.995,83.10355167085261,7
test,2022-12-19,2022-12-26,★ Bowie Knife | Tiger Tooth (Factory New),180.223,203.562,189.92472019313195,7
test,2022-12-19,2022-12-26,★ Bowie Knife | Ultraviolet (Field-Tested),97.222,107.666,97.8602821086931,7
test,2022-12-19,2022-12-26,★ Driver Gloves | Convoy (Field-Tested),71.938,80.681,69.03721722197275,7
test,2022-12-19,2022-12-26,★ Driver Gloves | Overtake (Field-Tested),101.125,114.597,101.87252109643471,7
test,2022-12-19,2022-12-26,★ Driver Gloves | Racing Green (Battle-Scarred),42.183,41.784,48.42113799130258,7
test,2022-12-19,2022-12-26,★ Driver Gloves | Racing Green (Field-Tested),44.862,45.607,48.31034975276902,7
test,2022-12-19,2022-12-26,★ Driver Gloves | Rezan the Red (Field-Tested),89.584,92.741,87.21250437217898,7
test,2022-12-19,2022-12-26,★ Flip Knife | Doppler (Factory New),358.312,359.338,320.33549497879017,7
test,2022-12-19,2022-12-26,★ Flip Knife | Rust Coat (Battle-Scarred),140.365,140.381,132.76522565537314,7
test,2022-12-19,2022-12-26,★ Hand Wraps | Duct Tape (Field-Tested),66.064,73.572,61.36586040828769,7
test,2022-12-19,2022-12-26,★ Karambit | Doppler (Factory New),1215.777,1021.562,813.5627781006173,7
test,2022-12-19,2022-12-26,★ M9 Bayonet | Doppler (Factory New),827.5,879.413,713.2195136731885,7
test,2022-12-19,2022-12-26,★ Specialist Gloves | Buckshot (Field-Tested),69.561,72.897,69.59133922263122,7
test,2022-12-19,2022-12-30,★ StatTrak™ Bayonet | Doppler (Factory New),567.91,491.78,524.5224196042211,7
test,2022-12-19,2022-12-28,★ StatTrak™ Flip Knife | Doppler (Factory New),382.141,374.718,333.46490226184136,7
test,2022-12-19,2023-01-08,★ StatTrak™ M9 Bayonet | Doppler (Factory New),750.011,756.02,719.7018058973609,7
test,2022-12-20,2022-12-27,AK-47 | Elite Build (Minimal Wear),1.286,1.254,1.2753357871245203,7
test,2022-12-20,2022-12-27,AK-47 | Elite Build (Well-Worn),1.948,1.924,1.975699494355366,7
test,2022-12-20,2022-12-27,AK-47 | Emerald Pinstripe (Battle-Scarred),0.959,0.93,0.9431725239542432,7
test,2022-12-20,2022-12-27,AK-47 | Safari Mesh (Factory New),0.206,0.193,0.20581820663582404,7
test,2022-12-20,2022-12-27,AK-47 | Safari Mesh (Minimal Wear),0.19,0.187,0.1893214541630579,7
test,2022-12-20,2022-12-27,AK-47 | Safari Mesh (Well-Worn),0.653,0.635,0.6593139288387382,7
test,2022-12-20,2022-12-27,AK-47 | Slate (Minimal Wear),2.911,2.849,2.948129887529754,7
test,2022-12-20,2022-12-27,AK-47 | Uncharted (Minimal Wear),0.46,0.446,0.4525718275523239,7
test,2022-12-20,2022-12-27,AK-47 | Uncharted (Well-Worn),0.679,0.645,0.6967299759373489,7
test,2022-12-20,2022-12-27,AUG | Amber Fade (Factory New),0.257,0.278,0.25337141410738445,7
test,2022-12-20,2022-12-27,AUG | Amber Fade (Field-Tested),0.222,0.227,0.21887362849728853,7
test,2022-12-20,2022-12-27,AUG | Amber Fade (Minimal Wear),0.223,0.232,0.22467036939415125,7
test,2022-12-20,2022-12-27,AUG | Amber Fade (Well-Worn),0.219,0.236,0.21955451774382415,7
test,2022-12-20,2022-12-27,AUG | Amber Slipstream (Battle-Scarred),0.222,0.237,0.21993487878068638,7
test,2022-12-20,2022-12-27,AUG | Amber Slipstream (Minimal Wear),0.342,0.47,0.33826938588380184,7
test,2022-12-20,2022-12-27,AUG | Amber Slipstream (Well-Worn),0.301,0.312,0.2984392502794279,7
test,2022-12-20,2022-12-27,AUG | Midnight Lily (Battle-Scarred),0.084,0.085,0.08386072697998206,7
test,2022-12-20,2022-12-27,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,AUG | Momentum (Factory New),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,AWP | Black Nile (Battle-Scarred),0.062,0.055,0.062299025619945415,7
test,2022-12-20,2022-12-27,AWP | Sun in Leo (Minimal Wear),3.021,3.025,3.138932614515478,7
test,2022-12-20,2022-12-27,CZ75-Auto | Army Sheen (Factory New),1.123,1.184,1.1655648676460255,7
test,2022-12-20,2022-12-27,CZ75-Auto | Circaetus (Battle-Scarred),0.3,0.301,0.29644342692805287,7
test,2022-12-20,2022-12-27,CZ75-Auto | Framework (Battle-Scarred),0.174,0.168,0.17374010451265232,7
test,2022-12-20,2022-12-27,Chroma Case,0.787,0.713,0.79246327570595,7
test,2022-12-20,2022-12-27,Danger Zone Case,0.151,0.154,0.1517093301830212,7
test,2022-12-20,2022-12-27,Desert Eagle | Blue Ply (Field-Tested),0.132,0.124,0.12922635940767047,7
test,2022-12-20,2022-12-27,Desert Eagle | Light Rail (Field-Tested),0.69,0.655,0.6941606170869901,7
test,2022-12-20,2022-12-27,Desert Eagle | Mudder (Field-Tested),0.076,0.073,0.07634171087761386,7
test,2022-12-20,2022-12-27,Desert Eagle | Oxide Blaze (Field-Tested),0.166,0.159,0.1663918296014763,7
test,2022-12-20,2022-12-27,Dreams & Nightmares Case,0.41,0.458,0.40051521907078835,7
test,2022-12-20,2022-12-27,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,FAMAS | CaliCamo (Factory New),0.294,0.311,0.2939140519518195,7
test,2022-12-20,2022-12-27,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,FAMAS | Decommissioned (Factory New),0.072,0.068,0.07226189318017368,7
test,2022-12-20,2022-12-27,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,Five-SeveN | Forest Night (Factory New),0.059,0.055,0.06007029931051851,7
test,2022-12-20,2022-12-27,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,Five-SeveN | Retrobution (Factory New),0.108,0.095,0.10773591094134684,7
test,2022-12-20,2022-12-27,Galil AR | Amber Fade (Field-Tested),0.184,0.171,0.18489330223655337,7
test,2022-12-20,2022-12-27,Galil AR | Connexion (Factory New),0.073,0.065,0.07442802752795062,7
test,2022-12-20,2022-12-27,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,Galil AR | Winter Forest (Factory New),0.085,0.086,0.08559503558518544,7
test,2022-12-20,2022-12-27,Glock-18 | Blue Fissure (Factory New),0.833,0.9,0.8406636709808855,7
test,2022-12-20,2022-12-27,Glock-18 | Dragon Tattoo (Minimal Wear),0.115,0.121,0.11588462409025209,7
test,2022-12-20,2022-12-27,Glock-18 | Ironwork (Field-Tested),0.199,0.204,0.19751108862016264,7
test,2022-12-20,2022-12-27,Glock-18 | Neo-Noir (Factory New),0.361,0.33,0.3575735624658517,7
test,2022-12-20,2022-12-27,Glock-18 | Pink DDPAT (Factory New),0.077,0.073,0.07758530288361136,7
test,2022-12-20,2022-12-27,M4A1-S | Briefing (Factory New),0.147,0.128,0.14867903057263063,7
test,2022-12-20,2022-12-27,M4A1-S | Golden Coil (Factory New),0.926,0.915,0.902089196911156,7
test,2022-12-20,2022-12-27,M4A1-S | Player Two (Factory New),1.369,1.311,1.352143710008841,7
test,2022-12-20,2022-12-27,M4A4 | Magnesium (Well-Worn),0.074,0.066,0.07491395966069404,7
test,2022-12-20,2022-12-27,M4A4 | Mainframe (Factory New),0.095,0.096,0.09485468069604985,7
test,2022-12-20,2022-12-27,M4A4 | Mainframe (Field-Tested),0.268,0.271,0.2644310271220683,7
test,2022-12-20,2022-12-27,M4A4 | Mainframe (Minimal Wear),0.077,0.072,0.07738340962852511,7
test,2022-12-20,2022-12-27,M4A4 | Modern Hunter (Factory New),0.071,0.067,0.07104256685282757,7
test,2022-12-20,2022-12-27,M4A4 | X-Ray (Field-Tested),0.155,0.137,0.15536309589996977,7
test,2022-12-20,2022-12-27,MAC-10 | Carnivore (Factory New),0.247,0.24,0.2451908125746963,7
test,2022-12-20,2022-12-27,MAC-10 | Carnivore (Minimal Wear),0.186,0.161,0.1847546202257113,7
test,2022-12-20,2022-12-27,MAC-10 | Palm (Factory New),0.065,0.061,0.06603077398945384,7
test,2022-12-20,2022-12-27,MAC-10 | Pipe Down (Factory New),0.107,0.094,0.1060811778451316,7
test,2022-12-20,2022-12-27,MAC-10 | Stalker (Field-Tested),0.209,0.202,0.2048264885374548,7
test,2022-12-20,2022-12-27,MAG-7 | Monster Call (Field-Tested),0.231,0.221,0.23092766292303454,7
test,2022-12-20,2022-12-27,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,MP7 | Forest DDPAT (Well-Worn),0.114,0.109,0.11238898224251498,7
test,2022-12-20,2022-12-27,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,MP9 | Music Box (Field-Tested),0.063,0.06,0.06398469841167163,7
test,2022-12-20,2022-12-27,MP9 | Ruby Poison Dart (Factory New),0.083,0.084,0.08331544415904928,7
test,2022-12-20,2022-12-27,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,Nova | Antique (Field-Tested),0.06,0.055,0.060247181046239086,7
test,2022-12-20,2022-12-27,Nova | Candy Apple (Field-Tested),0.191,0.189,0.189762962411266,7
test,2022-12-20,2022-12-27,Nova | Clear Polymer (Minimal Wear),0.1,0.089,0.10034788783291501,7
test,2022-12-20,2022-12-27,Nova | Modern Hunter (Battle-Scarred),0.041,0.04,0.04217139611133478,7
test,2022-12-20,2022-12-27,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,Nova | Predator (Factory New),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,P250 | Cartel (Factory New),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,P250 | Mint Kimono (Field-Tested),0.236,0.221,0.23383667262061483,7
test,2022-12-20,2022-12-27,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,P90 | Leather (Factory New),0.109,0.104,0.10795530473230765,7
test,2022-12-20,2022-12-27,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,R8 Revolver | Amber Fade (Factory New),0.168,0.158,0.1673080596045892,7
test,2022-12-20,2022-12-27,R8 Revolver | Amber Fade (Minimal Wear),0.173,0.162,0.16891209258192066,7
test,2022-12-20,2022-12-27,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,Recoil Case,0.338,0.296,0.3454352334217884,7
test,2022-12-20,2022-12-27,Revolution Case,0.113,0.1,0.11600782757017954,7
test,2022-12-20,2022-12-27,SG 553 | Aloha (Factory New),0.107,0.094,0.10654742525129271,7
test,2022-12-20,2022-12-27,SG 553 | Damascus Steel (Battle-Scarred),0.221,0.219,0.22016102143164706,7
test,2022-12-20,2022-12-27,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,StatTrak™ AK-47 | Vulcan (Field-Tested),2.25,2.16,2.2060794568034723,7
test,2022-12-20,2022-12-27,StatTrak™ AWP | Chromatic Aberration (Factory New),1.124,1.079,1.1584227962095062,7
test,2022-12-20,2022-12-27,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.112,0.103,0.11254750874973878,7
test,2022-12-20,2022-12-27,StatTrak™ Glock-18 | Royal Legion (Factory New),0.207,0.198,0.206213785137398,7
test,2022-12-20,2022-12-27,StatTrak™ M4A4 | Neo-Noir (Factory New),0.73,0.706,0.6171523380143609,7
test,2022-12-20,2022-12-27,StatTrak™ MAC-10 | Pipe Down (Factory New),0.164,0.157,0.16602774563990025,7
test,2022-12-20,2022-12-27,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.154,0.164,0.15519877846305405,7
test,2022-12-20,2022-12-27,StatTrak™ PP-Bizon | Osiris (Factory New),0.106,0.104,0.10684160879421363,7
test,2022-12-20,2022-12-27,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.853,0.815,0.8336409357904522,7
test,2022-12-20,2022-12-27,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.307,0.293,0.31195795619630995,7
test,2022-12-20,2022-12-27,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.496,0.531,0.48653174890473605,7
test,2022-12-20,2022-12-27,StatTrak™ XM1014 | Quicksilver (Factory New),0.105,0.1,0.10814744617317353,7
test,2022-12-20,2022-12-27,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,UMP-45 | Blaze (Minimal Wear),0.337,0.314,0.34096111701174936,7
test,2022-12-20,2022-12-27,UMP-45 | Corporal (Field-Tested),0.191,0.191,0.19078603753708784,7
test,2022-12-20,2022-12-27,UMP-45 | Fade (Factory New),0.042,0.034,0.04350821456274784,7
test,2022-12-20,2022-12-27,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,UMP-45 | Houndstooth (Factory New),0.079,0.078,0.08029754823215267,7
test,2022-12-20,2022-12-27,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,USP-S | Cyrex (Factory New),2.157,2.123,2.196893984132646,7
test,2022-12-20,2022-12-27,USP-S | Dark Water (Minimal Wear),1.185,1.207,1.180358035927013,7
test,2022-12-20,2022-12-27,USP-S | Forest Leaves (Factory New),0.557,0.522,0.5561198934000364,7
test,2022-12-20,2022-12-27,USP-S | Guardian (Field-Tested),0.09,0.087,0.09006199366914978,7
test,2022-12-20,2022-12-27,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
test,2022-12-20,2022-12-27,XM1014 | Quicksilver (Factory New),0.059,0.053,0.060121267228021316,7
test,2022-12-20,2022-12-27,★ Bayonet | Doppler (Factory New),532.947,555.921,488.4765167253506,7
test,2022-12-20,2022-12-28,★ Bayonet | Rust Coat (Battle-Scarred),242.973,249.498,226.8181810286213,7
test,2022-12-20,2022-12-27,★ Bowie Knife | Doppler (Factory New),240.935,260.174,240.4866089479142,7
test,2022-12-20,2022-12-27,★ Bowie Knife | Rust Coat (Battle-Scarred),87.481,86.205,83.42724839282994,7
test,2022-12-20,2022-12-27,★ Bowie Knife | Tiger Tooth (Factory New),202.554,203.917,193.4018681253497,7
test,2022-12-20,2022-12-27,★ Bowie Knife | Ultraviolet (Field-Tested),103.025,110.879,98.39061318134486,7
test,2022-12-20,2022-12-27,★ Driver Gloves | Convoy (Field-Tested),74.868,79.594,71.26515783777039,7
test,2022-12-20,2022-12-27,★ Driver Gloves | Overtake (Field-Tested),105.838,117.767,102.12889899791828,7
test,2022-12-20,2022-12-27,★ Driver Gloves | Racing Green (Battle-Scarred),41.792,43.531,48.279204858284935,7
test,2022-12-20,2022-12-27,★ Driver Gloves | Racing Green (Field-Tested),45.398,46.064,48.37288694798369,7
test,2022-12-20,2022-12-27,★ Driver Gloves | Rezan the Red (Field-Tested),90.116,89.941,87.37497492517765,7
test,2022-12-20,2022-12-27,★ Flip Knife | Doppler (Factory New),333.579,340.059,325.02542977151757,7
test,2022-12-20,2022-12-27,★ Flip Knife | Rust Coat (Battle-Scarred),144.859,134.699,130.84331477089643,7
test,2022-12-20,2022-12-27,★ Hand Wraps | Duct Tape (Field-Tested),68.669,67.508,62.90394251875189,7
test,2022-12-20,2022-12-27,★ Karambit | Doppler (Factory New),1042.825,1016.279,829.4091929979348,7
test,2022-12-20,2022-12-27,★ M9 Bayonet | Doppler (Factory New),899.988,844.151,717.4303808491933,7
test,2022-12-20,2022-12-27,★ Specialist Gloves | Buckshot (Field-Tested),71.905,72.488,69.49960649301688,7
test,2022-12-20,2022-12-31,★ StatTrak™ Bayonet | Doppler (Factory New),580.015,492.66,521.585239757738,7
test,2022-12-20,2022-12-30,★ StatTrak™ Flip Knife | Doppler (Factory New),376.438,386.461,335.1868166702945,7
test,2022-12-21,2022-12-28,AK-47 | Elite Build (Minimal Wear),1.305,1.253,1.3432341760550295,7
test,2022-12-21,2022-12-28,AK-47 | Elite Build (Well-Worn),1.957,1.931,1.9841999712883616,7
test,2022-12-21,2022-12-28,AK-47 | Emerald Pinstripe (Battle-Scarred),0.968,0.92,0.9493991145854679,7
test,2022-12-21,2022-12-28,AK-47 | Safari Mesh (Factory New),0.199,0.19,0.19790178203650896,7
test,2022-12-21,2022-12-28,AK-47 | Safari Mesh (Minimal Wear),0.187,0.189,0.18933882211515665,7
test,2022-12-21,2022-12-28,AK-47 | Safari Mesh (Well-Worn),0.634,0.616,0.6309122601765282,7
test,2022-12-21,2022-12-28,AK-47 | Slate (Minimal Wear),2.926,2.87,2.951698584261972,7
test,2022-12-21,2022-12-28,AK-47 | Uncharted (Minimal Wear),0.463,0.44,0.46634829586265175,7
test,2022-12-21,2022-12-28,AK-47 | Uncharted (Well-Worn),0.678,0.64,0.6974209560348812,7
test,2022-12-21,2022-12-28,AUG | Amber Fade (Factory New),0.258,0.273,0.25848106036393104,7
test,2022-12-21,2022-12-28,AUG | Amber Fade (Field-Tested),0.221,0.223,0.21910017389951722,7
test,2022-12-21,2022-12-28,AUG | Amber Fade (Minimal Wear),0.226,0.23,0.22389019906399496,7
test,2022-12-21,2022-12-28,AUG | Amber Fade (Well-Worn),0.219,0.232,0.21874843990146686,7
test,2022-12-21,2022-12-28,AUG | Amber Slipstream (Battle-Scarred),0.221,0.227,0.2197388763416875,7
test,2022-12-21,2022-12-28,AUG | Amber Slipstream (Minimal Wear),0.35,0.457,0.35462178349858914,7
test,2022-12-21,2022-12-28,AUG | Amber Slipstream (Well-Worn),0.299,0.304,0.2913965008988697,7
test,2022-12-21,2022-12-28,AUG | Midnight Lily (Battle-Scarred),0.086,0.084,0.08671317326782507,7
test,2022-12-21,2022-12-28,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,AUG | Momentum (Factory New),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
