split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2023-01-02,2023-01-09,Nova | Modern Hunter (Battle-Scarred),0.036,0.034,0.037943479832693396,7
test,2023-01-02,2023-01-09,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.030203356585562436,7
test,2023-01-02,2023-01-09,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030221189108124817,7
test,2023-01-02,2023-01-09,Nova | Predator (Factory New),0.03,0.03,0.030203356585562436,7
test,2023-01-02,2023-01-09,Nova | Quick Sand (Factory New),0.03,0.03,0.030203356585562436,7
test,2023-01-02,2023-01-09,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030221189108124817,7
test,2023-01-02,2023-01-09,P250 | Cartel (Factory New),0.03,0.03,0.03066890708835176,7
test,2023-01-02,2023-01-09,P250 | Contaminant (Factory New),0.0519999999999999,0.054,0.053264006031893636,7
test,2023-01-02,2023-01-09,P250 | Forest Night (Factory New),0.03,0.03,0.030218099624991435,7
test,2023-01-02,2023-01-09,P250 | Mint Kimono (Field-Tested),0.207,0.213,0.20641045455015958,7
test,2023-01-02,2023-01-09,P250 | See Ya Later (Factory New),0.03,0.0299999999999999,0.03064586242161801,7
test,2023-01-02,2023-01-09,P90 | Leather (Factory New),0.099,0.108,0.10027543425616547,7
test,2023-01-02,2023-01-09,P90 | ScaraB Rush (Factory New),0.03,0.03,0.030221189108124817,7
test,2023-01-02,2023-01-09,R8 Revolver | Amber Fade (Factory New),0.165,0.1609999999999999,0.16759188121977048,7
test,2023-01-02,2023-01-09,R8 Revolver | Amber Fade (Minimal Wear),0.16,0.156,0.16368424769636916,7
test,2023-01-02,2023-01-09,R8 Revolver | Canal Spray (Factory New),0.03,0.045,0.030218099624991435,7
test,2023-01-02,2023-01-09,Recoil Case,0.276,0.297,0.30016149591997693,7
test,2023-01-02,2023-01-09,Revolution Case,0.106,0.113,0.10882846504317296,7
test,2023-01-02,2023-01-09,SG 553 | Aloha (Factory New),0.0969999999999999,0.101,0.09760275440681847,7
test,2023-01-02,2023-01-09,SG 553 | Damascus Steel (Battle-Scarred),0.203,0.214,0.2016707018838778,7
test,2023-01-02,2023-01-09,SG 553 | Danger Close (Well-Worn),0.0299999999999999,0.044,0.030203356585562436,7
test,2023-01-02,2023-01-09,SG 553 | Tornado (Factory New),0.03,0.03,0.030221189108124817,7
test,2023-01-02,2023-01-09,StatTrak™ AK-47 | Vulcan (Field-Tested),2.214,2.389,2.188218234320661,7
test,2023-01-02,2023-01-09,StatTrak™ AWP | Chromatic Aberration (Factory New),1.118,1.313,1.1287871642220968,7
test,2023-01-02,2023-01-09,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.104,0.1089999999999999,0.10407319232161794,7
test,2023-01-02,2023-01-09,StatTrak™ Glock-18 | Royal Legion (Factory New),0.199,0.217,0.19783800522859074,7
test,2023-01-02,2023-01-09,StatTrak™ M4A4 | Neo-Noir (Factory New),0.632,0.659,0.6184546544379202,7
test,2023-01-02,2023-01-09,StatTrak™ MAC-10 | Pipe Down (Factory New),0.147,0.156,0.1504913662669462,7
test,2023-01-02,2023-01-09,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.158,0.178,0.1607750928662265,7
test,2023-01-02,2023-01-09,StatTrak™ PP-Bizon | Osiris (Factory New),0.1,0.101,0.10132349141245464,7
test,2023-01-02,2023-01-09,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.293,0.356,0.29593938903290357,7
test,2023-01-02,2023-01-09,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.239,0.275,0.23851708765335225,7
test,2023-01-02,2023-01-09,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.4539999999999999,0.525,0.46446526784658626,7
test,2023-01-02,2023-01-09,StatTrak™ XM1014 | Quicksilver (Factory New),0.1,0.106,0.09983000454121518,7
test,2023-01-02,2023-01-09,Tec-9 | Avalanche (Factory New),0.03,0.034,0.030218099624991435,7
test,2023-01-02,2023-01-09,Tec-9 | Hades (Factory New),0.03,0.03,0.030221189108124817,7
test,2023-01-02,2023-01-09,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030221189108124817,7
test,2023-01-02,2023-01-09,UMP-45 | Blaze (Minimal Wear),0.308,0.398,0.3114369820388237,7
test,2023-01-02,2023-01-09,UMP-45 | Corporal (Field-Tested),0.188,0.191,0.18790600413318959,7
test,2023-01-02,2023-01-09,UMP-45 | Fade (Factory New),0.033,0.035,0.03609223458504091,7
test,2023-01-02,2023-01-09,UMP-45 | Fade (Minimal Wear),0.0299999999999999,0.03,0.030218099624991435,7
test,2023-01-02,2023-01-09,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.030221189108124817,7
test,2023-01-02,2023-01-09,UMP-45 | Houndstooth (Factory New),0.079,0.072,0.08089695894534887,7
test,2023-01-02,2023-01-09,UMP-45 | Oscillator (Factory New),0.03,0.03,0.030203356585562436,7
test,2023-01-02,2023-01-09,UMP-45 | Wild Child (Factory New),0.03,0.03,0.030277261958580635,7
test,2023-01-02,2023-01-09,USP-S | Cyrex (Factory New),2.162,2.359,2.149928505690615,7
test,2023-01-02,2023-01-09,USP-S | Forest Leaves (Factory New),0.52,0.553,0.5259489090269445,7
test,2023-01-02,2023-01-09,USP-S | Guardian (Field-Tested),0.084,0.095,0.08480596781988933,7
test,2023-01-02,2023-01-09,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030221189108124817,7
test,2023-01-02,2023-01-09,XM1014 | Quicksilver (Factory New),0.052,0.052,0.05345271042552407,7
test,2023-01-02,2023-01-09,★ Bayonet | Doppler (Factory New),536.691,554.816,532.7485615427629,7
test,2023-01-02,2023-01-09,★ Bayonet | Rust Coat (Battle-Scarred),229.65,241.858,238.30967094936526,7
test,2023-01-02,2023-01-09,★ Bowie Knife | Doppler (Factory New),243.522,244.071,260.0391935074829,7
test,2023-01-02,2023-01-09,★ Bowie Knife | Marble Fade (Factory New),239.993,257.936,243.7702358664423,7
test,2023-01-02,2023-01-09,★ Bowie Knife | Rust Coat (Battle-Scarred),90.388,91.379,85.61520454880062,7
test,2023-01-02,2023-01-09,★ Bowie Knife | Tiger Tooth (Factory New),211.561,207.52,204.63607470577614,7
test,2023-01-02,2023-01-09,★ Bowie Knife | Ultraviolet (Field-Tested),105.478,115.86100000000002,103.3873482083146,7
test,2023-01-02,2023-01-09,★ Driver Gloves | Convoy (Field-Tested),75.329,80.939,73.03601036618397,7
test,2023-01-02,2023-01-09,★ Driver Gloves | Overtake (Field-Tested),113.236,104.392,105.29328024327927,7
test,2023-01-02,2023-01-09,★ Driver Gloves | Racing Green (Battle-Scarred),43.679,43.613,14.65163747416755,7
test,2023-01-02,2023-01-09,★ Driver Gloves | Racing Green (Field-Tested),45.18,47.958,6.683774509145997,7
test,2023-01-02,2023-01-09,★ Driver Gloves | Rezan the Red (Field-Tested),96.912,98.559,92.44415695424638,7
test,2023-01-02,2023-01-09,★ Flip Knife | Doppler (Factory New),354.893,386.86,341.4433697904551,7
test,2023-01-02,2023-01-09,★ Flip Knife | Rust Coat (Battle-Scarred),147.715,146.281,134.69774572798397,7
test,2023-01-02,2023-01-09,★ Hand Wraps | Duct Tape (Field-Tested),70.839,71.37,64.36088633197085,7
test,2023-01-02,2023-01-09,★ Karambit | Doppler (Factory New),981.25,1106.536,868.5408526591605,7
test,2023-01-02,2023-01-09,★ M9 Bayonet | Doppler (Factory New),846.5,829.911,720.2246984003602,7
test,2023-01-02,2023-01-09,★ Specialist Gloves | Buckshot (Field-Tested),73.277,80.098,71.03537419813979,7
test,2023-01-02,2023-01-14,★ StatTrak™ Bayonet | Doppler (Factory New),637.461,629.641,550.5280188520959,7
test,2023-01-02,2023-01-14,★ StatTrak™ Flip Knife | Doppler (Factory New),351.173,355.474,339.6554588958011,7
test,2023-01-02,2023-01-17,★ StatTrak™ M9 Bayonet | Doppler (Factory New),787.291,871.023,725.3567646910989,7
test,2023-01-03,2023-01-10,AK-47 | Elite Build (Minimal Wear),1.297,1.42,1.240768133170779,7
test,2023-01-03,2023-01-10,AK-47 | Elite Build (Well-Worn),1.939,2.164,1.9148941794690555,7
test,2023-01-03,2023-01-10,AK-47 | Emerald Pinstripe (Battle-Scarred),0.939,1.077,0.8938919914455792,7
test,2023-01-03,2023-01-10,AK-47 | Safari Mesh (Factory New),0.196,0.215,0.19327591549689996,7
test,2023-01-03,2023-01-10,AK-47 | Safari Mesh (Minimal Wear),0.191,0.21,0.19143541773092518,7
test,2023-01-03,2023-01-10,AK-47 | Safari Mesh (Well-Worn),0.628,0.65,0.6222697515310576,7
test,2023-01-03,2023-01-10,AK-47 | Slate (Minimal Wear),2.955,3.184,3.03786878696864,7
test,2023-01-03,2023-01-10,AK-47 | Uncharted (Minimal Wear),0.453,0.498,0.45506721358390795,7
test,2023-01-03,2023-01-10,AK-47 | Uncharted (Well-Worn),0.652,0.719,0.6591787341953641,7
test,2023-01-03,2023-01-10,AUG | Amber Fade (Factory New),0.264,0.348,0.2566858022912477,7
test,2023-01-03,2023-01-10,AUG | Amber Fade (Field-Tested),0.226,0.304,0.22252295882669326,7
test,2023-01-03,2023-01-10,AUG | Amber Fade (Minimal Wear),0.236,0.259,0.229818621698432,7
test,2023-01-03,2023-01-10,AUG | Amber Fade (Well-Worn),0.231,0.287,0.2283056283113183,7
test,2023-01-03,2023-01-10,AUG | Amber Slipstream (Battle-Scarred),0.228,0.325,0.22800677374176692,7
test,2023-01-03,2023-01-10,AUG | Amber Slipstream (Minimal Wear),0.4439999999999999,0.688,0.45716691272030024,7
test,2023-01-03,2023-01-10,AUG | Amber Slipstream (Well-Worn),0.334,0.543,0.3357306971629854,7
test,2023-01-03,2023-01-10,AUG | Midnight Lily (Battle-Scarred),0.09,0.086,0.09088403018265573,7
test,2023-01-03,2023-01-10,AUG | Momentum (Battle-Scarred),0.03,0.039,0.030226391358112458,7
test,2023-01-03,2023-01-10,AUG | Momentum (Factory New),0.03,0.03,0.030277261958580635,7
test,2023-01-03,2023-01-10,AUG | Torque (Minimal Wear),0.03,0.041,0.030223301859378285,7
test,2023-01-03,2023-01-10,AUG | Torque (Well-Worn),0.03,0.03,0.030200267155906187,7
test,2023-01-03,2023-01-10,AWP | Asiimov (Field-Tested),0.03,0.03,0.030218099624991435,7
test,2023-01-03,2023-01-10,AWP | Asiimov (Well-Worn),0.03,0.03,0.030218099624991435,7
test,2023-01-03,2023-01-10,AWP | Black Nile (Battle-Scarred),0.053,0.054,0.05414502055254936,7
test,2023-01-03,2023-01-10,AWP | Sun in Leo (Minimal Wear),3.044,3.352,3.034502655940628,7
test,2023-01-03,2023-01-10,CZ75-Auto | Army Sheen (Factory New),1.172,1.22,1.1503573978999515,7
test,2023-01-03,2023-01-10,CZ75-Auto | Circaetus (Battle-Scarred),0.284,0.306,0.28296104222429974,7
test,2023-01-03,2023-01-10,CZ75-Auto | Framework (Battle-Scarred),0.18,0.1899999999999999,0.18147423176129324,7
test,2023-01-03,2023-01-10,Chroma Case,0.646,0.67,0.6744243454966861,7
test,2023-01-03,2023-01-10,Danger Zone Case,0.164,0.1689999999999999,0.16817155086342597,7
test,2023-01-03,2023-01-10,Desert Eagle | Blue Ply (Field-Tested),0.12,0.138,0.11965501304351796,7
test,2023-01-03,2023-01-10,Desert Eagle | Light Rail (Field-Tested),0.65,0.7,0.6533170388992182,7
test,2023-01-03,2023-01-10,Desert Eagle | Mudder (Field-Tested),0.065,0.071,0.06683919493290746,7
test,2023-01-03,2023-01-10,Desert Eagle | Oxide Blaze (Field-Tested),0.157,0.165,0.1598082532755007,7
test,2023-01-03,2023-01-10,Dreams & Nightmares Case,0.539,0.565,0.529456286103457,7
test,2023-01-03,2023-01-10,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.030218099624991435,7
test,2023-01-03,2023-01-10,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030218099624991435,7
test,2023-01-03,2023-01-10,FAMAS | CaliCamo (Factory New),0.309,0.336,0.3125207953707816,7
test,2023-01-03,2023-01-10,FAMAS | Commemoration (Minimal Wear),0.03,0.043,0.030277261958580635,7
test,2023-01-03,2023-01-10,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.030221189108124817,7
test,2023-01-03,2023-01-10,FAMAS | Decommissioned (Factory New),0.062,0.067,0.06385303800672892,7
test,2023-01-03,2023-01-10,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030277261958580635,7
test,2023-01-03,2023-01-10,Five-SeveN | Forest Night (Factory New),0.052,0.057,0.053308144817571484,7
test,2023-01-03,2023-01-10,Five-SeveN | Fowl Play (Factory New),0.03,0.0299999999999999,0.030274172307292947,7
test,2023-01-03,2023-01-10,Five-SeveN | Retrobution (Factory New),0.1,0.103,0.10078781082379057,7
test,2023-01-03,2023-01-10,Galil AR | Amber Fade (Field-Tested),0.172,0.211,0.17187941098764067,7
test,2023-01-03,2023-01-10,Galil AR | Connexion (Factory New),0.063,0.072,0.06497877075147573,7
test,2023-01-03,2023-01-10,Galil AR | Sandstorm (Field-Tested),0.03,0.035,0.030264354570041962,7
test,2023-01-03,2023-01-10,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.030221189108124817,7
test,2023-01-03,2023-01-10,Galil AR | Winter Forest (Factory New),0.081,0.086,0.08228333065806993,7
test,2023-01-03,2023-01-10,Glock-18 | Blue Fissure (Factory New),0.922,0.949,0.8952125259857828,7
test,2023-01-03,2023-01-10,Glock-18 | Dragon Tattoo (Minimal Wear),0.12,0.128,0.12105193916559429,7
test,2023-01-03,2023-01-10,Glock-18 | Ironwork (Field-Tested),0.209,0.217,0.20464282218549373,7
test,2023-01-03,2023-01-10,Glock-18 | Neo-Noir (Factory New),0.318,0.351,0.323134742966571,7
test,2023-01-03,2023-01-10,Glock-18 | Pink DDPAT (Factory New),0.07,0.076,0.07127676229556161,7
test,2023-01-03,2023-01-10,M4A1-S | Briefing (Factory New),0.129,0.144,0.13123790634509666,7
test,2023-01-03,2023-01-10,M4A1-S | Golden Coil (Factory New),0.869,0.927,0.8502014334087714,7
test,2023-01-03,2023-01-10,M4A1-S | Nightmare (Factory New),1.082,1.258,1.0593971646764224,7
test,2023-01-03,2023-01-10,M4A1-S | Player Two (Factory New),1.283,1.358,1.2521147887257353,7
test,2023-01-03,2023-01-10,M4A4 | Mainframe (Factory New),0.089,0.094,0.08906592935813001,7
test,2023-01-03,2023-01-10,M4A4 | Mainframe (Field-Tested),0.235,0.235,0.23350880902865917,7
test,2023-01-03,2023-01-10,M4A4 | Mainframe (Minimal Wear),0.066,0.071,0.06776435649365667,7
test,2023-01-03,2023-01-10,M4A4 | Modern Hunter (Factory New),0.063,0.069,0.06488800153557821,7
test,2023-01-03,2023-01-10,M4A4 | X-Ray (Field-Tested),0.14,0.126,0.14249859939086246,7
test,2023-01-03,2023-01-10,MAC-10 | Carnivore (Factory New),0.222,0.23,0.22769868013493083,7
test,2023-01-03,2023-01-10,MAC-10 | Carnivore (Minimal Wear),0.156,0.165,0.16021660668411816,7
test,2023-01-03,2023-01-10,MAC-10 | Palm (Factory New),0.059,0.065,0.06093645093968789,7
test,2023-01-03,2023-01-10,MAC-10 | Pipe Down (Factory New),0.098,0.102,0.09829360141968037,7
test,2023-01-03,2023-01-10,MAC-10 | Stalker (Field-Tested),0.201,0.196,0.20089455386787,7
test,2023-01-03,2023-01-10,MAG-7 | Monster Call (Field-Tested),0.213,0.214,0.21769141524802743,7
test,2023-01-03,2023-01-10,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030203356585562436,7
test,2023-01-03,2023-01-10,MAG-7 | SWAG-7 (Field-Tested),0.03,0.0299999999999999,0.030203356585562436,7
test,2023-01-03,2023-01-10,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.030221189108124817,7
test,2023-01-03,2023-01-10,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030674040567293174,7
test,2023-01-03,2023-01-10,MP7 | Forest DDPAT (Well-Worn),0.107,0.112,0.10675629262839097,7
test,2023-01-03,2023-01-10,MP7 | Groundwater (Field-Tested),0.03,0.03,0.030218099624991435,7
test,2023-01-03,2023-01-10,MP9 | Music Box (Field-Tested),0.057,0.0589999999999999,0.0588009403906903,7
test,2023-01-03,2023-01-10,MP9 | Ruby Poison Dart (Factory New),0.082,0.087,0.08290294058934666,7
test,2023-01-03,2023-01-10,MP9 | Setting Sun (Minimal Wear),0.0299999999999999,0.03,0.030221189108124817,7
test,2023-01-03,2023-01-10,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.030221189108124817,7
test,2023-01-03,2023-01-10,Nova | Antique (Field-Tested),0.05,0.056,0.051582292451950416,7
test,2023-01-03,2023-01-10,Nova | Candy Apple (Field-Tested),0.188,0.1899999999999999,0.18799892125474155,7
test,2023-01-03,2023-01-10,Nova | Clear Polymer (Minimal Wear),0.096,0.11,0.09791792213625876,7
test,2023-01-03,2023-01-10,Nova | Modern Hunter (Battle-Scarred),0.034,0.036,0.0367076450916041,7
test,2023-01-03,2023-01-10,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.030264354570041962,7
test,2023-01-03,2023-01-10,Nova | Modern Hunter (Minimal Wear),0.03,0.0299999999999999,0.030221189108124817,7
test,2023-01-03,2023-01-10,Nova | Predator (Factory New),0.03,0.03,0.030221189108124817,7
test,2023-01-03,2023-01-10,Nova | Quick Sand (Factory New),0.03,0.034,0.030221189108124817,7
test,2023-01-03,2023-01-10,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030221189108124817,7
test,2023-01-03,2023-01-10,P250 | Cartel (Factory New),0.03,0.03,0.03066890708835176,7
test,2023-01-03,2023-01-10,P250 | Contaminant (Factory New),0.051,0.054,0.05288523954832497,7
test,2023-01-03,2023-01-10,P250 | Forest Night (Factory New),0.0299999999999999,0.03,0.03026126495746165,7
test,2023-01-03,2023-01-10,P250 | Mint Kimono (Field-Tested),0.212,0.218,0.2109893577521234,7
test,2023-01-03,2023-01-10,P250 | See Ya Later (Factory New),0.03,0.03,0.030719799539396762,7
test,2023-01-03,2023-01-10,P90 | Leather (Factory New),0.099,0.109,0.10028921466069886,7
test,2023-01-03,2023-01-10,P90 | ScaraB Rush (Factory New),0.03,0.03,0.030277261958580635,7
test,2023-01-03,2023-01-10,R8 Revolver | Amber Fade (Factory New),0.165,0.164,0.16703420194338883,7
test,2023-01-03,2023-01-10,R8 Revolver | Amber Fade (Minimal Wear),0.162,0.16,0.16543828575406774,7
test,2023-01-03,2023-01-10,R8 Revolver | Canal Spray (Factory New),0.0299999999999999,0.03,0.030218099624991435,7
test,2023-01-03,2023-01-10,Recoil Case,0.272,0.308,0.30092993743699364,7
test,2023-01-03,2023-01-10,Revolution Case,0.103,0.118,0.10507008873772865,7
test,2023-01-03,2023-01-10,SG 553 | Aloha (Factory New),0.096,0.104,0.09665187834806092,7
test,2023-01-03,2023-01-10,SG 553 | Damascus Steel (Battle-Scarred),0.212,0.217,0.21000231170553793,7
test,2023-01-03,2023-01-10,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030203356585562436,7
test,2023-01-03,2023-01-10,SG 553 | Tornado (Factory New),0.0299999999999999,0.033,0.030221189108124817,7
test,2023-01-03,2023-01-10,StatTrak™ AK-47 | Vulcan (Field-Tested),2.235,2.364,2.2916009701742284,7
test,2023-01-03,2023-01-10,StatTrak™ AWP | Chromatic Aberration (Factory New),1.12,1.301,1.1279826078054442,7
test,2023-01-03,2023-01-10,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.104,0.113,0.10414054875200805,7
test,2023-01-03,2023-01-10,StatTrak™ Glock-18 | Royal Legion (Factory New),0.202,0.222,0.20232316924338437,7
test,2023-01-03,2023-01-10,StatTrak™ M4A4 | Neo-Noir (Factory New),0.622,0.655,0.622042631317106,7
test,2023-01-03,2023-01-10,StatTrak™ MAC-10 | Pipe Down (Factory New),0.1509999999999999,0.158,0.15342768385540942,7
test,2023-01-03,2023-01-10,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.161,0.191,0.16217703932681954,7
test,2023-01-03,2023-01-10,StatTrak™ PP-Bizon | Osiris (Factory New),0.104,0.106,0.1056039075103562,7
test,2023-01-03,2023-01-10,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.296,0.3659999999999999,0.30193289625157166,7
test,2023-01-03,2023-01-10,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.234,0.283,0.23231104193220464,7
test,2023-01-03,2023-01-10,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.456,0.544,0.46446526784658626,7
test,2023-01-03,2023-01-10,StatTrak™ XM1014 | Quicksilver (Factory New),0.103,0.109,0.10305365749661312,7
test,2023-01-03,2023-01-10,Tec-9 | Avalanche (Factory New),0.0299999999999999,0.038,0.030274172307292947,7
test,2023-01-03,2023-01-10,Tec-9 | Hades (Factory New),0.03,0.03,0.030221189108124817,7
test,2023-01-03,2023-01-10,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030203356585562436,7
test,2023-01-03,2023-01-10,UMP-45 | Blaze (Minimal Wear),0.308,0.402,0.3114369820388237,7
test,2023-01-03,2023-01-10,UMP-45 | Corporal (Field-Tested),0.188,0.188,0.18790600413318959,7
test,2023-01-03,2023-01-10,UMP-45 | Fade (Factory New),0.035,0.038,0.037681060902132545,7
test,2023-01-03,2023-01-10,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.030218099624991435,7
test,2023-01-03,2023-01-10,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.0299999999999999,0.030277261958580635,7
test,2023-01-03,2023-01-10,UMP-45 | Houndstooth (Factory New),0.079,0.073,0.08034923109541578,7
test,2023-01-03,2023-01-10,UMP-45 | Oscillator (Factory New),0.03,0.03,0.030221189108124817,7
test,2023-01-03,2023-01-10,UMP-45 | Wild Child (Factory New),0.0299999999999999,0.0299999999999999,0.030203356585562436,7
test,2023-01-03,2023-01-10,USP-S | Cyrex (Factory New),2.174,2.373,2.1387165292236556,7
test,2023-01-03,2023-01-10,USP-S | Forest Leaves (Factory New),0.518,0.563,0.5242425729359249,7
test,2023-01-03,2023-01-10,USP-S | Guardian (Field-Tested),0.084,0.1,0.08480596781988933,7
test,2023-01-03,2023-01-10,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030277261958580635,7
test,2023-01-03,2023-01-10,XM1014 | Quicksilver (Factory New),0.0509999999999999,0.055,0.052916590984310764,7
test,2023-01-03,2023-01-10,★ Bayonet | Doppler (Factory New),557.504,548.366,532.0066686078059,7
test,2023-01-03,2023-01-10,★ Bayonet | Rust Coat (Battle-Scarred),231.15,249.224,234.63704380873526,7
test,2023-01-03,2023-01-10,★ Bowie Knife | Doppler (Factory New),236.027,279.454,243.3850278552718,7
test,2023-01-03,2023-01-10,★ Bowie Knife | Marble Fade (Factory New),245.023,251.784,244.38937654996457,7
test,2023-01-03,2023-01-10,★ Bowie Knife | Rust Coat (Battle-Scarred),89.248,101.612,85.66089588701553,7
test,2023-01-03,2023-01-10,★ Bowie Knife | Tiger Tooth (Factory New),208.44,207.792,203.433626623464,7
test,2023-01-03,2023-01-10,★ Bowie Knife | Ultraviolet (Field-Tested),102.568,114.765,102.42033174489488,7
test,2023-01-03,2023-01-10,★ Driver Gloves | Convoy (Field-Tested),80.874,72.788,74.95485572335811,7
test,2023-01-03,2023-01-10,★ Driver Gloves | Overtake (Field-Tested),104.106,106.276,104.18705706971373,7
test,2023-01-03,2023-01-10,★ Driver Gloves | Racing Green (Battle-Scarred),44.961,45.63,14.706053349497148,7
test,2023-01-03,2023-01-10,★ Driver Gloves | Racing Green (Field-Tested),47.227,50.411,17.536935106647405,7
test,2023-01-03,2023-01-10,★ Driver Gloves | Rezan the Red (Field-Tested),94.695,107.613,93.14633710177486,7
test,2023-01-03,2023-01-10,★ Flip Knife | Doppler (Factory New),373.4990000000001,385.051,346.7543082428263,7
test,2023-01-03,2023-01-10,★ Flip Knife | Rust Coat (Battle-Scarred),144.088,153.449,129.97602682451014,7
test,2023-01-03,2023-01-10,★ Hand Wraps | Duct Tape (Field-Tested),68.766,71.222,64.37291770790758,7
test,2023-01-03,2023-01-11,★ Karambit | Doppler (Factory New),1105.24,1146.443,838.899371840551,7
test,2023-01-03,2023-01-10,★ M9 Bayonet | Doppler (Factory New),841.261,861.337,722.1865986581632,7
test,2023-01-03,2023-01-10,★ Specialist Gloves | Buckshot (Field-Tested),77.411,76.88,72.7084182473564,7
test,2023-01-04,2023-01-11,AK-47 | Elite Build (Minimal Wear),1.301,1.393,1.2390106364353972,7
test,2023-01-04,2023-01-11,AK-47 | Elite Build (Well-Worn),1.974,2.137,2.0074963492347955,7
test,2023-01-04,2023-01-11,AK-47 | Emerald Pinstripe (Battle-Scarred),0.957,1.075,0.9638651346454113,7
test,2023-01-04,2023-01-11,AK-47 | Safari Mesh (Factory New),0.196,0.2119999999999999,0.1935567314123164,7
test,2023-01-04,2023-01-11,AK-47 | Safari Mesh (Minimal Wear),0.193,0.2089999999999999,0.1937915571128637,7
test,2023-01-04,2023-01-11,AK-47 | Safari Mesh (Well-Worn),0.608,0.63,0.6279682440652719,7
test,2023-01-04,2023-01-11,AK-47 | Slate (Minimal Wear),2.997,3.1819999999999995,3.0485872819052324,7
test,2023-01-04,2023-01-11,AK-47 | Uncharted (Minimal Wear),0.455,0.503,0.45956679313985804,7
test,2023-01-04,2023-01-11,AK-47 | Uncharted (Well-Worn),0.661,0.726,0.6646715206283457,7
test,2023-01-04,2023-01-11,AUG | Amber Fade (Factory New),0.268,0.354,0.2626344872742905,7
test,2023-01-04,2023-01-11,AUG | Amber Fade (Field-Tested),0.228,0.304,0.22718230871300507,7
test,2023-01-04,2023-01-11,AUG | Amber Fade (Minimal Wear),0.232,0.263,0.23078262094391316,7
test,2023-01-04,2023-01-11,AUG | Amber Fade (Well-Worn),0.232,0.289,0.2311768676326641,7
test,2023-01-04,2023-01-11,AUG | Amber Slipstream (Battle-Scarred),0.228,0.308,0.22808756527850688,7
test,2023-01-04,2023-01-11,AUG | Amber Slipstream (Minimal Wear),0.43,0.657,0.4209141728623897,7
test,2023-01-04,2023-01-11,AUG | Amber Slipstream (Well-Worn),0.336,0.533,0.33601710573071786,7
test,2023-01-04,2023-01-11,AUG | Midnight Lily (Battle-Scarred),0.083,0.088,0.08495467055460437,7
test,2023-01-04,2023-01-11,AUG | Momentum (Battle-Scarred),0.03,0.039,0.030226391358112458,7
test,2023-01-04,2023-01-11,AUG | Momentum (Factory New),0.03,0.03,0.030277261958580635,7
test,2023-01-04,2023-01-11,AUG | Torque (Minimal Wear),0.03,0.03,0.030274172307292947,7
test,2023-01-04,2023-01-11,AUG | Torque (Well-Worn),0.03,0.03,0.030274172307292947,7
test,2023-01-04,2023-01-11,AWP | Asiimov (Field-Tested),0.03,0.03,0.030274172307292947,7
test,2023-01-04,2023-01-11,AWP | Asiimov (Well-Worn),0.03,0.03,0.030223301859378285,7
test,2023-01-04,2023-01-11,AWP | Black Nile (Battle-Scarred),0.053,0.0559999999999999,0.054207442005516006,7
test,2023-01-04,2023-01-11,AWP | Sun in Leo (Minimal Wear),3.0510000000000006,3.302,3.0451692975414066,7
test,2023-01-04,2023-01-11,CZ75-Auto | Army Sheen (Factory New),1.186,1.254,1.1419708847822194,7
test,2023-01-04,2023-01-11,CZ75-Auto | Circaetus (Battle-Scarred),0.287,0.321,0.28292995736816856,7
test,2023-01-04,2023-01-11,CZ75-Auto | Framework (Battle-Scarred),0.177,0.1889999999999999,0.1785311747892244,7
test,2023-01-04,2023-01-11,Chroma Case,0.646,0.649,0.6727910604066188,7
test,2023-01-04,2023-01-11,Danger Zone Case,0.16,0.166,0.16476346722782464,7
