split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-05-16,2022-05-23,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03173812143739828,7
val,2022-05-16,2022-05-23,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03031021482830192,7
val,2022-05-16,2022-05-23,Nova | Predator (Factory New),0.03,0.03,0.031358579133750994,7
val,2022-05-16,2022-05-23,Nova | Quick Sand (Factory New),0.03,0.03,0.03151470235297213,7
val,2022-05-16,2022-05-23,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03205023197673554,7
val,2022-05-16,2022-05-23,P250 | Cartel (Factory New),0.03,0.03,0.03162289435456117,7
val,2022-05-16,2022-05-23,P250 | Forest Night (Factory New),0.03,0.03,0.030581606103149157,7
val,2022-05-16,2022-05-23,P250 | Mint Kimono (Field-Tested),0.251,0.255,0.27045630163620565,7
val,2022-05-16,2022-05-23,P250 | See Ya Later (Factory New),0.03,0.03,0.03157625847968833,7
val,2022-05-16,2022-05-23,P90 | Leather (Factory New),0.113,0.101,0.10797218390693371,7
val,2022-05-16,2022-05-23,P90 | ScaraB Rush (Factory New),0.03,0.03,0.031020082486023885,7
val,2022-05-16,2022-05-23,R8 Revolver | Amber Fade (Factory New),0.075,0.069,0.06798195096490671,7
val,2022-05-16,2022-05-23,R8 Revolver | Amber Fade (Minimal Wear),0.09,0.087,0.07812283035016966,7
val,2022-05-16,2022-05-23,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03133751582844865,7
val,2022-05-16,2022-05-23,Recoil Case,0.334,0.339,0.34659938833437415,7
val,2022-05-16,2022-05-23,Revolution Case,0.112,0.125,0.10877937370297658,7
val,2022-05-16,2022-05-23,SG 553 | Aloha (Factory New),0.128,0.124,0.13345996611919173,7
val,2022-05-16,2022-05-23,SG 553 | Damascus Steel (Battle-Scarred),0.246,0.25,0.266634325666108,7
val,2022-05-16,2022-05-23,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.031156630465030345,7
val,2022-05-16,2022-05-23,SG 553 | Tornado (Factory New),0.03,0.03,0.03128069093184185,7
val,2022-05-16,2022-05-23,StatTrak™ AK-47 | Vulcan (Field-Tested),2.43,2.48,2.3845383103855933,7
val,2022-05-16,2022-05-23,StatTrak™ AWP | Chromatic Aberration (Factory New),1.037,1.044,1.0530676161570587,7
val,2022-05-16,2022-05-23,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.106,0.105,0.10092994475447772,7
val,2022-05-16,2022-05-23,StatTrak™ Glock-18 | Royal Legion (Factory New),0.237,0.23,0.2516024342833135,7
val,2022-05-16,2022-05-23,StatTrak™ M4A4 | Neo-Noir (Factory New),0.409,0.4,0.40308198724395017,7
val,2022-05-16,2022-05-23,StatTrak™ MAC-10 | Pipe Down (Factory New),0.169,0.167,0.17323761108695385,7
val,2022-05-16,2022-05-23,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.165,0.164,0.16331268633904217,7
val,2022-05-16,2022-05-23,StatTrak™ PP-Bizon | Osiris (Factory New),0.102,0.101,0.09865119551296007,7
val,2022-05-16,2022-05-23,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.893,0.799,0.8829850444419216,7
val,2022-05-16,2022-05-23,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.325,0.307,0.3401937394664387,7
val,2022-05-16,2022-05-23,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.473,0.488,0.5002204860173494,7
val,2022-05-16,2022-05-23,StatTrak™ XM1014 | Quicksilver (Factory New),0.101,0.105,0.09937429419114091,7
val,2022-05-16,2022-05-23,Tec-9 | Avalanche (Factory New),0.03,0.03,0.031394343856180576,7
val,2022-05-16,2022-05-23,Tec-9 | Hades (Factory New),0.03,0.03,0.031749974095875905,7
val,2022-05-16,2022-05-23,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03213712603493094,7
val,2022-05-16,2022-05-23,UMP-45 | Blaze (Minimal Wear),0.265,0.252,0.2721442233278427,7
val,2022-05-16,2022-05-23,UMP-45 | Corporal (Field-Tested),0.211,0.21,0.22446447410445935,7
val,2022-05-16,2022-05-23,UMP-45 | Fade (Factory New),0.047,0.035,0.041351569306464546,7
val,2022-05-16,2022-05-23,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.030118880912517767,7
val,2022-05-16,2022-05-23,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
val,2022-05-16,2022-05-23,UMP-45 | Houndstooth (Factory New),0.083,0.085,0.08414440912991666,7
val,2022-05-16,2022-05-23,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03157285688660754,7
val,2022-05-16,2022-05-23,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03191312660571053,7
val,2022-05-16,2022-05-23,USP-S | Cyrex (Factory New),2.251,2.146,2.149377835738798,7
val,2022-05-16,2022-05-23,USP-S | Dark Water (Minimal Wear),1.191,1.244,1.230822228812757,7
val,2022-05-16,2022-05-23,USP-S | Forest Leaves (Factory New),0.481,0.473,0.5087274831450574,7
val,2022-05-16,2022-05-23,USP-S | Guardian (Field-Tested),0.103,0.109,0.09606745896612856,7
val,2022-05-16,2022-05-23,XM1014 | Blue Steel (Factory New),0.03,0.03,0.032027343224268236,7
val,2022-05-16,2022-05-23,XM1014 | Quicksilver (Factory New),0.053,0.054,0.05821186113864806,7
val,2022-05-16,2022-05-23,★ Bayonet | Doppler (Factory New),501.854,496.971,486.7927365952042,7
val,2022-05-16,2022-05-24,★ Bayonet | Rust Coat (Battle-Scarred),215.178,210.677,196.26931047124194,7
val,2022-05-16,2022-05-23,★ Bowie Knife | Doppler (Factory New),360.318,271.82,306.7796622182338,7
val,2022-05-16,2022-05-23,★ Bowie Knife | Marble Fade (Factory New),266.195,263.787,257.70411223252444,7
val,2022-05-16,2022-05-23,★ Bowie Knife | Rust Coat (Battle-Scarred),92.906,96.334,88.77170574272029,7
val,2022-05-16,2022-05-23,★ Bowie Knife | Tiger Tooth (Factory New),228.845,216.023,211.97915074396045,7
val,2022-05-16,2022-05-23,★ Bowie Knife | Ultraviolet (Field-Tested),116.699,115.828,108.83201148657342,7
val,2022-05-16,2022-05-23,★ Driver Gloves | Convoy (Field-Tested),87.986,88.498,83.74593842398826,7
val,2022-05-16,2022-05-23,★ Driver Gloves | Overtake (Field-Tested),126.752,123.596,123.7212763171178,7
val,2022-05-16,2022-05-23,★ Driver Gloves | Racing Green (Battle-Scarred),52.608,53.881,50.18754199888129,7
val,2022-05-16,2022-05-23,★ Driver Gloves | Racing Green (Field-Tested),55.099,55.056,51.65359388763695,7
val,2022-05-16,2022-05-23,★ Driver Gloves | Rezan the Red (Field-Tested),111.236,123.892,110.54921833164184,7
val,2022-05-16,2022-05-23,★ Flip Knife | Doppler (Factory New),325.475,309.865,321.0129982803444,7
val,2022-05-16,2022-05-23,★ Flip Knife | Rust Coat (Battle-Scarred),135.566,130.726,123.63327003024142,7
val,2022-05-16,2022-05-23,★ Hand Wraps | Duct Tape (Field-Tested),80.886,82.827,76.54936012421015,7
val,2022-05-16,2022-05-24,★ Karambit | Doppler (Factory New),951.65,961.055,834.6727332648255,7
val,2022-05-16,2022-05-23,★ M9 Bayonet | Doppler (Factory New),638.827,627.413,631.4701646034284,7
val,2022-05-16,2022-05-23,★ Specialist Gloves | Buckshot (Field-Tested),86.272,83.16,81.27326997784178,7
val,2022-05-16,2022-05-26,★ StatTrak™ Bayonet | Doppler (Factory New),474.58,510.55,516.6373807838163,7
val,2022-05-16,2022-05-24,★ StatTrak™ Flip Knife | Doppler (Factory New),416.865,336.819,369.21743466753895,7
val,2022-05-17,2022-05-24,AK-47 | Elite Build (Minimal Wear),1.338,1.346,1.345993261523922,7
val,2022-05-17,2022-05-24,AK-47 | Elite Build (Well-Worn),2.023,1.996,1.9795859545273324,7
val,2022-05-17,2022-05-24,AK-47 | Emerald Pinstripe (Battle-Scarred),1.044,1.017,1.0873031540411424,7
val,2022-05-17,2022-05-24,AK-47 | Safari Mesh (Factory New),0.218,0.214,0.22476003919568657,7
val,2022-05-17,2022-05-24,AK-47 | Safari Mesh (Minimal Wear),0.212,0.206,0.20431994035648612,7
val,2022-05-17,2022-05-24,AK-47 | Safari Mesh (Well-Worn),0.578,0.601,0.6094765890362577,7
val,2022-05-17,2022-05-24,AK-47 | Slate (Minimal Wear),3.377,3.285,3.2243584379623815,7
val,2022-05-17,2022-05-24,AK-47 | Uncharted (Minimal Wear),0.474,0.498,0.490250962357975,7
val,2022-05-17,2022-05-24,AK-47 | Uncharted (Well-Worn),0.666,0.707,0.7069217937476306,7
val,2022-05-17,2022-05-24,AUG | Midnight Lily (Battle-Scarred),0.098,0.103,0.09746596023373051,7
val,2022-05-17,2022-05-24,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03254908034309617,7
val,2022-05-17,2022-05-24,AUG | Momentum (Factory New),0.03,0.03,0.030990910724101928,7
val,2022-05-17,2022-05-24,AUG | Torque (Minimal Wear),0.03,0.03,0.032270198455928836,7
val,2022-05-17,2022-05-24,AUG | Torque (Well-Worn),0.03,0.03,0.03144492124013417,7
val,2022-05-17,2022-05-24,AWP | Asiimov (Field-Tested),0.03,0.03,0.031257983788902266,7
val,2022-05-17,2022-05-24,AWP | Asiimov (Well-Worn),0.03,0.03,0.030635432494348414,7
val,2022-05-17,2022-05-24,AWP | Black Nile (Battle-Scarred),0.053,0.051,0.059986765823232265,7
val,2022-05-17,2022-05-24,AWP | Sun in Leo (Minimal Wear),2.845,2.955,2.7079799679239747,7
val,2022-05-17,2022-05-24,CZ75-Auto | Army Sheen (Factory New),1.092,1.034,1.11670993536034,7
val,2022-05-17,2022-05-24,CZ75-Auto | Circaetus (Battle-Scarred),0.3,0.305,0.30673844069589784,7
val,2022-05-17,2022-05-24,CZ75-Auto | Framework (Battle-Scarred),0.189,0.187,0.17906372574303914,7
val,2022-05-17,2022-05-24,Chroma Case,0.871,0.831,1.0172328178657253,7
val,2022-05-17,2022-05-24,Danger Zone Case,0.104,0.097,0.08149314726910085,7
val,2022-05-17,2022-05-24,Desert Eagle | Blue Ply (Field-Tested),0.083,0.081,0.07945388383889034,7
val,2022-05-17,2022-05-24,Desert Eagle | Light Rail (Field-Tested),0.614,0.588,0.6177955831611133,7
val,2022-05-17,2022-05-24,Desert Eagle | Mudder (Field-Tested),0.086,0.084,0.07932374123864945,7
val,2022-05-17,2022-05-24,Desert Eagle | Oxide Blaze (Field-Tested),0.124,0.129,0.12454550353022137,7
val,2022-05-17,2022-05-24,Dreams & Nightmares Case,1.164,1.103,1.0720651140722741,7
val,2022-05-17,2022-05-24,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.030883881554966987,7
val,2022-05-17,2022-05-24,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03202778233224948,7
val,2022-05-17,2022-05-24,FAMAS | CaliCamo (Factory New),0.279,0.285,0.30198337211144327,7
val,2022-05-17,2022-05-24,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.032609929323928526,7
val,2022-05-17,2022-05-24,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03154586399724769,7
val,2022-05-17,2022-05-24,FAMAS | Decommissioned (Factory New),0.083,0.082,0.0797721017850757,7
val,2022-05-17,2022-05-24,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03170190582459275,7
val,2022-05-17,2022-05-24,Five-SeveN | Forest Night (Factory New),0.054,0.052,0.060615313551197175,7
val,2022-05-17,2022-05-24,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03224302261953598,7
val,2022-05-17,2022-05-24,Five-SeveN | Retrobution (Factory New),0.13,0.127,0.12410204689484464,7
val,2022-05-17,2022-05-24,Galil AR | Amber Fade (Field-Tested),0.186,0.174,0.17225748645222436,7
val,2022-05-17,2022-05-24,Galil AR | Connexion (Factory New),0.084,0.081,0.07412219985433513,7
val,2022-05-17,2022-05-24,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.032846384714681744,7
val,2022-05-17,2022-05-24,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.030543567558724664,7
val,2022-05-17,2022-05-24,Galil AR | Winter Forest (Factory New),0.1,0.101,0.09996377473883426,7
val,2022-05-17,2022-05-24,Glock-18 | Blue Fissure (Factory New),0.813,0.84,0.7806304962454429,7
val,2022-05-17,2022-05-24,Glock-18 | Dragon Tattoo (Minimal Wear),0.134,0.128,0.13933769388513018,7
val,2022-05-17,2022-05-24,Glock-18 | Ironwork (Field-Tested),0.208,0.199,0.2167053030473209,7
val,2022-05-17,2022-05-24,Glock-18 | Neo-Noir (Factory New),0.278,0.264,0.2828594163638061,7
val,2022-05-17,2022-05-24,Glock-18 | Pink DDPAT (Factory New),0.078,0.075,0.07616798921310572,7
val,2022-05-17,2022-05-24,M4A1-S | Briefing (Factory New),0.199,0.194,0.19732415872254155,7
val,2022-05-17,2022-05-24,M4A1-S | Golden Coil (Factory New),1.499,1.482,1.6532885448687797,7
val,2022-05-17,2022-05-24,M4A1-S | Player Two (Factory New),2.161,2.159,2.343869386933893,7
val,2022-05-17,2022-05-24,M4A4 | Magnesium (Well-Worn),0.069,0.069,0.09587335558177913,7
val,2022-05-17,2022-05-24,M4A4 | Mainframe (Factory New),0.081,0.081,0.07341770854452315,7
val,2022-05-17,2022-05-24,M4A4 | Mainframe (Field-Tested),0.151,0.147,0.14057712746895587,7
val,2022-05-17,2022-05-24,M4A4 | Mainframe (Minimal Wear),0.072,0.068,0.07621349288335141,7
val,2022-05-17,2022-05-24,M4A4 | Modern Hunter (Factory New),0.083,0.077,0.07841197779781944,7
val,2022-05-17,2022-05-24,M4A4 | X-Ray (Field-Tested),0.182,0.184,0.19327474501085976,7
val,2022-05-17,2022-05-24,MAC-10 | Carnivore (Factory New),0.269,0.278,0.28679543358155163,7
val,2022-05-17,2022-05-24,MAC-10 | Carnivore (Minimal Wear),0.203,0.208,0.21899815138739714,7
val,2022-05-17,2022-05-24,MAC-10 | Palm (Factory New),0.061,0.059,0.06543690725893568,7
val,2022-05-17,2022-05-24,MAC-10 | Pipe Down (Factory New),0.126,0.126,0.12218385375842326,7
val,2022-05-17,2022-05-24,MAC-10 | Stalker (Field-Tested),0.216,0.227,0.23326833869677202,7
val,2022-05-17,2022-05-24,MAG-7 | Monster Call (Field-Tested),0.253,0.249,0.26491900038213323,7
val,2022-05-17,2022-05-24,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030654288840069658,7
val,2022-05-17,2022-05-24,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
val,2022-05-17,2022-05-24,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03173746296036417,7
val,2022-05-17,2022-05-24,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.0323609544632119,7
val,2022-05-17,2022-05-24,MP7 | Forest DDPAT (Well-Worn),0.123,0.112,0.12821400253415327,7
val,2022-05-17,2022-05-24,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03086502100873008,7
val,2022-05-17,2022-05-24,MP9 | Music Box (Field-Tested),0.056,0.055,0.06124175053125062,7
val,2022-05-17,2022-05-24,MP9 | Ruby Poison Dart (Factory New),0.1,0.102,0.09613665668205237,7
val,2022-05-17,2022-05-24,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.0311321711441726,7
val,2022-05-17,2022-05-24,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.031298352388685634,7
val,2022-05-17,2022-05-24,Nova | Antique (Field-Tested),0.053,0.052,0.05697462562739507,7
val,2022-05-17,2022-05-24,Nova | Candy Apple (Field-Tested),0.209,0.209,0.21988888688729794,7
val,2022-05-17,2022-05-24,Nova | Clear Polymer (Minimal Wear),0.114,0.106,0.11354822841757956,7
val,2022-05-17,2022-05-24,Nova | Modern Hunter (Battle-Scarred),0.044,0.037,0.039016913419436965,7
val,2022-05-17,2022-05-24,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03170816115779728,7
val,2022-05-17,2022-05-24,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03039186583238326,7
val,2022-05-17,2022-05-24,Nova | Predator (Factory New),0.03,0.03,0.03132380297025559,7
val,2022-05-17,2022-05-24,Nova | Quick Sand (Factory New),0.03,0.03,0.031560677080787525,7
val,2022-05-17,2022-05-24,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03201757312001076,7
val,2022-05-17,2022-05-24,P250 | Cartel (Factory New),0.03,0.03,0.03153039278154454,7
val,2022-05-17,2022-05-24,P250 | Forest Night (Factory New),0.03,0.03,0.030692550741299715,7
val,2022-05-17,2022-05-24,P250 | Mint Kimono (Field-Tested),0.254,0.252,0.26633478411603406,7
val,2022-05-17,2022-05-24,P250 | See Ya Later (Factory New),0.03,0.03,0.03182690993938792,7
val,2022-05-17,2022-05-24,P90 | Leather (Factory New),0.11,0.098,0.10508972394688927,7
val,2022-05-17,2022-05-24,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03113502287367594,7
val,2022-05-17,2022-05-24,R8 Revolver | Amber Fade (Factory New),0.075,0.067,0.06880229809062192,7
val,2022-05-17,2022-05-24,R8 Revolver | Amber Fade (Minimal Wear),0.093,0.092,0.0785187789484305,7
val,2022-05-17,2022-05-24,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03152260239906489,7
val,2022-05-17,2022-05-24,Recoil Case,0.329,0.337,0.3416957025001311,7
val,2022-05-17,2022-05-24,Revolution Case,0.109,0.126,0.10794590249987394,7
val,2022-05-17,2022-05-24,SG 553 | Aloha (Factory New),0.128,0.125,0.13025003933587137,7
val,2022-05-17,2022-05-24,SG 553 | Damascus Steel (Battle-Scarred),0.247,0.248,0.2624890151039217,7
val,2022-05-17,2022-05-24,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.031064280374590254,7
val,2022-05-17,2022-05-24,SG 553 | Tornado (Factory New),0.03,0.03,0.031351557984185985,7
val,2022-05-17,2022-05-24,StatTrak™ AK-47 | Vulcan (Field-Tested),2.441,2.426,2.3705767692793214,7
val,2022-05-17,2022-05-24,StatTrak™ AWP | Chromatic Aberration (Factory New),1.047,1.034,1.0547190540705058,7
val,2022-05-17,2022-05-24,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.107,0.104,0.09997611866520169,7
val,2022-05-17,2022-05-24,StatTrak™ Glock-18 | Royal Legion (Factory New),0.237,0.234,0.25020997028017744,7
val,2022-05-17,2022-05-24,StatTrak™ M4A4 | Neo-Noir (Factory New),0.413,0.401,0.40162498264636415,7
val,2022-05-17,2022-05-24,StatTrak™ MAC-10 | Pipe Down (Factory New),0.171,0.167,0.17045680354695902,7
val,2022-05-17,2022-05-24,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.165,0.163,0.16136865795432048,7
val,2022-05-17,2022-05-24,StatTrak™ PP-Bizon | Osiris (Factory New),0.106,0.104,0.09849758883231957,7
val,2022-05-17,2022-05-24,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.806,0.821,0.8316369135146455,7
val,2022-05-17,2022-05-24,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.328,0.314,0.3452587748312377,7
val,2022-05-17,2022-05-24,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.474,0.485,0.4971999120524315,7
val,2022-05-17,2022-05-24,StatTrak™ XM1014 | Quicksilver (Factory New),0.103,0.102,0.09896712368669096,7
val,2022-05-17,2022-05-24,Tec-9 | Avalanche (Factory New),0.03,0.03,0.031459403724394853,7
val,2022-05-17,2022-05-24,Tec-9 | Hades (Factory New),0.03,0.03,0.03189863775083122,7
val,2022-05-17,2022-05-24,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03211983446746849,7
val,2022-05-17,2022-05-24,UMP-45 | Blaze (Minimal Wear),0.261,0.252,0.2685959266102333,7
val,2022-05-17,2022-05-24,UMP-45 | Corporal (Field-Tested),0.211,0.21,0.2216897243372572,7
val,2022-05-17,2022-05-24,UMP-45 | Fade (Factory New),0.041,0.041,0.043313191420567596,7
val,2022-05-17,2022-05-24,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.030449299408061164,7
val,2022-05-17,2022-05-24,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
val,2022-05-17,2022-05-24,UMP-45 | Houndstooth (Factory New),0.083,0.088,0.08212696586467072,7
val,2022-05-17,2022-05-24,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03153642762531513,7
val,2022-05-17,2022-05-24,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03208190382151769,7
val,2022-05-17,2022-05-24,USP-S | Cyrex (Factory New),2.206,2.152,2.119451245931435,7
val,2022-05-17,2022-05-24,USP-S | Dark Water (Minimal Wear),1.216,1.293,1.233997004756315,7
val,2022-05-17,2022-05-24,USP-S | Forest Leaves (Factory New),0.48,0.476,0.50278726985973,7
val,2022-05-17,2022-05-24,USP-S | Guardian (Field-Tested),0.103,0.109,0.09530074695795761,7
val,2022-05-17,2022-05-24,XM1014 | Blue Steel (Factory New),0.03,0.03,0.031975529794207855,7
val,2022-05-17,2022-05-24,XM1014 | Quicksilver (Factory New),0.052,0.051,0.05793139324855356,7
val,2022-05-17,2022-05-24,★ Bayonet | Doppler (Factory New),482.296,492.832,487.1861957663395,7
val,2022-05-17,2022-05-25,★ Bayonet | Rust Coat (Battle-Scarred),209.864,212.297,195.9980535580814,7
val,2022-05-17,2022-05-24,★ Bowie Knife | Doppler (Factory New),284.497,296.593,312.66772073075816,7
val,2022-05-17,2022-05-24,★ Bowie Knife | Marble Fade (Factory New),275.712,253.672,259.70358208322483,7
val,2022-05-17,2022-05-24,★ Bowie Knife | Rust Coat (Battle-Scarred),97.955,98.181,89.67536082034451,7
val,2022-05-17,2022-05-24,★ Bowie Knife | Tiger Tooth (Factory New),226.252,226.533,211.39040169197077,7
val,2022-05-17,2022-05-24,★ Bowie Knife | Ultraviolet (Field-Tested),114.244,123.184,108.29912158300233,7
val,2022-05-17,2022-05-24,★ Driver Gloves | Convoy (Field-Tested),88.375,94.384,83.72785737880939,7
val,2022-05-17,2022-05-24,★ Driver Gloves | Overtake (Field-Tested),123.114,121.108,122.91726795148878,7
val,2022-05-17,2022-05-24,★ Driver Gloves | Racing Green (Battle-Scarred),50.492,54.546,48.825805579112966,7
val,2022-05-17,2022-05-24,★ Driver Gloves | Racing Green (Field-Tested),56.484,56.56,52.20850993635845,7
val,2022-05-17,2022-05-24,★ Driver Gloves | Rezan the Red (Field-Tested),118.386,117.016,112.07689921933316,7
val,2022-05-17,2022-05-24,★ Flip Knife | Doppler (Factory New),326.282,326.285,320.3729746831501,7
val,2022-05-17,2022-05-24,★ Flip Knife | Rust Coat (Battle-Scarred),128.761,125.097,122.953916846341,7
val,2022-05-17,2022-05-24,★ Hand Wraps | Duct Tape (Field-Tested),77.981,82.124,75.0582196896295,7
val,2022-05-17,2022-05-24,★ M9 Bayonet | Doppler (Factory New),707.823,670.91,635.2910955549123,7
val,2022-05-17,2022-05-24,★ Specialist Gloves | Buckshot (Field-Tested),86.494,81.956,81.0522613065181,7
val,2022-05-17,2022-05-27,★ StatTrak™ Bayonet | Doppler (Factory New),484.995,510.55,518.2286676926951,7
val,2022-05-17,2022-05-25,★ StatTrak™ Flip Knife | Doppler (Factory New),313.453,337.048,358.5210522381214,7
val,2022-05-18,2022-05-25,AK-47 | Elite Build (Minimal Wear),1.363,1.37,1.344227405808013,7
val,2022-05-18,2022-05-25,AK-47 | Elite Build (Well-Worn),2.02,1.998,1.969875344687178,7
val,2022-05-18,2022-05-25,AK-47 | Emerald Pinstripe (Battle-Scarred),1.038,1.042,1.078437573842677,7
val,2022-05-18,2022-05-25,AK-47 | Safari Mesh (Factory New),0.21,0.219,0.2192098480387086,7
val,2022-05-18,2022-05-25,AK-47 | Safari Mesh (Minimal Wear),0.207,0.206,0.20082982398520907,7
val,2022-05-18,2022-05-25,AK-47 | Safari Mesh (Well-Worn),0.57,0.601,0.597987447336771,7
val,2022-05-18,2022-05-25,AK-47 | Slate (Minimal Wear),3.325,3.297,3.1877471349762008,7
val,2022-05-18,2022-05-25,AK-47 | Uncharted (Minimal Wear),0.479,0.501,0.487607084873848,7
val,2022-05-18,2022-05-25,AK-47 | Uncharted (Well-Worn),0.666,0.684,0.7001979425419156,7
val,2022-05-18,2022-05-25,AUG | Midnight Lily (Battle-Scarred),0.1,0.098,0.09693977453173426,7
val,2022-05-18,2022-05-25,AUG | Momentum (Battle-Scarred),0.03,0.03,0.032199158485972754,7
val,2022-05-18,2022-05-25,AUG | Momentum (Factory New),0.03,0.03,0.031122080472334307,7
val,2022-05-18,2022-05-25,AUG | Torque (Minimal Wear),0.03,0.03,0.03223621504732701,7
val,2022-05-18,2022-05-25,AUG | Torque (Well-Worn),0.03,0.03,0.031120215902477787,7
val,2022-05-18,2022-05-25,AWP | Asiimov (Field-Tested),0.03,0.03,0.031133487326040328,7
val,2022-05-18,2022-05-25,AWP | Asiimov (Well-Worn),0.03,0.03,0.030628964408712316,7
val,2022-05-18,2022-05-25,AWP | Black Nile (Battle-Scarred),0.052,0.051,0.06022898268823138,7
val,2022-05-18,2022-05-25,AWP | Sun in Leo (Minimal Wear),2.934,2.966,2.731305485177564,7
val,2022-05-18,2022-05-25,CZ75-Auto | Army Sheen (Factory New),1.089,1.054,1.0994952896734684,7
val,2022-05-18,2022-05-25,CZ75-Auto | Circaetus (Battle-Scarred),0.3,0.311,0.310620991806475,7
val,2022-05-18,2022-05-25,CZ75-Auto | Framework (Battle-Scarred),0.183,0.184,0.17470277471130194,7
val,2022-05-18,2022-05-25,Chroma Case,0.873,0.847,1.0026614707604997,7
val,2022-05-18,2022-05-25,Danger Zone Case,0.101,0.101,0.0811610241450747,7
val,2022-05-18,2022-05-25,Desert Eagle | Blue Ply (Field-Tested),0.081,0.084,0.07872340553712025,7
val,2022-05-18,2022-05-25,Desert Eagle | Light Rail (Field-Tested),0.595,0.588,0.6065389923246813,7
val,2022-05-18,2022-05-25,Desert Eagle | Mudder (Field-Tested),0.089,0.081,0.079041867253296,7
val,2022-05-18,2022-05-25,Desert Eagle | Oxide Blaze (Field-Tested),0.123,0.13,0.12298043320309611,7
val,2022-05-18,2022-05-25,Dreams & Nightmares Case,1.174,1.079,1.0728000780412081,7
val,2022-05-18,2022-05-25,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.030611095162770403,7
val,2022-05-18,2022-05-25,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03198875733997673,7
val,2022-05-18,2022-05-25,FAMAS | CaliCamo (Factory New),0.276,0.291,0.2988275022935904,7
val,2022-05-18,2022-05-25,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03228463762570819,7
val,2022-05-18,2022-05-25,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.031419028820502785,7
val,2022-05-18,2022-05-25,FAMAS | Decommissioned (Factory New),0.085,0.081,0.0791943030934098,7
val,2022-05-18,2022-05-25,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03148365136918225,7
val,2022-05-18,2022-05-25,Five-SeveN | Forest Night (Factory New),0.056,0.053,0.060984574330764374,7
val,2022-05-18,2022-05-25,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03196235730301173,7
val,2022-05-18,2022-05-25,Five-SeveN | Retrobution (Factory New),0.128,0.129,0.1238446400550982,7
val,2022-05-18,2022-05-25,Galil AR | Amber Fade (Field-Tested),0.181,0.175,0.16752851889260936,7
val,2022-05-18,2022-05-25,Galil AR | Connexion (Factory New),0.083,0.085,0.07405536298645417,7
val,2022-05-18,2022-05-25,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03255726289447655,7
