split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-05-30,2022-06-06,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03153913303128177,7
val,2022-05-30,2022-06-06,UMP-45 | Houndstooth (Factory New),0.079,0.077,0.08045964370542882,7
val,2022-05-30,2022-06-06,UMP-45 | Oscillator (Factory New),0.03,0.03,0.0302849855872623,7
val,2022-05-30,2022-06-06,UMP-45 | Wild Child (Factory New),0.03,0.03,0.030156939440989183,7
val,2022-05-30,2022-06-06,USP-S | Cyrex (Factory New),2.138,2.139,1.9710687281158579,7
val,2022-05-30,2022-06-06,USP-S | Forest Leaves (Factory New),0.491,0.499,0.511190444257443,7
val,2022-05-30,2022-06-06,USP-S | Guardian (Field-Tested),0.098,0.101,0.09091053277081179,7
val,2022-05-30,2022-06-06,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03058849643186023,7
val,2022-05-30,2022-06-06,XM1014 | Quicksilver (Factory New),0.051,0.048,0.04947669517424356,7
val,2022-05-30,2022-06-06,★ Bayonet | Doppler (Factory New),464.5679999999999,515.735,485.30976259548913,7
val,2022-05-30,2022-06-06,★ Bayonet | Rust Coat (Battle-Scarred),206.184,213.189,211.96801751049645,7
val,2022-05-30,2022-06-06,★ Bowie Knife | Doppler (Factory New),276.711,290.571,305.3745868796634,7
val,2022-05-30,2022-06-06,★ Bowie Knife | Marble Fade (Factory New),267.055,247.359,275.3976724448046,7
val,2022-05-30,2022-06-06,★ Bowie Knife | Rust Coat (Battle-Scarred),90.381,90.532,93.61236093709329,7
val,2022-05-30,2022-06-06,★ Bowie Knife | Tiger Tooth (Factory New),206.826,207.001,220.88133145196682,7
val,2022-05-30,2022-06-06,★ Bowie Knife | Ultraviolet (Field-Tested),107.18699999999998,103.077,110.89253423060286,7
val,2022-05-30,2022-06-06,★ Driver Gloves | Convoy (Field-Tested),90.845,79.247,85.72961715175045,7
val,2022-05-30,2022-06-06,★ Driver Gloves | Overtake (Field-Tested),119.937,115.762,126.90357138603605,7
val,2022-05-30,2022-06-06,★ Driver Gloves | Racing Green (Battle-Scarred),53.436,51.344,50.10055727562721,7
val,2022-05-30,2022-06-06,★ Driver Gloves | Racing Green (Field-Tested),54.465,55.02300000000001,54.025092116134424,7
val,2022-05-30,2022-06-06,★ Driver Gloves | Rezan the Red (Field-Tested),116.439,114.286,125.33317153515357,7
val,2022-05-30,2022-06-06,★ Flip Knife | Doppler (Factory New),315.67,308.0009999999999,323.9592075220167,7
val,2022-05-30,2022-06-06,★ Flip Knife | Rust Coat (Battle-Scarred),122.13,127.061,128.4534836015171,7
val,2022-05-30,2022-06-06,★ Hand Wraps | Duct Tape (Field-Tested),79.02,82.41,77.23021540194938,7
val,2022-05-30,2022-06-06,★ Karambit | Doppler (Factory New),831.386,864.1110000000001,826.4670894519697,7
val,2022-05-30,2022-06-06,★ M9 Bayonet | Doppler (Factory New),671.659,690.178,641.672659513743,7
val,2022-05-30,2022-06-06,★ Specialist Gloves | Buckshot (Field-Tested),80.185,81.958,81.66504015290141,7
val,2022-05-30,2022-06-08,★ StatTrak™ Flip Knife | Doppler (Factory New),364.98,381.69,349.1568595969249,7
val,2022-05-31,2022-06-07,AK-47 | Elite Build (Minimal Wear),1.326,1.282,1.3207556618366516,7
val,2022-05-31,2022-06-07,AK-47 | Elite Build (Well-Worn),1.932,1.963,1.8951484411366126,7
val,2022-05-31,2022-06-07,AK-47 | Emerald Pinstripe (Battle-Scarred),1.007,0.978,1.0149770599722017,7
val,2022-05-31,2022-06-07,AK-47 | Safari Mesh (Factory New),0.208,0.205,0.1946793675009691,7
val,2022-05-31,2022-06-07,AK-47 | Safari Mesh (Minimal Wear),0.2019999999999999,0.196,0.18432435729326876,7
val,2022-05-31,2022-06-07,AK-47 | Safari Mesh (Well-Worn),0.592,0.5860000000000001,0.6115287766667588,7
val,2022-05-31,2022-06-07,AK-47 | Slate (Minimal Wear),3.164,3.266,2.9821463569600897,7
val,2022-05-31,2022-06-07,AK-47 | Uncharted (Minimal Wear),0.481,0.453,0.5110125868968576,7
val,2022-05-31,2022-06-07,AK-47 | Uncharted (Well-Worn),0.675,0.661,0.7000446537772104,7
val,2022-05-31,2022-06-07,AUG | Midnight Lily (Battle-Scarred),0.095,0.101,0.08540598460763799,7
val,2022-05-31,2022-06-07,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03003542070700022,7
val,2022-05-31,2022-06-07,AUG | Momentum (Factory New),0.03,0.0299999999999999,0.03255591898179971,7
val,2022-05-31,2022-06-07,AUG | Torque (Minimal Wear),0.0299999999999999,0.03,0.031936549985069965,7
val,2022-05-31,2022-06-07,AUG | Torque (Well-Worn),0.03,0.03,0.031041665663003502,7
val,2022-05-31,2022-06-07,AWP | Asiimov (Field-Tested),0.03,0.03,0.031531285726035876,7
val,2022-05-31,2022-06-07,AWP | Asiimov (Well-Worn),0.03,0.03,0.031045642682275644,7
val,2022-05-31,2022-06-07,AWP | Black Nile (Battle-Scarred),0.05,0.052,0.05355278286346665,7
val,2022-05-31,2022-06-07,AWP | Sun in Leo (Minimal Wear),2.945,2.953,2.9071826552643873,7
val,2022-05-31,2022-06-07,CZ75-Auto | Army Sheen (Factory New),1.123,1.083,1.0820904050992517,7
val,2022-05-31,2022-06-07,CZ75-Auto | Circaetus (Battle-Scarred),0.362,0.3410000000000001,0.33857904486729873,7
val,2022-05-31,2022-06-07,CZ75-Auto | Framework (Battle-Scarred),0.196,0.176,0.16827794192280984,7
val,2022-05-31,2022-06-07,Chroma Case,0.862,0.878,0.8633968225076383,7
val,2022-05-31,2022-06-07,Danger Zone Case,0.1019999999999999,0.092,0.06984232611425062,7
val,2022-05-31,2022-06-07,Desert Eagle | Blue Ply (Field-Tested),0.083,0.079,0.08263983242531886,7
val,2022-05-31,2022-06-07,Desert Eagle | Light Rail (Field-Tested),0.549,0.557,0.5643015029583685,7
val,2022-05-31,2022-06-07,Desert Eagle | Mudder (Field-Tested),0.08,0.082,0.07770321044219959,7
val,2022-05-31,2022-06-07,Desert Eagle | Oxide Blaze (Field-Tested),0.12,0.1199999999999999,0.10781964349580986,7
val,2022-05-31,2022-06-07,Dreams & Nightmares Case,1.084,0.995,1.235192782505673,7
val,2022-05-31,2022-06-07,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.031765404251881596,7
val,2022-05-31,2022-06-07,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03082670850224122,7
val,2022-05-31,2022-06-07,FAMAS | CaliCamo (Factory New),0.298,0.3,0.30732958985592024,7
val,2022-05-31,2022-06-07,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030097889037696383,7
val,2022-05-31,2022-06-07,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03156908597052282,7
val,2022-05-31,2022-06-07,FAMAS | Decommissioned (Factory New),0.079,0.076,0.07249177531722588,7
val,2022-05-31,2022-06-07,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-05-31,2022-06-07,Five-SeveN | Forest Night (Factory New),0.05,0.048,0.05561465836281308,7
val,2022-05-31,2022-06-07,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.030761214021992063,7
val,2022-05-31,2022-06-07,Five-SeveN | Retrobution (Factory New),0.114,0.11,0.10850100738136965,7
val,2022-05-31,2022-06-07,Galil AR | Amber Fade (Field-Tested),0.176,0.171,0.14948858888904673,7
val,2022-05-31,2022-06-07,Galil AR | Connexion (Factory New),0.081,0.079,0.06771816762251631,7
val,2022-05-31,2022-06-07,Galil AR | Sandstorm (Field-Tested),0.0299999999999999,0.03,0.030157601707696994,7
val,2022-05-31,2022-06-07,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03279204062051992,7
val,2022-05-31,2022-06-07,Galil AR | Winter Forest (Factory New),0.098,0.0979999999999999,0.0936521150896899,7
val,2022-05-31,2022-06-07,Glock-18 | Blue Fissure (Factory New),0.856,0.8949999999999999,0.9056966314807543,7
val,2022-05-31,2022-06-07,Glock-18 | Dragon Tattoo (Minimal Wear),0.129,0.127,0.12974624220730221,7
val,2022-05-31,2022-06-07,Glock-18 | Ironwork (Field-Tested),0.198,0.187,0.19009049247953527,7
val,2022-05-31,2022-06-07,Glock-18 | Neo-Noir (Factory New),0.263,0.254,0.24798225523910317,7
val,2022-05-31,2022-06-07,Glock-18 | Pink DDPAT (Factory New),0.07,0.077,0.06216549686157478,7
val,2022-05-31,2022-06-07,M4A1-S | Briefing (Factory New),0.205,0.193,0.16031453688540004,7
val,2022-05-31,2022-06-07,M4A1-S | Golden Coil (Factory New),1.535,1.602,1.5406457044801563,7
val,2022-05-31,2022-06-07,M4A1-S | Nightmare (Factory New),2.798,2.757,2.4991071616184892,7
val,2022-05-31,2022-06-07,M4A1-S | Player Two (Factory New),2.221,2.216,2.186753765643204,7
val,2022-05-31,2022-06-07,M4A4 | Mainframe (Factory New),0.075,0.071,0.0817380096080727,7
val,2022-05-31,2022-06-07,M4A4 | Mainframe (Field-Tested),0.155,0.144,0.14785856536716774,7
val,2022-05-31,2022-06-07,M4A4 | Mainframe (Minimal Wear),0.066,0.061,0.07647309518489315,7
val,2022-05-31,2022-06-07,M4A4 | Modern Hunter (Factory New),0.079,0.076,0.07450563161992016,7
val,2022-05-31,2022-06-07,M4A4 | X-Ray (Field-Tested),0.183,0.153,0.1896558763751857,7
val,2022-05-31,2022-06-07,MAC-10 | Carnivore (Factory New),0.273,0.268,0.2703151706301994,7
val,2022-05-31,2022-06-07,MAC-10 | Carnivore (Minimal Wear),0.21,0.201,0.2266218220247763,7
val,2022-05-31,2022-06-07,MAC-10 | Palm (Factory New),0.06,0.058,0.06813913666736392,7
val,2022-05-31,2022-06-07,MAC-10 | Pipe Down (Factory New),0.114,0.104,0.10932939545249522,7
val,2022-05-31,2022-06-07,MAC-10 | Stalker (Field-Tested),0.212,0.212,0.2121056013159105,7
val,2022-05-31,2022-06-07,MAG-7 | Monster Call (Field-Tested),0.255,0.252,0.2631111674249965,7
val,2022-05-31,2022-06-07,MAG-7 | SWAG-7 (Factory New),0.03,0.0299999999999999,0.0299999999999999,7
val,2022-05-31,2022-06-07,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.031665692888614594,7
val,2022-05-31,2022-06-07,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.031160982914521504,7
val,2022-05-31,2022-06-07,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03098620993709255,7
val,2022-05-31,2022-06-07,MP7 | Forest DDPAT (Well-Worn),0.12,0.116,0.10820091105302687,7
val,2022-05-31,2022-06-07,MP7 | Groundwater (Field-Tested),0.0299999999999999,0.03,0.030458535591773903,7
val,2022-05-31,2022-06-07,MP9 | Music Box (Field-Tested),0.054,0.051,0.06271692277794684,7
val,2022-05-31,2022-06-07,MP9 | Ruby Poison Dart (Factory New),0.098,0.101,0.09464268459571788,7
val,2022-05-31,2022-06-07,MP9 | Setting Sun (Minimal Wear),0.0299999999999999,0.03,0.03195037113115718,7
val,2022-05-31,2022-06-07,MP9 | Starlight Protector (Field-Tested),0.03,0.0299999999999999,0.03112275569930946,7
val,2022-05-31,2022-06-07,Nova | Antique (Field-Tested),0.051,0.05,0.05072087980703459,7
val,2022-05-31,2022-06-07,Nova | Candy Apple (Field-Tested),0.21,0.208,0.2076359741343232,7
val,2022-05-31,2022-06-07,Nova | Clear Polymer (Minimal Wear),0.109,0.105,0.1068525499967958,7
val,2022-05-31,2022-06-07,Nova | Modern Hunter (Battle-Scarred),0.039,0.038,0.039153036518154376,7
val,2022-05-31,2022-06-07,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.030938820853721388,7
val,2022-05-31,2022-06-07,Nova | Modern Hunter (Minimal Wear),0.0299999999999999,0.0299999999999999,0.03187220116621926,7
val,2022-05-31,2022-06-07,Nova | Predator (Factory New),0.03,0.03,0.031088396608311423,7
val,2022-05-31,2022-06-07,Nova | Quick Sand (Factory New),0.03,0.03,0.030978587769688325,7
val,2022-05-31,2022-06-07,Nova | Sobek's Bite (Factory New),0.03,0.03,0.031122645218082334,7
val,2022-05-31,2022-06-07,P250 | Cartel (Factory New),0.03,0.03,0.03129467882899646,7
val,2022-05-31,2022-06-07,P250 | Contaminant (Factory New),0.051,0.052,0.06079204798508523,7
val,2022-05-31,2022-06-07,P250 | Forest Night (Factory New),0.03,0.03,0.03186921600913273,7
val,2022-05-31,2022-06-07,P250 | Mint Kimono (Field-Tested),0.262,0.253,0.2809661401245554,7
val,2022-05-31,2022-06-07,P250 | See Ya Later (Factory New),0.03,0.0299999999999999,0.03175689193002126,7
val,2022-05-31,2022-06-07,P90 | Leather (Factory New),0.1,0.099,0.09208494660107265,7
val,2022-05-31,2022-06-07,P90 | ScaraB Rush (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-05-31,2022-06-07,R8 Revolver | Amber Fade (Factory New),0.069,0.064,0.07308811373886934,7
val,2022-05-31,2022-06-07,R8 Revolver | Amber Fade (Minimal Wear),0.096,0.097,0.0800950375826163,7
val,2022-05-31,2022-06-07,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.031001233504508473,7
val,2022-05-31,2022-06-07,Recoil Case,0.327,0.355,0.3337820209942916,7
val,2022-05-31,2022-06-07,Revolution Case,0.13,0.124,0.11684337552484625,7
val,2022-05-31,2022-06-07,SG 553 | Aloha (Factory New),0.114,0.105,0.1110961809921143,7
val,2022-05-31,2022-06-07,SG 553 | Damascus Steel (Battle-Scarred),0.259,0.243,0.2714921812525174,7
val,2022-05-31,2022-06-07,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03245502498159497,7
val,2022-05-31,2022-06-07,SG 553 | Tornado (Factory New),0.03,0.03,0.03015086868267385,7
val,2022-05-31,2022-06-07,StatTrak™ AK-47 | Vulcan (Field-Tested),2.396,2.445,2.362709310241048,7
val,2022-05-31,2022-06-07,StatTrak™ AWP | Chromatic Aberration (Factory New),1.022,0.992,1.0219456337298942,7
val,2022-05-31,2022-06-07,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.109,0.103,0.1032913561203693,7
val,2022-05-31,2022-06-07,StatTrak™ Glock-18 | Royal Legion (Factory New),0.231,0.225,0.2348180085844532,7
val,2022-05-31,2022-06-07,StatTrak™ M4A4 | Neo-Noir (Factory New),0.406,0.386,0.3893151567743077,7
val,2022-05-31,2022-06-07,StatTrak™ MAC-10 | Pipe Down (Factory New),0.171,0.164,0.16400522377175425,7
val,2022-05-31,2022-06-07,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.162,0.153,0.15559457919426362,7
val,2022-05-31,2022-06-07,StatTrak™ PP-Bizon | Osiris (Factory New),0.095,0.097,0.08890927323410124,7
val,2022-05-31,2022-06-07,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.312,0.306,0.3173299079546892,7
val,2022-05-31,2022-06-07,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.263,0.257,0.2795951869200914,7
val,2022-05-31,2022-06-07,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.523,0.4769999999999999,0.5406869613305875,7
val,2022-05-31,2022-06-07,StatTrak™ XM1014 | Quicksilver (Factory New),0.1,0.097,0.09713176374181097,7
val,2022-05-31,2022-06-07,Tec-9 | Avalanche (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-05-31,2022-06-07,Tec-9 | Hades (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-05-31,2022-06-07,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030813896438402297,7
val,2022-05-31,2022-06-07,UMP-45 | Blaze (Minimal Wear),0.251,0.243,0.2502911400147697,7
val,2022-05-31,2022-06-07,UMP-45 | Corporal (Field-Tested),0.2059999999999999,0.206,0.20436118986881113,7
val,2022-05-31,2022-06-07,UMP-45 | Fade (Factory New),0.043,0.037,0.04160521890383559,7
val,2022-05-31,2022-06-07,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03132959731079221,7
val,2022-05-31,2022-06-07,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03168072635747994,7
val,2022-05-31,2022-06-07,UMP-45 | Houndstooth (Factory New),0.079,0.078,0.07953326426938785,7
val,2022-05-31,2022-06-07,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03025098557587934,7
val,2022-05-31,2022-06-07,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03124396073499278,7
val,2022-05-31,2022-06-07,USP-S | Cyrex (Factory New),2.199,2.185,2.0180318143719775,7
val,2022-05-31,2022-06-07,USP-S | Forest Leaves (Factory New),0.492,0.514,0.5080017454775834,7
val,2022-05-31,2022-06-07,USP-S | Guardian (Field-Tested),0.099,0.105,0.08969931827711713,7
val,2022-05-31,2022-06-07,XM1014 | Blue Steel (Factory New),0.0299999999999999,0.03,0.03005274811516801,7
val,2022-05-31,2022-06-07,XM1014 | Quicksilver (Factory New),0.05,0.05,0.04742787479723613,7
val,2022-05-31,2022-06-07,★ Bayonet | Doppler (Factory New),483.441,524.673,490.72604599859284,7
val,2022-05-31,2022-06-07,★ Bayonet | Rust Coat (Battle-Scarred),206.357,212.057,209.43417081452415,7
val,2022-05-31,2022-06-07,★ Bowie Knife | Doppler (Factory New),257.001,260.833,297.6567020035265,7
val,2022-05-31,2022-06-07,★ Bowie Knife | Marble Fade (Factory New),277.26,279.278,277.0532355955168,7
val,2022-05-31,2022-06-07,★ Bowie Knife | Rust Coat (Battle-Scarred),88.604,91.921,92.11915150553588,7
val,2022-05-31,2022-06-07,★ Bowie Knife | Tiger Tooth (Factory New),221.258,211.482,219.61855486498004,7
val,2022-05-31,2022-06-07,★ Bowie Knife | Ultraviolet (Field-Tested),113.949,108.276,111.43434928151073,7
val,2022-05-31,2022-06-07,★ Driver Gloves | Convoy (Field-Tested),83.381,84.42,85.4558203541281,7
val,2022-05-31,2022-06-07,★ Driver Gloves | Overtake (Field-Tested),123.764,117.073,126.3652464568168,7
val,2022-05-31,2022-06-07,★ Driver Gloves | Racing Green (Battle-Scarred),48.752,54.386,49.79081238251317,7
val,2022-05-31,2022-06-07,★ Driver Gloves | Racing Green (Field-Tested),53.79,54.259,53.34291412199186,7
val,2022-05-31,2022-06-07,★ Driver Gloves | Rezan the Red (Field-Tested),121.528,115.343,123.51867568975209,7
val,2022-05-31,2022-06-07,★ Flip Knife | Doppler (Factory New),318.093,325.239,323.0614426223877,7
val,2022-05-31,2022-06-07,★ Flip Knife | Rust Coat (Battle-Scarred),129.527,127.822,129.64547541554634,7
val,2022-05-31,2022-06-07,★ Hand Wraps | Duct Tape (Field-Tested),82.108,76.455,79.52319158570381,7
val,2022-05-31,2022-06-07,★ Karambit | Doppler (Factory New),923.419,910.204,758.2919710291155,7
val,2022-05-31,2022-06-07,★ M9 Bayonet | Doppler (Factory New),682.563,696.533,664.4310275807838,7
val,2022-05-31,2022-06-07,★ Specialist Gloves | Buckshot (Field-Tested),84.038,85.786,82.88493770802188,7
val,2022-05-31,2022-06-08,★ StatTrak™ Bayonet | Doppler (Factory New),468.323,471.39,561.9456599237124,7
val,2022-05-31,2022-06-10,★ StatTrak™ Flip Knife | Doppler (Factory New),361.245,342.65,362.7954730766772,7
val,2022-05-31,2022-06-09,★ StatTrak™ M9 Bayonet | Doppler (Factory New),683.831,639.063,678.7840362979299,7
val,2022-06-01,2022-06-08,AK-47 | Elite Build (Minimal Wear),1.341,1.267,1.3278060806266383,7
val,2022-06-01,2022-06-08,AK-47 | Elite Build (Well-Worn),1.967,1.967,1.913793621013593,7
val,2022-06-01,2022-06-08,AK-47 | Emerald Pinstripe (Battle-Scarred),1.036,0.966,1.0316186931179336,7
val,2022-06-01,2022-06-08,AK-47 | Safari Mesh (Factory New),0.205,0.196,0.1903369389444124,7
val,2022-06-01,2022-06-08,AK-47 | Safari Mesh (Minimal Wear),0.203,0.187,0.18505474346587908,7
val,2022-06-01,2022-06-08,AK-47 | Safari Mesh (Well-Worn),0.601,0.593,0.6184265438596194,7
val,2022-06-01,2022-06-08,AK-47 | Slate (Minimal Wear),3.193,3.228,2.9905722407307813,7
val,2022-06-01,2022-06-08,AK-47 | Uncharted (Minimal Wear),0.485,0.456,0.5141461636489145,7
val,2022-06-01,2022-06-08,AK-47 | Uncharted (Well-Worn),0.692,0.661,0.716614961739401,7
val,2022-06-01,2022-06-08,AUG | Midnight Lily (Battle-Scarred),0.101,0.096,0.09046148581818249,7
val,2022-06-01,2022-06-08,AUG | Momentum (Battle-Scarred),0.03,0.0299999999999999,0.0299999999999999,7
val,2022-06-01,2022-06-08,AUG | Momentum (Factory New),0.03,0.03,0.03186390908452418,7
val,2022-06-01,2022-06-08,AUG | Torque (Minimal Wear),0.03,0.03,0.03268614434267745,7
val,2022-06-01,2022-06-08,AUG | Torque (Well-Worn),0.03,0.03,0.031221199176931086,7
val,2022-06-01,2022-06-08,AWP | Asiimov (Field-Tested),0.03,0.03,0.03128749637649879,7
val,2022-06-01,2022-06-08,AWP | Asiimov (Well-Worn),0.03,0.03,0.031054480557803334,7
val,2022-06-01,2022-06-08,AWP | Black Nile (Battle-Scarred),0.051,0.054,0.057444479037899454,7
val,2022-06-01,2022-06-08,AWP | Sun in Leo (Minimal Wear),2.9810000000000003,2.929,2.9260431215328944,7
val,2022-06-01,2022-06-08,CZ75-Auto | Army Sheen (Factory New),1.139,1.126,1.093831138512611,7
val,2022-06-01,2022-06-08,CZ75-Auto | Circaetus (Battle-Scarred),0.389,0.344,0.35593977674294447,7
val,2022-06-01,2022-06-08,CZ75-Auto | Framework (Battle-Scarred),0.199,0.174,0.17181126100123997,7
val,2022-06-01,2022-06-08,Chroma Case,0.827,0.912,0.8189058402090825,7
val,2022-06-01,2022-06-08,Danger Zone Case,0.102,0.09,0.07073681306995819,7
val,2022-06-01,2022-06-08,Desert Eagle | Blue Ply (Field-Tested),0.088,0.076,0.08704037959743273,7
val,2022-06-01,2022-06-08,Desert Eagle | Light Rail (Field-Tested),0.584,0.567,0.5958201137693752,7
val,2022-06-01,2022-06-08,Desert Eagle | Mudder (Field-Tested),0.088,0.081,0.08403216026671256,7
val,2022-06-01,2022-06-08,Desert Eagle | Oxide Blaze (Field-Tested),0.124,0.118,0.11110671697668133,7
val,2022-06-01,2022-06-08,Dreams & Nightmares Case,1.092,0.965,1.240909357840805,7
val,2022-06-01,2022-06-08,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.031225397873152563,7
val,2022-06-01,2022-06-08,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.031070388924659128,7
val,2022-06-01,2022-06-08,FAMAS | CaliCamo (Factory New),0.307,0.298,0.3180270073170642,7
val,2022-06-01,2022-06-08,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.0299999999999999,7
val,2022-06-01,2022-06-08,FAMAS | Commemoration (Well-Worn),0.03,0.0299999999999999,0.030671207318453755,7
val,2022-06-01,2022-06-08,FAMAS | Decommissioned (Factory New),0.089,0.079,0.07879387695987956,7
val,2022-06-01,2022-06-08,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-06-01,2022-06-08,Five-SeveN | Forest Night (Factory New),0.054,0.051,0.053793931819672645,7
val,2022-06-01,2022-06-08,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03061632365276304,7
val,2022-06-01,2022-06-08,Five-SeveN | Retrobution (Factory New),0.119,0.11,0.11056302398854496,7
val,2022-06-01,2022-06-08,Galil AR | Amber Fade (Field-Tested),0.188,0.167,0.16059087917723794,7
val,2022-06-01,2022-06-08,Galil AR | Connexion (Factory New),0.083,0.077,0.06787542516991944,7
val,2022-06-01,2022-06-08,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-06-01,2022-06-08,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.032691344846772726,7
val,2022-06-01,2022-06-08,Galil AR | Winter Forest (Factory New),0.101,0.096,0.0974490287231032,7
val,2022-06-01,2022-06-08,Glock-18 | Blue Fissure (Factory New),0.869,0.874,0.9134615771331556,7
val,2022-06-01,2022-06-08,Glock-18 | Dragon Tattoo (Minimal Wear),0.131,0.129,0.1353808265891608,7
val,2022-06-01,2022-06-08,Glock-18 | Ironwork (Field-Tested),0.198,0.184,0.18988967475554078,7
val,2022-06-01,2022-06-08,Glock-18 | Neo-Noir (Factory New),0.261,0.253,0.24414480706239045,7
val,2022-06-01,2022-06-08,Glock-18 | Pink DDPAT (Factory New),0.075,0.075,0.06402707989784436,7
val,2022-06-01,2022-06-08,M4A1-S | Briefing (Factory New),0.21,0.191,0.16527936528301843,7
val,2022-06-01,2022-06-08,M4A1-S | Golden Coil (Factory New),1.558,1.588,1.5580698521871943,7
val,2022-06-01,2022-06-08,M4A1-S | Nightmare (Factory New),2.893,2.695,2.6154536788808445,7
val,2022-06-01,2022-06-08,M4A1-S | Player Two (Factory New),2.238,2.183,2.213046643730411,7
val,2022-06-01,2022-06-08,M4A4 | Mainframe (Factory New),0.076,0.072,0.08119878254228491,7
val,2022-06-01,2022-06-08,M4A4 | Mainframe (Field-Tested),0.156,0.142,0.14915166233302166,7
val,2022-06-01,2022-06-08,M4A4 | Mainframe (Minimal Wear),0.066,0.062,0.07548081827878249,7
val,2022-06-01,2022-06-08,M4A4 | Modern Hunter (Factory New),0.081,0.075,0.07535804341135663,7
val,2022-06-01,2022-06-08,M4A4 | X-Ray (Field-Tested),0.183,0.152,0.18855105521563453,7
val,2022-06-01,2022-06-08,MAC-10 | Carnivore (Factory New),0.281,0.26,0.2799143367246001,7
val,2022-06-01,2022-06-08,MAC-10 | Carnivore (Minimal Wear),0.21,0.201,0.22615047936307825,7
val,2022-06-01,2022-06-08,MAC-10 | Palm (Factory New),0.061,0.059,0.06856777097484093,7
val,2022-06-01,2022-06-08,MAC-10 | Pipe Down (Factory New),0.118,0.106,0.11256897273846256,7
val,2022-06-01,2022-06-08,MAC-10 | Stalker (Field-Tested),0.213,0.213,0.21346424849706294,7
val,2022-06-01,2022-06-08,MAG-7 | Monster Call (Field-Tested),0.258,0.244,0.2681689677381972,7
val,2022-06-01,2022-06-08,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030051423716994447,7
val,2022-06-01,2022-06-08,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03095494836252046,7
val,2022-06-01,2022-06-08,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03115888369540868,7
val,2022-06-01,2022-06-08,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03140883128877756,7
val,2022-06-01,2022-06-08,MP7 | Forest DDPAT (Well-Worn),0.119,0.113,0.10780611188800854,7
val,2022-06-01,2022-06-08,MP7 | Groundwater (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-06-01,2022-06-08,MP9 | Music Box (Field-Tested),0.0539999999999999,0.052,0.06299382509213095,7
val,2022-06-01,2022-06-08,MP9 | Ruby Poison Dart (Factory New),0.098,0.103,0.09248122490790342,7
val,2022-06-01,2022-06-08,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.032637017468599955,7
val,2022-06-01,2022-06-08,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.031018798099886755,7
val,2022-06-01,2022-06-08,Nova | Antique (Field-Tested),0.052,0.049,0.055706164642275256,7
val,2022-06-01,2022-06-08,Nova | Candy Apple (Field-Tested),0.207,0.212,0.2053390883838207,7
val,2022-06-01,2022-06-08,Nova | Clear Polymer (Minimal Wear),0.117,0.105,0.11464434886618313,7
val,2022-06-01,2022-06-08,Nova | Modern Hunter (Battle-Scarred),0.039,0.044,0.03903769297086633,7
val,2022-06-01,2022-06-08,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03128429191382948,7
