split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-12-25,2023-01-01,★ Driver Gloves | Convoy (Field-Tested),67.458,84.159,79.9264504463413,7
test,2022-12-25,2023-01-01,★ Driver Gloves | Overtake (Field-Tested),111.855,113.707,115.28296513906251,7
test,2022-12-25,2023-01-01,★ Driver Gloves | Racing Green (Battle-Scarred),44.606,45.403,44.961222163281214,7
test,2022-12-25,2023-01-01,★ Driver Gloves | Racing Green (Field-Tested),44.434,46.251,45.45589542949808,7
test,2022-12-25,2023-01-01,★ Driver Gloves | Rezan the Red (Field-Tested),83.414,92.524,89.65752111571597,7
test,2022-12-25,2023-01-01,★ Flip Knife | Doppler (Factory New),364.423,365.892,365.6718841454511,7
test,2022-12-25,2023-01-01,★ Flip Knife | Rust Coat (Battle-Scarred),154.705,138.0,155.34025625290656,7
test,2022-12-25,2023-01-01,★ Hand Wraps | Duct Tape (Field-Tested),73.957,69.92,74.14147346033123,7
test,2022-12-25,2023-01-01,★ Karambit | Doppler (Factory New),965.276,1054.692,944.7422204776383,7
test,2022-12-25,2023-01-01,★ M9 Bayonet | Doppler (Factory New),830.388,883.37,837.9580989536507,7
test,2022-12-25,2023-01-01,★ Specialist Gloves | Buckshot (Field-Tested),74.484,77.07,77.1505071719874,7
test,2022-12-25,2023-01-04,★ StatTrak™ Bayonet | Doppler (Factory New),580.164,557.347,589.5785793167258,7
test,2022-12-25,2023-01-06,★ StatTrak™ Flip Knife | Doppler (Factory New),380.006,365.049,361.55192496772287,7
test,2022-12-26,2023-01-02,AK-47 | Elite Build (Minimal Wear),1.257,1.283,1.275908709434924,7
test,2022-12-26,2023-01-02,AK-47 | Elite Build (Well-Worn),1.943,1.95,1.9916134013288707,7
test,2022-12-26,2023-01-02,AK-47 | Emerald Pinstripe (Battle-Scarred),0.919,0.928,0.9527347192820448,7
test,2022-12-26,2023-01-02,AK-47 | Safari Mesh (Factory New),0.19,0.194,0.19512760437786253,7
test,2022-12-26,2023-01-02,AK-47 | Safari Mesh (Minimal Wear),0.182,0.191,0.18321610752012418,7
test,2022-12-26,2023-01-02,AK-47 | Safari Mesh (Well-Worn),0.631,0.62,0.6763420964677473,7
test,2022-12-26,2023-01-02,AK-47 | Slate (Minimal Wear),2.874,2.966,2.8615055462343895,7
test,2022-12-26,2023-01-02,AK-47 | Uncharted (Minimal Wear),0.444,0.451,0.45893100291611105,7
test,2022-12-26,2023-01-02,AK-47 | Uncharted (Well-Worn),0.64,0.645,0.6675134684647763,7
test,2022-12-26,2023-01-02,AUG | Amber Fade (Factory New),0.273,0.262,0.2587518790143504,7
test,2022-12-26,2023-01-02,AUG | Amber Fade (Field-Tested),0.226,0.228,0.21685708738714027,7
test,2022-12-26,2023-01-02,AUG | Amber Fade (Minimal Wear),0.23,0.238,0.20222563287081802,7
test,2022-12-26,2023-01-02,AUG | Amber Fade (Well-Worn),0.229,0.236,0.21924439993562894,7
test,2022-12-26,2023-01-02,AUG | Amber Slipstream (Battle-Scarred),0.234,0.229,0.23402373091969178,7
test,2022-12-26,2023-01-02,AUG | Amber Slipstream (Minimal Wear),0.462,0.441,0.4639674766865622,7
test,2022-12-26,2023-01-02,AUG | Amber Slipstream (Well-Worn),0.313,0.338,0.3018232616434488,7
test,2022-12-26,2023-01-02,AUG | Midnight Lily (Battle-Scarred),0.083,0.086,0.0901477848750974,7
test,2022-12-26,2023-01-02,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03410141002080192,7
test,2022-12-26,2023-01-02,AUG | Momentum (Factory New),0.03,0.03,0.03295015656378321,7
test,2022-12-26,2023-01-02,AUG | Torque (Minimal Wear),0.03,0.03,0.03436505284935881,7
test,2022-12-26,2023-01-02,AUG | Torque (Well-Worn),0.03,0.03,0.033482528844853754,7
test,2022-12-26,2023-01-02,AWP | Asiimov (Field-Tested),0.03,0.03,0.032973010844024354,7
test,2022-12-26,2023-01-02,AWP | Asiimov (Well-Worn),0.03,0.03,0.032998282992616354,7
test,2022-12-26,2023-01-02,AWP | Black Nile (Battle-Scarred),0.053,0.054,0.06703351605963681,7
test,2022-12-26,2023-01-02,AWP | Sun in Leo (Minimal Wear),3.048,3.055,3.141255951725837,7
test,2022-12-26,2023-01-02,CZ75-Auto | Army Sheen (Factory New),1.198,1.179,1.2196903280672795,7
test,2022-12-26,2023-01-02,CZ75-Auto | Circaetus (Battle-Scarred),0.302,0.283,0.3096112782715597,7
test,2022-12-26,2023-01-02,CZ75-Auto | Framework (Battle-Scarred),0.174,0.179,0.17322344665181266,7
test,2022-12-26,2023-01-02,Chroma Case,0.768,0.654,0.8016644263258843,7
test,2022-12-26,2023-01-02,Danger Zone Case,0.151,0.163,0.1152704952278912,7
test,2022-12-26,2023-01-02,Desert Eagle | Blue Ply (Field-Tested),0.121,0.119,0.12216935927089155,7
test,2022-12-26,2023-01-02,Desert Eagle | Light Rail (Field-Tested),0.666,0.649,0.7061798232128582,7
test,2022-12-26,2023-01-02,Desert Eagle | Mudder (Field-Tested),0.073,0.062,0.0754032432038278,7
test,2022-12-26,2023-01-02,Desert Eagle | Oxide Blaze (Field-Tested),0.158,0.154,0.1615572675139246,7
test,2022-12-26,2023-01-02,Dreams & Nightmares Case,0.461,0.544,0.49901541994153964,7
test,2022-12-26,2023-01-02,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03247016872947039,7
test,2022-12-26,2023-01-02,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03356992828972931,7
test,2022-12-26,2023-01-02,FAMAS | CaliCamo (Factory New),0.308,0.308,0.32730314695187507,7
test,2022-12-26,2023-01-02,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03454688619116415,7
test,2022-12-26,2023-01-02,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03378983379442201,7
test,2022-12-26,2023-01-02,FAMAS | Decommissioned (Factory New),0.068,0.067,0.07327499344003555,7
test,2022-12-26,2023-01-02,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.033760418722949936,7
test,2022-12-26,2023-01-02,Five-SeveN | Forest Night (Factory New),0.057,0.05,0.06675343337854268,7
test,2022-12-26,2023-01-02,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.0336275939827624,7
test,2022-12-26,2023-01-02,Five-SeveN | Retrobution (Factory New),0.095,0.099,0.09954270167022569,7
test,2022-12-26,2023-01-02,Galil AR | Amber Fade (Field-Tested),0.176,0.173,0.17616326239005645,7
test,2022-12-26,2023-01-02,Galil AR | Connexion (Factory New),0.067,0.064,0.0762777164314894,7
test,2022-12-26,2023-01-02,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.0341825914292567,7
test,2022-12-26,2023-01-02,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03216556168686903,7
test,2022-12-26,2023-01-02,Galil AR | Winter Forest (Factory New),0.083,0.082,0.09009972082311003,7
test,2022-12-26,2023-01-02,Glock-18 | Blue Fissure (Factory New),0.915,0.913,0.8389547560820798,7
test,2022-12-26,2023-01-02,Glock-18 | Dragon Tattoo (Minimal Wear),0.122,0.117,0.13599209211743254,7
test,2022-12-26,2023-01-02,Glock-18 | Ironwork (Field-Tested),0.201,0.207,0.20232277840068624,7
test,2022-12-26,2023-01-02,Glock-18 | Neo-Noir (Factory New),0.349,0.326,0.36342579554067167,7
test,2022-12-26,2023-01-02,Glock-18 | Pink DDPAT (Factory New),0.073,0.071,0.07784012349076999,7
test,2022-12-26,2023-01-02,M4A1-S | Briefing (Factory New),0.131,0.129,0.13918754739053438,7
test,2022-12-26,2023-01-02,M4A1-S | Golden Coil (Factory New),0.922,0.863,0.9464900131473364,7
test,2022-12-26,2023-01-02,M4A1-S | Player Two (Factory New),1.311,1.271,1.3486818606687567,7
test,2022-12-26,2023-01-02,M4A4 | Magnesium (Well-Worn),0.069,0.062,0.09238298466622608,7
test,2022-12-26,2023-01-02,M4A4 | Mainframe (Factory New),0.097,0.086,0.09944848442403467,7
test,2022-12-26,2023-01-02,M4A4 | Mainframe (Field-Tested),0.275,0.246,0.24998815572750968,7
test,2022-12-26,2023-01-02,M4A4 | Mainframe (Minimal Wear),0.074,0.066,0.07721677129242513,7
test,2022-12-26,2023-01-02,M4A4 | Modern Hunter (Factory New),0.066,0.063,0.07528113787655484,7
test,2022-12-26,2023-01-02,M4A4 | X-Ray (Field-Tested),0.137,0.135,0.15645479107974583,7
test,2022-12-26,2023-01-02,MAC-10 | Carnivore (Factory New),0.249,0.222,0.2564464819520766,7
test,2022-12-26,2023-01-02,MAC-10 | Carnivore (Minimal Wear),0.171,0.16,0.19022777890980203,7
test,2022-12-26,2023-01-02,MAC-10 | Palm (Factory New),0.062,0.059,0.07375264977399948,7
test,2022-12-26,2023-01-02,MAC-10 | Pipe Down (Factory New),0.094,0.098,0.10155435612813607,7
test,2022-12-26,2023-01-02,MAC-10 | Stalker (Field-Tested),0.204,0.201,0.22520801683512023,7
test,2022-12-26,2023-01-02,MAG-7 | Monster Call (Field-Tested),0.22,0.205,0.2268577506903607,7
test,2022-12-26,2023-01-02,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03214420742712097,7
test,2022-12-26,2023-01-02,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.031442836656868194,7
test,2022-12-26,2023-01-02,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03314229109858973,7
test,2022-12-26,2023-01-02,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03387187052782636,7
test,2022-12-26,2023-01-02,MP7 | Forest DDPAT (Well-Worn),0.109,0.11,0.12218176483892626,7
test,2022-12-26,2023-01-02,MP7 | Groundwater (Field-Tested),0.03,0.03,0.032360240682480036,7
test,2022-12-26,2023-01-02,MP9 | Music Box (Field-Tested),0.059,0.057,0.0682405960288909,7
test,2022-12-26,2023-01-02,MP9 | Ruby Poison Dart (Factory New),0.083,0.077,0.08411961546818704,7
test,2022-12-26,2023-01-02,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03340739321800925,7
test,2022-12-26,2023-01-02,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03306965268100638,7
test,2022-12-26,2023-01-02,Nova | Antique (Field-Tested),0.053,0.05,0.06417209406742609,7
test,2022-12-26,2023-01-02,Nova | Candy Apple (Field-Tested),0.189,0.19,0.21137321932682882,7
test,2022-12-26,2023-01-02,Nova | Clear Polymer (Minimal Wear),0.087,0.094,0.10233863689222127,7
test,2022-12-26,2023-01-02,Nova | Modern Hunter (Battle-Scarred),0.038,0.036,0.043799385902468624,7
test,2022-12-26,2023-01-02,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03314751115131424,7
test,2022-12-26,2023-01-02,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.031707063728176145,7
test,2022-12-26,2023-01-02,Nova | Predator (Factory New),0.03,0.03,0.03355118350947939,7
test,2022-12-26,2023-01-02,Nova | Quick Sand (Factory New),0.03,0.03,0.03314415932495535,7
test,2022-12-26,2023-01-02,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03343163169314236,7
test,2022-12-26,2023-01-02,P250 | Cartel (Factory New),0.03,0.03,0.03347494358122478,7
test,2022-12-26,2023-01-02,P250 | Forest Night (Factory New),0.03,0.03,0.032840122480332225,7
test,2022-12-26,2023-01-02,P250 | Mint Kimono (Field-Tested),0.228,0.207,0.2322869506445279,7
test,2022-12-26,2023-01-02,P250 | See Ya Later (Factory New),0.03,0.03,0.03290329588303602,7
test,2022-12-26,2023-01-02,P90 | Leather (Factory New),0.105,0.099,0.11012205653913043,7
test,2022-12-26,2023-01-02,P90 | ScaraB Rush (Factory New),0.03,0.03,0.032872917234068044,7
test,2022-12-26,2023-01-02,R8 Revolver | Amber Fade (Factory New),0.157,0.165,0.15876295788875636,7
test,2022-12-26,2023-01-02,R8 Revolver | Amber Fade (Minimal Wear),0.163,0.16,0.14926972649983092,7
test,2022-12-26,2023-01-02,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.033717534697831876,7
test,2022-12-26,2023-01-02,Recoil Case,0.315,0.276,0.361709023668514,7
test,2022-12-26,2023-01-02,Revolution Case,0.105,0.106,0.11824379965188933,7
test,2022-12-26,2023-01-02,SG 553 | Aloha (Factory New),0.092,0.097,0.09833202850663443,7
test,2022-12-26,2023-01-02,SG 553 | Damascus Steel (Battle-Scarred),0.215,0.203,0.21727374634867044,7
test,2022-12-26,2023-01-02,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03296669290348318,7
test,2022-12-26,2023-01-02,SG 553 | Tornado (Factory New),0.03,0.03,0.03317416130521173,7
test,2022-12-26,2023-01-02,StatTrak™ AK-47 | Vulcan (Field-Tested),2.22,2.214,2.2374676011965304,7
test,2022-12-26,2023-01-02,StatTrak™ AWP | Chromatic Aberration (Factory New),1.08,1.118,1.1057161353880063,7
test,2022-12-26,2023-01-02,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.105,0.104,0.11009865944031064,7
test,2022-12-26,2023-01-02,StatTrak™ Glock-18 | Royal Legion (Factory New),0.202,0.199,0.20725655905206422,7
test,2022-12-26,2023-01-02,StatTrak™ M4A4 | Neo-Noir (Factory New),0.696,0.632,0.6967600880222795,7
test,2022-12-26,2023-01-02,StatTrak™ MAC-10 | Pipe Down (Factory New),0.156,0.147,0.16400019841261446,7
test,2022-12-26,2023-01-02,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.164,0.158,0.17242646476707812,7
test,2022-12-26,2023-01-02,StatTrak™ PP-Bizon | Osiris (Factory New),0.098,0.1,0.10407178263465712,7
test,2022-12-26,2023-01-02,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.786,0.838,0.8020529330440405,7
test,2022-12-26,2023-01-02,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.291,0.293,0.30127312585072374,7
test,2022-12-26,2023-01-02,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.543,0.454,0.5379060186850977,7
test,2022-12-26,2023-01-02,StatTrak™ XM1014 | Quicksilver (Factory New),0.101,0.1,0.10968049771314285,7
test,2022-12-26,2023-01-02,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03244716084203532,7
test,2022-12-26,2023-01-02,Tec-9 | Hades (Factory New),0.03,0.03,0.03306075180409765,7
test,2022-12-26,2023-01-02,Tec-9 | VariCamo (Factory New),0.03,0.03,0.033538760470002045,7
test,2022-12-26,2023-01-02,UMP-45 | Blaze (Minimal Wear),0.319,0.308,0.3370012133817877,7
test,2022-12-26,2023-01-02,UMP-45 | Corporal (Field-Tested),0.189,0.188,0.21010557282354433,7
test,2022-12-26,2023-01-02,UMP-45 | Fade (Factory New),0.036,0.033,0.04578975802791117,7
test,2022-12-26,2023-01-02,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.031994739978600334,7
test,2022-12-26,2023-01-02,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03216627533299865,7
test,2022-12-26,2023-01-02,UMP-45 | Houndstooth (Factory New),0.072,0.079,0.0825350362864429,7
test,2022-12-26,2023-01-02,UMP-45 | Oscillator (Factory New),0.03,0.03,0.033373647172182955,7
test,2022-12-26,2023-01-02,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03308272941704315,7
test,2022-12-26,2023-01-02,USP-S | Cyrex (Factory New),2.102,2.162,2.164098140045072,7
test,2022-12-26,2023-01-02,USP-S | Dark Water (Minimal Wear),1.206,1.206,1.2377967596121993,7
test,2022-12-26,2023-01-02,USP-S | Forest Leaves (Factory New),0.524,0.52,0.5458465971642605,7
test,2022-12-26,2023-01-02,USP-S | Guardian (Field-Tested),0.086,0.084,0.08770569730821388,7
test,2022-12-26,2023-01-02,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03373298373777201,7
test,2022-12-26,2023-01-02,XM1014 | Quicksilver (Factory New),0.056,0.052,0.06291217423540924,7
test,2022-12-26,2023-01-02,★ Bayonet | Doppler (Factory New),516.402,536.691,556.0126586064724,7
test,2022-12-26,2023-01-03,★ Bayonet | Rust Coat (Battle-Scarred),249.214,231.15,240.98713963900994,7
test,2022-12-26,2023-01-02,★ Bowie Knife | Doppler (Factory New),254.602,243.522,267.16547219103467,7
test,2022-12-26,2023-01-02,★ Bowie Knife | Marble Fade (Factory New),244.121,239.993,249.62523446343116,7
test,2022-12-26,2023-01-02,★ Bowie Knife | Rust Coat (Battle-Scarred),85.995,90.388,91.52621575155975,7
test,2022-12-26,2023-01-02,★ Bowie Knife | Tiger Tooth (Factory New),203.562,211.561,208.99596004314196,7
test,2022-12-26,2023-01-02,★ Bowie Knife | Ultraviolet (Field-Tested),107.666,105.478,112.4023771663194,7
test,2022-12-26,2023-01-02,★ Driver Gloves | Convoy (Field-Tested),80.681,75.329,82.99162449345799,7
test,2022-12-26,2023-01-02,★ Driver Gloves | Overtake (Field-Tested),114.597,113.236,117.46624590791734,7
test,2022-12-26,2023-01-02,★ Driver Gloves | Racing Green (Battle-Scarred),41.784,43.679,43.36131359420392,7
test,2022-12-26,2023-01-02,★ Driver Gloves | Racing Green (Field-Tested),45.607,45.18,46.099694249913036,7
test,2022-12-26,2023-01-02,★ Driver Gloves | Rezan the Red (Field-Tested),92.741,96.912,91.34853955916826,7
test,2022-12-26,2023-01-02,★ Flip Knife | Doppler (Factory New),359.338,354.893,364.5834477241598,7
test,2022-12-26,2023-01-02,★ Flip Knife | Rust Coat (Battle-Scarred),140.381,147.715,154.6038244308513,7
test,2022-12-26,2023-01-02,★ Hand Wraps | Duct Tape (Field-Tested),73.572,70.839,74.71800860095107,7
test,2022-12-26,2023-01-02,★ Karambit | Doppler (Factory New),1021.562,981.25,939.4254660596597,7
test,2022-12-26,2023-01-02,★ M9 Bayonet | Doppler (Factory New),879.413,846.5,847.8283306654291,7
test,2022-12-26,2023-01-02,★ Specialist Gloves | Buckshot (Field-Tested),72.897,73.277,76.99772887276762,7
test,2022-12-26,2023-01-07,★ StatTrak™ Flip Knife | Doppler (Factory New),334.029,369.633,358.6197932798513,7
test,2022-12-26,2023-01-15,★ StatTrak™ M9 Bayonet | Doppler (Factory New),836.149,910.147,822.1358191124256,7
test,2022-12-27,2023-01-03,AK-47 | Elite Build (Minimal Wear),1.254,1.297,1.2658223970709308,7
test,2022-12-27,2023-01-03,AK-47 | Elite Build (Well-Worn),1.924,1.939,1.9668671186781896,7
test,2022-12-27,2023-01-03,AK-47 | Emerald Pinstripe (Battle-Scarred),0.93,0.939,0.9565542083306764,7
test,2022-12-27,2023-01-03,AK-47 | Safari Mesh (Factory New),0.193,0.196,0.19821520139471496,7
test,2022-12-27,2023-01-03,AK-47 | Safari Mesh (Minimal Wear),0.187,0.191,0.18826231379188665,7
test,2022-12-27,2023-01-03,AK-47 | Safari Mesh (Well-Worn),0.635,0.628,0.6766818979067231,7
test,2022-12-27,2023-01-03,AK-47 | Slate (Minimal Wear),2.849,2.955,2.832562397228566,7
test,2022-12-27,2023-01-03,AK-47 | Uncharted (Minimal Wear),0.446,0.453,0.45939093658278024,7
test,2022-12-27,2023-01-03,AK-47 | Uncharted (Well-Worn),0.645,0.652,0.669292407285677,7
test,2022-12-27,2023-01-03,AUG | Amber Fade (Factory New),0.278,0.264,0.2664823640573003,7
test,2022-12-27,2023-01-03,AUG | Amber Fade (Field-Tested),0.227,0.226,0.2158610196698302,7
test,2022-12-27,2023-01-03,AUG | Amber Fade (Minimal Wear),0.232,0.236,0.20182638116419646,7
test,2022-12-27,2023-01-03,AUG | Amber Fade (Well-Worn),0.236,0.231,0.22545255106154966,7
test,2022-12-27,2023-01-03,AUG | Amber Slipstream (Battle-Scarred),0.237,0.228,0.23034244504407447,7
test,2022-12-27,2023-01-03,AUG | Amber Slipstream (Minimal Wear),0.47,0.444,0.4647729173522306,7
test,2022-12-27,2023-01-03,AUG | Amber Slipstream (Well-Worn),0.312,0.334,0.29650382223427013,7
test,2022-12-27,2023-01-03,AUG | Midnight Lily (Battle-Scarred),0.085,0.09,0.09109929770476262,7
test,2022-12-27,2023-01-03,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03414122991535194,7
test,2022-12-27,2023-01-03,AUG | Momentum (Factory New),0.03,0.03,0.033045477638492554,7
test,2022-12-27,2023-01-03,AUG | Torque (Minimal Wear),0.03,0.03,0.03379494715392125,7
test,2022-12-27,2023-01-03,AUG | Torque (Well-Worn),0.03,0.03,0.03313251043922726,7
test,2022-12-27,2023-01-03,AWP | Asiimov (Field-Tested),0.03,0.03,0.03259669381626989,7
test,2022-12-27,2023-01-03,AWP | Asiimov (Well-Worn),0.03,0.03,0.03278453308205356,7
test,2022-12-27,2023-01-03,AWP | Black Nile (Battle-Scarred),0.055,0.053,0.0664754661556957,7
test,2022-12-27,2023-01-03,AWP | Sun in Leo (Minimal Wear),3.025,3.044,3.103988837225115,7
test,2022-12-27,2023-01-03,CZ75-Auto | Army Sheen (Factory New),1.184,1.172,1.1909487401386176,7
test,2022-12-27,2023-01-03,CZ75-Auto | Circaetus (Battle-Scarred),0.301,0.284,0.3076601837104351,7
test,2022-12-27,2023-01-03,CZ75-Auto | Framework (Battle-Scarred),0.168,0.18,0.16791580834861242,7
test,2022-12-27,2023-01-03,Chroma Case,0.713,0.646,0.7487786960617844,7
test,2022-12-27,2023-01-03,Danger Zone Case,0.154,0.164,0.11854281500621847,7
test,2022-12-27,2023-01-03,Desert Eagle | Blue Ply (Field-Tested),0.124,0.12,0.1261799099902969,7
test,2022-12-27,2023-01-03,Desert Eagle | Light Rail (Field-Tested),0.655,0.65,0.6947934561632134,7
test,2022-12-27,2023-01-03,Desert Eagle | Mudder (Field-Tested),0.073,0.065,0.07604974590418409,7
test,2022-12-27,2023-01-03,Desert Eagle | Oxide Blaze (Field-Tested),0.159,0.157,0.16346528496200063,7
test,2022-12-27,2023-01-03,Dreams & Nightmares Case,0.458,0.539,0.5000089156201042,7
test,2022-12-27,2023-01-03,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03290153796217624,7
test,2022-12-27,2023-01-03,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03366101846923213,7
test,2022-12-27,2023-01-03,FAMAS | CaliCamo (Factory New),0.311,0.309,0.3319221433760933,7
test,2022-12-27,2023-01-03,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03512208605878717,7
test,2022-12-27,2023-01-03,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03378411565891639,7
test,2022-12-27,2023-01-03,FAMAS | Decommissioned (Factory New),0.068,0.062,0.07258520499848513,7
test,2022-12-27,2023-01-03,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03351512412580682,7
test,2022-12-27,2023-01-03,Five-SeveN | Forest Night (Factory New),0.055,0.052,0.06620647421661448,7
test,2022-12-27,2023-01-03,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03384795163901293,7
test,2022-12-27,2023-01-03,Five-SeveN | Retrobution (Factory New),0.095,0.1,0.10033877599416276,7
test,2022-12-27,2023-01-03,Galil AR | Amber Fade (Field-Tested),0.171,0.172,0.171135347906045,7
test,2022-12-27,2023-01-03,Galil AR | Connexion (Factory New),0.065,0.063,0.07569801168610127,7
test,2022-12-27,2023-01-03,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03415580526008112,7
test,2022-12-27,2023-01-03,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.032058630135512564,7
test,2022-12-27,2023-01-03,Galil AR | Winter Forest (Factory New),0.086,0.081,0.09239809038256626,7
test,2022-12-27,2023-01-03,Glock-18 | Blue Fissure (Factory New),0.9,0.922,0.8145183577643702,7
test,2022-12-27,2023-01-03,Glock-18 | Dragon Tattoo (Minimal Wear),0.121,0.12,0.13396887046183056,7
test,2022-12-27,2023-01-03,Glock-18 | Ironwork (Field-Tested),0.204,0.209,0.20436288518726295,7
test,2022-12-27,2023-01-03,Glock-18 | Neo-Noir (Factory New),0.33,0.318,0.3442615293071693,7
test,2022-12-27,2023-01-03,Glock-18 | Pink DDPAT (Factory New),0.073,0.07,0.07805224702296669,7
test,2022-12-27,2023-01-03,M4A1-S | Briefing (Factory New),0.128,0.129,0.1376382203630547,7
test,2022-12-27,2023-01-03,M4A1-S | Golden Coil (Factory New),0.915,0.869,0.9324561625567158,7
test,2022-12-27,2023-01-03,M4A1-S | Player Two (Factory New),1.311,1.283,1.3318007727334855,7
test,2022-12-27,2023-01-03,M4A4 | Magnesium (Well-Worn),0.066,0.065,0.09043053020169761,7
test,2022-12-27,2023-01-03,M4A4 | Mainframe (Factory New),0.096,0.089,0.09906870691324009,7
test,2022-12-27,2023-01-03,M4A4 | Mainframe (Field-Tested),0.271,0.235,0.24934551080358988,7
test,2022-12-27,2023-01-03,M4A4 | Mainframe (Minimal Wear),0.072,0.066,0.07638696499313506,7
test,2022-12-27,2023-01-03,M4A4 | Modern Hunter (Factory New),0.067,0.063,0.07602582410440009,7
test,2022-12-27,2023-01-03,M4A4 | X-Ray (Field-Tested),0.137,0.14,0.15774301677780111,7
test,2022-12-27,2023-01-03,MAC-10 | Carnivore (Factory New),0.24,0.222,0.24737232602175335,7
test,2022-12-27,2023-01-03,MAC-10 | Carnivore (Minimal Wear),0.161,0.156,0.17845836664943135,7
test,2022-12-27,2023-01-03,MAC-10 | Palm (Factory New),0.061,0.059,0.07357414609633424,7
test,2022-12-27,2023-01-03,MAC-10 | Pipe Down (Factory New),0.094,0.098,0.1024998170459707,7
test,2022-12-27,2023-01-03,MAC-10 | Stalker (Field-Tested),0.202,0.201,0.22218324946261633,7
test,2022-12-27,2023-01-03,MAG-7 | Monster Call (Field-Tested),0.221,0.213,0.22572874410697885,7
test,2022-12-27,2023-01-03,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03194594680961612,7
test,2022-12-27,2023-01-03,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03192256642364045,7
test,2022-12-27,2023-01-03,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03334765137692824,7
test,2022-12-27,2023-01-03,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03451959539700975,7
test,2022-12-27,2023-01-03,MP7 | Forest DDPAT (Well-Worn),0.109,0.107,0.12274710860476708,7
test,2022-12-27,2023-01-03,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03213756518962268,7
test,2022-12-27,2023-01-03,MP9 | Music Box (Field-Tested),0.06,0.057,0.0685218079562633,7
test,2022-12-27,2023-01-03,MP9 | Ruby Poison Dart (Factory New),0.084,0.082,0.08478912801022286,7
test,2022-12-27,2023-01-03,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03284171550125889,7
test,2022-12-27,2023-01-03,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.032647055553643285,7
test,2022-12-27,2023-01-03,Nova | Antique (Field-Tested),0.055,0.05,0.06482521017873098,7
test,2022-12-27,2023-01-03,Nova | Candy Apple (Field-Tested),0.189,0.188,0.21153423313925176,7
test,2022-12-27,2023-01-03,Nova | Clear Polymer (Minimal Wear),0.089,0.096,0.10505440114714527,7
test,2022-12-27,2023-01-03,Nova | Modern Hunter (Battle-Scarred),0.04,0.034,0.04486658830028747,7
test,2022-12-27,2023-01-03,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03275069752188075,7
test,2022-12-27,2023-01-03,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.0315133856845056,7
test,2022-12-27,2023-01-03,Nova | Predator (Factory New),0.03,0.03,0.033592961197822235,7
test,2022-12-27,2023-01-03,Nova | Quick Sand (Factory New),0.03,0.03,0.03431493738688056,7
test,2022-12-27,2023-01-03,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03386785651474116,7
test,2022-12-27,2023-01-03,P250 | Cartel (Factory New),0.03,0.03,0.0334396013839885,7
