date,market_hash_name,current_price,predicted_price
2022-07-02,StatTrak™ M4A4 | Neo-Noir (Factory New),0.454,0.4480484127998352
2022-07-02,StatTrak™ MAC-10 | Pipe Down (Factory New),0.14,0.14141717553138733
2022-07-02,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.127,0.1274377852678299
2022-07-02,StatTrak™ PP-Bizon | Osiris (Factory New),0.089,0.09079194813966751
2022-07-02,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.718,0.7351016998291016
2022-07-02,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.25,0.2498237043619156
2022-07-02,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.478,0.46994370222091675
2022-07-02,StatTrak™ XM1014 | Quicksilver (Factory New),0.093,0.09356345981359482
2022-07-02,Tec-9 | Avalanche (Factory New),0.03,0.030068738386034966
2022-07-02,Tec-9 | Hades (Factory New),0.03,0.030148189514875412
2022-07-02,Tec-9 | VariCamo (Factory New),0.03,0.030148189514875412
2022-07-02,UMP-45 | Blaze (Minimal Wear),0.222,0.22137275338172913
2022-07-02,UMP-45 | Corporal (Field-Tested),0.175,0.17207325994968414
2022-07-02,UMP-45 | Fade (Factory New),0.037,0.038709551095962524
2022-07-02,UMP-45 | Fade (Minimal Wear),0.03,0.030068738386034966
2022-07-02,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.030276279896497726
2022-07-02,UMP-45 | Houndstooth (Factory New),0.069,0.0704767256975174
2022-07-02,UMP-45 | Oscillator (Factory New),0.03,0.030148189514875412
2022-07-02,UMP-45 | Wild Child (Factory New),0.03,0.02996707148849964
2022-07-02,USP-S | Cyrex (Factory New),2.029,2.1132161617279053
2022-07-02,USP-S | Dark Water (Minimal Wear),1.074,1.0603423118591309
2022-07-02,USP-S | Forest Leaves (Factory New),0.415,0.4148605167865753
2022-07-02,USP-S | Guardian (Field-Tested),0.087,0.08840605616569519
2022-07-02,XM1014 | Blue Steel (Factory New),0.03,0.030077947303652763
2022-07-02,XM1014 | Quicksilver (Factory New),0.043,0.045586418360471725
2022-07-02,★ Bayonet | Doppler (Factory New),463.303,493.635986328125
2022-07-02,★ Bayonet | Rust Coat (Battle-Scarred),191.747,205.0472412109375
2022-07-02,★ Bowie Knife | Doppler (Factory New),250.841,290.4068298339844
2022-07-02,★ Bowie Knife | Marble Fade (Factory New),247.648,264.30767822265625
2022-07-02,★ Bowie Knife | Rust Coat (Battle-Scarred),84.243,90.20138549804688
2022-07-02,★ Bowie Knife | Tiger Tooth (Factory New),202.424,207.1363525390625
2022-07-02,★ Bowie Knife | Ultraviolet (Field-Tested),104.506,109.20818328857422
2022-07-02,★ Driver Gloves | Convoy (Field-Tested),81.113,85.94661712646484
2022-07-02,★ Driver Gloves | Overtake (Field-Tested),119.206,122.78466033935547
2022-07-02,★ Driver Gloves | Racing Green (Battle-Scarred),47.979,51.5870475769043
2022-07-02,★ Driver Gloves | Racing Green (Field-Tested),50.784,56.211002349853516
2022-07-02,★ Driver Gloves | Rezan the Red (Field-Tested),104.153,113.03256225585938
2022-07-02,★ Flip Knife | Doppler (Factory New),303.399,330.2353820800781
2022-07-02,★ Flip Knife | Rust Coat (Battle-Scarred),115.993,121.31697845458984
2022-07-02,★ Hand Wraps | Duct Tape (Field-Tested),72.753,78.05289459228516
2022-07-02,★ Karambit | Doppler (Factory New),726.191,734.8087768554688
2022-07-02,★ M9 Bayonet | Doppler (Factory New),610.487,656.537353515625
2022-07-02,★ Specialist Gloves | Buckshot (Field-Tested),77.667,81.05006408691406
2022-07-02,★ StatTrak™ Bayonet | Doppler (Factory New),472.533,515.4757690429688
2022-07-02,★ StatTrak™ M9 Bayonet | Doppler (Factory New),759.08,708.126220703125
2022-07-03,AK-47 | Elite Build (Minimal Wear),1.183,1.1989896297454834
2022-07-03,AK-47 | Elite Build (Well-Worn),1.818,1.883519172668457
2022-07-03,AK-47 | Emerald Pinstripe (Battle-Scarred),0.838,0.8424960374832153
2022-07-03,AK-47 | Safari Mesh (Factory New),0.168,0.1691335141658783
2022-07-03,AK-47 | Safari Mesh (Minimal Wear),0.166,0.1687530130147934
2022-07-03,AK-47 | Safari Mesh (Well-Worn),0.553,0.5484333038330078
2022-07-03,AK-47 | Slate (Minimal Wear),3.106,3.0442299842834473
2022-07-03,AK-47 | Uncharted (Minimal Wear),0.392,0.39483514428138733
2022-07-03,AK-47 | Uncharted (Well-Worn),0.601,0.6016385555267334
2022-07-03,AUG | Amber Fade (Factory New),0.259,0.24659952521324158
2022-07-03,AUG | Amber Fade (Field-Tested),0.255,0.25229522585868835
2022-07-03,AUG | Amber Fade (Minimal Wear),0.255,0.2508796751499176
2022-07-03,AUG | Amber Fade (Well-Worn),0.257,0.2531599998474121
2022-07-03,AUG | Amber Slipstream (Battle-Scarred),0.254,0.2548244893550873
2022-07-03,AUG | Amber Slipstream (Minimal Wear),0.252,0.22069081664085388
2022-07-03,AUG | Amber Slipstream (Well-Worn),0.259,0.23647914826869965
2022-07-03,AUG | Midnight Lily (Battle-Scarred),0.085,0.08771445602178574
2022-07-03,AUG | Momentum (Battle-Scarred),0.03,0.03009820729494095
2022-07-03,AUG | Momentum (Factory New),0.03,0.030534908175468445
2022-07-03,AUG | Torque (Minimal Wear),0.03,0.03009820729494095
2022-07-03,AUG | Torque (Well-Worn),0.03,0.030464639887213707
2022-07-03,AWP | Asiimov (Field-Tested),0.03,0.02998732589185238
2022-07-03,AWP | Asiimov (Well-Worn),0.03,0.03008899837732315
2022-07-03,AWP | Black Nile (Battle-Scarred),0.045,0.046507567167282104
2022-07-03,AWP | Sun in Leo (Minimal Wear),2.791,2.78322434425354
2022-07-03,CZ75-Auto | Army Sheen (Factory New),1.119,1.1373014450073242
2022-07-03,CZ75-Auto | Circaetus (Battle-Scarred),0.308,0.29124972224235535
2022-07-03,CZ75-Auto | Framework (Battle-Scarred),0.164,0.16376201808452606
2022-07-03,Chroma Case,0.671,0.6947592496871948
2022-07-03,Danger Zone Case,0.091,0.09128618240356445
2022-07-03,Desert Eagle | Blue Ply (Field-Tested),0.073,0.07618191093206406
2022-07-03,Desert Eagle | Light Rail (Field-Tested),0.508,0.49857163429260254
2022-07-03,Desert Eagle | Mudder (Field-Tested),0.07,0.07080633193254471
2022-07-03,Desert Eagle | Oxide Blaze (Field-Tested),0.099,0.09943133592605591
2022-07-03,Dreams & Nightmares Case,0.836,0.8172392845153809
2022-07-03,Dual Berettas | Colony (Field-Tested),0.03,0.030077947303652763
2022-07-03,Dual Berettas | Contractor (Field-Tested),0.03,0.030077947303652763
2022-07-03,FAMAS | CaliCamo (Factory New),0.268,0.2672064006328583
2022-07-03,FAMAS | Commemoration (Minimal Wear),0.03,0.030077947303652763
2022-07-03,FAMAS | Commemoration (Well-Worn),0.03,0.030077947303652763
2022-07-03,FAMAS | Decommissioned (Factory New),0.067,0.06814832985401154
2022-07-03,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.030068738386034966
2022-07-03,Five-SeveN | Forest Night (Factory New),0.045,0.0460829921066761
2022-07-03,Five-SeveN | Fowl Play (Factory New),0.03,0.030077947303652763
2022-07-03,Five-SeveN | Retrobution (Factory New),0.097,0.09845686703920364
2022-07-03,Galil AR | Amber Fade (Field-Tested),0.148,0.15065093338489532
2022-07-03,Galil AR | Connexion (Factory New),0.063,0.06371134519577026
2022-07-03,Galil AR | Sandstorm (Field-Tested),0.03,0.02996707148849964
2022-07-03,Galil AR | Sandstorm (Minimal Wear),0.03,0.02996707148849964
2022-07-03,Galil AR | Winter Forest (Factory New),0.078,0.08084645122289658
2022-07-03,Glock-18 | Blue Fissure (Factory New),0.785,0.7911800146102905
2022-07-03,Glock-18 | Dragon Tattoo (Minimal Wear),0.108,0.10752460360527039
2022-07-03,Glock-18 | Ironwork (Field-Tested),0.18,0.17935946583747864
2022-07-03,Glock-18 | Neo-Noir (Factory New),0.236,0.23484289646148682
2022-07-03,Glock-18 | Pink DDPAT (Factory New),0.059,0.06120990589261055
2022-07-03,M4A1-S | Briefing (Factory New),0.122,0.12665510177612305
2022-07-03,M4A1-S | Golden Coil (Factory New),1.025,1.024446725845337
2022-07-03,M4A1-S | Player Two (Factory New),1.573,1.5594823360443115
2022-07-03,M4A4 | Magnesium (Well-Worn),0.06,0.0618911050260067
2022-07-03,M4A4 | Mainframe (Factory New),0.076,0.07823311537504196
2022-07-03,M4A4 | Mainframe (Field-Tested),0.147,0.14642645418643951
2022-07-03,M4A4 | Mainframe (Minimal Wear),0.06,0.06177680194377899
2022-07-03,M4A4 | Modern Hunter (Factory New),0.062,0.06369587033987045
2022-07-03,M4A4 | X-Ray (Field-Tested),0.143,0.14284446835517883
2022-07-03,MAC-10 | Carnivore (Factory New),0.234,0.2288423776626587
2022-07-03,MAC-10 | Carnivore (Minimal Wear),0.173,0.17114628851413727
2022-07-03,MAC-10 | Palm (Factory New),0.049,0.050943877547979355
2022-07-03,MAC-10 | Pipe Down (Factory New),0.096,0.09816096723079681
2022-07-03,MAC-10 | Stalker (Field-Tested),0.191,0.18966543674468994
2022-07-03,MAG-7 | Monster Call (Field-Tested),0.224,0.22062917053699493
2022-07-03,MAG-7 | SWAG-7 (Factory New),0.03,0.031790267676115036
2022-07-03,MAG-7 | SWAG-7 (Field-Tested),0.03,0.030077947303652763
2022-07-03,MP5-SD | Kitbash (Field-Tested),0.03,0.030068738386034966
2022-07-03,MP7 | Bloodsport (Field-Tested),0.03,0.030077947303652763
2022-07-03,MP7 | Forest DDPAT (Well-Worn),0.089,0.09004171937704086
2022-07-03,MP7 | Groundwater (Field-Tested),0.03,0.030068738386034966
2022-07-03,MP9 | Music Box (Field-Tested),0.047,0.047993253916502
2022-07-03,MP9 | Ruby Poison Dart (Factory New),0.084,0.08590395748615265
2022-07-03,MP9 | Setting Sun (Minimal Wear),0.03,0.030068738386034966
2022-07-03,MP9 | Starlight Protector (Field-Tested),0.03,0.030077947303652763
2022-07-03,Nova | Antique (Field-Tested),0.048,0.04916843771934509
2022-07-03,Nova | Candy Apple (Field-Tested),0.174,0.17054040729999542
2022-07-03,Nova | Clear Polymer (Minimal Wear),0.1,0.09932145476341248
2022-07-03,Nova | Modern Hunter (Battle-Scarred),0.038,0.03890099748969078
2022-07-03,Nova | Modern Hunter (Field-Tested),0.03,0.030077947303652763
2022-07-03,Nova | Modern Hunter (Minimal Wear),0.03,0.030077947303652763
2022-07-03,Nova | Predator (Factory New),0.03,0.030148189514875412
2022-07-03,Nova | Quick Sand (Factory New),0.03,0.030148189514875412
2022-07-03,Nova | Sobek's Bite (Factory New),0.03,0.030068738386034966
2022-07-03,P250 | Cartel (Factory New),0.03,0.030068738386034966
2022-07-03,P250 | Forest Night (Factory New),0.03,0.030056335031986237
2022-07-03,P250 | Mint Kimono (Field-Tested),0.224,0.22139151394367218
2022-07-03,P250 | See Ya Later (Factory New),0.03,0.030148189514875412
2022-07-03,P90 | Leather (Factory New),0.079,0.08182702958583832
2022-07-03,P90 | ScaraB Rush (Factory New),0.03,0.030068738386034966
2022-07-03,R8 Revolver | Amber Fade (Factory New),0.082,0.07889413088560104
2022-07-03,R8 Revolver | Amber Fade (Minimal Wear),0.101,0.10108717530965805
2022-07-03,R8 Revolver | Canal Spray (Factory New),0.03,0.02996707148849964
2022-07-03,Recoil Case,0.303,0.2999723553657532
2022-07-03,Revolution Case,0.091,0.09172891080379486
2022-07-03,SG 553 | Aloha (Factory New),0.097,0.09860962629318237
2022-07-03,SG 553 | Damascus Steel (Battle-Scarred),0.216,0.2133164405822754
2022-07-03,SG 553 | Danger Close (Well-Worn),0.03,0.030068738386034966
2022-07-03,SG 553 | Tornado (Factory New),0.03,0.030077947303652763
2022-07-03,StatTrak™ AK-47 | Vulcan (Field-Tested),2.29,2.387815475463867
2022-07-03,StatTrak™ AWP | Chromatic Aberration (Factory New),0.866,0.8783822059631348
2022-07-03,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.095,0.09573714435100555
2022-07-03,StatTrak™ Glock-18 | Royal Legion (Factory New),0.188,0.18695957958698273
2022-07-03,StatTrak™ M4A4 | Neo-Noir (Factory New),0.457,0.4470840394496918
2022-07-03,StatTrak™ MAC-10 | Pipe Down (Factory New),0.138,0.14005255699157715
2022-07-03,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.127,0.12746292352676392
2022-07-03,StatTrak™ PP-Bizon | Osiris (Factory New),0.086,0.08748173713684082
2022-07-03,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.745,0.7737256288528442
2022-07-03,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.254,0.2599605619907379
2022-07-03,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.458,0.4654276669025421
2022-07-03,StatTrak™ XM1014 | Quicksilver (Factory New),0.089,0.09011553227901459
2022-07-03,Tec-9 | Avalanche (Factory New),0.03,0.030148189514875412
2022-07-03,Tec-9 | Hades (Factory New),0.03,0.030077947303652763
2022-07-03,Tec-9 | VariCamo (Factory New),0.03,0.030077947303652763
2022-07-03,UMP-45 | Blaze (Minimal Wear),0.233,0.2310422658920288
2022-07-03,UMP-45 | Corporal (Field-Tested),0.178,0.1757509857416153
2022-07-03,UMP-45 | Fade (Factory New),0.036,0.03705893084406853
2022-07-03,UMP-45 | Fade (Minimal Wear),0.03,0.030056335031986237
2022-07-03,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.030068738386034966
2022-07-03,UMP-45 | Houndstooth (Factory New),0.068,0.06866694986820221
2022-07-03,UMP-45 | Oscillator (Factory New),0.03,0.02996707148849964
2022-07-03,UMP-45 | Wild Child (Factory New),0.03,0.030077947303652763
2022-07-03,USP-S | Cyrex (Factory New),2.029,2.0846614837646484
2022-07-03,USP-S | Dark Water (Minimal Wear),1.07,1.0607006549835205
2022-07-03,USP-S | Forest Leaves (Factory New),0.425,0.43156203627586365
2022-07-03,USP-S | Guardian (Field-Tested),0.083,0.08477036654949188
2022-07-03,XM1014 | Blue Steel (Factory New),0.03,0.030068738386034966
2022-07-03,XM1014 | Quicksilver (Factory New),0.042,0.04492315649986267
2022-07-03,★ Bayonet | Doppler (Factory New),488.523,500.18280029296875
2022-07-03,★ Bayonet | Rust Coat (Battle-Scarred),202.486,206.51539611816406
2022-07-03,★ Bowie Knife | Doppler (Factory New),287.423,289.2168884277344
2022-07-03,★ Bowie Knife | Marble Fade (Factory New),251.829,264.72674560546875
2022-07-03,★ Bowie Knife | Rust Coat (Battle-Scarred),85.599,90.63949584960938
2022-07-03,★ Bowie Knife | Tiger Tooth (Factory New),204.681,207.39515686035156
2022-07-03,★ Bowie Knife | Ultraviolet (Field-Tested),107.65,110.18616485595703
2022-07-03,★ Driver Gloves | Convoy (Field-Tested),89.435,90.01918029785156
2022-07-03,★ Driver Gloves | Overtake (Field-Tested),112.409,120.71955108642578
2022-07-03,★ Driver Gloves | Racing Green (Battle-Scarred),49.59,51.52220153808594
2022-07-03,★ Driver Gloves | Racing Green (Field-Tested),51.299,55.5229377746582
2022-07-03,★ Driver Gloves | Rezan the Red (Field-Tested),103.385,113.1751708984375
2022-07-03,★ Flip Knife | Doppler (Factory New),295.946,329.97662353515625
2022-07-03,★ Flip Knife | Rust Coat (Battle-Scarred),120.366,122.82149505615234
2022-07-03,★ Hand Wraps | Duct Tape (Field-Tested),76.488,79.34371948242188
2022-07-03,★ Karambit | Doppler (Factory New),822.586,737.1882934570312
2022-07-03,★ M9 Bayonet | Doppler (Factory New),650.17,658.5460815429688
2022-07-03,★ Specialist Gloves | Buckshot (Field-Tested),76.49,80.87590789794922
2022-07-03,★ StatTrak™ Bayonet | Doppler (Factory New),510.039,522.5399780273438
2022-07-03,★ StatTrak™ Flip Knife | Doppler (Factory New),311.29,351.0463562011719
2022-07-04,AK-47 | Elite Build (Minimal Wear),1.185,1.2100982666015625
2022-07-04,AK-47 | Elite Build (Well-Worn),1.878,1.916107416152954
2022-07-04,AK-47 | Emerald Pinstripe (Battle-Scarred),0.843,0.8411140441894531
2022-07-04,AK-47 | Safari Mesh (Factory New),0.171,0.17267246544361115
2022-07-04,AK-47 | Safari Mesh (Minimal Wear),0.166,0.16944488883018494
2022-07-04,AK-47 | Safari Mesh (Well-Worn),0.555,0.5487970113754272
2022-07-04,AK-47 | Slate (Minimal Wear),3.131,3.033360481262207
2022-07-04,AK-47 | Uncharted (Minimal Wear),0.401,0.40538233518600464
2022-07-04,AK-47 | Uncharted (Well-Worn),0.604,0.600844144821167
2022-07-04,AUG | Amber Fade (Factory New),0.256,0.24578528106212616
2022-07-04,AUG | Amber Fade (Field-Tested),0.254,0.2585635483264923
2022-07-04,AUG | Amber Fade (Minimal Wear),0.255,0.25068479776382446
2022-07-04,AUG | Amber Fade (Well-Worn),0.256,0.2624831795692444
2022-07-04,AUG | Amber Slipstream (Battle-Scarred),0.256,0.25523561239242554
2022-07-04,AUG | Amber Slipstream (Minimal Wear),0.254,0.23919285833835602
2022-07-04,AUG | Amber Slipstream (Well-Worn),0.258,0.23774655163288116
2022-07-04,AUG | Midnight Lily (Battle-Scarred),0.087,0.08796507120132446
2022-07-04,AUG | Momentum (Battle-Scarred),0.03,0.02998732589185238
2022-07-04,AUG | Momentum (Factory New),0.03,0.03008899837732315
2022-07-04,AUG | Torque (Minimal Wear),0.03,0.02998732589185238
2022-07-04,AUG | Torque (Well-Worn),0.03,0.03045542724430561
2022-07-04,AWP | Asiimov (Field-Tested),0.03,0.03009820729494095
2022-07-04,AWP | Asiimov (Well-Worn),0.03,0.030168447643518448
2022-07-04,AWP | Black Nile (Battle-Scarred),0.044,0.04667755588889122
2022-07-04,AWP | Sun in Leo (Minimal Wear),2.822,2.893615961074829
2022-07-04,CZ75-Auto | Army Sheen (Factory New),1.125,1.1373014450073242
2022-07-04,CZ75-Auto | Circaetus (Battle-Scarred),0.298,0.28261566162109375
2022-07-04,CZ75-Auto | Framework (Battle-Scarred),0.165,0.16271179914474487
2022-07-04,Chroma Case,0.667,0.7027802467346191
2022-07-04,Danger Zone Case,0.087,0.0886199027299881
2022-07-04,Desert Eagle | Blue Ply (Field-Tested),0.073,0.07593952864408493
2022-07-04,Desert Eagle | Light Rail (Field-Tested),0.507,0.4979735314846039
2022-07-04,Desert Eagle | Mudder (Field-Tested),0.072,0.072932668030262
2022-07-04,Desert Eagle | Oxide Blaze (Field-Tested),0.103,0.10278764367103577
2022-07-04,Dreams & Nightmares Case,0.801,0.7966490983963013
2022-07-04,Dual Berettas | Colony (Field-Tested),0.03,0.030077947303652763
2022-07-04,Dual Berettas | Contractor (Field-Tested),0.03,0.02996707148849964
2022-07-04,FAMAS | CaliCamo (Factory New),0.268,0.2682521641254425
2022-07-04,FAMAS | Commemoration (Minimal Wear),0.03,0.030068738386034966
2022-07-04,FAMAS | Commemoration (Well-Worn),0.03,0.030077947303652763
2022-07-04,FAMAS | Decommissioned (Factory New),0.069,0.070656418800354
2022-07-04,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.030068738386034966
2022-07-04,Five-SeveN | Forest Night (Factory New),0.045,0.046179644763469696
2022-07-04,Five-SeveN | Fowl Play (Factory New),0.03,0.030077947303652763
2022-07-04,Five-SeveN | Retrobution (Factory New),0.099,0.10052395612001419
2022-07-04,Galil AR | Amber Fade (Field-Tested),0.148,0.14994679391384125
2022-07-04,Galil AR | Connexion (Factory New),0.064,0.06519713252782822
2022-07-04,Galil AR | Sandstorm (Field-Tested),0.03,0.030068738386034966
2022-07-04,Galil AR | Sandstorm (Minimal Wear),0.03,0.030077947303652763
2022-07-04,Galil AR | Winter Forest (Factory New),0.08,0.08272092789411545
2022-07-04,Glock-18 | Blue Fissure (Factory New),0.797,0.792330265045166
2022-07-04,Glock-18 | Dragon Tattoo (Minimal Wear),0.11,0.10851841419935226
2022-07-04,Glock-18 | Ironwork (Field-Tested),0.172,0.16948434710502625
2022-07-04,Glock-18 | Neo-Noir (Factory New),0.243,0.24194875359535217
2022-07-04,Glock-18 | Pink DDPAT (Factory New),0.06,0.06253765523433685
2022-07-04,M4A1-S | Briefing (Factory New),0.123,0.1264936774969101
2022-07-04,M4A1-S | Golden Coil (Factory New),1.048,1.024446725845337
2022-07-04,M4A1-S | Player Two (Factory New),1.586,1.679978609085083
2022-07-04,M4A4 | Magnesium (Well-Worn),0.059,0.06107689440250397
2022-07-04,M4A4 | Mainframe (Factory New),0.074,0.07564418762922287
2022-07-04,M4A4 | Mainframe (Field-Tested),0.144,0.1426997184753418
2022-07-04,M4A4 | Mainframe (Minimal Wear),0.06,0.0618911050260067
2022-07-04,M4A4 | Modern Hunter (Factory New),0.064,0.06495855748653412
2022-07-04,M4A4 | X-Ray (Field-Tested),0.144,0.14268644154071808
2022-07-04,MAC-10 | Carnivore (Factory New),0.235,0.22879914939403534
2022-07-04,MAC-10 | Carnivore (Minimal Wear),0.174,0.17222172021865845
2022-07-04,MAC-10 | Palm (Factory New),0.049,0.050664667040109634
2022-07-04,MAC-10 | Pipe Down (Factory New),0.097,0.09749019145965576
2022-07-04,MAC-10 | Stalker (Field-Tested),0.199,0.1968661993741989
2022-07-04,MAG-7 | Monster Call (Field-Tested),0.227,0.22380974888801575
2022-07-04,MAG-7 | SWAG-7 (Factory New),0.03,0.03162466362118721
2022-07-04,MAG-7 | SWAG-7 (Field-Tested),0.03,0.02996707148849964
2022-07-04,MP5-SD | Kitbash (Field-Tested),0.03,0.030148189514875412
2022-07-04,MP7 | Bloodsport (Field-Tested),0.03,0.02996707148849964
2022-07-04,MP7 | Forest DDPAT (Well-Worn),0.089,0.0903850793838501
2022-07-04,MP7 | Groundwater (Field-Tested),0.03,0.02996707148849964
2022-07-04,MP9 | Music Box (Field-Tested),0.047,0.048064716160297394
2022-07-04,MP9 | Ruby Poison Dart (Factory New),0.086,0.08801837265491486
2022-07-04,MP9 | Setting Sun (Minimal Wear),0.03,0.030068738386034966
2022-07-04,MP9 | Starlight Protector (Field-Tested),0.03,0.030077947303652763
2022-07-04,Nova | Antique (Field-Tested),0.044,0.04678143560886383
2022-07-04,Nova | Candy Apple (Field-Tested),0.183,0.18014121055603027
2022-07-04,Nova | Clear Polymer (Minimal Wear),0.101,0.10108586400747299
2022-07-04,Nova | Modern Hunter (Battle-Scarred),0.042,0.04377853497862816
2022-07-04,Nova | Modern Hunter (Field-Tested),0.03,0.030056335031986237
2022-07-04,Nova | Modern Hunter (Minimal Wear),0.03,0.02996707148849964
2022-07-04,Nova | Predator (Factory New),0.03,0.02996707148849964
2022-07-04,Nova | Quick Sand (Factory New),0.03,0.030068738386034966
2022-07-04,Nova | Sobek's Bite (Factory New),0.03,0.030068738386034966
2022-07-04,P250 | Cartel (Factory New),0.03,0.02996707148849964
2022-07-04,P250 | Forest Night (Factory New),0.03,0.030068738386034966
2022-07-04,P250 | Mint Kimono (Field-Tested),0.236,0.22902339696884155
2022-07-04,P250 | See Ya Later (Factory New),0.03,0.030077947303652763
2022-07-04,P90 | Leather (Factory New),0.077,0.07857765257358551
2022-07-04,P90 | ScaraB Rush (Factory New),0.03,0.02996707148849964
2022-07-04,R8 Revolver | Amber Fade (Factory New),0.078,0.076014444231987
2022-07-04,R8 Revolver | Amber Fade (Minimal Wear),0.098,0.09787718206644058
2022-07-04,R8 Revolver | Canal Spray (Factory New),0.03,0.02996707148849964
2022-07-04,Recoil Case,0.285,0.28681817650794983
2022-07-04,Revolution Case,0.098,0.09816692024469376
2022-07-04,SG 553 | Aloha (Factory New),0.1,0.10080750286579132
2022-07-04,SG 553 | Damascus Steel (Battle-Scarred),0.22,0.2146674543619156
2022-07-04,SG 553 | Danger Close (Well-Worn),0.03,0.02996707148849964
2022-07-04,SG 553 | Tornado (Factory New),0.03,0.02996707148849964
2022-07-04,StatTrak™ AK-47 | Vulcan (Field-Tested),2.315,2.320979118347168
2022-07-04,StatTrak™ AWP | Chromatic Aberration (Factory New),0.861,0.8784741163253784
2022-07-04,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.095,0.09631738811731339
2022-07-04,StatTrak™ Glock-18 | Royal Legion (Factory New),0.187,0.18564672768115997
2022-07-04,StatTrak™ M4A4 | Neo-Noir (Factory New),0.465,0.46063143014907837
2022-07-04,StatTrak™ MAC-10 | Pipe Down (Factory New),0.142,0.14601939916610718
2022-07-04,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.131,0.13660083711147308
2022-07-04,StatTrak™ PP-Bizon | Osiris (Factory New),0.094,0.09648077189922333
2022-07-04,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.737,0.7591450214385986
2022-07-04,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.256,0.2590988576412201
2022-07-04,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.458,0.4649865925312042
2022-07-04,StatTrak™ XM1014 | Quicksilver (Factory New),0.096,0.09783223271369934
2022-07-04,Tec-9 | Avalanche (Factory New),0.03,0.02996707148849964
2022-07-04,Tec-9 | Hades (Factory New),0.03,0.02996707148849964
2022-07-04,Tec-9 | VariCamo (Factory New),0.03,0.02996707148849964
2022-07-04,UMP-45 | Blaze (Minimal Wear),0.236,0.23225164413452148
2022-07-04,UMP-45 | Corporal (Field-Tested),0.182,0.18001438677310944
2022-07-04,UMP-45 | Fade (Factory New),0.034,0.03584012761712074
2022-07-04,UMP-45 | Fade (Minimal Wear),0.03,0.030077947303652763
2022-07-04,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.02996707148849964
2022-07-04,UMP-45 | Houndstooth (Factory New),0.067,0.06784531474113464
2022-07-04,UMP-45 | Oscillator (Factory New),0.03,0.02996707148849964
2022-07-04,UMP-45 | Wild Child (Factory New),0.03,0.02996707148849964
2022-07-04,USP-S | Cyrex (Factory New),2.056,2.1077287197113037
2022-07-04,USP-S | Dark Water (Minimal Wear),1.064,1.0605006217956543
2022-07-04,USP-S | Forest Leaves (Factory New),0.428,0.4317933917045593
2022-07-04,USP-S | Guardian (Field-Tested),0.087,0.08812829852104187
2022-07-04,XM1014 | Blue Steel (Factory New),0.03,0.02996707148849964
2022-07-04,XM1014 | Quicksilver (Factory New),0.046,0.04751955717802048
2022-07-04,★ Bayonet | Doppler (Factory New),480.196,501.4627685546875
2022-07-04,★ Bayonet | Rust Coat (Battle-Scarred),200.739,206.96987915039062
2022-07-04,★ Bowie Knife | Doppler (Factory New),245.931,308.012939453125
2022-07-04,★ Bowie Knife | Marble Fade (Factory New),258.247,268.6800231933594
2022-07-04,★ Bowie Knife | Rust Coat (Battle-Scarred),88.437,89.47305297851562
2022-07-04,★ Bowie Knife | Tiger Tooth (Factory New),200.95,207.29014587402344
2022-07-04,★ Bowie Knife | Ultraviolet (Field-Tested),105.078,110.27320098876953
2022-07-04,★ Driver Gloves | Convoy (Field-Tested),79.744,85.77775573730469
2022-07-04,★ Driver Gloves | Overtake (Field-Tested),119.906,122.8849868774414
2022-07-04,★ Driver Gloves | Racing Green (Battle-Scarred),48.004,51.18110656738281
2022-07-04,★ Driver Gloves | Racing Green (Field-Tested),48.976,56.303314208984375
2022-07-04,★ Driver Gloves | Rezan the Red (Field-Tested),112.582,113.01179504394531
2022-07-04,★ Flip Knife | Doppler (Factory New),273.399,322.2112121582031
2022-07-04,★ Flip Knife | Rust Coat (Battle-Scarred),123.148,124.28948974609375
2022-07-04,★ Hand Wraps | Duct Tape (Field-Tested),74.992,79.3552474975586
2022-07-04,★ Karambit | Doppler (Factory New),807.12,746.3946533203125
2022-07-04,★ M9 Bayonet | Doppler (Factory New),685.085,679.3402099609375
2022-07-04,★ Specialist Gloves | Buckshot (Field-Tested),78.336,80.8364486694336
2022-07-04,★ StatTrak™ Bayonet | Doppler (Factory New),465.899,520.5986328125
2022-07-04,★ StatTrak™ Flip Knife | Doppler (Factory New),307.268,346.8458557128906
