split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-05-10,2022-05-17,★ Driver Gloves | Racing Green (Field-Tested),55.587,56.484,53.61955452647582,7
val,2022-05-10,2022-05-17,★ Driver Gloves | Rezan the Red (Field-Tested),120.826,118.386,135.7299551971389,7
val,2022-05-10,2022-05-17,★ Flip Knife | Doppler (Factory New),331.96,326.282,349.3780112319774,7
val,2022-05-10,2022-05-17,★ Flip Knife | Rust Coat (Battle-Scarred),131.579,128.761,147.13741683095574,7
val,2022-05-10,2022-05-17,★ Hand Wraps | Duct Tape (Field-Tested),80.496,77.981,85.79484493621301,7
val,2022-05-10,2022-05-18,★ Karambit | Doppler (Factory New),857.374,956.735,667.1210666959158,7
val,2022-05-10,2022-05-17,★ M9 Bayonet | Doppler (Factory New),718.631,707.823,676.376399787425,7
val,2022-05-10,2022-05-17,★ Specialist Gloves | Buckshot (Field-Tested),82.094,86.494,90.59135096091113,7
val,2022-05-10,2022-05-18,★ StatTrak™ Flip Knife | Doppler (Factory New),321.725,358.387,359.2174160922934,7
val,2022-05-10,2022-05-24,★ StatTrak™ M9 Bayonet | Doppler (Factory New),755.354,709.0,643.6675394594148,7
val,2022-05-11,2022-05-18,AK-47 | Elite Build (Minimal Wear),1.338,1.363,1.4266516824813702,7
val,2022-05-11,2022-05-18,AK-47 | Elite Build (Well-Worn),2.082,2.02,2.3126217944197367,7
val,2022-05-11,2022-05-18,AK-47 | Emerald Pinstripe (Battle-Scarred),1.063,1.038,1.1245926574376077,7
val,2022-05-11,2022-05-18,AK-47 | Safari Mesh (Factory New),0.215,0.21,0.21788271503242415,7
val,2022-05-11,2022-05-18,AK-47 | Safari Mesh (Minimal Wear),0.204,0.207,0.20520403405330098,7
val,2022-05-11,2022-05-18,AK-47 | Safari Mesh (Well-Worn),0.602,0.57,0.6289136341884971,7
val,2022-05-11,2022-05-18,AK-47 | Slate (Minimal Wear),3.3,3.325,3.4552982866920523,7
val,2022-05-11,2022-05-18,AK-47 | Uncharted (Minimal Wear),0.488,0.479,0.52950391935522,7
val,2022-05-11,2022-05-18,AK-47 | Uncharted (Well-Worn),0.702,0.666,0.7626557749858547,7
val,2022-05-11,2022-05-18,AUG | Amber Fade (Factory New),1.154,1.084,1.0600358072899674,7
val,2022-05-11,2022-05-18,AUG | Amber Fade (Field-Tested),0.999,0.78,0.8607090281008543,7
val,2022-05-11,2022-05-18,AUG | Amber Fade (Well-Worn),0.991,0.808,0.8576057818959086,7
val,2022-05-11,2022-05-18,AUG | Amber Slipstream (Battle-Scarred),0.979,0.752,0.8613220005772928,7
val,2022-05-11,2022-05-18,AUG | Amber Slipstream (Minimal Wear),1.051,1.054,0.9136064921956661,7
val,2022-05-11,2022-05-18,AUG | Amber Slipstream (Well-Worn),1.006,0.908,0.9759833149398094,7
val,2022-05-11,2022-05-18,AUG | Midnight Lily (Battle-Scarred),0.107,0.1,0.10560214471008299,7
val,2022-05-11,2022-05-18,AUG | Momentum (Battle-Scarred),0.03,0.03,0.030005534733508837,7
val,2022-05-11,2022-05-18,AUG | Momentum (Factory New),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,AWP | Black Nile (Battle-Scarred),0.056,0.052,0.05516417964840004,7
val,2022-05-11,2022-05-18,AWP | Sun in Leo (Minimal Wear),2.895,2.934,2.9283748371484974,7
val,2022-05-11,2022-05-18,CZ75-Auto | Army Sheen (Factory New),1.034,1.089,1.0454724767329129,7
val,2022-05-11,2022-05-18,CZ75-Auto | Circaetus (Battle-Scarred),0.297,0.3,0.28840275425447714,7
val,2022-05-11,2022-05-18,CZ75-Auto | Framework (Battle-Scarred),0.182,0.183,0.17557640735746952,7
val,2022-05-11,2022-05-18,Chroma Case,0.928,0.873,0.9337582177922066,7
val,2022-05-11,2022-05-18,Danger Zone Case,0.106,0.101,0.10416371478565561,7
val,2022-05-11,2022-05-18,Desert Eagle | Blue Ply (Field-Tested),0.084,0.081,0.08443509599134612,7
val,2022-05-11,2022-05-18,Desert Eagle | Light Rail (Field-Tested),0.611,0.595,0.6401948595153963,7
val,2022-05-11,2022-05-18,Desert Eagle | Mudder (Field-Tested),0.086,0.089,0.08860237605330858,7
val,2022-05-11,2022-05-18,Desert Eagle | Oxide Blaze (Field-Tested),0.129,0.123,0.12837701893597397,7
val,2022-05-11,2022-05-18,Dreams & Nightmares Case,1.159,1.174,1.280029160145069,7
val,2022-05-11,2022-05-18,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,FAMAS | CaliCamo (Factory New),0.292,0.276,0.29600462323856386,7
val,2022-05-11,2022-05-18,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030005534733508837,7
val,2022-05-11,2022-05-18,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,FAMAS | Decommissioned (Factory New),0.082,0.085,0.0840605709691673,7
val,2022-05-11,2022-05-18,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030005534733508837,7
val,2022-05-11,2022-05-18,Five-SeveN | Forest Night (Factory New),0.055,0.056,0.05435926781939216,7
val,2022-05-11,2022-05-18,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,Five-SeveN | Retrobution (Factory New),0.128,0.128,0.12623620943493702,7
val,2022-05-11,2022-05-18,Galil AR | Amber Fade (Field-Tested),0.179,0.181,0.18330963919673898,7
val,2022-05-11,2022-05-18,Galil AR | Connexion (Factory New),0.082,0.083,0.08219523092227807,7
val,2022-05-11,2022-05-18,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030005534733508837,7
val,2022-05-11,2022-05-18,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,Galil AR | Winter Forest (Factory New),0.104,0.105,0.10292852316775253,7
val,2022-05-11,2022-05-18,Glock-18 | Blue Fissure (Factory New),0.805,0.818,0.8546805995649607,7
val,2022-05-11,2022-05-18,Glock-18 | Dragon Tattoo (Minimal Wear),0.14,0.14,0.140283199554464,7
val,2022-05-11,2022-05-18,Glock-18 | Ironwork (Field-Tested),0.213,0.207,0.21443359745983612,7
val,2022-05-11,2022-05-18,Glock-18 | Neo-Noir (Factory New),0.281,0.27,0.2920660721126855,7
val,2022-05-11,2022-05-18,Glock-18 | Pink DDPAT (Factory New),0.079,0.078,0.08025098667333798,7
val,2022-05-11,2022-05-18,M4A1-S | Briefing (Factory New),0.205,0.196,0.20446665015679652,7
val,2022-05-11,2022-05-18,M4A1-S | Golden Coil (Factory New),1.502,1.486,1.6365324821380063,7
val,2022-05-11,2022-05-18,M4A1-S | Player Two (Factory New),2.176,2.139,2.273838513573111,7
val,2022-05-11,2022-05-18,M4A4 | Magnesium (Well-Worn),0.07,0.074,0.07054518418088335,7
val,2022-05-11,2022-05-18,M4A4 | Mainframe (Factory New),0.083,0.083,0.08356346413062284,7
val,2022-05-11,2022-05-18,M4A4 | Mainframe (Field-Tested),0.132,0.148,0.13333781983218496,7
val,2022-05-11,2022-05-18,M4A4 | Mainframe (Minimal Wear),0.07,0.071,0.07005137296300269,7
val,2022-05-11,2022-05-18,M4A4 | Modern Hunter (Factory New),0.082,0.08,0.0840721694318353,7
val,2022-05-11,2022-05-18,M4A4 | X-Ray (Field-Tested),0.194,0.181,0.1883899467061279,7
val,2022-05-11,2022-05-18,MAC-10 | Carnivore (Factory New),0.283,0.266,0.28528938312827573,7
val,2022-05-11,2022-05-18,MAC-10 | Carnivore (Minimal Wear),0.21,0.209,0.20936926635618658,7
val,2022-05-11,2022-05-18,MAC-10 | Palm (Factory New),0.065,0.06,0.06515103136984816,7
val,2022-05-11,2022-05-18,MAC-10 | Pipe Down (Factory New),0.127,0.127,0.12558663933628625,7
val,2022-05-11,2022-05-18,MAC-10 | Stalker (Field-Tested),0.227,0.216,0.22770504651074128,7
val,2022-05-11,2022-05-18,MAG-7 | Monster Call (Field-Tested),0.257,0.247,0.25915371651968716,7
val,2022-05-11,2022-05-18,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030005534733508837,7
val,2022-05-11,2022-05-18,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,MP7 | Forest DDPAT (Well-Worn),0.128,0.122,0.1286417548015073,7
val,2022-05-11,2022-05-18,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,MP9 | Music Box (Field-Tested),0.057,0.057,0.05701935433966083,7
val,2022-05-11,2022-05-18,MP9 | Ruby Poison Dart (Factory New),0.099,0.1,0.09805736123723503,7
val,2022-05-11,2022-05-18,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.030005534733508837,7
val,2022-05-11,2022-05-18,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,Nova | Antique (Field-Tested),0.052,0.05,0.051686239271678265,7
val,2022-05-11,2022-05-18,Nova | Candy Apple (Field-Tested),0.213,0.213,0.21443732533854148,7
val,2022-05-11,2022-05-18,Nova | Clear Polymer (Minimal Wear),0.115,0.114,0.11410476474449938,7
val,2022-05-11,2022-05-18,Nova | Modern Hunter (Battle-Scarred),0.048,0.041,0.04587457067768997,7
val,2022-05-11,2022-05-18,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,Nova | Predator (Factory New),0.03,0.03,0.030005534733508837,7
val,2022-05-11,2022-05-18,Nova | Quick Sand (Factory New),0.03,0.03,0.030005534733508837,7
val,2022-05-11,2022-05-18,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,P250 | Cartel (Factory New),0.03,0.03,0.030005534733508837,7
val,2022-05-11,2022-05-18,P250 | Forest Night (Factory New),0.03,0.03,0.030005534733508837,7
val,2022-05-11,2022-05-18,P250 | Mint Kimono (Field-Tested),0.261,0.253,0.2641392437878874,7
val,2022-05-11,2022-05-18,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,P90 | Leather (Factory New),0.117,0.104,0.11469226245716438,7
val,2022-05-11,2022-05-18,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03013304653079299,7
val,2022-05-11,2022-05-18,R8 Revolver | Amber Fade (Factory New),0.07,0.068,0.06974130343573434,7
val,2022-05-11,2022-05-18,R8 Revolver | Amber Fade (Minimal Wear),0.086,0.095,0.08586911841005246,7
val,2022-05-11,2022-05-18,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,Recoil Case,0.327,0.311,0.3484425836051452,7
val,2022-05-11,2022-05-18,Revolution Case,0.112,0.118,0.11497046003318372,7
val,2022-05-11,2022-05-18,SG 553 | Aloha (Factory New),0.129,0.129,0.126270663874596,7
val,2022-05-11,2022-05-18,SG 553 | Damascus Steel (Battle-Scarred),0.251,0.243,0.2546901026256769,7
val,2022-05-11,2022-05-18,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030005534733508837,7
val,2022-05-11,2022-05-18,SG 553 | Tornado (Factory New),0.03,0.03,0.03013304653079299,7
val,2022-05-11,2022-05-18,StatTrak™ AK-47 | Vulcan (Field-Tested),2.439,2.439,2.63822324287671,7
val,2022-05-11,2022-05-18,StatTrak™ AWP | Chromatic Aberration (Factory New),1.053,1.074,1.1173585329663598,7
val,2022-05-11,2022-05-18,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.115,0.105,0.11494739954754514,7
val,2022-05-11,2022-05-18,StatTrak™ Glock-18 | Royal Legion (Factory New),0.247,0.238,0.24975981193457372,7
val,2022-05-11,2022-05-18,StatTrak™ M4A4 | Neo-Noir (Factory New),0.428,0.403,0.4333262313269192,7
val,2022-05-11,2022-05-18,StatTrak™ MAC-10 | Pipe Down (Factory New),0.172,0.168,0.17278548151750373,7
val,2022-05-11,2022-05-18,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.167,0.161,0.16870248397229326,7
val,2022-05-11,2022-05-18,StatTrak™ PP-Bizon | Osiris (Factory New),0.109,0.102,0.10763722266704463,7
val,2022-05-11,2022-05-18,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.848,0.886,0.9229903158334463,7
val,2022-05-11,2022-05-18,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.339,0.322,0.35125283165979765,7
val,2022-05-11,2022-05-18,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.471,0.468,0.47748054346326807,7
val,2022-05-11,2022-05-18,StatTrak™ XM1014 | Quicksilver (Factory New),0.109,0.102,0.11023913919563161,7
val,2022-05-11,2022-05-18,Tec-9 | Avalanche (Factory New),0.03,0.03,0.030005534733508837,7
val,2022-05-11,2022-05-18,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,UMP-45 | Blaze (Minimal Wear),0.266,0.252,0.2742839194635135,7
val,2022-05-11,2022-05-18,UMP-45 | Corporal (Field-Tested),0.212,0.211,0.21456650521354384,7
val,2022-05-11,2022-05-18,UMP-45 | Fade (Factory New),0.047,0.041,0.04683184954337195,7
val,2022-05-11,2022-05-18,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.030005534733508837,7
val,2022-05-11,2022-05-18,UMP-45 | Houndstooth (Factory New),0.082,0.085,0.08409987378288729,7
val,2022-05-11,2022-05-18,UMP-45 | Oscillator (Factory New),0.03,0.03,0.030005534733508837,7
val,2022-05-11,2022-05-18,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
val,2022-05-11,2022-05-18,USP-S | Cyrex (Factory New),2.345,2.191,2.5694012897888228,7
val,2022-05-11,2022-05-18,USP-S | Dark Water (Minimal Wear),1.215,1.219,1.2932693565479707,7
val,2022-05-11,2022-05-18,USP-S | Forest Leaves (Factory New),0.486,0.482,0.5149496535667129,7
val,2022-05-11,2022-05-18,USP-S | Guardian (Field-Tested),0.107,0.104,0.10406698994536616,7
val,2022-05-11,2022-05-18,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03013304653079299,7
val,2022-05-11,2022-05-18,XM1014 | Quicksilver (Factory New),0.054,0.054,0.05317821751520754,7
val,2022-05-11,2022-05-18,★ Bayonet | Doppler (Factory New),557.786,487.716,513.3452072722927,7
val,2022-05-11,2022-05-18,★ Bowie Knife | Doppler (Factory New),284.78,299.674,308.5040093889698,7
val,2022-05-11,2022-05-18,★ Bowie Knife | Marble Fade (Factory New),268.761,277.076,275.7847128427348,7
val,2022-05-11,2022-05-18,★ Bowie Knife | Rust Coat (Battle-Scarred),91.726,98.147,98.28498265552463,7
val,2022-05-11,2022-05-18,★ Bowie Knife | Tiger Tooth (Factory New),223.068,218.142,228.9061505442462,7
val,2022-05-11,2022-05-18,★ Bowie Knife | Ultraviolet (Field-Tested),110.915,110.259,117.72610826633682,7
val,2022-05-11,2022-05-18,★ Driver Gloves | Convoy (Field-Tested),97.417,83.824,93.03636992666652,7
val,2022-05-11,2022-05-18,★ Driver Gloves | Overtake (Field-Tested),130.887,128.607,140.6143272131698,7
val,2022-05-11,2022-05-18,★ Driver Gloves | Racing Green (Battle-Scarred),54.334,49.995,51.45667760053586,7
val,2022-05-11,2022-05-18,★ Driver Gloves | Racing Green (Field-Tested),55.77,55.809,53.622159051888325,7
val,2022-05-11,2022-05-18,★ Driver Gloves | Rezan the Red (Field-Tested),106.903,116.368,134.54661266753544,7
val,2022-05-11,2022-05-18,★ Flip Knife | Doppler (Factory New),336.352,324.682,345.99302401996243,7
val,2022-05-11,2022-05-18,★ Flip Knife | Rust Coat (Battle-Scarred),126.735,147.504,144.07959518299717,7
val,2022-05-11,2022-05-18,★ Hand Wraps | Duct Tape (Field-Tested),79.265,77.224,83.96814978125359,7
val,2022-05-11,2022-05-19,★ Karambit | Doppler (Factory New),885.975,886.535,656.2661823614876,7
val,2022-05-11,2022-05-18,★ M9 Bayonet | Doppler (Factory New),710.452,617.519,679.9273504795866,7
val,2022-05-11,2022-05-18,★ Specialist Gloves | Buckshot (Field-Tested),88.189,86.942,91.47756688752055,7
val,2022-05-11,2022-05-20,★ StatTrak™ Flip Knife | Doppler (Factory New),360.007,362.556,344.96836214883376,7
val,2022-05-11,2022-05-25,★ StatTrak™ M9 Bayonet | Doppler (Factory New),637.17,700.005,650.6539341502518,7
val,2022-05-12,2022-05-19,AK-47 | Elite Build (Minimal Wear),1.346,1.341,1.4181626184882603,7
val,2022-05-12,2022-05-19,AK-47 | Elite Build (Well-Worn),2.038,2.03,2.2315678887392965,7
val,2022-05-12,2022-05-19,AK-47 | Emerald Pinstripe (Battle-Scarred),1.068,1.042,1.1903648050515008,7
val,2022-05-12,2022-05-19,AK-47 | Safari Mesh (Factory New),0.215,0.211,0.21788271503242415,7
val,2022-05-12,2022-05-19,AK-47 | Safari Mesh (Minimal Wear),0.207,0.205,0.21016593097497321,7
val,2022-05-12,2022-05-19,AK-47 | Safari Mesh (Well-Worn),0.612,0.557,0.6301214546335447,7
val,2022-05-12,2022-05-19,AK-47 | Slate (Minimal Wear),3.377,3.313,3.464044730934666,7
val,2022-05-12,2022-05-19,AK-47 | Uncharted (Minimal Wear),0.492,0.482,0.5291820932868252,7
val,2022-05-12,2022-05-19,AK-47 | Uncharted (Well-Worn),0.712,0.658,0.8017476269142711,7
val,2022-05-12,2022-05-19,AUG | Amber Fade (Factory New),1.063,1.059,0.9405679261995434,7
val,2022-05-12,2022-05-19,AUG | Amber Fade (Field-Tested),0.979,0.751,0.8634246779252364,7
val,2022-05-12,2022-05-19,AUG | Amber Fade (Well-Worn),0.941,0.769,0.8082825789951427,7
val,2022-05-12,2022-05-19,AUG | Amber Slipstream (Battle-Scarred),0.95,0.718,0.8634246779252364,7
val,2022-05-12,2022-05-19,AUG | Amber Slipstream (Minimal Wear),1.034,1.062,0.9157682337013109,7
val,2022-05-12,2022-05-19,AUG | Amber Slipstream (Well-Worn),0.981,0.895,0.9273078157326411,7
val,2022-05-12,2022-05-19,AUG | Midnight Lily (Battle-Scarred),0.099,0.101,0.09952719043734518,7
val,2022-05-12,2022-05-19,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,AUG | Momentum (Factory New),0.03,0.03,0.030005534733508837,7
val,2022-05-12,2022-05-19,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,AWP | Asiimov (Well-Worn),0.03,0.03,0.03013304653079299,7
val,2022-05-12,2022-05-19,AWP | Black Nile (Battle-Scarred),0.057,0.052,0.056096908904157576,7
val,2022-05-12,2022-05-19,AWP | Sun in Leo (Minimal Wear),2.925,2.901,2.917665419668343,7
val,2022-05-12,2022-05-19,CZ75-Auto | Army Sheen (Factory New),1.041,1.071,1.0463241408935469,7
val,2022-05-12,2022-05-19,CZ75-Auto | Circaetus (Battle-Scarred),0.297,0.299,0.28982758568781974,7
val,2022-05-12,2022-05-19,CZ75-Auto | Framework (Battle-Scarred),0.184,0.186,0.17913883577473508,7
val,2022-05-12,2022-05-19,Chroma Case,0.939,0.8,0.9458758374650302,7
val,2022-05-12,2022-05-19,Danger Zone Case,0.102,0.096,0.10136656292121138,7
val,2022-05-12,2022-05-19,Desert Eagle | Blue Ply (Field-Tested),0.083,0.08,0.08412791809195565,7
val,2022-05-12,2022-05-19,Desert Eagle | Light Rail (Field-Tested),0.625,0.603,0.6750068000152742,7
val,2022-05-12,2022-05-19,Desert Eagle | Mudder (Field-Tested),0.085,0.085,0.08796836735233093,7
val,2022-05-12,2022-05-19,Desert Eagle | Oxide Blaze (Field-Tested),0.13,0.123,0.12941433022807494,7
val,2022-05-12,2022-05-19,Dreams & Nightmares Case,1.182,1.163,1.2806199954114295,7
val,2022-05-12,2022-05-19,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,FAMAS | CaliCamo (Factory New),0.292,0.274,0.29600462323856386,7
val,2022-05-12,2022-05-19,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,FAMAS | Decommissioned (Factory New),0.083,0.082,0.08566527677026164,7
val,2022-05-12,2022-05-19,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030005534733508837,7
val,2022-05-12,2022-05-19,Five-SeveN | Forest Night (Factory New),0.055,0.054,0.053571831069585574,7
val,2022-05-12,2022-05-19,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,Five-SeveN | Retrobution (Factory New),0.129,0.126,0.12623620943493702,7
val,2022-05-12,2022-05-19,Galil AR | Amber Fade (Field-Tested),0.181,0.175,0.18296169163910497,7
val,2022-05-12,2022-05-19,Galil AR | Connexion (Factory New),0.084,0.082,0.08369750330365769,7
val,2022-05-12,2022-05-19,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.030005534733508837,7
val,2022-05-12,2022-05-19,Galil AR | Winter Forest (Factory New),0.103,0.103,0.1020346207579608,7
val,2022-05-12,2022-05-19,Glock-18 | Blue Fissure (Factory New),0.795,0.825,0.8571526523005171,7
val,2022-05-12,2022-05-19,Glock-18 | Dragon Tattoo (Minimal Wear),0.14,0.141,0.14016192036509612,7
val,2022-05-12,2022-05-19,Glock-18 | Ironwork (Field-Tested),0.215,0.204,0.213827299925861,7
val,2022-05-12,2022-05-19,Glock-18 | Neo-Noir (Factory New),0.282,0.268,0.2920660721126855,7
val,2022-05-12,2022-05-19,Glock-18 | Pink DDPAT (Factory New),0.082,0.078,0.08270961823773704,7
val,2022-05-12,2022-05-19,M4A1-S | Briefing (Factory New),0.207,0.195,0.209565981637894,7
val,2022-05-12,2022-05-19,M4A1-S | Golden Coil (Factory New),1.504,1.489,1.6365324821380063,7
val,2022-05-12,2022-05-19,M4A1-S | Player Two (Factory New),2.177,2.144,2.2642374890234453,7
val,2022-05-12,2022-05-19,M4A4 | Magnesium (Well-Worn),0.073,0.069,0.07419226280692282,7
val,2022-05-12,2022-05-19,M4A4 | Mainframe (Factory New),0.082,0.08,0.08236796992434978,7
val,2022-05-12,2022-05-19,M4A4 | Mainframe (Field-Tested),0.132,0.147,0.13333781983218496,7
val,2022-05-12,2022-05-19,M4A4 | Mainframe (Minimal Wear),0.071,0.069,0.07092996057968577,7
val,2022-05-12,2022-05-19,M4A4 | Modern Hunter (Factory New),0.081,0.082,0.08335136216865556,7
val,2022-05-12,2022-05-19,M4A4 | X-Ray (Field-Tested),0.206,0.179,0.19608045581716063,7
val,2022-05-12,2022-05-19,MAC-10 | Carnivore (Factory New),0.293,0.262,0.2966802162386447,7
val,2022-05-12,2022-05-19,MAC-10 | Carnivore (Minimal Wear),0.207,0.207,0.2092406392534393,7
val,2022-05-12,2022-05-19,MAC-10 | Palm (Factory New),0.065,0.06,0.06527473688516008,7
val,2022-05-12,2022-05-19,MAC-10 | Pipe Down (Factory New),0.129,0.129,0.12631372921058465,7
val,2022-05-12,2022-05-19,MAC-10 | Stalker (Field-Tested),0.228,0.212,0.23273450726361525,7
val,2022-05-12,2022-05-19,MAG-7 | Monster Call (Field-Tested),0.25,0.249,0.2545282962418578,7
val,2022-05-12,2022-05-19,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03013304653079299,7
val,2022-05-12,2022-05-19,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03013304653079299,7
val,2022-05-12,2022-05-19,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,MP7 | Forest DDPAT (Well-Worn),0.125,0.115,0.12415579454140933,7
val,2022-05-12,2022-05-19,MP7 | Groundwater (Field-Tested),0.03,0.03,0.030005534733508837,7
val,2022-05-12,2022-05-19,MP9 | Music Box (Field-Tested),0.058,0.055,0.058870110611514564,7
val,2022-05-12,2022-05-19,MP9 | Ruby Poison Dart (Factory New),0.1,0.102,0.09801404282372785,7
val,2022-05-12,2022-05-19,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.030005534733508837,7
val,2022-05-12,2022-05-19,Nova | Antique (Field-Tested),0.053,0.052,0.05190540237369798,7
val,2022-05-12,2022-05-19,Nova | Candy Apple (Field-Tested),0.214,0.209,0.21443732533854148,7
val,2022-05-12,2022-05-19,Nova | Clear Polymer (Minimal Wear),0.117,0.118,0.11398627816272863,7
val,2022-05-12,2022-05-19,Nova | Modern Hunter (Battle-Scarred),0.047,0.042,0.04531722561245597,7
val,2022-05-12,2022-05-19,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.030005534733508837,7
val,2022-05-12,2022-05-19,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03013304653079299,7
val,2022-05-12,2022-05-19,Nova | Predator (Factory New),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,P250 | Cartel (Factory New),0.03,0.03,0.03013304653079299,7
val,2022-05-12,2022-05-19,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,P250 | Mint Kimono (Field-Tested),0.261,0.252,0.2638151546251265,7
val,2022-05-12,2022-05-19,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,P90 | Leather (Factory New),0.117,0.102,0.11456415527648664,7
val,2022-05-12,2022-05-19,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,R8 Revolver | Amber Fade (Factory New),0.071,0.068,0.0701682722015526,7
val,2022-05-12,2022-05-19,R8 Revolver | Amber Fade (Minimal Wear),0.093,0.088,0.09305287075362918,7
val,2022-05-12,2022-05-19,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,Recoil Case,0.323,0.335,0.33523390765075595,7
val,2022-05-12,2022-05-19,Revolution Case,0.116,0.113,0.11737146482067841,7
val,2022-05-12,2022-05-19,SG 553 | Aloha (Factory New),0.128,0.129,0.125879710668702,7
