split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-05-20,2022-05-27,M4A4 | Mainframe (Factory New),0.085,0.077,0.08499534770155542,7
val,2022-05-20,2022-05-27,M4A4 | Mainframe (Field-Tested),0.15,0.153,0.15161805015234156,7
val,2022-05-20,2022-05-27,M4A4 | Mainframe (Minimal Wear),0.07,0.064,0.06676422664159497,7
val,2022-05-20,2022-05-27,M4A4 | Modern Hunter (Factory New),0.082,0.077,0.08260000383408239,7
val,2022-05-20,2022-05-27,M4A4 | X-Ray (Field-Tested),0.186,0.181,0.1875309222784062,7
val,2022-05-20,2022-05-27,MAC-10 | Carnivore (Factory New),0.268,0.274,0.2625145303180525,7
val,2022-05-20,2022-05-27,MAC-10 | Carnivore (Minimal Wear),0.21,0.21,0.20685954756525687,7
val,2022-05-20,2022-05-27,MAC-10 | Palm (Factory New),0.061,0.058,0.05884010447550493,7
val,2022-05-20,2022-05-27,MAC-10 | Pipe Down (Factory New),0.129,0.1139999999999999,0.12613463958453358,7
val,2022-05-20,2022-05-27,MAC-10 | Stalker (Field-Tested),0.214,0.211,0.20471968900795573,7
val,2022-05-20,2022-05-27,MAG-7 | Monster Call (Field-Tested),0.249,0.257,0.2530340464477492,7
val,2022-05-20,2022-05-27,MAG-7 | SWAG-7 (Factory New),3.1673,4.0724,3.8175988429811865,7
val,2022-05-20,2022-05-27,MAG-7 | SWAG-7 (Field-Tested),0.6563,0.7095,0.44765005816277664,7
val,2022-05-20,2022-05-27,MP5-SD | Kitbash (Field-Tested),0.01,0.1844,0.2796647435255897,7
val,2022-05-20,2022-05-27,MP7 | Bloodsport (Field-Tested),30.0106,30.6624,32.096745290874935,7
val,2022-05-20,2022-05-27,MP7 | Forest DDPAT (Well-Worn),0.116,0.109,0.1147211479850176,7
val,2022-05-20,2022-05-27,MP7 | Groundwater (Field-Tested),3.4018,4.2281,4.065727082800141,7
val,2022-05-20,2022-05-27,MP9 | Music Box (Field-Tested),0.058,0.055,0.057214662808491024,7
val,2022-05-20,2022-05-27,MP9 | Ruby Poison Dart (Factory New),0.0979999999999999,0.095,0.09916747613488604,7
val,2022-05-20,2022-05-27,MP9 | Setting Sun (Minimal Wear),20.1523,19.8571,20.871696323233824,7
val,2022-05-20,2022-05-27,MP9 | Starlight Protector (Field-Tested),67.298,66.883,66.90088371153917,7
val,2022-05-20,2022-05-27,Nova | Antique (Field-Tested),0.052,0.052,0.051079823376078436,7
val,2022-05-20,2022-05-27,Nova | Candy Apple (Field-Tested),0.212,0.21,0.20830600808657795,7
val,2022-05-20,2022-05-27,Nova | Clear Polymer (Minimal Wear),0.118,0.108,0.11750076057817223,7
val,2022-05-20,2022-05-27,Nova | Modern Hunter (Battle-Scarred),21.5861,22.3886,20.93548050287896,7
val,2022-05-20,2022-05-27,Nova | Modern Hunter (Field-Tested),18.6583,17.9777,18.175689828002497,7
val,2022-05-20,2022-05-27,Nova | Modern Hunter (Minimal Wear),58.0113,62.2641,58.16848326385774,7
val,2022-05-20,2022-05-27,Nova | Predator (Factory New),0.2627,0.3622,0.4648337171262784,7
val,2022-05-20,2022-05-27,Nova | Quick Sand (Factory New),7.0431,7.5979,6.664809742309174,7
val,2022-05-20,2022-05-27,Nova | Sobek's Bite (Factory New),22.4987,19.9174,20.63936072538078,7
val,2022-05-20,2022-05-27,P250 | Cartel (Factory New),43.2631,41.1879,42.14495391573705,7
val,2022-05-20,2022-05-27,P250 | Contaminant (Factory New),0.054,0.052,0.050272428318048984,7
val,2022-05-20,2022-05-27,P250 | Forest Night (Factory New),20.4755,19.2534,19.863297687819998,7
val,2022-05-20,2022-05-27,P250 | Mint Kimono (Field-Tested),0.251,0.252,0.24667715827077943,7
val,2022-05-20,2022-05-27,P250 | See Ya Later (Factory New),136.41,128.5182,128.05689247107009,7
val,2022-05-20,2022-05-27,P90 | Leather (Factory New),0.103,0.095,0.10108294885253682,7
val,2022-05-20,2022-05-27,P90 | ScaraB Rush (Factory New),22.463,20.0294,20.258777052741458,7
val,2022-05-20,2022-05-27,R8 Revolver | Amber Fade (Factory New),0.068,0.069,0.06483809763182076,7
val,2022-05-20,2022-05-27,R8 Revolver | Amber Fade (Minimal Wear),0.09,0.094,0.09170618231105486,7
val,2022-05-20,2022-05-27,R8 Revolver | Canal Spray (Factory New),43.0959,41.7518,38.626986165657634,7
val,2022-05-20,2022-05-27,Recoil Case,0.349,0.328,0.3572856878513619,7
val,2022-05-20,2022-05-27,Revolution Case,0.117,0.129,0.11522034300133442,7
val,2022-05-20,2022-05-27,SG 553 | Aloha (Factory New),0.127,0.117,0.12478024425398306,7
val,2022-05-20,2022-05-27,SG 553 | Damascus Steel (Battle-Scarred),0.252,0.252,0.24834927414802183,7
val,2022-05-20,2022-05-27,SG 553 | Danger Close (Well-Worn),0.5755,0.01,0.4092321286808732,7
val,2022-05-20,2022-05-27,SG 553 | Tornado (Factory New),57.6304,57.4772,57.37873820483855,7
val,2022-05-20,2022-05-27,StatTrak™ AK-47 | Vulcan (Field-Tested),2.442,2.464,2.4364038932956578,7
val,2022-05-20,2022-05-27,StatTrak™ AWP | Chromatic Aberration (Factory New),1.057,1.039,1.138905519235883,7
val,2022-05-20,2022-05-27,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.109,0.105,0.10998051446300222,7
val,2022-05-20,2022-05-27,StatTrak™ Glock-18 | Royal Legion (Factory New),0.234,0.2269999999999999,0.23580621906861318,7
val,2022-05-20,2022-05-27,StatTrak™ M4A4 | Neo-Noir (Factory New),0.403,0.395,0.4095172005848247,7
val,2022-05-20,2022-05-27,StatTrak™ MAC-10 | Pipe Down (Factory New),0.169,0.171,0.16906268216647802,7
val,2022-05-20,2022-05-27,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.164,0.155,0.16017948870804585,7
val,2022-05-20,2022-05-27,StatTrak™ PP-Bizon | Osiris (Factory New),0.105,0.098,0.10665473983554122,7
val,2022-05-20,2022-05-27,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.322,0.308,0.32060547944462386,7
val,2022-05-20,2022-05-27,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.297,0.274,0.2880583372738168,7
val,2022-05-20,2022-05-27,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.479,0.496,0.48066649980993453,7
val,2022-05-20,2022-05-27,StatTrak™ XM1014 | Quicksilver (Factory New),0.101,0.103,0.10114984391347352,7
val,2022-05-20,2022-05-27,Tec-9 | Avalanche (Factory New),19.7921,19.9371,19.889239321388953,7
val,2022-05-20,2022-05-27,Tec-9 | Hades (Factory New),33.7183,36.6794,34.695022502224674,7
val,2022-05-20,2022-05-27,Tec-9 | VariCamo (Factory New),0.5101,0.5832,0.618927944530451,7
val,2022-05-20,2022-05-27,UMP-45 | Blaze (Minimal Wear),0.254,0.248,0.2546612171137062,7
val,2022-05-20,2022-05-27,UMP-45 | Corporal (Field-Tested),0.211,0.21,0.2068870628001572,7
val,2022-05-20,2022-05-27,UMP-45 | Fade (Factory New),204.9135,210.764,202.5009127773335,7
val,2022-05-20,2022-05-27,UMP-45 | Fade (Minimal Wear),176.2174,174.3357,178.27851118658387,7
val,2022-05-20,2022-05-27,UMP-45 | Fallout Warning (Battle-Scarred),19.9459,22.3069,20.75543362729116,7
val,2022-05-20,2022-05-27,UMP-45 | Houndstooth (Factory New),9.0512,8.1311,8.532846273223399,7
val,2022-05-20,2022-05-27,UMP-45 | Oscillator (Factory New),0.765,0.01,0.5791914797457778,7
val,2022-05-20,2022-05-27,UMP-45 | Wild Child (Factory New),19.4499,18.974,18.711935169823576,7
val,2022-05-20,2022-05-27,USP-S | Cyrex (Factory New),2.186,2.124,2.1913492278219495,7
val,2022-05-20,2022-05-27,USP-S | Forest Leaves (Factory New),0.47,0.47,0.47619201453924126,7
val,2022-05-20,2022-05-27,USP-S | Guardian (Field-Tested),0.108,0.093,0.10874553179107739,7
val,2022-05-20,2022-05-27,XM1014 | Blue Steel (Factory New),1.0527,1.4084,1.2088476009768523,7
val,2022-05-20,2022-05-27,XM1014 | Quicksilver (Factory New),1.6529,1.2011,1.1466289269352155,7
val,2022-05-20,2022-05-27,★ Bayonet | Doppler (Factory New),489.507,477.36,512.3359772693333,7
val,2022-05-20,2022-05-28,★ Bayonet | Rust Coat (Battle-Scarred),206.035,211.917,208.6909829635425,7
val,2022-05-20,2022-05-27,★ Bowie Knife | Doppler (Factory New),275.6,265.968,313.53902980069114,7
val,2022-05-20,2022-05-27,★ Bowie Knife | Marble Fade (Factory New),263.049,282.564,275.15113727628597,7
val,2022-05-20,2022-05-27,★ Bowie Knife | Rust Coat (Battle-Scarred),92.968,94.001,93.69431194778323,7
val,2022-05-20,2022-05-27,★ Bowie Knife | Tiger Tooth (Factory New),217.592,226.31,220.33634673769464,7
val,2022-05-20,2022-05-27,★ Bowie Knife | Ultraviolet (Field-Tested),114.405,107.463,117.38194798784241,7
val,2022-05-20,2022-05-27,★ Driver Gloves | Convoy (Field-Tested),91.901,77.455,87.58457695751122,7
val,2022-05-20,2022-05-27,★ Driver Gloves | Overtake (Field-Tested),133.424,119.676,128.91357862911343,7
val,2022-05-20,2022-05-27,★ Driver Gloves | Racing Green (Battle-Scarred),54.845,50.092,52.31711167562002,7
val,2022-05-20,2022-05-27,★ Driver Gloves | Racing Green (Field-Tested),57.987,54.632,56.93139204938609,7
val,2022-05-20,2022-05-27,★ Driver Gloves | Rezan the Red (Field-Tested),124.452,130.207,122.70387987114809,7
val,2022-05-20,2022-05-27,★ Flip Knife | Doppler (Factory New),322.2,316.763,343.64683875970496,7
val,2022-05-20,2022-05-27,★ Flip Knife | Rust Coat (Battle-Scarred),132.953,132.1,132.99581281163543,7
val,2022-05-20,2022-05-27,★ Hand Wraps | Duct Tape (Field-Tested),78.349,78.884,82.098788009757,7
val,2022-05-20,2022-05-27,★ Karambit | Doppler (Factory New),918.886,825.0890000000002,669.7875135211896,7
val,2022-05-20,2022-05-27,★ M9 Bayonet | Doppler (Factory New),649.033,672.778,696.3673104428009,7
val,2022-05-20,2022-05-27,★ Specialist Gloves | Buckshot (Field-Tested),84.54300000000002,82.923,85.95093135936281,7
val,2022-05-20,2022-05-28,★ StatTrak™ Flip Knife | Doppler (Factory New),362.556,372.085,354.05018298804026,7
val,2022-05-20,2022-05-29,★ StatTrak™ M9 Bayonet | Doppler (Factory New),709.982,681.875,665.6597250890703,7
val,2022-05-21,2022-05-28,AK-47 | Elite Build (Minimal Wear),1.339,1.329,1.4305120015549542,7
val,2022-05-21,2022-05-28,AK-47 | Elite Build (Well-Worn),1.976,1.956,2.0678238329251935,7
val,2022-05-21,2022-05-28,AK-47 | Emerald Pinstripe (Battle-Scarred),1.039,1.048,1.0856408894313723,7
val,2022-05-21,2022-05-28,AK-47 | Safari Mesh (Factory New),0.212,0.211,0.21045009035112372,7
val,2022-05-21,2022-05-28,AK-47 | Safari Mesh (Minimal Wear),0.207,0.197,0.20573402906563246,7
val,2022-05-21,2022-05-28,AK-47 | Safari Mesh (Well-Worn),0.572,0.62,0.6105791777563865,7
val,2022-05-21,2022-05-28,AK-47 | Slate (Minimal Wear),3.2829999999999995,3.219,3.108531526825831,7
val,2022-05-21,2022-05-28,AK-47 | Uncharted (Minimal Wear),0.488,0.486,0.47937920446199156,7
val,2022-05-21,2022-05-28,AK-47 | Uncharted (Well-Worn),0.69,0.684,0.7463605205553294,7
val,2022-05-21,2022-05-28,AUG | Amber Fade (Factory New),0.836,0.8,0.9436425869147194,7
val,2022-05-21,2022-05-28,AUG | Amber Fade (Field-Tested),0.681,0.596,0.7777393623155637,7
val,2022-05-21,2022-05-28,AUG | Amber Fade (Well-Worn),0.687,0.617,0.7590677661254959,7
val,2022-05-21,2022-05-28,AUG | Amber Slipstream (Battle-Scarred),0.655,0.589,0.7181941600188244,7
val,2022-05-21,2022-05-28,AUG | Amber Slipstream (Minimal Wear),1.107,1.068,1.0954544939177344,7
val,2022-05-21,2022-05-28,AUG | Amber Slipstream (Well-Worn),0.827,0.774,0.8430559607150525,7
val,2022-05-21,2022-05-28,AUG | Midnight Lily (Battle-Scarred),0.102,0.094,0.1019693632695464,7
val,2022-05-21,2022-05-28,AUG | Momentum (Battle-Scarred),5.9179,6.5036,5.18918846654938,7
val,2022-05-21,2022-05-28,AUG | Momentum (Factory New),41.3112,36.6999,38.501199686003055,7
val,2022-05-21,2022-05-28,AUG | Torque (Minimal Wear),5.976,6.58,6.661395030804361,7
val,2022-05-21,2022-05-28,AUG | Torque (Well-Worn),7.3977,6.2219,6.374707005173143,7
val,2022-05-21,2022-05-28,AWP | Asiimov (Battle-Scarred),73.7644,64.6026,68.61028242921854,7
val,2022-05-21,2022-05-28,AWP | Asiimov (Field-Tested),106.8099,116.0489,110.12282698097803,7
val,2022-05-21,2022-05-28,AWP | Asiimov (Well-Worn),79.0634,78.8656,81.50244824501006,7
val,2022-05-21,2022-05-28,AWP | Black Nile (Battle-Scarred),0.053,0.051,0.050957241625259976,7
val,2022-05-21,2022-05-28,AWP | Sun in Leo (Minimal Wear),2.948,2.92,2.9049434225214905,7
val,2022-05-21,2022-05-28,CZ75-Auto | Army Sheen (Factory New),1.084,1.109,1.0640269536227667,7
val,2022-05-21,2022-05-28,CZ75-Auto | Circaetus (Battle-Scarred),0.3,0.336,0.2901865870291231,7
val,2022-05-21,2022-05-28,CZ75-Auto | Framework (Battle-Scarred),0.192,0.202,0.18839533006892883,7
val,2022-05-21,2022-05-28,Chroma Case,0.862,0.869,0.8745905319065772,7
val,2022-05-21,2022-05-28,Danger Zone Case,0.1,0.104,0.1024638334538987,7
val,2022-05-21,2022-05-28,Desert Eagle | Blue Ply (Field-Tested),0.082,0.085,0.07948913521583434,7
val,2022-05-21,2022-05-28,Desert Eagle | Light Rail (Field-Tested),0.59,0.556,0.6161017897026821,7
val,2022-05-21,2022-05-28,Desert Eagle | Mudder (Field-Tested),0.085,0.08,0.08368148425768171,7
val,2022-05-21,2022-05-28,Desert Eagle | Oxide Blaze (Field-Tested),0.125,0.124,0.12734877415707807,7
val,2022-05-21,2022-05-28,Dreams & Nightmares Case,1.153,1.105,1.1846095107918093,7
val,2022-05-21,2022-05-28,Dual Berettas | Colony (Field-Tested),0.3016,0.1092,0.15429250034515984,7
val,2022-05-21,2022-05-28,Dual Berettas | Contractor (Field-Tested),0.01,0.0721,0.16355590226965633,7
val,2022-05-21,2022-05-28,FAMAS | CaliCamo (Factory New),0.278,0.294,0.2687405450576554,7
val,2022-05-21,2022-05-28,FAMAS | Commemoration (Minimal Wear),33.9276,32.1611,31.7884885705513,7
val,2022-05-21,2022-05-28,FAMAS | Commemoration (Well-Worn),31.2105,33.8747,31.732712119785084,7
val,2022-05-21,2022-05-28,FAMAS | Decommissioned (Factory New),0.083,0.08,0.0845207762081087,7
val,2022-05-21,2022-05-28,Five-SeveN | Copper Galaxy (Field-Tested),12.33,12.2819,12.598793288628729,7
val,2022-05-21,2022-05-28,Five-SeveN | Forest Night (Factory New),0.056,0.05,0.05614340510178896,7
val,2022-05-21,2022-05-28,Five-SeveN | Fowl Play (Factory New),77.8247,77.0632,76.6548448468678,7
val,2022-05-21,2022-05-28,Five-SeveN | Retrobution (Factory New),0.136,0.1129999999999999,0.1344513903410904,7
val,2022-05-21,2022-05-28,Galil AR | Amber Fade (Field-Tested),0.182,0.176,0.18476658984704494,7
val,2022-05-21,2022-05-28,Galil AR | Connexion (Factory New),0.084,0.079,0.08416572090079717,7
val,2022-05-21,2022-05-28,Galil AR | Sandstorm (Field-Tested),1.7062,1.2952,1.7194541499412956,7
val,2022-05-21,2022-05-28,Galil AR | Sandstorm (Minimal Wear),14.9965,15.8524,15.013131881189064,7
val,2022-05-21,2022-05-28,Galil AR | Winter Forest (Factory New),0.104,0.096,0.10291080647091423,7
val,2022-05-21,2022-05-28,Glock-18 | Blue Fissure (Factory New),0.848,0.8519999999999999,0.8542340411170051,7
val,2022-05-21,2022-05-28,Glock-18 | Dragon Tattoo (Minimal Wear),0.14,0.13,0.14033782867621727,7
val,2022-05-21,2022-05-28,Glock-18 | Ironwork (Field-Tested),0.203,0.195,0.19693184199487673,7
val,2022-05-21,2022-05-28,Glock-18 | Neo-Noir (Factory New),0.266,0.264,0.26630091901464154,7
val,2022-05-21,2022-05-28,Glock-18 | Pink DDPAT (Factory New),0.076,0.07,0.07482464197156503,7
val,2022-05-21,2022-05-28,M4A1-S | Briefing (Factory New),0.195,0.202,0.18670440130810662,7
val,2022-05-21,2022-05-28,M4A1-S | Golden Coil (Factory New),1.491,1.511,1.6257798216148651,7
val,2022-05-21,2022-05-28,M4A1-S | Nightmare (Factory New),2.798,2.857,2.920920046849751,7
val,2022-05-21,2022-05-28,M4A1-S | Player Two (Factory New),2.161,2.202,2.232447495166869,7
val,2022-05-21,2022-05-28,M4A4 | Mainframe (Factory New),0.081,0.075,0.0772244199315364,7
val,2022-05-21,2022-05-28,M4A4 | Mainframe (Field-Tested),0.149,0.157,0.14903156786176033,7
val,2022-05-21,2022-05-28,M4A4 | Mainframe (Minimal Wear),0.071,0.062,0.06816089067381244,7
val,2022-05-21,2022-05-28,M4A4 | Modern Hunter (Factory New),0.081,0.077,0.07740637549773954,7
val,2022-05-21,2022-05-28,M4A4 | X-Ray (Field-Tested),0.192,0.184,0.18881360689802296,7
val,2022-05-21,2022-05-28,MAC-10 | Carnivore (Factory New),0.266,0.281,0.26277910549382105,7
val,2022-05-21,2022-05-28,MAC-10 | Carnivore (Minimal Wear),0.209,0.21,0.201293815712439,7
val,2022-05-21,2022-05-28,MAC-10 | Palm (Factory New),0.06,0.0579999999999999,0.0582258224157643,7
val,2022-05-21,2022-05-28,MAC-10 | Pipe Down (Factory New),0.137,0.115,0.1392284278664998,7
val,2022-05-21,2022-05-28,MAC-10 | Stalker (Field-Tested),0.214,0.211,0.20733151173379022,7
val,2022-05-21,2022-05-28,MAG-7 | Monster Call (Field-Tested),0.247,0.257,0.24738683199794656,7
val,2022-05-21,2022-05-28,MAG-7 | SWAG-7 (Factory New),4.2885,3.7983,3.7098436974068507,7
val,2022-05-21,2022-05-28,MAG-7 | SWAG-7 (Field-Tested),0.1184,0.7154,0.2552268023236046,7
val,2022-05-21,2022-05-28,MP5-SD | Kitbash (Field-Tested),1.3842,0.01,0.32718302953295536,7
val,2022-05-21,2022-05-28,MP7 | Bloodsport (Field-Tested),31.6875,34.4162,31.97823182123524,7
val,2022-05-21,2022-05-28,MP7 | Forest DDPAT (Well-Worn),0.117,0.112,0.11345740485356008,7
val,2022-05-21,2022-05-28,MP7 | Groundwater (Field-Tested),3.897,3.5394,3.9353383989988693,7
val,2022-05-21,2022-05-28,MP9 | Music Box (Field-Tested),0.055,0.054,0.053104052275255664,7
val,2022-05-21,2022-05-28,MP9 | Ruby Poison Dart (Factory New),0.103,0.096,0.10191176943908598,7
val,2022-05-21,2022-05-28,MP9 | Setting Sun (Minimal Wear),20.0749,20.2931,20.87594143482126,7
val,2022-05-21,2022-05-28,MP9 | Starlight Protector (Field-Tested),65.6059,63.1039,67.32538120133991,7
val,2022-05-21,2022-05-28,Nova | Antique (Field-Tested),0.052,0.05,0.05126969121210526,7
val,2022-05-21,2022-05-28,Nova | Candy Apple (Field-Tested),0.21,0.211,0.20674497943287162,7
val,2022-05-21,2022-05-28,Nova | Clear Polymer (Minimal Wear),0.12,0.109,0.12014189592076824,7
val,2022-05-21,2022-05-28,Nova | Modern Hunter (Battle-Scarred),21.4286,20.9102,20.92849979604361,7
val,2022-05-21,2022-05-28,Nova | Modern Hunter (Field-Tested),18.0018,21.2621,18.203584610432035,7
val,2022-05-21,2022-05-28,Nova | Modern Hunter (Minimal Wear),57.4756,58.7433,58.25100949975095,7
val,2022-05-21,2022-05-28,Nova | Predator (Factory New),0.01,0.4647,0.6046577972521598,7
val,2022-05-21,2022-05-28,Nova | Quick Sand (Factory New),6.6482,6.4849,6.665120412223171,7
val,2022-05-21,2022-05-28,Nova | Sobek's Bite (Factory New),21.7149,19.7358,20.65544284552779,7
val,2022-05-21,2022-05-28,P250 | Cartel (Factory New),44.9281,45.648,42.44097300776847,7
val,2022-05-21,2022-05-28,P250 | Contaminant (Factory New),0.052,0.05,0.0500653251259292,7
val,2022-05-21,2022-05-28,P250 | Forest Night (Factory New),19.7045,20.171,19.89624291334031,7
val,2022-05-21,2022-05-28,P250 | Mint Kimono (Field-Tested),0.254,0.252,0.2603293824871355,7
val,2022-05-21,2022-05-28,P250 | See Ya Later (Factory New),136.238,132.89,127.7003359397981,7
val,2022-05-21,2022-05-28,P90 | Leather (Factory New),0.103,0.095,0.10174976752868192,7
val,2022-05-21,2022-05-28,P90 | ScaraB Rush (Factory New),20.9466,19.9182,20.292169103132007,7
val,2022-05-21,2022-05-28,R8 Revolver | Amber Fade (Factory New),0.065,0.068,0.06363414738215238,7
val,2022-05-21,2022-05-28,R8 Revolver | Amber Fade (Minimal Wear),0.088,0.0959999999999999,0.08634813262079254,7
val,2022-05-21,2022-05-28,R8 Revolver | Canal Spray (Factory New),38.1022,37.2244,38.59834131685987,7
val,2022-05-21,2022-05-28,Recoil Case,0.329,0.318,0.33896409802857075,7
val,2022-05-21,2022-05-28,Revolution Case,0.128,0.124,0.1269426941838998,7
val,2022-05-21,2022-05-28,SG 553 | Aloha (Factory New),0.138,0.112,0.1392284278664998,7
val,2022-05-21,2022-05-28,SG 553 | Damascus Steel (Battle-Scarred),0.253,0.254,0.2530489651947442,7
val,2022-05-21,2022-05-28,SG 553 | Danger Close (Well-Worn),1.1195,0.01,0.2589037638480047,7
val,2022-05-21,2022-05-28,SG 553 | Tornado (Factory New),56.0791,57.3028,57.44658890541777,7
val,2022-05-21,2022-05-28,StatTrak™ AK-47 | Vulcan (Field-Tested),2.449,2.48,2.4163100769214814,7
val,2022-05-21,2022-05-28,StatTrak™ AWP | Chromatic Aberration (Factory New),1.058,1.033,1.1384347552673568,7
val,2022-05-21,2022-05-28,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.107,0.106,0.10418827986790676,7
val,2022-05-21,2022-05-28,StatTrak™ Glock-18 | Royal Legion (Factory New),0.235,0.231,0.23653328926548203,7
val,2022-05-21,2022-05-28,StatTrak™ M4A4 | Neo-Noir (Factory New),0.4030000000000001,0.389,0.4095172005848247,7
val,2022-05-21,2022-05-28,StatTrak™ MAC-10 | Pipe Down (Factory New),0.169,0.169,0.17125208636764547,7
val,2022-05-21,2022-05-28,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.164,0.161,0.16017948870804585,7
val,2022-05-21,2022-05-28,StatTrak™ PP-Bizon | Osiris (Factory New),0.103,0.103,0.10613500902058463,7
val,2022-05-21,2022-05-28,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.309,0.314,0.3164120393893935,7
val,2022-05-21,2022-05-28,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.288,0.266,0.27992967041715144,7
val,2022-05-21,2022-05-28,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.4849999999999999,0.4799999999999999,0.5099827080354415,7
val,2022-05-21,2022-05-28,StatTrak™ XM1014 | Quicksilver (Factory New),0.103,0.099,0.10659958068621773,7
val,2022-05-21,2022-05-28,Tec-9 | Avalanche (Factory New),19.9262,20.1924,19.91541766163654,7
val,2022-05-21,2022-05-28,Tec-9 | Hades (Factory New),35.6723,34.3096,34.46813715293218,7
val,2022-05-21,2022-05-28,Tec-9 | VariCamo (Factory New),0.8573,0.9648,0.6834800610277705,7
val,2022-05-21,2022-05-28,UMP-45 | Blaze (Minimal Wear),0.251,0.245,0.24992042590608624,7
val,2022-05-21,2022-05-28,UMP-45 | Corporal (Field-Tested),0.211,0.204,0.2068870628001572,7
val,2022-05-21,2022-05-28,UMP-45 | Fade (Factory New),206.7871,179.0199,199.7261205976431,7
val,2022-05-21,2022-05-28,UMP-45 | Fade (Minimal Wear),189.3096,183.455,178.84078194017968,7
val,2022-05-21,2022-05-28,UMP-45 | Fallout Warning (Battle-Scarred),20.414,19.5002,20.749459139491485,7
val,2022-05-21,2022-05-28,UMP-45 | Houndstooth (Factory New),7.4404,7.7047,8.332819786451067,7
val,2022-05-21,2022-05-28,UMP-45 | Oscillator (Factory New),0.2144,0.01,0.34575231850721955,7
val,2022-05-21,2022-05-28,UMP-45 | Wild Child (Factory New),18.5746,19.54,18.759233123641543,7
val,2022-05-21,2022-05-28,USP-S | Cyrex (Factory New),2.155,2.105,2.116838676502118,7
val,2022-05-21,2022-05-28,USP-S | Forest Leaves (Factory New),0.471,0.495,0.4733696445445658,7
val,2022-05-21,2022-05-28,USP-S | Guardian (Field-Tested),0.107,0.096,0.10851120597921585,7
val,2022-05-21,2022-05-28,XM1014 | Blue Steel (Factory New),0.1056,1.4987,1.0847401812581756,7
val,2022-05-21,2022-05-28,XM1014 | Quicksilver (Factory New),0.9369,1.2919,1.0786110036504084,7
val,2022-05-21,2022-05-28,★ Bayonet | Doppler (Factory New),466.355,452.451,510.500008926983,7
val,2022-05-21,2022-05-28,★ Bowie Knife | Doppler (Factory New),275.6,260.62,313.3988261136101,7
val,2022-05-21,2022-05-28,★ Bowie Knife | Marble Fade (Factory New),254.453,276.9,268.4531511014203,7
val,2022-05-21,2022-05-28,★ Bowie Knife | Rust Coat (Battle-Scarred),91.909,95.558,93.89487129977067,7
val,2022-05-21,2022-05-28,★ Bowie Knife | Tiger Tooth (Factory New),217.175,214.816,220.30078214530636,7
val,2022-05-21,2022-05-28,★ Bowie Knife | Ultraviolet (Field-Tested),111.838,110.592,112.40755658950451,7
val,2022-05-21,2022-05-28,★ Driver Gloves | Convoy (Field-Tested),89.925,87.645,87.55378904430441,7
val,2022-05-21,2022-05-28,★ Driver Gloves | Overtake (Field-Tested),120.45999999999998,137.389,129.9469263836044,7
val,2022-05-21,2022-05-28,★ Driver Gloves | Racing Green (Battle-Scarred),51.022,49.658,49.32534203783347,7
val,2022-05-21,2022-05-28,★ Driver Gloves | Racing Green (Field-Tested),55.077,54.752,56.94072965988189,7
val,2022-05-21,2022-05-28,★ Driver Gloves | Rezan the Red (Field-Tested),111.948,133.52,116.19712717157313,7
val,2022-05-21,2022-05-28,★ Flip Knife | Doppler (Factory New),328.332,339.273,342.97862187673473,7
val,2022-05-21,2022-05-28,★ Flip Knife | Rust Coat (Battle-Scarred),137.813,134.679,136.13321106329033,7
val,2022-05-21,2022-05-28,★ Hand Wraps | Duct Tape (Field-Tested),77.977,77.395,79.13592157390191,7
val,2022-05-21,2022-05-28,★ Karambit | Doppler (Factory New),875.7720000000002,796.841,669.7296220089434,7
val,2022-05-21,2022-05-28,★ M9 Bayonet | Doppler (Factory New),661.416,746.185,694.5825784332557,7
val,2022-05-21,2022-05-28,★ Specialist Gloves | Buckshot (Field-Tested),83.526,84.659,85.9014404959471,7
val,2022-05-21,2022-05-31,★ StatTrak™ Bayonet | Doppler (Factory New),554.847,468.323,522.0222490496617,7
val,2022-05-21,2022-05-29,★ StatTrak™ Flip Knife | Doppler (Factory New),402.832,306.785,364.6880345505691,7
val,2022-05-21,2022-05-31,★ StatTrak™ M9 Bayonet | Doppler (Factory New),775.865,683.831,659.783231681309,7
val,2022-05-22,2022-05-29,AK-47 | Elite Build (Minimal Wear),1.347,1.326,1.4500709221882757,7
val,2022-05-22,2022-05-29,AK-47 | Elite Build (Well-Worn),1.982,1.943,2.0653025463032257,7
val,2022-05-22,2022-05-29,AK-47 | Emerald Pinstripe (Battle-Scarred),1.041,1.015,1.0950733373865833,7
val,2022-05-22,2022-05-29,AK-47 | Safari Mesh (Factory New),0.214,0.208,0.21597645027493226,7
val,2022-05-22,2022-05-29,AK-47 | Safari Mesh (Minimal Wear),0.207,0.2,0.20575573320022147,7
