split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-06-27,2022-07-04,SG 553 | Danger Close (Well-Worn),0.03,0.0299999999999999,0.03040504346621793,7
val,2022-06-27,2022-07-04,SG 553 | Tornado (Factory New),0.03,0.03,0.030416735779955194,7
val,2022-06-27,2022-07-04,StatTrak™ AK-47 | Vulcan (Field-Tested),2.175,2.315,2.4464891206581934,7
val,2022-06-27,2022-07-04,StatTrak™ AWP | Chromatic Aberration (Factory New),0.847,0.861,0.942505503120271,7
val,2022-06-27,2022-07-04,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.089,0.095,0.093193475714821,7
val,2022-06-27,2022-07-04,StatTrak™ Glock-18 | Royal Legion (Factory New),0.193,0.187,0.2054256138574422,7
val,2022-06-27,2022-07-04,StatTrak™ M4A4 | Neo-Noir (Factory New),0.471,0.465,0.45440003211203556,7
val,2022-06-27,2022-07-04,StatTrak™ MAC-10 | Pipe Down (Factory New),0.138,0.142,0.14596700563147513,7
val,2022-06-27,2022-07-04,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.131,0.131,0.1371987409453865,7
val,2022-06-27,2022-07-04,StatTrak™ PP-Bizon | Osiris (Factory New),0.089,0.094,0.0929905311413949,7
val,2022-06-27,2022-07-04,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.249,0.256,0.2617326060733964,7
val,2022-06-27,2022-07-04,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.2119999999999999,0.212,0.2266452437655892,7
val,2022-06-27,2022-07-04,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.456,0.458,0.46729773610267256,7
val,2022-06-27,2022-07-04,StatTrak™ XM1014 | Quicksilver (Factory New),0.089,0.096,0.0915023590534589,7
val,2022-06-27,2022-07-04,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03040504346621793,7
val,2022-06-27,2022-07-04,Tec-9 | Hades (Factory New),0.03,0.03,0.030897373570250127,7
val,2022-06-27,2022-07-04,Tec-9 | VariCamo (Factory New),0.03,0.0299999999999999,0.03040504346621793,7
val,2022-06-27,2022-07-04,UMP-45 | Blaze (Minimal Wear),0.215,0.236,0.23436323819602156,7
val,2022-06-27,2022-07-04,UMP-45 | Corporal (Field-Tested),0.171,0.182,0.18186731870347464,7
val,2022-06-27,2022-07-04,UMP-45 | Fade (Factory New),0.033,0.034,0.03665154279914998,7
val,2022-06-27,2022-07-04,UMP-45 | Fade (Minimal Wear),0.03,0.0299999999999999,0.030416735779955194,7
val,2022-06-27,2022-07-04,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03041064009885246,7
val,2022-06-27,2022-07-04,UMP-45 | Houndstooth (Factory New),0.068,0.067,0.07309111760238156,7
val,2022-06-27,2022-07-04,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03040504346621793,7
val,2022-06-27,2022-07-04,UMP-45 | Wild Child (Factory New),0.0299999999999999,0.03,0.03122148062413159,7
val,2022-06-27,2022-07-04,USP-S | Cyrex (Factory New),1.837,2.056,1.92240389813735,7
val,2022-06-27,2022-07-04,USP-S | Forest Leaves (Factory New),0.405,0.428,0.4299530868360065,7
val,2022-06-27,2022-07-04,USP-S | Guardian (Field-Tested),0.092,0.087,0.09582647521284104,7
val,2022-06-27,2022-07-04,XM1014 | Blue Steel (Factory New),0.03,0.0299999999999999,0.03040504346621793,7
val,2022-06-27,2022-07-04,XM1014 | Quicksilver (Factory New),0.042,0.046,0.04616454947648241,7
val,2022-06-27,2022-07-04,★ Bayonet | Doppler (Factory New),504.038,480.196,547.8386962047961,7
val,2022-06-27,2022-07-04,★ Bayonet | Rust Coat (Battle-Scarred),199.143,200.739,210.06088060237894,7
val,2022-06-27,2022-07-04,★ Bowie Knife | Doppler (Factory New),282.861,245.931,313.2360583530294,7
val,2022-06-27,2022-07-04,★ Bowie Knife | Marble Fade (Factory New),234.927,258.247,277.7664770749389,7
val,2022-06-27,2022-07-04,★ Bowie Knife | Rust Coat (Battle-Scarred),83.038,88.437,91.186194645634,7
val,2022-06-27,2022-07-04,★ Bowie Knife | Tiger Tooth (Factory New),199.187,200.95,218.36553344859627,7
val,2022-06-27,2022-07-04,★ Bowie Knife | Ultraviolet (Field-Tested),103.51,105.07800000000002,114.84891798138652,7
val,2022-06-27,2022-07-04,★ Driver Gloves | Convoy (Field-Tested),85.338,79.744,89.94109093944499,7
val,2022-06-27,2022-07-04,★ Driver Gloves | Overtake (Field-Tested),110.615,119.906,124.19208566931448,7
val,2022-06-27,2022-07-04,★ Driver Gloves | Racing Green (Battle-Scarred),48.125,48.004,54.212241355450324,7
val,2022-06-27,2022-07-04,★ Driver Gloves | Racing Green (Field-Tested),49.055,48.976,53.91350105822713,7
val,2022-06-27,2022-07-04,★ Driver Gloves | Rezan the Red (Field-Tested),108.647,112.582,118.62825016440723,7
val,2022-06-27,2022-07-04,★ Flip Knife | Doppler (Factory New),306.277,273.399,343.853641027152,7
val,2022-06-27,2022-07-04,★ Flip Knife | Rust Coat (Battle-Scarred),110.73999999999998,123.14799999999998,126.24709777875645,7
val,2022-06-27,2022-07-04,★ Hand Wraps | Duct Tape (Field-Tested),73.048,74.992,83.02033758680024,7
val,2022-06-27,2022-07-04,★ Karambit | Doppler (Factory New),781.4,807.12,782.8105958008076,7
val,2022-06-27,2022-07-04,★ M9 Bayonet | Doppler (Factory New),613.082,685.085,751.7858016598984,7
val,2022-06-27,2022-07-04,★ Specialist Gloves | Buckshot (Field-Tested),76.03,78.336,82.75788831219533,7
val,2022-06-27,2022-07-06,★ StatTrak™ Flip Knife | Doppler (Factory New),339.7,351.359,372.0583381180509,7
val,2022-06-27,2022-07-07,★ StatTrak™ M9 Bayonet | Doppler (Factory New),697.727,696.37,686.3401439875475,7
val,2022-06-28,2022-07-05,AK-47 | Elite Build (Minimal Wear),1.092,1.18,1.2761776041394561,7
val,2022-06-28,2022-07-05,AK-47 | Elite Build (Well-Worn),1.739,1.849,1.9626881115927648,7
val,2022-06-28,2022-07-05,AK-47 | Emerald Pinstripe (Battle-Scarred),0.833,0.8390000000000001,0.9119092365569113,7
val,2022-06-28,2022-07-05,AK-47 | Safari Mesh (Factory New),0.163,0.17,0.17607421861968406,7
val,2022-06-28,2022-07-05,AK-47 | Safari Mesh (Minimal Wear),0.153,0.1659999999999999,0.16438189879708798,7
val,2022-06-28,2022-07-05,AK-47 | Safari Mesh (Well-Worn),0.4909999999999999,0.543,0.5279099461772233,7
val,2022-06-28,2022-07-05,AK-47 | Slate (Minimal Wear),2.848,3.139,2.9721817204085395,7
val,2022-06-28,2022-07-05,AK-47 | Uncharted (Minimal Wear),0.3809999999999999,0.4,0.39970839387580975,7
val,2022-06-28,2022-07-05,AK-47 | Uncharted (Well-Worn),0.571,0.592,0.597191902213547,7
val,2022-06-28,2022-07-05,AUG | Amber Fade (Factory New),0.263,0.251,0.2601008273144581,7
val,2022-06-28,2022-07-05,AUG | Amber Fade (Field-Tested),0.259,0.25,0.2523854114672897,7
val,2022-06-28,2022-07-05,AUG | Amber Fade (Minimal Wear),0.257,0.249,0.24898591746137785,7
val,2022-06-28,2022-07-05,AUG | Amber Fade (Well-Worn),0.26,0.254,0.2512078708590004,7
val,2022-06-28,2022-07-05,AUG | Amber Slipstream (Battle-Scarred),0.263,0.25,0.25710413757687084,7
val,2022-06-28,2022-07-05,AUG | Amber Slipstream (Minimal Wear),0.26,0.249,0.2600258343456925,7
val,2022-06-28,2022-07-05,AUG | Amber Slipstream (Well-Worn),0.264,0.253,0.24645497932420368,7
val,2022-06-28,2022-07-05,AUG | Midnight Lily (Battle-Scarred),0.086,0.082,0.09186232262875148,7
val,2022-06-28,2022-07-05,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03040504346621793,7
val,2022-06-28,2022-07-05,AUG | Momentum (Factory New),0.03,0.03,0.03035275403786001,7
val,2022-06-28,2022-07-05,AUG | Torque (Minimal Wear),0.0299999999999999,0.03,0.03122148062413159,7
val,2022-06-28,2022-07-05,AUG | Torque (Well-Worn),0.03,0.03,0.03075014345607993,7
val,2022-06-28,2022-07-05,AWP | Asiimov (Field-Tested),0.0299999999999999,0.03,0.030729062930781013,7
val,2022-06-28,2022-07-05,AWP | Asiimov (Well-Worn),0.03,0.0299999999999999,0.03040504346621793,7
val,2022-06-28,2022-07-05,AWP | Black Nile (Battle-Scarred),0.042,0.045,0.04616454947648241,7
val,2022-06-28,2022-07-05,AWP | Sun in Leo (Minimal Wear),2.557,2.843,2.7536595964102064,7
val,2022-06-28,2022-07-05,CZ75-Auto | Army Sheen (Factory New),1.04,1.107,1.1374872953334225,7
val,2022-06-28,2022-07-05,CZ75-Auto | Circaetus (Battle-Scarred),0.295,0.3,0.2997513373314291,7
val,2022-06-28,2022-07-05,CZ75-Auto | Framework (Battle-Scarred),0.1659999999999999,0.167,0.17529623156315022,7
val,2022-06-28,2022-07-05,Chroma Case,0.661,0.744,0.7180134117242761,7
val,2022-06-28,2022-07-05,Danger Zone Case,0.083,0.089,0.0874883551307652,7
val,2022-06-28,2022-07-05,Desert Eagle | Blue Ply (Field-Tested),0.066,0.073,0.07089957678836668,7
val,2022-06-28,2022-07-05,Desert Eagle | Light Rail (Field-Tested),0.468,0.514,0.498418804589308,7
val,2022-06-28,2022-07-05,Desert Eagle | Mudder (Field-Tested),0.067,0.071,0.07226673450913872,7
val,2022-06-28,2022-07-05,Desert Eagle | Oxide Blaze (Field-Tested),0.1,0.101,0.10334255530020356,7
val,2022-06-28,2022-07-05,Dreams & Nightmares Case,0.758,0.796,0.7933006627226854,7
val,2022-06-28,2022-07-05,Dual Berettas | Colony (Field-Tested),0.0299999999999999,0.03,0.03089730636339259,7
val,2022-06-28,2022-07-05,Dual Berettas | Contractor (Field-Tested),0.0299999999999999,0.03,0.030729062930781013,7
val,2022-06-28,2022-07-05,FAMAS | CaliCamo (Factory New),0.273,0.268,0.2851512258310879,7
val,2022-06-28,2022-07-05,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03040504346621793,7
val,2022-06-28,2022-07-05,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.030405110640983574,7
val,2022-06-28,2022-07-05,FAMAS | Decommissioned (Factory New),0.067,0.071,0.07192760675176263,7
val,2022-06-28,2022-07-05,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030416735779955194,7
val,2022-06-28,2022-07-05,Five-SeveN | Forest Night (Factory New),0.043,0.044,0.04678020639446698,7
val,2022-06-28,2022-07-05,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03040504346621793,7
val,2022-06-28,2022-07-05,Five-SeveN | Retrobution (Factory New),0.095,0.095,0.10474306477379144,7
val,2022-06-28,2022-07-05,Galil AR | Amber Fade (Field-Tested),0.146,0.154,0.15580021311819503,7
val,2022-06-28,2022-07-05,Galil AR | Connexion (Factory New),0.067,0.065,0.07101541961461187,7
val,2022-06-28,2022-07-05,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030348362959809125,7
val,2022-06-28,2022-07-05,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03089730636339259,7
val,2022-06-28,2022-07-05,Galil AR | Winter Forest (Factory New),0.082,0.083,0.08831746753694497,7
val,2022-06-28,2022-07-05,Glock-18 | Blue Fissure (Factory New),0.713,0.8050000000000002,0.7563517696838444,7
val,2022-06-28,2022-07-05,Glock-18 | Dragon Tattoo (Minimal Wear),0.118,0.113,0.11937836546203381,7
val,2022-06-28,2022-07-05,Glock-18 | Ironwork (Field-Tested),0.171,0.177,0.1765480639026517,7
val,2022-06-28,2022-07-05,Glock-18 | Neo-Noir (Factory New),0.224,0.239,0.23960161059299842,7
val,2022-06-28,2022-07-05,Glock-18 | Pink DDPAT (Factory New),0.06,0.06,0.06486055013218252,7
val,2022-06-28,2022-07-05,M4A1-S | Briefing (Factory New),0.122,0.1229999999999999,0.13649869728223946,7
val,2022-06-28,2022-07-05,M4A1-S | Golden Coil (Factory New),0.957,1.034,1.0485471607409012,7
val,2022-06-28,2022-07-05,M4A1-S | Nightmare (Factory New),1.6419999999999997,1.908,1.6356557332789927,7
val,2022-06-28,2022-07-05,M4A1-S | Player Two (Factory New),1.492,1.563,1.7170753547617472,7
val,2022-06-28,2022-07-05,M4A4 | Mainframe (Factory New),0.078,0.07,0.08406043366220485,7
val,2022-06-28,2022-07-05,M4A4 | Mainframe (Field-Tested),0.15,0.142,0.1538055422340676,7
val,2022-06-28,2022-07-05,M4A4 | Mainframe (Minimal Wear),0.064,0.059,0.06663949782032645,7
val,2022-06-28,2022-07-05,M4A4 | Modern Hunter (Factory New),0.064,0.066,0.06727180413496324,7
val,2022-06-28,2022-07-05,M4A4 | X-Ray (Field-Tested),0.141,0.149,0.14726353476476214,7
val,2022-06-28,2022-07-05,MAC-10 | Carnivore (Factory New),0.213,0.231,0.22521274055945564,7
val,2022-06-28,2022-07-05,MAC-10 | Carnivore (Minimal Wear),0.161,0.179,0.17235932260395898,7
val,2022-06-28,2022-07-05,MAC-10 | Palm (Factory New),0.049,0.05,0.052253060006802465,7
val,2022-06-28,2022-07-05,MAC-10 | Pipe Down (Factory New),0.095,0.099,0.10526773304070308,7
val,2022-06-28,2022-07-05,MAC-10 | Stalker (Field-Tested),0.184,0.198,0.19810773666084242,7
val,2022-06-28,2022-07-05,MAG-7 | Monster Call (Field-Tested),0.216,0.236,0.2331274314296128,7
val,2022-06-28,2022-07-05,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030318637312124006,7
val,2022-06-28,2022-07-05,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03089730636339259,7
val,2022-06-28,2022-07-05,MP5-SD | Kitbash (Field-Tested),0.0299999999999999,0.03,0.03122148062413159,7
val,2022-06-28,2022-07-05,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03040504346621793,7
val,2022-06-28,2022-07-05,MP7 | Forest DDPAT (Well-Worn),0.093,0.089,0.10068613321999874,7
val,2022-06-28,2022-07-05,MP7 | Groundwater (Field-Tested),0.0299999999999999,0.0299999999999999,0.0312331822022251,7
val,2022-06-28,2022-07-05,MP9 | Music Box (Field-Tested),0.044,0.047,0.04846821931108524,7
val,2022-06-28,2022-07-05,MP9 | Ruby Poison Dart (Factory New),0.083,0.083,0.08901430820988343,7
val,2022-06-28,2022-07-05,MP9 | Setting Sun (Minimal Wear),0.03,0.0299999999999999,0.03040504346621793,7
val,2022-06-28,2022-07-05,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03040504346621793,7
val,2022-06-28,2022-07-05,Nova | Antique (Field-Tested),0.04,0.045,0.044583560263617726,7
val,2022-06-28,2022-07-05,Nova | Candy Apple (Field-Tested),0.171,0.191,0.18186731870347464,7
val,2022-06-28,2022-07-05,Nova | Clear Polymer (Minimal Wear),0.0959999999999999,0.104,0.0995154184297423,7
val,2022-06-28,2022-07-05,Nova | Modern Hunter (Battle-Scarred),0.038,0.053,0.03681323083370714,7
val,2022-06-28,2022-07-05,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03040504346621793,7
val,2022-06-28,2022-07-05,Nova | Modern Hunter (Minimal Wear),0.0299999999999999,0.0299999999999999,0.03122148062413159,7
val,2022-06-28,2022-07-05,Nova | Predator (Factory New),0.03,0.0299999999999999,0.03089730636339259,7
val,2022-06-28,2022-07-05,Nova | Quick Sand (Factory New),0.03,0.03,0.03040504346621793,7
val,2022-06-28,2022-07-05,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030416735779955194,7
val,2022-06-28,2022-07-05,P250 | Cartel (Factory New),0.03,0.03,0.03040504346621793,7
val,2022-06-28,2022-07-05,P250 | Contaminant (Factory New),0.044,0.046,0.04790001769436288,7
val,2022-06-28,2022-07-05,P250 | Forest Night (Factory New),0.03,0.03,0.03089730636339259,7
val,2022-06-28,2022-07-05,P250 | Mint Kimono (Field-Tested),0.223,0.237,0.23201666527622564,7
val,2022-06-28,2022-07-05,P250 | See Ya Later (Factory New),0.03,0.03,0.03040504346621793,7
val,2022-06-28,2022-07-05,P90 | Leather (Factory New),0.082,0.077,0.08654243655463449,7
val,2022-06-28,2022-07-05,P90 | ScaraB Rush (Factory New),0.03,0.0299999999999999,0.030416735779955194,7
val,2022-06-28,2022-07-05,R8 Revolver | Amber Fade (Factory New),0.0519999999999999,0.079,0.05550989447401946,7
val,2022-06-28,2022-07-05,R8 Revolver | Amber Fade (Minimal Wear),0.089,0.095,0.09262835581668742,7
val,2022-06-28,2022-07-05,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.030416735779955194,7
val,2022-06-28,2022-07-05,Recoil Case,0.301,0.283,0.3263240157587816,7
val,2022-06-28,2022-07-05,Revolution Case,0.094,0.095,0.10204087740361642,7
val,2022-06-28,2022-07-05,SG 553 | Aloha (Factory New),0.095,0.098,0.10491918056841654,7
val,2022-06-28,2022-07-05,SG 553 | Damascus Steel (Battle-Scarred),0.21,0.224,0.2243796606667939,7
val,2022-06-28,2022-07-05,SG 553 | Danger Close (Well-Worn),0.0299999999999999,0.03,0.03122148062413159,7
val,2022-06-28,2022-07-05,SG 553 | Tornado (Factory New),0.03,0.03,0.03040504346621793,7
val,2022-06-28,2022-07-05,StatTrak™ AK-47 | Vulcan (Field-Tested),2.193,2.284,2.4375425027562456,7
val,2022-06-28,2022-07-05,StatTrak™ AWP | Chromatic Aberration (Factory New),0.848,0.86,0.9419478595958727,7
val,2022-06-28,2022-07-05,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.091,0.096,0.09441918366443879,7
val,2022-06-28,2022-07-05,StatTrak™ Glock-18 | Royal Legion (Factory New),0.187,0.191,0.19845728181533212,7
val,2022-06-28,2022-07-05,StatTrak™ M4A4 | Neo-Noir (Factory New),0.445,0.463,0.43790615808118954,7
val,2022-06-28,2022-07-05,StatTrak™ MAC-10 | Pipe Down (Factory New),0.14,0.14,0.14768797631625405,7
val,2022-06-28,2022-07-05,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.131,0.134,0.136658169844804,7
val,2022-06-28,2022-07-05,StatTrak™ PP-Bizon | Osiris (Factory New),0.091,0.091,0.09430116818759357,7
val,2022-06-28,2022-07-05,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.244,0.257,0.257475092063492,7
val,2022-06-28,2022-07-05,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.217,0.214,0.22996890182884688,7
val,2022-06-28,2022-07-05,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.4629999999999999,0.483,0.4809431596994755,7
val,2022-06-28,2022-07-05,StatTrak™ XM1014 | Quicksilver (Factory New),0.089,0.092,0.09148611891865929,7
val,2022-06-28,2022-07-05,Tec-9 | Avalanche (Factory New),0.0299999999999999,0.03,0.030729062930781013,7
val,2022-06-28,2022-07-05,Tec-9 | Hades (Factory New),0.03,0.03,0.03089730636339259,7
val,2022-06-28,2022-07-05,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03040504346621793,7
val,2022-06-28,2022-07-05,UMP-45 | Blaze (Minimal Wear),0.2169999999999999,0.238,0.23107451974846888,7
val,2022-06-28,2022-07-05,UMP-45 | Corporal (Field-Tested),0.17,0.19,0.18052250101532055,7
val,2022-06-28,2022-07-05,UMP-45 | Fade (Factory New),0.035,0.035,0.03816018900165452,7
val,2022-06-28,2022-07-05,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03040504346621793,7
val,2022-06-28,2022-07-05,UMP-45 | Fallout Warning (Battle-Scarred),0.0299999999999999,0.0299999999999999,0.030897373570250127,7
val,2022-06-28,2022-07-05,UMP-45 | Houndstooth (Factory New),0.068,0.069,0.07308476147547759,7
val,2022-06-28,2022-07-05,UMP-45 | Oscillator (Factory New),0.03,0.0299999999999999,0.03040504346621793,7
val,2022-06-28,2022-07-05,UMP-45 | Wild Child (Factory New),0.0299999999999999,0.03,0.03122148062413159,7
val,2022-06-28,2022-07-05,USP-S | Cyrex (Factory New),1.864,2.055,1.9472559831398688,7
val,2022-06-28,2022-07-05,USP-S | Forest Leaves (Factory New),0.404,0.434,0.432480652411172,7
val,2022-06-28,2022-07-05,USP-S | Guardian (Field-Tested),0.088,0.084,0.09220625985571605,7
val,2022-06-28,2022-07-05,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03033739110401237,7
val,2022-06-28,2022-07-05,XM1014 | Quicksilver (Factory New),0.043,0.0429999999999999,0.0468378551795001,7
val,2022-06-28,2022-07-05,★ Bayonet | Doppler (Factory New),491.269,479.613,520.5168182821016,7
val,2022-06-28,2022-07-05,★ Bayonet | Rust Coat (Battle-Scarred),198.126,203.082,210.95879800235227,7
val,2022-06-28,2022-07-05,★ Bowie Knife | Doppler (Factory New),260.632,241.402,306.125304172661,7
val,2022-06-28,2022-07-05,★ Bowie Knife | Marble Fade (Factory New),244.883,252.73200000000003,286.48028103250067,7
val,2022-06-28,2022-07-05,★ Bowie Knife | Rust Coat (Battle-Scarred),85.48,86.02,92.16599737858967,7
val,2022-06-28,2022-07-05,★ Bowie Knife | Tiger Tooth (Factory New),203.201,208.072,220.24633823447778,7
val,2022-06-28,2022-07-05,★ Bowie Knife | Ultraviolet (Field-Tested),103.416,105.982,114.61355423480225,7
val,2022-06-28,2022-07-05,★ Driver Gloves | Convoy (Field-Tested),77.59,79.264,88.54911235612563,7
val,2022-06-28,2022-07-05,★ Driver Gloves | Overtake (Field-Tested),121.35,113.553,126.52906839426315,7
val,2022-06-28,2022-07-05,★ Driver Gloves | Racing Green (Battle-Scarred),48.434000000000005,49.304,53.93516015629135,7
val,2022-06-28,2022-07-05,★ Driver Gloves | Racing Green (Field-Tested),50.17799999999999,50.066,54.22042973679959,7
val,2022-06-28,2022-07-05,★ Driver Gloves | Rezan the Red (Field-Tested),109.631,105.903,117.94869259614568,7
val,2022-06-28,2022-07-05,★ Flip Knife | Doppler (Factory New),299.463,302.147,337.2901764819926,7
val,2022-06-28,2022-07-05,★ Flip Knife | Rust Coat (Battle-Scarred),116.006,122.295,127.32567165761739,7
val,2022-06-28,2022-07-05,★ Hand Wraps | Duct Tape (Field-Tested),74.74300000000001,74.453,82.65490937610495,7
val,2022-06-28,2022-07-05,★ Karambit | Doppler (Factory New),828.335,956.9249999999998,777.4418342897644,7
val,2022-06-28,2022-07-05,★ M9 Bayonet | Doppler (Factory New),600.607,684.54,711.6855494085802,7
val,2022-06-28,2022-07-05,★ Specialist Gloves | Buckshot (Field-Tested),74.924,78.206,83.11333754257811,7
val,2022-06-29,2022-07-06,AK-47 | Elite Build (Minimal Wear),1.131,1.143,1.2856520273121548,7
val,2022-06-29,2022-07-06,AK-47 | Elite Build (Well-Worn),1.763,1.83,1.9665979189081184,7
val,2022-06-29,2022-07-06,AK-47 | Emerald Pinstripe (Battle-Scarred),0.827,0.822,0.9111836854453612,7
val,2022-06-29,2022-07-06,AK-47 | Safari Mesh (Factory New),0.16,0.168,0.17329648226283417,7
val,2022-06-29,2022-07-06,AK-47 | Safari Mesh (Minimal Wear),0.154,0.164,0.16790671426352546,7
val,2022-06-29,2022-07-06,AK-47 | Safari Mesh (Well-Worn),0.503,0.526,0.5425103412256004,7
val,2022-06-29,2022-07-06,AK-47 | Slate (Minimal Wear),2.887,3.092,2.9864503235404283,7
val,2022-06-29,2022-07-06,AK-47 | Uncharted (Minimal Wear),0.39,0.397,0.41253210406943946,7
val,2022-06-29,2022-07-06,AK-47 | Uncharted (Well-Worn),0.581,0.579,0.6315704070608192,7
val,2022-06-29,2022-07-06,AUG | Amber Fade (Factory New),0.261,0.237,0.25620643125043313,7
val,2022-06-29,2022-07-06,AUG | Amber Fade (Field-Tested),0.258,0.235,0.2521206257265017,7
val,2022-06-29,2022-07-06,AUG | Amber Fade (Minimal Wear),0.258,0.23,0.24897251736811254,7
val,2022-06-29,2022-07-06,AUG | Amber Fade (Well-Worn),0.263,0.242,0.2541975320971909,7
val,2022-06-29,2022-07-06,AUG | Amber Slipstream (Battle-Scarred),0.262,0.237,0.24878809457994386,7
val,2022-06-29,2022-07-06,AUG | Amber Slipstream (Minimal Wear),0.26,0.234,0.25952405586472355,7
val,2022-06-29,2022-07-06,AUG | Amber Slipstream (Well-Worn),0.264,0.2409999999999999,0.24242525398296524,7
val,2022-06-29,2022-07-06,AUG | Midnight Lily (Battle-Scarred),0.079,0.079,0.08539327518423138,7
val,2022-06-29,2022-07-06,AUG | Momentum (Battle-Scarred),0.03,0.0299999999999999,0.03040504346621793,7
val,2022-06-29,2022-07-06,AUG | Momentum (Factory New),0.03,0.03,0.03035275403786001,7
val,2022-06-29,2022-07-06,AUG | Torque (Minimal Wear),0.03,0.03,0.030416735779955194,7
val,2022-06-29,2022-07-06,AUG | Torque (Well-Worn),0.0299999999999999,0.03,0.031074271440214664,7
val,2022-06-29,2022-07-06,AWP | Asiimov (Field-Tested),0.03,0.0299999999999999,0.03040504346621793,7
val,2022-06-29,2022-07-06,AWP | Asiimov (Well-Worn),0.03,0.0299999999999999,0.03040504346621793,7
val,2022-06-29,2022-07-06,AWP | Black Nile (Battle-Scarred),0.043,0.044,0.047141871170970504,7
val,2022-06-29,2022-07-06,AWP | Sun in Leo (Minimal Wear),2.58,2.751,2.7536595964102064,7
val,2022-06-29,2022-07-06,CZ75-Auto | Army Sheen (Factory New),1.069,1.063,1.1285888512628015,7
val,2022-06-29,2022-07-06,CZ75-Auto | Circaetus (Battle-Scarred),0.302,0.294,0.29872563599563584,7
val,2022-06-29,2022-07-06,CZ75-Auto | Framework (Battle-Scarred),0.172,0.171,0.178119763506996,7
val,2022-06-29,2022-07-06,Chroma Case,0.626,0.74,0.6892240522511639,7
val,2022-06-29,2022-07-06,Danger Zone Case,0.085,0.089,0.08984216426868732,7
val,2022-06-29,2022-07-06,Desert Eagle | Blue Ply (Field-Tested),0.065,0.081,0.06984843617480914,7
val,2022-06-29,2022-07-06,Desert Eagle | Light Rail (Field-Tested),0.476,0.503,0.5184826592184334,7
val,2022-06-29,2022-07-06,Desert Eagle | Mudder (Field-Tested),0.067,0.067,0.07187167088412094,7
val,2022-06-29,2022-07-06,Desert Eagle | Oxide Blaze (Field-Tested),0.097,0.1,0.0999001342133591,7
val,2022-06-29,2022-07-06,Dreams & Nightmares Case,0.792,0.792,0.8641345425157225,7
val,2022-06-29,2022-07-06,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.030416735779955194,7
val,2022-06-29,2022-07-06,Dual Berettas | Contractor (Field-Tested),0.03,0.0299999999999999,0.03040504346621793,7
val,2022-06-29,2022-07-06,FAMAS | CaliCamo (Factory New),0.267,0.27,0.2773945392412773,7
val,2022-06-29,2022-07-06,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03040504346621793,7
val,2022-06-29,2022-07-06,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03040504346621793,7
val,2022-06-29,2022-07-06,FAMAS | Decommissioned (Factory New),0.068,0.063,0.07222124605265297,7
val,2022-06-29,2022-07-06,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03040504346621793,7
val,2022-06-29,2022-07-06,Five-SeveN | Forest Night (Factory New),0.042,0.046,0.046346918476458374,7
val,2022-06-29,2022-07-06,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.030416735779955194,7
val,2022-06-29,2022-07-06,Five-SeveN | Retrobution (Factory New),0.097,0.099,0.10272506124541121,7
val,2022-06-29,2022-07-06,Galil AR | Amber Fade (Field-Tested),0.147,0.153,0.15596167059617216,7
val,2022-06-29,2022-07-06,Galil AR | Connexion (Factory New),0.066,0.063,0.07006303679991942,7
val,2022-06-29,2022-07-06,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030416735779955194,7
