split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2023-01-08,2023-01-15,MAG-7 | Monster Call (Field-Tested),0.211,0.213,0.21227741831752067,7
test,2023-01-08,2023-01-15,MAG-7 | SWAG-7 (Factory New),3.3698,3.2947,3.676492032550832,7
test,2023-01-08,2023-01-15,MAG-7 | SWAG-7 (Field-Tested),1.0664,0.0611,0.3128496390309339,7
test,2023-01-08,2023-01-15,MP5-SD | Kitbash (Field-Tested),0.8076,1.6924,0.5682863398548801,7
test,2023-01-08,2023-01-15,MP7 | Bloodsport (Field-Tested),32.9781,30.6165,31.732932568354464,7
test,2023-01-08,2023-01-15,MP7 | Forest DDPAT (Well-Worn),0.11,0.145,0.10989020162796072,7
test,2023-01-08,2023-01-15,MP7 | Groundwater (Field-Tested),4.0598,4.109,3.895205517304313,7
test,2023-01-08,2023-01-15,MP9 | Music Box (Field-Tested),0.058,0.061,0.060116158559899185,7
test,2023-01-08,2023-01-15,MP9 | Ruby Poison Dart (Factory New),0.084,0.094,0.08376145101450345,7
test,2023-01-08,2023-01-15,MP9 | Setting Sun (Minimal Wear),19.1568,18.6741,20.742614514519108,7
test,2023-01-08,2023-01-15,MP9 | Starlight Protector (Field-Tested),67.3141,65.1037,67.09791010971641,7
test,2023-01-08,2023-01-15,Nova | Antique (Field-Tested),0.052,0.0559999999999999,0.05422294961085196,7
test,2023-01-08,2023-01-15,Nova | Candy Apple (Field-Tested),0.19,0.1909999999999999,0.18638317713928998,7
test,2023-01-08,2023-01-15,Nova | Clear Polymer (Minimal Wear),0.095,0.099,0.0964226277351753,7
test,2023-01-08,2023-01-15,Nova | Modern Hunter (Battle-Scarred),20.7841,19.8158,20.82348242545245,7
test,2023-01-08,2023-01-15,Nova | Modern Hunter (Field-Tested),17.3237,18.5272,18.31586405712043,7
test,2023-01-08,2023-01-15,Nova | Modern Hunter (Minimal Wear),51.1185,56.5178,57.821495133260775,7
test,2023-01-08,2023-01-15,Nova | Predator (Factory New),0.6341,0.7598,0.6183842623313383,7
test,2023-01-08,2023-01-15,Nova | Quick Sand (Factory New),7.0222,6.14,6.436791142810563,7
test,2023-01-08,2023-01-15,Nova | Sobek's Bite (Factory New),21.2318,19.4247,20.64703488832352,7
test,2023-01-08,2023-01-15,P250 | Cartel (Factory New),45.4658,42.9433,42.67230688248031,7
test,2023-01-08,2023-01-15,P250 | Contaminant (Factory New),0.054,0.0599999999999999,0.054458818922306945,7
test,2023-01-08,2023-01-15,P250 | Forest Night (Factory New),21.2233,20.2378,19.881773037653073,7
test,2023-01-08,2023-01-15,P250 | Mint Kimono (Field-Tested),0.212,0.213,0.21353194359308705,7
test,2023-01-08,2023-01-15,P250 | See Ya Later (Factory New),129.0286,119.9599,127.60301784168124,7
test,2023-01-08,2023-01-15,P90 | Leather (Factory New),0.107,0.118,0.10503891711201863,7
test,2023-01-08,2023-01-15,P90 | ScaraB Rush (Factory New),22.8207,20.2674,20.279699838401527,7
test,2023-01-08,2023-01-15,R8 Revolver | Amber Fade (Factory New),0.16,0.172,0.16332870554583231,7
test,2023-01-08,2023-01-15,R8 Revolver | Amber Fade (Minimal Wear),0.157,0.165,0.16117702071643839,7
test,2023-01-08,2023-01-15,R8 Revolver | Canal Spray (Factory New),35.9286,35.9494,38.13339831909293,7
test,2023-01-08,2023-01-15,Recoil Case,0.29,0.313,0.2877494089985836,7
test,2023-01-08,2023-01-15,Revolution Case,0.112,0.127,0.11267679210709708,7
test,2023-01-08,2023-01-15,SG 553 | Aloha (Factory New),0.099,0.109,0.10065987687416653,7
test,2023-01-08,2023-01-15,SG 553 | Damascus Steel (Battle-Scarred),0.2099999999999999,0.21,0.21096275002890127,7
test,2023-01-08,2023-01-15,SG 553 | Danger Close (Well-Worn),0.4666,0.01,0.27379723215622553,7
test,2023-01-08,2023-01-15,SG 553 | Tornado (Factory New),57.6228,58.5407,57.50085352604092,7
test,2023-01-08,2023-01-15,StatTrak™ AK-47 | Vulcan (Field-Tested),2.353,2.519,2.391865912387594,7
test,2023-01-08,2023-01-15,StatTrak™ AWP | Chromatic Aberration (Factory New),1.272,1.363,1.143350201404648,7
test,2023-01-08,2023-01-15,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.109,0.121,0.10747619793800535,7
test,2023-01-08,2023-01-15,StatTrak™ Glock-18 | Royal Legion (Factory New),0.211,0.243,0.21088791828787892,7
test,2023-01-08,2023-01-15,StatTrak™ M4A4 | Neo-Noir (Factory New),0.643,0.686,0.6407115918812905,7
test,2023-01-08,2023-01-15,StatTrak™ MAC-10 | Pipe Down (Factory New),0.152,0.171,0.15262691811027007,7
test,2023-01-08,2023-01-15,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.177,0.2019999999999999,0.1776063279581458,7
test,2023-01-08,2023-01-15,StatTrak™ PP-Bizon | Osiris (Factory New),0.1029999999999999,0.111,0.10345499916431994,7
test,2023-01-08,2023-01-15,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.341,0.371,0.3300018294062157,7
test,2023-01-08,2023-01-15,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.256,0.304,0.24800126674610856,7
test,2023-01-08,2023-01-15,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.4939999999999999,0.537,0.4924179548642249,7
test,2023-01-08,2023-01-15,StatTrak™ XM1014 | Quicksilver (Factory New),0.109,0.115,0.10732694889348753,7
test,2023-01-08,2023-01-15,Tec-9 | Avalanche (Factory New),19.7568,21.0469,20.053032640138476,7
test,2023-01-08,2023-01-15,Tec-9 | Hades (Factory New),36.09,34.6277,34.33980801459879,7
test,2023-01-08,2023-01-15,Tec-9 | VariCamo (Factory New),0.273,0.5577,0.4737110040273999,7
test,2023-01-08,2023-01-15,UMP-45 | Blaze (Minimal Wear),0.372,0.375,0.36721255220532195,7
test,2023-01-08,2023-01-15,UMP-45 | Corporal (Field-Tested),0.191,0.198,0.18697621960267521,7
test,2023-01-08,2023-01-15,UMP-45 | Fade (Factory New),213.1665,188.2302,198.23857529420573,7
test,2023-01-08,2023-01-15,UMP-45 | Fade (Minimal Wear),181.149,172.2433,178.5694441861563,7
test,2023-01-08,2023-01-15,UMP-45 | Fallout Warning (Battle-Scarred),20.67,22.6436,20.75470799442718,7
test,2023-01-08,2023-01-15,UMP-45 | Houndstooth (Factory New),8.1584,8.06,8.472678296987912,7
test,2023-01-08,2023-01-15,UMP-45 | Oscillator (Factory New),0.0841,0.3391,0.4316557169422159,7
test,2023-01-08,2023-01-15,UMP-45 | Wild Child (Factory New),18.5414,20.3017,19.288540493790876,7
test,2023-01-08,2023-01-15,USP-S | Cyrex (Factory New),2.325,2.445,2.2639378823488157,7
test,2023-01-08,2023-01-15,USP-S | Forest Leaves (Factory New),0.541,0.603,0.5344492676535182,7
test,2023-01-08,2023-01-15,USP-S | Guardian (Field-Tested),0.089,0.102,0.09014271938854447,7
test,2023-01-08,2023-01-15,XM1014 | Blue Steel (Factory New),1.5715,0.871,0.9293950944454046,7
test,2023-01-08,2023-01-15,XM1014 | Quicksilver (Factory New),1.4182,0.8003,1.1229670679353778,7
test,2023-01-08,2023-01-15,★ Bayonet | Doppler (Factory New),545.275,544.834,571.8791794517144,7
test,2023-01-08,2023-01-15,★ Bayonet | Rust Coat (Battle-Scarred),241.296,258.775,242.44317358413832,7
test,2023-01-08,2023-01-15,★ Bowie Knife | Doppler (Factory New),254.237,391.76,266.15384016139524,7
test,2023-01-08,2023-01-15,★ Bowie Knife | Marble Fade (Factory New),226.993,265.117,256.5063152386763,7
test,2023-01-08,2023-01-15,★ Bowie Knife | Rust Coat (Battle-Scarred),89.728,91.92,88.56419027462202,7
test,2023-01-08,2023-01-15,★ Bowie Knife | Tiger Tooth (Factory New),208.957,218.13200000000003,202.76169145412786,7
test,2023-01-08,2023-01-15,★ Bowie Knife | Ultraviolet (Field-Tested),110.76,114.164,107.5062118220263,7
test,2023-01-08,2023-01-15,★ Driver Gloves | Convoy (Field-Tested),76.093,86.116,77.17577180673892,7
test,2023-01-08,2023-01-15,★ Driver Gloves | Overtake (Field-Tested),116.069,119.249,108.87726121923585,7
test,2023-01-08,2023-01-15,★ Driver Gloves | Racing Green (Battle-Scarred),45.43,45.152,44.53316832136353,7
test,2023-01-08,2023-01-15,★ Driver Gloves | Racing Green (Field-Tested),46.87400000000001,49.49,47.15961572735394,7
test,2023-01-08,2023-01-15,★ Driver Gloves | Rezan the Red (Field-Tested),99.988,94.847,97.04445629748747,7
test,2023-01-08,2023-01-15,★ Flip Knife | Doppler (Factory New),366.07,382.654,331.55519225037193,7
test,2023-01-08,2023-01-16,★ Flip Knife | Rust Coat (Battle-Scarred),146.165,149.895,139.38098581981924,7
test,2023-01-08,2023-01-15,★ Hand Wraps | Duct Tape (Field-Tested),71.673,71.935,67.14267856244807,7
test,2023-01-08,2023-01-17,★ Karambit | Doppler (Factory New),993.439,1110.989,851.6398868698247,7
test,2023-01-08,2023-01-15,★ M9 Bayonet | Doppler (Factory New),799.563,874.149,923.7021147469901,7
test,2023-01-08,2023-01-15,★ Specialist Gloves | Buckshot (Field-Tested),75.437,78.353,77.62863924090773,7
test,2023-01-08,2023-01-19,★ StatTrak™ Flip Knife | Doppler (Factory New),300.0,343.2,342.1872153130294,7
test,2023-01-08,2023-01-21,★ StatTrak™ M9 Bayonet | Doppler (Factory New),756.02,881.142,762.2490851789811,7
test,2023-01-09,2023-01-16,AK-47 | Elite Build (Minimal Wear),1.403,1.469,1.402134110583681,7
test,2023-01-09,2023-01-16,AK-47 | Elite Build (Well-Worn),2.077,2.222,2.07588486952927,7
test,2023-01-09,2023-01-16,AK-47 | Emerald Pinstripe (Battle-Scarred),1.057,1.132,1.0376023306198583,7
test,2023-01-09,2023-01-16,AK-47 | Safari Mesh (Factory New),0.208,0.221,0.20815143946249376,7
test,2023-01-09,2023-01-16,AK-47 | Safari Mesh (Minimal Wear),0.205,0.2139999999999999,0.20705489337158067,7
test,2023-01-09,2023-01-16,AK-47 | Safari Mesh (Well-Worn),0.646,0.664,0.6473370947418366,7
test,2023-01-09,2023-01-16,AK-47 | Slate (Minimal Wear),3.13,3.353,3.093246206598832,7
test,2023-01-09,2023-01-16,AK-47 | Uncharted (Minimal Wear),0.493,0.523,0.4901587605275589,7
test,2023-01-09,2023-01-16,AK-47 | Uncharted (Well-Worn),0.724,0.7469999999999999,0.7224526315887541,7
test,2023-01-09,2023-01-16,AUG | Amber Fade (Factory New),0.342,0.343,0.3240542118374485,7
test,2023-01-09,2023-01-16,AUG | Amber Fade (Field-Tested),0.276,0.283,0.26288994056831483,7
test,2023-01-09,2023-01-16,AUG | Amber Fade (Minimal Wear),0.251,0.267,0.24557493731166474,7
test,2023-01-09,2023-01-16,AUG | Amber Fade (Well-Worn),0.276,0.298,0.26576692262687257,7
test,2023-01-09,2023-01-16,AUG | Amber Slipstream (Battle-Scarred),0.2889999999999999,0.281,0.2784050137252329,7
test,2023-01-09,2023-01-16,AUG | Amber Slipstream (Minimal Wear),0.616,0.567,0.4774468003522099,7
test,2023-01-09,2023-01-16,AUG | Amber Slipstream (Well-Worn),0.5,0.509,0.41131705685236614,7
test,2023-01-09,2023-01-16,AUG | Midnight Lily (Battle-Scarred),0.082,0.094,0.08301030155742466,7
test,2023-01-09,2023-01-16,AUG | Momentum (Battle-Scarred),4.2227,5.6792,5.1726999778150535,7
test,2023-01-09,2023-01-16,AUG | Momentum (Factory New),38.2882,42.2393,39.456533653891945,7
test,2023-01-09,2023-01-16,AUG | Torque (Minimal Wear),6.6381,7.57,6.835688245687683,7
test,2023-01-09,2023-01-16,AUG | Torque (Well-Worn),7.4978,6.1184,6.4281476644432995,7
test,2023-01-09,2023-01-16,AWP | Asiimov (Battle-Scarred),69.5684,67.644,66.50682186208753,7
test,2023-01-09,2023-01-16,AWP | Asiimov (Field-Tested),103.4149,101.4983,108.67063993467715,7
test,2023-01-09,2023-01-16,AWP | Asiimov (Well-Worn),86.8348,85.0115,81.57352067826429,7
test,2023-01-09,2023-01-16,AWP | Black Nile (Battle-Scarred),0.0559999999999999,0.059,0.056301324183178854,7
test,2023-01-09,2023-01-16,AWP | Sun in Leo (Minimal Wear),3.2989999999999995,3.441,3.2820336390521865,7
test,2023-01-09,2023-01-16,CZ75-Auto | Army Sheen (Factory New),1.234,1.316,1.1735014344052916,7
test,2023-01-09,2023-01-16,CZ75-Auto | Circaetus (Battle-Scarred),0.294,0.334,0.29619177352696885,7
test,2023-01-09,2023-01-16,CZ75-Auto | Framework (Battle-Scarred),0.185,0.199,0.18069582101073628,7
test,2023-01-09,2023-01-16,Chroma Case,0.648,0.707,0.6421477190217433,7
test,2023-01-09,2023-01-16,Danger Zone Case,0.165,0.195,0.16826503378335678,7
test,2023-01-09,2023-01-16,Desert Eagle | Blue Ply (Field-Tested),0.133,0.145,0.13411150885506545,7
test,2023-01-09,2023-01-16,Desert Eagle | Light Rail (Field-Tested),0.7,0.798,0.6997308510356977,7
test,2023-01-09,2023-01-16,Desert Eagle | Mudder (Field-Tested),0.069,0.071,0.06900390565591154,7
test,2023-01-09,2023-01-16,Desert Eagle | Oxide Blaze (Field-Tested),0.165,0.19,0.1702969349008462,7
test,2023-01-09,2023-01-16,Dreams & Nightmares Case,0.564,0.624,0.5685959650578534,7
test,2023-01-09,2023-01-16,Dual Berettas | Colony (Field-Tested),0.4164,0.6256,0.3507321517228873,7
test,2023-01-09,2023-01-16,Dual Berettas | Contractor (Field-Tested),0.5701,0.8054,0.3859292718031078,7
test,2023-01-09,2023-01-16,FAMAS | CaliCamo (Factory New),0.329,0.344,0.3207766760886624,7
test,2023-01-09,2023-01-16,FAMAS | Commemoration (Minimal Wear),31.1154,29.1594,31.727063155853955,7
test,2023-01-09,2023-01-16,FAMAS | Commemoration (Well-Worn),29.703,31.328,31.716905540458185,7
test,2023-01-09,2023-01-16,FAMAS | Decommissioned (Factory New),0.071,0.074,0.07025319003011807,7
test,2023-01-09,2023-01-16,Five-SeveN | Copper Galaxy (Field-Tested),11.9338,12.1726,12.35279409905431,7
test,2023-01-09,2023-01-16,Five-SeveN | Forest Night (Factory New),0.053,0.058,0.05440894393302591,7
test,2023-01-09,2023-01-16,Five-SeveN | Fowl Play (Factory New),71.6678,74.4303,75.4726303305306,7
test,2023-01-09,2023-01-16,Five-SeveN | Retrobution (Factory New),0.1009999999999999,0.109,0.10078593201460662,7
test,2023-01-09,2023-01-16,Galil AR | Amber Fade (Field-Tested),0.195,0.206,0.1876947441018127,7
test,2023-01-09,2023-01-16,Galil AR | Connexion (Factory New),0.071,0.075,0.0702937345443609,7
test,2023-01-09,2023-01-16,Galil AR | Sandstorm (Field-Tested),0.7681,1.7347,1.6243135739469183,7
test,2023-01-09,2023-01-16,Galil AR | Sandstorm (Minimal Wear),15.339,15.9451,15.09493443424211,7
test,2023-01-09,2023-01-16,Galil AR | Winter Forest (Factory New),0.0869999999999999,0.096,0.08700346830620825,7
test,2023-01-09,2023-01-16,Glock-18 | Blue Fissure (Factory New),0.931,0.98,0.8959015215354982,7
test,2023-01-09,2023-01-16,Glock-18 | Dragon Tattoo (Minimal Wear),0.127,0.131,0.1288868591713943,7
test,2023-01-09,2023-01-16,Glock-18 | Ironwork (Field-Tested),0.211,0.223,0.21209999634541954,7
test,2023-01-09,2023-01-16,Glock-18 | Neo-Noir (Factory New),0.338,0.37,0.32841728715381724,7
test,2023-01-09,2023-01-16,Glock-18 | Pink DDPAT (Factory New),0.075,0.083,0.07639759239385586,7
test,2023-01-09,2023-01-16,M4A1-S | Briefing (Factory New),0.145,0.151,0.14553950152074177,7
test,2023-01-09,2023-01-16,M4A1-S | Golden Coil (Factory New),0.915,0.98,0.8870463264744664,7
test,2023-01-09,2023-01-16,M4A1-S | Nightmare (Factory New),1.224,1.314,1.1687053617901966,7
test,2023-01-09,2023-01-16,M4A1-S | Player Two (Factory New),1.38,1.448,1.3614951651688498,7
test,2023-01-09,2023-01-16,M4A4 | Mainframe (Factory New),0.093,0.095,0.09307153728779441,7
test,2023-01-09,2023-01-16,M4A4 | Mainframe (Field-Tested),0.23,0.235,0.23612200553648033,7
test,2023-01-09,2023-01-16,M4A4 | Mainframe (Minimal Wear),0.069,0.076,0.06920559134027619,7
test,2023-01-09,2023-01-16,M4A4 | Modern Hunter (Factory New),0.068,0.075,0.06763239779566763,7
test,2023-01-09,2023-01-16,M4A4 | X-Ray (Field-Tested),0.124,0.129,0.12442081029596064,7
test,2023-01-09,2023-01-16,MAC-10 | Carnivore (Factory New),0.228,0.251,0.22198267314868494,7
test,2023-01-09,2023-01-16,MAC-10 | Carnivore (Minimal Wear),0.161,0.164,0.16481492962475686,7
test,2023-01-09,2023-01-16,MAC-10 | Palm (Factory New),0.063,0.066,0.06360505595240869,7
test,2023-01-09,2023-01-16,MAC-10 | Pipe Down (Factory New),0.101,0.108,0.10071443343629334,7
test,2023-01-09,2023-01-16,MAC-10 | Stalker (Field-Tested),0.194,0.211,0.19012554930373113,7
test,2023-01-09,2023-01-16,MAG-7 | Monster Call (Field-Tested),0.213,0.216,0.21360902531104958,7
test,2023-01-09,2023-01-16,MAG-7 | SWAG-7 (Factory New),4.8459,3.1673,3.3997983128400397,7
test,2023-01-09,2023-01-16,MAG-7 | SWAG-7 (Field-Tested),1.1355,0.6563,0.4374878751321929,7
test,2023-01-09,2023-01-16,MP5-SD | Kitbash (Field-Tested),0.738,0.01,0.34037233642832315,7
test,2023-01-09,2023-01-16,MP7 | Bloodsport (Field-Tested),36.9088,30.0106,31.508488640974313,7
test,2023-01-09,2023-01-16,MP7 | Forest DDPAT (Well-Worn),0.111,0.144,0.11176092333708768,7
test,2023-01-09,2023-01-16,MP7 | Groundwater (Field-Tested),4.0938,3.4018,3.914840646529198,7
test,2023-01-09,2023-01-16,MP9 | Music Box (Field-Tested),0.059,0.063,0.06048132687290492,7
test,2023-01-09,2023-01-16,MP9 | Ruby Poison Dart (Factory New),0.083,0.094,0.08373390645896962,7
test,2023-01-09,2023-01-16,MP9 | Setting Sun (Minimal Wear),20.5919,20.1523,20.7556834965625,7
test,2023-01-09,2023-01-16,MP9 | Starlight Protector (Field-Tested),66.3336,67.298,67.0573896559194,7
test,2023-01-09,2023-01-16,Nova | Antique (Field-Tested),0.053,0.056,0.05419551585813379,7
test,2023-01-09,2023-01-16,Nova | Candy Apple (Field-Tested),0.193,0.2,0.18746918521620806,7
test,2023-01-09,2023-01-16,Nova | Clear Polymer (Minimal Wear),0.091,0.1,0.09208892007965425,7
test,2023-01-09,2023-01-16,Nova | Modern Hunter (Battle-Scarred),22.3805,21.5861,21.071872467569488,7
test,2023-01-09,2023-01-16,Nova | Modern Hunter (Field-Tested),18.2295,18.6583,18.469435835125655,7
test,2023-01-09,2023-01-16,Nova | Modern Hunter (Minimal Wear),63.9645,58.0113,58.466121178577055,7
test,2023-01-09,2023-01-16,Nova | Predator (Factory New),1.0169,0.2627,0.5903606999567084,7
test,2023-01-09,2023-01-16,Nova | Quick Sand (Factory New),6.7078,7.0431,6.574344355313837,7
test,2023-01-09,2023-01-16,Nova | Sobek's Bite (Factory New),22.1341,22.4987,20.96058823711615,7
test,2023-01-09,2023-01-16,P250 | Cartel (Factory New),40.455,43.2631,42.79755023969204,7
test,2023-01-09,2023-01-16,P250 | Contaminant (Factory New),0.054,0.062,0.054458818922306945,7
test,2023-01-09,2023-01-16,P250 | Forest Night (Factory New),18.8293,20.4755,19.852315720119925,7
test,2023-01-09,2023-01-16,P250 | Mint Kimono (Field-Tested),0.213,0.216,0.21372319072518917,7
test,2023-01-09,2023-01-16,P250 | See Ya Later (Factory New),126.1525,136.41,128.3892313782175,7
test,2023-01-09,2023-01-16,P90 | Leather (Factory New),0.108,0.116,0.10707746208084383,7
test,2023-01-09,2023-01-16,P90 | ScaraB Rush (Factory New),20.2663,22.463,20.62207038315871,7
test,2023-01-09,2023-01-16,R8 Revolver | Amber Fade (Factory New),0.1609999999999999,0.174,0.16397576932748267,7
test,2023-01-09,2023-01-16,R8 Revolver | Amber Fade (Minimal Wear),0.156,0.167,0.16060783190089445,7
test,2023-01-09,2023-01-16,R8 Revolver | Canal Spray (Factory New),36.7363,43.0959,39.696429184022094,7
test,2023-01-09,2023-01-16,Recoil Case,0.297,0.316,0.29018400877339,7
test,2023-01-09,2023-01-16,Revolution Case,0.113,0.127,0.11273648438239658,7
test,2023-01-09,2023-01-16,SG 553 | Aloha (Factory New),0.101,0.105,0.10071443343629334,7
test,2023-01-09,2023-01-16,SG 553 | Damascus Steel (Battle-Scarred),0.214,0.214,0.21403419499647885,7
test,2023-01-09,2023-01-16,SG 553 | Danger Close (Well-Worn),0.4165,0.5755,0.3637114079864495,7
test,2023-01-09,2023-01-16,SG 553 | Tornado (Factory New),59.438,57.6304,57.48420290118006,7
test,2023-01-09,2023-01-16,StatTrak™ AK-47 | Vulcan (Field-Tested),2.389,2.557,2.376551699086014,7
test,2023-01-09,2023-01-16,StatTrak™ AWP | Chromatic Aberration (Factory New),1.313,1.424,1.14261052689608,7
test,2023-01-09,2023-01-16,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.1089999999999999,0.121,0.10747619793800535,7
test,2023-01-09,2023-01-16,StatTrak™ Glock-18 | Royal Legion (Factory New),0.217,0.247,0.21474127209560956,7
test,2023-01-09,2023-01-16,StatTrak™ M4A4 | Neo-Noir (Factory New),0.659,0.707,0.6429178200865586,7
test,2023-01-09,2023-01-16,StatTrak™ MAC-10 | Pipe Down (Factory New),0.156,0.1669999999999999,0.1613456676031655,7
test,2023-01-09,2023-01-16,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.178,0.204,0.17803519731442802,7
test,2023-01-09,2023-01-16,StatTrak™ PP-Bizon | Osiris (Factory New),0.101,0.1139999999999999,0.10160460941809223,7
test,2023-01-09,2023-01-16,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.356,0.3819999999999999,0.35164730459570354,7
test,2023-01-09,2023-01-16,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.275,0.305,0.26669431542333377,7
test,2023-01-09,2023-01-16,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.525,0.537,0.5092458162470503,7
test,2023-01-09,2023-01-16,StatTrak™ XM1014 | Quicksilver (Factory New),0.106,0.117,0.10478907230611792,7
test,2023-01-09,2023-01-16,Tec-9 | Avalanche (Factory New),18.2231,19.7921,19.8430734788108,7
test,2023-01-09,2023-01-16,Tec-9 | Hades (Factory New),34.5486,33.7183,34.57998650847984,7
test,2023-01-09,2023-01-16,Tec-9 | VariCamo (Factory New),0.6981,0.5101,0.5981234432999676,7
test,2023-01-09,2023-01-16,UMP-45 | Blaze (Minimal Wear),0.398,0.373,0.380994791420822,7
test,2023-01-09,2023-01-16,UMP-45 | Corporal (Field-Tested),0.191,0.201,0.18697621960267521,7
test,2023-01-09,2023-01-16,UMP-45 | Fade (Factory New),203.0361,204.9135,198.95042820250742,7
test,2023-01-09,2023-01-16,UMP-45 | Fade (Minimal Wear),172.0729,176.2174,178.42444221725876,7
test,2023-01-09,2023-01-16,UMP-45 | Fallout Warning (Battle-Scarred),19.8105,19.9459,20.71495702676035,7
test,2023-01-09,2023-01-16,UMP-45 | Houndstooth (Factory New),8.4339,9.0512,8.488623257155046,7
test,2023-01-09,2023-01-16,UMP-45 | Oscillator (Factory New),1.2489,0.765,0.5962898499110858,7
test,2023-01-09,2023-01-16,UMP-45 | Wild Child (Factory New),18.9985,19.4499,18.506844417813877,7
test,2023-01-09,2023-01-16,USP-S | Cyrex (Factory New),2.359,2.472,2.3414253377532424,7
test,2023-01-09,2023-01-16,USP-S | Forest Leaves (Factory New),0.553,0.599,0.5435634918987522,7
test,2023-01-09,2023-01-16,USP-S | Guardian (Field-Tested),0.095,0.102,0.0961759755869479,7
test,2023-01-09,2023-01-16,XM1014 | Blue Steel (Factory New),1.5469,1.0527,0.9217452068381762,7
test,2023-01-09,2023-01-16,XM1014 | Quicksilver (Factory New),0.7185,1.6529,1.2019688717696386,7
test,2023-01-09,2023-01-16,★ Bayonet | Doppler (Factory New),554.816,547.546,578.6622955760236,7
test,2023-01-09,2023-01-16,★ Bayonet | Rust Coat (Battle-Scarred),241.858,274.104,243.37460366922375,7
test,2023-01-09,2023-01-16,★ Bowie Knife | Doppler (Factory New),244.071,279.987,255.18084975211121,7
test,2023-01-09,2023-01-16,★ Bowie Knife | Marble Fade (Factory New),257.936,264.142,252.14930222349022,7
test,2023-01-09,2023-01-16,★ Bowie Knife | Rust Coat (Battle-Scarred),91.379,94.892,88.90192547480726,7
test,2023-01-09,2023-01-16,★ Bowie Knife | Tiger Tooth (Factory New),207.52,217.928,202.84110893423636,7
test,2023-01-09,2023-01-16,★ Bowie Knife | Ultraviolet (Field-Tested),115.86100000000002,111.269,109.42751312594466,7
test,2023-01-09,2023-01-16,★ Driver Gloves | Convoy (Field-Tested),80.939,91.243,77.83347629677522,7
test,2023-01-09,2023-01-16,★ Driver Gloves | Overtake (Field-Tested),104.392,113.396,108.96995802338648,7
test,2023-01-09,2023-01-16,★ Driver Gloves | Racing Green (Battle-Scarred),43.613,45.35,44.27971140891661,7
test,2023-01-09,2023-01-16,★ Driver Gloves | Racing Green (Field-Tested),47.958,49.263,48.65650912462593,7
test,2023-01-09,2023-01-16,★ Driver Gloves | Rezan the Red (Field-Tested),98.559,94.389,96.64167839985618,7
test,2023-01-09,2023-01-16,★ Flip Knife | Doppler (Factory New),386.86,380.917,329.84555373428157,7
test,2023-01-09,2023-01-17,★ Flip Knife | Rust Coat (Battle-Scarred),146.281,153.358,139.19477732878852,7
test,2023-01-09,2023-01-16,★ Hand Wraps | Duct Tape (Field-Tested),71.37,75.541,67.11784321134579,7
test,2023-01-09,2023-01-18,★ Karambit | Doppler (Factory New),1106.536,1052.768,833.2813896914292,7
test,2023-01-09,2023-01-16,★ M9 Bayonet | Doppler (Factory New),829.911,859.745,959.5890545132206,7
test,2023-01-09,2023-01-16,★ Specialist Gloves | Buckshot (Field-Tested),80.098,87.112,78.22158705070328,7
test,2023-01-09,2023-01-24,★ StatTrak™ M9 Bayonet | Doppler (Factory New),768.545,951.628,764.3934704647803,7
test,2023-01-10,2023-01-17,AK-47 | Elite Build (Minimal Wear),1.42,1.47,1.4167675300391807,7
test,2023-01-10,2023-01-17,AK-47 | Elite Build (Well-Worn),2.164,2.158,2.122802404806982,7
test,2023-01-10,2023-01-17,AK-47 | Emerald Pinstripe (Battle-Scarred),1.077,1.151,1.0408111430483418,7
test,2023-01-10,2023-01-17,AK-47 | Safari Mesh (Factory New),0.215,0.224,0.21181564740618192,7
test,2023-01-10,2023-01-17,AK-47 | Safari Mesh (Minimal Wear),0.21,0.2149999999999999,0.2085706467652729,7
test,2023-01-10,2023-01-17,AK-47 | Safari Mesh (Well-Worn),0.65,0.66,0.6471990560534571,7
test,2023-01-10,2023-01-17,AK-47 | Slate (Minimal Wear),3.184,3.382,3.177134708386638,7
test,2023-01-10,2023-01-17,AK-47 | Uncharted (Minimal Wear),0.498,0.532,0.49274433715936505,7
test,2023-01-10,2023-01-17,AK-47 | Uncharted (Well-Worn),0.719,0.749,0.708610582661118,7
test,2023-01-10,2023-01-17,AUG | Amber Fade (Factory New),0.348,0.349,0.3242955804917736,7
test,2023-01-10,2023-01-17,AUG | Amber Fade (Field-Tested),0.304,0.286,0.29956092884677943,7
test,2023-01-10,2023-01-17,AUG | Amber Fade (Minimal Wear),0.259,0.268,0.2502426594608164,7
test,2023-01-10,2023-01-17,AUG | Amber Fade (Well-Worn),0.287,0.302,0.2925769121086369,7
test,2023-01-10,2023-01-17,AUG | Amber Slipstream (Battle-Scarred),0.325,0.28,0.2991365860693134,7
